# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
810	219.000	-55.536
810	220.000	-55.945
810	221.000	-56.343
810	222.000	-56.730
810	223.000	-57.103
810	224.000	-57.281
810	225.000	-57.417
810	226.000	-57.590
810	227.000	-57.789
810	228.000	-58.008
810	229.000	-58.240
810	230.000	-58.480
810	231.000	-58.724
810	232.000	-58.969
810	233.000	-59.213
810	234.000	-59.454
810	235.000	-59.691
810	236.000	-59.922
810	237.000	-60.147
810	238.000	-60.365
810	239.000	-60.576
810	240.000	-60.636
810	241.000	-60.330
810	242.000	-59.894
810	243.000	-59.579
810	244.000	-59.383
810	245.000	-59.282
810	246.000	-59.253
810	247.000	-59.282
810	248.000	-59.355
810	249.000	-59.461
810	250.000	-59.593
810	251.000	-59.743
810	252.000	-59.906
810	253.000	-59.615
810	254.000	-59.083
810	255.000	-58.496
810	256.000	-58.102
810	257.000	-57.860
810	258.000	-57.736
810	259.000	-57.704
810	260.000	-57.744
810	261.000	-57.729
810	262.000	-57.636
810	263.000	-57.630
810	264.000	-57.530
810	265.000	-57.424
810	266.000	-57.354
810	267.000	-57.170
810	268.000	-56.915
810	269.000	-56.721
810	270.000	-56.644
810	271.000	-56.659
810	272.000	-56.743
810	273.000	-56.882
810	274.000	-57.061
810	275.000	-57.270
810	276.000	-57.248
810	277.000	-57.299
810	278.000	-57.406
810	279.000	-57.557
810	280.000	-57.739
810	281.000	-57.945
810	282.000	-58.167
810	283.000	-58.400
810	284.000	-58.640
810	285.000	-58.882
810	286.000	-59.125
810	287.000	-59.152
810	288.000	-59.013
810	289.000	-58.541
810	290.000	-57.855
810	291.000	-57.322
810	292.000	-56.981
810	293.000	-56.788
810	294.000	-56.712
810	295.000	-56.726
810	296.000	-56.810
810	297.000	-56.948
810	298.000	-56.832
810	299.000	-56.358
810	300.000	-56.070
810	301.000	-55.927
810	302.000	-55.897
810	303.000	-55.953
810	304.000	-55.943
810	305.000	-55.656
810	306.000	-55.296
810	307.000	-55.083
810	308.000	-55.006
810	309.000	-55.035
810	310.000	-55.145
810	311.000	-55.317
810	312.000	-55.536
810	313.000	-55.789
810	314.000	-56.067
810	315.000	-56.225
810	316.000	-56.066
810	317.000	-56.022
810	318.000	-56.067
810	319.000	-56.180
810	320.000	-56.346
810	321.000	-56.551
810	322.000	-56.785
810	323.000	-57.039
810	324.000	-57.306
810	325.000	-57.351
810	326.000	-57.432
810	327.000	-57.451
810	328.000	-56.976
810	329.000	-56.365
810	330.000	-55.950
810	331.000	-55.712
810	332.000	-55.610
810	333.000	-55.614
810	334.000	-55.699
810	335.000	-55.693
810	336.000	-55.679
810	337.000	-55.696
810	338.000	-55.601
810	339.000	-55.610
810	340.000	-55.700
810	341.000	-55.851
810	342.000	-56.049
810	343.000	-56.282
810	344.000	-56.539
810	345.000	-56.814
810	346.000	-57.099
810	347.000	-57.232
810	348.000	-57.030
810	349.000	-56.723
810	350.000	-56.558
810	351.000	-56.506
810	352.000	-56.314
810	353.000	-56.221
810	354.000	-56.226
810	355.000	-56.307
810	356.000	-56.315
810	357.000	-56.281
810	358.000	-56.331
810	359.000	-56.447
810	360.000	-56.612
810	361.000	-56.814
810	362.000	-57.043
810	363.000	-57.132
810	364.000	-57.178
810	365.000	-57.282
810	366.000	-57.431
810	367.000	-57.613
810	368.000	-57.659
810	369.000	-57.666
810	370.000	-57.504
810	371.000	-57.171
810	372.000	-56.850
810	373.000	-56.557
810	374.000	-56.406
810	375.000	-56.366
810	376.000	-56.410
810	377.000	-56.340
810	378.000	-56.294
810	379.000	-56.335
810	380.000	-56.196
810	381.000	-56.034
810	382.000	-55.845
810	383.000	-55.439
810	384.000	-55.629
810	385.000	-55.592
810	386.000	-55.183
810	387.000	-54.960
810	388.000	-54.878
810	389.000	-54.878
810	390.000	-54.753
810	391.000	-54.695
810	392.000	-54.554
810	393.000	-54.341
810	394.000	-54.230
810	395.000	-54.239
810	396.000	-54.340
810	397.000	-54.459
810	398.000	-54.378
810	399.000	-54.249
810	400.000	-54.245
810	401.000	-54.185
810	402.000	-54.146
810	403.000	-54.062
810	404.000	-54.005
810	405.000	-54.058
810	406.000	-54.196
810	407.000	-54.397
810	408.000	-54.646
810	409.000	-54.756
810	410.000	-54.864
810	411.000	-55.038
810	412.000	-55.260
810	413.000	-55.518
810	414.000	-55.802
810	415.000	-56.023
810	416.000	-56.107
810	417.000	-56.251
810	418.000	-56.192
810	419.000	-55.998
810	420.000	-55.907
810	421.000	-55.916
810	422.000	-56.003
810	423.000	-56.150
810	424.000	-56.162
810	425.000	-56.182
810	426.000	-56.274
810	427.000	-56.423
810	428.000	-56.614
810	429.000	-56.836
810	430.000	-57.081
810	431.000	-57.089
810	432.000	-57.165
810	433.000	-57.110
810	434.000	-56.886
810	435.000	-56.559
810	436.000	-56.289
810	437.000	-56.159
810	438.000	-56.135
810	439.000	-56.196
810	440.000	-56.320
810	441.000	-56.493
810	442.000	-56.702
810	443.000	-56.938
810	444.000	-57.192
810	445.000	-57.458
810	446.000	-57.732
810	447.000	-58.009
810	448.000	-58.286
810	449.000	-58.561
810	450.000	-58.832
810	451.000	-59.098
810	452.000	-59.142
810	453.000	-59.181
810	454.000	-59.263
810	455.000	-59.238
810	456.000	-59.147
810	457.000	-59.129
810	458.000	-58.944
810	459.000	-58.443
810	460.000	-57.719
810	461.000	-57.227
810	462.000	-56.918
810	463.000	-56.751
810	464.000	-56.695
810	465.000	-56.592
810	466.000	-56.470
810	467.000	-56.451
810	468.000	-56.511
810	469.000	-56.633
810	470.000	-56.668
810	471.000	-56.652
810	472.000	-56.713
810	473.000	-56.751
810	474.000	-56.685
810	475.000	-56.626
810	476.000	-56.431
810	477.000	-56.164
810	478.000	-55.679
810	479.000	-55.150
810	480.000	-54.694
810	481.000	-54.435
810	482.000	-54.226
810	483.000	-54.024
810	484.000	-53.966
810	485.000	-54.018
810	486.000	-54.155
810	487.000	-54.356
810	488.000	-54.606
810	489.000	-54.892
810	490.000	-54.805
810	491.000	-54.523
810	492.000	-54.377
810	493.000	-54.184
810	494.000	-54.066
810	495.000	-53.855
810	496.000	-53.769
810	497.000	-53.803
810	498.000	-53.927
810	499.000	-53.948
810	500.000	-53.634
810	501.000	-53.382
810	502.000	-53.292
810	503.000	-53.325
810	504.000	-53.453
810	505.000	-53.440
810	506.000	-53.510
810	507.000	-53.666
810	508.000	-53.886
810	509.000	-54.004
810	510.000	-54.105
810	511.000	-54.278
810	512.000	-54.507
810	513.000	-54.777
810	514.000	-55.077
810	515.000	-55.397
810	516.000	-55.730
810	517.000	-56.071
810	518.000	-56.415
810	519.000	-56.651
810	520.000	-56.538
810	521.000	-56.503
810	522.000	-56.551
810	523.000	-56.662
810	524.000	-56.822
810	525.000	-57.018
810	526.000	-57.241
810	527.000	-57.253
810	528.000	-57.124
810	529.000	-57.026
810	530.000	-57.020
810	531.000	-57.085
810	532.000	-57.206
810	533.000	-57.369
810	534.000	-57.562
810	535.000	-57.778
810	536.000	-58.009
810	537.000	-58.251
810	538.000	-58.287
810	539.000	-58.329
810	540.000	-58.233
810	541.000	-58.148
810	542.000	-58.032
810	543.000	-57.859
810	544.000	-57.788
810	545.000	-57.797
810	546.000	-57.867
810	547.000	-57.984
810	548.000	-58.137
810	549.000	-58.317
810	550.000	-58.304
810	551.000	-58.307
810	552.000	-58.368
810	553.000	-58.201
810	554.000	-57.892
810	555.000	-57.716
810	556.000	-57.645
810	557.000	-57.654
810	558.000	-57.643
810	559.000	-57.528
810	560.000	-57.506
810	561.000	-57.554
810	562.000	-57.657
810	563.000	-57.774
810	564.000	-57.702
810	565.000	-57.710
810	566.000	-57.550
810	567.000	-57.469
810	568.000	-57.473
810	569.000	-57.542
810	570.000	-57.477
810	571.000	-57.194
810	572.000	-57.023
810	573.000	-56.960
810	574.000	-56.983
810	575.000	-57.071
810	576.000	-57.210
810	577.000	-57.386
810	578.000	-57.589
810	579.000	-57.813
810	580.000	-58.051
810	581.000	-58.297
810	582.000	-58.312
810	583.000	-58.361
810	584.000	-58.457
810	585.000	-58.589
810	586.000	-58.749
810	587.000	-58.764
810	588.000	-58.735
810	589.000	-58.768
810	590.000	-58.849
810	591.000	-58.777
810	592.000	-58.705
810	593.000	-58.705
810	594.000	-58.761
810	595.000	-58.859
810	596.000	-58.989
810	597.000	-59.144
810	598.000	-59.055
810	599.000	-59.038
810	600.000	-59.078
810	601.000	-58.836
810	602.000	-58.509
810	603.000	-58.315
810	604.000	-58.223
810	605.000	-58.212
810	606.000	-58.264
810	607.000	-58.363
810	608.000	-58.498
810	609.000	-58.450
810	610.000	-58.312
810	611.000	-57.983
810	612.000	-57.671
810	613.000	-57.312
810	614.000	-57.034
810	615.000	-56.891
810	616.000	-56.851
810	617.000	-56.892
810	618.000	-56.682
810	619.000	-56.275
810	620.000	-55.544
810	621.000	-54.739
810	622.000	-54.194
810	623.000	-53.871
810	624.000	-53.722
810	625.000	-53.680
810	626.000	-53.485
810	627.000	-53.084
810	628.000	-52.818
810	629.000	-52.721
810	630.000	-52.755
810	631.000	-52.888
810	632.000	-52.973
810	633.000	-53.036
810	634.000	-53.190
810	635.000	-53.413
810	636.000	-53.516
810	637.000	-53.633
810	638.000	-53.823
810	639.000	-54.069
810	640.000	-54.356
810	641.000	-54.672
810	642.000	-54.928
810	643.000	-54.812
810	644.000	-54.444
810	645.000	-54.143
810	646.000	-54.007
810	647.000	-53.763
810	648.000	-53.454
810	649.000	-53.069
810	650.000	-52.878
810	651.000	-52.839
810	652.000	-52.915
810	653.000	-53.080
810	654.000	-53.313
810	655.000	-53.448
810	656.000	-53.396
810	657.000	-53.394
810	658.000	-53.494
810	659.000	-53.673
810	660.000	-53.911
810	661.000	-54.194
810	662.000	-54.508
810	663.000	-54.845
810	664.000	-55.195
810	665.000	-55.332
810	666.000	-55.502
810	667.000	-55.717
810	668.000	-55.835
810	669.000	-55.892
810	670.000	-56.016
810	671.000	-56.191
810	672.000	-56.405
810	673.000	-56.459
810	674.000	-56.267
810	675.000	-56.195
810	676.000	-56.217
810	677.000	-56.205
810	678.000	-56.132
810	679.000	-56.154
810	680.000	-56.249
810	681.000	-56.196
810	682.000	-56.057
810	683.000	-55.913
810	684.000	-55.801
810	685.000	-55.631
810	686.000	-55.555
810	687.000	-55.209
810	688.000	-54.812
810	689.000	-54.484
810	690.000	-54.324
810	691.000	-54.296
810	692.000	-54.368
810	693.000	-54.517
810	694.000	-54.725
810	695.000	-54.977
810	696.000	-55.107
810	697.000	-55.205
810	698.000	-55.368
810	699.000	-55.579
810	700.000	-55.719
810	701.000	-55.770
810	702.000	-55.891
810	703.000	-56.065
810	704.000	-56.076
810	705.000	-56.118
810	706.000	-56.229
810	707.000	-56.393
810	708.000	-56.596
810	709.000	-56.827
810	710.000	-57.079
810	711.000	-57.345
810	712.000	-57.435
810	713.000	-57.419
810	714.000	-56.963
810	715.000	-56.522
810	716.000	-56.257
810	717.000	-56.131
810	718.000	-55.784
810	719.000	-55.434
810	720.000	-55.250
810	721.000	-54.804
810	722.000	-53.981
810	723.000	-53.450
810	724.000	-53.146
810	725.000	-53.017
810	726.000	-52.996
810	727.000	-52.880
810	728.000	-52.896
810	729.000	-53.016
810	730.000	-53.162
810	731.000	-53.197
810	732.000	-53.327
810	733.000	-53.245
810	734.000	-53.102
810	735.000	-53.098
810	736.000	-53.199
810	737.000	-53.381
810	738.000	-53.624
810	739.000	-53.886
810	740.000	-53.976
810	741.000	-54.142
810	742.000	-54.367
810	743.000	-54.417
810	744.000	-54.527
810	745.000	-54.704
810	746.000	-54.932
810	747.000	-54.977
810	748.000	-55.079
810	749.000	-55.245
810	750.000	-55.432
810	751.000	-55.445
810	752.000	-55.538
810	753.000	-55.694
810	754.000	-55.897
810	755.000	-56.135
810	756.000	-56.398
810	757.000	-56.678
810	758.000	-56.969
810	759.000	-57.266
810	760.000	-57.083
810	761.000	-56.990
810	762.000	-56.906
810	763.000	-56.744
810	764.000	-56.464
810	765.000	-56.302
810	766.000	-56.074
810	767.000	-55.910
810	768.000	-55.863
810	769.000	-55.907
810	770.000	-56.022
810	771.000	-56.189
810	772.000	-56.397
810	773.000	-56.527
810	774.000	-56.560
810	775.000	-56.660
810	776.000	-56.630
810	777.000	-56.612
810	778.000	-56.672
810	779.000	-56.792
810	780.000	-56.957
810	781.000	-56.951
810	782.000	-56.971
810	783.000	-57.058
810	784.000	-57.195
810	785.000	-57.370
810	786.000	-57.574
810	787.000	-57.613
810	788.000	-57.638
810	789.000	-57.723
810	790.000	-57.644
810	791.000	-57.520
810	792.000	-57.319
810	793.000	-57.232
810	794.000	-57.124
810	795.000	-57.423
810	796.000	-57.650
810	797.000	-57.743
810	798.000	-57.878
810	799.000	-58.043
810	800.000	-57.961
810	801.000	-57.721
810	802.000	-57.602
810	803.000	-57.415
810	804.000	-57.137
810	805.000	-56.851
810	806.000	-56.703
810	807.000	-56.662
810	808.000	-56.704
810	809.000	-56.809
810	810.000	-56.963
810	811.000	-57.153
810	812.000	-57.369
810	813.000	-57.605
810	814.000	-57.853
810	815.000	-58.108
810	816.000	-58.368
810	817.000	-58.629
810	818.000	-58.887
810	819.000	-58.883
810	820.000	-58.933
810	821.000	-59.026
810	822.000	-59.151
810	823.000	-59.299
810	824.000	-59.465
810	825.000	-59.643
810	826.000	-59.828
810	827.000	-59.877
810	828.000	-59.724
810	829.000	-59.501
810	830.000	-59.378
810	831.000	-59.332
810	832.000	-59.347
810	833.000	-59.322
810	834.000	-59.177
810	835.000	-58.857
810	836.000	-58.663
810	837.000	-58.407
810	838.000	-58.173
810	839.000	-58.023
810	840.000	-57.743
810	841.000	-57.591
810	842.000	-57.538
810	843.000	-57.564
810	844.000	-57.593
810	845.000	-57.483
810	846.000	-57.464
810	847.000	-57.263
810	848.000	-57.068
810	849.000	-56.845
810	850.000	-56.744
810	851.000	-56.739
810	852.000	-56.808
810	853.000	-56.826
810	854.000	-56.769
810	855.000	-56.798
810	856.000	-56.892
810	857.000	-57.037
810	858.000	-57.219
810	859.000	-57.430
810	860.000	-57.660
810	861.000	-57.904
810	862.000	-58.127
810	863.000	-58.134
810	864.000	-57.985
810	865.000	-57.636
810	866.000	-57.179
810	867.000	-56.897
810	868.000	-56.644
810	869.000	-56.224
810	870.000	-55.887
810	871.000	-55.486
810	872.000	-55.240
810	873.000	-55.136
810	874.000	-55.143
810	875.000	-55.235
810	876.000	-55.392
810	877.000	-55.572
810	878.000	-55.399
810	879.000	-55.283
810	880.000	-55.280
810	881.000	-55.363
810	882.000	-55.512
810	883.000	-55.711
810	884.000	-55.792
810	885.000	-55.845
810	886.000	-55.967
810	887.000	-55.939
810	888.000	-55.952
810	889.000	-56.043
810	890.000	-56.111
810	891.000	-56.075
810	892.000	-56.045
810	893.000	-55.936
810	894.000	-55.800
810	895.000	-55.417
810	896.000	-55.207
810	897.000	-55.131
810	898.000	-55.080
810	899.000	-54.689
810	900.000	-54.275
810	901.000	-54.052
810	902.000	-53.976
810	903.000	-54.015
810	904.000	-54.142
810	905.000	-54.257
810	906.000	-54.281
810	907.000	-54.393
810	908.000	-54.573
810	909.000	-54.805
810	910.000	-54.854
810	911.000	-54.856
810	912.000	-54.809
810	913.000	-54.862
810	914.000	-54.993
810	915.000	-55.183
810	916.000	-55.416
810	917.000	-55.682
810	918.000	-55.970
810	919.000	-56.274
810	920.000	-56.587
810	921.000	-56.876
810	922.000	-56.950
810	923.000	-56.970
810	924.000	-56.913
810	925.000	-56.941
810	926.000	-57.033
810	927.000	-57.175
810	928.000	-57.354
810	929.000	-57.560
810	930.000	-57.786
810	931.000	-58.026
810	932.000	-58.112
810	933.000	-57.851
810	934.000	-57.413
810	935.000	-56.975
810	936.000	-56.708
810	937.000	-56.575
810	938.000	-56.547
810	939.000	-56.600
810	940.000	-56.715
810	941.000	-56.627
810	942.000	-56.633
810	943.000	-56.712
810	944.000	-56.846
810	945.000	-57.021
810	946.000	-57.228
810	947.000	-57.298
810	948.000	-56.916
810	949.000	-56.602
810	950.000	-56.433
810	951.000	-56.379
810	952.000	-56.209
810	953.000	-56.112
810	954.000	-56.114
810	955.000	-56.063
810	956.000	-55.763
810	957.000	-55.591
810	958.000	-55.542
810	959.000	-55.387
810	960.000	-55.308
810	961.000	-55.333
810	962.000	-55.437
810	963.000	-55.574
810	964.000	-55.546
810	965.000	-55.608
810	966.000	-55.739
810	967.000	-55.922
810	968.000	-56.143
810	969.000	-56.394
810	970.000	-56.664
810	971.000	-56.948
810	972.000	-57.010
810	973.000	-57.107
810	974.000	-57.251
810	975.000	-57.216
810	976.000	-56.969
810	977.000	-56.599
810	978.000	-56.389
810	979.000	-56.303
810	980.000	-56.313
810	981.000	-56.397
810	982.000	-56.538
810	983.000	-56.722
810	984.000	-56.938
810	985.000	-56.948
810	986.000	-57.004
810	987.000	-57.118
810	988.000	-57.220
810	989.000	-57.172
810	990.000	-57.203
810	991.000	-57.214
810	992.000	-57.121
810	993.000	-57.118
810	994.000	-57.186
810	995.000	-57.308
810	996.000	-57.470
810	997.000	-57.662
810	998.000	-57.740
810	999.000	-57.746
810	1000.000	-57.814
810	1001.000	-57.931
810	1002.000	-58.083
810	1003.000	-58.263
810	1004.000	-58.462
810	1005.000	-58.463
810	1006.000	-58.474
810	1007.000	-58.541
810	1008.000	-58.650
810	1009.000	-58.733
810	1010.000	-58.651
810	1011.000	-58.587
810	1012.000	-58.392
810	1013.000	-58.301
810	1014.000	-58.289
810	1015.000	-58.338
810	1016.000	-58.436
810	1017.000	-58.569
810	1018.000	-58.730
810	1019.000	-58.881
810	1020.000	-58.822
810	1021.000	-58.830
810	1022.000	-58.728
810	1023.000	-58.608
810	1024.000	-58.572
810	1025.000	-58.572
810	1026.000	-58.143
810	1027.000	-57.629
810	1028.000	-57.036
810	1029.000	-56.403
810	1030.000	-55.994
810	1031.000	-55.759
810	1032.000	-55.528
810	1033.000	-55.320
810	1034.000	-55.245
810	1035.000	-55.193
810	1036.000	-55.077
810	1037.000	-55.074
810	1038.000	-55.030
810	1039.000	-54.751
810	1040.000	-54.605
810	1041.000	-54.584
810	1042.000	-54.581
810	1043.000	-54.405
810	1044.000	-54.227
810	1045.000	-53.980
810	1046.000	-53.618
810	1047.000	-53.440
810	1048.000	-53.405
810	1049.000	-53.480
810	1050.000	-53.639
810	1051.000	-53.669
810	1052.000	-53.748
810	1053.000	-53.909
810	1054.000	-53.915
810	1055.000	-53.996
810	1056.000	-54.156
810	1057.000	-54.375
810	1058.000	-54.585
810	1059.000	-54.652
810	1060.000	-54.795
810	1061.000	-54.996
810	1062.000	-55.135
810	1063.000	-55.191
810	1064.000	-55.321
810	1065.000	-55.507
810	1066.000	-55.735
810	1067.000	-55.791
810	1068.000	-55.872
810	1069.000	-56.015
810	1070.000	-56.049
810	1071.000	-56.063
810	1072.000	-56.153
810	1073.000	-56.300
810	1074.000	-56.491
810	1075.000	-56.715
810	1076.000	-56.961
810	1077.000	-57.224
810	1078.000	-57.496
810	1079.000	-57.775
810	1080.000	-57.945
810	1081.000	-57.761
810	1082.000	-57.660
810	1083.000	-57.647
810	1084.000	-57.702
810	1085.000	-57.809
810	1086.000	-57.955
810	1087.000	-58.074
810	1088.000	-58.028
810	1089.000	-58.054
810	1090.000	-58.135
810	1091.000	-58.049
810	1092.000	-57.732
810	1093.000	-57.309
810	1094.000	-57.051
810	1095.000	-56.922
810	1096.000	-56.866
810	1097.000	-56.515
810	1098.000	-56.025
810	1099.000	-55.684
810	1100.000	-55.504
810	1101.000	-55.448
810	1102.000	-55.490
810	1103.000	-55.606
810	1104.000	-55.778
810	1105.000	-55.993
810	1106.000	-56.037
810	1107.000	-56.105
810	1108.000	-56.236
810	1109.000	-56.415
810	1110.000	-56.630
810	1111.000	-56.870
810	1112.000	-57.129
810	1113.000	-57.399
810	1114.000	-57.677
810	1115.000	-57.929
810	1116.000	-57.931
810	1117.000	-57.769
810	1118.000	-57.707
810	1119.000	-57.724
810	1120.000	-57.801
810	1121.000	-57.924
810	1122.000	-58.082
810	1123.000	-58.266
810	1124.000	-58.468
810	1125.000	-58.683
810	1126.000	-58.906
810	1127.000	-59.133
810	1128.000	-59.362
810	1129.000	-59.504
810	1130.000	-59.456
810	1131.000	-59.236
810	1132.000	-59.117
810	1133.000	-59.076
810	1134.000	-58.985
810	1135.000	-58.819
810	1136.000	-58.746
810	1137.000	-58.532
810	1138.000	-58.377
810	1139.000	-58.316
810	1140.000	-58.328
810	1141.000	-58.396
810	1142.000	-58.507
810	1143.000	-58.650
810	1144.000	-58.818
810	1145.000	-58.891
810	1146.000	-58.853
810	1147.000	-58.690
810	1148.000	-58.549
810	1149.000	-58.496
810	1150.000	-58.484
810	1151.000	-58.304
810	1152.000	-58.037
810	1153.000	-57.569
810	1154.000	-57.274
810	1155.000	-57.115
810	1156.000	-57.062
810	1157.000	-57.091
810	1158.000	-57.183
810	1159.000	-57.323
810	1160.000	-57.500
810	1161.000	-57.593
810	1162.000	-57.587
810	1163.000	-57.463
810	1164.000	-57.364
810	1165.000	-57.355
810	1166.000	-57.416
810	1167.000	-57.299
810	1168.000	-57.254
810	1169.000	-57.288
810	1170.000	-57.382
810	1171.000	-57.522
810	1172.000	-57.697
810	1173.000	-57.762
810	1174.000	-57.756
810	1175.000	-57.816
810	1176.000	-57.926
810	1177.000	-58.073
810	1178.000	-58.249
810	1179.000	-58.445
810	1180.000	-58.420
810	1181.000	-58.436
810	1182.000	-58.506
810	1183.000	-58.618
810	1184.000	-58.761
810	1185.000	-58.739
810	1186.000	-58.706
810	1187.000	-58.736
810	1188.000	-58.815
810	1189.000	-58.930
810	1190.000	-59.074
810	1191.000	-59.237
810	1192.000	-59.416
810	1193.000	-59.603
810	1194.000	-59.797
810	1195.000	-59.994
810	1196.000	-60.191
810	1197.000	-60.273
810	1198.000	-60.226
810	1199.000	-60.118
810	1200.000	-59.926
810	1201.000	-59.583
810	1202.000	-59.342
810	1203.000	-59.206
810	1204.000	-59.094
810	1205.000	-58.858
810	1206.000	-58.729
810	1207.000	-58.684
810	1208.000	-58.706
810	1209.000	-58.778
810	1210.000	-58.888
810	1211.000	-59.028
810	1212.000	-59.190
810	1213.000	-59.254
810	1214.000	-59.206
810	1215.000	-59.219
810	1216.000	-59.281
810	1217.000	-59.379
810	1218.000	-59.505
810	1219.000	-59.651
810	1220.000	-59.621
810	1221.000	-59.544
810	1222.000	-59.299
810	1223.000	-59.161
810	1224.000	-59.105
810	1225.000	-59.114
810	1226.000	-59.172
810	1227.000	-59.269
810	1228.000	-59.395
810	1229.000	-59.403
810	1230.000	-59.336
810	1231.000	-59.334
810	1232.000	-59.144
810	1233.000	-59.026
810	1234.000	-58.799
810	1235.000	-58.521
810	1236.000	-57.936
810	1237.000	-57.550
810	1238.000	-57.318
810	1239.000	-57.206
810	1240.000	-57.189
810	1241.000	-57.244
810	1242.000	-57.356
