# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
810	219.000	-58.004
810	220.000	-58.024
810	221.000	-58.101
810	222.000	-58.222
810	223.000	-58.375
810	224.000	-58.553
810	225.000	-58.748
810	226.000	-58.954
810	227.000	-59.169
810	228.000	-59.387
810	229.000	-59.606
810	230.000	-59.711
810	231.000	-59.689
810	232.000	-59.719
810	233.000	-59.788
810	234.000	-59.888
810	235.000	-60.011
810	236.000	-60.151
810	237.000	-60.215
810	238.000	-60.129
810	239.000	-60.105
810	240.000	-60.129
810	241.000	-60.191
810	242.000	-60.282
810	243.000	-60.394
810	244.000	-60.522
810	245.000	-60.467
810	246.000	-60.391
810	247.000	-60.373
810	248.000	-60.400
810	249.000	-60.461
810	250.000	-60.549
810	251.000	-60.657
810	252.000	-60.779
810	253.000	-60.584
810	254.000	-60.264
810	255.000	-60.059
810	256.000	-59.591
810	257.000	-59.105
810	258.000	-58.548
810	259.000	-58.154
810	260.000	-57.801
810	261.000	-57.288
810	262.000	-56.870
810	263.000	-56.619
810	264.000	-56.445
810	265.000	-56.193
810	266.000	-56.077
810	267.000	-56.065
810	268.000	-56.135
810	269.000	-56.267
810	270.000	-56.447
810	271.000	-56.662
810	272.000	-56.902
810	273.000	-57.160
810	274.000	-57.401
810	275.000	-57.431
810	276.000	-57.465
810	277.000	-57.360
810	278.000	-57.318
810	279.000	-57.130
810	280.000	-56.946
810	281.000	-56.732
810	282.000	-56.532
810	283.000	-56.257
810	284.000	-55.622
810	285.000	-55.037
810	286.000	-54.437
810	287.000	-53.916
810	288.000	-53.298
810	289.000	-52.928
810	290.000	-52.751
810	291.000	-52.723
810	292.000	-52.809
810	293.000	-52.983
810	294.000	-53.223
810	295.000	-53.513
810	296.000	-53.839
810	297.000	-54.190
810	298.000	-54.558
810	299.000	-54.998
810	300.000	-55.828
810	301.000	-56.375
810	302.000	-56.621
810	303.000	-56.881
810	304.000	-57.152
810	305.000	-57.428
810	306.000	-57.707
810	307.000	-57.987
810	308.000	-58.265
810	309.000	-58.539
810	310.000	-58.808
810	311.000	-59.072
810	312.000	-59.328
810	313.000	-59.578
810	314.000	-59.820
810	315.000	-60.053
810	316.000	-60.278
810	317.000	-60.495
810	318.000	-60.704
810	319.000	-60.904
810	320.000	-61.096
810	321.000	-61.250
810	322.000	-61.163
810	323.000	-61.129
810	324.000	-61.137
810	325.000	-61.177
810	326.000	-61.242
810	327.000	-61.155
810	328.000	-60.934
810	329.000	-60.376
810	330.000	-59.963
810	331.000	-59.689
810	332.000	-59.524
810	333.000	-59.445
810	334.000	-59.433
810	335.000	-59.472
810	336.000	-59.551
810	337.000	-59.661
810	338.000	-59.735
810	339.000	-59.634
810	340.000	-59.603
810	341.000	-59.627
810	342.000	-59.693
810	343.000	-59.790
810	344.000	-59.912
810	345.000	-59.774
810	346.000	-59.464
810	347.000	-59.273
810	348.000	-59.176
810	349.000	-59.152
810	350.000	-59.186
810	351.000	-59.263
810	352.000	-59.373
810	353.000	-59.509
810	354.000	-59.663
810	355.000	-59.663
810	356.000	-59.613
810	357.000	-59.622
810	358.000	-59.677
810	359.000	-59.766
810	360.000	-59.881
810	361.000	-59.930
810	362.000	-59.834
810	363.000	-59.776
810	364.000	-59.544
810	365.000	-59.299
810	366.000	-59.012
810	367.000	-58.844
810	368.000	-58.767
810	369.000	-58.505
810	370.000	-58.223
810	371.000	-57.713
810	372.000	-57.204
810	373.000	-56.789
810	374.000	-56.542
810	375.000	-56.426
810	376.000	-56.177
810	377.000	-55.804
810	378.000	-55.598
810	379.000	-55.522
810	380.000	-55.547
810	381.000	-55.649
810	382.000	-55.811
810	383.000	-56.018
810	384.000	-56.257
810	385.000	-56.520
810	386.000	-56.799
810	387.000	-57.089
810	388.000	-57.327
810	389.000	-57.200
810	390.000	-56.763
810	391.000	-56.112
810	392.000	-55.671
810	393.000	-55.414
810	394.000	-55.300
810	395.000	-55.218
810	396.000	-55.078
810	397.000	-54.978
810	398.000	-54.669
810	399.000	-54.027
810	400.000	-53.101
810	401.000	-52.501
810	402.000	-52.153
810	403.000	-51.999
810	404.000	-51.995
810	405.000	-52.106
810	406.000	-52.305
810	407.000	-52.425
810	408.000	-52.544
810	409.000	-52.745
810	410.000	-53.008
810	411.000	-53.151
810	412.000	-53.881
810	413.000	-54.532
810	414.000	-55.120
810	415.000	-55.601
810	416.000	-55.782
810	417.000	-55.837
810	418.000	-55.805
810	419.000	-55.771
810	420.000	-55.825
810	421.000	-55.573
810	422.000	-55.172
810	423.000	-54.886
810	424.000	-54.756
810	425.000	-54.745
810	426.000	-54.828
810	427.000	-54.981
810	428.000	-55.188
810	429.000	-55.212
810	430.000	-55.296
810	431.000	-55.317
810	432.000	-55.304
810	433.000	-55.379
810	434.000	-55.522
810	435.000	-55.717
810	436.000	-55.949
810	437.000	-56.210
810	438.000	-56.489
810	439.000	-56.649
810	440.000	-56.525
810	441.000	-56.459
810	442.000	-56.483
810	443.000	-56.577
810	444.000	-56.723
810	445.000	-56.910
810	446.000	-57.127
810	447.000	-57.365
810	448.000	-57.377
810	449.000	-57.187
810	450.000	-57.110
810	451.000	-57.120
810	452.000	-57.197
810	453.000	-57.325
810	454.000	-57.493
810	455.000	-57.689
810	456.000	-57.906
810	457.000	-58.027
810	458.000	-57.851
810	459.000	-57.708
810	460.000	-57.295
810	461.000	-56.907
810	462.000	-56.522
810	463.000	-56.209
810	464.000	-55.940
810	465.000	-55.672
810	466.000	-55.548
810	467.000	-55.536
810	468.000	-55.610
810	469.000	-55.750
810	470.000	-55.939
810	471.000	-55.964
810	472.000	-55.991
810	473.000	-55.694
810	474.000	-55.481
810	475.000	-55.400
810	476.000	-55.422
810	477.000	-55.524
810	478.000	-55.686
810	479.000	-55.763
810	480.000	-55.789
810	481.000	-55.890
810	482.000	-55.803
810	483.000	-55.816
810	484.000	-55.908
810	485.000	-56.059
810	486.000	-56.255
810	487.000	-56.327
810	488.000	-56.368
810	489.000	-56.475
810	490.000	-56.552
810	491.000	-56.519
810	492.000	-56.567
810	493.000	-56.680
810	494.000	-56.840
810	495.000	-56.878
810	496.000	-56.804
810	497.000	-56.596
810	498.000	-56.316
810	499.000	-56.177
810	500.000	-56.148
810	501.000	-56.047
810	502.000	-55.957
810	503.000	-55.967
810	504.000	-55.875
810	505.000	-55.712
810	506.000	-55.528
810	507.000	-55.470
810	508.000	-55.509
810	509.000	-55.179
810	510.000	-54.969
810	511.000	-54.895
810	512.000	-54.927
810	513.000	-54.961
810	514.000	-54.913
810	515.000	-54.965
810	516.000	-54.744
810	517.000	-54.531
810	518.000	-54.459
810	519.000	-54.418
810	520.000	-54.319
810	521.000	-54.336
810	522.000	-54.365
810	523.000	-54.320
810	524.000	-54.379
810	525.000	-54.518
810	526.000	-54.719
810	527.000	-54.964
810	528.000	-55.244
810	529.000	-55.546
810	530.000	-55.865
810	531.000	-56.193
810	532.000	-56.345
810	533.000	-56.472
810	534.000	-56.645
810	535.000	-56.966
810	536.000	-57.674
810	537.000	-58.277
810	538.000	-58.635
810	539.000	-58.870
810	540.000	-59.104
810	541.000	-59.335
810	542.000	-59.564
810	543.000	-59.597
810	544.000	-59.599
810	545.000	-59.647
810	546.000	-59.488
810	547.000	-59.077
810	548.000	-58.612
810	549.000	-58.055
810	550.000	-57.690
810	551.000	-57.266
810	552.000	-56.963
810	553.000	-56.619
810	554.000	-56.361
810	555.000	-56.238
810	556.000	-56.220
810	557.000	-56.284
810	558.000	-56.410
810	559.000	-56.583
810	560.000	-56.611
810	561.000	-56.637
810	562.000	-56.732
810	563.000	-56.878
810	564.000	-57.063
810	565.000	-57.277
810	566.000	-57.511
810	567.000	-57.759
810	568.000	-58.015
810	569.000	-58.277
810	570.000	-58.539
810	571.000	-58.801
810	572.000	-59.059
810	573.000	-59.148
810	574.000	-59.172
810	575.000	-59.242
810	576.000	-59.347
810	577.000	-59.313
810	578.000	-59.241
810	579.000	-59.235
810	580.000	-59.224
810	581.000	-59.063
810	582.000	-58.991
810	583.000	-58.931
810	584.000	-58.736
810	585.000	-58.640
810	586.000	-58.622
810	587.000	-58.665
810	588.000	-58.753
810	589.000	-58.877
810	590.000	-59.028
810	591.000	-59.197
810	592.000	-59.380
810	593.000	-59.572
810	594.000	-59.578
810	595.000	-59.559
810	596.000	-59.592
810	597.000	-59.426
810	598.000	-59.324
810	599.000	-59.081
810	600.000	-58.710
810	601.000	-58.409
810	602.000	-58.235
810	603.000	-58.049
810	604.000	-57.822
810	605.000	-57.654
810	606.000	-57.257
810	607.000	-56.697
810	608.000	-56.295
810	609.000	-56.064
810	610.000	-55.964
810	611.000	-55.966
810	612.000	-55.578
810	613.000	-55.342
810	614.000	-55.244
810	615.000	-55.255
810	616.000	-55.350
810	617.000	-55.508
810	618.000	-55.714
810	619.000	-55.955
810	620.000	-56.223
810	621.000	-56.351
810	622.000	-56.328
810	623.000	-56.245
810	624.000	-56.259
810	625.000	-56.265
810	626.000	-56.180
810	627.000	-55.967
810	628.000	-55.660
810	629.000	-55.461
810	630.000	-55.193
810	631.000	-55.002
810	632.000	-54.728
810	633.000	-54.434
810	634.000	-54.236
810	635.000	-54.178
810	636.000	-54.202
810	637.000	-54.025
810	638.000	-53.827
810	639.000	-53.773
810	640.000	-53.803
810	641.000	-53.715
810	642.000	-53.476
810	643.000	-53.194
810	644.000	-53.081
810	645.000	-52.971
810	646.000	-52.655
810	647.000	-52.521
810	648.000	-52.528
810	649.000	-52.475
810	650.000	-52.481
810	651.000	-52.596
810	652.000	-52.794
810	653.000	-52.886
810	654.000	-52.999
810	655.000	-53.193
810	656.000	-53.446
810	657.000	-53.745
810	658.000	-54.075
810	659.000	-54.375
810	660.000	-54.514
810	661.000	-54.560
810	662.000	-54.234
810	663.000	-53.968
810	664.000	-53.860
810	665.000	-53.849
810	666.000	-53.728
810	667.000	-53.541
810	668.000	-53.455
810	669.000	-53.342
810	670.000	-53.272
810	671.000	-53.320
810	672.000	-53.461
810	673.000	-53.671
810	674.000	-53.934
810	675.000	-54.235
810	676.000	-54.324
810	677.000	-54.487
810	678.000	-54.706
810	679.000	-54.967
810	680.000	-55.058
810	681.000	-55.173
810	682.000	-55.171
810	683.000	-55.190
810	684.000	-55.292
810	685.000	-55.455
810	686.000	-55.667
810	687.000	-55.913
810	688.000	-56.184
810	689.000	-56.472
810	690.000	-56.772
810	691.000	-57.077
810	692.000	-57.385
810	693.000	-57.608
810	694.000	-57.675
810	695.000	-57.792
810	696.000	-57.947
810	697.000	-58.129
810	698.000	-58.331
810	699.000	-58.547
810	700.000	-58.772
810	701.000	-59.002
810	702.000	-59.234
810	703.000	-59.465
810	704.000	-59.960
810	705.000	-60.299
810	706.000	-60.456
810	707.000	-60.493
810	708.000	-60.501
810	709.000	-60.341
810	710.000	-60.067
810	711.000	-59.828
810	712.000	-59.691
810	713.000	-59.631
810	714.000	-59.633
810	715.000	-59.681
810	716.000	-59.766
810	717.000	-59.877
810	718.000	-59.716
810	719.000	-59.405
810	720.000	-59.214
810	721.000	-59.118
810	722.000	-59.096
810	723.000	-59.130
810	724.000	-59.124
810	725.000	-58.759
810	726.000	-58.509
810	727.000	-58.263
810	728.000	-57.987
810	729.000	-57.836
810	730.000	-57.782
810	731.000	-57.804
810	732.000	-57.749
810	733.000	-57.357
810	734.000	-56.912
810	735.000	-56.641
810	736.000	-56.373
810	737.000	-55.793
810	738.000	-55.273
810	739.000	-54.718
810	740.000	-54.233
810	741.000	-53.816
810	742.000	-53.412
810	743.000	-53.204
810	744.000	-53.148
810	745.000	-53.132
810	746.000	-53.067
810	747.000	-53.122
810	748.000	-53.269
810	749.000	-53.486
810	750.000	-53.756
810	751.000	-53.827
810	752.000	-53.954
810	753.000	-53.938
810	754.000	-53.807
810	755.000	-53.784
810	756.000	-53.865
810	757.000	-54.025
810	758.000	-54.246
810	759.000	-54.512
810	760.000	-54.811
810	761.000	-55.133
810	762.000	-55.270
810	763.000	-55.418
810	764.000	-55.440
810	765.000	-55.474
810	766.000	-55.584
810	767.000	-55.753
810	768.000	-55.741
810	769.000	-55.685
810	770.000	-55.585
810	771.000	-55.591
810	772.000	-55.678
810	773.000	-55.828
810	774.000	-55.779
810	775.000	-55.823
810	776.000	-55.777
810	777.000	-55.492
810	778.000	-55.357
810	779.000	-55.031
810	780.000	-54.444
810	781.000	-53.857
810	782.000	-53.505
810	783.000	-53.124
810	784.000	-52.915
810	785.000	-52.861
810	786.000	-52.926
810	787.000	-53.082
810	788.000	-53.308
810	789.000	-53.484
810	790.000	-53.588
810	791.000	-53.769
810	792.000	-54.008
810	793.000	-54.072
810	794.000	-54.198
810	795.000	-53.999
810	796.000	-53.565
810	797.000	-53.155
810	798.000	-52.944
810	799.000	-52.889
810	800.000	-52.741
810	801.000	-52.688
810	802.000	-52.551
810	803.000	-52.554
810	804.000	-52.667
810	805.000	-52.862
810	806.000	-53.120
810	807.000	-53.425
810	808.000	-53.710
810	809.000	-53.611
810	810.000	-53.634
810	811.000	-53.752
810	812.000	-53.706
810	813.000	-53.577
810	814.000	-53.535
810	815.000	-53.369
810	816.000	-53.343
810	817.000	-53.234
810	818.000	-53.211
810	819.000	-53.297
810	820.000	-53.342
810	821.000	-53.369
810	822.000	-53.492
810	823.000	-53.689
810	824.000	-53.941
810	825.000	-54.234
810	826.000	-54.556
810	827.000	-54.871
810	828.000	-54.989
810	829.000	-55.169
810	830.000	-55.396
810	831.000	-55.656
810	832.000	-55.886
810	833.000	-55.953
810	834.000	-56.084
810	835.000	-56.018
810	836.000	-56.045
810	837.000	-56.146
810	838.000	-56.301
810	839.000	-56.499
810	840.000	-56.727
810	841.000	-56.796
810	842.000	-56.852
810	843.000	-56.968
810	844.000	-57.128
810	845.000	-57.323
810	846.000	-57.541
810	847.000	-57.777
810	848.000	-57.913
810	849.000	-57.853
810	850.000	-57.513
810	851.000	-57.193
810	852.000	-56.820
810	853.000	-56.604
810	854.000	-56.512
810	855.000	-56.516
810	856.000	-56.593
810	857.000	-56.728
810	858.000	-56.905
810	859.000	-57.114
810	860.000	-57.345
810	861.000	-57.593
810	862.000	-57.851
810	863.000	-58.115
810	864.000	-58.380
810	865.000	-58.434
810	866.000	-58.230
810	867.000	-58.133
810	868.000	-58.118
810	869.000	-58.167
810	870.000	-58.265
810	871.000	-58.400
810	872.000	-58.564
810	873.000	-58.748
810	874.000	-58.946
810	875.000	-59.154
810	876.000	-59.367
810	877.000	-59.582
810	878.000	-59.798
810	879.000	-60.012
810	880.000	-60.222
810	881.000	-60.341
810	882.000	-60.295
810	883.000	-59.993
810	884.000	-59.583
810	885.000	-59.228
810	886.000	-58.802
810	887.000	-58.271
810	888.000	-57.696
810	889.000	-57.319
810	890.000	-56.988
810	891.000	-56.606
810	892.000	-56.193
810	893.000	-55.953
810	894.000	-55.848
810	895.000	-55.767
810	896.000	-55.621
810	897.000	-55.591
810	898.000	-55.650
810	899.000	-55.698
810	900.000	-55.625
810	901.000	-55.257
810	902.000	-54.994
810	903.000	-54.826
810	904.000	-54.599
810	905.000	-54.364
810	906.000	-54.189
810	907.000	-54.150
810	908.000	-54.215
810	909.000	-54.122
810	910.000	-54.146
810	911.000	-54.260
810	912.000	-54.292
810	913.000	-54.192
810	914.000	-53.865
810	915.000	-53.712
810	916.000	-53.693
810	917.000	-53.778
810	918.000	-53.706
810	919.000	-53.750
810	920.000	-53.733
810	921.000	-53.733
810	922.000	-53.831
810	923.000	-54.006
810	924.000	-54.238
810	925.000	-54.513
810	926.000	-54.818
810	927.000	-55.145
810	928.000	-55.486
810	929.000	-55.835
810	930.000	-56.187
810	931.000	-56.539
810	932.000	-56.887
810	933.000	-57.230
810	934.000	-57.377
810	935.000	-57.241
810	936.000	-57.204
810	937.000	-57.244
810	938.000	-57.315
810	939.000	-57.213
810	940.000	-57.204
810	941.000	-57.265
810	942.000	-57.381
810	943.000	-57.538
810	944.000	-57.725
810	945.000	-57.935
810	946.000	-58.132
810	947.000	-58.118
810	948.000	-58.168
810	949.000	-58.266
810	950.000	-58.318
810	951.000	-58.108
810	952.000	-57.698
810	953.000	-57.129
810	954.000	-56.761
810	955.000	-56.551
810	956.000	-56.331
810	957.000	-56.122
810	958.000	-56.039
810	959.000	-56.054
810	960.000	-56.145
810	961.000	-56.293
810	962.000	-56.281
810	963.000	-56.304
810	964.000	-56.398
810	965.000	-56.547
810	966.000	-56.737
810	967.000	-56.957
810	968.000	-57.200
810	969.000	-57.428
810	970.000	-57.448
810	971.000	-57.529
810	972.000	-57.658
810	973.000	-57.823
810	974.000	-58.015
810	975.000	-58.225
810	976.000	-58.449
810	977.000	-58.680
810	978.000	-58.916
810	979.000	-59.041
810	980.000	-59.042
810	981.000	-59.096
810	982.000	-59.190
810	983.000	-59.201
810	984.000	-59.112
810	985.000	-59.096
810	986.000	-59.135
810	987.000	-59.217
810	988.000	-59.118
810	989.000	-59.046
810	990.000	-59.043
810	991.000	-59.093
810	992.000	-59.016
810	993.000	-58.657
810	994.000	-58.437
810	995.000	-58.324
810	996.000	-58.296
810	997.000	-58.334
810	998.000	-58.187
810	999.000	-58.111
810	1000.000	-58.113
810	1001.000	-58.014
810	1002.000	-57.905
810	1003.000	-57.883
810	1004.000	-57.928
810	1005.000	-57.817
810	1006.000	-57.748
810	1007.000	-57.759
810	1008.000	-57.774
810	1009.000	-57.652
810	1010.000	-57.369
810	1011.000	-57.219
810	1012.000	-57.171
810	1013.000	-57.120
810	1014.000	-56.981
810	1015.000	-56.945
810	1016.000	-56.987
810	1017.000	-56.841
810	1018.000	-56.799
810	1019.000	-56.579
810	1020.000	-56.246
810	1021.000	-56.066
810	1022.000	-56.006
810	1023.000	-56.039
810	1024.000	-56.144
810	1025.000	-56.303
810	1026.000	-56.503
810	1027.000	-56.733
810	1028.000	-56.985
810	1029.000	-57.251
810	1030.000	-57.181
810	1031.000	-56.559
810	1032.000	-55.932
810	1033.000	-55.310
810	1034.000	-54.634
810	1035.000	-54.109
810	1036.000	-53.645
810	1037.000	-53.114
810	1038.000	-52.390
810	1039.000	-51.949
810	1040.000	-51.628
810	1041.000	-51.228
810	1042.000	-50.735
810	1043.000	-50.480
810	1044.000	-50.246
810	1045.000	-50.055
810	1046.000	-49.881
810	1047.000	-49.870
810	1048.000	-49.787
810	1049.000	-49.781
810	1050.000	-49.729
810	1051.000	-49.589
810	1052.000	-49.433
810	1053.000	-49.123
810	1054.000	-48.940
810	1055.000	-48.860
810	1056.000	-48.888
810	1057.000	-48.893
810	1058.000	-48.784
810	1059.000	-48.497
810	1060.000	-65.000
810	1061.000	-65.000
810	1062.000	-65.000
810	1063.000	-65.000
810	1064.000	-65.000
810	1065.000	-64.918
810	1066.000	-64.146
810	1067.000	-63.340
810	1068.000	-62.534
810	1069.000	-61.772
810	1070.000	-61.034
810	1071.000	-60.441
810	1072.000	-59.557
810	1073.000	-58.715
810	1074.000	-57.809
810	1075.000	-56.944
810	1076.000	-56.019
810	1077.000	-55.236
810	1078.000	-54.723
810	1079.000	-54.421
810	1080.000	-54.282
810	1081.000	-54.269
810	1082.000	-54.353
810	1083.000	-54.512
810	1084.000	-54.701
810	1085.000	-54.724
810	1086.000	-54.832
810	1087.000	-55.005
810	1088.000	-55.227
810	1089.000	-55.486
810	1090.000	-55.771
810	1091.000	-56.073
810	1092.000	-56.387
810	1093.000	-56.574
810	1094.000	-56.677
810	1095.000	-56.830
810	1096.000	-57.021
810	1097.000	-57.239
810	1098.000	-57.477
810	1099.000	-57.544
810	1100.000	-57.408
810	1101.000	-57.301
810	1102.000	-57.286
810	1103.000	-57.342
810	1104.000	-57.454
810	1105.000	-57.422
810	1106.000	-57.313
810	1107.000	-57.127
810	1108.000	-57.052
810	1109.000	-57.064
810	1110.000	-57.116
810	1111.000	-57.002
810	1112.000	-56.984
810	1113.000	-57.041
810	1114.000	-57.073
810	1115.000	-56.999
810	1116.000	-56.761
810	1117.000	-56.651
810	1118.000	-56.390
810	1119.000	-56.019
810	1120.000	-55.625
810	1121.000	-55.104
810	1122.000	-54.791
810	1123.000	-54.489
810	1124.000	-54.024
810	1125.000	-53.637
810	1126.000	-53.254
810	1127.000	-52.908
810	1128.000	-52.456
810	1129.000	-52.051
810	1130.000	-51.855
810	1131.000	-51.794
810	1132.000	-51.662
810	1133.000	-51.677
810	1134.000	-51.805
810	1135.000	-52.021
810	1136.000	-52.302
810	1137.000	-52.632
810	1138.000	-52.872
810	1139.000	-53.056
810	1140.000	-53.111
810	1141.000	-53.217
810	1142.000	-53.402
810	1143.000	-53.648
810	1144.000	-53.938
810	1145.000	-54.134
810	1146.000	-54.269
810	1147.000	-54.468
810	1148.000	-54.588
810	1149.000	-54.659
810	1150.000	-54.565
810	1151.000	-54.584
810	1152.000	-54.691
810	1153.000	-54.864
810	1154.000	-55.088
810	1155.000	-55.349
810	1156.000	-55.636
810	1157.000	-55.564
810	1158.000	-55.479
810	1159.000	-55.470
810	1160.000	-55.330
810	1161.000	-55.087
810	1162.000	-54.965
810	1163.000	-54.959
810	1164.000	-55.043
810	1165.000	-55.196
810	1166.000	-55.401
810	1167.000	-55.644
810	1168.000	-55.737
810	1169.000	-55.823
810	1170.000	-55.840
810	1171.000	-55.640
810	1172.000	-55.502
810	1173.000	-55.479
810	1174.000	-55.545
810	1175.000	-55.679
810	1176.000	-55.865
810	1177.000	-56.036
810	1178.000	-55.875
810	1179.000	-55.765
810	1180.000	-55.761
810	1181.000	-55.839
810	1182.000	-55.980
810	1183.000	-55.945
810	1184.000	-55.975
810	1185.000	-55.899
810	1186.000	-55.853
810	1187.000	-55.898
810	1188.000	-56.013
810	1189.000	-56.002
810	1190.000	-56.005
810	1191.000	-56.087
810	1192.000	-56.229
810	1193.000	-56.236
810	1194.000	-56.144
810	1195.000	-55.956
810	1196.000	-55.700
810	1197.000	-55.584
810	1198.000	-55.578
810	1199.000	-55.501
810	1200.000	-55.436
810	1201.000	-55.470
810	1202.000	-55.580
810	1203.000	-55.748
810	1204.000	-55.960
810	1205.000	-56.204
810	1206.000	-56.471
810	1207.000	-56.754
810	1208.000	-57.047
810	1209.000	-57.138
810	1210.000	-57.232
810	1211.000	-57.374
810	1212.000	-57.551
810	1213.000	-57.755
810	1214.000	-57.977
810	1215.000	-58.211
810	1216.000	-58.243
810	1217.000	-58.281
810	1218.000	-58.232
810	1219.000	-58.134
810	1220.000	-58.119
810	1221.000	-58.168
810	1222.000	-58.011
810	1223.000	-57.810
810	1224.000	-57.524
810	1225.000	-57.438
810	1226.000	-57.258
810	1227.000	-56.963
810	1228.000	-56.538
810	1229.000	-56.223
810	1230.000	-56.060
810	1231.000	-56.014
810	1232.000	-56.058
810	1233.000	-56.170
810	1234.000	-56.178
810	1235.000	-56.170
810	1236.000	-56.242
810	1237.000	-56.375
810	1238.000	-56.554
810	1239.000	-56.767
810	1240.000	-57.004
810	1241.000	-57.259
810	1242.000	-57.365
