# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	w
6	176.000	7.738
6	177.000	7.723
6	178.000	7.707
6	179.000	7.692
6	180.000	7.676
6	181.000	7.661
6	182.000	7.646
6	183.000	7.630
6	184.000	7.615
6	185.000	7.600
6	186.000	7.585
6	187.000	7.570
6	188.000	7.555
6	189.000	7.539
6	190.000	7.524
6	191.000	7.509
6	192.000	7.494
6	193.000	7.479
6	194.000	7.464
6	195.000	7.449
6	196.000	7.435
6	197.000	7.420
6	198.000	7.405
6	199.000	7.390
6	200.000	7.375
6	201.000	7.361
6	202.000	7.346
6	203.000	7.331
6	204.000	7.317
6	205.000	7.302
6	206.000	7.287
6	207.000	7.273
6	208.000	7.258
6	209.000	7.244
6	210.000	7.229
6	211.000	7.215
6	212.000	7.200
6	213.000	7.186
6	214.000	7.172
6	215.000	7.157
6	216.000	7.143
6	217.000	7.129
6	218.000	7.115
6	219.000	7.100
6	220.000	7.086
6	221.000	7.072
6	222.000	7.058
6	223.000	7.044
6	224.000	7.030
6	225.000	7.016
6	226.000	7.002
6	227.000	6.988
6	228.000	6.974
6	229.000	6.960
6	230.000	6.946
6	231.000	6.932
6	232.000	6.918
6	233.000	6.904
6	234.000	6.891
6	235.000	6.877
6	236.000	6.863
6	237.000	6.849
6	238.000	6.836
6	239.000	6.822
6	240.000	6.808
6	241.000	6.795
6	242.000	6.781
6	243.000	6.768
6	244.000	6.754
6	245.000	6.741
6	246.000	6.727
6	247.000	6.714
6	248.000	6.700
6	249.000	6.687
6	250.000	6.674
6	251.000	6.660
6	252.000	6.647
6	253.000	6.634
6	254.000	6.620
6	255.000	6.607
6	256.000	6.594
6	257.000	6.581
6	258.000	6.568
6	259.000	6.554
6	260.000	6.541
6	261.000	6.528
6	262.000	6.515
6	263.000	6.502
6	264.000	6.489
6	265.000	6.476
6	266.000	6.463
6	267.000	6.450
6	268.000	6.438
6	269.000	6.425
6	270.000	6.412
6	271.000	6.399
6	272.000	6.386
6	273.000	6.373
6	274.000	6.361
6	275.000	6.348
6	276.000	6.335
6	277.000	6.323
6	278.000	6.310
6	279.000	6.297
6	280.000	6.285
6	281.000	6.272
6	282.000	6.260
6	283.000	6.247
6	284.000	6.235
6	285.000	6.222
6	286.000	6.210
6	287.000	6.197
6	288.000	6.185
6	289.000	6.173
6	290.000	6.160
6	291.000	6.148
6	292.000	6.136
6	293.000	6.124
6	294.000	6.111
6	295.000	6.099
6	296.000	6.087
6	297.000	6.075
6	298.000	6.063
6	299.000	6.051
6	300.000	6.038
6	301.000	6.026
6	302.000	6.014
6	303.000	6.002
6	304.000	5.990
6	305.000	5.978
6	306.000	5.966
6	307.000	5.954
6	308.000	5.943
6	309.000	5.931
6	310.000	5.919
6	311.000	5.907
6	312.000	5.895
6	313.000	5.883
6	314.000	5.872
6	315.000	5.860
6	316.000	5.848
6	317.000	5.837
6	318.000	5.825
6	319.000	5.813
6	320.000	5.802
6	321.000	5.790
6	322.000	5.779
6	323.000	5.767
6	324.000	5.755
6	325.000	5.744
6	326.000	5.732
6	327.000	5.721
6	328.000	5.710
6	329.000	5.698
6	330.000	5.687
6	331.000	5.675
6	332.000	5.664
6	333.000	5.653
6	334.000	5.641
6	335.000	5.630
6	336.000	5.619
6	337.000	5.608
6	338.000	5.597
6	339.000	5.585
6	340.000	5.574
6	341.000	5.563
6	342.000	5.552
6	343.000	5.541
6	344.000	5.530
6	345.000	5.519
6	346.000	5.508
6	347.000	5.497
6	348.000	5.486
6	349.000	5.475
6	350.000	5.464
6	351.000	5.453
6	352.000	5.442
6	353.000	5.431
6	354.000	5.420
6	355.000	5.409
6	356.000	5.399
6	357.000	5.388
6	358.000	5.377
6	359.000	5.366
6	360.000	5.356
6	361.000	5.345
6	362.000	5.334
6	363.000	5.324
6	364.000	5.313
6	365.000	5.302
6	366.000	5.292
6	367.000	5.281
6	368.000	5.271
6	369.000	5.260
6	370.000	5.250
6	371.000	5.239
6	372.000	5.229
6	373.000	5.218
6	374.000	5.208
6	375.000	5.197
6	376.000	5.187
6	377.000	5.177
6	378.000	5.166
6	379.000	5.156
6	380.000	5.146
6	381.000	5.135
6	382.000	5.125
6	383.000	5.115
6	384.000	5.105
6	385.000	5.094
6	386.000	5.084
6	387.000	5.074
6	388.000	5.064
6	389.000	5.054
6	390.000	5.044
6	391.000	5.034
6	392.000	5.024
6	393.000	5.014
6	394.000	5.004
6	395.000	4.994
6	396.000	4.984
6	397.000	4.974
6	398.000	4.964
6	399.000	4.954
6	400.000	4.944
6	401.000	4.934
6	402.000	4.924
6	403.000	4.914
6	404.000	4.904
6	405.000	4.895
6	406.000	4.885
6	407.000	4.875
6	408.000	4.865
6	409.000	4.856
6	410.000	4.846
6	411.000	4.836
6	412.000	4.827
6	413.000	4.817
6	414.000	4.807
6	415.000	4.798
6	416.000	4.788
6	417.000	4.779
6	418.000	4.769
6	419.000	4.760
6	420.000	4.750
6	421.000	4.741
6	422.000	4.731
6	423.000	4.722
6	424.000	4.712
6	425.000	4.703
6	426.000	4.693
6	427.000	4.684
6	428.000	4.675
6	429.000	4.665
6	430.000	4.656
6	431.000	4.647
6	432.000	4.637
6	433.000	4.628
6	434.000	4.619
6	435.000	4.610
6	436.000	4.600
6	437.000	4.591
6	438.000	4.582
6	439.000	4.573
6	440.000	4.564
6	441.000	4.555
6	442.000	4.546
6	443.000	4.536
6	444.000	4.527
6	445.000	4.518
6	446.000	4.509
6	447.000	4.500
6	448.000	4.491
6	449.000	4.482
6	450.000	4.473
6	451.000	4.464
6	452.000	4.456
6	453.000	4.447
6	454.000	4.438
6	455.000	4.429
6	456.000	4.420
6	457.000	4.411
6	458.000	4.402
6	459.000	4.394
6	460.000	4.385
6	461.000	4.376
6	462.000	4.367
6	463.000	4.359
6	464.000	4.350
6	465.000	4.341
6	466.000	4.333
6	467.000	4.324
6	468.000	4.315
6	469.000	4.307
6	470.000	4.298
6	471.000	4.289
6	472.000	4.281
6	473.000	4.272
6	474.000	4.264
6	475.000	4.255
6	476.000	4.247
6	477.000	4.238
6	478.000	4.230
6	479.000	4.221
6	480.000	4.213
6	481.000	4.204
6	482.000	4.196
6	483.000	4.188
6	484.000	4.179
6	485.000	4.171
6	486.000	4.163
6	487.000	4.154
6	488.000	4.146
6	489.000	4.138
6	490.000	4.129
6	491.000	4.121
6	492.000	4.113
6	493.000	4.105
6	494.000	4.097
6	495.000	4.088
6	496.000	4.080
6	497.000	4.072
6	498.000	4.064
6	499.000	4.056
6	500.000	4.048
6	501.000	4.040
6	502.000	4.032
6	503.000	4.023
6	504.000	4.015
6	505.000	4.007
6	506.000	3.999
6	507.000	3.991
6	508.000	3.983
6	509.000	3.975
6	510.000	3.968
6	511.000	3.960
6	512.000	3.952
6	513.000	3.944
6	514.000	3.936
6	515.000	3.928
6	516.000	3.920
6	517.000	3.912
6	518.000	3.905
6	519.000	3.897
6	520.000	3.889
6	521.000	3.881
6	522.000	3.873
6	523.000	3.866
6	524.000	3.858
6	525.000	3.850
6	526.000	3.843
6	527.000	3.835
6	528.000	3.827
6	529.000	3.820
6	530.000	3.812
6	531.000	3.804
6	532.000	3.797
6	533.000	3.789
6	534.000	3.782
6	535.000	3.774
6	536.000	3.766
6	537.000	3.759
6	538.000	3.751
6	539.000	3.744
6	540.000	3.736
6	541.000	3.729
6	542.000	3.722
6	543.000	3.714
6	544.000	3.707
6	545.000	3.699
6	546.000	3.692
6	547.000	3.685
6	548.000	3.677
6	549.000	3.670
6	550.000	3.662
6	551.000	3.655
6	552.000	3.648
6	553.000	3.641
6	554.000	3.633
6	555.000	3.626
6	556.000	3.619
6	557.000	3.612
6	558.000	3.604
6	559.000	3.597
6	560.000	3.590
6	561.000	3.583
6	562.000	3.576
6	563.000	3.569
6	564.000	3.561
6	565.000	3.554
6	566.000	3.547
6	567.000	3.540
6	568.000	3.533
6	569.000	3.526
6	570.000	3.519
6	571.000	3.512
6	572.000	3.505
6	573.000	3.498
6	574.000	3.491
6	575.000	3.484
6	576.000	3.477
6	577.000	3.470
6	578.000	3.463
6	579.000	3.456
6	580.000	3.449
6	581.000	3.442
6	582.000	3.435
6	583.000	3.429
6	584.000	3.422
6	585.000	3.415
6	586.000	3.408
6	587.000	3.401
6	588.000	3.394
6	589.000	3.388
6	590.000	3.381
6	591.000	3.374
6	592.000	3.367
6	593.000	3.361
6	594.000	3.354
6	595.000	3.347
6	596.000	3.341
6	597.000	3.334
6	598.000	3.327
6	599.000	3.321
6	600.000	3.314
6	601.000	3.307
6	602.000	3.301
6	603.000	3.294
6	604.000	3.288
6	605.000	3.281
6	606.000	3.274
6	607.000	3.268
6	608.000	3.261
6	609.000	3.255
6	610.000	3.248
6	611.000	3.242
6	612.000	3.235
6	613.000	3.229
6	614.000	3.222
6	615.000	3.216
6	616.000	3.210
6	617.000	3.203
6	618.000	3.197
6	619.000	3.190
6	620.000	3.184
6	621.000	3.178
6	622.000	3.171
6	623.000	3.165
6	624.000	3.159
6	625.000	3.152
6	626.000	3.146
6	627.000	3.140
6	628.000	3.133
6	629.000	3.127
6	630.000	3.121
6	631.000	3.115
6	632.000	3.109
6	633.000	3.102
6	634.000	3.096
6	635.000	3.090
6	636.000	3.084
6	637.000	3.078
6	638.000	3.071
6	639.000	3.065
6	640.000	3.059
6	641.000	3.053
6	642.000	3.047
6	643.000	3.041
6	644.000	3.035
6	645.000	3.029
6	646.000	3.023
6	647.000	3.017
6	648.000	3.011
6	649.000	3.005
6	650.000	2.999
6	651.000	2.993
6	652.000	2.987
6	653.000	2.981
6	654.000	2.975
6	655.000	2.969
6	656.000	2.963
6	657.000	2.957
6	658.000	2.951
6	659.000	2.945
6	660.000	2.939
6	661.000	2.933
6	662.000	2.927
6	663.000	2.922
6	664.000	2.916
6	665.000	2.910
6	666.000	2.904
6	667.000	2.898
6	668.000	2.893
6	669.000	2.887
6	670.000	2.881
6	671.000	2.875
6	672.000	2.870
6	673.000	2.864
6	674.000	2.858
6	675.000	2.852
6	676.000	2.847
6	677.000	2.841
6	678.000	2.835
6	679.000	2.830
6	680.000	2.824
6	681.000	2.818
6	682.000	2.813
6	683.000	2.807
6	684.000	2.801
6	685.000	2.796
6	686.000	2.790
6	687.000	2.785
6	688.000	2.779
6	689.000	2.774
6	690.000	2.768
6	691.000	2.763
6	692.000	2.757
6	693.000	2.751
6	694.000	2.746
6	695.000	2.741
6	696.000	2.735
6	697.000	2.730
6	698.000	2.724
6	699.000	2.719
6	700.000	2.713
6	701.000	2.708
6	702.000	2.702
6	703.000	2.697
6	704.000	2.692
6	705.000	2.686
6	706.000	2.681
6	707.000	2.676
6	708.000	2.670
6	709.000	2.665
6	710.000	2.660
6	711.000	2.654
6	712.000	2.649
6	713.000	2.644
6	714.000	2.638
6	715.000	2.633
6	716.000	2.628
6	717.000	2.623
6	718.000	2.617
6	719.000	2.612
6	720.000	2.607
6	721.000	2.602
6	722.000	2.596
6	723.000	2.591
6	724.000	2.586
6	725.000	2.581
6	726.000	2.576
6	727.000	2.571
6	728.000	2.565
6	729.000	2.560
6	730.000	2.555
6	731.000	2.550
6	732.000	2.545
6	733.000	2.540
6	734.000	2.535
6	735.000	2.530
6	736.000	2.525
6	737.000	2.520
6	738.000	2.515
6	739.000	2.510
6	740.000	2.505
6	741.000	2.500
6	742.000	2.495
6	743.000	2.490
6	744.000	2.485
6	745.000	2.480
6	746.000	2.475
6	747.000	2.470
6	748.000	2.465
6	749.000	2.460
6	750.000	2.455
6	751.000	2.450
6	752.000	2.445
6	753.000	2.440
6	754.000	2.435
6	755.000	2.431
6	756.000	2.426
6	757.000	2.421
6	758.000	2.416
6	759.000	2.411
6	760.000	2.406
6	761.000	2.402
6	762.000	2.397
6	763.000	2.392
6	764.000	2.387
6	765.000	2.382
6	766.000	2.378
6	767.000	2.373
6	768.000	2.368
6	769.000	2.364
6	770.000	2.359
6	771.000	2.354
6	772.000	2.349
6	773.000	2.345
6	774.000	2.340
6	775.000	2.335
6	776.000	2.331
6	777.000	2.326
6	778.000	2.321
6	779.000	2.317
6	780.000	2.312
6	781.000	2.307
6	782.000	2.303
6	783.000	2.298
6	784.000	2.294
6	785.000	2.289
6	786.000	2.284
6	787.000	2.280
6	788.000	2.275
6	789.000	2.271
6	790.000	2.266
6	791.000	2.262
6	792.000	2.257
6	793.000	2.253
6	794.000	2.248
6	795.000	2.244
6	796.000	2.239
6	797.000	2.235
6	798.000	2.230
6	799.000	2.226
6	800.000	2.221
6	801.000	2.217
6	802.000	2.213
6	803.000	2.208
6	804.000	2.204
6	805.000	2.199
6	806.000	2.195
6	807.000	2.191
6	808.000	2.186
6	809.000	2.182
6	810.000	2.177
6	811.000	2.173
6	812.000	2.169
6	813.000	2.164
6	814.000	2.160
6	815.000	2.156
6	816.000	2.151
6	817.000	2.147
6	818.000	2.143
6	819.000	2.139
6	820.000	2.134
6	821.000	2.130
6	822.000	2.126
6	823.000	2.122
6	824.000	2.117
6	825.000	2.113
6	826.000	2.109
6	827.000	2.105
6	828.000	2.100
6	829.000	2.096
6	830.000	2.092
6	831.000	2.088
6	832.000	2.084
6	833.000	2.080
6	834.000	2.075
6	835.000	2.071
6	836.000	2.067
6	837.000	2.063
6	838.000	2.059
6	839.000	2.055
6	840.000	2.051
6	841.000	2.047
6	842.000	2.042
6	843.000	2.038
6	844.000	2.034
6	845.000	2.030
6	846.000	2.026
6	847.000	2.022
6	848.000	2.018
6	849.000	2.014
6	850.000	2.010
6	851.000	2.006
6	852.000	2.002
6	853.000	1.998
6	854.000	1.994
6	855.000	1.990
6	856.000	1.986
6	857.000	1.982
6	858.000	1.978
6	859.000	1.974
6	860.000	1.970
6	861.000	1.966
6	862.000	1.962
6	863.000	1.958
6	864.000	1.955
6	865.000	1.951
6	866.000	1.947
6	867.000	1.943
6	868.000	1.939
6	869.000	1.935
6	870.000	1.931
6	871.000	1.927
6	872.000	1.923
6	873.000	1.920
6	874.000	1.916
6	875.000	1.912
6	876.000	1.908
6	877.000	1.904
6	878.000	1.901
6	879.000	1.897
6	880.000	1.893
6	881.000	1.889
6	882.000	1.885
6	883.000	1.882
6	884.000	1.878
6	885.000	1.874
6	886.000	1.870
6	887.000	1.867
6	888.000	1.863
6	889.000	1.859
6	890.000	1.855
6	891.000	1.852
6	892.000	1.848
6	893.000	1.844
6	894.000	1.841
6	895.000	1.837
6	896.000	1.833
6	897.000	1.830
6	898.000	1.826
6	899.000	1.822
6	900.000	1.819
6	901.000	1.815
6	902.000	1.811
6	903.000	1.808
6	904.000	1.804
6	905.000	1.801
6	906.000	1.797
6	907.000	1.793
6	908.000	1.790
6	909.000	1.786
6	910.000	1.783
6	911.000	1.779
6	912.000	1.776
6	913.000	1.772
6	914.000	1.769
6	915.000	1.765
6	916.000	1.761
6	917.000	1.758
6	918.000	1.754
6	919.000	1.751
6	920.000	1.747
6	921.000	1.744
6	922.000	1.740
6	923.000	1.737
6	924.000	1.734
6	925.000	1.730
6	926.000	1.727
6	927.000	1.723
6	928.000	1.720
6	929.000	1.716
6	930.000	1.713
6	931.000	1.709
6	932.000	1.706
6	933.000	1.703
6	934.000	1.699
6	935.000	1.696
6	936.000	1.692
6	937.000	1.689
6	938.000	1.686
6	939.000	1.682
6	940.000	1.679
6	941.000	1.676
6	942.000	1.672
6	943.000	1.669
6	944.000	1.666
6	945.000	1.662
6	946.000	1.659
6	947.000	1.656
6	948.000	1.652
6	949.000	1.649
6	950.000	1.646
6	951.000	1.642
6	952.000	1.639
6	953.000	1.636
6	954.000	1.633
6	955.000	1.629
6	956.000	1.626
6	957.000	1.623
6	958.000	1.620
6	959.000	1.616
6	960.000	1.613
6	961.000	1.610
6	962.000	1.607
6	963.000	1.603
6	964.000	1.600
6	965.000	1.597
6	966.000	1.594
6	967.000	1.591
6	968.000	1.587
6	969.000	1.584
6	970.000	1.581
6	971.000	1.578
6	972.000	1.575
6	973.000	1.572
6	974.000	1.569
6	975.000	1.565
6	976.000	1.562
6	977.000	1.559
6	978.000	1.556
6	979.000	1.553
6	980.000	1.550
6	981.000	1.547
6	982.000	1.544
6	983.000	1.541
6	984.000	1.537
6	985.000	1.534
6	986.000	1.531
6	987.000	1.528
6	988.000	1.525
6	989.000	1.522
6	990.000	1.519
6	991.000	1.516
6	992.000	1.513
6	993.000	1.510
6	994.000	1.507
6	995.000	1.504
6	996.000	1.501
6	997.000	1.498
6	998.000	1.495
6	999.000	1.492
6	1000.000	1.489
6	1001.000	1.486
6	1002.000	1.483
6	1003.000	1.480
6	1004.000	1.477
6	1005.000	1.474
6	1006.000	1.471
6	1007.000	1.468
6	1008.000	1.465
6	1009.000	1.462
6	1010.000	1.460
6	1011.000	1.457
6	1012.000	1.454
6	1013.000	1.451
6	1014.000	1.448
6	1015.000	1.445
6	1016.000	1.442
6	1017.000	1.439
6	1018.000	1.436
6	1019.000	1.434
6	1020.000	1.431
6	1021.000	1.428
6	1022.000	1.425
6	1023.000	1.422
6	1024.000	1.419
6	1025.000	1.416
6	1026.000	1.414
6	1027.000	1.411
6	1028.000	1.408
6	1029.000	1.405
6	1030.000	1.402
6	1031.000	1.400
6	1032.000	1.397
6	1033.000	1.394
6	1034.000	1.391
6	1035.000	1.388
6	1036.000	1.386
6	1037.000	1.383
6	1038.000	1.380
6	1039.000	1.377
6	1040.000	1.375
6	1041.000	1.372
6	1042.000	1.369
6	1043.000	1.366
6	1044.000	1.364
6	1045.000	1.361
6	1046.000	1.358
6	1047.000	1.355
6	1048.000	1.353
6	1049.000	1.350
6	1050.000	1.347
6	1051.000	1.345
6	1052.000	1.342
6	1053.000	1.339
6	1054.000	1.337
6	1055.000	1.334
6	1056.000	1.331
6	1057.000	1.329
6	1058.000	1.326
6	1059.000	1.323
6	1060.000	1.321
6	1061.000	1.318
6	1062.000	1.315
6	1063.000	1.313
6	1064.000	1.310
6	1065.000	1.308
6	1066.000	1.305
6	1067.000	1.302
6	1068.000	1.300
6	1069.000	1.297
6	1070.000	1.295
6	1071.000	1.292
6	1072.000	1.289
6	1073.000	1.287
6	1074.000	1.284
6	1075.000	1.282
6	1076.000	1.279
6	1077.000	1.277
6	1078.000	1.274
6	1079.000	1.271
6	1080.000	1.269
6	1081.000	1.266
6	1082.000	1.264
6	1083.000	1.261
6	1084.000	1.259
6	1085.000	1.256
6	1086.000	1.254
6	1087.000	1.251
6	1088.000	1.249
6	1089.000	1.246
6	1090.000	1.244
6	1091.000	1.241
6	1092.000	1.239
6	1093.000	1.236
6	1094.000	1.234
6	1095.000	1.231
6	1096.000	1.229
6	1097.000	1.226
6	1098.000	1.224
6	1099.000	1.222
6	1100.000	1.219
6	1101.000	1.217
6	1102.000	1.214
6	1103.000	1.212
6	1104.000	1.209
6	1105.000	1.207
6	1106.000	1.205
6	1107.000	1.202
6	1108.000	1.200
6	1109.000	1.197
6	1110.000	1.195
6	1111.000	1.193
6	1112.000	1.190
6	1113.000	1.188
6	1114.000	1.185
6	1115.000	1.183
6	1116.000	1.181
6	1117.000	1.178
6	1118.000	1.176
6	1119.000	1.174
6	1120.000	1.171
6	1121.000	1.169
6	1122.000	1.167
6	1123.000	1.164
6	1124.000	1.162
6	1125.000	1.160
6	1126.000	1.157
6	1127.000	1.155
6	1128.000	1.153
6	1129.000	1.150
6	1130.000	1.148
6	1131.000	1.146
6	1132.000	1.144
6	1133.000	1.141
6	1134.000	1.139
6	1135.000	1.137
6	1136.000	1.134
6	1137.000	1.132
6	1138.000	1.130
6	1139.000	1.128
6	1140.000	1.125
6	1141.000	1.123
6	1142.000	1.121
6	1143.000	1.119
6	1144.000	1.116
6	1145.000	1.114
6	1146.000	1.112
6	1147.000	1.110
6	1148.000	1.108
6	1149.000	1.105
6	1150.000	1.103
6	1151.000	1.101
6	1152.000	1.099
6	1153.000	1.097
6	1154.000	1.094
6	1155.000	1.092
6	1156.000	1.090
6	1157.000	1.088
6	1158.000	1.086
6	1159.000	1.083
6	1160.000	1.081
6	1161.000	1.079
6	1162.000	1.077
6	1163.000	1.075
6	1164.000	1.073
6	1165.000	1.071
6	1166.000	1.068
6	1167.000	1.066
6	1168.000	1.064
6	1169.000	1.062
6	1170.000	1.060
6	1171.000	1.058
6	1172.000	1.056
6	1173.000	1.054
6	1174.000	1.051
6	1175.000	1.049
6	1176.000	1.047
6	1177.000	1.045
6	1178.000	1.043
6	1179.000	1.041
6	1180.000	1.039
6	1181.000	1.037
6	1182.000	1.035
6	1183.000	1.033
6	1184.000	1.031
6	1185.000	1.029
6	1186.000	1.026
6	1187.000	1.024
6	1188.000	1.022
6	1189.000	1.020
6	1190.000	1.018
6	1191.000	1.016
6	1192.000	1.014
6	1193.000	1.012
6	1194.000	1.010
6	1195.000	1.008
6	1196.000	1.006
6	1197.000	1.004
6	1198.000	1.002
6	1199.000	1.000
6	1200.000	0.998
6	1201.000	0.996
6	1202.000	0.994
6	1203.000	0.992
6	1204.000	0.990
6	1205.000	0.988
6	1206.000	0.986
6	1207.000	0.984
6	1208.000	0.982
6	1209.000	0.980
6	1210.000	0.978
6	1211.000	0.976
6	1212.000	0.974
6	1213.000	0.973
6	1214.000	0.971
6	1215.000	0.969
6	1216.000	0.967
6	1217.000	0.965
6	1218.000	0.963
6	1219.000	0.961
6	1220.000	0.959
6	1221.000	0.957
6	1222.000	0.955
6	1223.000	0.953
6	1224.000	0.951
6	1225.000	0.949
6	1226.000	0.948
6	1227.000	0.946
6	1228.000	0.944
6	1229.000	0.942
6	1230.000	0.940
6	1231.000	0.938
6	1232.000	0.936
6	1233.000	0.934
6	1234.000	0.933
6	1235.000	0.931
6	1236.000	0.929
6	1237.000	0.927
6	1238.000	0.925
6	1239.000	0.923
6	1240.000	0.921
6	1241.000	0.920
6	1242.000	0.918
6	1243.000	0.916
6	1244.000	0.914
6	1245.000	0.912
6	1246.000	0.910
6	1247.000	0.909
6	1248.000	0.907
6	1249.000	0.905
6	1250.000	0.903
6	1251.000	0.901
6	1252.000	0.900
6	1253.000	0.898
6	1254.000	0.896
6	1255.000	0.894
6	1256.000	0.892
6	1257.000	0.891
6	1258.000	0.889
6	1259.000	0.887
6	1260.000	0.885
6	1261.000	0.884
6	1262.000	0.882
6	1263.000	0.880
6	1264.000	0.878
6	1265.000	0.876
6	1266.000	0.875
6	1267.000	0.873
6	1268.000	0.871
6	1269.000	0.869
6	1270.000	0.868
6	1271.000	0.866
6	1272.000	0.864
6	1273.000	0.863
6	1274.000	0.861
6	1275.000	0.859
6	1276.000	0.857
6	1277.000	0.856
6	1278.000	0.854
6	1279.000	0.852
6	1280.000	0.851
6	1281.000	0.849
6	1282.000	0.847
6	1283.000	0.845
6	1284.000	0.844
6	1285.000	0.842
6	1286.000	0.840
6	1287.000	0.839
6	1288.000	0.837
6	1289.000	0.835
6	1290.000	0.834
6	1291.000	0.832
6	1292.000	0.830
6	1293.000	0.829
6	1294.000	0.827
6	1295.000	0.825
6	1296.000	0.824
6	1297.000	0.822
6	1298.000	0.820
6	1299.000	0.819
6	1300.000	0.817
6	1301.000	0.816
6	1302.000	0.814
6	1303.000	0.812
6	1304.000	0.811
6	1305.000	0.809
6	1306.000	0.807
6	1307.000	0.806
6	1308.000	0.804
6	1309.000	0.803
6	1310.000	0.801
6	1311.000	0.799
6	1312.000	0.798
6	1313.000	0.796
6	1314.000	0.795
6	1315.000	0.793
6	1316.000	0.791
6	1317.000	0.790
6	1318.000	0.788
6	1319.000	0.787
6	1320.000	0.785
6	1321.000	0.784
6	1322.000	0.782
6	1323.000	0.780
6	1324.000	0.779
6	1325.000	0.777
6	1326.000	0.776
6	1327.000	0.774
6	1328.000	0.773
6	1329.000	0.771
6	1330.000	0.770
6	1331.000	0.768
6	1332.000	0.767
6	1333.000	0.765
6	1334.000	0.763
6	1335.000	0.762
6	1336.000	0.760
6	1337.000	0.759
6	1338.000	0.757
6	1339.000	0.756
6	1340.000	0.754
6	1341.000	0.753
6	1342.000	0.751
6	1343.000	0.750
6	1344.000	0.748
6	1345.000	0.747
6	1346.000	0.745
6	1347.000	0.744
6	1348.000	0.742
6	1349.000	0.741
6	1350.000	0.739
6	1351.000	0.738
6	1352.000	0.736
6	1353.000	0.735
6	1354.000	0.734
6	1355.000	0.732
6	1356.000	0.731
