# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
805	228.000	-55.552
805	229.000	-55.574
805	230.000	-55.675
805	231.000	-55.835
805	232.000	-56.040
805	233.000	-56.278
805	234.000	-56.539
805	235.000	-56.817
805	236.000	-56.795
805	237.000	-56.503
805	238.000	-56.260
805	239.000	-56.044
805	240.000	-55.816
805	241.000	-55.722
805	242.000	-55.730
805	243.000	-55.465
805	244.000	-55.210
805	245.000	-55.099
805	246.000	-55.101
805	247.000	-55.190
805	248.000	-55.345
805	249.000	-55.550
805	250.000	-55.792
805	251.000	-56.062
805	252.000	-56.350
805	253.000	-56.123
805	254.000	-55.565
805	255.000	-55.220
805	256.000	-55.041
805	257.000	-54.991
805	258.000	-55.040
805	259.000	-55.166
805	260.000	-55.350
805	261.000	-55.578
805	262.000	-55.838
805	263.000	-55.874
805	264.000	-55.983
805	265.000	-56.146
805	266.000	-56.351
805	267.000	-56.587
805	268.000	-56.844
805	269.000	-57.115
805	270.000	-57.213
805	271.000	-57.288
805	272.000	-57.414
805	273.000	-57.579
805	274.000	-57.744
805	275.000	-57.709
805	276.000	-57.612
805	277.000	-57.483
805	278.000	-57.450
805	279.000	-57.491
805	280.000	-57.505
805	281.000	-57.384
805	282.000	-57.134
805	283.000	-57.010
805	284.000	-56.826
805	285.000	-56.583
805	286.000	-56.302
805	287.000	-56.163
805	288.000	-56.133
805	289.000	-55.985
805	290.000	-55.907
805	291.000	-55.926
805	292.000	-55.775
805	293.000	-55.740
805	294.000	-55.593
805	295.000	-55.519
805	296.000	-55.545
805	297.000	-55.649
805	298.000	-55.731
805	299.000	-55.711
805	300.000	-55.777
805	301.000	-55.910
805	302.000	-56.093
805	303.000	-56.313
805	304.000	-56.561
805	305.000	-56.828
805	306.000	-57.108
805	307.000	-57.395
805	308.000	-57.685
805	309.000	-57.975
805	310.000	-58.207
805	311.000	-58.246
805	312.000	-58.308
805	313.000	-58.186
805	314.000	-57.897
805	315.000	-57.454
805	316.000	-56.957
805	317.000	-56.646
805	318.000	-56.480
805	319.000	-56.180
805	320.000	-56.026
805	321.000	-55.905
805	322.000	-55.526
805	323.000	-55.275
805	324.000	-55.167
805	325.000	-55.170
805	326.000	-55.259
805	327.000	-55.171
805	328.000	-55.084
805	329.000	-54.967
805	330.000	-54.965
805	331.000	-54.923
805	332.000	-54.867
805	333.000	-54.912
805	334.000	-55.036
805	335.000	-55.115
805	336.000	-55.125
805	337.000	-55.220
805	338.000	-55.379
805	339.000	-55.410
805	340.000	-55.424
805	341.000	-55.303
805	342.000	-55.295
805	343.000	-55.245
805	344.000	-55.178
805	345.000	-55.134
805	346.000	-54.782
805	347.000	-54.601
805	348.000	-54.380
805	349.000	-54.237
805	350.000	-54.222
805	351.000	-54.203
805	352.000	-53.974
805	353.000	-53.830
805	354.000	-53.818
805	355.000	-53.907
805	356.000	-53.879
805	357.000	-53.912
805	358.000	-54.036
805	359.000	-54.228
805	360.000	-54.445
805	361.000	-54.493
805	362.000	-54.622
805	363.000	-54.761
805	364.000	-54.770
805	365.000	-54.715
805	366.000	-54.675
805	367.000	-54.734
805	368.000	-54.871
805	369.000	-55.066
805	370.000	-55.304
805	371.000	-55.575
805	372.000	-55.737
805	373.000	-55.830
805	374.000	-55.982
805	375.000	-56.152
805	376.000	-56.036
805	377.000	-55.830
805	378.000	-55.562
805	379.000	-55.358
805	380.000	-55.123
805	381.000	-54.900
805	382.000	-54.704
805	383.000	-54.644
805	384.000	-54.492
805	385.000	-54.424
805	386.000	-54.465
805	387.000	-54.589
805	388.000	-54.547
805	389.000	-54.160
805	390.000	-53.762
805	391.000	-53.239
805	392.000	-52.731
805	393.000	-52.307
805	394.000	-51.843
805	395.000	-51.377
805	396.000	-51.006
805	397.000	-50.529
805	398.000	-50.202
805	399.000	-50.073
805	400.000	-50.100
805	401.000	-50.252
805	402.000	-50.338
805	403.000	-50.473
805	404.000	-50.503
805	405.000	-50.409
805	406.000	-50.872
805	407.000	-51.584
805	408.000	-52.242
805	409.000	-52.854
805	410.000	-53.429
805	411.000	-53.971
805	412.000	-54.485
805	413.000	-54.870
805	414.000	-55.118
805	415.000	-55.396
805	416.000	-55.473
805	417.000	-55.595
805	418.000	-55.771
805	419.000	-55.989
805	420.000	-56.237
805	421.000	-56.506
805	422.000	-56.790
805	423.000	-56.975
805	424.000	-56.963
805	425.000	-56.774
805	426.000	-56.534
805	427.000	-56.175
805	428.000	-55.977
805	429.000	-55.703
805	430.000	-55.529
805	431.000	-55.479
805	432.000	-55.524
805	433.000	-55.642
805	434.000	-55.661
805	435.000	-55.668
805	436.000	-55.755
805	437.000	-55.877
805	438.000	-55.833
805	439.000	-55.852
805	440.000	-55.729
805	441.000	-55.716
805	442.000	-55.610
805	443.000	-55.543
805	444.000	-55.575
805	445.000	-55.656
805	446.000	-55.583
805	447.000	-55.609
805	448.000	-55.713
805	449.000	-55.874
805	450.000	-55.949
805	451.000	-55.971
805	452.000	-56.068
805	453.000	-56.042
805	454.000	-56.033
805	455.000	-56.105
805	456.000	-56.240
805	457.000	-56.241
805	458.000	-56.004
805	459.000	-55.700
805	460.000	-55.503
805	461.000	-55.436
805	462.000	-55.224
805	463.000	-55.147
805	464.000	-55.175
805	465.000	-55.283
805	466.000	-55.181
805	467.000	-54.974
805	468.000	-54.799
805	469.000	-54.617
805	470.000	-54.371
805	471.000	-54.060
805	472.000	-53.775
805	473.000	-53.470
805	474.000	-53.129
805	475.000	-52.972
805	476.000	-52.734
805	477.000	-52.419
805	478.000	-52.079
805	479.000	-51.911
805	480.000	-51.616
805	481.000	-51.334
805	482.000	-50.977
805	483.000	-50.496
805	484.000	-50.166
805	485.000	-49.985
805	486.000	-49.770
805	487.000	-49.519
805	488.000	-49.434
805	489.000	-49.255
805	490.000	-49.020
805	491.000	-48.556
805	492.000	-47.494
805	493.000	-65.000
805	494.000	-65.000
805	495.000	-65.000
805	496.000	-65.000
805	497.000	-65.000
805	498.000	-64.280
805	499.000	-63.575
805	500.000	-63.045
805	501.000	-62.652
805	502.000	-62.370
805	503.000	-62.174
805	504.000	-61.875
805	505.000	-61.300
805	506.000	-60.645
805	507.000	-59.989
805	508.000	-59.432
805	509.000	-59.052
805	510.000	-58.812
805	511.000	-58.681
805	512.000	-58.635
805	513.000	-58.656
805	514.000	-58.728
805	515.000	-58.604
805	516.000	-58.217
805	517.000	-57.790
805	518.000	-57.524
805	519.000	-57.385
805	520.000	-57.345
805	521.000	-57.381
805	522.000	-57.690
805	523.000	-58.267
805	524.000	-58.708
805	525.000	-58.900
805	526.000	-58.865
805	527.000	-58.869
805	528.000	-58.926
805	529.000	-59.023
805	530.000	-59.150
805	531.000	-59.300
805	532.000	-59.466
805	533.000	-59.449
805	534.000	-58.812
805	535.000	-58.044
805	536.000	-57.425
805	537.000	-57.018
805	538.000	-56.775
805	539.000	-56.606
805	540.000	-56.356
805	541.000	-56.239
805	542.000	-56.226
805	543.000	-56.294
805	544.000	-56.422
805	545.000	-56.598
805	546.000	-56.808
805	547.000	-56.885
805	548.000	-56.924
805	549.000	-57.025
805	550.000	-57.174
805	551.000	-57.358
805	552.000	-57.385
805	553.000	-57.375
805	554.000	-57.046
805	555.000	-56.278
805	556.000	-55.768
805	557.000	-55.258
805	558.000	-54.909
805	559.000	-54.730
805	560.000	-54.682
805	561.000	-54.736
805	562.000	-54.740
805	563.000	-54.721
805	564.000	-54.599
805	565.000	-54.335
805	566.000	-54.205
805	567.000	-54.200
805	568.000	-54.140
805	569.000	-54.102
805	570.000	-54.042
805	571.000	-53.981
805	572.000	-54.030
805	573.000	-54.165
805	574.000	-54.365
805	575.000	-54.614
805	576.000	-54.898
805	577.000	-55.208
805	578.000	-55.535
805	579.000	-55.671
805	580.000	-55.815
805	581.000	-55.876
805	582.000	-55.888
805	583.000	-55.978
805	584.000	-56.127
805	585.000	-56.321
805	586.000	-56.467
805	587.000	-56.487
805	588.000	-56.578
805	589.000	-56.695
805	590.000	-56.637
805	591.000	-56.610
805	592.000	-56.244
805	593.000	-56.017
805	594.000	-55.921
805	595.000	-55.927
805	596.000	-56.012
805	597.000	-56.157
805	598.000	-56.347
805	599.000	-56.571
805	600.000	-56.819
805	601.000	-57.084
805	602.000	-57.173
805	603.000	-56.994
805	604.000	-56.926
805	605.000	-56.890
805	606.000	-56.738
805	607.000	-56.467
805	608.000	-56.311
805	609.000	-56.267
805	610.000	-56.063
805	611.000	-55.783
805	612.000	-55.604
805	613.000	-55.495
805	614.000	-55.304
805	615.000	-55.243
805	616.000	-55.128
805	617.000	-55.037
805	618.000	-55.054
805	619.000	-54.913
805	620.000	-54.894
805	621.000	-54.726
805	622.000	-54.584
805	623.000	-54.403
805	624.000	-54.145
805	625.000	-54.042
805	626.000	-54.059
805	627.000	-54.169
805	628.000	-54.322
805	629.000	-54.322
805	630.000	-54.417
805	631.000	-54.431
805	632.000	-54.447
805	633.000	-54.334
805	634.000	-54.082
805	635.000	-53.984
805	636.000	-54.005
805	637.000	-54.118
805	638.000	-54.302
805	639.000	-54.538
805	640.000	-54.814
805	641.000	-54.965
805	642.000	-54.839
805	643.000	-54.831
805	644.000	-54.717
805	645.000	-54.572
805	646.000	-54.416
805	647.000	-54.389
805	648.000	-54.462
805	649.000	-54.611
805	650.000	-54.818
805	651.000	-55.068
805	652.000	-55.220
805	653.000	-55.310
805	654.000	-55.465
805	655.000	-55.669
805	656.000	-55.664
805	657.000	-55.689
805	658.000	-55.599
805	659.000	-55.412
805	660.000	-55.308
805	661.000	-55.160
805	662.000	-55.043
805	663.000	-55.040
805	664.000	-54.906
805	665.000	-54.869
805	666.000	-54.732
805	667.000	-54.500
805	668.000	-54.347
805	669.000	-54.324
805	670.000	-54.400
805	671.000	-54.552
805	672.000	-54.761
805	673.000	-54.794
805	674.000	-54.888
805	675.000	-55.050
805	676.000	-55.263
805	677.000	-55.486
805	678.000	-55.372
805	679.000	-55.279
805	680.000	-55.293
805	681.000	-55.015
805	682.000	-54.626
805	683.000	-54.330
805	684.000	-54.144
805	685.000	-53.912
805	686.000	-53.830
805	687.000	-53.866
805	688.000	-53.776
805	689.000	-53.658
805	690.000	-53.557
805	691.000	-53.454
805	692.000	-53.367
805	693.000	-53.301
805	694.000	-53.220
805	695.000	-53.261
805	696.000	-53.396
805	697.000	-53.602
805	698.000	-53.863
805	699.000	-54.163
805	700.000	-54.491
805	701.000	-54.838
805	702.000	-55.198
805	703.000	-55.364
805	704.000	-55.533
805	705.000	-55.748
805	706.000	-55.942
805	707.000	-55.980
805	708.000	-56.089
805	709.000	-56.026
805	710.000	-56.035
805	711.000	-56.121
805	712.000	-56.266
805	713.000	-56.456
805	714.000	-56.545
805	715.000	-56.572
805	716.000	-56.668
805	717.000	-56.815
805	718.000	-57.002
805	719.000	-57.134
805	720.000	-57.137
805	721.000	-57.209
805	722.000	-57.333
805	723.000	-57.497
805	724.000	-57.662
805	725.000	-57.629
805	726.000	-57.668
805	727.000	-57.764
805	728.000	-57.664
805	729.000	-57.381
805	730.000	-57.230
805	731.000	-57.126
805	732.000	-56.920
805	733.000	-56.832
805	734.000	-56.835
805	735.000	-56.910
805	736.000	-56.789
805	737.000	-56.768
805	738.000	-56.742
805	739.000	-56.627
805	740.000	-56.612
805	741.000	-56.674
805	742.000	-56.555
805	743.000	-56.280
805	744.000	-56.145
805	745.000	-56.119
805	746.000	-56.177
805	747.000	-56.299
805	748.000	-56.471
805	749.000	-56.679
805	750.000	-56.915
805	751.000	-56.877
805	752.000	-56.482
805	753.000	-55.923
805	754.000	-55.169
805	755.000	-54.440
805	756.000	-53.956
805	757.000	-53.681
805	758.000	-53.570
805	759.000	-53.585
805	760.000	-53.620
805	761.000	-53.463
805	762.000	-53.282
805	763.000	-53.064
805	764.000	-53.001
805	765.000	-52.846
805	766.000	-52.813
805	767.000	-52.895
805	768.000	-53.065
805	769.000	-53.302
805	770.000	-53.588
805	771.000	-53.910
805	772.000	-54.020
805	773.000	-54.202
805	774.000	-54.438
805	775.000	-54.714
805	776.000	-55.019
805	777.000	-55.214
805	778.000	-55.338
805	779.000	-55.341
805	780.000	-55.362
805	781.000	-55.464
805	782.000	-55.448
805	783.000	-55.400
805	784.000	-55.257
805	785.000	-55.233
805	786.000	-55.301
805	787.000	-55.438
805	788.000	-55.629
805	789.000	-55.860
805	790.000	-56.119
805	791.000	-56.318
805	792.000	-56.382
805	793.000	-56.507
805	794.000	-56.273
805	795.000	-56.079
805	796.000	-55.762
805	797.000	-55.599
805	798.000	-55.556
805	799.000	-55.606
805	800.000	-55.728
805	801.000	-55.904
805	802.000	-56.121
805	803.000	-56.367
805	804.000	-56.635
805	805.000	-56.711
805	806.000	-56.799
805	807.000	-56.939
805	808.000	-57.063
805	809.000	-57.033
805	810.000	-57.080
805	811.000	-57.186
805	812.000	-57.338
805	813.000	-57.523
805	814.000	-57.733
805	815.000	-57.960
805	816.000	-58.199
805	817.000	-58.444
805	818.000	-58.693
805	819.000	-58.943
805	820.000	-59.190
805	821.000	-59.434
805	822.000	-59.673
805	823.000	-59.907
805	824.000	-60.133
805	825.000	-60.353
805	826.000	-60.564
805	827.000	-60.574
805	828.000	-60.354
805	829.000	-60.152
805	830.000	-60.038
805	831.000	-59.994
805	832.000	-59.740
805	833.000	-59.590
805	834.000	-59.521
805	835.000	-59.517
805	836.000	-59.562
805	837.000	-59.644
805	838.000	-59.756
805	839.000	-59.889
805	840.000	-60.037
805	841.000	-60.197
805	842.000	-60.098
805	843.000	-59.891
805	844.000	-59.422
805	845.000	-59.110
805	846.000	-58.922
805	847.000	-58.829
805	848.000	-58.812
805	849.000	-58.853
805	850.000	-58.681
805	851.000	-58.603
805	852.000	-58.599
805	853.000	-58.653
805	854.000	-58.750
805	855.000	-58.881
805	856.000	-59.036
805	857.000	-59.210
805	858.000	-59.257
805	859.000	-59.222
805	860.000	-59.245
805	861.000	-59.202
805	862.000	-58.811
805	863.000	-58.564
805	864.000	-58.431
805	865.000	-58.385
805	866.000	-58.408
805	867.000	-58.484
805	868.000	-58.516
805	869.000	-58.425
805	870.000	-58.412
805	871.000	-58.460
805	872.000	-58.526
805	873.000	-58.405
805	874.000	-58.370
805	875.000	-58.402
805	876.000	-58.484
805	877.000	-58.606
805	878.000	-58.756
805	879.000	-58.790
805	880.000	-58.750
805	881.000	-58.605
805	882.000	-57.984
805	883.000	-57.279
805	884.000	-56.807
805	885.000	-56.517
805	886.000	-56.120
805	887.000	-55.893
805	888.000	-55.799
805	889.000	-55.629
805	890.000	-55.408
805	891.000	-55.130
805	892.000	-54.815
805	893.000	-54.662
805	894.000	-54.636
805	895.000	-54.579
805	896.000	-54.514
805	897.000	-54.556
805	898.000	-54.681
805	899.000	-54.868
805	900.000	-55.103
805	901.000	-55.151
805	902.000	-55.076
805	903.000	-55.040
805	904.000	-55.100
805	905.000	-55.233
805	906.000	-55.422
805	907.000	-55.654
805	908.000	-55.692
805	909.000	-55.727
805	910.000	-55.645
805	911.000	-55.584
805	912.000	-55.278
805	913.000	-55.062
805	914.000	-54.984
805	915.000	-55.011
805	916.000	-55.120
805	917.000	-55.292
805	918.000	-55.510
805	919.000	-55.763
805	920.000	-56.041
805	921.000	-56.336
805	922.000	-56.461
805	923.000	-56.565
805	924.000	-56.720
805	925.000	-56.913
805	926.000	-57.134
805	927.000	-57.376
805	928.000	-57.630
805	929.000	-57.894
805	930.000	-58.161
805	931.000	-58.429
805	932.000	-58.227
805	933.000	-58.085
805	934.000	-58.036
805	935.000	-58.059
805	936.000	-58.139
805	937.000	-58.232
805	938.000	-58.108
805	939.000	-57.789
805	940.000	-57.410
805	941.000	-56.956
805	942.000	-56.428
805	943.000	-56.077
805	944.000	-55.886
805	945.000	-55.818
805	946.000	-55.847
805	947.000	-55.950
805	948.000	-55.930
805	949.000	-55.928
805	950.000	-56.005
805	951.000	-56.145
805	952.000	-56.331
805	953.000	-56.552
805	954.000	-56.798
805	955.000	-57.062
805	956.000	-57.337
805	957.000	-57.618
805	958.000	-57.902
805	959.000	-58.186
805	960.000	-58.330
805	961.000	-58.380
805	962.000	-58.477
805	963.000	-58.610
805	964.000	-58.770
805	965.000	-58.949
805	966.000	-59.141
805	967.000	-59.343
805	968.000	-59.550
805	969.000	-59.759
805	970.000	-59.854
805	971.000	-59.822
805	972.000	-59.844
805	973.000	-59.906
805	974.000	-59.999
805	975.000	-60.116
805	976.000	-60.220
805	977.000	-60.107
805	978.000	-60.063
805	979.000	-60.072
805	980.000	-60.123
805	981.000	-60.206
805	982.000	-60.312
805	983.000	-60.436
805	984.000	-60.573
805	985.000	-60.688
805	986.000	-60.579
805	987.000	-60.532
805	988.000	-60.270
805	989.000	-60.109
805	990.000	-60.027
805	991.000	-60.007
805	992.000	-59.772
805	993.000	-59.637
805	994.000	-59.579
805	995.000	-59.582
805	996.000	-59.632
805	997.000	-59.719
805	998.000	-59.832
805	999.000	-59.966
805	1000.000	-60.115
805	1001.000	-59.994
805	1002.000	-59.695
805	1003.000	-59.511
805	1004.000	-59.155
805	1005.000	-58.933
805	1006.000	-58.814
805	1007.000	-58.777
805	1008.000	-58.803
805	1009.000	-58.878
805	1010.000	-58.801
805	1011.000	-58.726
805	1012.000	-58.723
805	1013.000	-58.664
805	1014.000	-58.528
805	1015.000	-58.342
805	1016.000	-58.137
805	1017.000	-58.039
805	1018.000	-58.025
805	1019.000	-58.075
805	1020.000	-57.990
805	1021.000	-57.915
805	1022.000	-57.784
805	1023.000	-57.628
805	1024.000	-57.572
805	1025.000	-57.594
805	1026.000	-57.676
805	1027.000	-57.805
805	1028.000	-57.968
805	1029.000	-57.992
805	1030.000	-57.727
805	1031.000	-57.586
805	1032.000	-57.542
805	1033.000	-57.415
805	1034.000	-57.289
805	1035.000	-57.261
805	1036.000	-57.307
805	1037.000	-57.301
805	1038.000	-57.221
805	1039.000	-57.228
805	1040.000	-57.301
805	1041.000	-57.426
805	1042.000	-57.590
805	1043.000	-57.783
805	1044.000	-57.996
805	1045.000	-58.113
805	1046.000	-58.119
805	1047.000	-58.184
805	1048.000	-58.294
805	1049.000	-58.439
805	1050.000	-58.610
805	1051.000	-58.799
805	1052.000	-59.000
805	1053.000	-59.181
805	1054.000	-59.141
805	1055.000	-59.161
805	1056.000	-59.090
805	1057.000	-58.776
805	1058.000	-58.325
805	1059.000	-57.582
805	1060.000	-56.711
805	1061.000	-56.119
805	1062.000	-55.744
805	1063.000	-55.536
805	1064.000	-55.460
805	1065.000	-55.308
805	1066.000	-55.209
805	1067.000	-55.220
805	1068.000	-55.314
805	1069.000	-55.472
805	1070.000	-55.651
805	1071.000	-55.654
805	1072.000	-55.739
805	1073.000	-55.708
805	1074.000	-55.498
805	1075.000	-55.133
805	1076.000	-54.940
805	1077.000	-54.700
805	1078.000	-54.305
805	1079.000	-54.044
805	1080.000	-53.561
805	1081.000	-53.250
805	1082.000	-52.945
805	1083.000	-52.753
805	1084.000	-52.714
805	1085.000	-52.792
805	1086.000	-52.959
805	1087.000	-53.195
805	1088.000	-53.481
805	1089.000	-53.804
805	1090.000	-54.027
805	1091.000	-54.132
805	1092.000	-54.124
805	1093.000	-54.213
805	1094.000	-54.377
805	1095.000	-54.597
805	1096.000	-54.833
805	1097.000	-54.431
805	1098.000	-54.195
805	1099.000	-54.055
805	1100.000	-53.859
805	1101.000	-53.652
805	1102.000	-53.276
805	1103.000	-53.091
805	1104.000	-53.053
805	1105.000	-53.129
805	1106.000	-53.293
805	1107.000	-53.522
805	1108.000	-53.801
805	1109.000	-54.038
805	1110.000	-54.157
805	1111.000	-54.346
805	1112.000	-54.216
805	1113.000	-54.102
805	1114.000	-54.111
805	1115.000	-54.213
805	1116.000	-54.191
805	1117.000	-54.076
805	1118.000	-53.996
805	1119.000	-54.031
805	1120.000	-54.155
805	1121.000	-54.346
805	1122.000	-54.588
805	1123.000	-54.867
805	1124.000	-54.997
805	1125.000	-55.120
805	1126.000	-55.302
805	1127.000	-55.528
805	1128.000	-55.787
805	1129.000	-55.914
805	1130.000	-56.002
805	1131.000	-56.149
805	1132.000	-56.341
805	1133.000	-56.566
805	1134.000	-56.815
805	1135.000	-57.081
805	1136.000	-57.358
805	1137.000	-57.640
805	1138.000	-57.925
805	1139.000	-58.209
805	1140.000	-58.279
805	1141.000	-58.346
805	1142.000	-58.457
805	1143.000	-58.438
805	1144.000	-58.386
805	1145.000	-58.171
805	1146.000	-58.041
805	1147.000	-58.003
805	1148.000	-58.006
805	1149.000	-57.843
805	1150.000	-57.781
805	1151.000	-57.796
805	1152.000	-57.871
805	1153.000	-57.992
805	1154.000	-58.092
805	1155.000	-58.030
805	1156.000	-58.044
805	1157.000	-58.116
805	1158.000	-58.233
805	1159.000	-58.383
805	1160.000	-58.558
805	1161.000	-58.751
805	1162.000	-58.956
805	1163.000	-58.980
805	1164.000	-58.980
805	1165.000	-59.034
805	1166.000	-58.989
805	1167.000	-58.828
805	1168.000	-58.395
805	1169.000	-57.858
805	1170.000	-57.167
805	1171.000	-56.707
805	1172.000	-56.120
805	1173.000	-55.562
805	1174.000	-55.163
805	1175.000	-54.755
805	1176.000	-54.533
805	1177.000	-54.453
805	1178.000	-54.485
805	1179.000	-54.523
805	1180.000	-54.484
805	1181.000	-54.546
805	1182.000	-54.686
805	1183.000	-54.885
805	1184.000	-55.129
805	1185.000	-55.405
805	1186.000	-55.704
805	1187.000	-55.887
805	1188.000	-55.994
805	1189.000	-56.156
805	1190.000	-56.360
805	1191.000	-56.594
805	1192.000	-56.850
805	1193.000	-57.121
805	1194.000	-57.319
805	1195.000	-57.369
805	1196.000	-57.476
805	1197.000	-57.625
805	1198.000	-57.598
805	1199.000	-57.486
805	1200.000	-57.294
805	1201.000	-56.991
805	1202.000	-56.827
805	1203.000	-56.773
805	1204.000	-56.804
805	1205.000	-56.900
805	1206.000	-56.795
805	1207.000	-56.787
805	1208.000	-56.745
805	1209.000	-56.643
805	1210.000	-56.638
805	1211.000	-56.707
805	1212.000	-56.834
805	1213.000	-57.005
805	1214.000	-57.208
805	1215.000	-57.182
805	1216.000	-57.231
805	1217.000	-57.337
805	1218.000	-57.487
805	1219.000	-57.670
805	1220.000	-57.877
805	1221.000	-58.100
805	1222.000	-58.335
805	1223.000	-58.576
805	1224.000	-58.821
805	1225.000	-59.065
805	1226.000	-59.308
805	1227.000	-59.548
805	1228.000	-59.782
805	1229.000	-59.870
805	1230.000	-59.830
805	1231.000	-59.360
805	1232.000	-58.331
805	1233.000	-57.452
805	1234.000	-56.679
805	1235.000	-56.161
805	1236.000	-55.841
805	1237.000	-55.621
805	1238.000	-55.123
805	1239.000	-54.807
805	1240.000	-54.456
805	1241.000	-54.237
805	1242.000	-54.163
