# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
6	294.000	-54.190
6	295.000	-54.459
6	296.000	-54.762
6	297.000	-55.087
6	298.000	-55.428
6	299.000	-55.778
6	300.000	-55.977
6	301.000	-56.119
6	302.000	-56.177
6	303.000	-56.183
6	304.000	-56.265
6	305.000	-56.407
6	306.000	-56.592
6	307.000	-56.783
6	308.000	-56.554
6	309.000	-56.430
6	310.000	-56.409
6	311.000	-56.469
6	312.000	-56.590
6	313.000	-56.555
6	314.000	-56.556
6	315.000	-56.632
6	316.000	-56.765
6	317.000	-56.941
6	318.000	-57.149
6	319.000	-57.381
6	320.000	-57.375
6	321.000	-57.185
6	322.000	-57.108
6	323.000	-57.090
6	324.000	-56.922
6	325.000	-56.864
6	326.000	-56.891
6	327.000	-56.983
6	328.000	-57.125
6	329.000	-57.306
6	330.000	-57.514
6	331.000	-57.742
6	332.000	-57.984
6	333.000	-58.234
6	334.000	-58.489
6	335.000	-58.745
6	336.000	-59.000
6	337.000	-59.252
6	338.000	-59.285
6	339.000	-59.313
6	340.000	-59.386
6	341.000	-59.380
6	342.000	-59.038
6	343.000	-58.804
6	344.000	-58.678
6	345.000	-58.636
6	346.000	-58.575
6	347.000	-58.412
6	348.000	-58.343
6	349.000	-58.349
6	350.000	-58.412
6	351.000	-58.262
6	352.000	-58.206
6	353.000	-58.222
6	354.000	-58.295
6	355.000	-58.410
6	356.000	-58.558
6	357.000	-58.495
6	358.000	-58.451
6	359.000	-58.247
6	360.000	-58.148
6	361.000	-57.996
6	362.000	-57.821
6	363.000	-57.748
6	364.000	-57.756
6	365.000	-57.826
6	366.000	-57.943
6	367.000	-58.096
6	368.000	-58.276
6	369.000	-58.212
6	370.000	-57.718
6	371.000	-57.401
6	372.000	-57.223
6	373.000	-57.154
6	374.000	-57.170
6	375.000	-57.250
6	376.000	-57.381
6	377.000	-57.549
6	378.000	-57.746
6	379.000	-57.962
6	380.000	-58.192
6	381.000	-58.432
6	382.000	-58.676
6	383.000	-58.652
6	384.000	-58.441
6	385.000	-58.279
6	386.000	-57.827
6	387.000	-57.243
6	388.000	-56.612
6	389.000	-55.666
6	390.000	-54.507
6	391.000	-53.530
6	392.000	-52.880
6	393.000	-52.480
6	394.000	-52.176
6	395.000	-52.302
6	396.000	-52.729
6	397.000	-52.947
6	398.000	-53.071
6	399.000	-52.926
6	400.000	-52.840
6	401.000	-52.721
6	402.000	-52.732
6	403.000	-52.845
6	404.000	-53.035
6	405.000	-53.137
6	406.000	-53.230
6	407.000	-53.403
6	408.000	-53.401
6	409.000	-53.498
6	410.000	-53.672
6	411.000	-53.905
6	412.000	-54.182
6	413.000	-54.464
6	414.000	-54.457
6	415.000	-54.406
6	416.000	-54.458
6	417.000	-54.589
6	418.000	-54.781
6	419.000	-55.019
6	420.000	-55.263
6	421.000	-55.321
6	422.000	-55.250
6	423.000	-55.052
6	424.000	-54.684
6	425.000	-54.249
6	426.000	-54.006
6	427.000	-53.912
6	428.000	-53.934
6	429.000	-53.830
6	430.000	-53.823
6	431.000	-53.764
6	432.000	-53.624
6	433.000	-53.478
6	434.000	-53.463
6	435.000	-53.425
6	436.000	-53.383
6	437.000	-53.449
6	438.000	-53.599
6	439.000	-53.814
6	440.000	-54.078
6	441.000	-54.377
6	442.000	-54.649
6	443.000	-54.762
6	444.000	-54.938
6	445.000	-55.162
6	446.000	-55.422
6	447.000	-55.626
6	448.000	-55.702
6	449.000	-55.840
6	450.000	-56.000
6	451.000	-55.983
6	452.000	-56.047
6	453.000	-56.069
6	454.000	-55.655
6	455.000	-55.049
6	456.000	-54.669
6	457.000	-54.465
6	458.000	-54.397
6	459.000	-54.436
6	460.000	-54.317
6	461.000	-53.927
6	462.000	-53.633
6	463.000	-53.502
6	464.000	-53.283
6	465.000	-53.192
6	466.000	-53.221
6	467.000	-53.130
6	468.000	-53.139
6	469.000	-53.246
6	470.000	-53.430
6	471.000	-53.672
6	472.000	-53.958
6	473.000	-54.275
6	474.000	-54.616
6	475.000	-54.971
6	476.000	-55.334
6	477.000	-55.701
6	478.000	-56.068
6	479.000	-56.168
6	480.000	-56.089
6	481.000	-56.106
6	482.000	-56.195
6	483.000	-56.341
6	484.000	-56.372
6	485.000	-56.153
6	486.000	-56.038
6	487.000	-56.026
6	488.000	-55.964
6	489.000	-55.877
6	490.000	-55.759
6	491.000	-55.387
6	492.000	-55.183
6	493.000	-55.005
6	494.000	-54.815
6	495.000	-54.341
6	496.000	-53.634
6	497.000	-52.979
6	498.000	-52.319
6	499.000	-51.707
6	500.000	-51.210
6	501.000	-50.932
6	502.000	-50.826
6	503.000	-50.855
6	504.000	-50.992
6	505.000	-51.215
6	506.000	-51.504
6	507.000	-51.844
6	508.000	-52.100
6	509.000	-52.300
6	510.000	-52.563
6	511.000	-52.822
6	512.000	-52.946
6	513.000	-53.144
6	514.000	-53.373
6	515.000	-53.441
6	516.000	-53.591
6	517.000	-53.806
6	518.000	-54.069
6	519.000	-54.368
6	520.000	-54.692
6	521.000	-54.902
6	522.000	-54.798
6	523.000	-54.806
6	524.000	-54.899
6	525.000	-55.058
6	526.000	-55.267
6	527.000	-55.486
6	528.000	-55.520
6	529.000	-55.629
6	530.000	-55.663
6	531.000	-55.654
6	532.000	-55.728
6	533.000	-55.663
6	534.000	-55.650
6	535.000	-55.719
6	536.000	-55.853
6	537.000	-55.789
6	538.000	-55.595
6	539.000	-55.505
6	540.000	-55.516
6	541.000	-55.383
6	542.000	-55.141
6	543.000	-54.995
6	544.000	-54.968
6	545.000	-55.032
6	546.000	-55.168
6	547.000	-55.358
6	548.000	-55.588
6	549.000	-55.848
6	550.000	-56.129
6	551.000	-56.425
6	552.000	-56.729
6	553.000	-57.037
6	554.000	-57.345
6	555.000	-57.651
6	556.000	-57.768
6	557.000	-57.851
6	558.000	-57.977
6	559.000	-58.135
6	560.000	-58.317
6	561.000	-58.516
6	562.000	-58.727
6	563.000	-58.859
6	564.000	-58.840
6	565.000	-58.879
6	566.000	-58.961
6	567.000	-59.076
6	568.000	-59.217
6	569.000	-59.376
6	570.000	-59.548
6	571.000	-59.728
6	572.000	-59.913
6	573.000	-59.909
6	574.000	-59.763
6	575.000	-59.354
6	576.000	-59.016
6	577.000	-58.806
6	578.000	-58.438
6	579.000	-58.127
6	580.000	-57.774
6	581.000	-57.563
6	582.000	-57.464
6	583.000	-57.453
6	584.000	-57.508
6	585.000	-57.615
6	586.000	-57.762
6	587.000	-57.729
6	588.000	-57.512
6	589.000	-57.363
6	590.000	-57.204
6	591.000	-57.004
6	592.000	-56.919
6	593.000	-56.922
6	594.000	-56.993
6	595.000	-57.117
6	596.000	-57.281
6	597.000	-57.475
6	598.000	-57.454
6	599.000	-57.232
6	600.000	-57.127
6	601.000	-56.954
6	602.000	-56.616
6	603.000	-56.358
6	604.000	-56.233
6	605.000	-56.211
6	606.000	-56.022
6	607.000	-55.822
6	608.000	-55.452
6	609.000	-55.182
6	610.000	-55.057
6	611.000	-55.018
6	612.000	-54.857
6	613.000	-54.820
6	614.000	-54.701
6	615.000	-54.631
6	616.000	-54.665
6	617.000	-54.700
6	618.000	-54.653
6	619.000	-54.506
6	620.000	-54.412
6	621.000	-54.216
6	622.000	-54.156
6	623.000	-54.201
6	624.000	-54.327
6	625.000	-54.516
6	626.000	-54.753
6	627.000	-55.024
6	628.000	-55.321
6	629.000	-55.635
6	630.000	-55.804
6	631.000	-55.923
6	632.000	-56.093
6	633.000	-56.301
6	634.000	-56.538
6	635.000	-56.794
6	636.000	-57.064
6	637.000	-57.341
6	638.000	-57.623
6	639.000	-57.822
6	640.000	-57.681
6	641.000	-57.565
6	642.000	-57.539
6	643.000	-57.582
6	644.000	-57.679
6	645.000	-57.816
6	646.000	-57.985
6	647.000	-58.175
6	648.000	-58.382
6	649.000	-58.542
6	650.000	-58.520
6	651.000	-58.558
6	652.000	-58.642
6	653.000	-58.762
6	654.000	-58.908
6	655.000	-59.073
6	656.000	-59.252
6	657.000	-59.275
6	658.000	-59.245
6	659.000	-59.270
6	660.000	-59.338
6	661.000	-59.439
6	662.000	-59.564
6	663.000	-59.708
6	664.000	-59.864
6	665.000	-60.029
6	666.000	-60.200
6	667.000	-60.373
6	668.000	-60.547
6	669.000	-60.719
6	670.000	-60.889
6	671.000	-61.026
6	672.000	-60.926
6	673.000	-60.883
6	674.000	-60.664
6	675.000	-60.483
6	676.000	-60.138
6	677.000	-59.889
6	678.000	-59.739
6	679.000	-59.667
6	680.000	-59.227
6	681.000	-58.843
6	682.000	-58.598
6	683.000	-58.463
6	684.000	-58.415
6	685.000	-58.404
6	686.000	-58.223
6	687.000	-58.141
6	688.000	-58.135
6	689.000	-58.189
6	690.000	-58.289
6	691.000	-58.423
6	692.000	-58.584
6	693.000	-58.705
6	694.000	-58.652
6	695.000	-58.664
6	696.000	-58.727
6	697.000	-58.829
6	698.000	-58.960
6	699.000	-59.114
6	700.000	-59.283
6	701.000	-59.462
6	702.000	-59.591
6	703.000	-59.531
6	704.000	-59.531
6	705.000	-59.577
6	706.000	-59.659
6	707.000	-59.767
6	708.000	-59.574
6	709.000	-59.266
6	710.000	-59.076
6	711.000	-58.979
6	712.000	-58.897
6	713.000	-58.655
6	714.000	-58.292
6	715.000	-58.069
6	716.000	-57.956
6	717.000	-57.682
6	718.000	-57.270
6	719.000	-57.018
6	720.000	-56.891
6	721.000	-56.861
6	722.000	-56.726
6	723.000	-56.465
6	724.000	-56.245
6	725.000	-56.149
6	726.000	-56.150
6	727.000	-56.225
6	728.000	-56.358
6	729.000	-56.535
6	730.000	-56.745
6	731.000	-56.727
6	732.000	-56.330
6	733.000	-55.898
6	734.000	-55.551
6	735.000	-55.364
6	736.000	-55.171
6	737.000	-54.991
6	738.000	-54.936
6	739.000	-54.979
6	740.000	-55.070
6	741.000	-55.009
6	742.000	-55.046
6	743.000	-55.159
6	744.000	-55.250
6	745.000	-55.240
6	746.000	-54.894
6	747.000	-54.495
6	748.000	-53.897
6	749.000	-53.167
6	750.000	-52.414
6	751.000	-51.837
6	752.000	-51.365
6	753.000	-51.105
6	754.000	-51.011
6	755.000	-51.048
6	756.000	-51.189
6	757.000	-51.338
6	758.000	-51.412
6	759.000	-51.414
6	760.000	-51.463
6	761.000	-51.512
6	762.000	-51.530
6	763.000	-51.653
6	764.000	-51.692
6	765.000	-51.768
6	766.000	-51.936
6	767.000	-52.175
6	768.000	-52.300
6	769.000	-52.440
6	770.000	-52.653
6	771.000	-52.923
6	772.000	-53.235
6	773.000	-53.577
6	774.000	-53.941
6	775.000	-54.319
6	776.000	-54.626
6	777.000	-54.790
6	778.000	-55.003
6	779.000	-55.254
6	780.000	-55.532
6	781.000	-55.829
6	782.000	-56.138
6	783.000	-56.454
6	784.000	-56.664
6	785.000	-56.756
6	786.000	-56.897
6	787.000	-57.075
6	788.000	-57.281
6	789.000	-57.506
6	790.000	-57.536
6	791.000	-57.577
6	792.000	-57.643
6	793.000	-57.396
6	794.000	-57.151
6	795.000	-57.028
6	796.000	-57.000
6	797.000	-57.046
6	798.000	-57.149
6	799.000	-57.295
6	800.000	-57.474
6	801.000	-57.676
6	802.000	-57.896
6	803.000	-58.126
6	804.000	-58.280
6	805.000	-58.171
6	806.000	-57.999
6	807.000	-57.925
6	808.000	-57.927
6	809.000	-57.803
6	810.000	-57.588
6	811.000	-57.340
6	812.000	-57.213
6	813.000	-57.181
6	814.000	-57.222
6	815.000	-57.319
6	816.000	-57.459
6	817.000	-57.379
6	818.000	-57.014
6	819.000	-56.663
6	820.000	-56.463
6	821.000	-56.380
6	822.000	-56.389
6	823.000	-56.469
6	824.000	-56.602
6	825.000	-56.777
6	826.000	-56.982
6	827.000	-57.210
6	828.000	-57.453
6	829.000	-57.649
6	830.000	-57.434
6	831.000	-57.309
6	832.000	-57.278
6	833.000	-57.318
6	834.000	-57.255
6	835.000	-57.178
6	836.000	-57.184
6	837.000	-57.255
6	838.000	-57.375
6	839.000	-57.279
6	840.000	-57.271
6	841.000	-57.329
6	842.000	-57.439
6	843.000	-57.532
6	844.000	-57.216
6	845.000	-57.039
6	846.000	-56.968
6	847.000	-56.981
6	848.000	-57.059
6	849.000	-57.186
6	850.000	-57.351
6	851.000	-57.544
6	852.000	-57.756
6	853.000	-57.982
6	854.000	-58.217
6	855.000	-58.457
6	856.000	-58.699
6	857.000	-58.940
6	858.000	-58.989
6	859.000	-59.006
6	860.000	-59.069
6	861.000	-59.168
6	862.000	-59.293
6	863.000	-59.438
6	864.000	-59.597
6	865.000	-59.765
6	866.000	-59.940
6	867.000	-59.853
6	868.000	-59.715
6	869.000	-59.240
6	870.000	-58.922
6	871.000	-58.727
6	872.000	-58.629
6	873.000	-58.606
6	874.000	-58.641
6	875.000	-58.665
6	876.000	-58.535
6	877.000	-58.488
6	878.000	-58.506
6	879.000	-58.575
6	880.000	-58.597
6	881.000	-58.236
6	882.000	-58.015
6	883.000	-57.902
6	884.000	-57.875
6	885.000	-57.913
6	886.000	-58.002
6	887.000	-58.130
6	888.000	-58.287
6	889.000	-58.465
6	890.000	-58.659
6	891.000	-58.862
6	892.000	-59.071
6	893.000	-59.284
6	894.000	-59.497
6	895.000	-59.708
6	896.000	-59.917
6	897.000	-60.121
6	898.000	-60.320
6	899.000	-60.455
6	900.000	-60.389
6	901.000	-60.376
6	902.000	-60.403
6	903.000	-60.462
6	904.000	-60.545
6	905.000	-60.646
6	906.000	-60.673
6	907.000	-60.548
6	908.000	-60.488
6	909.000	-60.420
6	910.000	-60.197
6	911.000	-60.063
6	912.000	-60.001
6	913.000	-59.993
6	914.000	-60.029
6	915.000	-60.097
6	916.000	-60.132
6	917.000	-59.992
6	918.000	-59.662
6	919.000	-59.451
6	920.000	-59.333
6	921.000	-59.289
6	922.000	-59.302
6	923.000	-59.359
6	924.000	-59.451
6	925.000	-59.568
6	926.000	-59.704
6	927.000	-59.853
6	928.000	-60.012
6	929.000	-59.798
6	930.000	-59.360
6	931.000	-58.972
6	932.000	-58.586
6	933.000	-58.221
6	934.000	-57.912
6	935.000	-57.402
6	936.000	-56.872
6	937.000	-56.391
6	938.000	-56.092
6	939.000	-55.937
6	940.000	-55.893
6	941.000	-55.935
6	942.000	-56.044
6	943.000	-56.204
6	944.000	-56.402
6	945.000	-56.628
6	946.000	-56.625
6	947.000	-56.692
6	948.000	-56.815
6	949.000	-56.978
6	950.000	-57.173
6	951.000	-57.390
6	952.000	-57.204
6	953.000	-56.787
6	954.000	-56.535
6	955.000	-56.411
6	956.000	-56.255
6	957.000	-56.092
6	958.000	-56.041
6	959.000	-56.076
6	960.000	-56.072
6	961.000	-56.002
6	962.000	-56.024
6	963.000	-56.116
6	964.000	-56.263
6	965.000	-56.450
6	966.000	-56.667
6	967.000	-56.906
6	968.000	-57.026
6	969.000	-56.934
6	970.000	-56.813
6	971.000	-56.788
6	972.000	-56.838
6	973.000	-56.945
6	974.000	-56.844
6	975.000	-56.835
6	976.000	-56.896
6	977.000	-57.011
6	978.000	-57.168
6	979.000	-57.355
6	980.000	-57.312
6	981.000	-57.342
6	982.000	-57.430
6	983.000	-57.533
6	984.000	-57.451
6	985.000	-57.450
6	986.000	-57.512
6	987.000	-57.488
6	988.000	-57.096
6	989.000	-56.674
6	990.000	-56.418
6	991.000	-56.293
6	992.000	-56.269
6	993.000	-56.323
6	994.000	-56.194
6	995.000	-55.670
6	996.000	-55.192
6	997.000	-54.664
6	998.000	-54.255
6	999.000	-53.902
6	1000.000	-53.375
6	1001.000	-53.063
6	1002.000	-52.921
6	1003.000	-52.909
6	1004.000	-53.000
6	1005.000	-52.935
6	1006.000	-52.985
6	1007.000	-53.046
6	1008.000	-53.034
6	1009.000	-53.124
6	1010.000	-53.293
6	1011.000	-53.469
6	1012.000	-53.325
6	1013.000	-53.267
6	1014.000	-53.319
6	1015.000	-53.203
6	1016.000	-52.591
6	1017.000	-51.467
6	1018.000	-50.478
6	1019.000	-49.811
6	1020.000	-49.389
6	1021.000	-49.159
6	1022.000	-49.081
6	1023.000	-49.130
6	1024.000	-49.284
6	1025.000	-49.431
6	1026.000	-49.536
6	1027.000	-49.461
6	1028.000	-49.137
6	1029.000	-48.961
6	1030.000	-48.928
6	1031.000	-49.013
6	1032.000	-49.058
6	1033.000	-49.123
6	1034.000	-49.291
6	1035.000	-49.544
6	1036.000	-49.590
6	1037.000	-49.569
6	1038.000	-49.666
6	1039.000	-49.859
6	1040.000	-50.131
6	1041.000	-50.280
6	1042.000	-50.473
6	1043.000	-50.741
6	1044.000	-51.067
6	1045.000	-51.439
6	1046.000	-51.843
6	1047.000	-52.269
6	1048.000	-52.711
6	1049.000	-53.159
6	1050.000	-53.609
6	1051.000	-54.057
6	1052.000	-54.207
6	1053.000	-54.227
6	1054.000	-54.332
6	1055.000	-54.503
6	1056.000	-54.526
6	1057.000	-54.436
6	1058.000	-54.366
6	1059.000	-54.400
6	1060.000	-54.436
6	1061.000	-54.391
6	1062.000	-54.444
6	1063.000	-54.323
6	1064.000	-54.089
6	1065.000	-53.999
6	1066.000	-54.020
6	1067.000	-54.128
6	1068.000	-54.303
6	1069.000	-54.528
6	1070.000	-54.791
6	1071.000	-54.861
6	1072.000	-54.802
6	1073.000	-54.775
6	1074.000	-54.840
6	1075.000	-54.975
6	1076.000	-55.164
6	1077.000	-55.394
6	1078.000	-55.417
6	1079.000	-55.018
6	1080.000	-54.794
6	1081.000	-54.602
6	1082.000	-54.403
6	1083.000	-54.338
6	1084.000	-54.375
6	1085.000	-54.493
6	1086.000	-54.673
6	1087.000	-54.899
6	1088.000	-55.159
6	1089.000	-55.444
6	1090.000	-55.592
6	1091.000	-55.694
6	1092.000	-55.852
6	1093.000	-56.051
6	1094.000	-56.148
6	1095.000	-55.770
6	1096.000	-55.230
6	1097.000	-54.721
6	1098.000	-54.348
6	1099.000	-54.047
6	1100.000	-53.769
6	1101.000	-53.545
6	1102.000	-53.331
6	1103.000	-53.262
6	1104.000	-53.305
6	1105.000	-53.409
6	1106.000	-53.377
6	1107.000	-53.447
6	1108.000	-53.472
6	1109.000	-53.477
6	1110.000	-53.575
6	1111.000	-53.747
6	1112.000	-53.974
6	1113.000	-54.243
6	1114.000	-54.543
6	1115.000	-54.666
6	1116.000	-54.607
6	1117.000	-54.604
6	1118.000	-54.560
6	1119.000	-54.500
6	1120.000	-54.541
6	1121.000	-54.660
6	1122.000	-54.839
6	1123.000	-55.063
6	1124.000	-55.321
6	1125.000	-55.602
6	1126.000	-55.900
6	1127.000	-56.208
6	1128.000	-56.522
6	1129.000	-56.837
6	1130.000	-57.123
6	1131.000	-57.053
6	1132.000	-56.947
6	1133.000	-56.932
6	1134.000	-56.988
6	1135.000	-57.015
6	1136.000	-56.934
6	1137.000	-56.938
6	1138.000	-56.900
6	1139.000	-56.714
6	1140.000	-56.364
6	1141.000	-55.944
6	1142.000	-55.531
6	1143.000	-55.292
6	1144.000	-55.188
6	1145.000	-55.189
6	1146.000	-55.272
6	1147.000	-55.417
6	1148.000	-55.387
6	1149.000	-55.423
6	1150.000	-55.530
6	1151.000	-55.612
6	1152.000	-55.589
6	1153.000	-55.650
6	1154.000	-55.775
6	1155.000	-55.949
6	1156.000	-56.161
6	1157.000	-56.399
6	1158.000	-56.656
6	1159.000	-56.675
6	1160.000	-56.760
6	1161.000	-56.894
6	1162.000	-57.066
6	1163.000	-57.266
6	1164.000	-57.485
6	1165.000	-57.719
6	1166.000	-57.961
6	1167.000	-58.208
6	1168.000	-58.345
6	1169.000	-58.332
6	1170.000	-58.148
6	1171.000	-58.063
6	1172.000	-58.054
6	1173.000	-58.105
6	1174.000	-57.675
6	1175.000	-57.167
6	1176.000	-56.841
6	1177.000	-56.657
6	1178.000	-56.503
6	1179.000	-56.287
6	1180.000	-56.086
6	1181.000	-55.865
6	1182.000	-55.525
6	1183.000	-55.341
6	1184.000	-55.280
6	1185.000	-55.091
6	1186.000	-54.902
6	1187.000	-54.598
6	1188.000	-54.313
6	1189.000	-54.181
6	1190.000	-54.169
6	1191.000	-54.249
6	1192.000	-54.247
6	1193.000	-54.010
6	1194.000	-53.918
6	1195.000	-53.938
6	1196.000	-54.045
6	1197.000	-53.981
6	1198.000	-54.023
6	1199.000	-54.147
6	1200.000	-54.159
6	1201.000	-54.193
6	1202.000	-54.310
6	1203.000	-54.489
6	1204.000	-54.716
6	1205.000	-54.979
6	1206.000	-55.163
6	1207.000	-55.248
6	1208.000	-55.396
6	1209.000	-55.592
6	1210.000	-55.643
6	1211.000	-55.694
6	1212.000	-55.633
6	1213.000	-55.596
6	1214.000	-55.401
6	1215.000	-55.331
6	1216.000	-55.356
6	1217.000	-55.213
6	1218.000	-55.183
6	1219.000	-55.242
6	1220.000	-55.369
6	1221.000	-55.548
6	1222.000	-55.766
6	1223.000	-55.958
6	1224.000	-55.734
6	1225.000	-55.403
6	1226.000	-55.227
6	1227.000	-55.068
6	1228.000	-54.810
6	1229.000	-54.533
6	1230.000	-54.188
6	1231.000	-53.773
6	1232.000	-53.524
6	1233.000	-53.426
6	1234.000	-53.445
6	1235.000	-53.555
6	1236.000	-53.736
6	1237.000	-53.970
6	1238.000	-54.027
6	1239.000	-54.141
6	1240.000	-54.320
6	1241.000	-54.548
6	1242.000	-54.813
