# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
809	122.000	-57.011
809	123.000	-57.243
809	124.000	-57.492
809	125.000	-57.668
809	126.000	-57.698
809	127.000	-57.786
809	128.000	-57.917
809	129.000	-58.082
809	130.000	-58.271
809	131.000	-58.477
809	132.000	-58.694
809	133.000	-58.731
809	134.000	-58.744
809	135.000	-58.809
809	136.000	-58.914
809	137.000	-59.049
809	138.000	-59.207
809	139.000	-59.323
809	140.000	-59.259
809	141.000	-59.260
809	142.000	-59.312
809	143.000	-59.402
809	144.000	-59.521
809	145.000	-59.662
809	146.000	-59.819
809	147.000	-59.987
809	148.000	-60.162
809	149.000	-60.341
809	150.000	-60.521
809	151.000	-60.281
809	152.000	-59.760
809	153.000	-59.404
809	154.000	-58.919
809	155.000	-58.600
809	156.000	-58.409
809	157.000	-58.210
809	158.000	-57.970
809	159.000	-57.846
809	160.000	-57.814
809	161.000	-57.852
809	162.000	-57.945
809	163.000	-58.079
809	164.000	-58.216
809	165.000	-58.154
809	166.000	-58.005
809	167.000	-57.721
809	168.000	-57.448
809	169.000	-57.304
809	170.000	-57.260
809	171.000	-57.295
809	172.000	-57.183
809	173.000	-56.891
809	174.000	-56.715
809	175.000	-56.653
809	176.000	-56.678
809	177.000	-56.771
809	178.000	-56.915
809	179.000	-57.099
809	180.000	-57.311
809	181.000	-57.487
809	182.000	-57.240
809	183.000	-57.118
809	184.000	-57.093
809	185.000	-57.144
809	186.000	-57.094
809	187.000	-57.031
809	188.000	-57.053
809	189.000	-57.141
809	190.000	-57.222
809	191.000	-57.157
809	192.000	-57.176
809	193.000	-57.259
809	194.000	-57.392
809	195.000	-57.563
809	196.000	-57.576
809	197.000	-57.582
809	198.000	-57.652
809	199.000	-57.587
809	200.000	-57.532
809	201.000	-57.556
809	202.000	-57.640
809	203.000	-57.770
809	204.000	-57.935
809	205.000	-58.125
809	206.000	-58.333
809	207.000	-58.554
809	208.000	-58.783
809	209.000	-58.852
809	210.000	-58.864
809	211.000	-58.927
809	212.000	-59.029
809	213.000	-59.162
809	214.000	-59.316
809	215.000	-59.487
809	216.000	-59.668
809	217.000	-59.855
809	218.000	-60.047
809	219.000	-60.126
809	220.000	-60.019
809	221.000	-59.513
809	222.000	-59.171
809	223.000	-58.959
809	224.000	-58.849
809	225.000	-58.817
809	226.000	-58.847
809	227.000	-58.737
809	228.000	-58.635
809	229.000	-58.555
809	230.000	-58.094
809	231.000	-57.799
809	232.000	-57.636
809	233.000	-57.367
809	234.000	-57.181
809	235.000	-57.107
809	236.000	-57.119
809	237.000	-56.969
809	238.000	-56.673
809	239.000	-56.340
809	240.000	-56.069
809	241.000	-55.939
809	242.000	-55.918
809	243.000	-55.954
809	244.000	-55.843
809	245.000	-55.839
809	246.000	-55.835
809	247.000	-55.747
809	248.000	-55.761
809	249.000	-55.675
809	250.000	-55.624
809	251.000	-55.667
809	252.000	-55.782
809	253.000	-55.953
809	254.000	-56.034
809	255.000	-56.059
809	256.000	-56.158
809	257.000	-56.313
809	258.000	-56.328
809	259.000	-56.038
809	260.000	-55.683
809	261.000	-55.474
809	262.000	-55.494
809	263.000	-55.592
809	264.000	-55.527
809	265.000	-55.539
809	266.000	-55.631
809	267.000	-55.784
809	268.000	-55.852
809	269.000	-55.789
809	270.000	-55.522
809	271.000	-55.050
809	272.000	-54.777
809	273.000	-54.657
809	274.000	-54.338
809	275.000	-54.028
809	276.000	-53.886
809	277.000	-53.875
809	278.000	-53.964
809	279.000	-54.130
809	280.000	-54.355
809	281.000	-54.622
809	282.000	-54.921
809	283.000	-55.241
809	284.000	-55.577
809	285.000	-55.789
809	286.000	-55.920
809	287.000	-56.101
809	288.000	-56.293
809	289.000	-56.297
809	290.000	-56.378
809	291.000	-56.516
809	292.000	-56.698
809	293.000	-56.913
809	294.000	-57.151
809	295.000	-57.153
809	296.000	-56.944
809	297.000	-56.451
809	298.000	-56.080
809	299.000	-55.673
809	300.000	-55.397
809	301.000	-55.270
809	302.000	-55.258
809	303.000	-55.334
809	304.000	-55.256
809	305.000	-55.061
809	306.000	-54.928
809	307.000	-54.433
809	308.000	-53.936
809	309.000	-53.575
809	310.000	-53.241
809	311.000	-53.088
809	312.000	-53.075
809	313.000	-53.170
809	314.000	-53.247
809	315.000	-53.250
809	316.000	-53.096
809	317.000	-52.849
809	318.000	-52.587
809	319.000	-52.494
809	320.000	-52.533
809	321.000	-52.672
809	322.000	-52.889
809	323.000	-53.163
809	324.000	-53.479
809	325.000	-53.827
809	326.000	-54.195
809	327.000	-54.576
809	328.000	-54.964
809	329.000	-55.354
809	330.000	-55.743
809	331.000	-56.127
809	332.000	-56.504
809	333.000	-56.873
809	334.000	-57.203
809	335.000	-57.304
809	336.000	-57.015
809	337.000	-56.794
809	338.000	-56.669
809	339.000	-56.343
809	340.000	-55.847
809	341.000	-55.456
809	342.000	-55.087
809	343.000	-54.801
809	344.000	-54.672
809	345.000	-54.662
809	346.000	-54.746
809	347.000	-54.902
809	348.000	-55.111
809	349.000	-55.360
809	350.000	-55.639
809	351.000	-55.938
809	352.000	-56.047
809	353.000	-56.166
809	354.000	-56.337
809	355.000	-56.545
809	356.000	-56.782
809	357.000	-57.038
809	358.000	-57.307
809	359.000	-57.584
809	360.000	-57.605
809	361.000	-57.439
809	362.000	-57.377
809	363.000	-57.397
809	364.000	-57.249
809	365.000	-57.180
809	366.000	-57.114
809	367.000	-56.963
809	368.000	-56.917
809	369.000	-56.897
809	370.000	-56.758
809	371.000	-56.543
809	372.000	-56.203
809	373.000	-55.951
809	374.000	-55.809
809	375.000	-55.563
809	376.000	-55.457
809	377.000	-55.459
809	378.000	-55.545
809	379.000	-55.694
809	380.000	-55.892
809	381.000	-56.045
809	382.000	-55.852
809	383.000	-55.762
809	384.000	-55.719
809	385.000	-55.577
809	386.000	-55.351
809	387.000	-55.217
809	388.000	-54.958
809	389.000	-54.696
809	390.000	-54.495
809	391.000	-54.434
809	392.000	-54.479
809	393.000	-54.607
809	394.000	-54.770
809	395.000	-54.533
809	396.000	-54.224
809	397.000	-54.061
809	398.000	-54.031
809	399.000	-54.105
809	400.000	-54.258
809	401.000	-54.471
809	402.000	-54.729
809	403.000	-54.992
809	404.000	-54.990
809	405.000	-54.914
809	406.000	-55.290
809	407.000	-55.859
809	408.000	-55.948
809	409.000	-56.029
809	410.000	-56.169
809	411.000	-56.129
809	412.000	-56.155
809	413.000	-56.146
809	414.000	-56.076
809	415.000	-56.102
809	416.000	-56.199
809	417.000	-56.352
809	418.000	-56.546
809	419.000	-56.771
809	420.000	-56.989
809	421.000	-57.006
809	422.000	-57.090
809	423.000	-57.224
809	424.000	-57.397
809	425.000	-57.598
809	426.000	-57.819
809	427.000	-58.055
809	428.000	-58.299
809	429.000	-58.548
809	430.000	-58.741
809	431.000	-58.607
809	432.000	-58.439
809	433.000	-58.367
809	434.000	-58.369
809	435.000	-58.430
809	436.000	-58.535
809	437.000	-58.673
809	438.000	-58.837
809	439.000	-59.018
809	440.000	-59.212
809	441.000	-59.414
809	442.000	-59.620
809	443.000	-59.828
809	444.000	-60.036
809	445.000	-60.024
809	446.000	-60.011
809	447.000	-59.804
809	448.000	-59.427
809	449.000	-58.949
809	450.000	-58.588
809	451.000	-58.366
809	452.000	-58.253
809	453.000	-58.225
809	454.000	-58.263
809	455.000	-58.190
809	456.000	-58.098
809	457.000	-57.927
809	458.000	-57.520
809	459.000	-57.010
809	460.000	-56.689
809	461.000	-56.514
809	462.000	-56.347
809	463.000	-56.154
809	464.000	-56.083
809	465.000	-56.106
809	466.000	-56.203
809	467.000	-56.175
809	468.000	-56.164
809	469.000	-56.233
809	470.000	-56.364
809	471.000	-56.541
809	472.000	-56.754
809	473.000	-56.991
809	474.000	-57.246
809	475.000	-57.513
809	476.000	-57.787
809	477.000	-58.063
809	478.000	-58.256
809	479.000	-58.035
809	480.000	-57.927
809	481.000	-57.905
809	482.000	-57.950
809	483.000	-58.048
809	484.000	-57.930
809	485.000	-57.900
809	486.000	-57.830
809	487.000	-57.694
809	488.000	-57.653
809	489.000	-57.479
809	490.000	-57.365
809	491.000	-57.160
809	492.000	-56.821
809	493.000	-56.315
809	494.000	-56.003
809	495.000	-55.736
809	496.000	-55.473
809	497.000	-55.355
809	498.000	-55.348
809	499.000	-55.298
809	500.000	-55.033
809	501.000	-54.653
809	502.000	-54.431
809	503.000	-54.353
809	504.000	-54.387
809	505.000	-54.507
809	506.000	-54.692
809	507.000	-54.728
809	508.000	-54.803
809	509.000	-54.951
809	510.000	-55.154
809	511.000	-55.399
809	512.000	-55.673
809	513.000	-55.744
809	514.000	-55.728
809	515.000	-55.398
809	516.000	-55.026
809	517.000	-54.609
809	518.000	-54.358
809	519.000	-54.260
809	520.000	-54.278
809	521.000	-54.387
809	522.000	-54.893
809	523.000	-55.272
809	524.000	-55.483
809	525.000	-55.726
809	526.000	-55.993
809	527.000	-56.276
809	528.000	-56.390
809	529.000	-56.486
809	530.000	-56.634
809	531.000	-56.822
809	532.000	-57.039
809	533.000	-57.143
809	534.000	-57.175
809	535.000	-57.269
809	536.000	-57.409
809	537.000	-57.585
809	538.000	-57.786
809	539.000	-58.007
809	540.000	-58.239
809	541.000	-58.480
809	542.000	-58.724
809	543.000	-58.969
809	544.000	-59.214
809	545.000	-59.455
809	546.000	-59.691
809	547.000	-59.922
809	548.000	-60.147
809	549.000	-60.365
809	550.000	-60.575
809	551.000	-60.778
809	552.000	-60.974
809	553.000	-61.102
809	554.000	-61.026
809	555.000	-60.666
809	556.000	-60.227
809	557.000	-59.930
809	558.000	-59.746
809	559.000	-59.484
809	560.000	-59.234
809	561.000	-59.091
809	562.000	-59.033
809	563.000	-59.011
809	564.000	-58.816
809	565.000	-58.509
809	566.000	-58.282
809	567.000	-58.005
809	568.000	-57.759
809	569.000	-57.632
809	570.000	-57.600
809	571.000	-57.639
809	572.000	-57.735
809	573.000	-57.874
809	574.000	-58.044
809	575.000	-57.953
809	576.000	-57.719
809	577.000	-57.602
809	578.000	-57.577
809	579.000	-57.623
809	580.000	-57.724
809	581.000	-57.838
809	582.000	-57.763
809	583.000	-57.769
809	584.000	-57.837
809	585.000	-57.699
809	586.000	-57.656
809	587.000	-57.688
809	588.000	-57.777
809	589.000	-57.701
809	590.000	-57.661
809	591.000	-57.694
809	592.000	-57.785
809	593.000	-57.918
809	594.000	-58.085
809	595.000	-58.275
809	596.000	-58.482
809	597.000	-58.701
809	598.000	-58.926
809	599.000	-59.156
809	600.000	-59.386
809	601.000	-59.614
809	602.000	-59.840
809	603.000	-60.061
809	604.000	-60.276
809	605.000	-60.427
809	606.000	-60.209
809	607.000	-59.985
809	608.000	-59.640
809	609.000	-59.373
809	610.000	-59.217
809	611.000	-59.147
809	612.000	-59.145
809	613.000	-59.030
809	614.000	-58.898
809	615.000	-58.849
809	616.000	-58.866
809	617.000	-58.933
809	618.000	-59.039
809	619.000	-59.061
809	620.000	-58.982
809	621.000	-58.974
809	622.000	-59.022
809	623.000	-59.111
809	624.000	-59.232
809	625.000	-59.377
809	626.000	-59.540
809	627.000	-59.714
809	628.000	-59.897
809	629.000	-59.943
809	630.000	-59.841
809	631.000	-59.603
809	632.000	-59.466
809	633.000	-59.296
809	634.000	-59.067
809	635.000	-58.856
809	636.000	-58.574
809	637.000	-58.146
809	638.000	-57.632
809	639.000	-57.302
809	640.000	-57.116
809	641.000	-57.041
809	642.000	-57.054
809	643.000	-57.134
809	644.000	-57.036
809	645.000	-57.008
809	646.000	-56.974
809	647.000	-56.851
809	648.000	-56.590
809	649.000	-56.202
809	650.000	-55.780
809	651.000	-55.492
809	652.000	-55.355
809	653.000	-55.334
809	654.000	-55.403
809	655.000	-55.541
809	656.000	-55.731
809	657.000	-55.714
809	658.000	-55.784
809	659.000	-55.918
809	660.000	-56.103
809	661.000	-56.324
809	662.000	-56.573
809	663.000	-56.840
809	664.000	-57.120
809	665.000	-57.407
809	666.000	-57.698
809	667.000	-57.988
809	668.000	-58.276
809	669.000	-58.559
809	670.000	-58.837
809	671.000	-59.107
809	672.000	-59.370
809	673.000	-59.624
809	674.000	-59.703
809	675.000	-59.628
809	676.000	-59.440
809	677.000	-59.344
809	678.000	-59.319
809	679.000	-59.350
809	680.000	-59.424
809	681.000	-59.366
809	682.000	-59.273
809	683.000	-59.015
809	684.000	-58.845
809	685.000	-58.767
809	686.000	-58.762
809	687.000	-58.814
809	688.000	-58.908
809	689.000	-59.006
809	690.000	-58.904
809	691.000	-58.879
809	692.000	-58.750
809	693.000	-58.609
809	694.000	-58.557
809	695.000	-58.573
809	696.000	-58.643
809	697.000	-58.752
809	698.000	-58.893
809	699.000	-59.056
809	700.000	-59.235
809	701.000	-59.425
809	702.000	-59.623
809	703.000	-59.683
809	704.000	-59.654
809	705.000	-59.679
809	706.000	-59.744
809	707.000	-59.842
809	708.000	-59.963
809	709.000	-60.102
809	710.000	-60.253
809	711.000	-60.413
809	712.000	-60.578
809	713.000	-60.745
809	714.000	-60.912
809	715.000	-60.859
809	716.000	-60.805
809	717.000	-60.800
809	718.000	-60.746
809	719.000	-60.295
809	720.000	-59.989
809	721.000	-59.630
809	722.000	-59.304
809	723.000	-58.498
809	724.000	-57.514
809	725.000	-56.830
809	726.000	-56.377
809	727.000	-55.657
809	728.000	-55.092
809	729.000	-54.559
809	730.000	-54.243
809	731.000	-54.095
809	732.000	-54.076
809	733.000	-54.158
809	734.000	-54.317
809	735.000	-54.338
809	736.000	-54.405
809	737.000	-54.471
809	738.000	-54.454
809	739.000	-54.534
809	740.000	-54.687
809	741.000	-54.678
809	742.000	-54.713
809	743.000	-54.443
809	744.000	-54.262
809	745.000	-54.218
809	746.000	-54.279
809	747.000	-54.342
809	748.000	-54.296
809	749.000	-53.949
809	750.000	-53.737
809	751.000	-53.673
809	752.000	-53.552
809	753.000	-53.495
809	754.000	-53.553
809	755.000	-53.698
809	756.000	-53.910
809	757.000	-54.045
809	758.000	-54.134
809	759.000	-54.103
809	760.000	-53.744
809	761.000	-53.483
809	762.000	-53.330
809	763.000	-52.901
809	764.000	-52.679
809	765.000	-52.617
809	766.000	-52.677
809	767.000	-52.833
809	768.000	-53.008
809	769.000	-52.843
809	770.000	-52.583
809	771.000	-52.417
809	772.000	-52.245
809	773.000	-52.081
809	774.000	-51.983
809	775.000	-52.023
809	776.000	-52.167
809	777.000	-52.341
809	778.000	-52.381
809	779.000	-52.319
809	780.000	-52.382
809	781.000	-52.542
809	782.000	-52.776
809	783.000	-52.917
809	784.000	-53.047
809	785.000	-53.151
809	786.000	-53.203
809	787.000	-53.199
809	788.000	-53.213
809	789.000	-53.328
809	790.000	-53.442
809	791.000	-53.474
809	792.000	-53.600
809	793.000	-53.798
809	794.000	-54.050
809	795.000	-54.342
809	796.000	-54.443
809	797.000	-54.594
809	798.000	-54.605
809	799.000	-54.661
809	800.000	-54.716
809	801.000	-54.448
809	802.000	-54.335
809	803.000	-54.341
809	804.000	-54.440
809	805.000	-54.610
809	806.000	-54.833
809	807.000	-55.095
809	808.000	-55.386
809	809.000	-55.697
809	810.000	-55.966
809	811.000	-56.062
809	812.000	-56.215
809	813.000	-56.255
809	814.000	-56.271
809	815.000	-56.113
809	816.000	-56.070
809	817.000	-56.115
809	818.000	-56.048
809	819.000	-56.008
809	820.000	-56.057
809	821.000	-56.173
809	822.000	-56.341
809	823.000	-56.547
809	824.000	-56.782
809	825.000	-56.851
809	826.000	-56.661
809	827.000	-56.481
809	828.000	-56.276
809	829.000	-56.194
809	830.000	-56.209
809	831.000	-56.298
809	832.000	-56.444
809	833.000	-56.180
809	834.000	-56.010
809	835.000	-55.959
809	836.000	-55.998
809	837.000	-56.108
809	838.000	-55.869
809	839.000	-55.675
809	840.000	-55.608
809	841.000	-55.638
809	842.000	-55.534
809	843.000	-55.082
809	844.000	-54.756
809	845.000	-54.596
809	846.000	-54.325
809	847.000	-54.211
809	848.000	-54.218
809	849.000	-54.318
809	850.000	-54.490
809	851.000	-54.415
809	852.000	-54.271
809	853.000	-54.255
809	854.000	-54.337
809	855.000	-54.467
809	856.000	-54.448
809	857.000	-54.526
809	858.000	-54.679
809	859.000	-54.888
809	860.000	-55.139
809	861.000	-55.421
809	862.000	-55.480
809	863.000	-55.609
809	864.000	-55.793
809	865.000	-55.837
809	866.000	-55.884
809	867.000	-56.002
809	868.000	-56.172
809	869.000	-56.300
809	870.000	-56.203
809	871.000	-56.064
809	872.000	-56.036
809	873.000	-56.093
809	874.000	-56.216
809	875.000	-56.388
809	876.000	-56.598
809	877.000	-56.835
809	878.000	-57.092
809	879.000	-57.360
809	880.000	-57.637
809	881.000	-57.917
809	882.000	-58.197
809	883.000	-58.151
809	884.000	-57.987
809	885.000	-57.530
809	886.000	-57.128
809	887.000	-56.888
809	888.000	-56.775
809	889.000	-56.555
809	890.000	-56.416
809	891.000	-56.383
809	892.000	-56.434
809	893.000	-56.549
809	894.000	-56.605
809	895.000	-56.499
809	896.000	-56.099
809	897.000	-55.849
809	898.000	-55.736
809	899.000	-55.731
809	900.000	-55.809
809	901.000	-55.950
809	902.000	-56.139
809	903.000	-56.364
809	904.000	-56.614
809	905.000	-56.883
809	906.000	-57.164
809	907.000	-57.267
809	908.000	-57.347
809	909.000	-57.476
809	910.000	-57.642
809	911.000	-57.837
809	912.000	-57.890
809	913.000	-57.899
809	914.000	-57.969
809	915.000	-58.085
809	916.000	-57.924
809	917.000	-57.664
809	918.000	-57.275
809	919.000	-57.043
809	920.000	-56.935
809	921.000	-56.922
809	922.000	-56.984
809	923.000	-57.102
809	924.000	-57.263
809	925.000	-57.457
809	926.000	-57.645
809	927.000	-57.631
809	928.000	-57.684
809	929.000	-57.791
809	930.000	-57.936
809	931.000	-58.112
809	932.000	-58.309
809	933.000	-58.522
809	934.000	-58.744
809	935.000	-58.972
809	936.000	-59.203
809	937.000	-59.434
809	938.000	-59.576
809	939.000	-59.558
809	940.000	-59.592
809	941.000	-59.526
809	942.000	-59.401
809	943.000	-59.353
809	944.000	-59.366
809	945.000	-59.396
809	946.000	-59.236
809	947.000	-58.951
809	948.000	-58.736
809	949.000	-58.391
809	950.000	-58.161
809	951.000	-57.810
809	952.000	-57.581
809	953.000	-57.470
809	954.000	-57.450
809	955.000	-57.366
809	956.000	-57.045
809	957.000	-56.689
809	958.000	-56.371
809	959.000	-56.001
809	960.000	-55.751
809	961.000	-55.639
809	962.000	-55.636
809	963.000	-55.471
809	964.000	-55.428
809	965.000	-55.480
809	966.000	-55.603
809	967.000	-55.781
809	968.000	-56.001
809	969.000	-56.251
809	970.000	-56.296
809	971.000	-56.385
809	972.000	-56.531
809	973.000	-56.718
809	974.000	-56.936
809	975.000	-57.177
809	976.000	-57.433
809	977.000	-57.468
809	978.000	-57.539
809	979.000	-57.525
809	980.000	-57.461
809	981.000	-57.478
809	982.000	-57.558
809	983.000	-57.685
809	984.000	-57.688
809	985.000	-57.660
809	986.000	-57.704
809	987.000	-57.802
809	988.000	-57.942
809	989.000	-57.879
809	990.000	-57.788
809	991.000	-57.610
809	992.000	-57.537
809	993.000	-57.547
809	994.000	-57.620
809	995.000	-57.742
809	996.000	-57.901
809	997.000	-58.087
809	998.000	-58.292
809	999.000	-58.511
809	1000.000	-58.738
809	1001.000	-58.970
809	1002.000	-59.204
809	1003.000	-59.352
809	1004.000	-59.102
809	1005.000	-58.938
809	1006.000	-58.865
809	1007.000	-58.862
809	1008.000	-58.914
809	1009.000	-59.008
809	1010.000	-59.134
809	1011.000	-59.114
809	1012.000	-58.799
809	1013.000	-58.611
809	1014.000	-58.522
809	1015.000	-58.510
809	1016.000	-58.347
809	1017.000	-58.233
809	1018.000	-58.205
809	1019.000	-58.243
809	1020.000	-58.014
809	1021.000	-57.705
809	1022.000	-57.449
809	1023.000	-57.065
809	1024.000	-56.672
809	1025.000	-56.442
809	1026.000	-56.341
809	1027.000	-56.339
809	1028.000	-56.689
809	1029.000	-57.267
809	1030.000	-57.639
809	1031.000	-57.870
809	1032.000	-57.973
809	1033.000	-57.582
809	1034.000	-57.007
809	1035.000	-56.640
809	1036.000	-56.405
809	1037.000	-56.082
809	1038.000	-55.807
809	1039.000	-55.384
809	1040.000	-54.858
809	1041.000	-54.370
809	1042.000	-53.576
809	1043.000	-53.009
809	1044.000	-52.581
809	1045.000	-52.233
809	1046.000	-52.053
809	1047.000	-51.826
809	1048.000	-51.767
809	1049.000	-51.673
809	1050.000	-51.655
809	1051.000	-51.734
809	1052.000	-51.610
809	1053.000	-51.340
809	1054.000	-51.071
809	1055.000	-50.880
809	1056.000	-50.857
809	1057.000	-50.963
809	1058.000	-51.168
809	1059.000	-51.449
809	1060.000	-51.787
809	1061.000	-52.089
809	1062.000	-52.283
809	1063.000	-52.545
809	1064.000	-52.857
809	1065.000	-53.059
809	1066.000	-53.233
809	1067.000	-53.472
809	1068.000	-53.759
809	1069.000	-53.908
809	1070.000	-54.055
809	1071.000	-54.071
809	1072.000	-54.033
809	1073.000	-53.888
809	1074.000	-53.715
809	1075.000	-53.681
809	1076.000	-53.754
809	1077.000	-53.910
809	1078.000	-54.001
809	1079.000	-53.885
809	1080.000	-53.829
809	1081.000	-53.884
809	1082.000	-53.787
809	1083.000	-53.811
809	1084.000	-53.928
809	1085.000	-54.116
809	1086.000	-54.358
809	1087.000	-54.639
809	1088.000	-54.949
809	1089.000	-55.278
809	1090.000	-55.619
809	1091.000	-55.967
809	1092.000	-56.262
809	1093.000	-56.376
809	1094.000	-56.539
809	1095.000	-56.741
809	1096.000	-56.970
809	1097.000	-57.085
809	1098.000	-57.126
809	1099.000	-57.228
809	1100.000	-57.346
809	1101.000	-57.282
809	1102.000	-57.299
809	1103.000	-57.381
809	1104.000	-57.512
809	1105.000	-57.679
809	1106.000	-57.874
809	1107.000	-58.004
809	1108.000	-57.627
809	1109.000	-57.010
809	1110.000	-56.426
809	1111.000	-55.986
809	1112.000	-55.727
809	1113.000	-55.610
809	1114.000	-55.602
809	1115.000	-55.678
809	1116.000	-55.820
809	1117.000	-56.011
809	1118.000	-56.238
809	1119.000	-56.237
809	1120.000	-56.073
809	1121.000	-56.025
809	1122.000	-56.012
809	1123.000	-55.889
809	1124.000	-55.744
809	1125.000	-55.518
809	1126.000	-55.264
809	1127.000	-55.155
809	1128.000	-55.157
809	1129.000	-55.245
809	1130.000	-54.979
809	1131.000	-54.797
809	1132.000	-54.747
809	1133.000	-54.799
809	1134.000	-54.929
809	1135.000	-55.091
809	1136.000	-54.868
809	1137.000	-54.567
809	1138.000	-54.384
809	1139.000	-54.337
809	1140.000	-54.394
809	1141.000	-54.532
809	1142.000	-54.731
809	1143.000	-54.976
809	1144.000	-55.254
809	1145.000	-55.556
809	1146.000	-55.695
809	1147.000	-55.617
809	1148.000	-55.595
809	1149.000	-55.661
809	1150.000	-55.593
809	1151.000	-55.579
809	1152.000	-55.314
809	1153.000	-54.725
809	1154.000	-54.203
809	1155.000	-53.705
809	1156.000	-53.279
809	1157.000	-52.924
809	1158.000	-52.757
809	1159.000	-52.737
809	1160.000	-52.450
809	1161.000	-52.257
809	1162.000	-52.221
809	1163.000	-52.305
809	1164.000	-52.482
809	1165.000	-52.729
809	1166.000	-53.029
809	1167.000	-53.132
809	1168.000	-53.240
809	1169.000	-53.269
809	1170.000	-53.369
809	1171.000	-53.339
809	1172.000	-53.318
809	1173.000	-53.146
809	1174.000	-53.010
809	1175.000	-53.010
809	1176.000	-53.115
809	1177.000	-53.068
809	1178.000	-53.137
809	1179.000	-53.294
809	1180.000	-53.519
809	1181.000	-53.645
809	1182.000	-53.755
809	1183.000	-53.939
809	1184.000	-54.053
809	1185.000	-53.826
809	1186.000	-53.575
809	1187.000	-53.483
809	1188.000	-53.513
809	1189.000	-53.638
809	1190.000	-53.732
809	1191.000	-53.770
809	1192.000	-53.897
809	1193.000	-54.094
809	1194.000	-54.192
809	1195.000	-54.274
809	1196.000	-54.406
809	1197.000	-54.388
809	1198.000	-54.468
809	1199.000	-54.622
809	1200.000	-54.833
809	1201.000	-54.888
809	1202.000	-54.976
809	1203.000	-54.956
809	1204.000	-54.963
809	1205.000	-55.057
809	1206.000	-55.218
809	1207.000	-55.428
809	1208.000	-55.676
809	1209.000	-55.950
809	1210.000	-56.243
809	1211.000	-56.548
809	1212.000	-56.859
809	1213.000	-57.174
809	1214.000	-57.487
809	1215.000	-57.544
809	1216.000	-57.653
809	1217.000	-57.803
809	1218.000	-57.983
809	1219.000	-57.790
809	1220.000	-57.381
809	1221.000	-57.088
809	1222.000	-56.932
809	1223.000	-56.749
809	1224.000	-56.564
809	1225.000	-56.496
809	1226.000	-56.518
809	1227.000	-56.609
809	1228.000	-56.527
809	1229.000	-56.517
809	1230.000	-56.356
809	1231.000	-56.287
809	1232.000	-56.310
809	1233.000	-56.405
809	1234.000	-56.553
809	1235.000	-56.744
809	1236.000	-56.964
809	1237.000	-57.206
809	1238.000	-57.210
809	1239.000	-57.283
809	1240.000	-57.406
809	1241.000	-57.570
809	1242.000	-57.762
