# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
809	122.000	-55.230
809	123.000	-55.388
809	124.000	-55.595
809	125.000	-55.839
809	126.000	-56.109
809	127.000	-56.397
809	128.000	-56.697
809	129.000	-57.003
809	130.000	-57.312
809	131.000	-57.620
809	132.000	-57.925
809	133.000	-58.225
809	134.000	-58.518
809	135.000	-58.718
809	136.000	-58.568
809	137.000	-58.437
809	138.000	-58.394
809	139.000	-58.419
809	140.000	-58.334
809	141.000	-58.232
809	142.000	-58.212
809	143.000	-58.257
809	144.000	-58.095
809	145.000	-58.031
809	146.000	-58.042
809	147.000	-58.113
809	148.000	-57.995
809	149.000	-57.943
809	150.000	-57.965
809	151.000	-58.015
809	152.000	-57.889
809	153.000	-57.854
809	154.000	-57.500
809	155.000	-57.176
809	156.000	-56.887
809	157.000	-56.594
809	158.000	-56.194
809	159.000	-55.965
809	160.000	-55.867
809	161.000	-55.872
809	162.000	-55.802
809	163.000	-55.737
809	164.000	-55.769
809	165.000	-55.875
809	166.000	-56.038
809	167.000	-56.243
809	168.000	-56.479
809	169.000	-56.557
809	170.000	-56.623
809	171.000	-56.640
809	172.000	-56.381
809	173.000	-56.213
809	174.000	-56.054
809	175.000	-55.870
809	176.000	-55.809
809	177.000	-55.843
809	178.000	-55.725
809	179.000	-55.695
809	180.000	-55.753
809	181.000	-55.880
809	182.000	-56.058
809	183.000	-56.276
809	184.000	-56.521
809	185.000	-56.537
809	186.000	-56.398
809	187.000	-56.016
809	188.000	-55.636
809	189.000	-55.170
809	190.000	-54.671
809	191.000	-54.379
809	192.000	-54.249
809	193.000	-54.243
809	194.000	-54.333
809	195.000	-54.369
809	196.000	-54.275
809	197.000	-54.161
809	198.000	-54.169
809	199.000	-54.168
809	200.000	-54.126
809	201.000	-54.190
809	202.000	-54.232
809	203.000	-54.223
809	204.000	-54.311
809	205.000	-54.473
809	206.000	-54.691
809	207.000	-54.951
809	208.000	-55.242
809	209.000	-55.553
809	210.000	-55.879
809	211.000	-56.212
809	212.000	-56.549
809	213.000	-56.885
809	214.000	-57.219
809	215.000	-57.547
809	216.000	-57.868
809	217.000	-58.153
809	218.000	-58.206
809	219.000	-58.308
809	220.000	-58.445
809	221.000	-58.262
809	222.000	-57.930
809	223.000	-57.566
809	224.000	-57.350
809	225.000	-57.143
809	226.000	-56.909
809	227.000	-56.800
809	228.000	-56.788
809	229.000	-56.851
809	230.000	-56.972
809	231.000	-57.137
809	232.000	-57.334
809	233.000	-57.554
809	234.000	-57.791
809	235.000	-57.929
809	236.000	-57.721
809	237.000	-57.602
809	238.000	-57.575
809	239.000	-57.619
809	240.000	-57.719
809	241.000	-57.860
809	242.000	-58.033
809	243.000	-58.229
809	244.000	-58.441
809	245.000	-58.664
809	246.000	-58.893
809	247.000	-59.125
809	248.000	-59.120
809	249.000	-59.144
809	250.000	-59.215
809	251.000	-59.321
809	252.000	-59.340
809	253.000	-58.807
809	254.000	-58.381
809	255.000	-57.879
809	256.000	-57.533
809	257.000	-57.080
809	258.000	-56.774
809	259.000	-56.390
809	260.000	-56.170
809	261.000	-56.078
809	262.000	-56.086
809	263.000	-56.171
809	264.000	-56.314
809	265.000	-56.502
809	266.000	-56.722
809	267.000	-56.967
809	268.000	-56.943
809	269.000	-56.778
809	270.000	-57.185
809	271.000	-57.356
809	272.000	-57.302
809	273.000	-57.328
809	274.000	-57.416
809	275.000	-57.320
809	276.000	-57.155
809	277.000	-56.553
809	278.000	-56.102
809	279.000	-55.836
809	280.000	-55.713
809	281.000	-55.699
809	282.000	-55.771
809	283.000	-55.752
809	284.000	-55.729
809	285.000	-55.738
809	286.000	-55.636
809	287.000	-55.640
809	288.000	-55.725
809	289.000	-55.649
809	290.000	-55.651
809	291.000	-55.735
809	292.000	-55.882
809	293.000	-56.076
809	294.000	-56.305
809	295.000	-56.559
809	296.000	-56.425
809	297.000	-56.305
809	298.000	-56.289
809	299.000	-56.354
809	300.000	-56.480
809	301.000	-56.625
809	302.000	-56.590
809	303.000	-56.636
809	304.000	-56.746
809	305.000	-56.699
809	306.000	-56.691
809	307.000	-56.758
809	308.000	-56.800
809	309.000	-56.737
809	310.000	-56.761
809	311.000	-56.852
809	312.000	-56.766
809	313.000	-56.751
809	314.000	-56.811
809	315.000	-56.930
809	316.000	-56.843
809	317.000	-56.598
809	318.000	-56.376
809	319.000	-56.139
809	320.000	-56.035
809	321.000	-55.805
809	322.000	-55.393
809	323.000	-54.972
809	324.000	-54.737
809	325.000	-54.647
809	326.000	-54.669
809	327.000	-54.723
809	328.000	-54.668
809	329.000	-54.717
809	330.000	-54.845
809	331.000	-54.904
809	332.000	-54.774
809	333.000	-54.675
809	334.000	-54.689
809	335.000	-54.791
809	336.000	-54.960
809	337.000	-55.179
809	338.000	-55.435
809	339.000	-55.719
809	340.000	-55.890
809	341.000	-55.987
809	342.000	-56.142
809	343.000	-56.340
809	344.000	-56.344
809	345.000	-56.320
809	346.000	-56.211
809	347.000	-56.204
809	348.000	-56.276
809	349.000	-56.222
809	350.000	-55.950
809	351.000	-55.714
809	352.000	-55.475
809	353.000	-55.374
809	354.000	-55.382
809	355.000	-55.472
809	356.000	-55.626
809	357.000	-55.650
809	358.000	-55.683
809	359.000	-55.792
809	360.000	-55.711
809	361.000	-55.552
809	362.000	-55.447
809	363.000	-55.449
809	364.000	-55.430
809	365.000	-55.360
809	366.000	-55.392
809	367.000	-55.420
809	368.000	-55.336
809	369.000	-55.140
809	370.000	-54.877
809	371.000	-54.694
809	372.000	-54.430
809	373.000	-54.321
809	374.000	-54.203
809	375.000	-53.820
809	376.000	-53.427
809	377.000	-53.228
809	378.000	-53.126
809	379.000	-52.824
809	380.000	-52.614
809	381.000	-52.562
809	382.000	-52.630
809	383.000	-52.624
809	384.000	-52.665
809	385.000	-52.614
809	386.000	-52.643
809	387.000	-52.774
809	388.000	-52.983
809	389.000	-53.250
809	390.000	-53.561
809	391.000	-53.667
809	392.000	-54.036
809	393.000	-54.795
809	394.000	-55.461
809	395.000	-56.053
809	396.000	-56.530
809	397.000	-56.620
809	398.000	-56.671
809	399.000	-57.103
809	400.000	-57.683
809	401.000	-58.049
809	402.000	-58.270
809	403.000	-58.497
809	404.000	-58.728
809	405.000	-58.822
809	406.000	-58.454
809	407.000	-58.091
809	408.000	-57.874
809	409.000	-57.770
809	410.000	-57.644
809	411.000	-57.468
809	412.000	-57.155
809	413.000	-56.725
809	414.000	-56.221
809	415.000	-55.705
809	416.000	-55.110
809	417.000	-54.614
809	418.000	-54.019
809	419.000	-53.384
809	420.000	-53.001
809	421.000	-52.689
809	422.000	-52.451
809	423.000	-52.378
809	424.000	-52.381
809	425.000	-51.900
809	426.000	-51.605
809	427.000	-51.400
809	428.000	-51.232
809	429.000	-51.224
809	430.000	-51.339
809	431.000	-51.322
809	432.000	-51.429
809	433.000	-51.631
809	434.000	-51.905
809	435.000	-52.206
809	436.000	-52.348
809	437.000	-52.570
809	438.000	-52.799
809	439.000	-52.851
809	440.000	-52.670
809	441.000	-52.366
809	442.000	-51.973
809	443.000	-51.787
809	444.000	-51.685
809	445.000	-51.571
809	446.000	-52.164
809	447.000	-52.779
809	448.000	-53.351
809	449.000	-53.890
809	450.000	-54.204
809	451.000	-54.497
809	452.000	-54.814
809	453.000	-55.147
809	454.000	-55.491
809	455.000	-55.840
809	456.000	-56.190
809	457.000	-56.336
809	458.000	-56.480
809	459.000	-56.463
809	460.000	-56.452
809	461.000	-56.299
809	462.000	-56.257
809	463.000	-56.302
809	464.000	-56.413
809	465.000	-56.575
809	466.000	-56.775
809	467.000	-57.002
809	468.000	-57.250
809	469.000	-57.326
809	470.000	-57.384
809	471.000	-57.496
809	472.000	-57.540
809	473.000	-57.495
809	474.000	-57.527
809	475.000	-57.617
809	476.000	-57.752
809	477.000	-57.921
809	478.000	-57.905
809	479.000	-57.909
809	480.000	-57.975
809	481.000	-58.088
809	482.000	-58.153
809	483.000	-57.929
809	484.000	-57.725
809	485.000	-57.632
809	486.000	-57.624
809	487.000	-57.549
809	488.000	-57.437
809	489.000	-57.234
809	490.000	-57.049
809	491.000	-56.753
809	492.000	-56.598
809	493.000	-56.553
809	494.000	-56.592
809	495.000	-56.697
809	496.000	-56.693
809	497.000	-56.671
809	498.000	-56.728
809	499.000	-56.640
809	500.000	-56.545
809	501.000	-56.173
809	502.000	-55.652
809	503.000	-55.092
809	504.000	-54.750
809	505.000	-54.577
809	506.000	-54.729
809	507.000	-55.055
809	508.000	-55.169
809	509.000	-55.320
809	510.000	-55.520
809	511.000	-55.755
809	512.000	-56.017
809	513.000	-56.297
809	514.000	-56.331
809	515.000	-56.197
809	516.000	-56.171
809	517.000	-56.229
809	518.000	-56.195
809	519.000	-56.154
809	520.000	-56.201
809	521.000	-56.315
809	522.000	-56.479
809	523.000	-56.682
809	524.000	-56.912
809	525.000	-57.162
809	526.000	-57.426
809	527.000	-57.697
809	528.000	-57.889
809	529.000	-57.720
809	530.000	-57.608
809	531.000	-57.477
809	532.000	-57.298
809	533.000	-57.069
809	534.000	-56.870
809	535.000	-56.788
809	536.000	-56.547
809	537.000	-56.436
809	538.000	-56.426
809	539.000	-56.494
809	540.000	-56.621
809	541.000	-56.794
809	542.000	-57.000
809	543.000	-56.980
809	544.000	-56.673
809	545.000	-56.372
809	546.000	-56.216
809	547.000	-56.173
809	548.000	-56.062
809	549.000	-55.963
809	550.000	-55.967
809	551.000	-56.049
809	552.000	-56.164
809	553.000	-56.112
809	554.000	-55.724
809	555.000	-55.112
809	556.000	-54.575
809	557.000	-54.255
809	558.000	-54.104
809	559.000	-54.084
809	560.000	-54.164
809	561.000	-54.322
809	562.000	-54.538
809	563.000	-54.797
809	564.000	-55.089
809	565.000	-55.402
809	566.000	-55.730
809	567.000	-56.067
809	568.000	-56.353
809	569.000	-56.232
809	570.000	-56.193
809	571.000	-56.241
809	572.000	-56.355
809	573.000	-56.520
809	574.000	-56.723
809	575.000	-56.953
809	576.000	-57.203
809	577.000	-57.331
809	578.000	-56.967
809	579.000	-56.667
809	580.000	-56.510
809	581.000	-56.199
809	582.000	-55.562
809	583.000	-55.157
809	584.000	-54.564
809	585.000	-54.091
809	586.000	-53.824
809	587.000	-53.717
809	588.000	-53.734
809	589.000	-53.846
809	590.000	-54.031
809	591.000	-54.271
809	592.000	-54.552
809	593.000	-54.862
809	594.000	-55.192
809	595.000	-55.535
809	596.000	-55.885
809	597.000	-56.034
809	598.000	-56.185
809	599.000	-56.380
809	600.000	-56.607
809	601.000	-56.602
809	602.000	-56.225
809	603.000	-55.968
809	604.000	-55.823
809	605.000	-55.573
809	606.000	-55.465
809	607.000	-55.465
809	608.000	-55.548
809	609.000	-55.697
809	610.000	-55.866
809	611.000	-55.859
809	612.000	-55.935
809	613.000	-56.073
809	614.000	-56.259
809	615.000	-56.480
809	616.000	-56.727
809	617.000	-56.992
809	618.000	-57.268
809	619.000	-57.416
809	620.000	-57.250
809	621.000	-56.961
809	622.000	-56.764
809	623.000	-56.684
809	624.000	-56.696
809	625.000	-56.779
809	626.000	-56.887
809	627.000	-56.792
809	628.000	-56.388
809	629.000	-56.086
809	630.000	-55.932
809	631.000	-55.893
809	632.000	-55.944
809	633.000	-55.956
809	634.000	-55.905
809	635.000	-55.945
809	636.000	-56.057
809	637.000	-56.222
809	638.000	-56.427
809	639.000	-56.662
809	640.000	-56.918
809	641.000	-57.189
809	642.000	-57.468
809	643.000	-57.751
809	644.000	-58.036
809	645.000	-58.132
809	646.000	-58.198
809	647.000	-58.172
809	648.000	-58.092
809	649.000	-58.091
809	650.000	-58.151
809	651.000	-58.258
809	652.000	-58.400
809	653.000	-58.569
809	654.000	-58.758
809	655.000	-58.795
809	656.000	-58.783
809	657.000	-58.469
809	658.000	-57.872
809	659.000	-57.477
809	660.000	-57.238
809	661.000	-57.123
809	662.000	-57.048
809	663.000	-56.864
809	664.000	-56.794
809	665.000	-56.784
809	666.000	-56.599
809	667.000	-56.310
809	668.000	-55.939
809	669.000	-55.712
809	670.000	-55.619
809	671.000	-55.385
809	672.000	-55.290
809	673.000	-55.302
809	674.000	-55.154
809	675.000	-55.126
809	676.000	-55.192
809	677.000	-55.329
809	678.000	-55.520
809	679.000	-55.752
809	680.000	-55.908
809	681.000	-55.968
809	682.000	-56.094
809	683.000	-56.068
809	684.000	-56.082
809	685.000	-56.171
809	686.000	-56.318
809	687.000	-56.508
809	688.000	-56.731
809	689.000	-56.977
809	690.000	-57.239
809	691.000	-57.511
809	692.000	-57.789
809	693.000	-58.068
809	694.000	-58.347
809	695.000	-58.203
809	696.000	-58.057
809	697.000	-57.895
809	698.000	-57.688
809	699.000	-57.592
809	700.000	-57.584
809	701.000	-57.482
809	702.000	-57.377
809	703.000	-57.307
809	704.000	-57.124
809	705.000	-57.052
809	706.000	-56.838
809	707.000	-56.723
809	708.000	-56.574
809	709.000	-56.361
809	710.000	-56.054
809	711.000	-55.678
809	712.000	-55.293
809	713.000	-55.017
809	714.000	-54.764
809	715.000	-54.547
809	716.000	-54.472
809	717.000	-54.507
809	718.000	-54.627
809	719.000	-54.810
809	720.000	-55.042
809	721.000	-55.310
809	722.000	-55.604
809	723.000	-55.860
809	724.000	-55.947
809	725.000	-56.095
809	726.000	-56.288
809	727.000	-56.514
809	728.000	-56.632
809	729.000	-56.625
809	730.000	-56.499
809	731.000	-56.477
809	732.000	-56.535
809	733.000	-56.497
809	734.000	-56.451
809	735.000	-56.491
809	736.000	-56.596
809	737.000	-56.752
809	738.000	-56.946
809	739.000	-57.168
809	740.000	-57.300
809	741.000	-57.326
809	742.000	-57.415
809	743.000	-57.550
809	744.000	-57.721
809	745.000	-57.918
809	746.000	-58.133
809	747.000	-58.361
809	748.000	-58.597
809	749.000	-58.601
809	750.000	-58.638
809	751.000	-58.723
809	752.000	-58.844
809	753.000	-58.992
809	754.000	-59.048
809	755.000	-58.996
809	756.000	-59.009
809	757.000	-59.071
809	758.000	-59.172
809	759.000	-59.302
809	760.000	-59.453
809	761.000	-59.561
809	762.000	-59.274
809	763.000	-58.971
809	764.000	-58.358
809	765.000	-57.946
809	766.000	-57.531
809	767.000	-57.184
809	768.000	-56.985
809	769.000	-56.847
809	770.000	-56.618
809	771.000	-56.434
809	772.000	-56.200
809	773.000	-56.098
809	774.000	-55.963
809	775.000	-55.501
809	776.000	-55.067
809	777.000	-54.821
809	778.000	-54.721
809	779.000	-54.516
809	780.000	-54.190
809	781.000	-54.035
809	782.000	-54.012
809	783.000	-54.091
809	784.000	-54.075
809	785.000	-54.016
809	786.000	-53.907
809	787.000	-53.921
809	788.000	-54.030
809	789.000	-54.210
809	790.000	-54.445
809	791.000	-54.592
809	792.000	-54.684
809	793.000	-54.847
809	794.000	-55.063
809	795.000	-55.317
809	796.000	-55.446
809	797.000	-55.540
809	798.000	-55.696
809	799.000	-55.898
809	800.000	-56.136
809	801.000	-56.195
809	802.000	-56.095
809	803.000	-56.028
809	804.000	-56.055
809	805.000	-55.953
809	806.000	-55.664
809	807.000	-55.496
809	808.000	-55.234
809	809.000	-55.119
809	810.000	-55.117
809	811.000	-55.202
809	812.000	-55.355
809	813.000	-55.558
809	814.000	-55.799
809	815.000	-56.067
809	816.000	-56.354
809	817.000	-56.472
809	818.000	-56.571
809	819.000	-56.721
809	820.000	-56.911
809	821.000	-57.048
809	822.000	-57.055
809	823.000	-57.130
809	824.000	-57.258
809	825.000	-57.425
809	826.000	-57.539
809	827.000	-57.522
809	828.000	-57.575
809	829.000	-57.681
809	830.000	-57.828
809	831.000	-58.006
809	832.000	-58.206
809	833.000	-58.024
809	834.000	-57.829
809	835.000	-57.742
809	836.000	-57.739
809	837.000	-57.800
809	838.000	-57.911
809	839.000	-58.060
809	840.000	-58.208
809	841.000	-58.155
809	842.000	-57.964
809	843.000	-57.602
809	844.000	-57.365
809	845.000	-57.167
809	846.000	-56.914
809	847.000	-56.791
809	848.000	-56.712
809	849.000	-56.531
809	850.000	-56.465
809	851.000	-56.489
809	852.000	-56.583
809	853.000	-56.730
809	854.000	-56.809
809	855.000	-56.692
809	856.000	-56.533
809	857.000	-56.259
809	858.000	-56.103
809	859.000	-55.859
809	860.000	-55.707
809	861.000	-55.672
809	862.000	-55.727
809	863.000	-55.851
809	864.000	-56.028
809	865.000	-56.244
809	866.000	-56.489
809	867.000	-56.527
809	868.000	-56.610
809	869.000	-56.747
809	870.000	-56.927
809	871.000	-57.029
809	872.000	-56.980
809	873.000	-56.568
809	874.000	-56.325
809	875.000	-56.187
809	876.000	-55.938
809	877.000	-55.604
809	878.000	-55.353
809	879.000	-55.057
809	880.000	-54.787
809	881.000	-54.557
809	882.000	-54.473
809	883.000	-54.421
809	884.000	-54.314
809	885.000	-54.325
809	886.000	-54.428
809	887.000	-54.600
809	888.000	-54.826
809	889.000	-54.892
809	890.000	-54.935
809	891.000	-54.868
809	892.000	-54.906
809	893.000	-55.024
809	894.000	-55.204
809	895.000	-55.429
809	896.000	-55.689
809	897.000	-55.841
809	898.000	-55.925
809	899.000	-55.938
809	900.000	-55.913
809	901.000	-55.973
809	902.000	-56.100
809	903.000	-56.145
809	904.000	-56.141
809	905.000	-56.217
809	906.000	-56.140
809	907.000	-55.877
809	908.000	-55.755
809	909.000	-55.742
809	910.000	-55.814
809	911.000	-55.896
809	912.000	-55.848
809	913.000	-55.761
809	914.000	-55.660
809	915.000	-55.664
809	916.000	-55.750
809	917.000	-55.898
809	918.000	-55.601
809	919.000	-55.402
809	920.000	-55.143
809	921.000	-55.031
809	922.000	-55.033
809	923.000	-55.121
809	924.000	-55.277
809	925.000	-55.484
809	926.000	-55.727
809	927.000	-55.999
809	928.000	-56.289
809	929.000	-56.591
809	930.000	-56.742
809	931.000	-56.840
809	932.000	-56.987
809	933.000	-56.764
809	934.000	-56.571
809	935.000	-56.497
809	936.000	-56.515
809	937.000	-56.603
809	938.000	-56.746
809	939.000	-56.929
809	940.000	-57.034
809	941.000	-57.043
809	942.000	-57.120
809	943.000	-57.249
809	944.000	-57.417
809	945.000	-57.615
809	946.000	-57.777
809	947.000	-57.768
809	948.000	-57.797
809	949.000	-57.656
809	950.000	-57.478
809	951.000	-57.154
809	952.000	-56.855
809	953.000	-56.698
809	954.000	-56.422
809	955.000	-56.263
809	956.000	-56.218
809	957.000	-56.260
809	958.000	-56.370
809	959.000	-56.449
809	960.000	-56.216
809	961.000	-55.668
809	962.000	-55.240
809	963.000	-54.756
809	964.000	-54.475
809	965.000	-54.352
809	966.000	-54.177
809	967.000	-54.072
809	968.000	-54.088
809	969.000	-54.196
809	970.000	-54.179
809	971.000	-54.219
809	972.000	-54.166
809	973.000	-53.923
809	974.000	-53.833
809	975.000	-53.862
809	976.000	-53.982
809	977.000	-54.172
809	978.000	-54.415
809	979.000	-54.618
809	980.000	-54.704
809	981.000	-54.862
809	982.000	-55.073
809	983.000	-55.148
809	984.000	-55.005
809	985.000	-54.721
809	986.000	-54.396
809	987.000	-54.093
809	988.000	-53.822
809	989.000	-53.713
809	990.000	-53.727
809	991.000	-53.838
809	992.000	-54.021
809	993.000	-54.065
809	994.000	-54.152
809	995.000	-54.185
809	996.000	-53.960
809	997.000	-53.883
809	998.000	-53.819
809	999.000	-53.734
809	1000.000	-53.716
809	1001.000	-53.617
809	1002.000	-53.640
809	1003.000	-53.633
809	1004.000	-53.617
809	1005.000	-53.705
809	1006.000	-53.507
809	1007.000	-53.349
809	1008.000	-53.331
809	1009.000	-53.419
809	1010.000	-53.589
809	1011.000	-53.744
809	1012.000	-53.803
809	1013.000	-53.921
809	1014.000	-53.727
809	1015.000	-53.613
809	1016.000	-53.453
809	1017.000	-53.368
809	1018.000	-53.405
809	1019.000	-53.536
809	1020.000	-53.737
809	1021.000	-53.867
809	1022.000	-53.953
809	1023.000	-54.118
809	1024.000	-54.064
809	1025.000	-53.919
809	1026.000	-53.905
809	1027.000	-53.992
809	1028.000	-54.157
809	1029.000	-54.379
809	1030.000	-54.427
809	1031.000	-54.536
809	1032.000	-54.712
809	1033.000	-54.939
809	1034.000	-54.983
809	1035.000	-54.886
809	1036.000	-54.856
809	1037.000	-54.922
809	1038.000	-55.062
809	1039.000	-55.231
809	1040.000	-54.666
809	1041.000	-53.951
809	1042.000	-53.310
809	1043.000	-52.860
809	1044.000	-52.455
809	1045.000	-51.983
809	1046.000	-51.786
809	1047.000	-52.295
809	1048.000	-52.690
809	1049.000	-52.701
809	1050.000	-52.621
809	1051.000	-52.440
809	1052.000	-52.246
809	1053.000	-52.148
809	1054.000	-51.958
809	1055.000	-51.827
809	1056.000	-51.490
809	1057.000	-51.350
809	1058.000	-51.363
809	1059.000	-51.492
809	1060.000	-51.710
809	1061.000	-51.852
809	1062.000	-51.992
809	1063.000	-52.215
809	1064.000	-52.270
809	1065.000	-52.279
809	1066.000	-52.313
809	1067.000	-52.450
809	1068.000	-52.667
809	1069.000	-52.944
809	1070.000	-53.264
809	1071.000	-53.563
809	1072.000	-53.610
809	1073.000	-53.612
809	1074.000	-53.714
809	1075.000	-53.892
809	1076.000	-53.891
809	1077.000	-53.988
809	1078.000	-53.986
809	1079.000	-54.018
809	1080.000	-54.138
809	1081.000	-54.274
809	1082.000	-54.288
809	1083.000	-54.393
809	1084.000	-54.567
809	1085.000	-54.794
809	1086.000	-55.061
809	1087.000	-55.355
809	1088.000	-55.388
809	1089.000	-55.290
809	1090.000	-55.004
809	1091.000	-54.684
809	1092.000	-54.095
809	1093.000	-53.697
809	1094.000	-53.492
809	1095.000	-53.435
809	1096.000	-53.493
809	1097.000	-53.639
809	1098.000	-53.852
809	1099.000	-54.115
809	1100.000	-54.389
809	1101.000	-54.285
809	1102.000	-53.934
809	1103.000	-53.374
809	1104.000	-53.049
809	1105.000	-52.904
809	1106.000	-52.796
809	1107.000	-51.822
809	1108.000	-50.702
809	1109.000	-49.970
809	1110.000	-49.348
809	1111.000	-48.838
809	1112.000	-47.847
809	1113.000	-65.000
809	1114.000	-65.000
809	1115.000	-65.000
809	1116.000	-65.000
809	1117.000	-65.000
809	1118.000	-64.109
809	1119.000	-63.102
809	1120.000	-62.147
809	1121.000	-61.366
809	1122.000	-60.797
809	1123.000	-60.309
809	1124.000	-59.797
809	1125.000	-59.210
809	1126.000	-58.787
809	1127.000	-58.515
809	1128.000	-58.363
809	1129.000	-58.275
809	1130.000	-58.039
809	1131.000	-57.918
809	1132.000	-57.886
809	1133.000	-57.925
809	1134.000	-58.017
809	1135.000	-57.918
809	1136.000	-57.880
809	1137.000	-57.914
809	1138.000	-57.946
809	1139.000	-57.725
809	1140.000	-57.474
809	1141.000	-57.346
809	1142.000	-57.233
809	1143.000	-57.044
809	1144.000	-56.968
809	1145.000	-56.981
809	1146.000	-56.903
809	1147.000	-56.566
809	1148.000	-56.139
809	1149.000	-55.889
809	1150.000	-55.776
809	1151.000	-55.771
809	1152.000	-55.603
809	1153.000	-55.556
809	1154.000	-55.603
809	1155.000	-55.616
809	1156.000	-55.570
809	1157.000	-55.512
809	1158.000	-55.411
809	1159.000	-55.418
809	1160.000	-55.265
809	1161.000	-55.232
809	1162.000	-55.293
809	1163.000	-55.398
809	1164.000	-55.293
809	1165.000	-55.109
809	1166.000	-55.054
809	1167.000	-55.072
809	1168.000	-54.958
809	1169.000	-54.959
809	1170.000	-54.969
809	1171.000	-54.902
809	1172.000	-54.939
809	1173.000	-55.057
809	1174.000	-55.235
809	1175.000	-55.460
809	1176.000	-55.563
809	1177.000	-55.392
809	1178.000	-55.345
809	1179.000	-55.393
809	1180.000	-55.515
809	1181.000	-55.588
809	1182.000	-55.588
809	1183.000	-55.670
809	1184.000	-55.817
809	1185.000	-55.956
809	1186.000	-55.952
809	1187.000	-56.029
809	1188.000	-56.167
809	1189.000	-56.352
809	1190.000	-56.572
809	1191.000	-56.817
809	1192.000	-57.080
809	1193.000	-57.115
809	1194.000	-56.947
809	1195.000	-56.888
809	1196.000	-56.914
809	1197.000	-57.006
809	1198.000	-57.147
809	1199.000	-57.326
809	1200.000	-57.533
809	1201.000	-57.759
809	1202.000	-57.943
809	1203.000	-57.948
809	1204.000	-58.015
809	1205.000	-58.044
809	1206.000	-57.956
809	1207.000	-57.765
809	1208.000	-57.611
809	1209.000	-57.289
809	1210.000	-56.873
809	1211.000	-56.625
809	1212.000	-56.507
809	1213.000	-56.491
809	1214.000	-56.554
809	1215.000	-56.428
809	1216.000	-56.299
809	1217.000	-55.665
809	1218.000	-55.241
809	1219.000	-55.001
809	1220.000	-54.904
809	1221.000	-54.918
809	1222.000	-55.018
809	1223.000	-55.183
809	1224.000	-55.398
809	1225.000	-55.649
809	1226.000	-55.926
809	1227.000	-56.222
809	1228.000	-56.501
809	1229.000	-56.571
809	1230.000	-56.700
809	1231.000	-56.873
809	1232.000	-57.079
809	1233.000	-57.309
809	1234.000	-57.527
809	1235.000	-57.307
809	1236.000	-57.182
809	1237.000	-57.154
809	1238.000	-57.202
809	1239.000	-57.102
809	1240.000	-56.940
809	1241.000	-56.636
809	1242.000	-56.334
