# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
8	103.000	-56.050
8	104.000	-56.199
8	105.000	-56.389
8	106.000	-56.609
8	107.000	-56.850
8	108.000	-57.106
8	109.000	-57.371
8	110.000	-57.532
8	111.000	-57.574
8	112.000	-57.669
8	113.000	-57.804
8	114.000	-57.969
8	115.000	-58.155
8	116.000	-58.247
8	117.000	-58.227
8	118.000	-58.268
8	119.000	-58.356
8	120.000	-58.165
8	121.000	-57.876
8	122.000	-57.711
8	123.000	-57.644
8	124.000	-57.494
8	125.000	-57.346
8	126.000	-57.296
8	127.000	-57.187
8	128.000	-57.050
8	129.000	-57.010
8	130.000	-57.045
8	131.000	-56.981
8	132.000	-56.905
8	133.000	-56.914
8	134.000	-56.988
8	135.000	-57.113
8	136.000	-57.219
8	137.000	-56.981
8	138.000	-56.239
8	139.000	-55.561
8	140.000	-55.120
8	141.000	-54.862
8	142.000	-54.747
8	143.000	-54.743
8	144.000	-54.826
8	145.000	-54.755
8	146.000	-54.764
8	147.000	-54.606
8	148.000	-54.339
8	149.000	-54.221
8	150.000	-54.219
8	151.000	-54.308
8	152.000	-54.466
8	153.000	-54.677
8	154.000	-54.900
8	155.000	-54.943
8	156.000	-55.060
8	157.000	-55.234
8	158.000	-55.452
8	159.000	-55.700
8	160.000	-55.972
8	161.000	-56.259
8	162.000	-56.556
8	163.000	-56.858
8	164.000	-57.161
8	165.000	-57.462
8	166.000	-57.760
8	167.000	-58.052
8	168.000	-58.338
8	169.000	-58.478
8	170.000	-58.491
8	171.000	-58.326
8	172.000	-58.092
8	173.000	-57.874
8	174.000	-57.681
8	175.000	-57.422
8	176.000	-56.962
8	177.000	-56.247
8	178.000	-55.771
8	179.000	-55.482
8	180.000	-55.338
8	181.000	-55.307
8	182.000	-55.364
8	183.000	-55.359
8	184.000	-55.321
8	185.000	-55.293
8	186.000	-55.187
8	187.000	-55.188
8	188.000	-55.270
8	189.000	-55.310
8	190.000	-55.178
8	191.000	-54.843
8	192.000	-54.603
8	193.000	-54.504
8	194.000	-54.515
8	195.000	-54.610
8	196.000	-54.771
8	197.000	-54.982
8	198.000	-55.076
8	199.000	-55.142
8	200.000	-55.276
8	201.000	-55.217
8	202.000	-54.970
8	203.000	-54.661
8	204.000	-54.508
8	205.000	-54.476
8	206.000	-54.540
8	207.000	-54.676
8	208.000	-54.868
8	209.000	-55.102
8	210.000	-55.367
8	211.000	-55.654
8	212.000	-55.710
8	213.000	-55.831
8	214.000	-56.001
8	215.000	-56.209
8	216.000	-56.444
8	217.000	-56.698
8	218.000	-56.965
8	219.000	-57.240
8	220.000	-57.436
8	221.000	-57.480
8	222.000	-57.577
8	223.000	-57.714
8	224.000	-57.881
8	225.000	-58.070
8	226.000	-58.274
8	227.000	-58.489
8	228.000	-58.710
8	229.000	-58.745
8	230.000	-58.753
8	231.000	-58.699
8	232.000	-58.561
8	233.000	-58.508
8	234.000	-58.491
8	235.000	-58.303
8	236.000	-58.185
8	237.000	-57.922
8	238.000	-57.777
8	239.000	-57.725
8	240.000	-57.610
8	241.000	-57.463
8	242.000	-57.412
8	243.000	-57.276
8	244.000	-57.142
8	245.000	-56.874
8	246.000	-56.713
8	247.000	-56.657
8	248.000	-56.683
8	249.000	-56.615
8	250.000	-56.540
8	251.000	-56.552
8	252.000	-56.632
8	253.000	-56.216
8	254.000	-55.342
8	255.000	-54.452
8	256.000	-53.832
8	257.000	-53.137
8	258.000	-52.565
8	259.000	-52.224
8	260.000	-52.062
8	261.000	-52.040
8	262.000	-52.128
8	263.000	-52.091
8	264.000	-52.147
8	265.000	-52.243
8	266.000	-52.242
8	267.000	-52.114
8	268.000	-51.873
8	269.000	-51.575
8	270.000	-51.241
8	271.000	-51.067
8	272.000	-50.990
8	273.000	-50.656
8	274.000	-50.482
8	275.000	-50.455
8	276.000	-50.547
8	277.000	-50.732
8	278.000	-50.806
8	279.000	-50.750
8	280.000	-50.655
8	281.000	-50.585
8	282.000	-50.640
8	283.000	-50.797
8	284.000	-51.033
8	285.000	-51.333
8	286.000	-51.679
8	287.000	-52.061
8	288.000	-52.177
8	289.000	-52.400
8	290.000	-53.082
8	291.000	-53.701
8	292.000	-54.269
8	293.000	-54.795
8	294.000	-55.285
8	295.000	-55.590
8	296.000	-55.813
8	297.000	-56.006
8	298.000	-56.038
8	299.000	-56.138
8	300.000	-56.288
8	301.000	-56.321
8	302.000	-56.326
8	303.000	-56.374
8	304.000	-56.156
8	305.000	-55.921
8	306.000	-55.592
8	307.000	-55.394
8	308.000	-55.087
8	309.000	-54.682
8	310.000	-54.455
8	311.000	-54.367
8	312.000	-54.095
8	313.000	-53.790
8	314.000	-53.646
8	315.000	-53.628
8	316.000	-53.559
8	317.000	-53.512
8	318.000	-53.494
8	319.000	-53.415
8	320.000	-53.256
8	321.000	-53.187
8	322.000	-53.230
8	323.000	-53.361
8	324.000	-53.559
8	325.000	-53.756
8	326.000	-53.623
8	327.000	-53.571
8	328.000	-53.625
8	329.000	-53.761
8	330.000	-53.960
8	331.000	-54.207
8	332.000	-54.489
8	333.000	-54.797
8	334.000	-55.122
8	335.000	-55.458
8	336.000	-55.799
8	337.000	-56.142
8	338.000	-56.483
8	339.000	-56.615
8	340.000	-56.609
8	341.000	-56.557
8	342.000	-56.588
8	343.000	-56.653
8	344.000	-56.551
8	345.000	-56.542
8	346.000	-56.606
8	347.000	-56.725
8	348.000	-56.887
8	349.000	-56.873
8	350.000	-56.885
8	351.000	-56.804
8	352.000	-56.716
8	353.000	-56.717
8	354.000	-56.787
8	355.000	-56.909
8	356.000	-56.889
8	357.000	-56.871
8	358.000	-56.925
8	359.000	-57.034
8	360.000	-57.185
8	361.000	-57.367
8	362.000	-57.572
8	363.000	-57.793
8	364.000	-58.024
8	365.000	-58.262
8	366.000	-58.503
8	367.000	-58.743
8	368.000	-58.982
8	369.000	-59.218
8	370.000	-59.448
8	371.000	-59.673
8	372.000	-59.805
8	373.000	-59.423
8	374.000	-58.998
8	375.000	-58.719
8	376.000	-58.320
8	377.000	-58.045
8	378.000	-57.890
8	379.000	-57.693
8	380.000	-57.482
8	381.000	-57.381
8	382.000	-57.159
8	383.000	-57.007
8	384.000	-56.617
8	385.000	-56.014
8	386.000	-55.344
8	387.000	-54.782
8	388.000	-54.218
8	389.000	-53.685
8	390.000	-53.184
8	391.000	-52.894
8	392.000	-52.767
8	393.000	-52.769
8	394.000	-52.697
8	395.000	-52.449
8	396.000	-52.357
8	397.000	-52.389
8	398.000	-52.516
8	399.000	-52.692
8	400.000	-52.722
8	401.000	-52.847
8	402.000	-53.044
8	403.000	-53.297
8	404.000	-53.591
8	405.000	-53.915
8	406.000	-54.260
8	407.000	-54.566
8	408.000	-54.575
8	409.000	-54.556
8	410.000	-54.627
8	411.000	-54.831
8	412.000	-55.560
8	413.000	-56.193
8	414.000	-56.668
8	415.000	-56.934
8	416.000	-57.204
8	417.000	-57.317
8	418.000	-57.375
8	419.000	-57.481
8	420.000	-57.626
8	421.000	-57.798
8	422.000	-57.991
8	423.000	-58.004
8	424.000	-57.501
8	425.000	-56.995
8	426.000	-56.603
8	427.000	-56.372
8	428.000	-56.265
8	429.000	-55.943
8	430.000	-55.534
8	431.000	-55.108
8	432.000	-54.862
8	433.000	-54.755
8	434.000	-54.758
8	435.000	-54.845
8	436.000	-54.997
8	437.000	-54.999
8	438.000	-55.040
8	439.000	-55.075
8	440.000	-54.863
8	441.000	-54.405
8	442.000	-53.954
8	443.000	-53.470
8	444.000	-52.701
8	445.000	-51.844
8	446.000	-51.201
8	447.000	-50.807
8	448.000	-50.606
8	449.000	-50.558
8	450.000	-50.631
8	451.000	-50.801
8	452.000	-50.742
8	453.000	-50.536
8	454.000	-50.154
8	455.000	-49.962
8	456.000	-49.919
8	457.000	-49.999
8	458.000	-50.127
8	459.000	-50.167
8	460.000	-50.313
8	461.000	-50.543
8	462.000	-50.840
8	463.000	-51.188
8	464.000	-51.576
8	465.000	-51.991
8	466.000	-52.279
8	467.000	-52.291
8	468.000	-52.403
8	469.000	-52.594
8	470.000	-52.845
8	471.000	-53.141
8	472.000	-53.471
8	473.000	-53.604
8	474.000	-53.548
8	475.000	-53.256
8	476.000	-52.997
8	477.000	-52.682
8	478.000	-52.517
8	479.000	-52.390
8	480.000	-52.261
8	481.000	-52.264
8	482.000	-52.343
8	483.000	-52.302
8	484.000	-52.373
8	485.000	-52.532
8	486.000	-52.545
8	487.000	-52.257
8	488.000	-52.051
8	489.000	-51.995
8	490.000	-52.056
8	491.000	-52.183
8	492.000	-52.180
8	493.000	-52.283
8	494.000	-52.298
8	495.000	-52.349
8	496.000	-52.492
8	497.000	-52.706
8	498.000	-52.948
8	499.000	-53.029
8	500.000	-53.189
8	501.000	-53.412
8	502.000	-53.510
8	503.000	-53.514
8	504.000	-53.263
8	505.000	-53.143
8	506.000	-53.147
8	507.000	-53.247
8	508.000	-53.422
8	509.000	-53.505
8	510.000	-53.577
8	511.000	-53.727
8	512.000	-53.937
8	513.000	-54.193
8	514.000	-54.307
8	515.000	-54.292
8	516.000	-54.256
8	517.000	-54.317
8	518.000	-54.256
8	519.000	-54.255
8	520.000	-54.290
8	521.000	-54.219
8	522.000	-54.072
8	523.000	-53.752
8	524.000	-53.598
8	525.000	-53.571
8	526.000	-53.430
8	527.000	-53.076
8	528.000	-52.501
8	529.000	-51.940
8	530.000	-51.421
8	531.000	-51.082
8	532.000	-50.924
8	533.000	-50.909
8	534.000	-51.008
8	535.000	-51.197
8	536.000	-51.457
8	537.000	-51.626
8	538.000	-51.782
8	539.000	-52.011
8	540.000	-52.297
8	541.000	-52.525
8	542.000	-52.673
8	543.000	-52.889
8	544.000	-53.158
8	545.000	-53.439
8	546.000	-53.329
8	547.000	-53.319
8	548.000	-53.407
8	549.000	-53.571
8	550.000	-53.793
8	551.000	-54.059
8	552.000	-54.357
8	553.000	-54.678
8	554.000	-55.014
8	555.000	-55.360
8	556.000	-55.709
8	557.000	-56.059
8	558.000	-56.406
8	559.000	-56.748
8	560.000	-57.083
8	561.000	-57.409
8	562.000	-57.726
8	563.000	-57.950
8	564.000	-57.874
8	565.000	-57.754
8	566.000	-57.720
8	567.000	-57.619
8	568.000	-57.483
8	569.000	-57.439
8	570.000	-57.467
8	571.000	-57.392
8	572.000	-57.302
8	573.000	-57.297
8	574.000	-57.356
8	575.000	-57.356
8	576.000	-57.275
8	577.000	-57.276
8	578.000	-57.110
8	579.000	-57.025
8	580.000	-57.025
8	581.000	-57.091
8	582.000	-57.208
8	583.000	-57.362
8	584.000	-57.546
8	585.000	-57.750
8	586.000	-57.968
8	587.000	-58.196
8	588.000	-58.430
8	589.000	-58.665
8	590.000	-58.900
8	591.000	-59.133
8	592.000	-59.362
8	593.000	-59.324
8	594.000	-59.340
8	595.000	-59.399
8	596.000	-59.490
8	597.000	-59.605
8	598.000	-59.572
8	599.000	-59.493
8	600.000	-59.476
8	601.000	-59.057
8	602.000	-58.710
8	603.000	-58.494
8	604.000	-58.380
8	605.000	-58.262
8	606.000	-58.053
8	607.000	-57.948
8	608.000	-57.925
8	609.000	-57.965
8	610.000	-58.054
8	611.000	-58.181
8	612.000	-58.335
8	613.000	-58.509
8	614.000	-58.698
8	615.000	-58.896
8	616.000	-59.100
8	617.000	-59.307
8	618.000	-59.484
8	619.000	-59.434
8	620.000	-59.327
8	621.000	-59.141
8	622.000	-58.856
8	623.000	-58.357
8	624.000	-57.891
8	625.000	-57.472
8	626.000	-57.211
8	627.000	-56.867
8	628.000	-56.624
8	629.000	-56.451
8	630.000	-56.194
8	631.000	-56.041
8	632.000	-55.778
8	633.000	-55.651
8	634.000	-55.630
8	635.000	-55.692
8	636.000	-55.816
8	637.000	-55.990
8	638.000	-56.067
8	639.000	-55.906
8	640.000	-55.588
8	641.000	-55.377
8	642.000	-55.293
8	643.000	-55.179
8	644.000	-55.057
8	645.000	-55.046
8	646.000	-55.120
8	647.000	-55.037
8	648.000	-55.034
8	649.000	-55.114
8	650.000	-55.258
8	651.000	-55.451
8	652.000	-55.681
8	653.000	-55.735
8	654.000	-55.809
8	655.000	-55.943
8	656.000	-56.122
8	657.000	-56.335
8	658.000	-56.358
8	659.000	-56.054
8	660.000	-55.268
8	661.000	-54.746
8	662.000	-54.210
8	663.000	-53.865
8	664.000	-53.541
8	665.000	-53.296
8	666.000	-53.203
8	667.000	-53.227
8	668.000	-53.342
8	669.000	-53.528
8	670.000	-53.767
8	671.000	-54.047
8	672.000	-54.356
8	673.000	-54.686
8	674.000	-55.028
8	675.000	-55.201
8	676.000	-55.350
8	677.000	-55.302
8	678.000	-55.167
8	679.000	-55.051
8	680.000	-54.828
8	681.000	-54.713
8	682.000	-54.367
8	683.000	-54.076
8	684.000	-53.791
8	685.000	-53.403
8	686.000	-52.750
8	687.000	-52.262
8	688.000	-51.985
8	689.000	-51.873
8	690.000	-51.747
8	691.000	-51.502
8	692.000	-51.355
8	693.000	-51.347
8	694.000	-51.449
8	695.000	-51.637
8	696.000	-51.894
8	697.000	-52.202
8	698.000	-52.548
8	699.000	-52.922
8	700.000	-53.315
8	701.000	-53.641
8	702.000	-53.830
8	703.000	-54.070
8	704.000	-54.347
8	705.000	-54.652
8	706.000	-54.975
8	707.000	-55.311
8	708.000	-55.653
8	709.000	-55.594
8	710.000	-55.537
8	711.000	-55.572
8	712.000	-55.677
8	713.000	-55.836
8	714.000	-55.789
8	715.000	-55.829
8	716.000	-55.936
8	717.000	-56.094
8	718.000	-56.159
8	719.000	-56.166
8	720.000	-56.113
8	721.000	-56.029
8	722.000	-56.039
8	723.000	-56.014
8	724.000	-55.901
8	725.000	-55.670
8	726.000	-55.569
8	727.000	-55.569
8	728.000	-55.225
8	729.000	-54.845
8	730.000	-54.326
8	731.000	-53.971
8	732.000	-53.788
8	733.000	-53.738
8	734.000	-53.792
8	735.000	-53.710
8	736.000	-53.718
8	737.000	-53.817
8	738.000	-53.986
8	739.000	-54.209
8	740.000	-54.472
8	741.000	-54.765
8	742.000	-55.077
8	743.000	-55.404
8	744.000	-55.738
8	745.000	-56.075
8	746.000	-56.412
8	747.000	-56.746
8	748.000	-57.074
8	749.000	-57.143
8	750.000	-57.262
8	751.000	-57.417
8	752.000	-57.417
8	753.000	-57.409
8	754.000	-57.466
8	755.000	-57.572
8	756.000	-57.715
8	757.000	-57.887
8	758.000	-58.078
8	759.000	-58.284
8	760.000	-58.499
8	761.000	-58.720
8	762.000	-58.942
8	763.000	-59.026
8	764.000	-58.989
8	765.000	-58.778
8	766.000	-58.665
8	767.000	-58.630
8	768.000	-58.466
8	769.000	-58.323
8	770.000	-58.266
8	771.000	-58.277
8	772.000	-58.341
8	773.000	-58.444
8	774.000	-58.579
8	775.000	-58.735
8	776.000	-58.851
8	777.000	-58.788
8	778.000	-58.790
8	779.000	-58.842
8	780.000	-58.932
8	781.000	-59.052
8	782.000	-59.193
8	783.000	-59.350
8	784.000	-59.517
8	785.000	-59.501
8	786.000	-59.348
8	787.000	-59.126
8	788.000	-59.002
8	789.000	-58.954
8	790.000	-58.967
8	791.000	-59.025
8	792.000	-59.119
8	793.000	-58.979
8	794.000	-58.919
8	795.000	-58.922
8	796.000	-58.974
8	797.000	-59.063
8	798.000	-59.181
8	799.000	-59.319
8	800.000	-59.472
8	801.000	-59.421
8	802.000	-59.379
8	803.000	-59.392
8	804.000	-59.447
8	805.000	-59.534
8	806.000	-59.646
8	807.000	-59.776
8	808.000	-59.919
8	809.000	-60.071
8	810.000	-60.229
8	811.000	-60.172
8	812.000	-60.088
8	813.000	-59.827
8	814.000	-59.667
8	815.000	-59.586
8	816.000	-59.566
8	817.000	-59.595
8	818.000	-59.660
8	819.000	-59.754
8	820.000	-59.869
8	821.000	-60.000
8	822.000	-60.141
8	823.000	-60.290
8	824.000	-60.443
8	825.000	-60.598
8	826.000	-60.754
8	827.000	-60.908
8	828.000	-61.061
8	829.000	-61.210
8	830.000	-61.325
8	831.000	-61.202
8	832.000	-61.137
8	833.000	-61.116
8	834.000	-61.129
8	835.000	-61.170
8	836.000	-61.231
8	837.000	-61.308
8	838.000	-61.396
8	839.000	-61.492
8	840.000	-61.594
8	841.000	-61.699
8	842.000	-61.745
8	843.000	-61.594
8	844.000	-61.502
8	845.000	-61.458
8	846.000	-61.450
8	847.000	-61.472
8	848.000	-61.515
8	849.000	-61.487
8	850.000	-61.309
8	851.000	-61.200
8	852.000	-60.940
8	853.000	-60.245
8	854.000	-59.485
8	855.000	-58.711
8	856.000	-58.073
8	857.000	-57.640
8	858.000	-57.367
8	859.000	-57.218
8	860.000	-57.167
8	861.000	-56.963
8	862.000	-56.849
8	863.000	-56.828
8	864.000	-56.879
8	865.000	-56.986
8	866.000	-57.135
8	867.000	-57.315
8	868.000	-57.519
8	869.000	-57.739
8	870.000	-57.970
8	871.000	-58.207
8	872.000	-58.447
8	873.000	-58.688
8	874.000	-58.926
8	875.000	-59.162
8	876.000	-59.227
8	877.000	-59.228
8	878.000	-58.896
8	879.000	-58.548
8	880.000	-58.332
8	881.000	-58.109
8	882.000	-57.847
8	883.000	-57.703
8	884.000	-57.652
8	885.000	-57.644
8	886.000	-57.472
8	887.000	-57.402
8	888.000	-57.409
8	889.000	-57.449
8	890.000	-57.317
8	891.000	-57.279
8	892.000	-57.312
8	893.000	-57.401
8	894.000	-57.505
8	895.000	-57.421
8	896.000	-57.419
8	897.000	-57.479
8	898.000	-57.588
8	899.000	-57.733
8	900.000	-57.906
8	901.000	-58.098
8	902.000	-58.305
8	903.000	-58.520
8	904.000	-58.740
8	905.000	-58.962
8	906.000	-59.184
8	907.000	-59.404
8	908.000	-59.621
8	909.000	-59.833
8	910.000	-60.039
8	911.000	-60.239
8	912.000	-60.433
8	913.000	-60.620
8	914.000	-60.337
8	915.000	-60.084
8	916.000	-59.664
8	917.000	-59.382
8	918.000	-59.152
8	919.000	-58.574
8	920.000	-57.751
8	921.000	-57.086
8	922.000	-56.508
8	923.000	-55.887
8	924.000	-54.968
8	925.000	-54.026
8	926.000	-53.395
8	927.000	-53.003
8	928.000	-52.534
8	929.000	-51.995
8	930.000	-51.427
8	931.000	-50.775
8	932.000	-50.332
8	933.000	-50.090
8	934.000	-50.008
8	935.000	-50.055
8	936.000	-50.206
8	937.000	-50.321
8	938.000	-50.419
8	939.000	-50.610
8	940.000	-50.875
8	941.000	-51.197
8	942.000	-51.562
8	943.000	-51.960
8	944.000	-52.380
8	945.000	-52.813
8	946.000	-53.254
8	947.000	-53.696
8	948.000	-54.136
8	949.000	-54.571
8	950.000	-54.997
8	951.000	-55.412
8	952.000	-55.816
8	953.000	-56.208
8	954.000	-56.586
8	955.000	-56.951
8	956.000	-57.301
8	957.000	-57.638
8	958.000	-57.961
8	959.000	-58.271
8	960.000	-58.538
8	961.000	-58.569
8	962.000	-58.589
8	963.000	-58.455
8	964.000	-58.404
8	965.000	-58.419
8	966.000	-58.210
8	967.000	-57.865
8	968.000	-57.656
8	969.000	-57.324
8	970.000	-57.109
8	971.000	-56.779
8	972.000	-56.570
8	973.000	-56.478
8	974.000	-56.477
8	975.000	-56.546
8	976.000	-56.670
8	977.000	-56.834
8	978.000	-56.848
8	979.000	-56.856
8	980.000	-56.930
8	981.000	-57.054
8	982.000	-57.215
8	983.000	-57.405
8	984.000	-57.615
8	985.000	-57.839
8	986.000	-57.811
8	987.000	-57.599
8	988.000	-57.496
8	989.000	-57.478
8	990.000	-57.526
8	991.000	-57.624
8	992.000	-57.761
8	993.000	-57.926
8	994.000	-58.113
8	995.000	-58.315
8	996.000	-58.526
8	997.000	-58.744
8	998.000	-58.964
8	999.000	-59.184
8	1000.000	-59.402
8	1001.000	-59.618
8	1002.000	-59.828
8	1003.000	-60.034
8	1004.000	-60.234
8	1005.000	-60.427
8	1006.000	-60.613
8	1007.000	-60.793
8	1008.000	-60.966
8	1009.000	-61.132
8	1010.000	-61.292
8	1011.000	-61.444
8	1012.000	-61.590
8	1013.000	-61.730
8	1014.000	-61.591
8	1015.000	-61.509
8	1016.000	-61.471
8	1017.000	-61.469
8	1018.000	-61.495
8	1019.000	-61.541
8	1020.000	-61.604
8	1021.000	-61.678
8	1022.000	-61.761
8	1023.000	-61.850
8	1024.000	-61.942
8	1025.000	-61.919
8	1026.000	-61.546
8	1027.000	-61.234
8	1028.000	-60.992
8	1029.000	-60.598
8	1030.000	-60.328
8	1031.000	-60.156
8	1032.000	-60.061
8	1033.000	-60.027
8	1034.000	-60.039
8	1035.000	-59.872
8	1036.000	-59.736
8	1037.000	-59.672
8	1038.000	-59.607
8	1039.000	-59.181
8	1040.000	-58.500
8	1041.000	-57.584
8	1042.000	-56.721
8	1043.000	-55.950
8	1044.000	-55.366
8	1045.000	-54.997
8	1046.000	-54.794
8	1047.000	-54.722
8	1048.000	-54.751
8	1049.000	-54.778
8	1050.000	-54.722
8	1051.000	-54.418
8	1052.000	-53.939
8	1053.000	-53.617
8	1054.000	-53.462
8	1055.000	-53.435
8	1056.000	-53.510
8	1057.000	-53.662
8	1058.000	-53.874
8	1059.000	-54.131
8	1060.000	-54.421
8	1061.000	-54.631
8	1062.000	-54.743
8	1063.000	-54.716
8	1064.000	-54.540
8	1065.000	-54.227
8	1066.000	-54.053
8	1067.000	-54.008
8	1068.000	-54.064
8	1069.000	-54.024
8	1070.000	-54.017
8	1071.000	-54.000
8	1072.000	-53.747
8	1073.000	-53.600
8	1074.000	-53.580
8	1075.000	-53.658
8	1076.000	-53.617
8	1077.000	-53.636
8	1078.000	-53.745
8	1079.000	-53.534
8	1080.000	-53.378
8	1081.000	-53.352
8	1082.000	-53.428
8	1083.000	-53.581
8	1084.000	-53.795
8	1085.000	-54.054
8	1086.000	-54.347
8	1087.000	-54.663
8	1088.000	-54.996
8	1089.000	-55.138
8	1090.000	-55.181
8	1091.000	-54.958
8	1092.000	-54.673
8	1093.000	-54.448
8	1094.000	-54.362
8	1095.000	-54.382
8	1096.000	-54.485
8	1097.000	-54.501
8	1098.000	-54.510
8	1099.000	-54.476
8	1100.000	-54.424
8	1101.000	-54.471
8	1102.000	-54.375
8	1103.000	-54.193
8	1104.000	-53.997
8	1105.000	-53.776
8	1106.000	-53.697
8	1107.000	-53.728
8	1108.000	-53.845
8	1109.000	-54.028
8	1110.000	-54.261
8	1111.000	-54.532
8	1112.000	-54.725
8	1113.000	-54.822
8	1114.000	-54.929
8	1115.000	-54.753
8	1116.000	-54.612
8	1117.000	-54.589
8	1118.000	-54.657
8	1119.000	-54.795
8	1120.000	-54.987
8	1121.000	-55.219
8	1122.000	-55.480
8	1123.000	-55.562
8	1124.000	-55.659
8	1125.000	-55.811
8	1126.000	-56.005
8	1127.000	-56.150
8	1128.000	-56.062
8	1129.000	-55.927
8	1130.000	-55.897
8	1131.000	-55.949
8	1132.000	-56.064
8	1133.000	-56.227
8	1134.000	-56.295
8	1135.000	-56.302
8	1136.000	-56.223
8	1137.000	-55.918
8	1138.000	-55.735
8	1139.000	-55.670
8	1140.000	-55.697
8	1141.000	-55.795
8	1142.000	-55.946
8	1143.000	-55.937
8	1144.000	-55.959
8	1145.000	-56.052
8	1146.000	-56.197
8	1147.000	-56.227
8	1148.000	-56.149
8	1149.000	-55.889
8	1150.000	-55.623
8	1151.000	-55.496
8	1152.000	-55.475
8	1153.000	-55.538
8	1154.000	-55.665
8	1155.000	-55.841
8	1156.000	-55.897
8	1157.000	-55.925
8	1158.000	-56.022
8	1159.000	-56.171
8	1160.000	-56.360
8	1161.000	-56.578
8	1162.000	-56.817
8	1163.000	-57.071
8	1164.000	-57.334
8	1165.000	-57.601
8	1166.000	-57.685
8	1167.000	-57.741
8	1168.000	-57.843
8	1169.000	-57.981
8	1170.000	-58.146
8	1171.000	-58.168
8	1172.000	-58.146
8	1173.000	-58.185
8	1174.000	-58.271
8	1175.000	-58.230
8	1176.000	-58.159
8	1177.000	-58.159
8	1178.000	-58.215
8	1179.000	-58.230
8	1180.000	-58.124
8	1181.000	-58.098
8	1182.000	-58.050
8	1183.000	-57.898
8	1184.000	-57.838
8	1185.000	-57.850
8	1186.000	-57.918
8	1187.000	-57.796
8	1188.000	-57.738
8	1189.000	-57.752
8	1190.000	-57.823
8	1191.000	-57.936
8	1192.000	-58.082
8	1193.000	-58.252
8	1194.000	-58.205
8	1195.000	-58.201
8	1196.000	-58.253
8	1197.000	-58.162
8	1198.000	-58.021
8	1199.000	-57.770
8	1200.000	-57.634
8	1201.000	-57.590
8	1202.000	-57.616
8	1203.000	-57.537
8	1204.000	-57.443
8	1205.000	-57.432
8	1206.000	-57.486
8	1207.000	-57.589
8	1208.000	-57.730
8	1209.000	-57.899
8	1210.000	-58.089
8	1211.000	-58.293
8	1212.000	-58.319
8	1213.000	-58.187
8	1214.000	-58.020
8	1215.000	-57.948
8	1216.000	-57.949
8	1217.000	-58.008
8	1218.000	-57.975
8	1219.000	-57.886
8	1220.000	-57.876
8	1221.000	-57.870
8	1222.000	-57.494
8	1223.000	-57.242
8	1224.000	-57.112
8	1225.000	-57.076
8	1226.000	-57.113
8	1227.000	-57.206
8	1228.000	-57.343
8	1229.000	-57.512
8	1230.000	-57.705
8	1231.000	-57.915
8	1232.000	-58.136
8	1233.000	-58.364
8	1234.000	-58.596
8	1235.000	-58.829
8	1236.000	-59.060
8	1237.000	-59.288
8	1238.000	-59.296
8	1239.000	-59.302
8	1240.000	-59.352
8	1241.000	-59.436
8	1242.000	-59.433
