# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
8	103.000	-56.476
8	104.000	-56.627
8	105.000	-56.646
8	106.000	-56.731
8	107.000	-56.866
8	108.000	-57.039
8	109.000	-57.033
8	110.000	-57.050
8	111.000	-57.130
8	112.000	-57.123
8	113.000	-57.066
8	114.000	-57.087
8	115.000	-57.142
8	116.000	-57.027
8	117.000	-57.004
8	118.000	-57.053
8	119.000	-57.157
8	120.000	-57.304
8	121.000	-57.482
8	122.000	-57.429
8	123.000	-57.452
8	124.000	-57.532
8	125.000	-57.657
8	126.000	-57.815
8	127.000	-57.831
8	128.000	-57.560
8	129.000	-57.413
8	130.000	-57.362
8	131.000	-57.386
8	132.000	-57.468
8	133.000	-57.342
8	134.000	-57.308
8	135.000	-57.345
8	136.000	-57.438
8	137.000	-57.574
8	138.000	-57.712
8	139.000	-57.519
8	140.000	-57.314
8	141.000	-57.219
8	142.000	-56.959
8	143.000	-56.825
8	144.000	-56.790
8	145.000	-56.831
8	146.000	-56.773
8	147.000	-56.704
8	148.000	-56.720
8	149.000	-56.802
8	150.000	-56.934
8	151.000	-56.874
8	152.000	-56.539
8	153.000	-56.187
8	154.000	-55.989
8	155.000	-55.857
8	156.000	-55.640
8	157.000	-55.550
8	158.000	-55.559
8	159.000	-55.645
8	160.000	-55.790
8	161.000	-55.980
8	162.000	-56.203
8	163.000	-56.450
8	164.000	-56.714
8	165.000	-56.989
8	166.000	-57.270
8	167.000	-57.393
8	168.000	-57.324
8	169.000	-57.025
8	170.000	-56.550
8	171.000	-56.254
8	172.000	-56.018
8	173.000	-55.746
8	174.000	-55.612
8	175.000	-55.481
8	176.000	-55.077
8	177.000	-54.849
8	178.000	-54.409
8	179.000	-54.025
8	180.000	-53.715
8	181.000	-53.200
8	182.000	-52.900
8	183.000	-52.666
8	184.000	-52.452
8	185.000	-52.388
8	186.000	-52.440
8	187.000	-52.584
8	188.000	-52.799
8	189.000	-53.068
8	190.000	-53.377
8	191.000	-53.715
8	192.000	-53.971
8	193.000	-54.126
8	194.000	-54.284
8	195.000	-54.309
8	196.000	-54.418
8	197.000	-54.591
8	198.000	-54.812
8	199.000	-54.770
8	200.000	-54.638
8	201.000	-54.229
8	202.000	-53.917
8	203.000	-53.767
8	204.000	-53.642
8	205.000	-53.503
8	206.000	-53.465
8	207.000	-53.196
8	208.000	-52.974
8	209.000	-52.901
8	210.000	-52.943
8	211.000	-52.997
8	212.000	-52.748
8	213.000	-52.655
8	214.000	-52.683
8	215.000	-52.806
8	216.000	-53.003
8	217.000	-53.256
8	218.000	-53.551
8	219.000	-53.876
8	220.000	-54.223
8	221.000	-54.584
8	222.000	-54.953
8	223.000	-55.325
8	224.000	-55.696
8	225.000	-56.063
8	226.000	-56.424
8	227.000	-56.777
8	228.000	-57.121
8	229.000	-57.455
8	230.000	-57.750
8	231.000	-57.813
8	232.000	-57.921
8	233.000	-58.064
8	234.000	-58.232
8	235.000	-58.233
8	236.000	-58.218
8	237.000	-58.263
8	238.000	-58.354
8	239.000	-58.450
8	240.000	-58.350
8	241.000	-58.271
8	242.000	-58.065
8	243.000	-57.964
8	244.000	-57.943
8	245.000	-57.986
8	246.000	-58.077
8	247.000	-58.205
8	248.000	-58.249
8	249.000	-58.194
8	250.000	-58.207
8	251.000	-58.273
8	252.000	-58.380
8	253.000	-58.407
8	254.000	-58.278
8	255.000	-58.035
8	256.000	-57.904
8	257.000	-57.653
8	258.000	-57.474
8	259.000	-57.846
8	260.000	-58.230
8	261.000	-58.468
8	262.000	-58.557
8	263.000	-58.678
8	264.000	-58.588
8	265.000	-58.380
8	266.000	-57.932
8	267.000	-57.648
8	268.000	-57.434
8	269.000	-57.136
8	270.000	-56.563
8	271.000	-56.105
8	272.000	-55.581
8	273.000	-55.258
8	274.000	-54.961
8	275.000	-54.648
8	276.000	-54.307
8	277.000	-54.131
8	278.000	-53.848
8	279.000	-53.721
8	280.000	-53.566
8	281.000	-53.453
8	282.000	-53.461
8	283.000	-53.562
8	284.000	-53.736
8	285.000	-53.964
8	286.000	-53.844
8	287.000	-53.562
8	288.000	-53.225
8	289.000	-52.996
8	290.000	-52.917
8	291.000	-52.955
8	292.000	-53.083
8	293.000	-53.281
8	294.000	-53.384
8	295.000	-53.473
8	296.000	-53.638
8	297.000	-53.860
8	298.000	-54.126
8	299.000	-54.424
8	300.000	-54.744
8	301.000	-55.080
8	302.000	-55.424
8	303.000	-55.773
8	304.000	-56.122
8	305.000	-56.468
8	306.000	-56.727
8	307.000	-56.829
8	308.000	-56.975
8	309.000	-57.156
8	310.000	-57.362
8	311.000	-57.585
8	312.000	-57.821
8	313.000	-58.064
8	314.000	-58.310
8	315.000	-58.394
8	316.000	-58.419
8	317.000	-58.492
8	318.000	-58.602
8	319.000	-58.741
8	320.000	-58.900
8	321.000	-59.074
8	322.000	-59.093
8	323.000	-59.059
8	324.000	-58.970
8	325.000	-58.802
8	326.000	-58.300
8	327.000	-57.848
8	328.000	-57.251
8	329.000	-56.688
8	330.000	-56.324
8	331.000	-56.035
8	332.000	-55.640
8	333.000	-55.249
8	334.000	-54.949
8	335.000	-54.639
8	336.000	-54.406
8	337.000	-54.153
8	338.000	-54.047
8	339.000	-53.902
8	340.000	-53.559
8	341.000	-53.389
8	342.000	-53.352
8	343.000	-53.248
8	344.000	-53.199
8	345.000	-53.259
8	346.000	-53.402
8	347.000	-53.609
8	348.000	-53.865
8	349.000	-54.158
8	350.000	-54.476
8	351.000	-54.812
8	352.000	-54.983
8	353.000	-55.132
8	354.000	-55.331
8	355.000	-55.566
8	356.000	-55.800
8	357.000	-55.661
8	358.000	-55.564
8	359.000	-55.567
8	360.000	-55.491
8	361.000	-54.857
8	362.000	-54.267
8	363.000	-53.690
8	364.000	-53.262
8	365.000	-52.869
8	366.000	-52.464
8	367.000	-51.988
8	368.000	-51.722
8	369.000	-51.620
8	370.000	-51.622
8	371.000	-51.383
8	372.000	-51.218
8	373.000	-51.198
8	374.000	-51.291
8	375.000	-51.331
8	376.000	-51.386
8	377.000	-51.538
8	378.000	-51.766
8	379.000	-52.053
8	380.000	-52.384
8	381.000	-52.601
8	382.000	-52.786
8	383.000	-53.031
8	384.000	-53.321
8	385.000	-53.645
8	386.000	-53.914
8	387.000	-53.953
8	388.000	-53.789
8	389.000	-53.666
8	390.000	-53.515
8	391.000	-53.406
8	392.000	-53.416
8	393.000	-53.519
8	394.000	-53.569
8	395.000	-53.538
8	396.000	-53.040
8	397.000	-52.668
8	398.000	-52.479
8	399.000	-52.434
8	400.000	-52.502
8	401.000	-52.656
8	402.000	-52.878
8	403.000	-53.152
8	404.000	-53.386
8	405.000	-53.421
8	406.000	-53.761
8	407.000	-53.940
8	408.000	-53.909
8	409.000	-53.885
8	410.000	-53.749
8	411.000	-53.737
8	412.000	-53.286
8	413.000	-52.865
8	414.000	-52.641
8	415.000	-52.568
8	416.000	-52.422
8	417.000	-52.224
8	418.000	-52.087
8	419.000	-51.817
8	420.000	-51.422
8	421.000	-51.091
8	422.000	-50.734
8	423.000	-50.542
8	424.000	-50.501
8	425.000	-50.580
8	426.000	-50.756
8	427.000	-51.007
8	428.000	-51.318
8	429.000	-51.675
8	430.000	-51.919
8	431.000	-52.131
8	432.000	-52.403
8	433.000	-52.719
8	434.000	-53.068
8	435.000	-53.440
8	436.000	-53.701
8	437.000	-53.886
8	438.000	-54.123
8	439.000	-54.153
8	440.000	-53.905
8	441.000	-53.694
8	442.000	-53.498
8	443.000	-53.330
8	444.000	-53.296
8	445.000	-53.313
8	446.000	-53.005
8	447.000	-52.739
8	448.000	-52.292
8	449.000	-52.047
8	450.000	-51.862
8	451.000	-51.691
8	452.000	-51.455
8	453.000	-51.357
8	454.000	-51.389
8	455.000	-51.356
8	456.000	-51.376
8	457.000	-51.500
8	458.000	-51.707
8	459.000	-51.976
8	460.000	-52.084
8	461.000	-52.253
8	462.000	-52.489
8	463.000	-52.776
8	464.000	-53.102
8	465.000	-53.353
8	466.000	-53.511
8	467.000	-53.730
8	468.000	-53.993
8	469.000	-54.290
8	470.000	-54.610
8	471.000	-54.868
8	472.000	-54.709
8	473.000	-54.468
8	474.000	-54.369
8	475.000	-54.380
8	476.000	-54.477
8	477.000	-54.640
8	478.000	-54.773
8	479.000	-54.694
8	480.000	-54.555
8	481.000	-54.320
8	482.000	-54.227
8	483.000	-54.243
8	484.000	-54.345
8	485.000	-54.513
8	486.000	-54.730
8	487.000	-54.985
8	488.000	-55.267
8	489.000	-55.567
8	490.000	-55.880
8	491.000	-56.199
8	492.000	-56.522
8	493.000	-56.815
8	494.000	-56.706
8	495.000	-56.341
8	496.000	-55.916
8	497.000	-55.392
8	498.000	-54.853
8	499.000	-54.109
8	500.000	-53.563
8	501.000	-53.235
8	502.000	-52.646
8	503.000	-52.024
8	504.000	-51.646
8	505.000	-51.456
8	506.000	-51.416
8	507.000	-51.492
8	508.000	-51.659
8	509.000	-51.899
8	510.000	-52.194
8	511.000	-52.455
8	512.000	-52.481
8	513.000	-52.319
8	514.000	-51.840
8	515.000	-51.510
8	516.000	-51.358
8	517.000	-51.273
8	518.000	-51.161
8	519.000	-51.181
8	520.000	-50.893
8	521.000	-50.735
8	522.000	-50.720
8	523.000	-50.819
8	524.000	-50.802
8	525.000	-50.880
8	526.000	-50.978
8	527.000	-50.916
8	528.000	-50.683
8	529.000	-50.546
8	530.000	-50.215
8	531.000	-49.721
8	532.000	-49.435
8	533.000	-49.314
8	534.000	-49.327
8	535.000	-49.451
8	536.000	-49.527
8	537.000	-49.478
8	538.000	-49.466
8	539.000	-49.452
8	540.000	-49.447
8	541.000	-49.532
8	542.000	-49.515
8	543.000	-49.614
8	544.000	-49.809
8	545.000	-50.081
8	546.000	-50.415
8	547.000	-50.748
8	548.000	-50.948
8	549.000	-51.218
8	550.000	-51.543
8	551.000	-51.678
8	552.000	-51.891
8	553.000	-51.935
8	554.000	-52.074
8	555.000	-52.288
8	556.000	-52.560
8	557.000	-52.875
8	558.000	-53.097
8	559.000	-53.258
8	560.000	-53.244
8	561.000	-53.330
8	562.000	-53.494
8	563.000	-53.716
8	564.000	-53.982
8	565.000	-54.282
8	566.000	-54.604
8	567.000	-54.942
8	568.000	-55.290
8	569.000	-55.463
8	570.000	-55.366
8	571.000	-55.343
8	572.000	-55.189
8	573.000	-55.151
8	574.000	-55.203
8	575.000	-55.324
8	576.000	-55.499
8	577.000	-55.714
8	578.000	-55.959
8	579.000	-56.224
8	580.000	-56.503
8	581.000	-56.683
8	582.000	-56.750
8	583.000	-56.869
8	584.000	-57.030
8	585.000	-56.855
8	586.000	-56.469
8	587.000	-56.013
8	588.000	-55.406
8	589.000	-54.991
8	590.000	-54.540
8	591.000	-54.279
8	592.000	-54.166
8	593.000	-54.167
8	594.000	-54.258
8	595.000	-54.417
8	596.000	-54.602
8	597.000	-54.618
8	598.000	-54.716
8	599.000	-54.773
8	600.000	-54.765
8	601.000	-54.602
8	602.000	-54.562
8	603.000	-54.442
8	604.000	-54.371
8	605.000	-54.404
8	606.000	-54.517
8	607.000	-54.691
8	608.000	-54.585
8	609.000	-54.434
8	610.000	-54.326
8	611.000	-54.169
8	612.000	-53.920
8	613.000	-53.797
8	614.000	-53.794
8	615.000	-53.884
8	616.000	-54.046
8	617.000	-54.024
8	618.000	-54.097
8	619.000	-54.245
8	620.000	-54.448
8	621.000	-54.694
8	622.000	-54.843
8	623.000	-54.687
8	624.000	-54.652
8	625.000	-54.711
8	626.000	-54.841
8	627.000	-55.027
8	628.000	-55.254
8	629.000	-55.290
8	630.000	-55.376
8	631.000	-55.468
8	632.000	-55.429
8	633.000	-55.477
8	634.000	-55.594
8	635.000	-55.762
8	636.000	-55.970
8	637.000	-56.206
8	638.000	-56.463
8	639.000	-56.734
8	640.000	-56.808
8	641.000	-56.887
8	642.000	-56.934
8	643.000	-56.868
8	644.000	-56.884
8	645.000	-56.963
8	646.000	-57.091
8	647.000	-57.200
8	648.000	-56.901
8	649.000	-56.737
8	650.000	-56.679
8	651.000	-56.545
8	652.000	-56.193
8	653.000	-55.972
8	654.000	-55.877
8	655.000	-55.878
8	656.000	-55.955
8	657.000	-56.089
8	658.000	-56.267
8	659.000	-56.423
8	660.000	-56.173
8	661.000	-56.053
8	662.000	-55.633
8	663.000	-55.297
8	664.000	-55.117
8	665.000	-55.060
8	666.000	-55.019
8	667.000	-54.906
8	668.000	-54.902
8	669.000	-54.983
8	670.000	-55.128
8	671.000	-55.323
8	672.000	-55.556
8	673.000	-55.815
8	674.000	-56.092
8	675.000	-56.383
8	676.000	-56.680
8	677.000	-56.753
8	678.000	-56.855
8	679.000	-57.001
8	680.000	-57.047
8	681.000	-57.030
8	682.000	-56.832
8	683.000	-56.747
8	684.000	-56.748
8	685.000	-56.818
8	686.000	-56.940
8	687.000	-57.101
8	688.000	-57.291
8	689.000	-57.368
8	690.000	-57.372
8	691.000	-57.438
8	692.000	-57.551
8	693.000	-57.701
8	694.000	-57.877
8	695.000	-58.072
8	696.000	-58.281
8	697.000	-58.499
8	698.000	-58.722
8	699.000	-58.946
8	700.000	-59.112
8	701.000	-59.086
8	702.000	-59.114
8	703.000	-58.969
8	704.000	-58.722
8	705.000	-58.460
8	706.000	-58.312
8	707.000	-57.995
8	708.000	-57.808
8	709.000	-57.408
8	710.000	-56.971
8	711.000	-56.592
8	712.000	-55.848
8	713.000	-55.008
8	714.000	-54.197
8	715.000	-53.664
8	716.000	-53.346
8	717.000	-53.025
8	718.000	-52.733
8	719.000	-52.423
8	720.000	-52.079
8	721.000	-51.889
8	722.000	-51.641
8	723.000	-51.432
8	724.000	-51.269
8	725.000	-51.248
8	726.000	-51.341
8	727.000	-51.523
8	728.000	-51.586
8	729.000	-51.702
8	730.000	-51.900
8	731.000	-52.161
8	732.000	-52.471
8	733.000	-52.766
8	734.000	-52.914
8	735.000	-52.916
8	736.000	-52.995
8	737.000	-52.751
8	738.000	-52.473
8	739.000	-52.250
8	740.000	-52.179
8	741.000	-52.201
8	742.000	-52.117
8	743.000	-52.154
8	744.000	-52.212
8	745.000	-52.205
8	746.000	-52.303
8	747.000	-52.483
8	748.000	-52.726
8	749.000	-53.017
8	750.000	-53.343
8	751.000	-53.694
8	752.000	-54.062
8	753.000	-54.441
8	754.000	-54.745
8	755.000	-54.904
8	756.000	-55.111
8	757.000	-55.354
8	758.000	-55.570
8	759.000	-55.157
8	760.000	-54.658
8	761.000	-54.359
8	762.000	-54.064
8	763.000	-53.839
8	764.000	-53.756
8	765.000	-53.706
8	766.000	-53.601
8	767.000	-53.613
8	768.000	-53.716
8	769.000	-53.889
8	770.000	-54.116
8	771.000	-54.383
8	772.000	-54.679
8	773.000	-54.995
8	774.000	-55.325
8	775.000	-55.582
8	776.000	-55.494
8	777.000	-55.460
8	778.000	-55.513
8	779.000	-55.632
8	780.000	-55.803
8	781.000	-56.011
8	782.000	-56.248
8	783.000	-56.256
8	784.000	-56.335
8	785.000	-56.468
8	786.000	-56.534
8	787.000	-56.381
8	788.000	-56.218
8	789.000	-56.164
8	790.000	-56.195
8	791.000	-56.156
8	792.000	-55.840
8	793.000	-55.672
8	794.000	-55.321
8	795.000	-54.941
8	796.000	-54.731
8	797.000	-54.495
8	798.000	-53.861
8	799.000	-53.443
8	800.000	-53.188
8	801.000	-52.678
8	802.000	-52.119
8	803.000	-51.763
8	804.000	-51.387
8	805.000	-51.200
8	806.000	-51.161
8	807.000	-51.240
8	808.000	-51.204
8	809.000	-51.036
8	810.000	-50.987
8	811.000	-50.671
8	812.000	-50.490
8	813.000	-50.458
8	814.000	-50.544
8	815.000	-50.724
8	816.000	-50.980
8	817.000	-51.294
8	818.000	-51.653
8	819.000	-52.044
8	820.000	-52.458
8	821.000	-52.886
8	822.000	-53.322
8	823.000	-53.658
8	824.000	-53.879
8	825.000	-54.143
8	826.000	-54.335
8	827.000	-54.437
8	828.000	-54.602
8	829.000	-54.818
8	830.000	-55.070
8	831.000	-55.348
8	832.000	-55.645
8	833.000	-55.954
8	834.000	-56.067
8	835.000	-56.183
8	836.000	-56.347
8	837.000	-56.546
8	838.000	-56.505
8	839.000	-56.310
8	840.000	-56.203
8	841.000	-55.974
8	842.000	-55.871
8	843.000	-55.867
8	844.000	-55.808
8	845.000	-55.723
8	846.000	-55.734
8	847.000	-55.819
8	848.000	-55.961
8	849.000	-56.147
8	850.000	-56.364
8	851.000	-56.604
8	852.000	-56.861
8	853.000	-57.128
8	854.000	-57.401
8	855.000	-57.676
8	856.000	-57.580
8	857.000	-57.428
8	858.000	-57.372
8	859.000	-57.392
8	860.000	-57.128
8	861.000	-56.669
8	862.000	-56.292
8	863.000	-56.073
8	864.000	-55.846
8	865.000	-55.632
8	866.000	-55.543
8	867.000	-55.553
8	868.000	-55.639
8	869.000	-55.648
8	870.000	-55.377
8	871.000	-55.247
8	872.000	-55.227
8	873.000	-55.292
8	874.000	-55.201
8	875.000	-55.189
8	876.000	-55.262
8	877.000	-55.398
8	878.000	-55.584
8	879.000	-55.807
8	880.000	-56.056
8	881.000	-56.324
8	882.000	-56.605
8	883.000	-56.892
8	884.000	-57.184
8	885.000	-57.222
8	886.000	-57.316
8	887.000	-57.452
8	888.000	-57.620
8	889.000	-57.755
8	890.000	-57.720
8	891.000	-57.754
8	892.000	-57.839
8	893.000	-57.963
8	894.000	-58.118
8	895.000	-58.294
8	896.000	-58.486
8	897.000	-58.689
8	898.000	-58.898
8	899.000	-59.110
8	900.000	-59.323
8	901.000	-59.535
8	902.000	-59.630
8	903.000	-59.597
8	904.000	-59.615
8	905.000	-59.672
8	906.000	-59.759
8	907.000	-59.869
8	908.000	-59.881
8	909.000	-59.351
8	910.000	-58.894
8	911.000	-58.591
8	912.000	-58.409
8	913.000	-58.322
8	914.000	-58.309
8	915.000	-58.354
8	916.000	-58.414
8	917.000	-58.285
8	918.000	-58.184
8	919.000	-57.961
8	920.000	-57.791
8	921.000	-57.520
8	922.000	-57.372
8	923.000	-57.320
8	924.000	-57.343
8	925.000	-57.424
8	926.000	-57.549
8	927.000	-57.624
8	928.000	-57.437
8	929.000	-57.236
8	930.000	-57.144
8	931.000	-57.138
8	932.000	-57.198
8	933.000	-57.117
8	934.000	-56.807
8	935.000	-56.636
8	936.000	-56.572
8	937.000	-56.592
8	938.000	-56.412
8	939.000	-56.111
8	940.000	-55.952
8	941.000	-55.904
8	942.000	-55.941
8	943.000	-56.045
8	944.000	-56.200
8	945.000	-56.393
8	946.000	-56.615
8	947.000	-56.748
8	948.000	-56.777
8	949.000	-56.786
8	950.000	-56.610
8	951.000	-56.320
8	952.000	-55.976
8	953.000	-55.784
8	954.000	-55.713
8	955.000	-55.734
8	956.000	-55.827
8	957.000	-55.868
8	958.000	-55.634
8	959.000	-55.487
8	960.000	-55.451
8	961.000	-55.502
8	962.000	-55.515
8	963.000	-55.409
8	964.000	-54.974
8	965.000	-54.722
8	966.000	-54.611
8	967.000	-54.611
8	968.000	-54.618
8	969.000	-54.547
8	970.000	-54.578
8	971.000	-54.688
8	972.000	-54.680
8	973.000	-54.456
8	974.000	-54.369
8	975.000	-54.389
8	976.000	-54.493
8	977.000	-54.660
8	978.000	-54.678
8	979.000	-54.605
8	980.000	-54.521
8	981.000	-54.543
8	982.000	-54.646
8	983.000	-54.812
8	984.000	-55.025
8	985.000	-55.273
8	986.000	-55.547
8	987.000	-55.839
8	988.000	-56.142
8	989.000	-56.204
8	990.000	-56.324
8	991.000	-56.489
8	992.000	-56.688
8	993.000	-56.661
8	994.000	-56.708
8	995.000	-56.814
8	996.000	-56.702
8	997.000	-56.232
8	998.000	-55.661
8	999.000	-55.299
8	1000.000	-55.100
8	1001.000	-55.027
8	1002.000	-55.054
8	1003.000	-55.156
8	1004.000	-55.164
8	1005.000	-55.134
8	1006.000	-54.976
8	1007.000	-54.937
8	1008.000	-54.990
8	1009.000	-55.086
8	1010.000	-55.027
8	1011.000	-55.064
8	1012.000	-55.174
8	1013.000	-55.288
8	1014.000	-55.266
8	1015.000	-55.329
8	1016.000	-55.458
8	1017.000	-55.638
8	1018.000	-55.855
8	1019.000	-55.993
8	1020.000	-56.033
8	1021.000	-56.139
8	1022.000	-56.294
8	1023.000	-56.487
8	1024.000	-56.707
8	1025.000	-56.789
8	1026.000	-56.827
8	1027.000	-56.924
8	1028.000	-57.066
8	1029.000	-57.241
8	1030.000	-57.442
8	1031.000	-57.604
8	1032.000	-57.592
8	1033.000	-57.484
8	1034.000	-57.368
8	1035.000	-57.341
8	1036.000	-57.223
8	1037.000	-57.103
8	1038.000	-57.075
8	1039.000	-57.118
8	1040.000	-57.217
8	1041.000	-57.150
8	1042.000	-57.118
8	1043.000	-57.158
8	1044.000	-57.253
8	1045.000	-57.282
8	1046.000	-57.223
8	1047.000	-57.078
8	1048.000	-56.692
8	1049.000	-56.464
8	1050.000	-56.357
8	1051.000	-56.346
8	1052.000	-56.409
8	1053.000	-56.473
8	1054.000	-56.399
8	1055.000	-56.358
8	1056.000	-56.204
8	1057.000	-56.158
8	1058.000	-56.063
8	1059.000	-55.792
8	1060.000	-55.569
8	1061.000	-55.474
8	1062.000	-55.478
8	1063.000	-55.481
8	1064.000	-55.397
8	1065.000	-55.411
8	1066.000	-55.501
8	1067.000	-55.649
8	1068.000	-55.842
8	1069.000	-56.068
8	1070.000	-56.185
8	1071.000	-56.233
8	1072.000	-56.343
8	1073.000	-56.499
8	1074.000	-56.464
8	1075.000	-56.304
8	1076.000	-56.184
8	1077.000	-56.083
8	1078.000	-55.912
8	1079.000	-55.855
8	1080.000	-55.886
8	1081.000	-55.905
8	1082.000	-55.829
8	1083.000	-55.845
8	1084.000	-55.934
8	1085.000	-55.946
8	1086.000	-55.915
8	1087.000	-55.965
8	1088.000	-56.079
8	1089.000	-56.242
8	1090.000	-56.440
8	1091.000	-56.665
8	1092.000	-56.909
8	1093.000	-57.165
8	1094.000	-57.429
8	1095.000	-57.697
8	1096.000	-57.966
8	1097.000	-58.233
8	1098.000	-58.496
8	1099.000	-58.753
8	1100.000	-59.005
8	1101.000	-59.250
8	1102.000	-59.486
8	1103.000	-59.686
8	1104.000	-59.649
8	1105.000	-59.605
8	1106.000	-59.149
8	1107.000	-58.844
8	1108.000	-58.659
8	1109.000	-58.567
8	1110.000	-58.548
8	1111.000	-58.585
8	1112.000	-58.667
8	1113.000	-58.558
8	1114.000	-58.233
8	1115.000	-58.038
8	1116.000	-57.711
8	1117.000	-57.496
8	1118.000	-57.391
8	1119.000	-57.372
8	1120.000	-57.420
8	1121.000	-57.411
8	1122.000	-57.321
8	1123.000	-57.156
8	1124.000	-56.999
8	1125.000	-56.944
8	1126.000	-56.968
8	1127.000	-57.052
8	1128.000	-57.183
8	1129.000	-57.349
8	1130.000	-57.540
8	1131.000	-57.751
8	1132.000	-57.974
8	1133.000	-58.205
8	1134.000	-58.441
8	1135.000	-58.490
8	1136.000	-58.510
8	1137.000	-58.579
8	1138.000	-58.684
8	1139.000	-58.817
8	1140.000	-58.971
8	1141.000	-59.139
8	1142.000	-59.317
8	1143.000	-59.502
8	1144.000	-59.690
8	1145.000	-59.878
8	1146.000	-60.066
8	1147.000	-60.059
8	1148.000	-60.020
8	1149.000	-59.999
8	1150.000	-59.526
8	1151.000	-59.204
8	1152.000	-58.709
8	1153.000	-58.155
8	1154.000	-57.785
8	1155.000	-57.559
8	1156.000	-57.444
8	1157.000	-57.418
8	1158.000	-57.460
8	1159.000	-57.554
8	1160.000	-57.528
8	1161.000	-57.475
8	1162.000	-57.496
8	1163.000	-57.574
8	1164.000	-57.695
8	1165.000	-57.849
8	1166.000	-58.027
8	1167.000	-58.223
8	1168.000	-58.431
8	1169.000	-58.646
8	1170.000	-58.865
8	1171.000	-59.085
8	1172.000	-59.304
8	1173.000	-59.521
8	1174.000	-59.518
8	1175.000	-59.512
8	1176.000	-59.439
8	1177.000	-59.277
8	1178.000	-59.198
8	1179.000	-59.098
8	1180.000	-58.893
8	1181.000	-58.784
8	1182.000	-58.750
8	1183.000	-58.717
8	1184.000	-58.456
8	1185.000	-58.135
8	1186.000	-57.734
8	1187.000	-57.439
8	1188.000	-57.273
8	1189.000	-57.207
8	1190.000	-57.165
8	1191.000	-56.818
8	1192.000	-56.239
8	1193.000	-55.681
8	1194.000	-55.329
8	1195.000	-54.938
8	1196.000	-54.548
8	1197.000	-54.221
8	1198.000	-53.954
8	1199.000	-53.702
8	1200.000	-53.601
8	1201.000	-53.563
8	1202.000	-53.443
8	1203.000	-53.444
8	1204.000	-53.540
8	1205.000	-53.709
8	1206.000	-53.783
8	1207.000	-53.846
8	1208.000	-53.986
8	1209.000	-54.312
8	1210.000	-55.088
8	1211.000	-55.761
8	1212.000	-56.151
8	1213.000	-56.478
8	1214.000	-56.799
8	1215.000	-57.113
8	1216.000	-57.392
8	1217.000	-57.261
8	1218.000	-57.156
8	1219.000	-57.139
8	1220.000	-57.032
8	1221.000	-56.814
8	1222.000	-56.571
8	1223.000	-56.453
8	1224.000	-56.433
8	1225.000	-56.380
8	1226.000	-56.269
8	1227.000	-56.255
8	1228.000	-56.136
8	1229.000	-56.050
8	1230.000	-55.832
8	1231.000	-55.718
8	1232.000	-55.706
8	1233.000	-55.773
8	1234.000	-55.901
8	1235.000	-56.076
8	1236.000	-56.286
8	1237.000	-56.521
8	1238.000	-56.774
8	1239.000	-57.039
8	1240.000	-57.310
8	1241.000	-57.585
8	1242.000	-57.859
