# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
10	972.000	-55.131
10	973.000	-55.328
10	974.000	-55.563
10	975.000	-55.416
10	976.000	-55.062
10	977.000	-54.873
10	978.000	-54.814
10	979.000	-54.646
10	980.000	-54.331
10	981.000	-54.179
10	982.000	-53.762
10	983.000	-53.450
10	984.000	-53.305
10	985.000	-53.292
10	986.000	-53.379
10	987.000	-53.546
10	988.000	-53.773
10	989.000	-53.892
10	990.000	-53.756
10	991.000	-53.643
10	992.000	-53.491
10	993.000	-53.068
10	994.000	-52.772
10	995.000	-52.248
10	996.000	-51.905
10	997.000	-51.515
10	998.000	-51.320
10	999.000	-51.227
10	1000.000	-51.088
10	1001.000	-51.089
10	1002.000	-51.203
10	1003.000	-51.405
10	1004.000	-51.675
10	1005.000	-51.999
10	1006.000	-52.151
10	1007.000	-52.356
10	1008.000	-52.454
10	1009.000	-52.571
10	1010.000	-52.766
10	1011.000	-53.021
10	1012.000	-53.322
10	1013.000	-53.629
10	1014.000	-53.755
10	1015.000	-53.948
10	1016.000	-54.192
10	1017.000	-54.474
10	1018.000	-54.784
10	1019.000	-55.059
10	1020.000	-54.816
10	1021.000	-54.583
10	1022.000	-54.490
10	1023.000	-54.334
10	1024.000	-54.237
10	1025.000	-54.254
10	1026.000	-54.083
10	1027.000	-53.668
10	1028.000	-53.378
10	1029.000	-53.250
10	1030.000	-53.250
10	1031.000	-53.200
10	1032.000	-53.240
10	1033.000	-53.887
10	1034.000	-54.474
10	1035.000	-55.012
10	1036.000	-55.509
10	1037.000	-55.971
10	1038.000	-56.119
10	1039.000	-56.100
10	1040.000	-56.134
10	1041.000	-56.017
10	1042.000	-56.003
10	1043.000	-55.866
10	1044.000	-55.664
10	1045.000	-55.474
10	1046.000	-55.468
10	1047.000	-55.819
10	1048.000	-56.118
10	1049.000	-56.420
10	1050.000	-56.724
10	1051.000	-56.664
10	1052.000	-56.554
10	1053.000	-56.541
10	1054.000	-56.603
10	1055.000	-56.615
10	1056.000	-56.446
10	1057.000	-56.249
10	1058.000	-56.171
10	1059.000	-56.186
10	1060.000	-56.272
10	1061.000	-56.413
10	1062.000	-56.568
10	1063.000	-56.539
10	1064.000	-56.181
10	1065.000	-55.891
10	1066.000	-55.745
10	1067.000	-55.711
10	1068.000	-55.764
10	1069.000	-55.883
10	1070.000	-56.053
10	1071.000	-56.262
10	1072.000	-56.498
10	1073.000	-56.393
10	1074.000	-56.194
10	1075.000	-55.767
10	1076.000	-55.426
10	1077.000	-55.244
10	1078.000	-55.107
10	1079.000	-54.723
10	1080.000	-54.297
10	1081.000	-53.992
10	1082.000	-53.850
10	1083.000	-53.833
10	1084.000	-53.526
10	1085.000	-53.299
10	1086.000	-53.194
10	1087.000	-53.003
10	1088.000	-52.955
10	1089.000	-53.018
10	1090.000	-53.167
10	1091.000	-53.257
10	1092.000	-53.316
10	1093.000	-53.459
10	1094.000	-53.668
10	1095.000	-53.927
10	1096.000	-54.222
10	1097.000	-54.304
10	1098.000	-54.205
10	1099.000	-53.994
10	1100.000	-53.633
10	1101.000	-53.266
10	1102.000	-53.028
10	1103.000	-52.760
10	1104.000	-52.603
10	1105.000	-52.402
10	1106.000	-52.349
10	1107.000	-52.412
10	1108.000	-52.566
10	1109.000	-52.790
10	1110.000	-53.067
10	1111.000	-53.384
10	1112.000	-53.730
10	1113.000	-54.095
10	1114.000	-54.473
10	1115.000	-54.857
10	1116.000	-55.243
10	1117.000	-55.628
10	1118.000	-56.007
10	1119.000	-56.380
10	1120.000	-56.743
10	1121.000	-57.069
10	1122.000	-57.166
10	1123.000	-57.199
10	1124.000	-56.965
10	1125.000	-56.578
10	1126.000	-56.307
10	1127.000	-56.090
10	1128.000	-55.631
10	1129.000	-55.207
10	1130.000	-54.826
10	1131.000	-54.618
10	1132.000	-54.544
10	1133.000	-54.378
10	1134.000	-53.952
10	1135.000	-53.583
10	1136.000	-53.393
10	1137.000	-53.343
10	1138.000	-53.402
10	1139.000	-53.544
10	1140.000	-53.725
10	1141.000	-53.578
10	1142.000	-53.495
10	1143.000	-53.526
10	1144.000	-53.647
10	1145.000	-53.836
10	1146.000	-53.805
10	1147.000	-53.672
10	1148.000	-53.663
10	1149.000	-53.752
10	1150.000	-53.915
10	1151.000	-54.136
10	1152.000	-54.203
10	1153.000	-54.303
10	1154.000	-54.471
10	1155.000	-54.563
10	1156.000	-54.609
10	1157.000	-54.732
10	1158.000	-54.787
10	1159.000	-54.673
10	1160.000	-54.559
10	1161.000	-54.559
10	1162.000	-54.407
10	1163.000	-54.300
10	1164.000	-54.145
10	1165.000	-54.117
10	1166.000	-54.187
10	1167.000	-54.332
10	1168.000	-54.535
10	1169.000	-54.781
10	1170.000	-54.930
10	1171.000	-54.797
10	1172.000	-54.759
10	1173.000	-54.815
10	1174.000	-54.945
10	1175.000	-55.131
10	1176.000	-55.254
10	1177.000	-55.293
10	1178.000	-55.405
10	1179.000	-55.573
10	1180.000	-55.339
10	1181.000	-55.195
10	1182.000	-55.166
10	1183.000	-55.227
10	1184.000	-55.357
10	1185.000	-55.539
10	1186.000	-55.761
10	1187.000	-56.012
10	1188.000	-56.283
10	1189.000	-56.568
10	1190.000	-56.862
10	1191.000	-56.908
10	1192.000	-56.984
10	1193.000	-56.888
10	1194.000	-56.882
10	1195.000	-56.696
10	1196.000	-56.622
10	1197.000	-56.635
10	1198.000	-56.716
10	1199.000	-56.849
10	1200.000	-57.022
10	1201.000	-57.223
10	1202.000	-57.445
10	1203.000	-57.682
10	1204.000	-57.928
10	1205.000	-58.179
10	1206.000	-58.198
10	1207.000	-58.247
10	1208.000	-58.342
10	1209.000	-58.284
10	1210.000	-58.040
10	1211.000	-57.839
10	1212.000	-57.745
10	1213.000	-57.732
10	1214.000	-57.624
10	1215.000	-57.508
10	1216.000	-57.347
10	1217.000	-57.168
10	1218.000	-56.839
10	1219.000	-56.411
10	1220.000	-56.153
10	1221.000	-56.029
10	1222.000	-56.009
10	1223.000	-56.068
10	1224.000	-56.190
10	1225.000	-55.922
10	1226.000	-55.489
10	1227.000	-55.059
10	1228.000	-54.745
10	1229.000	-54.588
10	1230.000	-54.554
10	1231.000	-54.616
10	1232.000	-54.623
10	1233.000	-54.603
10	1234.000	-54.434
10	1235.000	-54.392
10	1236.000	-54.448
10	1237.000	-54.581
10	1238.000	-54.772
10	1239.000	-54.979
10	1240.000	-55.009
10	1241.000	-55.117
10	1242.000	-55.284
