# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
10	972.000	-59.460
10	973.000	-59.649
10	974.000	-59.842
10	975.000	-60.036
10	976.000	-60.230
10	977.000	-60.362
10	978.000	-60.297
10	979.000	-60.145
10	980.000	-59.945
10	981.000	-59.833
10	982.000	-59.790
10	983.000	-59.538
10	984.000	-59.390
10	985.000	-59.323
10	986.000	-59.180
10	987.000	-58.998
10	988.000	-58.908
10	989.000	-58.890
10	990.000	-58.843
10	991.000	-58.686
10	992.000	-58.344
10	993.000	-57.664
10	994.000	-57.183
10	995.000	-56.698
10	996.000	-56.327
10	997.000	-55.960
10	998.000	-55.663
10	999.000	-55.514
10	1000.000	-55.479
10	1001.000	-55.534
10	1002.000	-55.657
10	1003.000	-55.752
10	1004.000	-55.739
10	1005.000	-55.809
10	1006.000	-55.941
10	1007.000	-56.121
10	1008.000	-56.338
10	1009.000	-56.580
10	1010.000	-56.841
10	1011.000	-57.114
10	1012.000	-57.394
10	1013.000	-57.517
10	1014.000	-57.582
10	1015.000	-57.697
10	1016.000	-57.848
10	1017.000	-58.027
10	1018.000	-58.225
10	1019.000	-58.438
10	1020.000	-58.659
10	1021.000	-58.856
10	1022.000	-58.694
10	1023.000	-58.500
10	1024.000	-58.406
10	1025.000	-58.390
10	1026.000	-58.433
10	1027.000	-58.523
10	1028.000	-58.648
10	1029.000	-58.714
10	1030.000	-58.508
10	1031.000	-58.283
10	1032.000	-58.166
10	1033.000	-58.134
10	1034.000	-58.167
10	1035.000	-58.252
10	1036.000	-58.375
10	1037.000	-58.527
10	1038.000	-58.700
10	1039.000	-58.889
10	1040.000	-59.087
10	1041.000	-59.292
10	1042.000	-59.442
10	1043.000	-59.163
10	1044.000	-58.974
10	1045.000	-58.879
10	1046.000	-58.857
10	1047.000	-58.755
10	1048.000	-58.607
10	1049.000	-58.547
10	1050.000	-58.555
10	1051.000	-58.617
10	1052.000	-58.719
10	1053.000	-58.851
10	1054.000	-59.006
10	1055.000	-59.178
10	1056.000	-59.361
10	1057.000	-59.522
10	1058.000	-59.460
10	1059.000	-59.244
10	1060.000	-59.079
10	1061.000	-59.001
10	1062.000	-58.992
10	1063.000	-59.036
10	1064.000	-59.120
10	1065.000	-59.046
10	1066.000	-58.968
10	1067.000	-58.746
10	1068.000	-58.369
10	1069.000	-58.088
10	1070.000	-57.930
10	1071.000	-57.868
10	1072.000	-57.881
10	1073.000	-57.867
10	1074.000	-57.746
10	1075.000	-57.714
10	1076.000	-57.751
10	1077.000	-57.841
10	1078.000	-57.972
10	1079.000	-58.134
10	1080.000	-58.318
10	1081.000	-58.517
10	1082.000	-58.728
10	1083.000	-58.945
10	1084.000	-59.165
10	1085.000	-59.386
10	1086.000	-59.605
10	1087.000	-59.763
10	1088.000	-59.725
10	1089.000	-59.739
10	1090.000	-59.795
10	1091.000	-59.882
10	1092.000	-59.993
10	1093.000	-59.856
10	1094.000	-59.707
10	1095.000	-59.460
10	1096.000	-59.315
10	1097.000	-58.873
10	1098.000	-58.443
10	1099.000	-58.166
10	1100.000	-58.010
10	1101.000	-57.949
10	1102.000	-57.961
10	1103.000	-58.030
10	1104.000	-58.143
10	1105.000	-58.289
10	1106.000	-58.459
10	1107.000	-58.647
10	1108.000	-58.847
10	1109.000	-59.055
10	1110.000	-59.266
10	1111.000	-59.289
10	1112.000	-59.284
10	1113.000	-59.327
10	1114.000	-59.409
10	1115.000	-59.520
10	1116.000	-59.652
10	1117.000	-59.799
10	1118.000	-59.958
10	1119.000	-60.123
10	1120.000	-60.293
10	1121.000	-60.465
10	1122.000	-60.636
10	1123.000	-60.604
10	1124.000	-60.090
10	1125.000	-59.662
10	1126.000	-59.378
10	1127.000	-58.944
10	1128.000	-58.661
10	1129.000	-58.467
10	1130.000	-58.144
10	1131.000	-57.953
10	1132.000	-57.864
10	1133.000	-57.856
10	1134.000	-57.910
10	1135.000	-58.013
10	1136.000	-58.151
10	1137.000	-58.316
10	1138.000	-58.502
10	1139.000	-58.701
10	1140.000	-58.532
10	1141.000	-57.435
10	1142.000	-56.525
10	1143.000	-55.902
10	1144.000	-55.499
10	1145.000	-55.270
10	1146.000	-55.174
10	1147.000	-55.130
10	1148.000	-54.990
10	1149.000	-54.745
10	1150.000	-54.621
10	1151.000	-54.613
10	1152.000	-54.694
10	1153.000	-54.844
10	1154.000	-55.047
10	1155.000	-55.289
10	1156.000	-55.559
10	1157.000	-55.850
10	1158.000	-56.154
10	1159.000	-56.466
10	1160.000	-56.782
10	1161.000	-56.891
10	1162.000	-57.000
10	1163.000	-57.152
10	1164.000	-57.336
10	1165.000	-57.545
10	1166.000	-57.770
10	1167.000	-58.006
10	1168.000	-58.249
10	1169.000	-58.496
10	1170.000	-58.742
10	1171.000	-58.750
10	1172.000	-58.786
10	1173.000	-58.866
10	1174.000	-58.980
10	1175.000	-58.980
10	1176.000	-58.880
10	1177.000	-58.366
10	1178.000	-58.027
10	1179.000	-57.823
10	1180.000	-57.726
10	1181.000	-57.713
10	1182.000	-57.572
10	1183.000	-56.982
10	1184.000	-56.573
10	1185.000	-56.329
10	1186.000	-56.214
10	1187.000	-56.200
10	1188.000	-56.131
10	1189.000	-56.037
10	1190.000	-56.040
10	1191.000	-55.962
10	1192.000	-55.887
10	1193.000	-55.905
10	1194.000	-55.969
10	1195.000	-55.848
10	1196.000	-55.614
10	1197.000	-55.512
10	1198.000	-55.513
10	1199.000	-55.595
10	1200.000	-55.737
10	1201.000	-55.771
10	1202.000	-55.784
10	1203.000	-55.872
10	1204.000	-56.017
10	1205.000	-56.206
10	1206.000	-56.092
10	1207.000	-55.919
10	1208.000	-55.862
10	1209.000	-55.840
10	1210.000	-55.709
10	1211.000	-55.686
10	1212.000	-55.568
10	1213.000	-55.490
10	1214.000	-55.509
10	1215.000	-55.577
10	1216.000	-55.386
10	1217.000	-55.181
10	1218.000	-55.105
10	1219.000	-55.129
10	1220.000	-55.231
10	1221.000	-55.239
10	1222.000	-55.238
10	1223.000	-55.319
10	1224.000	-55.463
10	1225.000	-55.656
10	1226.000	-55.640
10	1227.000	-55.706
10	1228.000	-55.835
10	1229.000	-56.013
10	1230.000	-56.228
10	1231.000	-56.469
10	1232.000	-56.728
10	1233.000	-57.000
10	1234.000	-57.279
10	1235.000	-57.562
10	1236.000	-57.845
10	1237.000	-58.125
10	1238.000	-58.402
10	1239.000	-58.672
10	1240.000	-58.936
10	1241.000	-59.192
10	1242.000	-59.440
