# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
7	271.000	-58.799
7	272.000	-59.058
7	273.000	-59.313
7	274.000	-59.563
7	275.000	-59.807
7	276.000	-60.043
7	277.000	-60.273
7	278.000	-60.435
7	279.000	-60.129
7	280.000	-59.937
7	281.000	-59.834
7	282.000	-59.800
7	283.000	-59.568
7	284.000	-59.165
7	285.000	-58.878
7	286.000	-58.453
7	287.000	-57.957
7	288.000	-57.638
7	289.000	-57.457
7	290.000	-57.356
7	291.000	-57.094
7	292.000	-56.739
7	293.000	-56.539
7	294.000	-56.459
7	295.000	-56.225
7	296.000	-56.121
7	297.000	-56.119
7	298.000	-56.197
7	299.000	-56.334
7	300.000	-56.518
7	301.000	-56.736
7	302.000	-56.979
7	303.000	-57.239
7	304.000	-57.303
7	305.000	-57.033
7	306.000	-56.734
7	307.000	-56.576
7	308.000	-56.529
7	309.000	-56.567
7	310.000	-56.671
7	311.000	-56.826
7	312.000	-57.018
7	313.000	-57.000
7	314.000	-56.793
7	315.000	-56.572
7	316.000	-56.360
7	317.000	-56.272
7	318.000	-56.281
7	319.000	-56.364
7	320.000	-56.505
7	321.000	-56.690
7	322.000	-56.907
7	323.000	-56.896
7	324.000	-56.732
7	325.000	-56.655
7	326.000	-56.669
7	327.000	-56.754
7	328.000	-56.892
7	329.000	-57.071
7	330.000	-57.097
7	331.000	-57.119
7	332.000	-57.071
7	333.000	-56.822
7	334.000	-56.366
7	335.000	-55.879
7	336.000	-55.305
7	337.000	-54.949
7	338.000	-54.439
7	339.000	-53.980
7	340.000	-53.722
7	341.000	-53.619
7	342.000	-53.638
7	343.000	-53.750
7	344.000	-53.698
7	345.000	-53.754
7	346.000	-53.679
7	347.000	-53.698
7	348.000	-53.809
7	349.000	-53.843
7	350.000	-53.825
7	351.000	-53.723
7	352.000	-53.741
7	353.000	-53.852
7	354.000	-54.035
7	355.000	-54.272
7	356.000	-54.550
7	357.000	-54.858
7	358.000	-55.079
7	359.000	-54.959
7	360.000	-54.873
7	361.000	-54.492
7	362.000	-54.290
7	363.000	-54.226
7	364.000	-54.142
7	365.000	-54.032
7	366.000	-53.831
7	367.000	-53.521
7	368.000	-53.157
7	369.000	-52.977
7	370.000	-52.939
7	371.000	-53.012
7	372.000	-53.171
7	373.000	-53.397
7	374.000	-53.674
7	375.000	-53.987
7	376.000	-54.327
7	377.000	-54.686
7	378.000	-54.875
7	379.000	-54.702
7	380.000	-54.274
7	381.000	-53.805
7	382.000	-53.539
7	383.000	-53.431
7	384.000	-53.298
7	385.000	-53.082
7	386.000	-52.694
7	387.000	-52.331
7	388.000	-52.069
7	389.000	-51.947
7	390.000	-51.757
7	391.000	-51.717
7	392.000	-51.797
7	393.000	-51.970
7	394.000	-52.215
7	395.000	-52.516
7	396.000	-52.858
7	397.000	-53.230
7	398.000	-53.623
7	399.000	-54.001
7	400.000	-54.052
7	401.000	-54.075
7	402.000	-53.990
7	403.000	-53.977
7	404.000	-54.061
7	405.000	-54.221
7	406.000	-54.311
7	407.000	-54.361
7	408.000	-54.492
7	409.000	-54.631
7	410.000	-54.641
7	411.000	-54.738
7	412.000	-54.903
7	413.000	-55.091
7	414.000	-55.107
7	415.000	-55.206
7	416.000	-55.168
7	417.000	-55.026
7	418.000	-54.913
7	419.000	-54.913
7	420.000	-54.921
7	421.000	-54.851
7	422.000	-54.885
7	423.000	-54.870
7	424.000	-54.833
7	425.000	-54.891
7	426.000	-55.025
7	427.000	-55.160
7	428.000	-54.678
7	429.000	-54.395
7	430.000	-54.268
7	431.000	-54.261
7	432.000	-54.349
7	433.000	-54.509
7	434.000	-54.645
7	435.000	-54.678
7	436.000	-54.792
7	437.000	-54.969
7	438.000	-55.140
7	439.000	-55.039
7	440.000	-54.731
7	441.000	-54.276
7	442.000	-53.806
7	443.000	-53.538
7	444.000	-53.429
7	445.000	-53.443
7	446.000	-53.552
7	447.000	-53.520
7	448.000	-53.571
7	449.000	-53.709
7	450.000	-53.913
7	451.000	-54.168
7	452.000	-54.459
7	453.000	-54.777
7	454.000	-55.114
7	455.000	-55.408
7	456.000	-55.399
7	457.000	-55.361
7	458.000	-55.260
7	459.000	-55.177
7	460.000	-55.197
7	461.000	-55.243
7	462.000	-55.174
7	463.000	-55.100
7	464.000	-54.990
7	465.000	-54.991
7	466.000	-55.078
7	467.000	-55.231
7	468.000	-55.435
7	469.000	-55.254
7	470.000	-55.131
7	471.000	-54.866
7	472.000	-54.520
7	473.000	-54.343
7	474.000	-54.297
7	475.000	-54.354
7	476.000	-54.292
7	477.000	-54.293
7	478.000	-54.155
7	479.000	-53.893
7	480.000	-53.785
7	481.000	-53.797
7	482.000	-53.825
7	483.000	-53.781
7	484.000	-53.843
7	485.000	-53.987
7	486.000	-54.193
7	487.000	-54.446
7	488.000	-54.734
7	489.000	-55.047
7	490.000	-55.272
7	491.000	-55.392
7	492.000	-55.367
7	493.000	-55.387
7	494.000	-55.485
7	495.000	-55.644
7	496.000	-55.848
7	497.000	-56.085
7	498.000	-56.347
7	499.000	-56.626
7	500.000	-56.916
7	501.000	-57.183
7	502.000	-57.235
7	503.000	-57.135
7	504.000	-56.919
7	505.000	-56.350
7	506.000	-55.649
7	507.000	-55.169
7	508.000	-54.885
7	509.000	-54.751
7	510.000	-54.517
7	511.000	-54.222
7	512.000	-53.790
7	513.000	-53.552
7	514.000	-53.250
7	515.000	-52.881
7	516.000	-52.676
7	517.000	-52.620
7	518.000	-52.680
7	519.000	-52.451
7	520.000	-52.292
7	521.000	-52.274
7	522.000	-52.552
7	523.000	-53.057
7	524.000	-53.517
7	525.000	-53.579
7	526.000	-53.283
7	527.000	-53.070
7	528.000	-53.007
7	529.000	-53.058
7	530.000	-53.173
7	531.000	-53.153
7	532.000	-53.237
7	533.000	-53.209
7	534.000	-53.245
7	535.000	-53.371
7	536.000	-53.516
7	537.000	-53.542
7	538.000	-53.660
7	539.000	-53.847
7	540.000	-54.036
7	541.000	-54.090
7	542.000	-54.224
7	543.000	-54.421
7	544.000	-54.513
7	545.000	-54.388
7	546.000	-54.339
7	547.000	-54.391
7	548.000	-54.523
7	549.000	-54.714
7	550.000	-54.952
7	551.000	-55.223
7	552.000	-55.340
7	553.000	-55.247
7	554.000	-55.062
7	555.000	-54.860
7	556.000	-54.603
7	557.000	-54.493
7	558.000	-54.497
7	559.000	-54.590
7	560.000	-54.751
7	561.000	-54.964
7	562.000	-55.216
7	563.000	-55.496
7	564.000	-55.796
7	565.000	-56.109
7	566.000	-56.429
7	567.000	-56.752
7	568.000	-57.075
7	569.000	-57.394
7	570.000	-57.709
7	571.000	-57.808
7	572.000	-57.900
7	573.000	-58.033
7	574.000	-58.196
7	575.000	-58.147
7	576.000	-58.145
7	577.000	-58.092
7	578.000	-57.964
7	579.000	-57.926
7	580.000	-57.957
7	581.000	-58.042
7	582.000	-58.167
7	583.000	-58.323
7	584.000	-58.502
7	585.000	-58.696
7	586.000	-58.902
7	587.000	-59.114
7	588.000	-59.329
7	589.000	-59.546
7	590.000	-59.761
7	591.000	-59.973
7	592.000	-60.181
7	593.000	-60.384
7	594.000	-60.582
7	595.000	-60.773
7	596.000	-60.958
7	597.000	-60.915
7	598.000	-60.725
7	599.000	-60.489
7	600.000	-60.345
7	601.000	-60.272
7	602.000	-60.256
7	603.000	-60.284
7	604.000	-60.080
7	605.000	-59.964
7	606.000	-59.701
7	607.000	-59.495
7	608.000	-59.382
7	609.000	-59.343
7	610.000	-59.361
7	611.000	-59.423
7	612.000	-59.518
7	613.000	-59.639
7	614.000	-59.693
7	615.000	-59.489
7	616.000	-59.229
7	617.000	-59.078
7	618.000	-58.815
7	619.000	-58.087
7	620.000	-57.587
7	621.000	-57.265
7	622.000	-57.083
7	623.000	-57.010
7	624.000	-56.840
7	625.000	-56.709
7	626.000	-56.679
7	627.000	-56.727
7	628.000	-56.585
7	629.000	-56.440
7	630.000	-56.259
7	631.000	-56.194
7	632.000	-56.219
7	633.000	-56.313
7	634.000	-56.406
7	635.000	-56.357
7	636.000	-56.213
7	637.000	-56.054
7	638.000	-55.815
7	639.000	-55.709
7	640.000	-55.706
7	641.000	-55.783
7	642.000	-55.894
7	643.000	-55.638
7	644.000	-55.475
7	645.000	-55.431
7	646.000	-55.478
7	647.000	-55.595
7	648.000	-55.767
7	649.000	-55.979
7	650.000	-56.221
7	651.000	-56.485
7	652.000	-56.763
7	653.000	-56.549
7	654.000	-56.456
7	655.000	-56.457
7	656.000	-56.531
7	657.000	-56.660
7	658.000	-56.832
7	659.000	-56.979
7	660.000	-56.967
7	661.000	-56.843
7	662.000	-56.748
7	663.000	-56.745
7	664.000	-56.608
7	665.000	-56.529
7	666.000	-56.485
7	667.000	-56.329
7	668.000	-56.283
7	669.000	-56.321
7	670.000	-56.425
7	671.000	-56.578
7	672.000	-56.770
7	673.000	-56.806
7	674.000	-56.631
7	675.000	-56.522
7	676.000	-56.509
7	677.000	-56.391
7	678.000	-56.305
7	679.000	-56.312
7	680.000	-56.392
7	681.000	-56.446
7	682.000	-56.393
7	683.000	-56.425
7	684.000	-56.523
7	685.000	-56.671
7	686.000	-56.857
7	687.000	-57.071
7	688.000	-57.306
7	689.000	-57.553
7	690.000	-57.810
7	691.000	-58.070
7	692.000	-58.332
7	693.000	-58.593
7	694.000	-58.850
7	695.000	-59.103
7	696.000	-59.135
7	697.000	-59.163
7	698.000	-59.234
7	699.000	-59.100
7	700.000	-59.023
7	701.000	-59.013
7	702.000	-59.057
7	703.000	-59.141
7	704.000	-59.255
7	705.000	-59.393
7	706.000	-59.548
7	707.000	-59.714
7	708.000	-59.721
7	709.000	-59.560
7	710.000	-59.333
7	711.000	-59.119
7	712.000	-58.828
7	713.000	-58.655
7	714.000	-58.388
7	715.000	-58.168
7	716.000	-58.055
7	717.000	-57.710
7	718.000	-57.231
7	719.000	-56.759
7	720.000	-56.309
7	721.000	-55.945
7	722.000	-55.741
7	723.000	-55.662
7	724.000	-55.680
7	725.000	-55.572
7	726.000	-55.524
7	727.000	-55.366
7	728.000	-55.282
7	729.000	-55.300
7	730.000	-55.315
7	731.000	-55.011
7	732.000	-54.610
7	733.000	-54.171
7	734.000	-53.901
7	735.000	-53.786
7	736.000	-53.791
7	737.000	-53.762
7	738.000	-53.723
7	739.000	-53.788
7	740.000	-53.738
7	741.000	-53.750
7	742.000	-53.854
7	743.000	-54.029
7	744.000	-54.180
7	745.000	-54.227
7	746.000	-54.355
7	747.000	-54.544
7	748.000	-54.549
7	749.000	-54.390
7	750.000	-54.356
7	751.000	-54.420
7	752.000	-54.558
7	753.000	-54.754
7	754.000	-54.994
7	755.000	-55.265
7	756.000	-55.559
7	757.000	-55.868
7	758.000	-56.186
7	759.000	-56.509
7	760.000	-56.833
7	761.000	-57.154
7	762.000	-57.471
7	763.000	-57.782
7	764.000	-58.085
7	765.000	-58.380
7	766.000	-58.666
7	767.000	-58.942
7	768.000	-59.208
7	769.000	-59.464
7	770.000	-59.596
7	771.000	-59.595
7	772.000	-59.639
7	773.000	-59.718
7	774.000	-59.823
7	775.000	-59.948
7	776.000	-60.088
7	777.000	-60.238
7	778.000	-60.335
7	779.000	-60.242
7	780.000	-60.209
7	781.000	-60.223
7	782.000	-60.274
7	783.000	-60.353
7	784.000	-60.453
7	785.000	-60.568
7	786.000	-60.694
7	787.000	-60.828
7	788.000	-60.967
7	789.000	-61.108
7	790.000	-61.250
7	791.000	-61.391
7	792.000	-61.530
7	793.000	-61.666
7	794.000	-61.800
7	795.000	-61.929
7	796.000	-62.055
7	797.000	-62.176
7	798.000	-62.293
7	799.000	-62.406
7	800.000	-62.514
7	801.000	-62.618
7	802.000	-62.717
7	803.000	-62.812
7	804.000	-62.903
7	805.000	-62.762
7	806.000	-62.620
7	807.000	-62.303
7	808.000	-61.911
7	809.000	-61.418
7	810.000	-60.589
7	811.000	-59.989
7	812.000	-59.569
7	813.000	-59.291
7	814.000	-59.123
7	815.000	-59.042
7	816.000	-59.029
7	817.000	-59.070
7	818.000	-59.121
7	819.000	-58.979
7	820.000	-58.919
7	821.000	-58.688
7	822.000	-58.539
7	823.000	-58.478
7	824.000	-58.485
7	825.000	-58.288
7	826.000	-58.108
7	827.000	-57.855
7	828.000	-57.535
7	829.000	-57.281
7	830.000	-56.944
7	831.000	-56.707
7	832.000	-56.594
7	833.000	-56.577
7	834.000	-56.636
7	835.000	-56.751
7	836.000	-56.911
7	837.000	-57.103
7	838.000	-57.319
7	839.000	-57.552
7	840.000	-57.796
7	841.000	-58.047
7	842.000	-58.301
7	843.000	-58.554
7	844.000	-58.806
7	845.000	-59.054
7	846.000	-59.239
7	847.000	-59.227
7	848.000	-59.266
7	849.000	-59.344
7	850.000	-59.452
7	851.000	-59.582
7	852.000	-59.728
7	853.000	-59.886
7	854.000	-60.051
7	855.000	-60.220
7	856.000	-60.224
7	857.000	-60.168
7	858.000	-60.164
7	859.000	-60.201
7	860.000	-60.269
7	861.000	-60.361
7	862.000	-60.471
7	863.000	-60.594
7	864.000	-60.726
7	865.000	-60.863
7	866.000	-60.944
7	867.000	-60.831
7	868.000	-60.777
7	869.000	-60.601
7	870.000	-60.402
7	871.000	-60.285
7	872.000	-60.204
7	873.000	-59.754
7	874.000	-59.378
7	875.000	-59.134
7	876.000	-58.995
7	877.000	-58.937
7	878.000	-58.943
7	879.000	-58.998
7	880.000	-59.090
7	881.000	-59.212
7	882.000	-59.116
7	883.000	-58.904
7	884.000	-58.695
7	885.000	-58.586
7	886.000	-58.555
7	887.000	-58.585
7	888.000	-58.661
7	889.000	-58.774
7	890.000	-58.913
7	891.000	-59.073
7	892.000	-59.246
7	893.000	-59.429
7	894.000	-59.617
7	895.000	-59.808
7	896.000	-60.000
7	897.000	-60.191
7	898.000	-60.379
7	899.000	-60.320
7	900.000	-60.290
7	901.000	-60.305
7	902.000	-60.355
7	903.000	-60.432
7	904.000	-60.529
7	905.000	-60.499
7	906.000	-60.388
7	907.000	-60.339
7	908.000	-60.340
7	909.000	-60.378
7	910.000	-60.304
7	911.000	-60.161
7	912.000	-59.873
7	913.000	-59.645
7	914.000	-59.513
7	915.000	-59.456
7	916.000	-59.318
7	917.000	-59.136
7	918.000	-59.044
7	919.000	-59.022
7	920.000	-59.055
7	921.000	-59.130
7	922.000	-59.179
7	923.000	-58.661
7	924.000	-58.198
7	925.000	-57.898
7	926.000	-57.726
7	927.000	-57.625
7	928.000	-57.384
7	929.000	-57.262
7	930.000	-57.232
7	931.000	-57.274
7	932.000	-57.371
7	933.000	-57.511
7	934.000	-57.682
7	935.000	-57.876
7	936.000	-58.087
7	937.000	-58.309
7	938.000	-58.538
7	939.000	-58.770
7	940.000	-59.002
7	941.000	-58.996
7	942.000	-58.829
7	943.000	-58.517
7	944.000	-58.235
7	945.000	-58.073
7	946.000	-58.006
7	947.000	-58.013
7	948.000	-57.992
7	949.000	-57.807
7	950.000	-57.525
7	951.000	-57.371
7	952.000	-57.315
7	953.000	-57.336
7	954.000	-57.416
7	955.000	-57.543
7	956.000	-57.703
7	957.000	-57.889
7	958.000	-58.093
7	959.000	-58.053
7	960.000	-58.080
7	961.000	-58.159
7	962.000	-58.277
7	963.000	-58.425
7	964.000	-58.538
7	965.000	-58.478
7	966.000	-58.486
7	967.000	-58.546
7	968.000	-58.647
7	969.000	-58.693
7	970.000	-58.607
7	971.000	-58.336
7	972.000	-58.182
7	973.000	-58.120
7	974.000	-58.129
7	975.000	-58.083
7	976.000	-57.959
7	977.000	-57.866
7	978.000	-57.446
7	979.000	-57.141
7	980.000	-56.971
7	981.000	-56.907
7	982.000	-56.869
7	983.000	-56.713
7	984.000	-56.435
7	985.000	-56.270
7	986.000	-56.215
7	987.000	-56.246
7	988.000	-56.212
7	989.000	-56.143
7	990.000	-55.951
7	991.000	-55.296
7	992.000	-54.690
7	993.000	-54.310
7	994.000	-53.949
7	995.000	-53.126
7	996.000	-52.440
7	997.000	-51.867
7	998.000	-51.442
7	999.000	-51.218
7	1000.000	-51.151
7	1001.000	-51.209
7	1002.000	-51.365
7	1003.000	-51.597
7	1004.000	-51.890
7	1005.000	-52.227
7	1006.000	-52.446
7	1007.000	-52.407
7	1008.000	-52.480
7	1009.000	-52.640
7	1010.000	-52.867
7	1011.000	-53.145
7	1012.000	-53.461
7	1013.000	-53.589
7	1014.000	-53.762
7	1015.000	-53.864
7	1016.000	-53.924
7	1017.000	-54.064
7	1018.000	-54.264
7	1019.000	-54.509
7	1020.000	-54.788
7	1021.000	-55.091
7	1022.000	-55.281
7	1023.000	-55.395
7	1024.000	-55.565
7	1025.000	-55.776
7	1026.000	-56.017
7	1027.000	-56.280
7	1028.000	-56.558
7	1029.000	-56.818
7	1030.000	-56.865
7	1031.000	-56.970
7	1032.000	-57.118
7	1033.000	-57.300
7	1034.000	-57.275
7	1035.000	-56.822
7	1036.000	-56.265
7	1037.000	-55.910
7	1038.000	-55.712
7	1039.000	-55.459
7	1040.000	-55.055
7	1041.000	-54.805
7	1042.000	-54.697
7	1043.000	-54.423
7	1044.000	-54.095
7	1045.000	-53.932
7	1046.000	-53.682
7	1047.000	-53.561
7	1048.000	-53.484
7	1049.000	-53.142
7	1050.000	-52.725
7	1051.000	-52.502
7	1052.000	-52.174
7	1053.000	-51.817
7	1054.000	-51.645
7	1055.000	-51.430
7	1056.000	-51.329
7	1057.000	-51.214
7	1058.000	-51.149
7	1059.000	-51.207
7	1060.000	-51.082
7	1061.000	-50.919
7	1062.000	-50.901
7	1063.000	-50.973
7	1064.000	-50.939
7	1065.000	-51.023
7	1066.000	-51.200
7	1067.000	-51.330
7	1068.000	-51.248
7	1069.000	-51.251
7	1070.000	-51.363
7	1071.000	-51.561
7	1072.000	-51.826
7	1073.000	-52.067
7	1074.000	-52.206
7	1075.000	-52.419
7	1076.000	-52.690
7	1077.000	-53.004
7	1078.000	-53.224
7	1079.000	-53.382
7	1080.000	-53.454
7	1081.000	-53.518
7	1082.000	-53.662
7	1083.000	-53.870
7	1084.000	-54.124
7	1085.000	-54.413
7	1086.000	-54.727
7	1087.000	-55.058
7	1088.000	-55.372
7	1089.000	-55.480
7	1090.000	-55.643
7	1091.000	-55.848
7	1092.000	-56.085
7	1093.000	-56.288
7	1094.000	-56.326
7	1095.000	-56.427
7	1096.000	-56.578
7	1097.000	-56.765
7	1098.000	-56.980
7	1099.000	-56.962
7	1100.000	-57.016
7	1101.000	-57.124
7	1102.000	-57.273
7	1103.000	-57.224
7	1104.000	-57.228
7	1105.000	-57.296
7	1106.000	-57.182
7	1107.000	-57.137
7	1108.000	-57.168
7	1109.000	-57.257
7	1110.000	-57.391
7	1111.000	-57.558
7	1112.000	-57.750
7	1113.000	-57.722
7	1114.000	-57.407
7	1115.000	-57.057
7	1116.000	-56.671
7	1117.000	-56.150
7	1118.000	-55.800
7	1119.000	-55.607
7	1120.000	-55.536
7	1121.000	-55.561
7	1122.000	-55.658
7	1123.000	-55.459
7	1124.000	-55.005
7	1125.000	-54.738
7	1126.000	-54.489
7	1127.000	-54.033
7	1128.000	-53.773
7	1129.000	-53.664
7	1130.000	-53.547
7	1131.000	-53.440
7	1132.000	-53.328
7	1133.000	-53.226
7	1134.000	-53.052
7	1135.000	-52.972
7	1136.000	-53.009
7	1137.000	-53.137
7	1138.000	-53.164
7	1139.000	-53.218
7	1140.000	-53.143
7	1141.000	-53.162
7	1142.000	-53.274
7	1143.000	-53.117
7	1144.000	-52.964
7	1145.000	-52.943
7	1146.000	-53.027
7	1147.000	-53.191
7	1148.000	-53.416
7	1149.000	-53.689
7	1150.000	-53.995
7	1151.000	-54.327
7	1152.000	-54.546
7	1153.000	-54.691
7	1154.000	-54.863
7	1155.000	-54.866
7	1156.000	-54.953
7	1157.000	-55.104
7	1158.000	-55.304
7	1159.000	-55.341
7	1160.000	-55.406
7	1161.000	-55.382
7	1162.000	-55.353
7	1163.000	-55.411
7	1164.000	-55.537
7	1165.000	-55.713
7	1166.000	-55.928
7	1167.000	-56.039
7	1168.000	-56.084
7	1169.000	-56.194
7	1170.000	-56.196
7	1171.000	-56.179
7	1172.000	-56.240
7	1173.000	-56.360
7	1174.000	-56.277
7	1175.000	-56.285
7	1176.000	-56.364
7	1177.000	-56.498
7	1178.000	-56.672
7	1179.000	-56.877
7	1180.000	-57.105
7	1181.000	-57.347
7	1182.000	-57.600
7	1183.000	-57.858
7	1184.000	-58.118
7	1185.000	-58.378
7	1186.000	-58.635
7	1187.000	-58.887
7	1188.000	-59.134
7	1189.000	-59.375
7	1190.000	-59.608
7	1191.000	-60.238
7	1192.000	-60.708
7	1193.000	-60.923
7	1194.000	-61.119
7	1195.000	-61.032
7	1196.000	-60.997
7	1197.000	-60.758
7	1198.000	-60.584
7	1199.000	-60.399
7	1200.000	-59.948
7	1201.000	-59.545
7	1202.000	-59.280
7	1203.000	-59.123
7	1204.000	-59.049
7	1205.000	-59.041
7	1206.000	-59.084
7	1207.000	-59.165
7	1208.000	-59.015
7	1209.000	-58.949
7	1210.000	-58.688
7	1211.000	-58.509
7	1212.000	-58.196
7	1213.000	-58.010
7	1214.000	-57.925
7	1215.000	-57.917
7	1216.000	-57.724
7	1217.000	-57.372
7	1218.000	-56.934
7	1219.000	-56.415
7	1220.000	-56.065
7	1221.000	-55.815
7	1222.000	-55.508
7	1223.000	-55.349
7	1224.000	-54.908
7	1225.000	-54.414
7	1226.000	-53.955
7	1227.000	-53.431
7	1228.000	-52.988
7	1229.000	-52.717
7	1230.000	-52.401
7	1231.000	-52.257
7	1232.000	-52.149
7	1233.000	-52.037
7	1234.000	-52.004
7	1235.000	-51.903
7	1236.000	-51.929
7	1237.000	-52.056
7	1238.000	-52.260
7	1239.000	-52.402
7	1240.000	-52.455
7	1241.000	-52.418
7	1242.000	-52.491
