# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
7	271.000	-56.559
7	272.000	-56.799
7	273.000	-57.058
7	274.000	-57.194
7	275.000	-57.223
7	276.000	-57.035
7	277.000	-56.517
7	278.000	-55.794
7	279.000	-55.050
7	280.000	-54.267
7	281.000	-53.761
7	282.000	-53.469
7	283.000	-53.342
7	284.000	-53.345
7	285.000	-53.447
7	286.000	-53.627
7	287.000	-53.867
7	288.000	-54.150
7	289.000	-54.388
7	290.000	-54.504
7	291.000	-54.467
7	292.000	-54.509
7	293.000	-54.633
7	294.000	-54.821
7	295.000	-55.056
7	296.000	-55.327
7	297.000	-55.623
7	298.000	-55.805
7	299.000	-55.912
7	300.000	-56.076
7	301.000	-56.282
7	302.000	-56.519
7	303.000	-56.597
7	304.000	-56.664
7	305.000	-56.789
7	306.000	-56.960
7	307.000	-57.163
7	308.000	-57.257
7	309.000	-57.280
7	310.000	-57.366
7	311.000	-57.500
7	312.000	-57.672
7	313.000	-57.870
7	314.000	-58.087
7	315.000	-58.318
7	316.000	-58.557
7	317.000	-58.613
7	318.000	-58.642
7	319.000	-58.721
7	320.000	-58.838
7	321.000	-58.984
7	322.000	-59.151
7	323.000	-59.276
7	324.000	-59.220
7	325.000	-59.228
7	326.000	-59.285
7	327.000	-59.381
7	328.000	-59.506
7	329.000	-59.622
7	330.000	-59.527
7	331.000	-59.502
7	332.000	-59.143
7	333.000	-58.081
7	334.000	-57.080
7	335.000	-56.318
7	336.000	-55.586
7	337.000	-55.086
7	338.000	-54.788
7	339.000	-54.647
7	340.000	-54.627
7	341.000	-54.623
7	342.000	-54.352
7	343.000	-54.191
7	344.000	-54.161
7	345.000	-54.231
7	346.000	-54.379
7	347.000	-54.586
7	348.000	-54.839
7	349.000	-55.124
7	350.000	-55.432
7	351.000	-55.382
7	352.000	-55.312
7	353.000	-55.343
7	354.000	-55.451
7	355.000	-55.374
7	356.000	-55.221
7	357.000	-54.896
7	358.000	-54.476
7	359.000	-54.069
7	360.000	-53.785
7	361.000	-53.609
7	362.000	-53.386
7	363.000	-53.313
7	364.000	-53.038
7	365.000	-52.776
7	366.000	-52.464
7	367.000	-52.307
7	368.000	-52.292
7	369.000	-52.387
7	370.000	-52.568
7	371.000	-52.816
7	372.000	-53.114
7	373.000	-53.372
7	374.000	-53.343
7	375.000	-53.356
7	376.000	-53.466
7	377.000	-53.650
7	378.000	-53.892
7	379.000	-54.177
7	380.000	-54.296
7	381.000	-54.411
7	382.000	-54.205
7	383.000	-54.073
7	384.000	-54.066
7	385.000	-54.154
7	386.000	-54.316
7	387.000	-54.295
7	388.000	-54.319
7	389.000	-54.242
7	390.000	-54.276
7	391.000	-54.395
7	392.000	-54.579
7	393.000	-54.813
7	394.000	-54.907
7	395.000	-55.002
7	396.000	-55.162
7	397.000	-55.372
7	398.000	-55.620
7	399.000	-55.894
7	400.000	-56.187
7	401.000	-56.493
7	402.000	-56.805
7	403.000	-56.758
7	404.000	-56.427
7	405.000	-56.093
7	406.000	-55.398
7	407.000	-54.730
7	408.000	-54.066
7	409.000	-53.539
7	410.000	-53.231
7	411.000	-53.092
7	412.000	-52.714
7	413.000	-52.001
7	414.000	-51.193
7	415.000	-50.323
7	416.000	-49.751
7	417.000	-49.406
7	418.000	-49.242
7	419.000	-49.223
7	420.000	-49.324
7	421.000	-49.524
7	422.000	-49.688
7	423.000	-49.833
7	424.000	-50.068
7	425.000	-50.375
7	426.000	-50.715
7	427.000	-50.900
7	428.000	-51.019
7	429.000	-50.729
7	430.000	-50.573
7	431.000	-50.564
7	432.000	-50.673
7	433.000	-50.619
7	434.000	-50.493
7	435.000	-50.509
7	436.000	-50.637
7	437.000	-50.855
7	438.000	-51.144
7	439.000	-51.258
7	440.000	-51.318
7	441.000	-51.220
7	442.000	-50.972
7	443.000	-50.889
7	444.000	-50.841
7	445.000	-50.580
7	446.000	-50.468
7	447.000	-50.331
7	448.000	-50.688
7	449.000	-51.204
7	450.000	-51.610
7	451.000	-51.887
7	452.000	-51.899
7	453.000	-51.992
7	454.000	-51.869
7	455.000	-51.586
7	456.000	-51.413
7	457.000	-51.390
7	458.000	-51.483
7	459.000	-51.434
7	460.000	-51.283
7	461.000	-51.227
7	462.000	-51.117
7	463.000	-51.143
7	464.000	-51.227
7	465.000	-51.227
7	466.000	-51.197
7	467.000	-51.200
7	468.000	-51.316
7	469.000	-51.519
7	470.000	-51.792
7	471.000	-52.116
7	472.000	-52.480
7	473.000	-52.638
7	474.000	-52.866
7	475.000	-53.147
7	476.000	-53.468
7	477.000	-53.740
7	478.000	-53.836
7	479.000	-53.821
7	480.000	-53.904
7	481.000	-54.064
7	482.000	-54.108
7	483.000	-54.171
7	484.000	-54.312
7	485.000	-54.274
7	486.000	-54.336
7	487.000	-54.258
7	488.000	-54.268
7	489.000	-54.128
7	490.000	-54.113
7	491.000	-54.194
7	492.000	-54.350
7	493.000	-54.562
7	494.000	-54.818
7	495.000	-55.104
7	496.000	-55.413
7	497.000	-55.558
7	498.000	-55.685
7	499.000	-55.864
7	500.000	-56.082
7	501.000	-56.017
7	502.000	-55.861
7	503.000	-55.819
7	504.000	-55.786
7	505.000	-55.674
7	506.000	-55.667
7	507.000	-55.743
7	508.000	-55.881
7	509.000	-56.067
7	510.000	-56.289
7	511.000	-56.525
7	512.000	-56.810
7	513.000	-57.067
7	514.000	-57.110
7	515.000	-56.983
7	516.000	-57.044
7	517.000	-57.489
7	518.000	-57.445
7	519.000	-57.342
7	520.000	-56.819
7	521.000	-56.147
7	522.000	-55.715
7	523.000	-55.466
7	524.000	-55.358
7	525.000	-55.358
7	526.000	-55.240
7	527.000	-54.912
7	528.000	-54.541
7	529.000	-54.345
7	530.000	-54.285
7	531.000	-54.330
7	532.000	-54.179
7	533.000	-53.953
7	534.000	-53.872
7	535.000	-53.667
7	536.000	-53.604
7	537.000	-53.652
7	538.000	-53.786
7	539.000	-53.985
7	540.000	-54.235
7	541.000	-54.521
7	542.000	-54.834
7	543.000	-55.165
7	544.000	-55.508
7	545.000	-55.857
7	546.000	-56.208
7	547.000	-56.353
7	548.000	-56.495
7	549.000	-56.679
7	550.000	-56.644
7	551.000	-56.688
7	552.000	-56.794
7	553.000	-56.891
7	554.000	-56.591
7	555.000	-56.432
7	556.000	-56.383
7	557.000	-56.419
7	558.000	-56.520
7	559.000	-56.417
7	560.000	-56.169
7	561.000	-55.828
7	562.000	-55.622
7	563.000	-55.543
7	564.000	-55.363
7	565.000	-55.262
7	566.000	-55.267
7	567.000	-55.354
7	568.000	-55.451
7	569.000	-55.417
7	570.000	-55.319
7	571.000	-55.235
7	572.000	-55.254
7	573.000	-55.353
7	574.000	-55.511
7	575.000	-55.716
7	576.000	-55.754
7	577.000	-55.817
7	578.000	-55.946
7	579.000	-56.123
7	580.000	-56.337
7	581.000	-56.578
7	582.000	-56.838
7	583.000	-57.110
7	584.000	-57.390
7	585.000	-57.590
7	586.000	-57.407
7	587.000	-57.309
7	588.000	-57.298
7	589.000	-57.356
7	590.000	-57.128
7	591.000	-56.853
7	592.000	-56.711
7	593.000	-56.673
7	594.000	-56.714
7	595.000	-56.817
7	596.000	-56.968
7	597.000	-57.153
7	598.000	-57.365
7	599.000	-57.595
7	600.000	-57.838
7	601.000	-58.088
7	602.000	-57.923
7	603.000	-57.706
7	604.000	-57.404
7	605.000	-57.236
7	606.000	-57.172
7	607.000	-56.939
7	608.000	-56.772
7	609.000	-56.270
7	610.000	-55.959
7	611.000	-55.716
7	612.000	-55.265
7	613.000	-54.881
7	614.000	-54.483
7	615.000	-54.266
7	616.000	-53.971
7	617.000	-53.815
7	618.000	-53.789
7	619.000	-53.863
7	620.000	-54.015
7	621.000	-54.227
7	622.000	-54.484
7	623.000	-54.746
7	624.000	-54.744
7	625.000	-54.667
7	626.000	-54.695
7	627.000	-54.805
7	628.000	-54.977
7	629.000	-55.043
7	630.000	-54.863
7	631.000	-54.553
7	632.000	-54.402
7	633.000	-54.135
7	634.000	-54.021
7	635.000	-54.026
7	636.000	-54.122
7	637.000	-54.289
7	638.000	-54.510
7	639.000	-54.772
7	640.000	-55.063
7	641.000	-55.131
7	642.000	-55.267
7	643.000	-55.235
7	644.000	-55.217
7	645.000	-55.097
7	646.000	-54.983
7	647.000	-54.843
7	648.000	-54.820
7	649.000	-54.862
7	650.000	-54.525
7	651.000	-54.354
7	652.000	-54.258
7	653.000	-54.089
7	654.000	-54.050
7	655.000	-54.112
7	656.000	-54.253
7	657.000	-54.375
7	658.000	-54.398
7	659.000	-54.506
7	660.000	-54.679
7	661.000	-54.902
7	662.000	-55.031
7	663.000	-55.103
7	664.000	-55.066
7	665.000	-55.056
7	666.000	-55.132
7	667.000	-55.275
7	668.000	-55.469
7	669.000	-55.702
7	670.000	-55.962
7	671.000	-56.241
7	672.000	-56.534
7	673.000	-56.834
7	674.000	-57.137
7	675.000	-57.440
7	676.000	-57.741
7	677.000	-57.667
7	678.000	-57.533
7	679.000	-57.492
7	680.000	-57.525
7	681.000	-57.406
7	682.000	-57.333
7	683.000	-57.342
7	684.000	-57.414
7	685.000	-57.534
7	686.000	-57.483
7	687.000	-57.462
7	688.000	-57.509
7	689.000	-57.610
7	690.000	-57.751
7	691.000	-57.690
7	692.000	-57.683
7	693.000	-57.739
7	694.000	-57.844
7	695.000	-57.987
7	696.000	-58.129
7	697.000	-58.070
7	698.000	-58.083
7	699.000	-58.152
7	700.000	-58.234
7	701.000	-58.128
7	702.000	-58.104
7	703.000	-58.144
7	704.000	-58.233
7	705.000	-58.360
7	706.000	-58.352
7	707.000	-58.307
7	708.000	-58.167
7	709.000	-58.022
7	710.000	-57.969
7	711.000	-57.904
7	712.000	-57.742
7	713.000	-57.678
7	714.000	-57.691
7	715.000	-57.763
7	716.000	-57.880
7	717.000	-57.822
7	718.000	-57.584
7	719.000	-57.417
7	720.000	-57.352
7	721.000	-57.367
7	722.000	-57.191
7	723.000	-56.892
7	724.000	-56.600
7	725.000	-56.304
7	726.000	-56.150
7	727.000	-56.106
7	728.000	-55.991
7	729.000	-55.887
7	730.000	-55.884
7	731.000	-55.804
7	732.000	-55.729
7	733.000	-55.750
7	734.000	-55.689
7	735.000	-55.524
7	736.000	-55.338
7	737.000	-55.276
7	738.000	-55.310
7	739.000	-55.419
7	740.000	-55.149
7	741.000	-54.510
7	742.000	-54.086
7	743.000	-53.850
7	744.000	-53.761
7	745.000	-53.787
7	746.000	-53.901
7	747.000	-54.083
7	748.000	-54.238
7	749.000	-53.849
7	750.000	-53.176
7	751.000	-52.611
7	752.000	-51.915
7	753.000	-51.408
7	754.000	-50.967
7	755.000	-50.731
7	756.000	-50.657
7	757.000	-50.711
7	758.000	-50.867
7	759.000	-51.104
7	760.000	-51.239
7	761.000	-51.250
7	762.000	-51.284
7	763.000	-51.422
7	764.000	-51.641
7	765.000	-51.923
7	766.000	-52.085
7	767.000	-52.255
7	768.000	-52.493
7	769.000	-52.784
7	770.000	-52.880
7	771.000	-53.056
7	772.000	-52.957
7	773.000	-52.847
7	774.000	-52.862
7	775.000	-52.975
7	776.000	-53.163
7	777.000	-53.409
7	778.000	-53.698
7	779.000	-54.020
7	780.000	-54.363
7	781.000	-54.721
7	782.000	-55.034
7	783.000	-55.172
7	784.000	-55.309
7	785.000	-55.307
7	786.000	-55.257
7	787.000	-55.187
7	788.000	-55.215
7	789.000	-55.320
7	790.000	-55.484
7	791.000	-55.691
7	792.000	-55.931
7	793.000	-56.195
7	794.000	-56.475
7	795.000	-56.765
7	796.000	-57.061
7	797.000	-57.358
7	798.000	-57.655
7	799.000	-57.948
7	800.000	-58.236
7	801.000	-58.517
7	802.000	-58.733
7	803.000	-58.752
7	804.000	-58.819
7	805.000	-58.923
7	806.000	-59.055
7	807.000	-59.207
7	808.000	-59.235
7	809.000	-59.183
7	810.000	-59.161
7	811.000	-58.962
7	812.000	-58.459
7	813.000	-58.010
7	814.000	-57.587
7	815.000	-57.206
7	816.000	-56.978
7	817.000	-56.869
7	818.000	-56.604
7	819.000	-56.470
7	820.000	-56.257
7	821.000	-56.099
7	822.000	-55.998
7	823.000	-55.803
7	824.000	-55.730
7	825.000	-55.671
7	826.000	-55.459
7	827.000	-55.185
7	828.000	-54.840
7	829.000	-54.606
7	830.000	-54.108
7	831.000	-53.794
7	832.000	-53.408
7	833.000	-53.129
7	834.000	-52.854
7	835.000	-52.741
7	836.000	-52.754
7	837.000	-52.865
7	838.000	-53.053
7	839.000	-53.300
7	840.000	-53.590
7	841.000	-53.718
7	842.000	-53.869
7	843.000	-54.080
7	844.000	-54.141
7	845.000	-54.235
7	846.000	-54.399
7	847.000	-54.616
7	848.000	-54.873
7	849.000	-55.158
7	850.000	-55.463
7	851.000	-55.781
7	852.000	-56.108
7	853.000	-56.437
7	854.000	-56.766
7	855.000	-57.092
7	856.000	-57.412
7	857.000	-57.726
7	858.000	-58.032
7	859.000	-58.329
7	860.000	-58.616
7	861.000	-58.621
7	862.000	-58.433
7	863.000	-58.342
7	864.000	-58.328
7	865.000	-58.236
7	866.000	-58.102
7	867.000	-58.055
7	868.000	-57.994
7	869.000	-57.833
7	870.000	-57.769
7	871.000	-57.780
7	872.000	-57.849
7	873.000	-57.963
7	874.000	-58.110
7	875.000	-58.283
7	876.000	-58.473
7	877.000	-58.676
7	878.000	-58.858
7	879.000	-58.820
7	880.000	-58.842
7	881.000	-58.910
7	882.000	-59.014
7	883.000	-59.006
7	884.000	-58.928
7	885.000	-58.918
7	886.000	-58.961
7	887.000	-59.045
7	888.000	-59.160
7	889.000	-59.060
7	890.000	-59.009
7	891.000	-59.019
7	892.000	-59.077
7	893.000	-59.032
7	894.000	-58.926
7	895.000	-58.755
7	896.000	-58.555
7	897.000	-58.396
7	898.000	-58.129
7	899.000	-57.725
7	900.000	-57.474
7	901.000	-57.344
7	902.000	-57.307
7	903.000	-57.344
7	904.000	-57.184
7	905.000	-56.967
7	906.000	-56.774
7	907.000	-56.694
7	908.000	-56.702
7	909.000	-56.778
7	910.000	-56.724
7	911.000	-56.683
7	912.000	-56.722
7	913.000	-56.821
7	914.000	-56.967
7	915.000	-57.148
7	916.000	-57.355
7	917.000	-57.580
7	918.000	-57.789
7	919.000	-57.785
7	920.000	-57.786
7	921.000	-57.649
7	922.000	-57.605
7	923.000	-57.632
7	924.000	-57.715
7	925.000	-57.841
7	926.000	-57.999
7	927.000	-58.123
7	928.000	-58.077
7	929.000	-58.100
7	930.000	-58.091
7	931.000	-57.970
7	932.000	-57.935
7	933.000	-57.966
7	934.000	-58.050
7	935.000	-58.173
7	936.000	-58.326
7	937.000	-58.416
7	938.000	-58.367
7	939.000	-58.385
7	940.000	-58.454
7	941.000	-58.477
7	942.000	-58.376
7	943.000	-58.354
7	944.000	-58.391
7	945.000	-58.476
7	946.000	-58.596
7	947.000	-58.742
7	948.000	-58.908
7	949.000	-59.088
7	950.000	-59.277
7	951.000	-59.472
7	952.000	-59.453
7	953.000	-59.438
7	954.000	-59.472
7	955.000	-59.544
7	956.000	-59.645
7	957.000	-59.767
7	958.000	-59.906
7	959.000	-60.055
7	960.000	-60.212
7	961.000	-60.374
7	962.000	-60.537
7	963.000	-60.050
7	964.000	-59.569
7	965.000	-59.242
7	966.000	-59.038
7	967.000	-58.655
7	968.000	-58.170
7	969.000	-57.516
7	970.000	-56.701
7	971.000	-56.103
7	972.000	-55.717
7	973.000	-55.367
7	974.000	-55.065
7	975.000	-54.762
7	976.000	-54.349
7	977.000	-54.055
7	978.000	-53.918
7	979.000	-53.905
7	980.000	-53.986
7	981.000	-54.142
7	982.000	-54.354
7	983.000	-54.608
7	984.000	-54.765
7	985.000	-54.832
7	986.000	-54.755
7	987.000	-54.652
7	988.000	-54.546
7	989.000	-54.311
7	990.000	-54.192
7	991.000	-53.978
7	992.000	-53.904
7	993.000	-53.939
7	994.000	-54.058
7	995.000	-54.242
7	996.000	-54.476
7	997.000	-54.746
7	998.000	-55.042
7	999.000	-55.357
7	1000.000	-55.683
7	1001.000	-56.016
7	1002.000	-56.103
7	1003.000	-56.245
7	1004.000	-56.429
7	1005.000	-56.644
7	1006.000	-56.881
7	1007.000	-57.134
7	1008.000	-57.397
7	1009.000	-57.480
7	1010.000	-57.538
7	1011.000	-57.646
7	1012.000	-57.791
7	1013.000	-57.964
7	1014.000	-57.762
7	1015.000	-57.551
7	1016.000	-57.449
7	1017.000	-57.063
7	1018.000	-56.450
7	1019.000	-56.050
7	1020.000	-55.816
7	1021.000	-55.607
7	1022.000	-55.255
7	1023.000	-54.768
7	1024.000	-53.942
7	1025.000	-53.399
7	1026.000	-53.077
7	1027.000	-52.925
7	1028.000	-52.907
7	1029.000	-52.992
7	1030.000	-52.987
7	1031.000	-52.785
7	1032.000	-52.728
7	1033.000	-52.615
7	1034.000	-52.464
7	1035.000	-52.318
7	1036.000	-52.306
7	1037.000	-52.401
7	1038.000	-52.528
7	1039.000	-52.548
7	1040.000	-52.665
7	1041.000	-52.859
7	1042.000	-53.111
7	1043.000	-53.001
7	1044.000	-52.716
7	1045.000	-52.596
7	1046.000	-52.392
7	1047.000	-52.085
7	1048.000	-51.924
7	1049.000	-51.700
7	1050.000	-51.423
7	1051.000	-51.293
7	1052.000	-51.301
7	1053.000	-51.244
7	1054.000	-51.025
7	1055.000	-50.755
7	1056.000	-51.427
7	1057.000	-52.298
7	1058.000	-52.931
7	1059.000	-53.399
7	1060.000	-53.848
7	1061.000	-54.087
7	1062.000	-54.239
7	1063.000	-54.531
7	1064.000	-54.909
7	1065.000	-55.276
7	1066.000	-55.633
7	1067.000	-55.982
7	1068.000	-56.023
7	1069.000	-55.694
7	1070.000	-55.468
7	1071.000	-55.185
7	1072.000	-55.051
7	1073.000	-55.031
7	1074.000	-55.098
7	1075.000	-55.232
7	1076.000	-55.418
7	1077.000	-55.642
7	1078.000	-55.894
7	1079.000	-55.987
7	1080.000	-56.066
7	1081.000	-55.822
7	1082.000	-55.598
7	1083.000	-55.503
7	1084.000	-55.509
7	1085.000	-55.593
7	1086.000	-55.737
7	1087.000	-55.926
7	1088.000	-56.018
7	1089.000	-55.846
7	1090.000	-55.745
7	1091.000	-55.744
7	1092.000	-55.821
7	1093.000	-55.958
7	1094.000	-56.139
7	1095.000	-56.354
7	1096.000	-56.594
7	1097.000	-56.851
7	1098.000	-57.119
7	1099.000	-57.187
7	1100.000	-57.259
7	1101.000	-57.379
7	1102.000	-57.536
7	1103.000	-57.692
7	1104.000	-57.648
7	1105.000	-57.675
7	1106.000	-57.756
7	1107.000	-57.880
7	1108.000	-57.925
7	1109.000	-57.873
7	1110.000	-57.893
7	1111.000	-57.966
7	1112.000	-58.082
7	1113.000	-58.229
7	1114.000	-58.400
7	1115.000	-58.587
7	1116.000	-58.786
7	1117.000	-58.992
7	1118.000	-59.202
7	1119.000	-59.248
7	1120.000	-59.234
7	1121.000	-59.271
7	1122.000	-59.347
7	1123.000	-59.339
7	1124.000	-59.230
7	1125.000	-58.979
7	1126.000	-58.576
7	1127.000	-58.078
7	1128.000	-57.435
7	1129.000	-57.005
7	1130.000	-56.740
7	1131.000	-56.604
7	1132.000	-56.569
7	1133.000	-56.227
7	1134.000	-55.679
7	1135.000	-55.335
7	1136.000	-54.997
7	1137.000	-54.730
7	1138.000	-54.610
7	1139.000	-54.602
7	1140.000	-54.684
7	1141.000	-54.833
7	1142.000	-54.813
7	1143.000	-54.861
7	1144.000	-54.741
7	1145.000	-54.733
7	1146.000	-54.813
7	1147.000	-54.960
7	1148.000	-55.158
7	1149.000	-55.265
7	1150.000	-55.315
7	1151.000	-55.434
7	1152.000	-55.607
7	1153.000	-55.395
7	1154.000	-55.246
7	1155.000	-54.661
7	1156.000	-54.123
7	1157.000	-53.799
7	1158.000	-53.641
7	1159.000	-53.612
7	1160.000	-53.684
7	1161.000	-53.807
7	1162.000	-53.785
7	1163.000	-53.861
7	1164.000	-54.012
7	1165.000	-54.221
7	1166.000	-54.346
7	1167.000	-54.420
7	1168.000	-54.565
7	1169.000	-54.765
7	1170.000	-54.764
7	1171.000	-54.849
7	1172.000	-54.999
7	1173.000	-55.200
7	1174.000	-55.438
7	1175.000	-55.703
7	1176.000	-55.987
7	1177.000	-56.127
7	1178.000	-56.112
7	1179.000	-56.033
7	1180.000	-56.019
7	1181.000	-55.864
7	1182.000	-55.820
7	1183.000	-55.863
7	1184.000	-55.972
7	1185.000	-55.930
7	1186.000	-55.928
7	1187.000	-56.003
7	1188.000	-56.135
7	1189.000	-56.313
7	1190.000	-56.523
7	1191.000	-56.757
7	1192.000	-56.802
7	1193.000	-56.860
7	1194.000	-56.973
7	1195.000	-57.128
7	1196.000	-57.313
7	1197.000	-57.522
7	1198.000	-57.746
7	1199.000	-57.980
7	1200.000	-58.221
7	1201.000	-58.465
7	1202.000	-58.708
7	1203.000	-58.812
7	1204.000	-58.821
7	1205.000	-58.879
7	1206.000	-58.975
7	1207.000	-59.098
7	1208.000	-59.104
7	1209.000	-59.035
7	1210.000	-59.030
7	1211.000	-59.075
7	1212.000	-58.921
7	1213.000	-58.829
7	1214.000	-58.808
7	1215.000	-58.655
7	1216.000	-58.518
7	1217.000	-58.465
7	1218.000	-58.478
7	1219.000	-58.541
7	1220.000	-58.644
7	1221.000	-58.613
7	1222.000	-58.546
7	1223.000	-58.547
7	1224.000	-58.601
7	1225.000	-58.695
7	1226.000	-58.821
7	1227.000	-58.969
7	1228.000	-58.969
7	1229.000	-58.622
7	1230.000	-58.106
7	1231.000	-57.595
7	1232.000	-57.011
7	1233.000	-56.325
7	1234.000	-55.679
7	1235.000	-55.131
7	1236.000	-54.678
7	1237.000	-54.415
7	1238.000	-53.953
7	1239.000	-53.432
7	1240.000	-53.015
7	1241.000	-52.790
7	1242.000	-52.423
