# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
5	338.000	-58.407
5	339.000	-57.938
5	340.000	-57.444
5	341.000	-57.124
5	342.000	-56.833
5	343.000	-56.531
5	344.000	-56.367
5	345.000	-56.310
5	346.000	-56.336
5	347.000	-56.427
5	348.000	-56.566
5	349.000	-56.743
5	350.000	-56.948
5	351.000	-57.172
5	352.000	-57.410
5	353.000	-57.656
5	354.000	-57.746
5	355.000	-57.779
5	356.000	-57.609
5	357.000	-57.054
5	358.000	-56.669
5	359.000	-56.440
5	360.000	-56.277
5	361.000	-55.782
5	362.000	-55.476
5	363.000	-55.290
5	364.000	-54.834
5	365.000	-54.347
5	366.000	-53.797
5	367.000	-53.164
5	368.000	-52.771
5	369.000	-52.564
5	370.000	-52.451
5	371.000	-52.283
5	372.000	-52.253
5	373.000	-52.331
5	374.000	-52.494
5	375.000	-52.722
5	376.000	-52.876
5	377.000	-52.984
5	378.000	-53.165
5	379.000	-53.200
5	380.000	-53.055
5	381.000	-52.746
5	382.000	-52.429
5	383.000	-52.283
5	384.000	-52.271
5	385.000	-52.363
5	386.000	-52.537
5	387.000	-52.773
5	388.000	-53.057
5	389.000	-53.349
5	390.000	-53.463
5	391.000	-53.645
5	392.000	-53.730
5	393.000	-53.799
5	394.000	-53.944
5	395.000	-54.147
5	396.000	-54.394
5	397.000	-54.521
5	398.000	-54.616
5	399.000	-54.775
5	400.000	-54.928
5	401.000	-54.940
5	402.000	-55.031
5	403.000	-55.184
5	404.000	-55.277
5	405.000	-55.410
5	406.000	-56.007
5	407.000	-56.534
5	408.000	-57.005
5	409.000	-57.430
5	410.000	-57.818
5	411.000	-58.174
5	412.000	-58.294
5	413.000	-58.207
5	414.000	-58.124
5	415.000	-57.905
5	416.000	-57.749
5	417.000	-57.686
5	418.000	-57.536
5	419.000	-57.386
5	420.000	-56.991
5	421.000	-56.590
5	422.000	-56.350
5	423.000	-56.235
5	424.000	-56.217
5	425.000	-56.274
5	426.000	-56.390
5	427.000	-56.549
5	428.000	-56.742
5	429.000	-56.959
5	430.000	-57.192
5	431.000	-57.437
5	432.000	-57.689
5	433.000	-57.944
5	434.000	-58.199
5	435.000	-58.453
5	436.000	-58.702
5	437.000	-58.947
5	438.000	-59.185
5	439.000	-59.416
5	440.000	-59.641
5	441.000	-59.857
5	442.000	-60.066
5	443.000	-60.267
5	444.000	-60.401
5	445.000	-60.332
5	446.000	-60.200
5	447.000	-59.984
5	448.000	-59.856
5	449.000	-59.796
5	450.000	-59.790
5	451.000	-59.826
5	452.000	-59.895
5	453.000	-59.987
5	454.000	-60.098
5	455.000	-59.717
5	456.000	-59.276
5	457.000	-58.884
5	458.000	-58.395
5	459.000	-58.049
5	460.000	-57.837
5	461.000	-57.731
5	462.000	-57.707
5	463.000	-57.562
5	464.000	-57.441
5	465.000	-57.408
5	466.000	-57.444
5	467.000	-57.533
5	468.000	-57.662
5	469.000	-57.822
5	470.000	-58.003
5	471.000	-57.692
5	472.000	-56.688
5	473.000	-55.805
5	474.000	-55.205
5	475.000	-54.397
5	476.000	-53.330
5	477.000	-52.380
5	478.000	-51.699
5	479.000	-51.096
5	480.000	-50.731
5	481.000	-50.551
5	482.000	-50.519
5	483.000	-50.317
5	484.000	-49.876
5	485.000	-49.633
5	486.000	-49.429
5	487.000	-49.267
5	488.000	-49.246
5	489.000	-49.135
5	490.000	-49.135
5	491.000	-49.246
5	492.000	-49.449
5	493.000	-49.589
5	494.000	-49.731
5	495.000	-49.776
5	496.000	-49.721
5	497.000	-49.535
5	498.000	-49.237
5	499.000	-49.102
5	500.000	-49.054
5	501.000	-48.724
5	502.000	-48.557
5	503.000	-48.523
5	504.000	-48.603
5	505.000	-48.779
5	506.000	-49.039
5	507.000	-49.368
5	508.000	-49.753
5	509.000	-50.182
5	510.000	-50.453
5	511.000	-50.518
5	512.000	-50.680
5	513.000	-50.921
5	514.000	-51.222
5	515.000	-51.362
5	516.000	-51.559
5	517.000	-51.796
5	518.000	-51.883
5	519.000	-52.056
5	520.000	-52.128
5	521.000	-52.224
5	522.000	-52.402
5	523.000	-52.642
5	524.000	-52.931
5	525.000	-53.255
5	526.000	-53.604
5	527.000	-53.821
5	528.000	-53.993
5	529.000	-54.216
5	530.000	-54.479
5	531.000	-54.691
5	532.000	-54.777
5	533.000	-54.928
5	534.000	-55.127
5	535.000	-55.336
5	536.000	-55.361
5	537.000	-55.458
5	538.000	-55.612
5	539.000	-55.809
5	540.000	-56.036
5	541.000	-56.287
5	542.000	-56.553
5	543.000	-56.829
5	544.000	-57.111
5	545.000	-57.394
5	546.000	-57.676
5	547.000	-57.701
5	548.000	-57.779
5	549.000	-57.897
5	550.000	-58.047
5	551.000	-58.219
5	552.000	-58.407
5	553.000	-58.607
5	554.000	-58.813
5	555.000	-59.023
5	556.000	-59.234
5	557.000	-59.444
5	558.000	-59.651
5	559.000	-59.854
5	560.000	-60.053
5	561.000	-60.079
5	562.000	-60.039
5	563.000	-59.933
5	564.000	-59.739
5	565.000	-59.631
5	566.000	-59.559
5	567.000	-59.314
5	568.000	-59.169
5	569.000	-58.866
5	570.000	-58.470
5	571.000	-58.146
5	572.000	-57.952
5	573.000	-57.858
5	574.000	-57.843
5	575.000	-57.889
5	576.000	-57.982
5	577.000	-58.110
5	578.000	-58.266
5	579.000	-58.441
5	580.000	-58.630
5	581.000	-58.828
5	582.000	-59.031
5	583.000	-59.236
5	584.000	-59.442
5	585.000	-59.588
5	586.000	-59.539
5	587.000	-59.544
5	588.000	-59.591
5	589.000	-59.670
5	590.000	-59.773
5	591.000	-59.836
5	592.000	-59.720
5	593.000	-59.351
5	594.000	-58.907
5	595.000	-58.614
5	596.000	-58.438
5	597.000	-58.355
5	598.000	-58.344
5	599.000	-58.388
5	600.000	-58.447
5	601.000	-58.317
5	602.000	-58.240
5	603.000	-58.008
5	604.000	-57.885
5	605.000	-57.847
5	606.000	-57.875
5	607.000	-57.954
5	608.000	-58.073
5	609.000	-58.220
5	610.000	-58.390
5	611.000	-58.575
5	612.000	-58.770
5	613.000	-58.972
5	614.000	-59.177
5	615.000	-59.383
5	616.000	-59.588
5	617.000	-59.790
5	618.000	-59.988
5	619.000	-60.181
5	620.000	-60.370
5	621.000	-60.552
5	622.000	-60.613
5	623.000	-60.541
5	624.000	-60.520
5	625.000	-60.344
5	626.000	-60.171
5	627.000	-60.075
5	628.000	-60.038
5	629.000	-60.048
5	630.000	-59.928
5	631.000	-59.776
5	632.000	-59.700
5	633.000	-59.492
5	634.000	-59.064
5	635.000	-58.621
5	636.000	-58.210
5	637.000	-57.947
5	638.000	-57.801
5	639.000	-57.746
5	640.000	-57.734
5	641.000	-57.557
5	642.000	-57.481
5	643.000	-57.483
5	644.000	-57.254
5	645.000	-56.926
5	646.000	-56.581
5	647.000	-56.292
5	648.000	-56.139
5	649.000	-56.094
5	650.000	-56.131
5	651.000	-56.232
5	652.000	-56.383
5	653.000	-56.463
5	654.000	-56.452
5	655.000	-56.514
5	656.000	-56.631
5	657.000	-56.791
5	658.000	-56.899
5	659.000	-56.798
5	660.000	-56.383
5	661.000	-55.873
5	662.000	-55.555
5	663.000	-55.387
5	664.000	-55.335
5	665.000	-55.374
5	666.000	-55.483
5	667.000	-55.646
5	668.000	-55.795
5	669.000	-55.688
5	670.000	-55.334
5	671.000	-54.860
5	672.000	-54.579
5	673.000	-54.446
5	674.000	-54.429
5	675.000	-54.503
5	676.000	-54.646
5	677.000	-54.842
5	678.000	-55.078
5	679.000	-55.343
5	680.000	-55.629
5	681.000	-55.929
5	682.000	-56.236
5	683.000	-56.548
5	684.000	-56.804
5	685.000	-56.875
5	686.000	-56.756
5	687.000	-56.471
5	688.000	-56.320
5	689.000	-56.274
5	690.000	-56.310
5	691.000	-56.409
5	692.000	-56.556
5	693.000	-56.739
5	694.000	-56.815
5	695.000	-56.596
5	696.000	-56.286
5	697.000	-55.810
5	698.000	-55.518
5	699.000	-55.370
5	700.000	-55.335
5	701.000	-55.387
5	702.000	-55.505
5	703.000	-55.675
5	704.000	-55.884
5	705.000	-56.121
5	706.000	-56.378
5	707.000	-56.400
5	708.000	-56.487
5	709.000	-56.376
5	710.000	-56.332
5	711.000	-56.094
5	712.000	-55.636
5	713.000	-55.269
5	714.000	-55.066
5	715.000	-54.990
5	716.000	-55.013
5	717.000	-55.113
5	718.000	-55.271
5	719.000	-55.475
5	720.000	-55.711
5	721.000	-55.971
5	722.000	-56.247
5	723.000	-56.534
5	724.000	-56.827
5	725.000	-56.939
5	726.000	-56.941
5	727.000	-56.839
5	728.000	-56.826
5	729.000	-56.750
5	730.000	-56.401
5	731.000	-55.721
5	732.000	-55.254
5	733.000	-54.973
5	734.000	-54.838
5	735.000	-54.817
5	736.000	-54.884
5	737.000	-54.915
5	738.000	-54.883
5	739.000	-54.941
5	740.000	-55.069
5	741.000	-55.249
5	742.000	-55.470
5	743.000	-55.720
5	744.000	-55.789
5	745.000	-55.792
5	746.000	-55.705
5	747.000	-55.714
5	748.000	-55.690
5	749.000	-55.609
5	750.000	-55.622
5	751.000	-55.710
5	752.000	-55.799
5	753.000	-55.752
5	754.000	-55.792
5	755.000	-55.898
5	756.000	-55.808
5	757.000	-55.814
5	758.000	-55.866
5	759.000	-55.763
5	760.000	-55.704
5	761.000	-55.544
5	762.000	-55.497
5	763.000	-55.384
5	764.000	-55.285
5	765.000	-55.289
5	766.000	-55.193
5	767.000	-55.133
5	768.000	-55.038
5	769.000	-54.933
5	770.000	-54.933
5	771.000	-55.016
5	772.000	-55.010
5	773.000	-54.996
5	774.000	-55.068
5	775.000	-55.205
5	776.000	-55.392
5	777.000	-55.616
5	778.000	-55.868
5	779.000	-56.139
5	780.000	-56.368
5	781.000	-56.422
5	782.000	-56.534
5	783.000	-56.691
5	784.000	-56.880
5	785.000	-57.094
5	786.000	-57.325
5	787.000	-57.567
5	788.000	-57.816
5	789.000	-58.068
5	790.000	-58.320
5	791.000	-58.571
5	792.000	-58.629
5	793.000	-58.598
5	794.000	-58.424
5	795.000	-58.175
5	796.000	-57.693
5	797.000	-57.381
5	798.000	-57.120
5	799.000	-56.813
5	800.000	-56.643
5	801.000	-56.580
5	802.000	-56.373
5	803.000	-56.261
5	804.000	-56.115
5	805.000	-55.958
5	806.000	-55.577
5	807.000	-55.051
5	808.000	-54.638
5	809.000	-54.253
5	810.000	-53.955
5	811.000	-53.815
5	812.000	-53.797
5	813.000	-53.875
5	814.000	-53.810
5	815.000	-53.829
5	816.000	-53.699
5	817.000	-53.689
5	818.000	-53.774
5	819.000	-53.932
5	820.000	-54.146
5	821.000	-54.402
5	822.000	-54.688
5	823.000	-54.996
5	824.000	-55.319
5	825.000	-55.622
5	826.000	-55.717
5	827.000	-55.867
5	828.000	-56.059
5	829.000	-56.226
5	830.000	-56.235
5	831.000	-56.313
5	832.000	-56.445
5	833.000	-56.281
5	834.000	-56.065
5	835.000	-55.971
5	836.000	-55.918
5	837.000	-55.759
5	838.000	-55.712
5	839.000	-55.515
5	840.000	-55.188
5	841.000	-55.015
5	842.000	-54.964
5	843.000	-55.006
5	844.000	-55.121
5	845.000	-55.291
5	846.000	-55.503
5	847.000	-55.568
5	848.000	-55.428
5	849.000	-55.354
5	850.000	-55.375
5	851.000	-55.471
5	852.000	-55.518
5	853.000	-55.493
5	854.000	-55.351
5	855.000	-55.222
5	856.000	-55.013
5	857.000	-54.934
5	858.000	-54.954
5	859.000	-55.053
5	860.000	-55.211
5	861.000	-55.415
5	862.000	-55.652
5	863.000	-55.913
5	864.000	-55.944
5	865.000	-56.043
5	866.000	-56.192
5	867.000	-56.381
5	868.000	-56.350
5	869.000	-56.341
5	870.000	-56.212
5	871.000	-56.184
5	872.000	-56.234
5	873.000	-56.345
5	874.000	-56.503
5	875.000	-56.694
5	876.000	-56.911
5	877.000	-57.012
5	878.000	-57.038
5	879.000	-57.123
5	880.000	-57.253
5	881.000	-57.418
5	882.000	-57.607
5	883.000	-57.815
5	884.000	-57.825
5	885.000	-57.845
5	886.000	-57.734
5	887.000	-57.637
5	888.000	-57.622
5	889.000	-57.670
5	890.000	-57.631
5	891.000	-57.542
5	892.000	-57.534
5	893.000	-57.588
5	894.000	-57.690
5	895.000	-57.669
5	896.000	-57.617
5	897.000	-57.637
5	898.000	-57.713
5	899.000	-57.831
5	900.000	-57.980
5	901.000	-58.154
5	902.000	-58.344
5	903.000	-58.546
5	904.000	-58.755
5	905.000	-58.967
5	906.000	-59.124
5	907.000	-58.977
5	908.000	-58.763
5	909.000	-58.648
5	910.000	-58.581
5	911.000	-58.165
5	912.000	-57.830
5	913.000	-57.241
5	914.000	-56.735
5	915.000	-56.412
5	916.000	-56.234
5	917.000	-56.012
5	918.000	-55.716
5	919.000	-55.425
5	920.000	-55.279
5	921.000	-55.245
5	922.000	-55.299
5	923.000	-55.421
5	924.000	-55.349
5	925.000	-55.373
5	926.000	-55.391
5	927.000	-55.319
5	928.000	-55.343
5	929.000	-55.113
5	930.000	-54.858
5	931.000	-54.743
5	932.000	-54.738
5	933.000	-54.740
5	934.000	-54.663
5	935.000	-54.660
5	936.000	-54.530
5	937.000	-54.461
5	938.000	-54.307
5	939.000	-54.276
5	940.000	-54.339
5	941.000	-54.476
5	942.000	-54.428
5	943.000	-54.478
5	944.000	-54.602
5	945.000	-54.785
5	946.000	-54.984
5	947.000	-55.005
5	948.000	-55.104
5	949.000	-55.262
5	950.000	-55.257
5	951.000	-55.054
5	952.000	-54.978
5	953.000	-55.001
5	954.000	-55.101
5	955.000	-55.131
5	956.000	-54.879
5	957.000	-54.688
5	958.000	-54.463
5	959.000	-54.375
5	960.000	-54.393
5	961.000	-54.495
5	962.000	-54.660
5	963.000	-54.874
5	964.000	-55.124
5	965.000	-55.399
5	966.000	-55.693
5	967.000	-55.998
5	968.000	-56.204
5	969.000	-56.294
5	970.000	-56.435
5	971.000	-56.389
5	972.000	-56.401
5	973.000	-56.300
5	974.000	-56.225
5	975.000	-56.239
5	976.000	-56.322
5	977.000	-56.458
5	978.000	-56.633
5	979.000	-56.838
5	980.000	-57.064
5	981.000	-57.305
5	982.000	-57.555
5	983.000	-57.810
5	984.000	-58.068
5	985.000	-58.324
5	986.000	-58.578
5	987.000	-58.828
5	988.000	-59.014
5	989.000	-59.004
5	990.000	-59.045
5	991.000	-58.881
5	992.000	-58.527
5	993.000	-58.249
5	994.000	-57.890
5	995.000	-57.670
5	996.000	-57.451
5	997.000	-57.199
5	998.000	-57.067
5	999.000	-57.031
5	1000.000	-57.067
5	1001.000	-56.909
5	1002.000	-56.853
5	1003.000	-56.876
5	1004.000	-56.778
5	1005.000	-56.474
5	1006.000	-56.287
5	1007.000	-56.082
5	1008.000	-55.881
5	1009.000	-55.800
5	1010.000	-55.813
5	1011.000	-55.899
5	1012.000	-56.012
5	1013.000	-55.955
5	1014.000	-55.984
5	1015.000	-55.926
5	1016.000	-55.757
5	1017.000	-55.409
5	1018.000	-55.129
5	1019.000	-54.993
5	1020.000	-54.866
5	1021.000	-54.686
5	1022.000	-54.418
5	1023.000	-54.297
5	1024.000	-54.291
5	1025.000	-54.201
5	1026.000	-54.100
5	1027.000	-53.771
5	1028.000	-53.289
5	1029.000	-52.912
5	1030.000	-52.533
5	1031.000	-52.158
5	1032.000	-51.970
5	1033.000	-51.926
5	1034.000	-51.997
5	1035.000	-52.156
5	1036.000	-52.174
5	1037.000	-52.271
5	1038.000	-52.217
5	1039.000	-52.278
5	1040.000	-52.403
5	1041.000	-52.370
5	1042.000	-52.214
5	1043.000	-51.780
5	1044.000	-51.527
5	1045.000	-51.434
5	1046.000	-51.468
5	1047.000	-51.603
5	1048.000	-51.462
5	1049.000	-51.353
5	1050.000	-51.210
5	1051.000	-51.142
5	1052.000	-51.197
5	1053.000	-51.349
5	1054.000	-51.578
5	1055.000	-51.866
5	1056.000	-52.198
5	1057.000	-52.563
5	1058.000	-52.952
5	1059.000	-53.278
5	1060.000	-53.470
5	1061.000	-53.714
5	1062.000	-53.997
5	1063.000	-54.231
5	1064.000	-54.339
5	1065.000	-54.408
5	1066.000	-54.411
5	1067.000	-54.501
5	1068.000	-54.657
5	1069.000	-54.863
5	1070.000	-55.107
5	1071.000	-55.379
5	1072.000	-55.669
5	1073.000	-55.973
5	1074.000	-56.229
5	1075.000	-56.093
5	1076.000	-55.780
5	1077.000	-55.614
5	1078.000	-55.562
5	1079.000	-55.600
5	1080.000	-55.679
5	1081.000	-55.519
5	1082.000	-55.308
5	1083.000	-55.225
5	1084.000	-55.240
5	1085.000	-55.333
5	1086.000	-55.135
5	1087.000	-54.750
5	1088.000	-54.470
5	1089.000	-54.341
5	1090.000	-54.328
5	1091.000	-54.405
5	1092.000	-54.552
5	1093.000	-54.753
5	1094.000	-54.993
5	1095.000	-55.263
5	1096.000	-55.553
5	1097.000	-55.857
5	1098.000	-56.169
5	1099.000	-56.485
5	1100.000	-56.801
5	1101.000	-57.114
5	1102.000	-57.423
5	1103.000	-57.726
5	1104.000	-58.021
5	1105.000	-58.142
5	1106.000	-57.944
5	1107.000	-57.849
5	1108.000	-57.833
5	1109.000	-57.878
5	1110.000	-57.811
5	1111.000	-57.723
5	1112.000	-57.714
5	1113.000	-57.478
5	1114.000	-57.005
5	1115.000	-56.588
5	1116.000	-55.908
5	1117.000	-55.395
5	1118.000	-55.025
5	1119.000	-54.606
5	1120.000	-54.156
5	1121.000	-53.897
5	1122.000	-53.788
5	1123.000	-53.795
5	1124.000	-53.892
5	1125.000	-53.885
5	1126.000	-53.906
5	1127.000	-54.013
5	1128.000	-54.187
5	1129.000	-54.307
5	1130.000	-54.352
5	1131.000	-54.300
5	1132.000	-54.282
5	1133.000	-54.356
5	1134.000	-54.501
5	1135.000	-54.700
5	1136.000	-54.940
5	1137.000	-55.209
5	1138.000	-55.472
5	1139.000	-55.538
5	1140.000	-55.667
5	1141.000	-55.844
5	1142.000	-55.878
5	1143.000	-55.911
5	1144.000	-56.012
5	1145.000	-56.164
5	1146.000	-56.355
5	1147.000	-56.574
5	1148.000	-56.814
5	1149.000	-57.068
5	1150.000	-57.147
5	1151.000	-57.203
5	1152.000	-57.228
5	1153.000	-56.912
5	1154.000	-56.631
5	1155.000	-56.314
5	1156.000	-56.035
5	1157.000	-55.752
5	1158.000	-55.610
5	1159.000	-55.523
5	1160.000	-55.343
5	1161.000	-55.283
5	1162.000	-55.316
5	1163.000	-55.422
5	1164.000	-55.582
5	1165.000	-55.540
5	1166.000	-55.584
5	1167.000	-55.591
5	1168.000	-55.311
5	1169.000	-55.152
5	1170.000	-54.902
5	1171.000	-54.517
5	1172.000	-54.305
5	1173.000	-54.229
5	1174.000	-54.258
5	1175.000	-54.369
5	1176.000	-54.542
5	1177.000	-54.737
5	1178.000	-54.678
5	1179.000	-54.337
5	1180.000	-54.140
5	1181.000	-54.075
5	1182.000	-54.115
5	1183.000	-54.236
5	1184.000	-54.418
5	1185.000	-54.543
5	1186.000	-54.589
5	1187.000	-54.710
5	1188.000	-54.889
5	1189.000	-55.111
5	1190.000	-55.366
5	1191.000	-55.644
5	1192.000	-55.691
5	1193.000	-55.699
5	1194.000	-55.641
5	1195.000	-55.673
5	1196.000	-55.775
5	1197.000	-55.930
5	1198.000	-56.125
5	1199.000	-56.102
5	1200.000	-56.157
5	1201.000	-56.273
5	1202.000	-56.434
5	1203.000	-56.630
5	1204.000	-56.851
5	1205.000	-56.931
5	1206.000	-56.967
5	1207.000	-56.831
5	1208.000	-56.771
5	1209.000	-56.792
5	1210.000	-56.875
5	1211.000	-56.756
5	1212.000	-56.598
5	1213.000	-56.271
5	1214.000	-55.999
5	1215.000	-55.863
5	1216.000	-55.833
5	1217.000	-55.885
5	1218.000	-55.869
5	1219.000	-55.441
5	1220.000	-55.075
5	1221.000	-54.770
5	1222.000	-54.242
5	1223.000	-53.871
5	1224.000	-53.490
5	1225.000	-53.142
5	1226.000	-52.881
5	1227.000	-52.777
5	1228.000	-52.695
5	1229.000	-52.597
5	1230.000	-52.570
5	1231.000	-52.468
5	1232.000	-52.490
5	1233.000	-52.608
5	1234.000	-52.568
5	1235.000	-52.637
5	1236.000	-52.559
5	1237.000	-52.547
5	1238.000	-52.457
5	1239.000	-52.488
5	1240.000	-52.614
5	1241.000	-52.813
5	1242.000	-53.067
