# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
808	530.000	-54.031
808	531.000	-54.128
808	532.000	-54.083
808	533.000	-54.123
808	534.000	-54.249
808	535.000	-54.442
808	536.000	-54.684
808	537.000	-54.936
808	538.000	-55.004
808	539.000	-55.146
808	540.000	-55.342
808	541.000	-55.579
808	542.000	-55.846
808	543.000	-56.135
808	544.000	-56.437
808	545.000	-56.747
808	546.000	-57.061
808	547.000	-57.376
808	548.000	-57.688
808	549.000	-57.741
808	550.000	-57.845
808	551.000	-57.990
808	552.000	-58.107
808	553.000	-58.060
808	554.000	-58.084
808	555.000	-58.164
808	556.000	-58.286
808	557.000	-58.440
808	558.000	-58.617
808	559.000	-58.812
808	560.000	-59.018
808	561.000	-59.231
808	562.000	-59.233
808	563.000	-59.238
808	564.000	-59.103
808	565.000	-58.980
808	566.000	-58.937
808	567.000	-58.958
808	568.000	-59.027
808	569.000	-59.134
808	570.000	-59.268
808	571.000	-59.423
808	572.000	-59.593
808	573.000	-59.773
808	574.000	-59.959
808	575.000	-60.148
808	576.000	-60.338
808	577.000	-60.528
808	578.000	-60.714
808	579.000	-60.898
808	580.000	-61.077
808	581.000	-61.251
808	582.000	-61.149
808	583.000	-60.961
808	584.000	-60.725
808	585.000	-60.580
808	586.000	-60.507
808	587.000	-60.490
808	588.000	-60.517
808	589.000	-60.383
808	590.000	-60.107
808	591.000	-59.549
808	592.000	-59.168
808	593.000	-58.926
808	594.000	-58.792
808	595.000	-58.743
808	596.000	-58.761
808	597.000	-58.829
808	598.000	-58.937
808	599.000	-59.074
808	600.000	-59.233
808	601.000	-59.408
808	602.000	-59.593
808	603.000	-59.698
808	604.000	-59.649
808	605.000	-59.659
808	606.000	-59.713
808	607.000	-59.802
808	608.000	-59.917
808	609.000	-60.052
808	610.000	-60.200
808	611.000	-60.357
808	612.000	-60.303
808	613.000	-60.061
808	614.000	-59.649
808	615.000	-59.051
808	616.000	-58.643
808	617.000	-58.385
808	618.000	-58.245
808	619.000	-58.195
808	620.000	-58.217
808	621.000	-58.294
808	622.000	-58.197
808	623.000	-57.885
808	624.000	-57.707
808	625.000	-57.634
808	626.000	-57.642
808	627.000	-57.714
808	628.000	-57.833
808	629.000	-57.989
808	630.000	-58.172
808	631.000	-58.375
808	632.000	-58.591
808	633.000	-58.815
808	634.000	-58.583
808	635.000	-58.146
808	636.000	-57.871
808	637.000	-57.536
808	638.000	-57.275
808	639.000	-56.983
808	640.000	-56.528
808	641.000	-55.965
808	642.000	-55.613
808	643.000	-55.425
808	644.000	-55.365
808	645.000	-55.403
808	646.000	-55.517
808	647.000	-55.689
808	648.000	-55.904
808	649.000	-56.152
808	650.000	-56.422
808	651.000	-56.707
808	652.000	-57.003
808	653.000	-56.940
808	654.000	-56.822
808	655.000	-56.804
808	656.000	-56.862
808	657.000	-56.978
808	658.000	-57.139
808	659.000	-57.334
808	660.000	-57.369
808	661.000	-57.393
808	662.000	-57.480
808	663.000	-57.613
808	664.000	-57.782
808	665.000	-57.976
808	666.000	-58.190
808	667.000	-58.415
808	668.000	-58.649
808	669.000	-58.830
808	670.000	-58.587
808	671.000	-58.432
808	672.000	-58.260
808	673.000	-58.041
808	674.000	-57.933
808	675.000	-57.751
808	676.000	-57.580
808	677.000	-57.514
808	678.000	-57.528
808	679.000	-57.605
808	680.000	-57.730
808	681.000	-57.731
808	682.000	-57.701
808	683.000	-57.714
808	684.000	-57.535
808	685.000	-57.079
808	686.000	-56.705
808	687.000	-56.491
808	688.000	-56.401
808	689.000	-56.407
808	690.000	-56.487
808	691.000	-56.625
808	692.000	-56.672
808	693.000	-56.665
808	694.000	-56.733
808	695.000	-56.777
808	696.000	-56.607
808	697.000	-56.206
808	698.000	-55.930
808	699.000	-55.797
808	700.000	-55.776
808	701.000	-55.841
808	702.000	-55.944
808	703.000	-55.885
808	704.000	-55.893
808	705.000	-55.760
808	706.000	-55.739
808	707.000	-55.777
808	708.000	-55.670
808	709.000	-55.491
808	710.000	-55.371
808	711.000	-55.363
808	712.000	-55.441
808	713.000	-55.586
808	714.000	-55.537
808	715.000	-55.582
808	716.000	-55.700
808	717.000	-55.873
808	718.000	-56.088
808	719.000	-56.131
808	720.000	-56.197
808	721.000	-56.326
808	722.000	-56.503
808	723.000	-56.714
808	724.000	-56.952
808	725.000	-57.208
808	726.000	-57.475
808	727.000	-57.749
808	728.000	-58.027
808	729.000	-58.304
808	730.000	-58.579
808	731.000	-58.850
808	732.000	-59.115
808	733.000	-59.373
808	734.000	-59.624
808	735.000	-59.727
808	736.000	-59.563
808	737.000	-59.302
808	738.000	-58.976
808	739.000	-58.518
808	740.000	-58.224
808	741.000	-58.056
808	742.000	-57.987
808	743.000	-57.996
808	744.000	-58.065
808	745.000	-58.179
808	746.000	-58.328
808	747.000	-58.503
808	748.000	-58.508
808	749.000	-58.499
808	750.000	-58.438
808	751.000	-58.302
808	752.000	-58.256
808	753.000	-58.280
808	754.000	-58.358
808	755.000	-58.477
808	756.000	-58.627
808	757.000	-58.799
808	758.000	-58.988
808	759.000	-59.159
808	760.000	-58.852
808	761.000	-58.669
808	762.000	-58.583
808	763.000	-58.574
808	764.000	-58.623
808	765.000	-58.717
808	766.000	-58.846
808	767.000	-59.000
808	768.000	-58.984
808	769.000	-58.924
808	770.000	-58.701
808	771.000	-58.584
808	772.000	-58.550
808	773.000	-58.444
808	774.000	-58.299
808	775.000	-58.246
808	776.000	-58.264
808	777.000	-58.338
808	778.000	-58.454
808	779.000	-58.602
808	780.000	-58.688
808	781.000	-58.637
808	782.000	-58.653
808	783.000	-58.722
808	784.000	-58.830
808	785.000	-58.969
808	786.000	-59.130
808	787.000	-59.222
808	788.000	-59.168
808	789.000	-59.178
808	790.000	-59.237
808	791.000	-59.333
808	792.000	-59.459
808	793.000	-59.439
808	794.000	-59.376
808	795.000	-59.116
808	796.000	-58.967
808	797.000	-58.905
808	798.000	-58.910
808	799.000	-58.969
808	800.000	-59.067
808	801.000	-59.196
808	802.000	-59.347
808	803.000	-59.485
808	804.000	-59.408
808	805.000	-59.285
808	806.000	-58.953
808	807.000	-58.629
808	808.000	-58.178
808	809.000	-57.892
808	810.000	-57.733
808	811.000	-57.675
808	812.000	-57.694
808	813.000	-57.774
808	814.000	-57.763
808	815.000	-57.700
808	816.000	-57.715
808	817.000	-57.791
808	818.000	-57.914
808	819.000	-58.072
808	820.000	-58.255
808	821.000	-58.458
808	822.000	-58.673
808	823.000	-58.896
808	824.000	-59.065
808	825.000	-59.047
808	826.000	-59.085
808	827.000	-59.166
808	828.000	-59.281
808	829.000	-59.421
808	830.000	-59.579
808	831.000	-59.749
808	832.000	-59.928
808	833.000	-60.112
808	834.000	-60.299
808	835.000	-60.485
808	836.000	-60.671
808	837.000	-60.853
808	838.000	-61.032
808	839.000	-61.206
808	840.000	-61.375
808	841.000	-61.539
808	842.000	-61.608
808	843.000	-61.508
808	844.000	-61.462
808	845.000	-61.457
808	846.000	-61.485
808	847.000	-61.538
808	848.000	-61.609
808	849.000	-61.694
808	850.000	-61.790
808	851.000	-61.893
808	852.000	-62.000
808	853.000	-62.111
808	854.000	-62.222
808	855.000	-62.333
808	856.000	-62.382
808	857.000	-62.229
808	858.000	-61.862
808	859.000	-61.605
808	860.000	-61.436
808	861.000	-61.116
808	862.000	-60.854
808	863.000	-60.687
808	864.000	-60.597
808	865.000	-60.565
808	866.000	-60.580
808	867.000	-60.630
808	868.000	-60.708
808	869.000	-60.807
808	870.000	-60.364
808	871.000	-59.819
808	872.000	-59.446
808	873.000	-59.207
808	874.000	-59.073
808	875.000	-59.022
808	876.000	-59.035
808	877.000	-59.098
808	878.000	-58.939
808	879.000	-58.869
808	880.000	-58.633
808	881.000	-58.484
808	882.000	-58.192
808	883.000	-58.004
808	884.000	-57.921
808	885.000	-57.919
808	886.000	-57.979
808	887.000	-58.089
808	888.000	-57.950
808	889.000	-57.678
808	890.000	-57.534
808	891.000	-57.488
808	892.000	-57.518
808	893.000	-57.608
808	894.000	-57.659
808	895.000	-57.510
808	896.000	-57.291
808	897.000	-57.189
808	898.000	-56.997
808	899.000	-56.850
808	900.000	-56.809
808	901.000	-56.849
808	902.000	-56.952
808	903.000	-56.921
808	904.000	-56.694
808	905.000	-56.547
808	906.000	-56.282
808	907.000	-56.133
808	908.000	-56.096
808	909.000	-56.145
808	910.000	-56.262
808	911.000	-56.429
808	912.000	-56.635
808	913.000	-56.868
808	914.000	-57.121
808	915.000	-57.387
808	916.000	-57.526
808	917.000	-57.581
808	918.000	-57.606
808	919.000	-57.410
808	920.000	-57.182
808	921.000	-57.076
808	922.000	-57.063
808	923.000	-56.965
808	924.000	-56.867
808	925.000	-56.863
808	926.000	-56.932
808	927.000	-57.056
808	928.000	-56.993
808	929.000	-56.743
808	930.000	-56.623
808	931.000	-56.603
808	932.000	-56.663
808	933.000	-56.700
808	934.000	-56.276
808	935.000	-55.889
808	936.000	-55.672
808	937.000	-55.587
808	938.000	-55.604
808	939.000	-55.700
808	940.000	-55.856
808	941.000	-56.058
808	942.000	-56.091
808	943.000	-56.150
808	944.000	-56.274
808	945.000	-56.447
808	946.000	-56.656
808	947.000	-56.893
808	948.000	-57.148
808	949.000	-57.415
808	950.000	-57.690
808	951.000	-57.969
808	952.000	-58.247
808	953.000	-58.267
808	954.000	-58.257
808	955.000	-58.136
808	956.000	-58.103
808	957.000	-58.139
808	958.000	-58.227
808	959.000	-58.326
808	960.000	-58.233
808	961.000	-58.221
808	962.000	-58.215
808	963.000	-58.071
808	964.000	-58.020
808	965.000	-58.042
808	966.000	-58.121
808	967.000	-58.243
808	968.000	-58.397
808	969.000	-58.437
808	970.000	-58.406
808	971.000	-58.440
808	972.000	-58.524
808	973.000	-58.647
808	974.000	-58.798
808	975.000	-58.970
808	976.000	-59.019
808	977.000	-58.987
808	978.000	-58.931
808	979.000	-58.766
808	980.000	-58.693
808	981.000	-58.693
808	982.000	-58.748
808	983.000	-58.846
808	984.000	-58.976
808	985.000	-59.131
808	986.000	-59.065
808	987.000	-59.043
808	988.000	-59.079
808	989.000	-59.159
808	990.000	-59.273
808	991.000	-59.411
808	992.000	-59.569
808	993.000	-59.739
808	994.000	-59.918
808	995.000	-60.102
808	996.000	-60.288
808	997.000	-60.475
808	998.000	-60.660
808	999.000	-60.843
808	1000.000	-61.022
808	1001.000	-61.196
808	1002.000	-61.366
808	1003.000	-61.530
808	1004.000	-61.688
808	1005.000	-61.607
808	1006.000	-61.264
808	1007.000	-61.032
808	1008.000	-60.887
808	1009.000	-60.812
808	1010.000	-60.790
808	1011.000	-60.810
808	1012.000	-60.863
808	1013.000	-60.940
808	1014.000	-61.037
808	1015.000	-61.146
808	1016.000	-61.266
808	1017.000	-61.392
808	1018.000	-61.521
808	1019.000	-61.653
808	1020.000	-61.785
808	1021.000	-61.917
808	1022.000	-62.046
808	1023.000	-62.173
808	1024.000	-62.297
808	1025.000	-62.417
808	1026.000	-62.534
808	1027.000	-62.646
808	1028.000	-62.755
808	1029.000	-62.798
808	1030.000	-62.455
808	1031.000	-61.842
808	1032.000	-61.399
808	1033.000	-60.892
808	1034.000	-60.465
808	1035.000	-60.176
808	1036.000	-59.994
808	1037.000	-59.898
808	1038.000	-59.869
808	1039.000	-59.891
808	1040.000	-59.954
808	1041.000	-60.047
808	1042.000	-59.812
808	1043.000	-59.309
808	1044.000	-58.901
808	1045.000	-58.640
808	1046.000	-58.494
808	1047.000	-58.182
808	1048.000	-58.002
808	1049.000	-57.924
808	1050.000	-57.927
808	1051.000	-57.991
808	1052.000	-58.102
808	1053.000	-58.250
808	1054.000	-58.424
808	1055.000	-58.430
808	1056.000	-58.422
808	1057.000	-58.473
808	1058.000	-58.571
808	1059.000	-58.516
808	1060.000	-58.460
808	1061.000	-58.474
808	1062.000	-58.543
808	1063.000	-58.653
808	1064.000	-58.795
808	1065.000	-58.959
808	1066.000	-58.691
808	1067.000	-58.471
808	1068.000	-58.358
808	1069.000	-58.118
808	1070.000	-57.948
808	1071.000	-57.769
808	1072.000	-57.550
808	1073.000	-57.446
808	1074.000	-57.433
808	1075.000	-57.489
808	1076.000	-57.599
808	1077.000	-57.750
808	1078.000	-57.930
808	1079.000	-58.133
808	1080.000	-58.351
808	1081.000	-58.580
808	1082.000	-58.814
808	1083.000	-58.815
808	1084.000	-58.846
808	1085.000	-58.925
808	1086.000	-59.040
808	1087.000	-59.182
808	1088.000	-59.083
808	1089.000	-59.058
808	1090.000	-59.091
808	1091.000	-59.169
808	1092.000	-59.020
808	1093.000	-58.958
808	1094.000	-58.963
808	1095.000	-59.020
808	1096.000	-59.118
808	1097.000	-59.245
808	1098.000	-59.282
808	1099.000	-59.212
808	1100.000	-59.071
808	1101.000	-58.862
808	1102.000	-58.442
808	1103.000	-58.003
808	1104.000	-57.727
808	1105.000	-57.444
808	1106.000	-57.174
808	1107.000	-57.034
808	1108.000	-56.792
808	1109.000	-56.405
808	1110.000	-56.161
808	1111.000	-55.827
808	1112.000	-55.629
808	1113.000	-55.559
808	1114.000	-55.588
808	1115.000	-55.693
808	1116.000	-55.857
808	1117.000	-56.064
808	1118.000	-56.197
808	1119.000	-56.237
808	1120.000	-56.345
808	1121.000	-56.505
808	1122.000	-56.703
808	1123.000	-56.795
808	1124.000	-56.170
808	1125.000	-55.547
808	1126.000	-54.695
808	1127.000	-54.001
808	1128.000	-53.567
808	1129.000	-53.284
808	1130.000	-52.988
808	1131.000	-52.866
808	1132.000	-52.778
808	1133.000	-52.515
808	1134.000	-52.134
808	1135.000	-51.727
808	1136.000	-51.229
808	1137.000	-50.820
808	1138.000	-50.330
808	1139.000	-49.902
808	1140.000	-49.459
808	1141.000	-48.908
808	1142.000	-48.032
808	1143.000	-65.000
808	1144.000	-65.000
808	1145.000	-65.000
808	1146.000	-65.000
808	1147.000	-65.000
808	1148.000	-64.476
808	1149.000	-63.772
808	1150.000	-63.241
808	1151.000	-62.593
808	1152.000	-61.893
808	1153.000	-61.307
808	1154.000	-60.888
808	1155.000	-60.601
808	1156.000	-60.418
808	1157.000	-60.317
808	1158.000	-60.280
808	1159.000	-60.293
808	1160.000	-60.344
808	1161.000	-60.425
808	1162.000	-60.529
808	1163.000	-60.649
808	1164.000	-60.780
808	1165.000	-60.920
808	1166.000	-61.065
808	1167.000	-61.212
808	1168.000	-61.360
808	1169.000	-61.508
808	1170.000	-61.654
808	1171.000	-61.525
808	1172.000	-61.455
808	1173.000	-61.403
808	1174.000	-61.153
808	1175.000	-60.750
808	1176.000	-60.452
808	1177.000	-60.044
808	1178.000	-59.726
808	1179.000	-59.441
808	1180.000	-59.094
808	1181.000	-58.878
808	1182.000	-58.766
808	1183.000	-58.734
808	1184.000	-58.764
808	1185.000	-58.843
808	1186.000	-58.769
808	1187.000	-58.697
808	1188.000	-58.484
808	1189.000	-58.331
808	1190.000	-58.272
808	1191.000	-58.285
808	1192.000	-58.355
808	1193.000	-58.467
808	1194.000	-58.612
808	1195.000	-58.781
808	1196.000	-58.694
808	1197.000	-58.301
808	1198.000	-57.938
808	1199.000	-57.720
808	1200.000	-57.616
808	1201.000	-57.491
808	1202.000	-57.317
808	1203.000	-57.250
808	1204.000	-57.267
808	1205.000	-57.348
808	1206.000	-57.478
808	1207.000	-57.646
808	1208.000	-57.841
808	1209.000	-58.055
808	1210.000	-58.199
808	1211.000	-57.882
808	1212.000	-57.397
808	1213.000	-56.949
808	1214.000	-56.470
808	1215.000	-56.134
808	1216.000	-55.729
808	1217.000	-55.477
808	1218.000	-55.017
808	1219.000	-54.618
808	1220.000	-54.403
808	1221.000	-54.331
808	1222.000	-54.369
808	1223.000	-54.492
808	1224.000	-54.680
808	1225.000	-54.591
808	1226.000	-54.220
808	1227.000	-53.879
808	1228.000	-53.629
808	1229.000	-53.411
808	1230.000	-53.236
808	1231.000	-53.205
808	1232.000	-53.285
808	1233.000	-53.449
808	1234.000	-53.678
808	1235.000	-53.956
808	1236.000	-54.268
808	1237.000	-54.605
808	1238.000	-54.959
808	1239.000	-55.322
808	1240.000	-55.559
808	1241.000	-55.712
808	1242.000	-55.912
