# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
804	161.000	-57.363
804	162.000	-57.557
804	163.000	-57.774
804	164.000	-58.007
804	165.000	-57.993
804	166.000	-58.044
804	167.000	-57.960
804	168.000	-57.886
804	169.000	-57.892
804	170.000	-57.959
804	171.000	-58.074
804	172.000	-57.968
804	173.000	-57.948
804	174.000	-57.994
804	175.000	-58.092
804	176.000	-58.173
804	177.000	-57.910
804	178.000	-57.700
804	179.000	-57.602
804	180.000	-57.482
804	181.000	-57.312
804	182.000	-57.248
804	183.000	-57.015
804	184.000	-56.907
804	185.000	-56.894
804	186.000	-56.847
804	187.000	-56.740
804	188.000	-56.731
804	189.000	-56.569
804	190.000	-56.496
804	191.000	-56.334
804	192.000	-56.218
804	193.000	-56.003
804	194.000	-55.872
804	195.000	-55.852
804	196.000	-55.916
804	197.000	-56.046
804	198.000	-56.226
804	199.000	-56.443
804	200.000	-56.687
804	201.000	-56.950
804	202.000	-57.225
804	203.000	-57.508
804	204.000	-57.793
804	205.000	-58.080
804	206.000	-57.967
804	207.000	-57.826
804	208.000	-57.780
804	209.000	-57.809
804	210.000	-57.640
804	211.000	-57.518
804	212.000	-57.293
804	213.000	-56.778
804	214.000	-56.363
804	215.000	-56.120
804	216.000	-56.011
804	217.000	-56.006
804	218.000	-56.054
804	219.000	-55.951
804	220.000	-55.951
804	221.000	-56.031
804	222.000	-56.172
804	223.000	-56.359
804	224.000	-56.399
804	225.000	-56.438
804	226.000	-56.296
804	227.000	-56.060
804	228.000	-55.885
804	229.000	-55.612
804	230.000	-55.405
804	231.000	-55.167
804	232.000	-55.069
804	233.000	-55.082
804	234.000	-55.179
804	235.000	-55.341
804	236.000	-55.551
804	237.000	-55.797
804	238.000	-56.070
804	239.000	-56.333
804	240.000	-56.392
804	241.000	-56.514
804	242.000	-56.684
804	243.000	-56.889
804	244.000	-57.119
804	245.000	-57.368
804	246.000	-57.469
804	247.000	-57.491
804	248.000	-57.350
804	249.000	-57.308
804	250.000	-57.344
804	251.000	-57.439
804	252.000	-57.579
804	253.000	-56.362
804	254.000	-54.916
804	255.000	-53.885
804	256.000	-52.993
804	257.000	-52.421
804	258.000	-51.995
804	259.000	-51.654
804	260.000	-51.460
804	261.000	-51.014
804	262.000	-50.361
804	263.000	-49.981
804	264.000	-49.806
804	265.000	-49.793
804	266.000	-49.678
804	267.000	-49.493
804	268.000	-49.294
804	269.000	-48.923
804	270.000	-48.615
804	271.000	-48.173
804	272.000	-65.000
804	273.000	-65.000
804	274.000	-65.000
804	275.000	-65.000
804	276.000	-65.000
804	277.000	-64.886
804	278.000	-64.566
804	279.000	-64.321
804	280.000	-64.137
804	281.000	-63.880
804	282.000	-63.531
804	283.000	-63.273
804	284.000	-63.089
804	285.000	-62.963
804	286.000	-62.883
804	287.000	-62.839
804	288.000	-62.825
804	289.000	-62.742
804	290.000	-62.511
804	291.000	-62.355
804	292.000	-61.942
804	293.000	-61.148
804	294.000	-60.573
804	295.000	-60.168
804	296.000	-59.899
804	297.000	-59.736
804	298.000	-59.441
804	299.000	-59.215
804	300.000	-59.091
804	301.000	-58.963
804	302.000	-58.604
804	303.000	-58.264
804	304.000	-58.060
804	305.000	-57.965
804	306.000	-57.953
804	307.000	-58.005
804	308.000	-57.968
804	309.000	-57.631
804	310.000	-57.436
804	311.000	-57.352
804	312.000	-57.355
804	313.000	-57.315
804	314.000	-56.872
804	315.000	-56.438
804	316.000	-56.049
804	317.000	-55.536
804	318.000	-55.159
804	319.000	-54.956
804	320.000	-54.713
804	321.000	-54.551
804	322.000	-54.300
804	323.000	-54.180
804	324.000	-54.183
804	325.000	-54.042
804	326.000	-54.030
804	327.000	-54.118
804	328.000	-54.281
804	329.000	-54.502
804	330.000	-54.766
804	331.000	-55.061
804	332.000	-55.377
804	333.000	-55.708
804	334.000	-56.047
804	335.000	-56.390
804	336.000	-56.704
804	337.000	-56.800
804	338.000	-56.946
804	339.000	-57.130
804	340.000	-57.343
804	341.000	-57.576
804	342.000	-57.822
804	343.000	-58.077
804	344.000	-58.097
804	345.000	-57.716
804	346.000	-57.417
804	347.000	-57.198
804	348.000	-56.519
804	349.000	-55.713
804	350.000	-54.958
804	351.000	-54.371
804	352.000	-53.855
804	353.000	-53.559
804	354.000	-53.431
804	355.000	-53.435
804	356.000	-53.392
804	357.000	-53.373
804	358.000	-53.248
804	359.000	-53.234
804	360.000	-53.327
804	361.000	-53.501
804	362.000	-53.738
804	363.000	-54.020
804	364.000	-54.336
804	365.000	-54.675
804	366.000	-55.029
804	367.000	-55.393
804	368.000	-55.706
804	369.000	-55.839
804	370.000	-55.474
804	371.000	-55.092
804	372.000	-54.782
804	373.000	-54.497
804	374.000	-54.220
804	375.000	-54.014
804	376.000	-53.952
804	377.000	-53.875
804	378.000	-53.587
804	379.000	-53.394
804	380.000	-52.974
804	381.000	-52.716
804	382.000	-52.626
804	383.000	-52.666
804	384.000	-52.805
804	385.000	-53.020
804	386.000	-53.114
804	387.000	-52.975
804	388.000	-52.768
804	389.000	-52.352
804	390.000	-51.495
804	391.000	-50.808
804	392.000	-50.207
804	393.000	-49.768
804	394.000	-49.405
804	395.000	-49.212
804	396.000	-49.159
804	397.000	-49.238
804	398.000	-49.445
804	399.000	-49.763
804	400.000	-50.161
804	401.000	-50.611
804	402.000	-51.092
804	403.000	-51.589
804	404.000	-51.950
804	405.000	-52.260
804	406.000	-52.613
804	407.000	-52.895
804	408.000	-52.840
804	409.000	-52.686
804	410.000	-52.466
804	411.000	-52.220
804	412.000	-51.959
804	413.000	-51.502
804	414.000	-51.082
804	415.000	-50.882
804	416.000	-50.825
804	417.000	-50.707
804	418.000	-50.740
804	419.000	-50.728
804	420.000	-50.783
804	421.000	-50.950
804	422.000	-51.203
804	423.000	-51.521
804	424.000	-51.886
804	425.000	-52.285
804	426.000	-52.584
804	427.000	-52.669
804	428.000	-52.758
804	429.000	-52.935
804	430.000	-53.177
804	431.000	-53.470
804	432.000	-53.798
804	433.000	-54.151
804	434.000	-54.521
804	435.000	-54.901
804	436.000	-55.285
804	437.000	-55.670
804	438.000	-56.052
804	439.000	-56.180
804	440.000	-56.357
804	441.000	-56.571
804	442.000	-56.811
804	443.000	-57.041
804	444.000	-57.067
804	445.000	-57.157
804	446.000	-56.907
804	447.000	-56.672
804	448.000	-56.565
804	449.000	-56.200
804	450.000	-55.858
804	451.000	-55.474
804	452.000	-55.219
804	453.000	-55.109
804	454.000	-55.112
804	455.000	-55.071
804	456.000	-55.014
804	457.000	-54.905
804	458.000	-54.821
804	459.000	-54.845
804	460.000	-54.954
804	461.000	-55.126
804	462.000	-55.347
804	463.000	-55.359
804	464.000	-55.454
804	465.000	-55.411
804	466.000	-55.418
804	467.000	-55.155
804	468.000	-54.665
804	469.000	-54.381
804	470.000	-54.105
804	471.000	-53.901
804	472.000	-53.842
804	473.000	-53.895
804	474.000	-54.033
804	475.000	-54.020
804	476.000	-54.086
804	477.000	-54.232
804	478.000	-54.441
804	479.000	-54.592
804	480.000	-54.663
804	481.000	-54.809
804	482.000	-55.013
804	483.000	-55.258
804	484.000	-55.454
804	485.000	-55.526
804	486.000	-55.665
804	487.000	-55.775
804	488.000	-55.775
804	489.000	-55.857
804	490.000	-55.921
804	491.000	-55.551
804	492.000	-55.193
804	493.000	-55.296
804	494.000	-55.467
804	495.000	-55.680
804	496.000	-55.769
804	497.000	-55.827
804	498.000	-55.952
804	499.000	-56.127
804	500.000	-56.340
804	501.000	-56.354
804	502.000	-56.419
804	503.000	-56.544
804	504.000	-56.715
804	505.000	-56.921
804	506.000	-57.151
804	507.000	-57.398
804	508.000	-57.039
804	509.000	-56.334
804	510.000	-55.737
804	511.000	-55.232
804	512.000	-54.765
804	513.000	-54.311
804	514.000	-54.057
804	515.000	-53.958
804	516.000	-53.979
804	517.000	-54.065
804	518.000	-54.017
804	519.000	-54.077
804	520.000	-54.219
804	521.000	-54.273
804	522.000	-54.321
804	523.000	-54.200
804	524.000	-53.977
804	525.000	-53.708
804	526.000	-53.559
804	527.000	-53.544
804	528.000	-53.634
804	529.000	-53.777
804	530.000	-53.650
804	531.000	-54.066
804	532.000	-54.524
804	533.000	-54.964
804	534.000	-54.992
804	535.000	-55.014
804	536.000	-54.966
804	537.000	-54.929
804	538.000	-54.988
804	539.000	-55.122
804	540.000	-55.312
804	541.000	-55.544
804	542.000	-55.806
804	543.000	-56.090
804	544.000	-56.185
804	545.000	-56.292
804	546.000	-56.451
804	547.000	-56.650
804	548.000	-56.650
804	549.000	-56.702
804	550.000	-56.815
804	551.000	-56.974
804	552.000	-57.169
804	553.000	-57.389
804	554.000	-57.627
804	555.000	-57.877
804	556.000	-58.135
804	557.000	-58.395
804	558.000	-58.657
804	559.000	-58.916
804	560.000	-59.171
804	561.000	-59.421
804	562.000	-59.666
804	563.000	-59.903
804	564.000	-60.018
804	565.000	-60.001
804	566.000	-59.791
804	567.000	-59.651
804	568.000	-59.400
804	569.000	-59.098
804	570.000	-58.742
804	571.000	-58.523
804	572.000	-58.411
804	573.000	-58.272
804	574.000	-58.049
804	575.000	-57.711
804	576.000	-57.516
804	577.000	-57.178
804	578.000	-56.932
804	579.000	-56.618
804	580.000	-56.451
804	581.000	-56.397
804	582.000	-56.431
804	583.000	-56.451
804	584.000	-56.375
804	585.000	-56.236
804	586.000	-56.114
804	587.000	-56.098
804	588.000	-56.165
804	589.000	-56.294
804	590.000	-56.245
804	591.000	-56.262
804	592.000	-56.352
804	593.000	-56.499
804	594.000	-56.687
804	595.000	-56.773
804	596.000	-56.795
804	597.000	-56.885
804	598.000	-56.797
804	599.000	-56.780
804	600.000	-56.839
804	601.000	-56.799
804	602.000	-56.747
804	603.000	-56.443
804	604.000	-56.124
804	605.000	-55.875
804	606.000	-55.469
804	607.000	-55.128
804	608.000	-54.952
804	609.000	-54.905
804	610.000	-54.958
804	611.000	-55.087
804	612.000	-55.274
804	613.000	-55.400
804	614.000	-55.289
804	615.000	-55.146
804	616.000	-54.933
804	617.000	-54.779
804	618.000	-54.485
804	619.000	-54.216
804	620.000	-54.103
804	621.000	-54.113
804	622.000	-54.216
804	623.000	-54.391
804	624.000	-54.620
804	625.000	-54.784
804	626.000	-54.736
804	627.000	-54.676
804	628.000	-54.721
804	629.000	-54.793
804	630.000	-54.751
804	631.000	-54.680
804	632.000	-54.577
804	633.000	-54.376
804	634.000	-54.316
804	635.000	-54.363
804	636.000	-54.493
804	637.000	-54.534
804	638.000	-54.570
804	639.000	-54.636
804	640.000	-54.591
804	641.000	-54.648
804	642.000	-54.784
804	643.000	-54.978
804	644.000	-55.008
804	645.000	-54.844
804	646.000	-54.807
804	647.000	-54.868
804	648.000	-54.829
804	649.000	-54.823
804	650.000	-54.907
804	651.000	-55.061
804	652.000	-55.013
804	653.000	-54.834
804	654.000	-54.786
804	655.000	-54.839
804	656.000	-54.970
804	657.000	-55.159
804	658.000	-55.392
804	659.000	-55.658
804	660.000	-55.947
804	661.000	-56.251
804	662.000	-56.565
804	663.000	-56.884
804	664.000	-56.952
804	665.000	-57.075
804	666.000	-57.241
804	667.000	-57.438
804	668.000	-57.658
804	669.000	-57.894
804	670.000	-58.140
804	671.000	-58.158
804	672.000	-58.209
804	673.000	-58.309
804	674.000	-58.445
804	675.000	-58.609
804	676.000	-58.793
804	677.000	-58.933
804	678.000	-58.893
804	679.000	-58.916
804	680.000	-58.987
804	681.000	-59.095
804	682.000	-59.018
804	683.000	-58.907
804	684.000	-58.437
804	685.000	-58.111
804	686.000	-57.920
804	687.000	-57.835
804	688.000	-57.624
804	689.000	-57.480
804	690.000	-57.435
804	691.000	-57.468
804	692.000	-57.559
804	693.000	-57.535
804	694.000	-57.489
804	695.000	-57.519
804	696.000	-57.609
804	697.000	-57.743
804	698.000	-57.912
804	699.000	-58.105
804	700.000	-58.317
804	701.000	-58.540
804	702.000	-58.582
804	703.000	-58.601
804	704.000	-58.672
804	705.000	-58.783
804	706.000	-58.925
804	707.000	-59.088
804	708.000	-59.267
804	709.000	-59.218
804	710.000	-59.209
804	711.000	-59.252
804	712.000	-59.337
804	713.000	-59.394
804	714.000	-59.285
804	715.000	-59.250
804	716.000	-59.274
804	717.000	-59.343
804	718.000	-59.447
804	719.000	-59.382
804	720.000	-59.052
804	721.000	-58.850
804	722.000	-58.749
804	723.000	-58.725
804	724.000	-58.762
804	725.000	-58.846
804	726.000	-58.827
804	727.000	-58.745
804	728.000	-58.737
804	729.000	-58.787
804	730.000	-58.879
804	731.000	-58.920
804	732.000	-58.693
804	733.000	-58.218
804	734.000	-57.890
804	735.000	-57.700
804	736.000	-57.617
804	737.000	-57.562
804	738.000	-57.388
804	739.000	-57.320
804	740.000	-57.335
804	741.000	-57.415
804	742.000	-57.544
804	743.000	-57.709
804	744.000	-57.902
804	745.000	-58.115
804	746.000	-58.341
804	747.000	-58.575
804	748.000	-58.602
804	749.000	-58.633
804	750.000	-58.525
804	751.000	-58.428
804	752.000	-58.411
804	753.000	-58.456
804	754.000	-58.549
804	755.000	-58.283
804	756.000	-58.017
804	757.000	-57.873
804	758.000	-57.769
804	759.000	-57.554
804	760.000	-57.453
804	761.000	-57.442
804	762.000	-57.500
804	763.000	-57.359
804	764.000	-57.316
804	765.000	-57.351
804	766.000	-57.446
804	767.000	-57.586
804	768.000	-57.760
804	769.000	-57.959
804	770.000	-58.176
804	771.000	-58.294
804	772.000	-58.298
804	773.000	-58.360
804	774.000	-58.305
804	775.000	-58.226
804	776.000	-58.225
804	777.000	-58.284
804	778.000	-58.202
804	779.000	-58.128
804	780.000	-58.132
804	781.000	-58.195
804	782.000	-58.305
804	783.000	-58.448
804	784.000	-58.618
804	785.000	-58.806
804	786.000	-59.007
804	787.000	-59.216
804	788.000	-59.430
804	789.000	-59.645
804	790.000	-59.861
804	791.000	-60.073
804	792.000	-60.282
804	793.000	-60.487
804	794.000	-60.571
804	795.000	-60.523
804	796.000	-60.525
804	797.000	-60.566
804	798.000	-60.637
804	799.000	-60.644
804	800.000	-60.507
804	801.000	-60.441
804	802.000	-60.430
804	803.000	-60.461
804	804.000	-60.526
804	805.000	-60.616
804	806.000	-60.530
804	807.000	-60.430
804	808.000	-60.393
804	809.000	-60.404
804	810.000	-60.454
804	811.000	-60.503
804	812.000	-60.344
804	813.000	-60.262
804	814.000	-60.240
804	815.000	-59.759
804	816.000	-59.326
804	817.000	-58.704
804	818.000	-58.187
804	819.000	-57.849
804	820.000	-57.652
804	821.000	-57.564
804	822.000	-57.562
804	823.000	-57.626
804	824.000	-57.741
804	825.000	-57.894
804	826.000	-58.075
804	827.000	-58.277
804	828.000	-58.237
804	829.000	-58.181
804	830.000	-57.770
804	831.000	-57.518
804	832.000	-57.390
804	833.000	-57.357
804	834.000	-57.400
804	835.000	-57.499
804	836.000	-57.643
804	837.000	-57.819
804	838.000	-58.020
804	839.000	-57.767
804	840.000	-57.342
804	841.000	-57.082
804	842.000	-56.952
804	843.000	-56.894
804	844.000	-56.698
804	845.000	-56.484
804	846.000	-56.034
804	847.000	-55.768
804	848.000	-55.644
804	849.000	-55.631
804	850.000	-55.703
804	851.000	-55.841
804	852.000	-56.029
804	853.000	-56.254
804	854.000	-56.505
804	855.000	-56.776
804	856.000	-56.830
804	857.000	-56.922
804	858.000	-57.064
804	859.000	-56.993
804	860.000	-57.009
804	861.000	-56.933
804	862.000	-56.853
804	863.000	-56.863
804	864.000	-56.942
804	865.000	-57.075
804	866.000	-57.247
804	867.000	-57.450
804	868.000	-57.674
804	869.000	-57.752
804	870.000	-57.597
804	871.000	-57.474
804	872.000	-57.445
804	873.000	-57.406
804	874.000	-57.273
804	875.000	-57.009
804	876.000	-56.853
804	877.000	-56.805
804	878.000	-56.840
804	879.000	-56.806
804	880.000	-56.734
804	881.000	-56.752
804	882.000	-56.838
804	883.000	-56.977
804	884.000	-57.156
804	885.000	-57.363
804	886.000	-57.592
804	887.000	-57.835
804	888.000	-58.088
804	889.000	-58.345
804	890.000	-58.604
804	891.000	-58.862
804	892.000	-59.117
804	893.000	-59.367
804	894.000	-59.421
804	895.000	-59.441
804	896.000	-59.505
804	897.000	-59.603
804	898.000	-59.727
804	899.000	-59.870
804	900.000	-60.026
804	901.000	-60.192
804	902.000	-60.363
804	903.000	-60.537
804	904.000	-60.544
804	905.000	-60.247
804	906.000	-60.035
804	907.000	-59.916
804	908.000	-59.605
804	909.000	-59.247
804	910.000	-58.667
804	911.000	-58.277
804	912.000	-58.007
804	913.000	-57.634
804	914.000	-57.412
804	915.000	-57.308
804	916.000	-57.065
804	917.000	-56.926
804	918.000	-56.889
804	919.000	-56.933
804	920.000	-57.037
804	921.000	-57.189
804	922.000	-57.241
804	923.000	-57.231
804	924.000	-57.292
804	925.000	-57.408
804	926.000	-57.564
804	927.000	-57.383
804	928.000	-57.172
804	929.000	-56.996
804	930.000	-56.762
804	931.000	-56.654
804	932.000	-56.589
804	933.000	-56.337
804	934.000	-56.054
804	935.000	-55.914
804	936.000	-55.887
804	937.000	-55.945
804	938.000	-55.915
804	939.000	-55.881
804	940.000	-55.935
804	941.000	-55.901
804	942.000	-55.864
804	943.000	-55.916
804	944.000	-56.036
804	945.000	-56.208
804	946.000	-56.419
804	947.000	-56.659
804	948.000	-56.919
804	949.000	-57.192
804	950.000	-57.473
804	951.000	-57.758
804	952.000	-57.908
804	953.000	-57.967
804	954.000	-58.075
804	955.000	-58.220
804	956.000	-58.392
804	957.000	-58.584
804	958.000	-58.790
804	959.000	-59.005
804	960.000	-59.226
804	961.000	-59.233
804	962.000	-59.243
804	963.000	-59.302
804	964.000	-59.397
804	965.000	-59.521
804	966.000	-59.666
804	967.000	-59.825
804	968.000	-59.995
804	969.000	-60.171
804	970.000	-60.133
804	971.000	-60.099
804	972.000	-60.115
804	973.000	-60.171
804	974.000	-60.257
804	975.000	-60.251
804	976.000	-59.896
804	977.000	-59.644
804	978.000	-59.496
804	979.000	-59.430
804	980.000	-59.428
804	981.000	-59.476
804	982.000	-59.562
804	983.000	-59.414
804	984.000	-59.135
804	985.000	-58.924
804	986.000	-58.815
804	987.000	-58.784
804	988.000	-58.816
804	989.000	-58.895
804	990.000	-59.010
804	991.000	-58.939
804	992.000	-58.891
804	993.000	-58.907
804	994.000	-58.888
804	995.000	-58.753
804	996.000	-58.704
804	997.000	-58.721
804	998.000	-58.790
804	999.000	-58.898
804	1000.000	-58.847
804	1001.000	-58.791
804	1002.000	-58.802
804	1003.000	-58.866
804	1004.000	-58.969
804	1005.000	-59.102
804	1006.000	-59.258
804	1007.000	-59.430
804	1008.000	-59.613
804	1009.000	-59.802
804	1010.000	-59.779
804	1011.000	-59.594
804	1012.000	-59.402
804	1013.000	-59.302
804	1014.000	-59.275
804	1015.000	-59.305
804	1016.000	-59.378
804	1017.000	-59.484
804	1018.000	-59.616
804	1019.000	-59.600
804	1020.000	-59.538
804	1021.000	-59.479
804	1022.000	-59.279
804	1023.000	-59.036
804	1024.000	-58.779
804	1025.000	-58.525
804	1026.000	-58.077
804	1027.000	-57.616
804	1028.000	-57.157
804	1029.000	-56.873
804	1030.000	-56.726
804	1031.000	-56.686
804	1032.000	-56.727
804	1033.000	-56.833
804	1034.000	-56.931
804	1035.000	-56.854
804	1036.000	-56.645
804	1037.000	-56.558
804	1038.000	-56.564
804	1039.000	-56.511
804	1040.000	-56.428
804	1041.000	-56.412
804	1042.000	-56.255
804	1043.000	-56.211
804	1044.000	-56.098
804	1045.000	-55.998
804	1046.000	-55.531
804	1047.000	-55.181
804	1048.000	-54.810
804	1049.000	-54.615
804	1050.000	-54.556
804	1051.000	-54.603
804	1052.000	-54.730
804	1053.000	-54.767
804	1054.000	-54.599
804	1055.000	-54.344
804	1056.000	-54.074
804	1057.000	-53.656
804	1058.000	-53.371
804	1059.000	-53.254
804	1060.000	-53.268
804	1061.000	-53.381
804	1062.000	-53.572
804	1063.000	-53.820
804	1064.000	-54.110
804	1065.000	-54.432
804	1066.000	-54.774
804	1067.000	-55.131
804	1068.000	-55.495
804	1069.000	-55.862
804	1070.000	-56.228
804	1071.000	-56.590
804	1072.000	-56.890
804	1073.000	-57.000
804	1074.000	-57.155
804	1075.000	-57.345
804	1076.000	-57.560
804	1077.000	-57.793
804	1078.000	-58.246
804	1079.000	-58.923
804	1080.000	-59.493
804	1081.000	-59.978
804	1082.000	-60.395
804	1083.000	-60.756
804	1084.000	-61.072
804	1085.000	-61.155
804	1086.000	-61.180
804	1087.000	-61.232
804	1088.000	-61.306
804	1089.000	-61.396
804	1090.000	-61.409
804	1091.000	-61.125
804	1092.000	-60.814
804	1093.000	-60.443
804	1094.000	-60.099
804	1095.000	-59.877
804	1096.000	-59.750
804	1097.000	-59.699
804	1098.000	-59.705
804	1099.000	-59.757
804	1100.000	-59.581
804	1101.000	-59.492
804	1102.000	-59.472
804	1103.000	-59.505
804	1104.000	-59.580
804	1105.000	-59.656
804	1106.000	-59.389
804	1107.000	-59.110
804	1108.000	-58.947
804	1109.000	-58.874
804	1110.000	-58.871
804	1111.000	-58.923
804	1112.000	-59.017
804	1113.000	-59.143
804	1114.000	-59.293
804	1115.000	-59.245
804	1116.000	-58.998
804	1117.000	-58.813
804	1118.000	-58.725
804	1119.000	-58.712
804	1120.000	-58.757
804	1121.000	-58.847
804	1122.000	-58.972
804	1123.000	-59.036
804	1124.000	-58.964
804	1125.000	-58.961
804	1126.000	-59.012
804	1127.000	-59.104
804	1128.000	-59.228
804	1129.000	-59.375
804	1130.000	-59.539
804	1131.000	-59.715
804	1132.000	-59.898
804	1133.000	-60.086
804	1134.000	-60.276
804	1135.000	-60.465
804	1136.000	-60.652
804	1137.000	-60.837
804	1138.000	-61.017
804	1139.000	-61.192
804	1140.000	-61.363
804	1141.000	-61.197
804	1142.000	-60.892
804	1143.000	-60.634
804	1144.000	-59.691
804	1145.000	-58.800
804	1146.000	-58.174
804	1147.000	-57.753
804	1148.000	-57.493
804	1149.000	-57.358
804	1150.000	-57.322
804	1151.000	-57.361
804	1152.000	-57.459
804	1153.000	-57.602
804	1154.000	-57.777
804	1155.000	-57.978
804	1156.000	-58.111
804	1157.000	-58.103
804	1158.000	-58.158
804	1159.000	-58.261
804	1160.000	-58.400
804	1161.000	-58.566
804	1162.000	-58.752
804	1163.000	-58.952
804	1164.000	-58.972
804	1165.000	-58.969
804	1166.000	-58.831
804	1167.000	-58.708
804	1168.000	-58.668
804	1169.000	-58.693
804	1170.000	-58.768
804	1171.000	-58.882
804	1172.000	-59.024
804	1173.000	-59.187
804	1174.000	-59.365
804	1175.000	-59.553
804	1176.000	-59.747
804	1177.000	-59.945
804	1178.000	-60.085
804	1179.000	-60.031
804	1180.000	-60.032
804	1181.000	-59.885
804	1182.000	-59.744
804	1183.000	-59.681
804	1184.000	-59.680
804	1185.000	-59.725
804	1186.000	-59.807
804	1187.000	-59.917
804	1188.000	-59.988
804	1189.000	-59.882
804	1190.000	-59.845
804	1191.000	-59.861
804	1192.000	-59.806
804	1193.000	-59.419
804	1194.000	-59.147
804	1195.000	-58.989
804	1196.000	-58.919
804	1197.000	-58.919
804	1198.000	-58.972
804	1199.000	-59.067
804	1200.000	-59.193
804	1201.000	-59.342
804	1202.000	-59.508
804	1203.000	-59.685
804	1204.000	-59.630
804	1205.000	-59.472
804	1206.000	-59.275
804	1207.000	-59.174
804	1208.000	-59.147
804	1209.000	-59.178
804	1210.000	-59.253
804	1211.000	-59.362
804	1212.000	-59.496
804	1213.000	-59.410
804	1214.000	-59.370
804	1215.000	-59.388
804	1216.000	-59.452
804	1217.000	-59.550
804	1218.000	-59.675
804	1219.000	-59.818
804	1220.000	-59.976
804	1221.000	-60.143
804	1222.000	-60.286
804	1223.000	-60.202
804	1224.000	-60.180
804	1225.000	-59.958
804	1226.000	-59.550
804	1227.000	-59.145
804	1228.000	-58.550
804	1229.000	-58.104
804	1230.000	-57.822
804	1231.000	-57.459
804	1232.000	-57.067
804	1233.000	-56.718
804	1234.000	-56.494
804	1235.000	-56.176
804	1236.000	-56.010
804	1237.000	-55.960
804	1238.000	-55.756
804	1239.000	-55.680
804	1240.000	-55.703
804	1241.000	-55.580
804	1242.000	-55.546
