# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	w
10	150.000	17.911
10	151.000	17.875
10	152.000	17.839
10	153.000	17.804
10	154.000	17.768
10	155.000	17.733
10	156.000	17.697
10	157.000	17.662
10	158.000	17.627
10	159.000	17.591
10	160.000	17.556
10	161.000	17.521
10	162.000	17.486
10	163.000	17.451
10	164.000	17.416
10	165.000	17.382
10	166.000	17.347
10	167.000	17.312
10	168.000	17.278
10	169.000	17.243
10	170.000	17.209
10	171.000	17.174
10	172.000	17.140
10	173.000	17.106
10	174.000	17.072
10	175.000	17.037
10	176.000	17.003
10	177.000	16.969
10	178.000	16.935
10	179.000	16.902
10	180.000	16.868
10	181.000	16.834
10	182.000	16.801
10	183.000	16.767
10	184.000	16.733
10	185.000	16.700
10	186.000	16.667
10	187.000	16.633
10	188.000	16.600
10	189.000	16.567
10	190.000	16.534
10	191.000	16.501
10	192.000	16.468
10	193.000	16.435
10	194.000	16.402
10	195.000	16.369
10	196.000	16.337
10	197.000	16.304
10	198.000	16.271
10	199.000	16.239
10	200.000	16.206
10	201.000	16.174
10	202.000	16.142
10	203.000	16.110
10	204.000	16.077
10	205.000	16.045
10	206.000	16.013
10	207.000	15.981
10	208.000	15.949
10	209.000	15.917
10	210.000	15.886
10	211.000	15.854
10	212.000	15.822
10	213.000	15.791
10	214.000	15.759
10	215.000	15.727
10	216.000	15.696
10	217.000	15.665
10	218.000	15.633
10	219.000	15.602
10	220.000	15.571
10	221.000	15.540
10	222.000	15.509
10	223.000	15.478
10	224.000	15.447
10	225.000	15.416
10	226.000	15.385
10	227.000	15.355
10	228.000	15.324
10	229.000	15.293
10	230.000	15.263
10	231.000	15.232
10	232.000	15.202
10	233.000	15.171
10	234.000	15.141
10	235.000	15.111
10	236.000	15.081
10	237.000	15.050
10	238.000	15.020
10	239.000	14.990
10	240.000	14.960
10	241.000	14.931
10	242.000	14.901
10	243.000	14.871
10	244.000	14.841
10	245.000	14.812
10	246.000	14.782
10	247.000	14.752
10	248.000	14.723
10	249.000	14.694
10	250.000	14.664
10	251.000	14.635
10	252.000	14.606
10	253.000	14.576
10	254.000	14.547
10	255.000	14.518
10	256.000	14.489
10	257.000	14.460
10	258.000	14.431
10	259.000	14.403
10	260.000	14.374
10	261.000	14.345
10	262.000	14.316
10	263.000	14.288
10	264.000	14.259
10	265.000	14.231
10	266.000	14.202
10	267.000	14.174
10	268.000	14.146
10	269.000	14.117
10	270.000	14.089
10	271.000	14.061
10	272.000	14.033
10	273.000	14.005
10	274.000	13.977
10	275.000	13.949
10	276.000	13.921
10	277.000	13.893
10	278.000	13.866
10	279.000	13.838
10	280.000	13.810
10	281.000	13.783
10	282.000	13.755
10	283.000	13.728
10	284.000	13.700
10	285.000	13.673
10	286.000	13.646
10	287.000	13.618
10	288.000	13.591
10	289.000	13.564
10	290.000	13.537
10	291.000	13.510
10	292.000	13.483
10	293.000	13.456
10	294.000	13.429
10	295.000	13.402
10	296.000	13.375
10	297.000	13.349
10	298.000	13.322
10	299.000	13.295
10	300.000	13.269
10	301.000	13.242
10	302.000	13.216
10	303.000	13.189
10	304.000	13.163
10	305.000	13.137
10	306.000	13.110
10	307.000	13.084
10	308.000	13.058
10	309.000	13.032
10	310.000	13.006
10	311.000	12.980
10	312.000	12.954
10	313.000	12.928
10	314.000	12.902
10	315.000	12.877
10	316.000	12.851
10	317.000	12.825
10	318.000	12.800
10	319.000	12.774
10	320.000	12.748
10	321.000	12.723
10	322.000	12.698
10	323.000	12.672
10	324.000	12.647
10	325.000	12.622
10	326.000	12.596
10	327.000	12.571
10	328.000	12.546
10	329.000	12.521
10	330.000	12.496
10	331.000	12.471
10	332.000	12.446
10	333.000	12.421
10	334.000	12.396
10	335.000	12.372
10	336.000	12.347
10	337.000	12.322
10	338.000	12.298
10	339.000	12.273
10	340.000	12.249
10	341.000	12.224
10	342.000	12.200
10	343.000	12.175
10	344.000	12.151
10	345.000	12.127
10	346.000	12.102
10	347.000	12.078
10	348.000	12.054
10	349.000	12.030
10	350.000	12.006
10	351.000	11.982
10	352.000	11.958
10	353.000	11.934
10	354.000	11.910
10	355.000	11.887
10	356.000	11.863
10	357.000	11.839
10	358.000	11.815
10	359.000	11.792
10	360.000	11.768
10	361.000	11.745
10	362.000	11.721
10	363.000	11.698
10	364.000	11.675
10	365.000	11.651
10	366.000	11.628
10	367.000	11.605
10	368.000	11.582
10	369.000	11.558
10	370.000	11.535
10	371.000	11.512
10	372.000	11.489
10	373.000	11.466
10	374.000	11.443
10	375.000	11.421
10	376.000	11.398
10	377.000	11.375
10	378.000	11.352
10	379.000	11.330
10	380.000	11.307
10	381.000	11.284
10	382.000	11.262
10	383.000	11.239
10	384.000	11.217
10	385.000	11.194
10	386.000	11.172
10	387.000	11.150
10	388.000	11.127
10	389.000	11.105
10	390.000	11.083
10	391.000	11.061
10	392.000	11.039
10	393.000	11.017
10	394.000	10.995
10	395.000	10.973
10	396.000	10.951
10	397.000	10.929
10	398.000	10.907
10	399.000	10.885
10	400.000	10.864
10	401.000	10.842
10	402.000	10.820
10	403.000	10.799
10	404.000	10.777
10	405.000	10.755
10	406.000	10.734
10	407.000	10.712
10	408.000	10.691
10	409.000	10.670
10	410.000	10.648
10	411.000	10.627
10	412.000	10.606
10	413.000	10.585
10	414.000	10.564
10	415.000	10.542
10	416.000	10.521
10	417.000	10.500
10	418.000	10.479
10	419.000	10.458
10	420.000	10.438
10	421.000	10.417
10	422.000	10.396
10	423.000	10.375
10	424.000	10.354
10	425.000	10.334
10	426.000	10.313
10	427.000	10.292
10	428.000	10.272
10	429.000	10.251
10	430.000	10.231
10	431.000	10.210
10	432.000	10.190
10	433.000	10.170
10	434.000	10.149
10	435.000	10.129
10	436.000	10.109
10	437.000	10.089
10	438.000	10.068
10	439.000	10.048
10	440.000	10.028
10	441.000	10.008
10	442.000	9.988
10	443.000	9.968
10	444.000	9.948
10	445.000	9.929
10	446.000	9.909
10	447.000	9.889
10	448.000	9.869
10	449.000	9.849
10	450.000	9.830
10	451.000	9.810
10	452.000	9.790
10	453.000	9.771
10	454.000	9.751
10	455.000	9.732
10	456.000	9.712
10	457.000	9.693
10	458.000	9.674
10	459.000	9.654
10	460.000	9.635
10	461.000	9.616
10	462.000	9.597
10	463.000	9.577
10	464.000	9.558
10	465.000	9.539
10	466.000	9.520
10	467.000	9.501
10	468.000	9.482
10	469.000	9.463
10	470.000	9.444
10	471.000	9.425
10	472.000	9.407
10	473.000	9.388
10	474.000	9.369
10	475.000	9.350
10	476.000	9.332
10	477.000	9.313
10	478.000	9.294
10	479.000	9.276
10	480.000	9.257
10	481.000	9.239
10	482.000	9.220
10	483.000	9.202
10	484.000	9.184
10	485.000	9.165
10	486.000	9.147
10	487.000	9.129
10	488.000	9.110
10	489.000	9.092
10	490.000	9.074
10	491.000	9.056
10	492.000	9.038
10	493.000	9.020
10	494.000	9.002
10	495.000	8.984
10	496.000	8.966
10	497.000	8.948
10	498.000	8.930
10	499.000	8.912
10	500.000	8.894
10	501.000	8.877
10	502.000	8.859
10	503.000	8.841
10	504.000	8.823
10	505.000	8.806
10	506.000	8.788
10	507.000	8.771
10	508.000	8.753
10	509.000	8.736
10	510.000	8.718
10	511.000	8.701
10	512.000	8.683
10	513.000	8.666
10	514.000	8.649
10	515.000	8.631
10	516.000	8.614
10	517.000	8.597
10	518.000	8.580
10	519.000	8.563
10	520.000	8.546
10	521.000	8.528
10	522.000	8.511
10	523.000	8.494
10	524.000	8.477
10	525.000	8.461
10	526.000	8.444
10	527.000	8.427
10	528.000	8.410
10	529.000	8.393
10	530.000	8.376
10	531.000	8.360
10	532.000	8.343
10	533.000	8.326
10	534.000	8.310
10	535.000	8.293
10	536.000	8.276
10	537.000	8.260
10	538.000	8.243
10	539.000	8.227
10	540.000	8.210
10	541.000	8.194
10	542.000	8.178
10	543.000	8.161
10	544.000	8.145
10	545.000	8.129
10	546.000	8.113
10	547.000	8.096
10	548.000	8.080
10	549.000	8.064
10	550.000	8.048
10	551.000	8.032
10	552.000	8.016
10	553.000	8.000
10	554.000	7.984
10	555.000	7.968
10	556.000	7.952
10	557.000	7.936
10	558.000	7.920
10	559.000	7.904
10	560.000	7.889
10	561.000	7.873
10	562.000	7.857
10	563.000	7.841
10	564.000	7.826
10	565.000	7.810
10	566.000	7.794
10	567.000	7.779
10	568.000	7.763
10	569.000	7.748
10	570.000	7.732
10	571.000	7.717
10	572.000	7.701
10	573.000	7.686
10	574.000	7.671
10	575.000	7.655
10	576.000	7.640
10	577.000	7.625
10	578.000	7.610
10	579.000	7.594
10	580.000	7.579
10	581.000	7.564
10	582.000	7.549
10	583.000	7.534
10	584.000	7.519
10	585.000	7.504
10	586.000	7.489
10	587.000	7.474
10	588.000	7.459
10	589.000	7.444
10	590.000	7.429
10	591.000	7.414
10	592.000	7.399
10	593.000	7.385
10	594.000	7.370
10	595.000	7.355
10	596.000	7.341
10	597.000	7.326
10	598.000	7.311
10	599.000	7.297
10	600.000	7.282
10	601.000	7.267
10	602.000	7.253
10	603.000	7.238
10	604.000	7.224
10	605.000	7.210
10	606.000	7.195
10	607.000	7.181
10	608.000	7.166
10	609.000	7.152
10	610.000	7.138
10	611.000	7.124
10	612.000	7.109
10	613.000	7.095
10	614.000	7.081
10	615.000	7.067
10	616.000	7.053
10	617.000	7.039
10	618.000	7.025
10	619.000	7.011
10	620.000	6.997
10	621.000	6.983
10	622.000	6.969
10	623.000	6.955
10	624.000	6.941
10	625.000	6.927
10	626.000	6.913
10	627.000	6.899
10	628.000	6.885
10	629.000	6.872
10	630.000	6.858
10	631.000	6.844
10	632.000	6.831
10	633.000	6.817
10	634.000	6.803
10	635.000	6.790
10	636.000	6.776
10	637.000	6.763
10	638.000	6.749
10	639.000	6.736
10	640.000	6.722
10	641.000	6.709
10	642.000	6.695
10	643.000	6.682
10	644.000	6.669
10	645.000	6.655
10	646.000	6.642
10	647.000	6.629
10	648.000	6.615
10	649.000	6.602
10	650.000	6.589
10	651.000	6.576
10	652.000	6.563
10	653.000	6.550
10	654.000	6.537
10	655.000	6.523
10	656.000	6.510
10	657.000	6.497
10	658.000	6.484
10	659.000	6.472
10	660.000	6.459
10	661.000	6.446
10	662.000	6.433
10	663.000	6.420
10	664.000	6.407
10	665.000	6.394
10	666.000	6.382
10	667.000	6.369
10	668.000	6.356
10	669.000	6.343
10	670.000	6.331
10	671.000	6.318
10	672.000	6.305
10	673.000	6.293
10	674.000	6.280
10	675.000	6.268
10	676.000	6.255
10	677.000	6.243
10	678.000	6.230
10	679.000	6.218
10	680.000	6.205
10	681.000	6.193
10	682.000	6.181
10	683.000	6.168
10	684.000	6.156
10	685.000	6.144
10	686.000	6.131
10	687.000	6.119
10	688.000	6.107
10	689.000	6.095
10	690.000	6.082
10	691.000	6.070
10	692.000	6.058
10	693.000	6.046
10	694.000	6.034
10	695.000	6.022
10	696.000	6.010
10	697.000	5.998
10	698.000	5.986
10	699.000	5.974
10	700.000	5.962
10	701.000	5.950
10	702.000	5.938
10	703.000	5.926
10	704.000	5.915
10	705.000	5.903
10	706.000	5.891
10	707.000	5.879
10	708.000	5.867
10	709.000	5.856
10	710.000	5.844
10	711.000	5.832
10	712.000	5.821
10	713.000	5.809
10	714.000	5.797
10	715.000	5.786
10	716.000	5.774
10	717.000	5.763
10	718.000	5.751
10	719.000	5.740
10	720.000	5.728
10	721.000	5.717
10	722.000	5.705
10	723.000	5.694
10	724.000	5.683
10	725.000	5.671
10	726.000	5.660
10	727.000	5.649
10	728.000	5.637
10	729.000	5.626
10	730.000	5.615
10	731.000	5.604
10	732.000	5.592
10	733.000	5.581
10	734.000	5.570
10	735.000	5.559
10	736.000	5.548
10	737.000	5.537
10	738.000	5.526
10	739.000	5.515
10	740.000	5.504
10	741.000	5.493
10	742.000	5.482
10	743.000	5.471
10	744.000	5.460
10	745.000	5.449
10	746.000	5.438
10	747.000	5.427
10	748.000	5.416
10	749.000	5.405
10	750.000	5.395
10	751.000	5.384
10	752.000	5.373
10	753.000	5.362
10	754.000	5.352
10	755.000	5.341
10	756.000	5.330
10	757.000	5.320
10	758.000	5.309
10	759.000	5.298
10	760.000	5.288
10	761.000	5.277
10	762.000	5.267
10	763.000	5.256
10	764.000	5.246
10	765.000	5.235
10	766.000	5.225
10	767.000	5.214
10	768.000	5.204
10	769.000	5.194
10	770.000	5.183
10	771.000	5.173
10	772.000	5.162
10	773.000	5.152
10	774.000	5.142
10	775.000	5.132
10	776.000	5.121
10	777.000	5.111
10	778.000	5.101
10	779.000	5.091
10	780.000	5.081
10	781.000	5.070
10	782.000	5.060
10	783.000	5.050
10	784.000	5.040
10	785.000	5.030
10	786.000	5.020
10	787.000	5.010
10	788.000	5.000
10	789.000	4.990
10	790.000	4.980
10	791.000	4.970
10	792.000	4.960
10	793.000	4.950
10	794.000	4.940
10	795.000	4.930
10	796.000	4.921
10	797.000	4.911
10	798.000	4.901
10	799.000	4.891
10	800.000	4.881
10	801.000	4.872
10	802.000	4.862
10	803.000	4.852
10	804.000	4.842
10	805.000	4.833
10	806.000	4.823
10	807.000	4.813
10	808.000	4.804
10	809.000	4.794
10	810.000	4.785
10	811.000	4.775
10	812.000	4.766
10	813.000	4.756
10	814.000	4.747
10	815.000	4.737
10	816.000	4.728
10	817.000	4.718
10	818.000	4.709
10	819.000	4.699
10	820.000	4.690
10	821.000	4.681
10	822.000	4.671
10	823.000	4.662
10	824.000	4.653
10	825.000	4.643
10	826.000	4.634
10	827.000	4.625
10	828.000	4.615
10	829.000	4.606
10	830.000	4.597
10	831.000	4.588
10	832.000	4.579
10	833.000	4.570
10	834.000	4.560
10	835.000	4.551
10	836.000	4.542
10	837.000	4.533
10	838.000	4.524
10	839.000	4.515
10	840.000	4.506
10	841.000	4.497
10	842.000	4.488
10	843.000	4.479
10	844.000	4.470
10	845.000	4.461
10	846.000	4.452
10	847.000	4.443
10	848.000	4.434
10	849.000	4.426
10	850.000	4.417
10	851.000	4.408
10	852.000	4.399
10	853.000	4.390
10	854.000	4.382
10	855.000	4.373
10	856.000	4.364
10	857.000	4.355
10	858.000	4.347
10	859.000	4.338
10	860.000	4.329
10	861.000	4.321
10	862.000	4.312
10	863.000	4.303
10	864.000	4.295
10	865.000	4.286
10	866.000	4.278
10	867.000	4.269
10	868.000	4.261
10	869.000	4.252
10	870.000	4.244
10	871.000	4.235
10	872.000	4.227
10	873.000	4.218
10	874.000	4.210
10	875.000	4.201
10	876.000	4.193
10	877.000	4.185
10	878.000	4.176
10	879.000	4.168
10	880.000	4.160
10	881.000	4.151
10	882.000	4.143
10	883.000	4.135
10	884.000	4.126
10	885.000	4.118
10	886.000	4.110
10	887.000	4.102
10	888.000	4.094
10	889.000	4.085
10	890.000	4.077
10	891.000	4.069
10	892.000	4.061
10	893.000	4.053
10	894.000	4.045
10	895.000	4.037
10	896.000	4.029
10	897.000	4.021
10	898.000	4.012
10	899.000	4.004
10	900.000	3.996
10	901.000	3.988
10	902.000	3.981
10	903.000	3.973
10	904.000	3.965
10	905.000	3.957
10	906.000	3.949
10	907.000	3.941
10	908.000	3.933
10	909.000	3.925
10	910.000	3.917
10	911.000	3.910
10	912.000	3.902
10	913.000	3.894
10	914.000	3.886
10	915.000	3.878
10	916.000	3.871
10	917.000	3.863
10	918.000	3.855
10	919.000	3.847
10	920.000	3.840
10	921.000	3.832
10	922.000	3.824
10	923.000	3.817
10	924.000	3.809
10	925.000	3.802
10	926.000	3.794
10	927.000	3.786
10	928.000	3.779
10	929.000	3.771
10	930.000	3.764
10	931.000	3.756
10	932.000	3.749
10	933.000	3.741
10	934.000	3.734
10	935.000	3.726
10	936.000	3.719
10	937.000	3.711
10	938.000	3.704
10	939.000	3.697
10	940.000	3.689
10	941.000	3.682
10	942.000	3.674
10	943.000	3.667
10	944.000	3.660
10	945.000	3.652
10	946.000	3.645
10	947.000	3.638
10	948.000	3.631
10	949.000	3.623
10	950.000	3.616
10	951.000	3.609
10	952.000	3.602
10	953.000	3.595
10	954.000	3.587
10	955.000	3.580
10	956.000	3.573
10	957.000	3.566
10	958.000	3.559
10	959.000	3.552
10	960.000	3.545
10	961.000	3.537
10	962.000	3.530
10	963.000	3.523
10	964.000	3.516
10	965.000	3.509
10	966.000	3.502
10	967.000	3.495
10	968.000	3.488
10	969.000	3.481
10	970.000	3.474
10	971.000	3.467
10	972.000	3.460
10	973.000	3.454
10	974.000	3.447
10	975.000	3.440
10	976.000	3.433
10	977.000	3.426
10	978.000	3.419
10	979.000	3.412
10	980.000	3.406
10	981.000	3.399
10	982.000	3.392
10	983.000	3.385
10	984.000	3.378
10	985.000	3.372
10	986.000	3.365
10	987.000	3.358
10	988.000	3.352
10	989.000	3.345
10	990.000	3.338
10	991.000	3.331
10	992.000	3.325
10	993.000	3.318
10	994.000	3.312
10	995.000	3.305
10	996.000	3.298
10	997.000	3.292
10	998.000	3.285
10	999.000	3.279
10	1000.000	3.272
10	1001.000	3.265
10	1002.000	3.259
10	1003.000	3.252
10	1004.000	3.246
10	1005.000	3.239
10	1006.000	3.233
10	1007.000	3.227
10	1008.000	3.220
10	1009.000	3.214
10	1010.000	3.207
10	1011.000	3.201
10	1012.000	3.194
10	1013.000	3.188
10	1014.000	3.182
10	1015.000	3.175
10	1016.000	3.169
10	1017.000	3.163
10	1018.000	3.156
10	1019.000	3.150
10	1020.000	3.144
10	1021.000	3.137
10	1022.000	3.131
10	1023.000	3.125
10	1024.000	3.119
10	1025.000	3.112
10	1026.000	3.106
10	1027.000	3.100
10	1028.000	3.094
10	1029.000	3.088
10	1030.000	3.081
10	1031.000	3.075
10	1032.000	3.069
10	1033.000	3.063
10	1034.000	3.057
10	1035.000	3.051
10	1036.000	3.045
10	1037.000	3.039
10	1038.000	3.033
10	1039.000	3.027
10	1040.000	3.020
10	1041.000	3.014
10	1042.000	3.008
10	1043.000	3.002
10	1044.000	2.996
10	1045.000	2.990
10	1046.000	2.984
10	1047.000	2.978
10	1048.000	2.973
10	1049.000	2.967
10	1050.000	2.961
10	1051.000	2.955
10	1052.000	2.949
10	1053.000	2.943
10	1054.000	2.937
10	1055.000	2.931
10	1056.000	2.925
10	1057.000	2.919
10	1058.000	2.914
10	1059.000	2.908
10	1060.000	2.902
10	1061.000	2.896
10	1062.000	2.890
10	1063.000	2.885
10	1064.000	2.879
10	1065.000	2.873
10	1066.000	2.867
10	1067.000	2.862
10	1068.000	2.856
10	1069.000	2.850
10	1070.000	2.845
10	1071.000	2.839
10	1072.000	2.833
10	1073.000	2.828
10	1074.000	2.822
10	1075.000	2.816
10	1076.000	2.811
10	1077.000	2.805
10	1078.000	2.799
10	1079.000	2.794
10	1080.000	2.788
10	1081.000	2.783
10	1082.000	2.777
10	1083.000	2.772
10	1084.000	2.766
10	1085.000	2.760
10	1086.000	2.755
10	1087.000	2.749
10	1088.000	2.744
10	1089.000	2.739
10	1090.000	2.733
10	1091.000	2.728
10	1092.000	2.722
10	1093.000	2.717
10	1094.000	2.711
10	1095.000	2.706
10	1096.000	2.700
10	1097.000	2.695
10	1098.000	2.690
10	1099.000	2.684
10	1100.000	2.679
10	1101.000	2.674
10	1102.000	2.668
10	1103.000	2.663
10	1104.000	2.658
10	1105.000	2.652
10	1106.000	2.647
10	1107.000	2.642
10	1108.000	2.636
10	1109.000	2.631
10	1110.000	2.626
10	1111.000	2.621
10	1112.000	2.615
10	1113.000	2.610
10	1114.000	2.605
10	1115.000	2.600
10	1116.000	2.595
10	1117.000	2.589
10	1118.000	2.584
10	1119.000	2.579
10	1120.000	2.574
10	1121.000	2.569
10	1122.000	2.564
10	1123.000	2.558
10	1124.000	2.553
10	1125.000	2.548
10	1126.000	2.543
10	1127.000	2.538
10	1128.000	2.533
10	1129.000	2.528
10	1130.000	2.523
10	1131.000	2.518
10	1132.000	2.513
10	1133.000	2.508
10	1134.000	2.503
10	1135.000	2.498
10	1136.000	2.493
10	1137.000	2.488
10	1138.000	2.483
10	1139.000	2.478
10	1140.000	2.473
10	1141.000	2.468
10	1142.000	2.463
10	1143.000	2.458
10	1144.000	2.453
10	1145.000	2.448
10	1146.000	2.443
10	1147.000	2.439
10	1148.000	2.434
10	1149.000	2.429
10	1150.000	2.424
10	1151.000	2.419
10	1152.000	2.414
10	1153.000	2.409
10	1154.000	2.405
10	1155.000	2.400
10	1156.000	2.395
10	1157.000	2.390
10	1158.000	2.386
10	1159.000	2.381
10	1160.000	2.376
10	1161.000	2.371
10	1162.000	2.366
10	1163.000	2.362
10	1164.000	2.357
10	1165.000	2.352
10	1166.000	2.348
10	1167.000	2.343
10	1168.000	2.338
10	1169.000	2.334
10	1170.000	2.329
10	1171.000	2.324
10	1172.000	2.320
10	1173.000	2.315
10	1174.000	2.310
10	1175.000	2.306
10	1176.000	2.301
10	1177.000	2.297
10	1178.000	2.292
10	1179.000	2.287
10	1180.000	2.283
10	1181.000	2.278
10	1182.000	2.274
10	1183.000	2.269
10	1184.000	2.265
10	1185.000	2.260
10	1186.000	2.256
10	1187.000	2.251
10	1188.000	2.247
10	1189.000	2.242
10	1190.000	2.238
10	1191.000	2.233
10	1192.000	2.229
10	1193.000	2.224
10	1194.000	2.220
10	1195.000	2.215
10	1196.000	2.211
10	1197.000	2.207
10	1198.000	2.202
10	1199.000	2.198
10	1200.000	2.193
10	1201.000	2.189
10	1202.000	2.185
10	1203.000	2.180
10	1204.000	2.176
10	1205.000	2.171
10	1206.000	2.167
10	1207.000	2.163
10	1208.000	2.158
10	1209.000	2.154
10	1210.000	2.150
10	1211.000	2.146
10	1212.000	2.141
10	1213.000	2.137
10	1214.000	2.133
10	1215.000	2.128
10	1216.000	2.124
10	1217.000	2.120
10	1218.000	2.116
10	1219.000	2.112
10	1220.000	2.107
10	1221.000	2.103
10	1222.000	2.099
10	1223.000	2.095
10	1224.000	2.091
10	1225.000	2.086
10	1226.000	2.082
10	1227.000	2.078
10	1228.000	2.074
10	1229.000	2.070
10	1230.000	2.066
10	1231.000	2.061
10	1232.000	2.057
10	1233.000	2.053
10	1234.000	2.049
10	1235.000	2.045
10	1236.000	2.041
10	1237.000	2.037
10	1238.000	2.033
10	1239.000	2.029
10	1240.000	2.025
10	1241.000	2.021
10	1242.000	2.017
10	1243.000	2.013
10	1244.000	2.009
10	1245.000	2.005
10	1246.000	2.001
10	1247.000	1.997
10	1248.000	1.993
10	1249.000	1.989
10	1250.000	1.985
10	1251.000	1.981
10	1252.000	1.977
10	1253.000	1.973
10	1254.000	1.969
10	1255.000	1.965
10	1256.000	1.961
10	1257.000	1.957
10	1258.000	1.953
10	1259.000	1.949
10	1260.000	1.945
10	1261.000	1.941
10	1262.000	1.938
10	1263.000	1.934
10	1264.000	1.930
10	1265.000	1.926
10	1266.000	1.922
10	1267.000	1.918
10	1268.000	1.914
10	1269.000	1.911
10	1270.000	1.907
10	1271.000	1.903
10	1272.000	1.899
10	1273.000	1.895
10	1274.000	1.892
10	1275.000	1.888
10	1276.000	1.884
10	1277.000	1.880
10	1278.000	1.877
10	1279.000	1.873
10	1280.000	1.869
10	1281.000	1.865
10	1282.000	1.862
10	1283.000	1.858
10	1284.000	1.854
10	1285.000	1.850
10	1286.000	1.847
10	1287.000	1.843
10	1288.000	1.839
10	1289.000	1.836
10	1290.000	1.832
10	1291.000	1.828
10	1292.000	1.825
10	1293.000	1.821
10	1294.000	1.817
10	1295.000	1.814
10	1296.000	1.810
10	1297.000	1.807
10	1298.000	1.803
10	1299.000	1.799
10	1300.000	1.796
10	1301.000	1.792
10	1302.000	1.789
10	1303.000	1.785
10	1304.000	1.781
10	1305.000	1.778
10	1306.000	1.774
10	1307.000	1.771
10	1308.000	1.767
10	1309.000	1.764
10	1310.000	1.760
10	1311.000	1.757
10	1312.000	1.753
10	1313.000	1.750
10	1314.000	1.746
10	1315.000	1.743
10	1316.000	1.739
10	1317.000	1.736
10	1318.000	1.732
10	1319.000	1.729
10	1320.000	1.725
10	1321.000	1.722
10	1322.000	1.718
10	1323.000	1.715
10	1324.000	1.712
10	1325.000	1.708
10	1326.000	1.705
10	1327.000	1.701
10	1328.000	1.698
10	1329.000	1.695
10	1330.000	1.691
10	1331.000	1.688
10	1332.000	1.684
10	1333.000	1.681
10	1334.000	1.678
10	1335.000	1.674
10	1336.000	1.671
10	1337.000	1.668
10	1338.000	1.664
10	1339.000	1.661
10	1340.000	1.658
10	1341.000	1.654
10	1342.000	1.651
10	1343.000	1.648
10	1344.000	1.644
10	1345.000	1.641
10	1346.000	1.638
10	1347.000	1.635
10	1348.000	1.631
10	1349.000	1.628
10	1350.000	1.625
10	1351.000	1.622
10	1352.000	1.618
10	1353.000	1.615
10	1354.000	1.612
10	1355.000	1.609
10	1356.000	1.605
