# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
1	116.000	-56.877
1	117.000	-56.624
1	118.000	-56.446
1	119.000	-56.158
1	120.000	-56.007
1	121.000	-55.963
1	122.000	-56.002
1	123.000	-56.106
1	124.000	-56.126
1	125.000	-56.098
1	126.000	-56.149
1	127.000	-56.260
1	128.000	-56.191
1	129.000	-56.187
1	130.000	-56.255
1	131.000	-56.223
1	132.000	-56.177
1	133.000	-56.213
1	134.000	-56.312
1	135.000	-56.460
1	136.000	-56.644
1	137.000	-56.855
1	138.000	-56.870
1	139.000	-56.661
1	140.000	-56.566
1	141.000	-56.561
1	142.000	-56.625
1	143.000	-56.661
1	144.000	-56.588
1	145.000	-56.600
1	146.000	-56.677
1	147.000	-56.804
1	148.000	-56.970
1	149.000	-57.163
1	150.000	-57.147
1	151.000	-57.175
1	152.000	-57.260
1	153.000	-57.181
1	154.000	-57.138
1	155.000	-57.168
1	156.000	-57.254
1	157.000	-57.384
1	158.000	-57.546
1	159.000	-57.732
1	160.000	-57.935
1	161.000	-57.988
1	162.000	-57.991
1	163.000	-58.049
1	164.000	-58.150
1	165.000	-58.283
1	166.000	-58.440
1	167.000	-58.614
1	168.000	-58.637
1	169.000	-58.610
1	170.000	-58.640
1	171.000	-58.713
1	172.000	-58.820
1	173.000	-58.952
1	174.000	-59.103
1	175.000	-59.266
1	176.000	-59.248
1	177.000	-59.208
1	178.000	-59.222
1	179.000	-59.279
1	180.000	-59.368
1	181.000	-59.481
1	182.000	-59.612
1	183.000	-59.756
1	184.000	-59.909
1	185.000	-60.068
1	186.000	-60.229
1	187.000	-60.392
1	188.000	-60.553
1	189.000	-60.713
1	190.000	-60.870
1	191.000	-61.023
1	192.000	-61.172
1	193.000	-61.316
1	194.000	-61.456
1	195.000	-61.590
1	196.000	-61.720
1	197.000	-61.727
1	198.000	-61.429
1	199.000	-61.125
1	200.000	-60.919
1	201.000	-60.789
1	202.000	-60.721
1	203.000	-60.700
1	204.000	-60.716
1	205.000	-60.761
1	206.000	-60.828
1	207.000	-60.692
1	208.000	-60.304
1	209.000	-60.040
1	210.000	-59.874
1	211.000	-59.786
1	212.000	-59.758
1	213.000	-59.777
1	214.000	-59.832
1	215.000	-59.915
1	216.000	-59.961
1	217.000	-59.829
1	218.000	-59.767
1	219.000	-59.760
1	220.000	-59.795
1	221.000	-59.863
1	222.000	-59.956
1	223.000	-60.067
1	224.000	-60.192
1	225.000	-60.326
1	226.000	-60.466
1	227.000	-60.610
1	228.000	-60.488
1	229.000	-60.313
1	230.000	-59.582
1	231.000	-59.016
1	232.000	-58.598
1	233.000	-58.099
1	234.000	-57.770
1	235.000	-57.575
1	236.000	-57.197
1	237.000	-56.569
1	238.000	-56.088
1	239.000	-55.790
1	240.000	-55.634
1	241.000	-55.591
1	242.000	-55.579
1	243.000	-55.456
1	244.000	-55.216
1	245.000	-54.960
1	246.000	-54.730
1	247.000	-54.557
1	248.000	-54.347
1	249.000	-54.032
1	250.000	-53.878
1	251.000	-53.848
1	252.000	-53.916
1	253.000	-54.059
1	254.000	-54.233
1	255.000	-54.243
1	256.000	-54.188
1	257.000	-54.144
1	258.000	-54.199
1	259.000	-54.330
1	260.000	-54.518
1	261.000	-54.751
1	262.000	-54.936
1	263.000	-55.000
1	264.000	-55.130
1	265.000	-55.259
1	266.000	-55.118
1	267.000	-54.976
1	268.000	-54.948
1	269.000	-54.623
1	270.000	-54.119
1	271.000	-53.819
1	272.000	-53.678
1	273.000	-53.660
1	274.000	-53.738
1	275.000	-53.891
1	276.000	-54.100
1	277.000	-54.156
1	278.000	-54.095
1	279.000	-53.920
1	280.000	-53.764
1	281.000	-53.734
1	282.000	-53.802
1	283.000	-53.946
1	284.000	-54.149
1	285.000	-54.395
1	286.000	-54.215
1	287.000	-54.115
1	288.000	-53.915
1	289.000	-53.850
1	290.000	-53.890
1	291.000	-53.774
1	292.000	-53.538
1	293.000	-53.449
1	294.000	-53.473
1	295.000	-53.585
1	296.000	-53.593
1	297.000	-53.311
1	298.000	-53.032
1	299.000	-52.911
1	300.000	-52.916
1	301.000	-53.016
1	302.000	-53.192
1	303.000	-53.425
1	304.000	-53.702
1	305.000	-54.010
1	306.000	-54.341
1	307.000	-54.686
1	308.000	-54.961
1	309.000	-55.093
1	310.000	-55.277
1	311.000	-55.370
1	312.000	-55.406
1	313.000	-55.512
1	314.000	-55.672
1	315.000	-55.792
1	316.000	-55.795
1	317.000	-55.872
1	318.000	-56.006
1	319.000	-56.184
1	320.000	-56.394
1	321.000	-56.628
1	322.000	-56.878
1	323.000	-57.139
1	324.000	-57.350
1	325.000	-57.379
1	326.000	-57.279
1	327.000	-57.195
1	328.000	-57.193
1	329.000	-57.121
1	330.000	-57.011
1	331.000	-56.990
1	332.000	-57.039
1	333.000	-57.142
1	334.000	-57.286
1	335.000	-57.460
1	336.000	-57.656
1	337.000	-57.683
1	338.000	-57.694
1	339.000	-57.761
1	340.000	-57.871
1	341.000	-58.014
1	342.000	-58.182
1	343.000	-58.367
1	344.000	-58.564
1	345.000	-58.769
1	346.000	-58.554
1	347.000	-58.346
1	348.000	-58.238
1	349.000	-58.209
1	350.000	-58.241
1	351.000	-58.291
1	352.000	-58.156
1	353.000	-58.106
1	354.000	-58.012
1	355.000	-57.642
1	356.000	-57.117
1	357.000	-56.778
1	358.000	-56.583
1	359.000	-56.500
1	360.000	-56.506
1	361.000	-56.551
1	362.000	-56.434
1	363.000	-56.413
1	364.000	-56.466
1	365.000	-56.470
1	366.000	-56.401
1	367.000	-56.417
1	368.000	-56.500
1	369.000	-56.633
1	370.000	-56.805
1	371.000	-57.005
1	372.000	-57.226
1	373.000	-57.461
1	374.000	-57.460
1	375.000	-57.258
1	376.000	-57.165
1	377.000	-56.905
1	378.000	-56.769
1	379.000	-56.732
1	380.000	-56.770
1	381.000	-56.784
1	382.000	-56.694
1	383.000	-56.691
1	384.000	-56.675
1	385.000	-56.562
1	386.000	-56.544
1	387.000	-56.570
1	388.000	-56.438
1	389.000	-56.406
1	390.000	-56.450
1	391.000	-56.555
1	392.000	-56.677
1	393.000	-56.508
1	394.000	-56.059
1	395.000	-55.531
1	396.000	-54.942
1	397.000	-54.358
1	398.000	-53.995
1	399.000	-53.701
1	400.000	-53.432
1	401.000	-53.168
1	402.000	-52.973
1	403.000	-52.918
1	404.000	-52.973
1	405.000	-52.989
1	406.000	-52.988
1	407.000	-53.034
1	408.000	-52.983
1	409.000	-52.616
1	410.000	-52.388
1	411.000	-52.312
1	412.000	-52.354
1	413.000	-52.489
1	414.000	-52.644
1	415.000	-52.684
1	416.000	-52.814
1	417.000	-52.867
1	418.000	-52.920
1	419.000	-53.059
1	420.000	-53.265
1	421.000	-53.350
1	422.000	-53.394
1	423.000	-53.338
1	424.000	-53.364
1	425.000	-53.269
1	426.000	-53.290
1	427.000	-53.402
1	428.000	-53.584
1	429.000	-53.818
1	430.000	-54.093
1	431.000	-54.397
1	432.000	-54.721
1	433.000	-55.058
1	434.000	-55.402
1	435.000	-55.750
1	436.000	-56.097
1	437.000	-56.440
1	438.000	-56.487
1	439.000	-56.303
1	440.000	-55.959
1	441.000	-55.404
1	442.000	-54.792
1	443.000	-54.231
1	444.000	-53.822
1	445.000	-53.381
1	446.000	-53.013
1	447.000	-52.691
1	448.000	-52.271
1	449.000	-51.708
1	450.000	-51.290
1	451.000	-51.069
1	452.000	-51.003
1	453.000	-51.060
1	454.000	-51.116
1	455.000	-51.139
1	456.000	-51.266
1	457.000	-51.331
1	458.000	-51.404
1	459.000	-51.570
1	460.000	-51.807
1	461.000	-51.869
1	462.000	-51.691
1	463.000	-51.529
1	464.000	-51.508
1	465.000	-51.598
1	466.000	-51.749
1	467.000	-51.541
1	468.000	-51.385
1	469.000	-51.239
1	470.000	-51.232
1	471.000	-51.147
1	472.000	-51.148
1	473.000	-51.136
1	474.000	-51.127
1	475.000	-51.229
1	476.000	-51.418
1	477.000	-51.509
1	478.000	-51.624
1	479.000	-51.613
1	480.000	-51.567
1	481.000	-51.530
1	482.000	-51.607
1	483.000	-51.774
1	484.000	-52.012
1	485.000	-52.277
1	486.000	-52.381
1	487.000	-52.565
1	488.000	-52.618
1	489.000	-52.718
1	490.000	-52.672
1	491.000	-52.492
1	492.000	-52.453
1	493.000	-52.400
1	494.000	-52.351
1	495.000	-52.246
1	496.000	-52.202
1	497.000	-52.271
1	498.000	-52.427
1	499.000	-52.651
1	500.000	-52.927
1	501.000	-53.241
1	502.000	-53.583
1	503.000	-53.706
1	504.000	-53.644
1	505.000	-53.465
1	506.000	-53.419
1	507.000	-53.478
1	508.000	-53.618
1	509.000	-53.615
1	510.000	-53.437
1	511.000	-53.267
1	512.000	-52.906
1	513.000	-52.678
1	514.000	-52.293
1	515.000	-51.964
1	516.000	-51.811
1	517.000	-51.567
1	518.000	-51.481
1	519.000	-51.292
1	520.000	-51.251
1	521.000	-51.326
1	522.000	-51.265
1	523.000	-51.325
1	524.000	-51.381
1	525.000	-51.403
1	526.000	-51.527
1	527.000	-51.732
1	528.000	-51.925
1	529.000	-52.025
1	530.000	-52.208
1	531.000	-52.244
1	532.000	-52.353
1	533.000	-52.541
1	534.000	-52.789
1	535.000	-53.082
1	536.000	-53.174
1	537.000	-53.342
1	538.000	-53.515
1	539.000	-53.560
1	540.000	-53.688
1	541.000	-53.880
1	542.000	-54.019
1	543.000	-54.080
1	544.000	-54.217
1	545.000	-54.412
1	546.000	-54.651
1	547.000	-54.922
1	548.000	-55.086
1	549.000	-55.182
1	550.000	-55.336
1	551.000	-55.535
1	552.000	-55.484
1	553.000	-55.317
1	554.000	-55.266
1	555.000	-55.307
1	556.000	-55.174
1	557.000	-55.152
1	558.000	-55.136
1	559.000	-55.040
1	560.000	-55.048
1	561.000	-55.135
1	562.000	-55.284
1	563.000	-55.480
1	564.000	-55.710
1	565.000	-55.966
1	566.000	-56.082
1	567.000	-56.127
1	568.000	-56.014
1	569.000	-56.001
1	570.000	-56.064
1	571.000	-56.186
1	572.000	-56.218
1	573.000	-55.955
1	574.000	-55.825
1	575.000	-55.554
1	576.000	-55.369
1	577.000	-55.114
1	578.000	-54.998
1	579.000	-54.991
1	580.000	-55.067
1	581.000	-55.207
1	582.000	-55.397
1	583.000	-55.623
1	584.000	-55.796
1	585.000	-55.840
1	586.000	-55.949
1	587.000	-56.108
1	588.000	-56.304
1	589.000	-56.528
1	590.000	-56.772
1	591.000	-57.028
1	592.000	-57.294
1	593.000	-57.563
1	594.000	-57.833
1	595.000	-58.101
1	596.000	-58.366
1	597.000	-58.626
1	598.000	-58.880
1	599.000	-59.127
1	600.000	-59.366
1	601.000	-59.597
1	602.000	-59.819
1	603.000	-60.034
1	604.000	-60.239
1	605.000	-60.437
1	606.000	-60.626
1	607.000	-60.613
1	608.000	-60.563
1	609.000	-60.558
1	610.000	-60.474
1	611.000	-60.292
1	612.000	-60.187
1	613.000	-60.144
1	614.000	-60.118
1	615.000	-59.902
1	616.000	-59.774
1	617.000	-59.716
1	618.000	-59.522
1	619.000	-59.343
1	620.000	-59.249
1	621.000	-59.223
1	622.000	-59.109
1	623.000	-58.946
1	624.000	-58.868
1	625.000	-58.857
1	626.000	-58.685
1	627.000	-58.419
1	628.000	-58.145
1	629.000	-57.990
1	630.000	-57.926
1	631.000	-57.679
1	632.000	-57.548
1	633.000	-57.506
1	634.000	-57.535
1	635.000	-57.618
1	636.000	-57.743
1	637.000	-57.899
1	638.000	-58.077
1	639.000	-58.272
1	640.000	-58.478
1	641.000	-58.691
1	642.000	-58.556
1	643.000	-58.103
1	644.000	-57.731
1	645.000	-57.306
1	646.000	-56.790
1	647.000	-56.460
1	648.000	-56.276
1	649.000	-56.204
1	650.000	-55.793
1	651.000	-55.486
1	652.000	-55.327
1	653.000	-55.062
1	654.000	-54.568
1	655.000	-54.140
1	656.000	-53.898
1	657.000	-53.699
1	658.000	-53.475
1	659.000	-53.187
1	660.000	-53.008
1	661.000	-52.607
1	662.000	-52.107
1	663.000	-51.822
1	664.000	-51.495
1	665.000	-51.325
1	666.000	-51.298
1	667.000	-51.386
1	668.000	-51.562
1	669.000	-51.686
1	670.000	-51.782
1	671.000	-51.963
1	672.000	-52.210
1	673.000	-52.508
1	674.000	-52.843
1	675.000	-53.205
1	676.000	-53.585
1	677.000	-53.976
1	678.000	-54.372
1	679.000	-54.769
1	680.000	-55.164
1	681.000	-55.553
1	682.000	-55.934
1	683.000	-56.225
1	684.000	-56.356
1	685.000	-56.529
1	686.000	-56.732
1	687.000	-56.708
1	688.000	-56.576
1	689.000	-56.474
1	690.000	-56.013
1	691.000	-55.688
1	692.000	-55.291
1	693.000	-55.043
1	694.000	-54.933
1	695.000	-54.930
1	696.000	-55.010
1	697.000	-55.155
1	698.000	-55.348
1	699.000	-55.578
1	700.000	-55.834
1	701.000	-56.109
1	702.000	-56.396
1	703.000	-56.690
1	704.000	-56.987
1	705.000	-57.202
1	706.000	-57.262
1	707.000	-57.263
1	708.000	-57.183
1	709.000	-57.185
1	710.000	-57.020
1	711.000	-56.936
1	712.000	-56.937
1	713.000	-57.003
1	714.000	-57.011
1	715.000	-56.940
1	716.000	-56.840
1	717.000	-56.439
1	718.000	-56.201
1	719.000	-55.982
1	720.000	-55.747
1	721.000	-55.641
1	722.000	-55.635
1	723.000	-55.708
1	724.000	-55.617
1	725.000	-55.601
1	726.000	-55.667
1	727.000	-55.794
1	728.000	-55.968
1	729.000	-56.022
1	730.000	-56.046
1	731.000	-56.138
1	732.000	-56.282
1	733.000	-56.466
1	734.000	-56.429
1	735.000	-56.311
1	736.000	-55.955
1	737.000	-55.531
1	738.000	-55.260
1	739.000	-55.131
1	740.000	-55.112
1	741.000	-55.178
1	742.000	-55.151
1	743.000	-54.884
1	744.000	-54.760
1	745.000	-54.749
1	746.000	-54.824
1	747.000	-54.966
1	748.000	-55.158
1	749.000	-55.362
1	750.000	-55.303
1	751.000	-55.172
1	752.000	-54.999
1	753.000	-54.705
1	754.000	-54.473
1	755.000	-54.379
1	756.000	-54.394
1	757.000	-54.493
1	758.000	-54.655
1	759.000	-54.669
1	760.000	-54.721
1	761.000	-54.717
1	762.000	-54.445
1	763.000	-54.321
1	764.000	-54.312
1	765.000	-54.393
1	766.000	-54.543
1	767.000	-54.746
1	768.000	-54.988
1	769.000	-55.179
1	770.000	-55.045
1	771.000	-54.823
1	772.000	-54.409
1	773.000	-54.176
1	774.000	-54.084
1	775.000	-54.102
1	776.000	-54.205
1	777.000	-54.156
1	778.000	-54.185
1	779.000	-54.101
1	780.000	-54.081
1	781.000	-54.156
1	782.000	-54.303
1	783.000	-54.505
1	784.000	-54.508
1	785.000	-54.596
1	786.000	-54.750
1	787.000	-54.954
1	788.000	-55.196
1	789.000	-55.465
1	790.000	-55.753
1	791.000	-56.280
1	792.000	-57.052
1	793.000	-57.707
1	794.000	-58.268
1	795.000	-58.753
1	796.000	-59.177
1	797.000	-59.313
1	798.000	-59.439
1	799.000	-59.320
1	800.000	-59.161
1	801.000	-58.937
1	802.000	-58.813
1	803.000	-58.604
1	804.000	-58.399
1	805.000	-58.294
1	806.000	-58.267
1	807.000	-58.217
1	808.000	-58.060
1	809.000	-57.995
1	810.000	-57.945
1	811.000	-57.764
1	812.000	-57.476
1	813.000	-57.268
1	814.000	-57.171
1	815.000	-57.160
1	816.000	-57.081
1	817.000	-56.967
1	818.000	-56.944
1	819.000	-56.992
1	820.000	-57.095
1	821.000	-57.240
1	822.000	-57.415
1	823.000	-57.300
1	824.000	-57.082
1	825.000	-56.977
1	826.000	-56.962
1	827.000	-56.858
1	828.000	-56.751
1	829.000	-56.486
1	830.000	-56.148
1	831.000	-55.916
1	832.000	-55.783
1	833.000	-55.429
1	834.000	-54.729
1	835.000	-54.163
1	836.000	-53.815
1	837.000	-53.586
1	838.000	-53.317
1	839.000	-53.204
1	840.000	-53.212
1	841.000	-53.288
1	842.000	-53.233
1	843.000	-53.287
1	844.000	-53.424
1	845.000	-53.626
1	846.000	-53.876
1	847.000	-54.163
1	848.000	-54.449
1	849.000	-54.545
1	850.000	-54.706
1	851.000	-54.787
1	852.000	-54.820
1	853.000	-54.930
1	854.000	-55.098
1	855.000	-55.310
1	856.000	-55.555
1	857.000	-55.823
1	858.000	-56.108
1	859.000	-56.402
1	860.000	-56.703
1	861.000	-56.814
1	862.000	-56.343
1	863.000	-55.788
1	864.000	-55.272
1	865.000	-54.756
1	866.000	-54.400
1	867.000	-54.212
1	868.000	-54.154
1	869.000	-54.198
1	870.000	-54.321
1	871.000	-54.505
1	872.000	-54.734
1	873.000	-54.997
1	874.000	-55.284
1	875.000	-55.561
1	876.000	-55.636
1	877.000	-55.347
1	878.000	-54.961
1	879.000	-54.331
1	880.000	-53.803
1	881.000	-53.487
1	882.000	-53.337
1	883.000	-53.315
1	884.000	-53.366
1	885.000	-53.292
1	886.000	-53.330
1	887.000	-53.329
1	888.000	-53.313
1	889.000	-53.344
1	890.000	-53.044
1	891.000	-52.762
1	892.000	-52.555
1	893.000	-52.495
1	894.000	-52.549
1	895.000	-52.692
1	896.000	-52.903
1	897.000	-53.168
1	898.000	-53.445
1	899.000	-53.546
1	900.000	-53.592
1	901.000	-53.439
1	902.000	-53.349
1	903.000	-53.375
1	904.000	-53.489
1	905.000	-53.673
1	906.000	-53.783
1	907.000	-53.849
1	908.000	-53.889
1	909.000	-53.703
1	910.000	-53.414
1	911.000	-53.169
1	912.000	-52.892
1	913.000	-52.775
1	914.000	-52.610
1	915.000	-52.167
1	916.000	-51.816
1	917.000	-51.648
1	918.000	-51.622
1	919.000	-51.707
1	920.000	-51.881
1	921.000	-51.955
1	922.000	-51.811
1	923.000	-51.587
1	924.000	-51.517
1	925.000	-51.569
1	926.000	-51.717
1	927.000	-51.940
1	928.000	-52.220
1	929.000	-52.544
1	930.000	-52.900
1	931.000	-53.278
1	932.000	-53.670
1	933.000	-54.070
1	934.000	-54.473
1	935.000	-54.874
1	936.000	-55.272
1	937.000	-55.662
1	938.000	-56.044
1	939.000	-56.283
1	940.000	-56.176
1	941.000	-56.166
1	942.000	-56.230
1	943.000	-56.271
1	944.000	-56.207
1	945.000	-56.230
1	946.000	-56.320
1	947.000	-56.461
1	948.000	-56.436
1	949.000	-56.442
1	950.000	-56.517
1	951.000	-56.645
1	952.000	-56.813
1	953.000	-57.010
1	954.000	-57.229
1	955.000	-57.463
1	956.000	-57.707
1	957.000	-57.795
1	958.000	-57.545
1	959.000	-57.189
1	960.000	-56.977
1	961.000	-56.879
1	962.000	-56.870
1	963.000	-56.929
1	964.000	-56.585
1	965.000	-56.210
1	966.000	-55.389
1	967.000	-54.840
1	968.000	-54.500
1	969.000	-54.324
1	970.000	-54.124
1	971.000	-53.970
1	972.000	-53.941
1	973.000	-54.009
1	974.000	-54.152
1	975.000	-54.353
1	976.000	-54.597
1	977.000	-54.872
1	978.000	-55.171
1	979.000	-55.484
1	980.000	-55.807
1	981.000	-56.134
1	982.000	-56.330
1	983.000	-56.437
1	984.000	-56.590
1	985.000	-56.646
1	986.000	-56.640
1	987.000	-56.704
1	988.000	-56.572
1	989.000	-56.539
1	990.000	-56.582
1	991.000	-56.685
1	992.000	-56.628
1	993.000	-56.427
1	994.000	-56.273
1	995.000	-56.046
1	996.000	-55.877
1	997.000	-55.821
1	998.000	-55.651
1	999.000	-55.552
1	1000.000	-55.554
1	1001.000	-55.632
1	1002.000	-55.770
1	1003.000	-55.954
1	1004.000	-56.039
1	1005.000	-56.063
1	1006.000	-56.074
1	1007.000	-55.883
1	1008.000	-55.671
1	1009.000	-55.583
1	1010.000	-55.438
1	1011.000	-55.314
1	1012.000	-55.166
1	1013.000	-54.778
1	1014.000	-54.359
1	1015.000	-53.848
1	1016.000	-53.546
1	1017.000	-53.405
1	1018.000	-52.941
1	1019.000	-52.513
1	1020.000	-52.144
1	1021.000	-51.572
1	1022.000	-51.211
1	1023.000	-51.036
1	1024.000	-51.006
1	1025.000	-51.042
1	1026.000	-51.002
1	1027.000	-50.873
1	1028.000	-50.861
1	1029.000	-50.961
1	1030.000	-51.076
1	1031.000	-50.882
1	1032.000	-50.440
1	1033.000	-50.158
1	1034.000	-49.808
1	1035.000	-49.425
1	1036.000	-49.224
1	1037.000	-49.171
1	1038.000	-49.238
1	1039.000	-49.407
1	1040.000	-49.658
1	1041.000	-49.794
1	1042.000	-49.904
1	1043.000	-50.561
1	1044.000	-51.247
1	1045.000	-51.889
1	1046.000	-52.493
1	1047.000	-52.851
1	1048.000	-53.205
1	1049.000	-53.451
1	1050.000	-53.432
1	1051.000	-53.778
1	1052.000	-54.400
1	1053.000	-54.959
1	1054.000	-55.246
1	1055.000	-55.395
1	1056.000	-55.911
1	1057.000	-56.466
1	1058.000	-56.821
1	1059.000	-56.733
1	1060.000	-56.366
1	1061.000	-56.093
1	1062.000	-55.958
1	1063.000	-55.706
1	1064.000	-55.567
1	1065.000	-55.538
1	1066.000	-55.594
1	1067.000	-55.713
1	1068.000	-55.882
1	1069.000	-56.088
1	1070.000	-55.939
1	1071.000	-55.341
1	1072.000	-54.918
1	1073.000	-54.675
1	1074.000	-54.573
1	1075.000	-54.427
1	1076.000	-54.313
1	1077.000	-54.312
1	1078.000	-54.244
1	1079.000	-53.957
1	1080.000	-53.824
1	1081.000	-53.926
1	1082.000	-54.123
1	1083.000	-54.318
1	1084.000	-54.554
1	1085.000	-54.819
1	1086.000	-55.107
1	1087.000	-55.409
1	1088.000	-55.721
1	1089.000	-55.907
1	1090.000	-56.010
1	1091.000	-56.164
1	1092.000	-56.355
1	1093.000	-56.575
1	1094.000	-56.814
1	1095.000	-57.067
1	1096.000	-57.328
1	1097.000	-57.594
1	1098.000	-57.861
1	1099.000	-58.127
1	1100.000	-58.390
1	1101.000	-58.485
1	1102.000	-58.517
1	1103.000	-58.593
1	1104.000	-58.493
1	1105.000	-58.421
1	1106.000	-58.200
1	1107.000	-57.790
1	1108.000	-57.533
1	1109.000	-57.395
1	1110.000	-57.351
1	1111.000	-57.244
1	1112.000	-57.107
1	1113.000	-56.929
1	1114.000	-56.493
1	1115.000	-56.227
1	1116.000	-56.094
1	1117.000	-56.064
1	1118.000	-56.114
1	1119.000	-56.226
1	1120.000	-56.385
1	1121.000	-56.579
1	1122.000	-56.692
1	1123.000	-56.572
1	1124.000	-56.432
1	1125.000	-56.190
1	1126.000	-56.031
1	1127.000	-55.982
1	1128.000	-56.018
1	1129.000	-56.092
1	1130.000	-56.003
1	1131.000	-56.008
1	1132.000	-56.086
1	1133.000	-55.787
1	1134.000	-55.272
1	1135.000	-54.768
1	1136.000	-54.312
1	1137.000	-53.529
1	1138.000	-52.744
1	1139.000	-52.238
1	1140.000	-51.948
1	1141.000	-51.825
1	1142.000	-51.834
1	1143.000	-51.921
1	1144.000	-51.889
1	1145.000	-51.969
1	1146.000	-52.137
1	1147.000	-52.372
1	1148.000	-52.633
1	1149.000	-52.631
1	1150.000	-52.596
1	1151.000	-52.523
1	1152.000	-52.481
1	1153.000	-52.549
1	1154.000	-52.703
1	1155.000	-52.924
1	1156.000	-53.195
1	1157.000	-53.504
1	1158.000	-53.840
1	1159.000	-54.194
1	1160.000	-54.385
1	1161.000	-54.556
1	1162.000	-54.774
1	1163.000	-55.029
1	1164.000	-55.066
1	1165.000	-55.177
1	1166.000	-55.344
1	1167.000	-55.554
1	1168.000	-55.794
1	1169.000	-56.058
1	1170.000	-56.336
1	1171.000	-56.625
1	1172.000	-56.918
1	1173.000	-57.213
1	1174.000	-57.506
1	1175.000	-57.796
1	1176.000	-58.081
1	1177.000	-58.359
1	1178.000	-58.518
1	1179.000	-58.547
1	1180.000	-58.622
1	1181.000	-58.731
1	1182.000	-58.704
1	1183.000	-58.379
1	1184.000	-57.996
1	1185.000	-57.688
1	1186.000	-57.510
1	1187.000	-57.433
1	1188.000	-57.435
1	1189.000	-57.339
1	1190.000	-57.234
1	1191.000	-57.216
1	1192.000	-57.265
1	1193.000	-57.137
1	1194.000	-57.080
1	1195.000	-57.100
1	1196.000	-57.181
1	1197.000	-57.307
1	1198.000	-57.469
1	1199.000	-57.656
1	1200.000	-57.725
1	1201.000	-57.719
1	1202.000	-57.774
1	1203.000	-57.819
1	1204.000	-57.460
1	1205.000	-57.217
1	1206.000	-56.869
1	1207.000	-56.667
1	1208.000	-56.580
1	1209.000	-56.581
1	1210.000	-56.470
1	1211.000	-56.279
1	1212.000	-56.062
1	1213.000	-55.967
1	1214.000	-55.968
1	1215.000	-56.044
1	1216.000	-56.176
1	1217.000	-56.351
1	1218.000	-56.558
1	1219.000	-56.789
1	1220.000	-57.036
1	1221.000	-57.293
1	1222.000	-57.557
1	1223.000	-57.823
1	1224.000	-57.903
1	1225.000	-57.669
1	1226.000	-57.324
1	1227.000	-57.120
1	1228.000	-56.817
1	1229.000	-56.360
1	1230.000	-56.079
1	1231.000	-55.935
1	1232.000	-55.817
1	1233.000	-55.392
1	1234.000	-55.039
1	1235.000	-54.710
1	1236.000	-54.541
1	1237.000	-54.496
1	1238.000	-54.548
1	1239.000	-54.673
1	1240.000	-54.829
1	1241.000	-54.819
1	1242.000	-54.895
