# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
1	116.000	-52.342
1	117.000	-52.346
1	118.000	-52.450
1	119.000	-52.632
1	120.000	-52.874
1	121.000	-53.162
1	122.000	-53.483
1	123.000	-53.827
1	124.000	-54.061
1	125.000	-54.220
1	126.000	-54.431
1	127.000	-54.682
1	128.000	-54.961
1	129.000	-55.261
1	130.000	-55.574
1	131.000	-55.789
1	132.000	-55.890
1	133.000	-56.043
1	134.000	-56.235
1	135.000	-56.455
1	136.000	-56.696
1	137.000	-56.950
1	138.000	-57.213
1	139.000	-57.229
1	140.000	-57.303
1	141.000	-57.423
1	142.000	-57.577
1	143.000	-57.437
1	144.000	-57.019
1	145.000	-56.692
1	146.000	-56.507
1	147.000	-56.253
1	148.000	-56.059
1	149.000	-55.982
1	150.000	-55.794
1	151.000	-55.678
1	152.000	-55.584
1	153.000	-55.269
1	154.000	-55.016
1	155.000	-54.772
1	156.000	-54.554
1	157.000	-54.470
1	158.000	-54.267
1	159.000	-53.942
1	160.000	-53.780
1	161.000	-53.745
1	162.000	-53.810
1	163.000	-53.951
1	164.000	-54.151
1	165.000	-54.395
1	166.000	-54.671
1	167.000	-54.971
1	168.000	-55.287
1	169.000	-55.613
1	170.000	-55.943
1	171.000	-56.274
1	172.000	-56.604
1	173.000	-56.723
1	174.000	-56.730
1	175.000	-56.660
1	176.000	-56.673
1	177.000	-56.668
1	178.000	-56.564
1	179.000	-56.552
1	180.000	-56.611
1	181.000	-56.725
1	182.000	-56.881
1	183.000	-57.067
1	184.000	-57.277
1	185.000	-57.502
1	186.000	-57.709
1	187.000	-57.703
1	188.000	-57.756
1	189.000	-57.856
1	190.000	-57.991
1	191.000	-58.152
1	192.000	-58.076
1	193.000	-58.072
1	194.000	-58.124
1	195.000	-58.110
1	196.000	-57.543
1	197.000	-57.123
1	198.000	-56.863
1	199.000	-56.727
1	200.000	-56.634
1	201.000	-56.436
1	202.000	-56.352
1	203.000	-56.357
1	204.000	-56.431
1	205.000	-56.559
1	206.000	-56.726
1	207.000	-56.923
1	208.000	-57.142
1	209.000	-57.376
1	210.000	-57.619
1	211.000	-57.869
1	212.000	-58.120
1	213.000	-58.371
1	214.000	-58.619
1	215.000	-58.806
1	216.000	-58.575
1	217.000	-57.899
1	218.000	-57.437
1	219.000	-57.142
1	220.000	-56.727
1	221.000	-56.474
1	222.000	-56.348
1	223.000	-56.321
1	224.000	-56.370
1	225.000	-56.478
1	226.000	-56.632
1	227.000	-56.637
1	228.000	-56.641
1	229.000	-56.712
1	230.000	-56.834
1	231.000	-56.744
1	232.000	-56.742
1	233.000	-56.807
1	234.000	-56.515
1	235.000	-56.268
1	236.000	-56.067
1	237.000	-55.712
1	238.000	-55.375
1	239.000	-55.193
1	240.000	-54.979
1	241.000	-54.806
1	242.000	-54.755
1	243.000	-54.798
1	244.000	-54.916
1	245.000	-55.089
1	246.000	-55.305
1	247.000	-55.552
1	248.000	-55.621
1	249.000	-55.706
1	250.000	-55.848
1	251.000	-56.033
1	252.000	-56.250
1	253.000	-56.490
1	254.000	-56.746
1	255.000	-57.012
1	256.000	-57.285
1	257.000	-57.559
1	258.000	-57.833
1	259.000	-57.943
1	260.000	-57.990
1	261.000	-58.083
1	262.000	-58.075
1	263.000	-58.003
1	264.000	-58.198
1	265.000	-58.432
1	266.000	-58.661
1	267.000	-58.699
1	268.000	-58.707
1	269.000	-58.572
1	270.000	-58.198
1	271.000	-57.966
1	272.000	-57.845
1	273.000	-57.809
1	274.000	-57.838
1	275.000	-57.783
1	276.000	-57.680
1	277.000	-57.659
1	278.000	-57.702
1	279.000	-57.390
1	280.000	-56.724
1	281.000	-55.858
1	282.000	-55.085
1	283.000	-54.574
1	284.000	-54.265
1	285.000	-54.114
1	286.000	-54.085
1	287.000	-54.152
1	288.000	-54.292
1	289.000	-54.489
1	290.000	-54.728
1	291.000	-54.998
1	292.000	-54.990
1	293.000	-54.880
1	294.000	-54.877
1	295.000	-54.958
1	296.000	-55.103
1	297.000	-55.296
1	298.000	-55.499
1	299.000	-55.516
1	300.000	-55.607
1	301.000	-55.646
1	302.000	-55.371
1	303.000	-55.237
1	304.000	-55.059
1	305.000	-54.913
1	306.000	-54.556
1	307.000	-54.059
1	308.000	-53.677
1	309.000	-53.303
1	310.000	-52.966
1	311.000	-52.413
1	312.000	-52.085
1	313.000	-51.932
1	314.000	-51.916
1	315.000	-52.008
1	316.000	-52.183
1	317.000	-52.424
1	318.000	-52.715
1	319.000	-53.042
1	320.000	-53.396
1	321.000	-53.768
1	322.000	-54.150
1	323.000	-54.538
1	324.000	-54.927
1	325.000	-55.313
1	326.000	-55.694
1	327.000	-55.986
1	328.000	-56.121
1	329.000	-56.298
1	330.000	-56.400
1	331.000	-56.407
1	332.000	-56.482
1	333.000	-56.610
1	334.000	-56.573
1	335.000	-56.364
1	336.000	-56.227
1	337.000	-56.193
1	338.000	-56.239
1	339.000	-56.345
1	340.000	-56.499
1	341.000	-56.405
1	342.000	-56.187
1	343.000	-56.091
1	344.000	-56.088
1	345.000	-56.159
1	346.000	-56.286
1	347.000	-56.300
1	348.000	-56.289
1	349.000	-56.351
1	350.000	-56.470
1	351.000	-56.633
1	352.000	-56.827
1	353.000	-56.793
1	354.000	-56.834
1	355.000	-56.774
1	356.000	-56.702
1	357.000	-56.714
1	358.000	-56.541
1	359.000	-56.475
1	360.000	-56.494
1	361.000	-56.578
1	362.000	-56.712
1	363.000	-56.884
1	364.000	-57.083
1	365.000	-57.302
1	366.000	-57.376
1	367.000	-57.401
1	368.000	-57.373
1	369.000	-57.269
1	370.000	-57.251
1	371.000	-57.093
1	372.000	-56.990
1	373.000	-56.975
1	374.000	-57.028
1	375.000	-57.135
1	376.000	-57.281
1	377.000	-57.458
1	378.000	-57.337
1	379.000	-56.639
1	380.000	-55.994
1	381.000	-55.481
1	382.000	-55.164
1	383.000	-55.000
1	384.000	-54.954
1	385.000	-55.001
1	386.000	-55.119
1	387.000	-55.065
1	388.000	-54.846
1	389.000	-54.759
1	390.000	-54.775
1	391.000	-54.871
1	392.000	-55.029
1	393.000	-55.233
1	394.000	-55.472
1	395.000	-55.736
1	396.000	-56.018
1	397.000	-56.310
1	398.000	-56.582
1	399.000	-56.639
1	400.000	-56.752
1	401.000	-56.907
1	402.000	-57.093
1	403.000	-57.303
1	404.000	-57.344
1	405.000	-57.313
1	406.000	-57.099
1	407.000	-56.802
1	408.000	-56.328
1	409.000	-55.849
1	410.000	-55.554
1	411.000	-55.404
1	412.000	-55.366
1	413.000	-55.416
1	414.000	-55.252
1	415.000	-54.998
1	416.000	-54.884
1	417.000	-54.877
1	418.000	-54.955
1	419.000	-55.045
1	420.000	-54.901
1	421.000	-54.736
1	422.000	-54.691
1	423.000	-54.741
1	424.000	-54.863
1	425.000	-55.042
1	426.000	-55.262
1	427.000	-55.383
1	428.000	-55.442
1	429.000	-55.321
1	430.000	-55.306
1	431.000	-55.375
1	432.000	-55.401
1	433.000	-55.361
1	434.000	-55.408
1	435.000	-55.524
1	436.000	-55.490
1	437.000	-55.498
1	438.000	-55.581
1	439.000	-55.478
1	440.000	-55.476
1	441.000	-55.499
1	442.000	-55.403
1	443.000	-55.208
1	444.000	-55.093
1	445.000	-55.085
1	446.000	-55.160
1	447.000	-55.298
1	448.000	-55.242
1	449.000	-55.278
1	450.000	-55.385
1	451.000	-55.548
1	452.000	-55.506
1	453.000	-55.552
1	454.000	-55.664
1	455.000	-55.449
1	456.000	-55.250
1	457.000	-54.933
1	458.000	-54.595
1	459.000	-54.354
1	460.000	-54.253
1	461.000	-54.264
1	462.000	-54.359
1	463.000	-54.521
1	464.000	-54.604
1	465.000	-54.641
1	466.000	-54.754
1	467.000	-54.798
1	468.000	-54.802
1	469.000	-54.888
1	470.000	-54.796
1	471.000	-54.808
1	472.000	-54.749
1	473.000	-54.545
1	474.000	-54.145
1	475.000	-53.924
1	476.000	-53.844
1	477.000	-53.820
1	478.000	-53.707
1	479.000	-53.711
1	480.000	-53.807
1	481.000	-53.823
1	482.000	-53.839
1	483.000	-53.942
1	484.000	-54.113
1	485.000	-54.231
1	486.000	-54.276
1	487.000	-54.179
1	488.000	-54.172
1	489.000	-54.255
1	490.000	-54.407
1	491.000	-54.612
1	492.000	-54.857
1	493.000	-55.002
1	494.000	-55.083
1	495.000	-55.074
1	496.000	-55.058
1	497.000	-54.951
1	498.000	-54.883
1	499.000	-54.914
1	500.000	-55.021
1	501.000	-55.185
1	502.000	-55.394
1	503.000	-55.332
1	504.000	-54.750
1	505.000	-53.450
1	506.000	-52.019
1	507.000	-51.026
1	508.000	-50.196
1	509.000	-49.587
1	510.000	-49.205
1	511.000	-49.003
1	512.000	-48.785
1	513.000	-48.201
1	514.000	-47.642
1	515.000	-47.174
1	516.000	-46.659
1	517.000	-46.124
1	518.000	-45.240
1	519.000	-43.857
1	520.000	-40.375
1	521.000	-64.500
1	522.000	-64.500
1	523.000	-64.500
1	524.000	-64.500
1	525.000	-64.500
1	526.000	-64.299
1	527.000	-64.040
1	528.000	-63.567
1	529.000	-63.215
1	530.000	-62.958
1	531.000	-62.774
1	532.000	-62.647
1	533.000	-62.567
1	534.000	-62.521
1	535.000	-62.386
1	536.000	-62.143
1	537.000	-61.754
1	538.000	-61.258
1	539.000	-60.806
1	540.000	-60.490
1	541.000	-60.282
1	542.000	-60.159
1	543.000	-60.102
1	544.000	-60.097
1	545.000	-60.132
1	546.000	-60.057
1	547.000	-59.914
1	548.000	-59.844
1	549.000	-59.831
1	550.000	-59.863
1	551.000	-59.928
1	552.000	-60.020
1	553.000	-60.131
1	554.000	-60.256
1	555.000	-60.391
1	556.000	-60.533
1	557.000	-60.678
1	558.000	-60.826
1	559.000	-60.914
1	560.000	-60.636
1	561.000	-60.356
1	562.000	-59.912
1	563.000	-59.611
1	564.000	-59.421
1	565.000	-59.318
1	566.000	-59.285
1	567.000	-59.306
1	568.000	-59.368
1	569.000	-59.461
1	570.000	-59.579
1	571.000	-59.714
1	572.000	-59.831
1	573.000	-59.701
1	574.000	-59.409
1	575.000	-58.951
1	576.000	-58.405
1	577.000	-58.039
1	578.000	-57.813
1	579.000	-57.698
1	580.000	-57.669
1	581.000	-57.706
1	582.000	-57.795
1	583.000	-57.923
1	584.000	-57.861
1	585.000	-57.581
1	586.000	-57.426
1	587.000	-57.368
1	588.000	-57.277
1	589.000	-57.127
1	590.000	-56.824
1	591.000	-56.630
1	592.000	-56.328
1	593.000	-55.981
1	594.000	-55.327
1	595.000	-54.815
1	596.000	-54.506
1	597.000	-54.353
1	598.000	-54.322
1	599.000	-54.387
1	600.000	-54.524
1	601.000	-54.639
1	602.000	-54.652
1	603.000	-54.747
1	604.000	-54.826
1	605.000	-54.349
1	606.000	-54.049
1	607.000	-53.906
1	608.000	-53.887
1	609.000	-53.937
1	610.000	-53.856
1	611.000	-53.885
1	612.000	-53.998
1	613.000	-54.178
1	614.000	-54.407
1	615.000	-54.454
1	616.000	-54.557
1	617.000	-54.723
1	618.000	-54.761
1	619.000	-54.756
1	620.000	-54.649
1	621.000	-54.651
1	622.000	-54.738
1	623.000	-54.891
1	624.000	-55.094
1	625.000	-55.334
1	626.000	-55.600
1	627.000	-55.886
1	628.000	-56.184
1	629.000	-56.434
1	630.000	-56.506
1	631.000	-56.631
1	632.000	-56.798
1	633.000	-56.995
1	634.000	-57.215
1	635.000	-57.450
1	636.000	-57.695
1	637.000	-57.945
1	638.000	-58.199
1	639.000	-58.451
1	640.000	-58.702
1	641.000	-58.948
1	642.000	-59.189
1	643.000	-59.424
1	644.000	-59.652
1	645.000	-59.872
1	646.000	-60.085
1	647.000	-60.290
1	648.000	-60.487
1	649.000	-60.676
1	650.000	-60.858
1	651.000	-61.031
1	652.000	-61.197
1	653.000	-61.296
1	654.000	-61.191
1	655.000	-61.139
1	656.000	-61.128
1	657.000	-61.150
1	658.000	-61.197
1	659.000	-61.262
1	660.000	-61.342
1	661.000	-61.289
1	662.000	-61.149
1	663.000	-61.040
1	664.000	-60.748
1	665.000	-60.555
1	666.000	-60.441
1	667.000	-60.388
1	668.000	-60.384
1	669.000	-60.151
1	670.000	-60.010
1	671.000	-59.826
1	672.000	-59.575
1	673.000	-59.425
1	674.000	-59.353
1	675.000	-59.343
1	676.000	-59.381
1	677.000	-59.456
1	678.000	-59.558
1	679.000	-59.682
1	680.000	-59.821
1	681.000	-59.970
1	682.000	-60.127
1	683.000	-60.288
1	684.000	-60.450
1	685.000	-60.612
1	686.000	-60.773
1	687.000	-60.844
1	688.000	-60.750
1	689.000	-60.711
1	690.000	-60.715
1	691.000	-60.751
1	692.000	-60.812
1	693.000	-60.892
1	694.000	-60.987
1	695.000	-61.092
1	696.000	-61.116
1	697.000	-60.983
1	698.000	-60.911
1	699.000	-60.619
1	700.000	-60.209
1	701.000	-59.883
1	702.000	-59.507
1	703.000	-59.163
1	704.000	-58.945
1	705.000	-58.826
1	706.000	-58.783
1	707.000	-58.801
1	708.000	-58.753
1	709.000	-58.619
1	710.000	-58.567
1	711.000	-58.580
1	712.000	-58.641
1	713.000	-58.741
1	714.000	-58.870
1	715.000	-58.907
1	716.000	-58.809
1	717.000	-58.553
1	718.000	-58.408
1	719.000	-58.349
1	720.000	-58.101
1	721.000	-57.966
1	722.000	-57.919
1	723.000	-57.940
1	724.000	-57.641
1	725.000	-56.949
1	726.000	-56.368
1	727.000	-55.992
1	728.000	-55.777
1	729.000	-55.686
1	730.000	-55.693
1	731.000	-55.776
1	732.000	-55.810
1	733.000	-55.371
1	734.000	-55.024
1	735.000	-54.839
1	736.000	-54.560
1	737.000	-54.409
1	738.000	-54.379
1	739.000	-54.444
1	740.000	-54.453
1	741.000	-54.307
1	742.000	-54.020
1	743.000	-53.799
1	744.000	-53.669
1	745.000	-53.476
1	746.000	-53.421
1	747.000	-53.473
1	748.000	-53.608
1	749.000	-53.807
1	750.000	-54.055
1	751.000	-54.338
1	752.000	-54.544
1	753.000	-54.653
1	754.000	-54.824
1	755.000	-55.040
1	756.000	-55.292
1	757.000	-55.568
1	758.000	-55.861
1	759.000	-56.165
1	760.000	-56.475
1	761.000	-56.787
1	762.000	-57.098
1	763.000	-57.406
1	764.000	-57.598
1	765.000	-57.479
1	766.000	-57.380
1	767.000	-57.365
1	768.000	-57.257
1	769.000	-57.144
1	770.000	-57.121
1	771.000	-57.168
1	772.000	-57.269
1	773.000	-57.143
1	774.000	-56.846
1	775.000	-56.462
1	776.000	-56.182
1	777.000	-55.846
1	778.000	-55.508
1	779.000	-55.106
1	780.000	-54.764
1	781.000	-54.433
1	782.000	-54.176
1	783.000	-54.066
1	784.000	-54.071
1	785.000	-54.165
1	786.000	-54.200
1	787.000	-54.204
1	788.000	-54.243
1	789.000	-54.175
1	790.000	-54.212
1	791.000	-54.203
1	792.000	-54.172
1	793.000	-54.237
1	794.000	-54.203
1	795.000	-54.200
1	796.000	-54.090
1	797.000	-54.000
1	798.000	-53.834
1	799.000	-53.798
1	800.000	-53.861
1	801.000	-54.003
1	802.000	-54.204
1	803.000	-54.449
1	804.000	-54.728
1	805.000	-54.832
1	806.000	-54.711
1	807.000	-54.624
1	808.000	-54.479
1	809.000	-54.427
1	810.000	-54.261
1	811.000	-54.221
1	812.000	-54.279
1	813.000	-54.412
1	814.000	-54.603
1	815.000	-54.838
1	816.000	-54.884
1	817.000	-54.982
1	818.000	-55.141
1	819.000	-55.346
1	820.000	-55.586
1	821.000	-55.850
1	822.000	-56.104
1	823.000	-56.155
1	824.000	-56.268
1	825.000	-56.428
1	826.000	-56.622
1	827.000	-56.843
1	828.000	-57.082
1	829.000	-57.251
1	830.000	-57.275
1	831.000	-57.358
1	832.000	-57.485
1	833.000	-57.645
1	834.000	-57.830
1	835.000	-58.033
1	836.000	-58.248
1	837.000	-58.470
1	838.000	-58.696
1	839.000	-58.812
1	840.000	-58.804
1	841.000	-58.589
1	842.000	-58.391
1	843.000	-58.118
1	844.000	-57.964
1	845.000	-57.902
1	846.000	-57.912
1	847.000	-57.922
1	848.000	-57.788
1	849.000	-57.583
1	850.000	-57.392
1	851.000	-57.307
1	852.000	-57.304
1	853.000	-57.365
1	854.000	-57.475
1	855.000	-57.622
1	856.000	-57.797
1	857.000	-57.992
1	858.000	-58.201
1	859.000	-58.419
1	860.000	-58.643
1	861.000	-58.869
1	862.000	-59.094
1	863.000	-59.057
1	864.000	-59.076
1	865.000	-59.138
1	866.000	-58.931
1	867.000	-58.603
1	868.000	-58.402
1	869.000	-58.300
1	870.000	-58.275
1	871.000	-58.311
1	872.000	-58.231
1	873.000	-58.130
1	874.000	-58.107
1	875.000	-58.146
1	876.000	-58.232
1	877.000	-58.354
1	878.000	-58.503
1	879.000	-58.672
1	880.000	-58.609
1	881.000	-58.341
1	882.000	-57.747
1	883.000	-57.252
1	884.000	-56.712
1	885.000	-56.365
1	886.000	-56.169
1	887.000	-55.958
1	888.000	-55.755
1	889.000	-55.674
1	890.000	-55.688
1	891.000	-55.531
1	892.000	-55.487
1	893.000	-55.532
1	894.000	-55.645
1	895.000	-55.811
1	896.000	-55.758
1	897.000	-55.559
1	898.000	-55.483
1	899.000	-55.397
1	900.000	-55.270
1	901.000	-55.253
1	902.000	-55.077
1	903.000	-55.022
1	904.000	-55.062
1	905.000	-54.954
1	906.000	-54.932
1	907.000	-54.998
1	908.000	-55.132
1	909.000	-55.318
1	910.000	-55.542
1	911.000	-55.795
1	912.000	-56.068
1	913.000	-56.355
1	914.000	-56.649
1	915.000	-56.948
1	916.000	-57.247
1	917.000	-57.384
1	918.000	-57.459
1	919.000	-57.579
1	920.000	-57.733
1	921.000	-57.913
1	922.000	-58.111
1	923.000	-58.321
1	924.000	-58.304
1	925.000	-58.102
1	926.000	-57.711
1	927.000	-57.469
1	928.000	-57.344
1	929.000	-57.310
1	930.000	-57.347
1	931.000	-57.438
1	932.000	-57.411
1	933.000	-57.359
1	934.000	-57.381
1	935.000	-57.461
1	936.000	-57.585
1	937.000	-57.742
1	938.000	-57.924
1	939.000	-58.123
1	940.000	-58.334
1	941.000	-58.553
1	942.000	-58.775
1	943.000	-58.999
1	944.000	-59.222
1	945.000	-59.442
1	946.000	-59.659
1	947.000	-59.678
1	948.000	-59.465
1	949.000	-59.019
1	950.000	-58.724
1	951.000	-58.547
1	952.000	-58.463
1	953.000	-58.263
1	954.000	-58.094
1	955.000	-57.883
1	956.000	-57.659
1	957.000	-57.546
1	958.000	-57.267
1	959.000	-57.114
1	960.000	-57.061
1	961.000	-57.085
1	962.000	-57.169
1	963.000	-57.299
1	964.000	-57.407
1	965.000	-57.149
1	966.000	-56.968
1	967.000	-56.713
1	968.000	-56.516
1	969.000	-56.433
1	970.000	-56.440
1	971.000	-56.488
1	972.000	-56.374
1	973.000	-56.357
1	974.000	-56.415
1	975.000	-56.531
1	976.000	-56.691
1	977.000	-56.883
1	978.000	-57.100
1	979.000	-57.334
1	980.000	-57.579
1	981.000	-57.830
1	982.000	-58.085
1	983.000	-58.311
1	984.000	-58.312
1	985.000	-58.158
1	986.000	-58.047
1	987.000	-58.019
1	988.000	-58.054
1	989.000	-58.137
1	990.000	-58.259
1	991.000	-58.408
1	992.000	-58.577
1	993.000	-58.761
1	994.000	-58.926
1	995.000	-58.873
1	996.000	-58.717
1	997.000	-58.552
1	998.000	-58.477
1	999.000	-58.471
1	1000.000	-58.520
1	1001.000	-58.611
1	1002.000	-58.733
1	1003.000	-58.879
1	1004.000	-59.042
1	1005.000	-59.217
1	1006.000	-59.400
1	1007.000	-59.587
1	1008.000	-59.777
1	1009.000	-59.966
1	1010.000	-60.153
1	1011.000	-60.337
1	1012.000	-60.518
1	1013.000	-60.693
1	1014.000	-60.864
1	1015.000	-61.029
1	1016.000	-61.188
1	1017.000	-61.342
1	1018.000	-61.489
1	1019.000	-61.631
1	1020.000	-61.766
1	1021.000	-61.896
1	1022.000	-62.021
1	1023.000	-61.866
1	1024.000	-61.769
1	1025.000	-61.718
1	1026.000	-61.703
1	1027.000	-61.511
1	1028.000	-61.052
1	1029.000	-60.728
1	1030.000	-60.511
1	1031.000	-60.378
1	1032.000	-60.311
1	1033.000	-60.055
1	1034.000	-59.872
1	1035.000	-59.772
1	1036.000	-59.569
1	1037.000	-59.359
1	1038.000	-59.242
1	1039.000	-58.960
1	1040.000	-58.768
1	1041.000	-58.483
1	1042.000	-58.244
1	1043.000	-58.115
1	1044.000	-58.071
1	1045.000	-57.983
1	1046.000	-57.827
1	1047.000	-57.765
1	1048.000	-57.748
1	1049.000	-57.568
1	1050.000	-57.237
1	1051.000	-57.045
1	1052.000	-56.962
1	1053.000	-56.781
1	1054.000	-56.641
1	1055.000	-56.601
1	1056.000	-56.640
1	1057.000	-56.631
1	1058.000	-56.550
1	1059.000	-56.331
1	1060.000	-56.156
1	1061.000	-55.746
1	1062.000	-55.416
1	1063.000	-55.187
1	1064.000	-54.901
1	1065.000	-54.764
1	1066.000	-54.742
1	1067.000	-54.809
1	1068.000	-54.946
1	1069.000	-55.135
1	1070.000	-55.105
1	1071.000	-54.936
1	1072.000	-54.888
1	1073.000	-54.934
1	1074.000	-55.053
1	1075.000	-55.227
1	1076.000	-55.444
1	1077.000	-55.456
1	1078.000	-54.918
1	1079.000	-54.474
1	1080.000	-54.068
1	1081.000	-53.756
1	1082.000	-53.607
1	1083.000	-53.585
1	1084.000	-53.467
1	1085.000	-53.428
1	1086.000	-53.466
1	1087.000	-53.380
1	1088.000	-53.408
1	1089.000	-53.354
1	1090.000	-53.150
1	1091.000	-53.045
1	1092.000	-52.848
1	1093.000	-52.773
1	1094.000	-52.814
1	1095.000	-52.798
1	1096.000	-52.798
1	1097.000	-52.774
1	1098.000	-52.745
1	1099.000	-52.821
1	1100.000	-52.904
1	1101.000	-52.910
1	1102.000	-53.013
1	1103.000	-53.191
1	1104.000	-53.427
1	1105.000	-53.707
1	1106.000	-53.802
1	1107.000	-53.947
1	1108.000	-54.072
1	1109.000	-54.099
1	1110.000	-54.210
1	1111.000	-54.385
1	1112.000	-54.390
1	1113.000	-54.460
1	1114.000	-54.601
1	1115.000	-54.668
1	1116.000	-54.693
1	1117.000	-54.797
1	1118.000	-54.962
1	1119.000	-55.173
1	1120.000	-55.419
1	1121.000	-55.690
1	1122.000	-55.647
1	1123.000	-55.530
1	1124.000	-55.518
1	1125.000	-55.586
1	1126.000	-55.717
1	1127.000	-55.671
1	1128.000	-55.691
1	1129.000	-55.729
1	1130.000	-55.486
1	1131.000	-54.870
1	1132.000	-54.361
1	1133.000	-53.721
1	1134.000	-53.020
1	1135.000	-52.556
1	1136.000	-52.066
1	1137.000	-51.788
1	1138.000	-51.677
1	1139.000	-51.392
1	1140.000	-51.122
1	1141.000	-50.811
1	1142.000	-50.631
1	1143.000	-50.205
1	1144.000	-49.718
1	1145.000	-49.438
1	1146.000	-49.321
1	1147.000	-49.290
1	1148.000	-49.200
1	1149.000	-49.239
1	1150.000	-49.243
1	1151.000	-49.275
1	1152.000	-49.414
1	1153.000	-49.437
1	1154.000	-49.549
1	1155.000	-49.753
1	1156.000	-50.034
1	1157.000	-50.375
1	1158.000	-50.762
1	1159.000	-51.041
1	1160.000	-50.959
1	1161.000	-50.877
1	1162.000	-50.776
1	1163.000	-50.499
1	1164.000	-50.391
1	1165.000	-50.416
1	1166.000	-50.547
1	1167.000	-50.538
1	1168.000	-50.593
1	1169.000	-50.571
1	1170.000	-50.665
1	1171.000	-50.851
1	1172.000	-51.110
1	1173.000	-51.426
1	1174.000	-51.597
1	1175.000	-51.609
1	1176.000	-51.684
1	1177.000	-51.849
1	1178.000	-52.085
1	1179.000	-52.224
1	1180.000	-52.124
1	1181.000	-52.150
1	1182.000	-52.273
1	1183.000	-52.473
1	1184.000	-52.541
1	1185.000	-52.577
1	1186.000	-52.474
1	1187.000	-52.312
1	1188.000	-52.083
1	1189.000	-52.007
1	1190.000	-52.053
1	1191.000	-52.193
1	1192.000	-52.406
1	1193.000	-52.676
1	1194.000	-52.864
1	1195.000	-53.000
1	1196.000	-52.990
1	1197.000	-53.060
1	1198.000	-53.212
1	1199.000	-53.192
1	1200.000	-53.080
1	1201.000	-53.022
1	1202.000	-52.867
1	1203.000	-52.844
1	1204.000	-52.900
1	1205.000	-52.834
1	1206.000	-52.881
1	1207.000	-53.017
1	1208.000	-53.222
1	1209.000	-53.478
1	1210.000	-53.601
1	1211.000	-53.725
1	1212.000	-53.914
1	1213.000	-54.154
1	1214.000	-54.430
1	1215.000	-54.732
1	1216.000	-55.053
1	1217.000	-55.385
1	1218.000	-55.724
1	1219.000	-55.858
1	1220.000	-55.752
1	1221.000	-55.745
1	1222.000	-55.572
1	1223.000	-55.515
1	1224.000	-55.444
1	1225.000	-55.328
1	1226.000	-55.318
1	1227.000	-55.391
1	1228.000	-55.282
1	1229.000	-55.149
1	1230.000	-55.013
1	1231.000	-54.886
1	1232.000	-54.733
1	1233.000	-54.646
1	1234.000	-54.476
1	1235.000	-54.431
1	1236.000	-54.483
1	1237.000	-54.459
1	1238.000	-54.438
1	1239.000	-54.509
1	1240.000	-54.498
1	1241.000	-54.488
1	1242.000	-54.566
