# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
9	150.000	-54.600
9	151.000	-54.896
9	152.000	-55.210
9	153.000	-55.534
9	154.000	-55.865
9	155.000	-56.196
9	156.000	-56.527
9	157.000	-56.853
9	158.000	-57.173
9	159.000	-57.486
9	160.000	-57.791
9	161.000	-58.086
9	162.000	-58.371
9	163.000	-58.646
9	164.000	-58.723
9	165.000	-58.704
9	166.000	-58.537
9	167.000	-58.460
9	168.000	-58.452
9	169.000	-58.498
9	170.000	-58.585
9	171.000	-58.492
9	172.000	-58.315
9	173.000	-58.084
9	174.000	-57.962
9	175.000	-57.923
9	176.000	-57.950
9	177.000	-58.027
9	178.000	-58.143
9	179.000	-58.054
9	180.000	-58.018
9	181.000	-58.046
9	182.000	-57.962
9	183.000	-57.859
9	184.000	-57.836
9	185.000	-57.876
9	186.000	-57.936
9	187.000	-57.193
9	188.000	-56.547
9	189.000	-56.119
9	190.000	-55.807
9	191.000	-55.450
9	192.000	-55.252
9	193.000	-55.179
9	194.000	-55.202
9	195.000	-55.146
9	196.000	-55.093
9	197.000	-55.132
9	198.000	-55.001
9	199.000	-54.827
9	200.000	-54.687
9	201.000	-54.661
9	202.000	-54.726
9	203.000	-54.860
9	204.000	-55.047
9	205.000	-55.274
9	206.000	-55.348
9	207.000	-55.178
9	208.000	-55.126
9	209.000	-55.166
9	210.000	-55.278
9	211.000	-55.444
9	212.000	-55.651
9	213.000	-55.888
9	214.000	-56.147
9	215.000	-56.421
9	216.000	-56.704
9	217.000	-56.991
9	218.000	-57.281
9	219.000	-57.568
9	220.000	-57.852
9	221.000	-58.131
9	222.000	-58.403
9	223.000	-58.668
9	224.000	-58.925
9	225.000	-59.173
9	226.000	-59.413
9	227.000	-59.643
9	228.000	-59.864
9	229.000	-59.885
9	230.000	-59.868
9	231.000	-59.894
9	232.000	-59.763
9	233.000	-59.391
9	234.000	-59.124
9	235.000	-58.964
9	236.000	-58.888
9	237.000	-58.878
9	238.000	-58.918
9	239.000	-58.998
9	240.000	-58.870
9	241.000	-58.797
9	242.000	-58.789
9	243.000	-58.833
9	244.000	-58.886
9	245.000	-58.746
9	246.000	-58.549
9	247.000	-58.328
9	248.000	-58.210
9	249.000	-58.173
9	250.000	-58.199
9	251.000	-58.274
9	252.000	-58.386
9	253.000	-58.282
9	254.000	-57.730
9	255.000	-57.111
9	256.000	-56.700
9	257.000	-56.451
9	258.000	-56.101
9	259.000	-55.882
9	260.000	-55.609
9	261.000	-55.407
9	262.000	-55.330
9	263.000	-55.348
9	264.000	-55.241
9	265.000	-55.018
9	266.000	-54.662
9	267.000	-54.173
9	268.000	-53.446
9	269.000	-52.960
9	270.000	-52.505
9	271.000	-51.938
9	272.000	-51.397
9	273.000	-51.081
9	274.000	-50.890
9	275.000	-50.671
9	276.000	-50.401
9	277.000	-50.276
9	278.000	-50.287
9	279.000	-50.407
9	280.000	-50.518
9	281.000	-50.446
9	282.000	-50.114
9	283.000	-49.574
9	284.000	-49.035
9	285.000	-48.700
9	286.000	-48.528
9	287.000	-48.396
9	288.000	-48.236
9	289.000	-48.001
9	290.000	-47.874
9	291.000	-47.567
9	292.000	-47.251
9	293.000	-47.046
9	294.000	-46.935
9	295.000	-46.908
9	296.000	-46.962
9	297.000	-47.097
9	298.000	-47.312
9	299.000	-47.605
9	300.000	-47.970
9	301.000	-48.399
9	302.000	-48.878
9	303.000	-49.396
9	304.000	-49.939
9	305.000	-50.496
9	306.000	-51.057
9	307.000	-51.473
9	308.000	-51.824
9	309.000	-52.207
9	310.000	-52.612
9	311.000	-52.797
9	312.000	-53.040
9	313.000	-53.328
9	314.000	-53.546
9	315.000	-53.401
9	316.000	-53.184
9	317.000	-53.111
9	318.000	-53.025
9	319.000	-52.945
9	320.000	-52.981
9	321.000	-53.106
9	322.000	-53.300
9	323.000	-53.494
9	324.000	-53.555
9	325.000	-53.618
9	326.000	-53.188
9	327.000	-52.658
9	328.000	-52.347
9	329.000	-52.084
9	330.000	-51.872
9	331.000	-51.811
9	332.000	-51.868
9	333.000	-51.967
9	334.000	-51.968
9	335.000	-52.074
9	336.000	-52.260
9	337.000	-52.508
9	338.000	-52.804
9	339.000	-53.135
9	340.000	-53.491
9	341.000	-53.811
9	342.000	-53.966
9	343.000	-54.178
9	344.000	-54.352
9	345.000	-54.413
9	346.000	-54.548
9	347.000	-54.737
9	348.000	-54.969
9	349.000	-55.232
9	350.000	-55.516
9	351.000	-55.816
9	352.000	-56.124
9	353.000	-56.437
9	354.000	-56.751
9	355.000	-57.063
9	356.000	-57.370
9	357.000	-57.643
9	358.000	-57.689
9	359.000	-57.784
9	360.000	-57.805
9	361.000	-57.600
9	362.000	-57.382
9	363.000	-57.275
9	364.000	-57.096
9	365.000	-56.929
9	366.000	-56.865
9	367.000	-56.826
9	368.000	-56.668
9	369.000	-56.530
9	370.000	-56.078
9	371.000	-55.803
9	372.000	-55.666
9	373.000	-55.636
9	374.000	-55.689
9	375.000	-55.806
9	376.000	-55.973
9	377.000	-56.148
9	378.000	-55.934
9	379.000	-55.798
9	380.000	-55.768
9	381.000	-55.820
9	382.000	-55.936
9	383.000	-56.100
9	384.000	-56.219
9	385.000	-56.216
9	386.000	-56.204
9	387.000	-55.853
9	388.000	-55.657
9	389.000	-55.381
9	390.000	-55.203
9	391.000	-55.145
9	392.000	-55.180
9	393.000	-55.288
9	394.000	-55.452
9	395.000	-55.657
9	396.000	-55.893
9	397.000	-56.152
9	398.000	-56.199
9	399.000	-56.285
9	400.000	-56.424
9	401.000	-56.601
9	402.000	-56.451
9	403.000	-56.262
9	404.000	-56.188
9	405.000	-56.202
9	406.000	-56.285
9	407.000	-56.421
9	408.000	-56.596
9	409.000	-56.801
9	410.000	-57.027
9	411.000	-57.134
9	412.000	-56.956
9	413.000	-56.839
9	414.000	-56.815
9	415.000	-56.807
9	416.000	-56.673
9	417.000	-56.388
9	418.000	-56.058
9	419.000	-55.809
9	420.000	-55.692
9	421.000	-55.277
9	422.000	-54.948
9	423.000	-54.776
9	424.000	-54.486
9	425.000	-54.348
9	426.000	-54.327
9	427.000	-54.399
9	428.000	-54.301
9	429.000	-54.139
9	430.000	-54.037
9	431.000	-54.047
9	432.000	-54.144
9	433.000	-54.308
9	434.000	-54.524
9	435.000	-54.625
9	436.000	-54.700
9	437.000	-54.565
9	438.000	-54.341
9	439.000	-54.255
9	440.000	-54.080
9	441.000	-53.912
9	442.000	-53.587
9	443.000	-53.192
9	444.000	-52.872
9	445.000	-52.722
9	446.000	-52.704
9	447.000	-52.789
9	448.000	-52.955
9	449.000	-53.182
9	450.000	-53.456
9	451.000	-53.764
9	452.000	-54.070
9	453.000	-54.186
9	454.000	-54.365
9	455.000	-54.591
9	456.000	-54.853
9	457.000	-54.933
9	458.000	-54.800
9	459.000	-54.727
9	460.000	-54.462
9	461.000	-54.208
9	462.000	-54.098
9	463.000	-53.953
9	464.000	-53.841
9	465.000	-53.846
9	466.000	-53.941
9	467.000	-54.105
9	468.000	-54.322
9	469.000	-54.579
9	470.000	-54.811
9	471.000	-54.707
9	472.000	-54.407
9	473.000	-54.263
9	474.000	-54.238
9	475.000	-53.903
9	476.000	-53.424
9	477.000	-53.148
9	478.000	-53.031
9	479.000	-52.959
9	480.000	-52.844
9	481.000	-52.656
9	482.000	-52.340
9	483.000	-52.195
9	484.000	-52.184
9	485.000	-52.279
9	486.000	-52.404
9	487.000	-52.422
9	488.000	-52.538
9	489.000	-52.629
9	490.000	-52.667
9	491.000	-52.417
9	492.000	-52.027
9	493.000	-51.806
9	494.000	-51.738
9	495.000	-51.790
9	496.000	-51.936
9	497.000	-52.156
9	498.000	-52.431
9	499.000	-52.750
9	500.000	-53.099
9	501.000	-53.470
9	502.000	-53.855
9	503.000	-54.247
9	504.000	-54.607
9	505.000	-55.146
9	506.000	-55.570
9	507.000	-55.970
9	508.000	-56.350
9	509.000	-56.713
9	510.000	-57.059
9	511.000	-57.391
9	512.000	-57.709
9	513.000	-57.611
9	514.000	-56.853
9	515.000	-56.226
9	516.000	-55.817
9	517.000	-55.420
9	518.000	-54.566
9	519.000	-53.818
9	520.000	-53.120
9	521.000	-52.558
9	522.000	-51.903
9	523.000	-51.197
9	524.000	-50.559
9	525.000	-50.165
9	526.000	-49.821
9	527.000	-49.389
9	528.000	-48.763
9	529.000	-48.246
9	530.000	-47.909
9	531.000	-47.461
9	532.000	-46.943
9	533.000	-46.527
9	534.000	-46.169
9	535.000	-45.832
9	536.000	-45.470
9	537.000	-45.012
9	538.000	-44.289
9	539.000	-42.513
9	540.000	-64.500
9	541.000	-64.500
9	542.000	-64.500
9	543.000	-64.500
9	544.000	-64.500
9	545.000	-64.258
9	546.000	-63.475
9	547.000	-62.881
9	548.000	-62.407
9	549.000	-61.816
9	550.000	-61.163
9	551.000	-60.642
9	552.000	-60.033
9	553.000	-59.580
9	554.000	-59.275
9	555.000	-59.085
9	556.000	-58.986
9	557.000	-58.958
9	558.000	-58.986
9	559.000	-58.944
9	560.000	-58.813
9	561.000	-58.762
9	562.000	-58.773
9	563.000	-58.832
9	564.000	-58.928
9	565.000	-59.052
9	566.000	-59.168
9	567.000	-59.073
9	568.000	-58.910
9	569.000	-58.711
9	570.000	-58.608
9	571.000	-58.581
9	572.000	-58.339
9	573.000	-57.965
9	574.000	-57.734
9	575.000	-57.616
9	576.000	-57.585
9	577.000	-57.622
9	578.000	-57.711
9	579.000	-57.840
9	580.000	-57.999
9	581.000	-58.124
9	582.000	-58.077
9	583.000	-58.098
9	584.000	-58.170
9	585.000	-58.146
9	586.000	-58.063
9	587.000	-58.027
9	588.000	-57.621
9	589.000	-57.323
9	590.000	-57.128
9	591.000	-56.819
9	592.000	-56.593
9	593.000	-56.294
9	594.000	-56.135
9	595.000	-56.085
9	596.000	-56.121
9	597.000	-56.222
9	598.000	-56.318
9	599.000	-56.271
9	600.000	-56.306
9	601.000	-56.202
9	602.000	-56.150
9	603.000	-56.183
9	604.000	-56.281
9	605.000	-56.374
9	606.000	-56.325
9	607.000	-56.358
9	608.000	-56.268
9	609.000	-55.962
9	610.000	-55.800
9	611.000	-55.751
9	612.000	-55.659
9	613.000	-55.420
9	614.000	-55.200
9	615.000	-54.878
9	616.000	-54.463
9	617.000	-54.229
9	618.000	-54.137
9	619.000	-54.156
9	620.000	-54.042
9	621.000	-53.920
9	622.000	-53.781
9	623.000	-53.766
9	624.000	-53.846
9	625.000	-54.001
9	626.000	-54.212
9	627.000	-54.466
9	628.000	-54.752
9	629.000	-55.059
9	630.000	-55.204
9	631.000	-55.331
9	632.000	-55.510
9	633.000	-55.728
9	634.000	-55.974
9	635.000	-56.241
9	636.000	-56.521
9	637.000	-56.627
9	638.000	-56.711
9	639.000	-56.844
9	640.000	-57.015
9	641.000	-56.985
9	642.000	-57.005
9	643.000	-56.880
9	644.000	-56.806
9	645.000	-56.634
9	646.000	-56.502
9	647.000	-56.470
9	648.000	-56.461
9	649.000	-56.330
9	650.000	-56.301
9	651.000	-56.350
9	652.000	-56.459
9	653.000	-56.615
9	654.000	-56.601
9	655.000	-56.614
9	656.000	-56.693
9	657.000	-56.715
9	658.000	-56.659
9	659.000	-56.684
9	660.000	-56.744
9	661.000	-56.555
9	662.000	-56.311
9	663.000	-56.194
9	664.000	-56.177
9	665.000	-56.023
9	666.000	-55.698
9	667.000	-55.524
9	668.000	-55.440
9	669.000	-55.237
9	670.000	-55.161
9	671.000	-55.184
9	672.000	-55.283
9	673.000	-55.440
9	674.000	-55.641
9	675.000	-55.875
9	676.000	-56.133
9	677.000	-56.408
9	678.000	-56.692
9	679.000	-56.667
9	680.000	-56.532
9	681.000	-56.364
9	682.000	-56.189
9	683.000	-56.127
9	684.000	-56.152
9	685.000	-56.217
9	686.000	-55.837
9	687.000	-55.411
9	688.000	-55.162
9	689.000	-55.050
9	690.000	-54.848
9	691.000	-54.556
9	692.000	-54.112
9	693.000	-53.859
9	694.000	-53.755
9	695.000	-53.766
9	696.000	-53.867
9	697.000	-53.800
9	698.000	-53.840
9	699.000	-53.964
9	700.000	-54.151
9	701.000	-54.386
9	702.000	-54.331
9	703.000	-54.222
9	704.000	-54.226
9	705.000	-54.319
9	706.000	-54.479
9	707.000	-54.437
9	708.000	-54.264
9	709.000	-54.219
9	710.000	-54.273
9	711.000	-54.403
9	712.000	-54.592
9	713.000	-54.826
9	714.000	-55.092
9	715.000	-55.381
9	716.000	-55.687
9	717.000	-55.974
9	718.000	-55.561
9	719.000	-55.039
9	720.000	-54.517
9	721.000	-54.201
9	722.000	-54.045
9	723.000	-54.015
9	724.000	-54.082
9	725.000	-54.224
9	726.000	-54.223
9	727.000	-53.883
9	728.000	-53.624
9	729.000	-53.516
9	730.000	-53.527
9	731.000	-53.630
9	732.000	-53.803
9	733.000	-54.031
9	734.000	-54.299
9	735.000	-54.597
9	736.000	-54.915
9	737.000	-55.026
9	738.000	-55.173
9	739.000	-55.368
9	740.000	-55.494
9	741.000	-55.532
9	742.000	-55.639
9	743.000	-55.800
9	744.000	-56.001
9	745.000	-56.232
9	746.000	-56.484
9	747.000	-56.751
9	748.000	-56.821
9	749.000	-56.898
9	750.000	-56.810
9	751.000	-56.391
9	752.000	-56.023
9	753.000	-55.813
9	754.000	-55.726
9	755.000	-55.736
9	756.000	-55.820
9	757.000	-55.962
9	758.000	-55.967
9	759.000	-55.978
9	760.000	-56.061
9	761.000	-56.199
9	762.000	-56.380
9	763.000	-56.591
9	764.000	-56.825
9	765.000	-57.075
9	766.000	-57.200
9	767.000	-57.243
9	768.000	-57.206
9	769.000	-57.124
9	770.000	-57.124
9	771.000	-57.162
9	772.000	-57.031
9	773.000	-56.541
9	774.000	-56.188
9	775.000	-55.989
9	776.000	-55.804
9	777.000	-55.418
9	778.000	-55.134
9	779.000	-54.891
9	780.000	-54.649
9	781.000	-54.548
9	782.000	-54.555
9	783.000	-54.647
9	784.000	-54.804
9	785.000	-55.011
9	786.000	-55.255
9	787.000	-55.525
9	788.000	-55.814
9	789.000	-56.115
9	790.000	-56.424
9	791.000	-56.508
9	792.000	-56.593
9	793.000	-56.280
9	794.000	-56.008
9	795.000	-55.706
9	796.000	-55.550
9	797.000	-55.508
9	798.000	-55.499
9	799.000	-55.380
9	800.000	-55.367
9	801.000	-55.437
9	802.000	-55.571
9	803.000	-55.752
9	804.000	-55.970
9	805.000	-56.187
9	806.000	-55.850
9	807.000	-55.530
9	808.000	-55.361
9	809.000	-55.311
9	810.000	-55.351
9	811.000	-55.463
9	812.000	-55.628
9	813.000	-55.834
9	814.000	-56.071
9	815.000	-56.328
9	816.000	-56.601
9	817.000	-56.882
9	818.000	-57.060
9	819.000	-57.120
9	820.000	-57.232
9	821.000	-57.382
9	822.000	-57.562
9	823.000	-57.762
9	824.000	-57.978
9	825.000	-58.203
9	826.000	-58.434
9	827.000	-58.668
9	828.000	-58.901
9	829.000	-59.132
9	830.000	-59.330
9	831.000	-59.297
9	832.000	-59.318
9	833.000	-59.380
9	834.000	-59.473
9	835.000	-59.532
9	836.000	-59.417
9	837.000	-59.373
9	838.000	-59.326
9	839.000	-59.047
9	840.000	-58.704
9	841.000	-58.491
9	842.000	-58.379
9	843.000	-58.346
9	844.000	-58.213
9	845.000	-58.071
9	846.000	-58.017
9	847.000	-58.032
9	848.000	-58.101
9	849.000	-58.049
9	850.000	-57.971
9	851.000	-57.736
9	852.000	-57.591
9	853.000	-57.540
9	854.000	-57.561
9	855.000	-57.639
9	856.000	-57.760
9	857.000	-57.681
9	858.000	-57.657
9	859.000	-57.699
9	860.000	-57.791
9	861.000	-57.922
9	862.000	-57.826
9	863.000	-57.810
9	864.000	-57.747
9	865.000	-57.453
9	866.000	-57.195
9	867.000	-57.059
9	868.000	-56.775
9	869.000	-56.120
9	870.000	-55.584
9	871.000	-55.111
9	872.000	-54.828
9	873.000	-54.694
9	874.000	-54.675
9	875.000	-54.617
9	876.000	-54.545
9	877.000	-54.575
9	878.000	-54.685
9	879.000	-54.855
9	880.000	-54.967
9	881.000	-54.778
9	882.000	-54.695
9	883.000	-54.716
9	884.000	-54.816
9	885.000	-54.979
9	886.000	-55.188
9	887.000	-55.189
9	888.000	-55.270
9	889.000	-55.414
9	890.000	-55.605
9	891.000	-55.831
9	892.000	-56.083
9	893.000	-56.353
9	894.000	-56.635
9	895.000	-56.923
9	896.000	-56.794
9	897.000	-56.430
9	898.000	-56.220
9	899.000	-56.131
9	900.000	-55.888
9	901.000	-55.524
9	902.000	-54.885
9	903.000	-54.434
9	904.000	-54.174
9	905.000	-54.009
9	906.000	-53.785
9	907.000	-53.705
9	908.000	-53.735
9	909.000	-53.851
9	910.000	-54.033
9	911.000	-54.266
9	912.000	-54.535
9	913.000	-54.833
9	914.000	-55.148
9	915.000	-55.276
9	916.000	-55.412
9	917.000	-55.596
9	918.000	-55.818
9	919.000	-55.841
9	920.000	-55.913
9	921.000	-56.044
9	922.000	-56.088
9	923.000	-56.053
9	924.000	-55.880
9	925.000	-55.821
9	926.000	-55.696
9	927.000	-55.586
9	928.000	-55.578
9	929.000	-55.650
9	930.000	-55.755
9	931.000	-55.695
9	932.000	-55.645
9	933.000	-55.439
9	934.000	-55.194
9	935.000	-55.085
9	936.000	-55.083
9	937.000	-55.164
9	938.000	-55.307
9	939.000	-55.499
9	940.000	-55.621
9	941.000	-55.654
9	942.000	-55.756
9	943.000	-55.912
9	944.000	-56.108
9	945.000	-56.335
9	946.000	-56.582
9	947.000	-56.711
9	948.000	-56.573
9	949.000	-56.227
9	950.000	-55.830
9	951.000	-55.555
9	952.000	-55.421
9	953.000	-55.396
9	954.000	-55.326
9	955.000	-55.108
9	956.000	-54.908
9	957.000	-54.595
9	958.000	-54.439
9	959.000	-54.405
9	960.000	-54.315
9	961.000	-54.244
9	962.000	-54.278
9	963.000	-54.340
9	964.000	-54.288
9	965.000	-54.337
9	966.000	-54.463
9	967.000	-54.648
9	968.000	-54.877
9	969.000	-55.140
9	970.000	-55.296
9	971.000	-55.229
9	972.000	-54.992
9	973.000	-54.825
9	974.000	-54.779
9	975.000	-54.828
9	976.000	-54.950
9	977.000	-55.128
9	978.000	-55.348
9	979.000	-55.599
9	980.000	-55.873
9	981.000	-56.161
9	982.000	-56.459
9	983.000	-56.761
9	984.000	-57.065
9	985.000	-57.367
9	986.000	-57.434
9	987.000	-57.525
9	988.000	-57.658
9	989.000	-57.821
9	990.000	-57.923
9	991.000	-57.888
9	992.000	-57.919
9	993.000	-58.001
9	994.000	-58.122
9	995.000	-58.272
9	996.000	-58.443
9	997.000	-58.395
9	998.000	-58.389
9	999.000	-58.251
9	1000.000	-57.919
9	1001.000	-57.675
9	1002.000	-57.546
9	1003.000	-57.507
9	1004.000	-57.456
9	1005.000	-57.307
9	1006.000	-57.256
9	1007.000	-57.279
9	1008.000	-57.361
9	1009.000	-57.487
9	1010.000	-57.647
9	1011.000	-57.696
9	1012.000	-57.675
9	1013.000	-57.718
9	1014.000	-57.811
9	1015.000	-57.942
9	1016.000	-58.102
9	1017.000	-58.283
9	1018.000	-58.341
9	1019.000	-58.320
9	1020.000	-58.358
9	1021.000	-58.442
9	1022.000	-58.302
9	1023.000	-58.081
9	1024.000	-57.624
9	1025.000	-57.332
9	1026.000	-57.169
9	1027.000	-57.107
9	1028.000	-56.942
9	1029.000	-56.756
9	1030.000	-56.237
9	1031.000	-55.911
9	1032.000	-55.579
9	1033.000	-55.310
9	1034.000	-54.962
9	1035.000	-54.754
9	1036.000	-54.437
9	1037.000	-54.083
9	1038.000	-53.856
9	1039.000	-53.596
9	1040.000	-53.192
9	1041.000	-52.783
9	1042.000	-52.524
9	1043.000	-52.233
9	1044.000	-52.067
9	1045.000	-51.832
9	1046.000	-51.733
9	1047.000	-51.761
9	1048.000	-51.889
9	1049.000	-52.096
9	1050.000	-52.311
9	1051.000	-52.402
9	1052.000	-52.575
9	1053.000	-52.736
9	1054.000	-52.804
9	1055.000	-52.957
9	1056.000	-53.175
9	1057.000	-53.442
9	1058.000	-53.746
9	1059.000	-53.923
9	1060.000	-53.777
9	1061.000	-53.571
9	1062.000	-53.504
9	1063.000	-53.547
9	1064.000	-53.674
9	1065.000	-53.867
9	1066.000	-54.108
9	1067.000	-54.387
9	1068.000	-54.692
9	1069.000	-55.015
9	1070.000	-55.349
9	1071.000	-55.690
9	1072.000	-56.033
9	1073.000	-56.375
9	1074.000	-56.712
9	1075.000	-57.043
9	1076.000	-57.115
9	1077.000	-57.236
9	1078.000	-57.607
9	1079.000	-58.231
9	1080.000	-58.489
9	1081.000	-58.498
9	1082.000	-58.558
9	1083.000	-58.656
9	1084.000	-58.560
9	1085.000	-58.247
9	1086.000	-58.061
9	1087.000	-57.975
9	1088.000	-57.966
9	1089.000	-58.017
9	1090.000	-58.113
9	1091.000	-58.243
9	1092.000	-58.399
9	1093.000	-58.574
9	1094.000	-58.762
9	1095.000	-58.959
9	1096.000	-58.947
9	1097.000	-58.940
9	1098.000	-58.984
9	1099.000	-59.037
9	1100.000	-58.660
9	1101.000	-58.056
9	1102.000	-57.319
9	1103.000	-56.724
9	1104.000	-56.124
9	1105.000	-55.427
9	1106.000	-54.756
9	1107.000	-54.325
9	1108.000	-54.080
9	1109.000	-53.705
9	1110.000	-53.309
9	1111.000	-53.098
9	1112.000	-53.031
9	1113.000	-53.077
9	1114.000	-53.210
9	1115.000	-53.411
9	1116.000	-53.662
9	1117.000	-53.952
9	1118.000	-54.270
9	1119.000	-54.607
9	1120.000	-54.827
9	1121.000	-54.968
9	1122.000	-55.161
9	1123.000	-55.393
9	1124.000	-55.653
9	1125.000	-55.932
9	1126.000	-56.225
9	1127.000	-56.525
9	1128.000	-56.829
9	1129.000	-57.000
9	1130.000	-56.972
9	1131.000	-56.873
9	1132.000	-56.500
9	1133.000	-56.147
9	1134.000	-55.948
9	1135.000	-55.868
9	1136.000	-55.882
9	1137.000	-55.967
9	1138.000	-56.109
9	1139.000	-56.292
9	1140.000	-56.506
9	1141.000	-56.743
9	1142.000	-56.813
9	1143.000	-56.866
9	1144.000	-56.974
9	1145.000	-57.016
9	1146.000	-56.765
9	1147.000	-56.594
9	1148.000	-56.531
9	1149.000	-56.552
9	1150.000	-56.637
9	1151.000	-56.773
9	1152.000	-56.946
9	1153.000	-57.147
9	1154.000	-57.367
9	1155.000	-57.602
9	1156.000	-57.845
9	1157.000	-58.064
9	1158.000	-58.064
9	1159.000	-57.934
9	1160.000	-57.822
9	1161.000	-57.793
9	1162.000	-57.830
9	1163.000	-57.917
9	1164.000	-58.043
9	1165.000	-58.197
9	1166.000	-58.373
9	1167.000	-58.563
9	1168.000	-58.764
9	1169.000	-58.971
9	1170.000	-59.180
9	1171.000	-59.390
9	1172.000	-59.599
9	1173.000	-59.805
9	1174.000	-60.007
9	1175.000	-60.011
9	1176.000	-59.841
9	1177.000	-59.626
9	1178.000	-59.504
9	1179.000	-59.453
9	1180.000	-59.457
9	1181.000	-59.366
9	1182.000	-59.218
9	1183.000	-59.150
9	1184.000	-59.144
9	1185.000	-58.969
9	1186.000	-58.523
9	1187.000	-58.033
9	1188.000	-57.712
9	1189.000	-57.524
9	1190.000	-57.384
9	1191.000	-57.141
9	1192.000	-57.018
9	1193.000	-56.989
9	1194.000	-56.781
9	1195.000	-56.688
9	1196.000	-56.684
9	1197.000	-56.750
9	1198.000	-56.868
9	1199.000	-56.822
9	1200.000	-56.808
9	1201.000	-56.865
9	1202.000	-56.975
9	1203.000	-57.127
9	1204.000	-57.310
9	1205.000	-57.516
9	1206.000	-57.737
9	1207.000	-57.969
9	1208.000	-57.996
9	1209.000	-58.029
9	1210.000	-58.111
9	1211.000	-58.231
9	1212.000	-58.269
9	1213.000	-58.206
9	1214.000	-58.213
9	1215.000	-58.274
9	1216.000	-58.376
9	1217.000	-58.509
9	1218.000	-58.665
9	1219.000	-58.838
9	1220.000	-58.884
9	1221.000	-58.848
9	1222.000	-58.869
9	1223.000	-58.878
9	1224.000	-58.732
9	1225.000	-58.670
9	1226.000	-58.673
9	1227.000	-58.727
9	1228.000	-58.820
9	1229.000	-58.682
9	1230.000	-58.516
9	1231.000	-58.293
9	1232.000	-58.014
9	1233.000	-57.507
9	1234.000	-57.178
9	1235.000	-56.989
9	1236.000	-56.852
9	1237.000	-56.263
9	1238.000	-55.742
9	1239.000	-55.418
9	1240.000	-55.246
9	1241.000	-55.194
9	1242.000	-55.081
