# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
803	95.000	-57.480
803	96.000	-57.579
803	97.000	-57.721
803	98.000	-57.896
803	99.000	-58.094
803	100.000	-58.310
803	101.000	-58.536
803	102.000	-58.769
803	103.000	-58.920
803	104.000	-58.657
803	105.000	-58.510
803	106.000	-58.454
803	107.000	-58.468
803	108.000	-58.374
803	109.000	-58.265
803	110.000	-58.239
803	111.000	-58.279
803	112.000	-58.370
803	113.000	-58.498
803	114.000	-58.518
803	115.000	-58.470
803	116.000	-58.490
803	117.000	-58.563
803	118.000	-58.677
803	119.000	-58.821
803	120.000	-58.958
803	121.000	-58.887
803	122.000	-58.886
803	123.000	-58.939
803	124.000	-59.034
803	125.000	-59.160
803	126.000	-59.049
803	127.000	-58.779
803	128.000	-58.602
803	129.000	-58.465
803	130.000	-58.132
803	131.000	-57.765
803	132.000	-57.546
803	133.000	-57.442
803	134.000	-57.429
803	135.000	-57.485
803	136.000	-57.539
803	137.000	-57.196
803	138.000	-56.819
803	139.000	-56.533
803	140.000	-56.207
803	141.000	-55.966
803	142.000	-55.860
803	143.000	-55.858
803	144.000	-55.938
803	145.000	-55.877
803	146.000	-55.866
803	147.000	-55.939
803	148.000	-55.895
803	149.000	-55.874
803	150.000	-55.939
803	151.000	-56.069
803	152.000	-56.248
803	153.000	-56.308
803	154.000	-56.311
803	155.000	-56.170
803	156.000	-56.139
803	157.000	-56.193
803	158.000	-56.313
803	159.000	-56.325
803	160.000	-56.320
803	161.000	-56.364
803	162.000	-56.148
803	163.000	-55.918
803	164.000	-55.822
803	165.000	-55.828
803	166.000	-55.913
803	167.000	-56.032
803	168.000	-55.984
803	169.000	-56.026
803	170.000	-56.110
803	171.000	-55.954
803	172.000	-55.747
803	173.000	-55.270
803	174.000	-54.901
803	175.000	-54.707
803	176.000	-54.595
803	177.000	-54.414
803	178.000	-54.367
803	179.000	-54.425
803	180.000	-54.562
803	181.000	-54.657
803	182.000	-54.684
803	183.000	-54.796
803	184.000	-54.973
803	185.000	-55.198
803	186.000	-55.329
803	187.000	-55.402
803	188.000	-55.543
803	189.000	-55.735
803	190.000	-55.966
803	191.000	-56.225
803	192.000	-56.504
803	193.000	-56.795
803	194.000	-57.094
803	195.000	-57.237
803	196.000	-57.323
803	197.000	-57.458
803	198.000	-57.628
803	199.000	-57.595
803	200.000	-57.403
803	201.000	-57.277
803	202.000	-57.065
803	203.000	-56.902
803	204.000	-56.848
803	205.000	-56.796
803	206.000	-56.660
803	207.000	-56.628
803	208.000	-56.677
803	209.000	-56.789
803	210.000	-56.948
803	211.000	-57.142
803	212.000	-57.362
803	213.000	-57.573
803	214.000	-57.576
803	215.000	-57.644
803	216.000	-57.761
803	217.000	-57.780
803	218.000	-57.740
803	219.000	-57.772
803	220.000	-57.861
803	221.000	-57.994
803	222.000	-58.158
803	223.000	-58.346
803	224.000	-58.551
803	225.000	-58.767
803	226.000	-58.990
803	227.000	-59.078
803	228.000	-59.076
803	229.000	-59.015
803	230.000	-58.872
803	231.000	-58.628
803	232.000	-58.425
803	233.000	-58.070
803	234.000	-57.747
803	235.000	-57.362
803	236.000	-56.938
803	237.000	-56.682
803	238.000	-56.503
803	239.000	-56.115
803	240.000	-55.780
803	241.000	-55.549
803	242.000	-55.265
803	243.000	-55.132
803	244.000	-55.116
803	245.000	-54.949
803	246.000	-54.855
803	247.000	-54.580
803	248.000	-54.325
803	249.000	-54.222
803	250.000	-54.238
803	251.000	-54.019
803	252.000	-53.561
803	253.000	-52.845
803	254.000	-51.739
803	255.000	-50.998
803	256.000	-50.553
803	257.000	-50.335
803	258.000	-50.291
803	259.000	-50.386
803	260.000	-50.800
803	261.000	-51.672
803	262.000	-52.352
803	263.000	-52.849
803	264.000	-53.335
803	265.000	-53.809
803	266.000	-54.271
803	267.000	-54.617
803	268.000	-54.838
803	269.000	-55.098
803	270.000	-55.618
803	271.000	-56.399
803	272.000	-57.067
803	273.000	-57.646
803	274.000	-58.154
803	275.000	-58.306
803	276.000	-57.948
803	277.000	-57.548
803	278.000	-57.309
803	279.000	-57.193
803	280.000	-57.173
803	281.000	-57.226
803	282.000	-57.335
803	283.000	-57.487
803	284.000	-57.671
803	285.000	-57.718
803	286.000	-57.516
803	287.000	-57.151
803	288.000	-56.918
803	289.000	-56.809
803	290.000	-56.797
803	291.000	-56.860
803	292.000	-56.981
803	293.000	-57.145
803	294.000	-57.342
803	295.000	-57.562
803	296.000	-57.799
803	297.000	-58.046
803	298.000	-58.300
803	299.000	-58.557
803	300.000	-58.813
803	301.000	-59.067
803	302.000	-59.057
803	303.000	-58.963
803	304.000	-58.822
803	305.000	-58.767
803	306.000	-58.779
803	307.000	-58.844
803	308.000	-58.891
803	309.000	-58.521
803	310.000	-58.293
803	311.000	-58.039
803	312.000	-57.577
803	313.000	-57.013
803	314.000	-56.627
803	315.000	-56.405
803	316.000	-56.309
803	317.000	-56.312
803	318.000	-56.390
803	319.000	-57.040
803	320.000	-57.603
803	321.000	-58.097
803	322.000	-58.536
803	323.000	-58.930
803	324.000	-59.073
803	325.000	-58.695
803	326.000	-58.439
803	327.000	-58.300
803	328.000	-58.168
803	329.000	-57.493
803	330.000	-56.816
803	331.000	-56.304
803	332.000	-55.989
803	333.000	-55.826
803	334.000	-55.781
803	335.000	-55.673
803	336.000	-55.581
803	337.000	-55.593
803	338.000	-55.685
803	339.000	-55.839
803	340.000	-56.039
803	341.000	-56.062
803	342.000	-55.875
803	343.000	-55.812
803	344.000	-55.844
803	345.000	-55.949
803	346.000	-56.111
803	347.000	-56.314
803	348.000	-56.549
803	349.000	-56.578
803	350.000	-56.653
803	351.000	-56.702
803	352.000	-56.153
803	353.000	-55.560
803	354.000	-55.189
803	355.000	-54.991
803	356.000	-54.926
803	357.000	-54.965
803	358.000	-55.083
803	359.000	-55.262
803	360.000	-55.486
803	361.000	-55.745
803	362.000	-55.895
803	363.000	-55.977
803	364.000	-56.120
803	365.000	-56.309
803	366.000	-56.328
803	367.000	-56.375
803	368.000	-56.488
803	369.000	-56.650
803	370.000	-56.849
803	371.000	-57.076
803	372.000	-57.322
803	373.000	-57.498
803	374.000	-57.116
803	375.000	-56.801
803	376.000	-56.549
803	377.000	-56.262
803	378.000	-56.118
803	379.000	-56.086
803	380.000	-56.139
803	381.000	-56.258
803	382.000	-56.428
803	383.000	-56.635
803	384.000	-56.869
803	385.000	-57.068
803	386.000	-57.096
803	387.000	-57.158
803	388.000	-57.053
803	389.000	-56.883
803	390.000	-56.731
803	391.000	-56.687
803	392.000	-56.725
803	393.000	-56.828
803	394.000	-56.667
803	395.000	-56.430
803	396.000	-56.322
803	397.000	-56.315
803	398.000	-56.280
803	399.000	-55.963
803	400.000	-55.777
803	401.000	-55.515
803	402.000	-55.352
803	403.000	-55.182
803	404.000	-54.848
803	405.000	-54.588
803	406.000	-54.268
803	407.000	-54.116
803	408.000	-54.095
803	409.000	-54.175
803	410.000	-54.093
803	411.000	-54.127
803	412.000	-54.248
803	413.000	-54.358
803	414.000	-54.376
803	415.000	-54.245
803	416.000	-54.238
803	417.000	-54.328
803	418.000	-54.491
803	419.000	-54.710
803	420.000	-54.971
803	421.000	-55.019
803	422.000	-54.902
803	423.000	-54.901
803	424.000	-54.989
803	425.000	-55.146
803	426.000	-55.354
803	427.000	-55.446
803	428.000	-55.511
803	429.000	-55.645
803	430.000	-55.831
803	431.000	-56.057
803	432.000	-56.204
803	433.000	-56.254
803	434.000	-56.370
803	435.000	-56.536
803	436.000	-56.739
803	437.000	-56.710
803	438.000	-56.520
803	439.000	-56.293
803	440.000	-56.102
803	441.000	-55.832
803	442.000	-55.660
803	443.000	-55.505
803	444.000	-55.330
803	445.000	-55.280
803	446.000	-55.327
803	447.000	-55.172
803	448.000	-54.689
803	449.000	-54.410
803	450.000	-54.288
803	451.000	-54.288
803	452.000	-54.383
803	453.000	-54.550
803	454.000	-54.619
803	455.000	-54.675
803	456.000	-54.706
803	457.000	-54.683
803	458.000	-54.677
803	459.000	-54.602
803	460.000	-54.635
803	461.000	-54.648
803	462.000	-54.613
803	463.000	-54.677
803	464.000	-54.818
803	465.000	-55.016
803	466.000	-55.105
803	467.000	-55.018
803	468.000	-54.949
803	469.000	-54.985
803	470.000	-54.880
803	471.000	-54.685
803	472.000	-54.327
803	473.000	-53.996
803	474.000	-53.752
803	475.000	-53.662
803	476.000	-53.693
803	477.000	-53.764
803	478.000	-53.734
803	479.000	-53.810
803	480.000	-53.967
803	481.000	-54.185
803	482.000	-54.450
803	483.000	-54.749
803	484.000	-55.071
803	485.000	-55.303
803	486.000	-55.430
803	487.000	-55.358
803	488.000	-55.155
803	489.000	-54.909
803	490.000	-54.689
803	491.000	-54.424
803	492.000	-54.313
803	493.000	-54.148
803	494.000	-54.052
803	495.000	-54.074
803	496.000	-54.134
803	497.000	-53.854
803	498.000	-53.522
803	499.000	-53.347
803	500.000	-53.315
803	501.000	-53.393
803	502.000	-53.556
803	503.000	-53.783
803	504.000	-54.057
803	505.000	-54.313
803	506.000	-54.419
803	507.000	-54.595
803	508.000	-54.718
803	509.000	-54.767
803	510.000	-54.895
803	511.000	-55.083
803	512.000	-55.074
803	513.000	-55.154
803	514.000	-55.126
803	515.000	-55.125
803	516.000	-55.212
803	517.000	-55.365
803	518.000	-55.568
803	519.000	-55.598
803	520.000	-55.655
803	521.000	-55.570
803	522.000	-55.375
803	523.000	-55.312
803	524.000	-55.348
803	525.000	-55.461
803	526.000	-55.630
803	527.000	-55.788
803	528.000	-55.623
803	529.000	-55.511
803	530.000	-55.287
803	531.000	-55.180
803	532.000	-55.129
803	533.000	-54.989
803	534.000	-54.969
803	535.000	-54.718
803	536.000	-54.458
803	537.000	-54.351
803	538.000	-54.363
803	539.000	-54.465
803	540.000	-54.463
803	541.000	-54.384
803	542.000	-54.229
803	543.000	-54.019
803	544.000	-53.954
803	545.000	-54.001
803	546.000	-54.107
803	547.000	-54.074
803	548.000	-54.144
803	549.000	-54.121
803	550.000	-54.134
803	551.000	-54.240
803	552.000	-54.416
803	553.000	-54.646
803	554.000	-54.915
803	555.000	-55.080
803	556.000	-54.943
803	557.000	-54.926
803	558.000	-55.002
803	559.000	-55.148
803	560.000	-55.349
803	561.000	-55.509
803	562.000	-55.552
803	563.000	-55.669
803	564.000	-55.841
803	565.000	-55.925
803	566.000	-55.954
803	567.000	-55.877
803	568.000	-55.831
803	569.000	-55.876
803	570.000	-55.991
803	571.000	-56.160
803	572.000	-56.369
803	573.000	-56.607
803	574.000	-56.616
803	575.000	-56.698
803	576.000	-56.584
803	577.000	-56.438
803	578.000	-56.285
803	579.000	-56.243
803	580.000	-56.288
803	581.000	-56.400
803	582.000	-56.562
803	583.000	-56.762
803	584.000	-56.991
803	585.000	-57.239
803	586.000	-57.500
803	587.000	-57.769
803	588.000	-57.810
803	589.000	-57.722
803	590.000	-57.623
803	591.000	-57.613
803	592.000	-57.669
803	593.000	-57.778
803	594.000	-57.926
803	595.000	-58.103
803	596.000	-58.302
803	597.000	-58.516
803	598.000	-58.739
803	599.000	-58.731
803	600.000	-58.546
803	601.000	-58.413
803	602.000	-58.340
803	603.000	-58.114
803	604.000	-58.000
803	605.000	-57.813
803	606.000	-57.638
803	607.000	-57.484
803	608.000	-57.178
803	609.000	-56.512
803	610.000	-55.911
803	611.000	-55.531
803	612.000	-55.322
803	613.000	-55.246
803	614.000	-55.273
803	615.000	-55.203
803	616.000	-55.169
803	617.000	-54.987
803	618.000	-54.881
803	619.000	-54.597
803	620.000	-54.335
803	621.000	-54.226
803	622.000	-54.238
803	623.000	-54.341
803	624.000	-54.515
803	625.000	-54.742
803	626.000	-54.681
803	627.000	-54.570
803	628.000	-54.402
803	629.000	-54.063
803	630.000	-53.898
803	631.000	-53.869
803	632.000	-53.945
803	633.000	-53.670
803	634.000	-53.516
803	635.000	-53.498
803	636.000	-53.586
803	637.000	-53.754
803	638.000	-53.956
803	639.000	-54.000
803	640.000	-54.130
803	641.000	-54.326
803	642.000	-54.572
803	643.000	-54.855
803	644.000	-55.164
803	645.000	-55.491
803	646.000	-55.829
803	647.000	-56.172
803	648.000	-56.385
803	649.000	-56.400
803	650.000	-56.101
803	651.000	-55.894
803	652.000	-55.494
803	653.000	-55.157
803	654.000	-54.984
803	655.000	-54.834
803	656.000	-54.672
803	657.000	-54.398
803	658.000	-54.130
803	659.000	-53.932
803	660.000	-53.662
803	661.000	-53.533
803	662.000	-53.535
803	663.000	-53.637
803	664.000	-53.816
803	665.000	-54.027
803	666.000	-54.075
803	667.000	-54.208
803	668.000	-54.407
803	669.000	-54.654
803	670.000	-54.936
803	671.000	-55.245
803	672.000	-55.570
803	673.000	-55.906
803	674.000	-56.248
803	675.000	-56.591
803	676.000	-56.931
803	677.000	-57.268
803	678.000	-57.598
803	679.000	-57.837
803	680.000	-57.778
803	681.000	-57.677
803	682.000	-57.664
803	683.000	-57.718
803	684.000	-57.824
803	685.000	-57.970
803	686.000	-58.145
803	687.000	-58.342
803	688.000	-58.553
803	689.000	-58.775
803	690.000	-59.002
803	691.000	-59.232
803	692.000	-59.082
803	693.000	-58.713
803	694.000	-58.388
803	695.000	-58.195
803	696.000	-57.897
803	697.000	-57.500
803	698.000	-57.191
803	699.000	-57.021
803	700.000	-56.961
803	701.000	-56.985
803	702.000	-57.074
803	703.000	-57.214
803	704.000	-57.390
803	705.000	-57.595
803	706.000	-57.819
803	707.000	-57.871
803	708.000	-57.794
803	709.000	-57.653
803	710.000	-57.475
803	711.000	-57.284
803	712.000	-57.206
803	713.000	-57.213
803	714.000	-57.288
803	715.000	-57.414
803	716.000	-57.579
803	717.000	-57.772
803	718.000	-57.794
803	719.000	-57.557
803	720.000	-57.233
803	721.000	-57.006
803	722.000	-56.902
803	723.000	-56.892
803	724.000	-56.957
803	725.000	-57.077
803	726.000	-57.158
803	727.000	-57.121
803	728.000	-57.161
803	729.000	-57.261
803	730.000	-57.407
803	731.000	-57.588
803	732.000	-57.793
803	733.000	-57.988
803	734.000	-57.974
803	735.000	-58.025
803	736.000	-57.965
803	737.000	-57.886
803	738.000	-57.887
803	739.000	-57.951
803	740.000	-58.063
803	741.000	-58.211
803	742.000	-58.129
803	743.000	-58.127
803	744.000	-58.185
803	745.000	-58.291
803	746.000	-58.432
803	747.000	-58.599
803	748.000	-58.786
803	749.000	-58.874
803	750.000	-58.848
803	751.000	-58.798
803	752.000	-58.639
803	753.000	-58.573
803	754.000	-58.493
803	755.000	-58.316
803	756.000	-58.238
803	757.000	-58.051
803	758.000	-57.657
803	759.000	-57.124
803	760.000	-56.336
803	761.000	-55.789
803	762.000	-55.273
803	763.000	-54.721
803	764.000	-54.324
803	765.000	-54.113
803	766.000	-54.047
803	767.000	-54.092
803	768.000	-54.223
803	769.000	-54.419
803	770.000	-54.664
803	771.000	-54.946
803	772.000	-55.253
803	773.000	-55.577
803	774.000	-55.912
803	775.000	-56.253
803	776.000	-56.595
803	777.000	-56.936
803	778.000	-57.272
803	779.000	-57.602
803	780.000	-57.924
803	781.000	-58.237
803	782.000	-58.283
803	783.000	-58.378
803	784.000	-58.454
803	785.000	-58.369
803	786.000	-58.200
803	787.000	-58.035
803	788.000	-57.968
803	789.000	-57.770
803	790.000	-57.381
803	791.000	-56.899
803	792.000	-56.599
803	793.000	-56.442
803	794.000	-56.396
803	795.000	-56.437
803	796.000	-56.295
803	797.000	-56.263
803	798.000	-56.315
803	799.000	-56.206
803	800.000	-56.177
803	801.000	-56.233
803	802.000	-56.353
803	803.000	-56.522
803	804.000	-56.728
803	805.000	-56.962
803	806.000	-57.214
803	807.000	-57.478
803	808.000	-57.615
803	809.000	-57.667
803	810.000	-57.637
803	811.000	-57.560
803	812.000	-57.565
803	813.000	-57.552
803	814.000	-57.437
803	815.000	-57.415
803	816.000	-57.465
803	817.000	-57.570
803	818.000	-57.717
803	819.000	-57.895
803	820.000	-58.096
803	821.000	-58.314
803	822.000	-58.542
803	823.000	-58.776
803	824.000	-58.824
803	825.000	-58.846
803	826.000	-58.916
803	827.000	-58.940
803	828.000	-58.836
803	829.000	-58.811
803	830.000	-58.846
803	831.000	-58.927
803	832.000	-59.044
803	833.000	-59.187
803	834.000	-59.349
803	835.000	-59.526
803	836.000	-59.711
803	837.000	-59.902
803	838.000	-59.855
803	839.000	-59.674
803	840.000	-59.484
803	841.000	-59.386
803	842.000	-59.359
803	843.000	-59.174
803	844.000	-59.035
803	845.000	-58.980
803	846.000	-58.991
803	847.000	-59.023
803	848.000	-58.870
803	849.000	-58.805
803	850.000	-58.810
803	851.000	-58.868
803	852.000	-58.967
803	853.000	-59.013
803	854.000	-58.925
803	855.000	-58.911
803	856.000	-58.718
803	857.000	-58.601
803	858.000	-58.567
803	859.000	-58.597
803	860.000	-58.514
803	861.000	-58.412
803	862.000	-58.391
803	863.000	-58.349
803	864.000	-58.202
803	865.000	-58.148
803	866.000	-57.789
803	867.000	-57.108
803	868.000	-56.489
803	869.000	-56.089
803	870.000	-55.833
803	871.000	-55.499
803	872.000	-55.326
803	873.000	-55.198
803	874.000	-55.022
803	875.000	-54.975
803	876.000	-55.026
803	877.000	-55.154
803	878.000	-55.340
803	879.000	-55.569
803	880.000	-55.830
803	881.000	-56.114
803	882.000	-56.412
803	883.000	-56.720
803	884.000	-57.033
803	885.000	-57.346
803	886.000	-57.658
803	887.000	-57.965
803	888.000	-58.208
803	889.000	-58.002
803	890.000	-57.905
803	891.000	-57.892
803	892.000	-57.759
803	893.000	-57.651
803	894.000	-57.632
803	895.000	-57.683
803	896.000	-57.786
803	897.000	-57.698
803	898.000	-57.672
803	899.000	-57.688
803	900.000	-57.404
803	901.000	-57.134
803	902.000	-56.996
803	903.000	-56.959
803	904.000	-56.752
803	905.000	-56.556
803	906.000	-56.339
803	907.000	-56.247
803	908.000	-56.254
803	909.000	-56.336
803	910.000	-56.476
803	911.000	-56.660
803	912.000	-56.876
803	913.000	-57.060
803	914.000	-57.076
803	915.000	-57.131
803	916.000	-57.019
803	917.000	-57.003
803	918.000	-57.061
803	919.000	-57.176
803	920.000	-57.335
803	921.000	-57.272
803	922.000	-57.292
803	923.000	-57.376
803	924.000	-57.425
803	925.000	-57.359
803	926.000	-57.376
803	927.000	-57.456
803	928.000	-57.585
803	929.000	-57.750
803	930.000	-57.942
803	931.000	-58.154
803	932.000	-58.379
803	933.000	-58.612
803	934.000	-58.687
803	935.000	-58.705
803	936.000	-58.774
803	937.000	-58.883
803	938.000	-59.021
803	939.000	-59.182
803	940.000	-59.358
803	941.000	-59.544
803	942.000	-59.738
803	943.000	-59.935
803	944.000	-59.868
803	945.000	-59.862
803	946.000	-59.902
803	947.000	-59.979
803	948.000	-60.024
803	949.000	-59.897
803	950.000	-59.843
803	951.000	-59.847
803	952.000	-59.782
803	953.000	-59.628
803	954.000	-59.365
803	955.000	-59.111
803	956.000	-58.737
803	957.000	-58.246
803	958.000	-57.658
803	959.000	-57.035
803	960.000	-56.423
803	961.000	-55.985
803	962.000	-55.728
803	963.000	-55.611
803	964.000	-55.360
803	965.000	-55.122
803	966.000	-54.913
803	967.000	-54.841
803	968.000	-54.874
803	969.000	-54.989
803	970.000	-55.087
803	971.000	-55.087
803	972.000	-55.174
803	973.000	-55.085
803	974.000	-55.104
803	975.000	-55.206
803	976.000	-55.371
803	977.000	-55.557
803	978.000	-55.566
803	979.000	-55.629
803	980.000	-55.543
803	981.000	-55.560
803	982.000	-55.526
803	983.000	-55.468
803	984.000	-55.308
803	985.000	-55.226
803	986.000	-55.249
803	987.000	-55.353
803	988.000	-55.341
803	989.000	-55.350
803	990.000	-55.442
803	991.000	-55.597
803	992.000	-55.800
803	993.000	-55.933
803	994.000	-55.975
803	995.000	-56.087
803	996.000	-56.253
803	997.000	-56.403
803	998.000	-56.023
803	999.000	-55.695
803	1000.000	-55.524
803	1001.000	-55.371
803	1002.000	-55.199
803	1003.000	-55.153
803	1004.000	-55.099
803	1005.000	-55.007
803	1006.000	-55.024
803	1007.000	-55.125
803	1008.000	-55.290
803	1009.000	-55.374
803	1010.000	-55.409
803	1011.000	-55.299
803	1012.000	-55.278
803	1013.000	-55.319
803	1014.000	-54.979
803	1015.000	-54.805
803	1016.000	-54.761
803	1017.000	-54.577
803	1018.000	-54.288
803	1019.000	-54.160
803	1020.000	-53.983
803	1021.000	-53.880
803	1022.000	-53.898
803	1023.000	-54.010
803	1024.000	-54.020
803	1025.000	-54.060
803	1026.000	-54.030
803	1027.000	-53.785
803	1028.000	-53.570
803	1029.000	-53.395
803	1030.000	-53.362
803	1031.000	-53.440
803	1032.000	-53.496
803	1033.000	-54.087
803	1034.000	-54.243
803	1035.000	-54.367
803	1036.000	-54.168
803	1037.000	-54.025
803	1038.000	-53.829
803	1039.000	-53.257
803	1040.000	-52.927
803	1041.000	-52.781
803	1042.000	-52.776
803	1043.000	-52.880
803	1044.000	-52.964
803	1045.000	-52.772
803	1046.000	-52.732
803	1047.000	-52.810
803	1048.000	-52.976
803	1049.000	-53.211
803	1050.000	-53.496
803	1051.000	-53.818
803	1052.000	-54.167
803	1053.000	-54.336
803	1054.000	-54.279
803	1055.000	-54.329
803	1056.000	-54.462
803	1057.000	-54.658
803	1058.000	-54.901
803	1059.000	-55.178
803	1060.000	-55.246
803	1061.000	-55.131
803	1062.000	-55.130
803	1063.000	-55.215
803	1064.000	-55.368
803	1065.000	-55.417
803	1066.000	-55.449
803	1067.000	-55.504
803	1068.000	-55.440
803	1069.000	-55.474
803	1070.000	-55.585
803	1071.000	-55.754
803	1072.000	-55.966
803	1073.000	-56.210
803	1074.000	-56.478
803	1075.000	-56.761
803	1076.000	-57.053
803	1077.000	-57.168
803	1078.000	-57.122
803	1079.000	-57.039
803	1080.000	-57.045
803	1081.000	-57.119
803	1082.000	-57.246
803	1083.000	-57.331
803	1084.000	-57.064
803	1085.000	-56.906
803	1086.000	-56.856
803	1087.000	-56.889
803	1088.000	-56.930
803	1089.000	-56.633
803	1090.000	-56.433
803	1091.000	-56.354
803	1092.000	-56.370
803	1093.000	-56.458
803	1094.000	-56.601
803	1095.000	-56.786
803	1096.000	-56.820
803	1097.000	-56.850
803	1098.000	-56.740
803	1099.000	-56.655
803	1100.000	-56.442
803	1101.000	-56.352
803	1102.000	-56.360
803	1103.000	-56.441
803	1104.000	-56.580
803	1105.000	-56.513
803	1106.000	-56.536
803	1107.000	-56.628
803	1108.000	-56.773
803	1109.000	-56.708
803	1110.000	-56.731
803	1111.000	-56.822
803	1112.000	-56.856
803	1113.000	-56.730
803	1114.000	-56.538
803	1115.000	-56.464
803	1116.000	-56.482
803	1117.000	-56.516
803	1118.000	-56.423
803	1119.000	-56.427
803	1120.000	-56.506
803	1121.000	-56.461
803	1122.000	-56.433
803	1123.000	-56.487
803	1124.000	-56.604
803	1125.000	-56.687
803	1126.000	-56.656
803	1127.000	-56.706
803	1128.000	-56.818
803	1129.000	-56.976
803	1130.000	-56.942
803	1131.000	-56.963
803	1132.000	-57.051
803	1133.000	-57.133
803	1134.000	-57.070
803	1135.000	-56.827
803	1136.000	-56.476
803	1137.000	-56.055
803	1138.000	-55.789
803	1139.000	-55.665
803	1140.000	-55.651
803	1141.000	-55.723
803	1142.000	-55.861
803	1143.000	-56.048
803	1144.000	-56.047
803	1145.000	-56.103
803	1146.000	-56.225
803	1147.000	-56.396
803	1148.000	-56.606
803	1149.000	-56.842
803	1150.000	-56.915
803	1151.000	-56.841
803	1152.000	-56.489
803	1153.000	-56.239
803	1154.000	-55.931
803	1155.000	-55.774
803	1156.000	-55.734
803	1157.000	-55.784
803	1158.000	-55.750
803	1159.000	-55.714
803	1160.000	-55.637
803	1161.000	-55.546
803	1162.000	-55.559
803	1163.000	-55.474
803	1164.000	-55.426
803	1165.000	-55.393
803	1166.000	-55.289
803	1167.000	-55.294
803	1168.000	-55.383
803	1169.000	-55.536
803	1170.000	-55.739
803	1171.000	-55.978
803	1172.000	-56.243
803	1173.000	-56.526
803	1174.000	-56.821
803	1175.000	-57.122
803	1176.000	-57.426
803	1177.000	-57.729
803	1178.000	-58.030
803	1179.000	-58.325
803	1180.000	-58.613
803	1181.000	-58.895
803	1182.000	-59.167
803	1183.000	-59.373
803	1184.000	-59.379
803	1185.000	-59.433
803	1186.000	-59.524
803	1187.000	-59.453
803	1188.000	-59.261
803	1189.000	-59.016
803	1190.000	-58.741
803	1191.000	-58.463
803	1192.000	-58.306
803	1193.000	-58.034
803	1194.000	-57.839
803	1195.000	-57.752
803	1196.000	-57.692
803	1197.000	-57.295
803	1198.000	-56.771
803	1199.000	-56.441
803	1200.000	-56.263
803	1201.000	-56.202
803	1202.000	-56.233
803	1203.000	-56.334
803	1204.000	-56.489
803	1205.000	-56.684
803	1206.000	-56.908
803	1207.000	-57.154
803	1208.000	-57.415
803	1209.000	-57.601
803	1210.000	-57.640
803	1211.000	-57.734
803	1212.000	-57.737
803	1213.000	-57.683
803	1214.000	-57.623
803	1215.000	-57.471
803	1216.000	-57.420
803	1217.000	-57.447
803	1218.000	-57.535
803	1219.000	-57.669
803	1220.000	-57.494
803	1221.000	-57.055
803	1222.000	-56.742
803	1223.000	-56.574
803	1224.000	-56.518
803	1225.000	-56.417
803	1226.000	-56.299
803	1227.000	-56.257
803	1228.000	-56.081
803	1229.000	-55.800
803	1230.000	-55.589
803	1231.000	-55.077
803	1232.000	-54.771
803	1233.000	-54.626
803	1234.000	-54.553
803	1235.000	-54.401
803	1236.000	-54.378
803	1237.000	-54.453
803	1238.000	-54.605
803	1239.000	-54.813
803	1240.000	-55.065
803	1241.000	-55.348
803	1242.000	-55.652
