# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
803	95.000	-55.827
803	96.000	-55.759
803	97.000	-55.789
803	98.000	-55.892
803	99.000	-56.053
803	100.000	-56.257
803	101.000	-56.492
803	102.000	-56.749
803	103.000	-57.022
803	104.000	-57.305
803	105.000	-57.592
803	106.000	-57.882
803	107.000	-58.169
803	108.000	-58.291
803	109.000	-58.350
803	110.000	-58.454
803	111.000	-58.593
803	112.000	-58.522
803	113.000	-58.501
803	114.000	-58.542
803	115.000	-58.631
803	116.000	-58.756
803	117.000	-58.909
803	118.000	-58.821
803	119.000	-58.808
803	120.000	-58.611
803	121.000	-58.240
803	122.000	-58.014
803	123.000	-57.901
803	124.000	-57.645
803	125.000	-57.489
803	126.000	-57.435
803	127.000	-57.276
803	128.000	-57.153
803	129.000	-57.018
803	130.000	-56.841
803	131.000	-56.777
803	132.000	-56.800
803	133.000	-56.890
803	134.000	-57.031
803	135.000	-57.211
803	136.000	-57.260
803	137.000	-57.043
803	138.000	-56.924
803	139.000	-56.653
803	140.000	-56.518
803	141.000	-56.489
803	142.000	-56.513
803	143.000	-56.331
803	144.000	-55.918
803	145.000	-55.461
803	146.000	-54.927
803	147.000	-54.518
803	148.000	-54.170
803	149.000	-53.886
803	150.000	-53.714
803	151.000	-53.349
803	152.000	-53.085
803	153.000	-52.987
803	154.000	-53.018
803	155.000	-53.147
803	156.000	-53.351
803	157.000	-53.611
803	158.000	-53.913
803	159.000	-54.246
803	160.000	-54.598
803	161.000	-54.964
803	162.000	-55.337
803	163.000	-55.712
803	164.000	-55.861
803	165.000	-56.035
803	166.000	-56.250
803	167.000	-56.493
803	168.000	-56.757
803	169.000	-57.035
803	170.000	-57.322
803	171.000	-57.612
803	172.000	-57.904
803	173.000	-58.193
803	174.000	-58.478
803	175.000	-58.758
803	176.000	-59.030
803	177.000	-59.296
803	178.000	-59.552
803	179.000	-59.800
803	180.000	-60.040
803	181.000	-60.270
803	182.000	-60.490
803	183.000	-60.702
803	184.000	-60.905
803	185.000	-61.100
803	186.000	-61.285
803	187.000	-61.463
803	188.000	-61.361
803	189.000	-61.314
803	190.000	-61.311
803	191.000	-61.340
803	192.000	-60.810
803	193.000	-60.218
803	194.000	-59.804
803	195.000	-59.445
803	196.000	-59.042
803	197.000	-58.783
803	198.000	-58.501
803	199.000	-58.034
803	200.000	-57.667
803	201.000	-57.448
803	202.000	-57.346
803	203.000	-57.335
803	204.000	-57.311
803	205.000	-57.162
803	206.000	-56.893
803	207.000	-56.757
803	208.000	-56.725
803	209.000	-56.773
803	210.000	-56.883
803	211.000	-57.040
803	212.000	-57.231
803	213.000	-57.449
803	214.000	-57.684
803	215.000	-57.932
803	216.000	-58.187
803	217.000	-58.446
803	218.000	-58.705
803	219.000	-58.962
803	220.000	-59.215
803	221.000	-59.464
803	222.000	-59.706
803	223.000	-59.941
803	224.000	-60.169
803	225.000	-60.389
803	226.000	-60.487
803	227.000	-60.450
803	228.000	-60.461
803	229.000	-60.511
803	230.000	-60.588
803	231.000	-60.688
803	232.000	-60.803
803	233.000	-60.900
803	234.000	-60.357
803	235.000	-59.599
803	236.000	-59.065
803	237.000	-58.707
803	238.000	-58.486
803	239.000	-58.151
803	240.000	-57.664
803	241.000	-57.353
803	242.000	-57.181
803	243.000	-56.984
803	244.000	-56.627
803	245.000	-56.335
803	246.000	-56.186
803	247.000	-56.148
803	248.000	-56.198
803	249.000	-56.066
803	250.000	-56.043
803	251.000	-56.104
803	252.000	-56.230
803	253.000	-56.073
803	254.000	-55.868
803	255.000	-55.790
803	256.000	-55.633
803	257.000	-55.528
803	258.000	-55.450
803	259.000	-55.110
803	260.000	-54.893
803	261.000	-54.815
803	262.000	-54.844
803	263.000	-54.956
803	264.000	-55.131
803	265.000	-55.354
803	266.000	-55.558
803	267.000	-55.608
803	268.000	-55.575
803	269.000	-55.542
803	270.000	-55.600
803	271.000	-55.728
803	272.000	-55.909
803	273.000	-55.904
803	274.000	-55.959
803	275.000	-55.857
803	276.000	-55.837
803	277.000	-55.771
803	278.000	-55.687
803	279.000	-55.703
803	280.000	-55.798
803	281.000	-55.953
803	282.000	-56.153
803	283.000	-56.138
803	284.000	-56.205
803	285.000	-56.334
803	286.000	-56.483
803	287.000	-56.345
803	288.000	-56.093
803	289.000	-55.812
803	290.000	-55.476
803	291.000	-55.257
803	292.000	-55.175
803	293.000	-55.021
803	294.000	-54.925
803	295.000	-54.939
803	296.000	-54.910
803	297.000	-54.863
803	298.000	-54.916
803	299.000	-54.870
803	300.000	-54.858
803	301.000	-54.834
803	302.000	-54.767
803	303.000	-54.806
803	304.000	-54.926
803	305.000	-55.107
803	306.000	-55.335
803	307.000	-55.597
803	308.000	-55.883
803	309.000	-56.186
803	310.000	-56.339
803	311.000	-56.198
803	312.000	-56.166
803	313.000	-56.219
803	314.000	-56.338
803	315.000	-56.507
803	316.000	-56.712
803	317.000	-56.945
803	318.000	-57.197
803	319.000	-57.461
803	320.000	-57.733
803	321.000	-57.777
803	322.000	-57.598
803	323.000	-57.468
803	324.000	-57.238
803	325.000	-57.129
803	326.000	-57.114
803	327.000	-57.172
803	328.000	-57.285
803	329.000	-57.189
803	330.000	-56.775
803	331.000	-56.437
803	332.000	-56.252
803	333.000	-56.159
803	334.000	-55.544
803	335.000	-55.068
803	336.000	-54.791
803	337.000	-54.667
803	338.000	-54.663
803	339.000	-54.750
803	340.000	-54.909
803	341.000	-55.120
803	342.000	-55.371
803	343.000	-55.651
803	344.000	-55.951
803	345.000	-56.263
803	346.000	-56.583
803	347.000	-56.907
803	348.000	-57.023
803	349.000	-57.139
803	350.000	-57.298
803	351.000	-57.489
803	352.000	-57.620
803	353.000	-57.363
803	354.000	-57.233
803	355.000	-57.200
803	356.000	-57.243
803	357.000	-57.346
803	358.000	-57.492
803	359.000	-57.672
803	360.000	-57.877
803	361.000	-57.866
803	362.000	-57.898
803	363.000	-57.985
803	364.000	-57.859
803	365.000	-57.825
803	366.000	-57.862
803	367.000	-57.953
803	368.000	-58.086
803	369.000	-57.903
803	370.000	-57.661
803	371.000	-57.538
803	372.000	-57.509
803	373.000	-57.553
803	374.000	-57.543
803	375.000	-57.457
803	376.000	-57.456
803	377.000	-57.523
803	378.000	-57.640
803	379.000	-57.658
803	380.000	-57.367
803	381.000	-57.210
803	382.000	-56.951
803	383.000	-56.778
803	384.000	-56.716
803	385.000	-56.742
803	386.000	-56.834
803	387.000	-56.896
803	388.000	-56.713
803	389.000	-56.528
803	390.000	-56.461
803	391.000	-56.483
803	392.000	-56.521
803	393.000	-56.431
803	394.000	-56.437
803	395.000	-56.517
803	396.000	-56.473
803	397.000	-56.446
803	398.000	-56.500
803	399.000	-56.617
803	400.000	-56.782
803	401.000	-56.800
803	402.000	-56.818
803	403.000	-56.904
803	404.000	-57.042
803	405.000	-57.085
803	406.000	-56.888
803	407.000	-56.739
803	408.000	-56.669
803	409.000	-56.467
803	410.000	-56.387
803	411.000	-56.400
803	412.000	-56.283
803	413.000	-56.225
803	414.000	-56.257
803	415.000	-56.359
803	416.000	-56.514
803	417.000	-56.709
803	418.000	-56.934
803	419.000	-57.180
803	420.000	-57.440
803	421.000	-57.708
803	422.000	-57.982
803	423.000	-58.256
803	424.000	-58.530
803	425.000	-58.800
803	426.000	-59.064
803	427.000	-59.294
803	428.000	-59.290
803	429.000	-59.173
803	430.000	-59.037
803	431.000	-58.984
803	432.000	-58.550
803	433.000	-58.202
803	434.000	-57.993
803	435.000	-57.894
803	436.000	-57.880
803	437.000	-57.931
803	438.000	-58.034
803	439.000	-58.175
803	440.000	-58.345
803	441.000	-58.535
803	442.000	-58.741
803	443.000	-58.955
803	444.000	-58.962
803	445.000	-58.974
803	446.000	-59.037
803	447.000	-59.138
803	448.000	-59.268
803	449.000	-59.362
803	450.000	-59.280
803	451.000	-59.268
803	452.000	-59.309
803	453.000	-59.390
803	454.000	-59.504
803	455.000	-59.640
803	456.000	-59.793
803	457.000	-59.959
803	458.000	-60.132
803	459.000	-60.309
803	460.000	-60.321
803	461.000	-60.273
803	462.000	-60.219
803	463.000	-59.795
803	464.000	-59.278
803	465.000	-58.858
803	466.000	-58.589
803	467.000	-58.438
803	468.000	-58.123
803	469.000	-57.940
803	470.000	-57.389
803	471.000	-56.747
803	472.000	-56.328
803	473.000	-56.082
803	474.000	-55.971
803	475.000	-55.965
803	476.000	-56.040
803	477.000	-56.177
803	478.000	-56.361
803	479.000	-56.472
803	480.000	-56.492
803	481.000	-56.378
803	482.000	-56.322
803	483.000	-56.129
803	484.000	-56.037
803	485.000	-56.045
803	486.000	-56.129
803	487.000	-56.273
803	488.000	-56.330
803	489.000	-56.333
803	490.000	-56.413
803	491.000	-56.550
803	492.000	-56.400
803	493.000	-56.194
803	494.000	-56.171
803	495.000	-56.691
803	496.000	-57.158
803	497.000	-57.582
803	498.000	-57.972
803	499.000	-58.100
803	500.000	-58.236
803	501.000	-58.372
803	502.000	-58.196
803	503.000	-57.745
803	504.000	-57.441
803	505.000	-57.274
803	506.000	-57.131
803	507.000	-56.921
803	508.000	-56.831
803	509.000	-56.834
803	510.000	-56.703
803	511.000	-56.441
803	512.000	-55.606
803	513.000	-54.964
803	514.000	-54.562
803	515.000	-54.091
803	516.000	-53.606
803	517.000	-53.116
803	518.000	-52.599
803	519.000	-52.312
803	520.000	-52.105
803	521.000	-51.929
803	522.000	-51.908
803	523.000	-51.637
803	524.000	-51.462
803	525.000	-51.446
803	526.000	-51.553
803	527.000	-51.753
803	528.000	-52.025
803	529.000	-52.350
803	530.000	-52.714
803	531.000	-53.104
803	532.000	-53.511
803	533.000	-53.803
803	534.000	-54.017
803	535.000	-54.279
803	536.000	-54.577
803	537.000	-54.900
803	538.000	-55.240
803	539.000	-55.591
803	540.000	-55.946
803	541.000	-56.302
803	542.000	-56.656
803	543.000	-56.950
803	544.000	-57.053
803	545.000	-57.147
803	546.000	-57.093
803	547.000	-57.122
803	548.000	-57.213
803	549.000	-57.352
803	550.000	-57.528
803	551.000	-57.730
803	552.000	-57.951
803	553.000	-58.186
803	554.000	-58.428
803	555.000	-58.417
803	556.000	-58.329
803	557.000	-58.200
803	558.000	-58.160
803	559.000	-58.189
803	560.000	-58.272
803	561.000	-58.395
803	562.000	-58.550
803	563.000	-58.726
803	564.000	-58.731
803	565.000	-58.719
803	566.000	-58.764
803	567.000	-58.855
803	568.000	-58.980
803	569.000	-59.130
803	570.000	-59.298
803	571.000	-59.479
803	572.000	-59.669
803	573.000	-59.750
803	574.000	-59.709
803	575.000	-59.724
803	576.000	-59.782
803	577.000	-59.873
803	578.000	-59.849
803	579.000	-59.666
803	580.000	-59.156
803	581.000	-58.793
803	582.000	-58.567
803	583.000	-58.449
803	584.000	-58.416
803	585.000	-58.448
803	586.000	-58.531
803	587.000	-58.653
803	588.000	-58.803
803	589.000	-58.974
803	590.000	-59.161
803	591.000	-59.168
803	592.000	-58.964
803	593.000	-58.625
803	594.000	-58.325
803	595.000	-58.096
803	596.000	-57.724
803	597.000	-57.306
803	598.000	-57.051
803	599.000	-56.925
803	600.000	-56.899
803	601.000	-56.950
803	602.000	-57.060
803	603.000	-57.216
803	604.000	-57.405
803	605.000	-57.620
803	606.000	-57.851
803	607.000	-58.094
803	608.000	-58.344
803	609.000	-58.597
803	610.000	-58.794
803	611.000	-58.388
803	612.000	-57.774
803	613.000	-57.136
803	614.000	-56.694
803	615.000	-56.428
803	616.000	-56.298
803	617.000	-56.274
803	618.000	-56.333
803	619.000	-56.373
803	620.000	-56.313
803	621.000	-56.344
803	622.000	-56.443
803	623.000	-56.596
803	624.000	-56.789
803	625.000	-57.011
803	626.000	-57.254
803	627.000	-57.511
803	628.000	-57.777
803	629.000	-58.047
803	630.000	-58.319
803	631.000	-58.590
803	632.000	-58.857
803	633.000	-58.860
803	634.000	-58.916
803	635.000	-59.013
803	636.000	-59.141
803	637.000	-59.153
803	638.000	-58.950
803	639.000	-58.359
803	640.000	-57.587
803	641.000	-57.039
803	642.000	-56.689
803	643.000	-56.492
803	644.000	-56.415
803	645.000	-56.275
803	646.000	-56.152
803	647.000	-56.135
803	648.000	-56.200
803	649.000	-56.328
803	650.000	-56.504
803	651.000	-56.715
803	652.000	-56.952
803	653.000	-57.207
803	654.000	-57.474
803	655.000	-57.749
803	656.000	-57.916
803	657.000	-57.593
803	658.000	-57.271
803	659.000	-57.090
803	660.000	-57.021
803	661.000	-56.787
803	662.000	-56.679
803	663.000	-56.669
803	664.000	-56.735
803	665.000	-56.858
803	666.000	-57.026
803	667.000	-57.227
803	668.000	-57.451
803	669.000	-57.461
803	670.000	-57.512
803	671.000	-57.459
803	672.000	-57.390
803	673.000	-57.404
803	674.000	-57.372
803	675.000	-57.107
803	676.000	-56.635
803	677.000	-56.346
803	678.000	-56.199
803	679.000	-55.917
803	680.000	-55.780
803	681.000	-55.755
803	682.000	-55.687
803	683.000	-55.602
803	684.000	-55.619
803	685.000	-55.714
803	686.000	-55.870
803	687.000	-56.072
803	688.000	-56.307
803	689.000	-56.566
803	690.000	-56.841
803	691.000	-57.128
803	692.000	-57.364
803	693.000	-57.418
803	694.000	-57.526
803	695.000	-57.676
803	696.000	-57.603
803	697.000	-57.612
803	698.000	-57.683
803	699.000	-57.804
803	700.000	-57.961
803	701.000	-58.144
803	702.000	-58.348
803	703.000	-58.565
803	704.000	-58.790
803	705.000	-59.020
803	706.000	-59.252
803	707.000	-59.397
803	708.000	-59.383
803	709.000	-59.422
803	710.000	-59.501
803	711.000	-59.612
803	712.000	-59.745
803	713.000	-59.895
803	714.000	-60.056
803	715.000	-59.984
803	716.000	-59.949
803	717.000	-59.966
803	718.000	-59.784
803	719.000	-59.665
803	720.000	-59.405
803	721.000	-59.206
803	722.000	-59.046
803	723.000	-58.772
803	724.000	-58.531
803	725.000	-58.229
803	726.000	-58.028
803	727.000	-57.707
803	728.000	-57.524
803	729.000	-57.449
803	730.000	-57.457
803	731.000	-57.395
803	732.000	-57.296
803	733.000	-57.287
803	734.000	-57.214
803	735.000	-57.108
803	736.000	-57.014
803	737.000	-56.637
803	738.000	-56.377
803	739.000	-56.197
803	740.000	-55.944
803	741.000	-55.829
803	742.000	-55.821
803	743.000	-55.895
803	744.000	-56.033
803	745.000	-56.219
803	746.000	-56.441
803	747.000	-56.688
803	748.000	-56.954
803	749.000	-57.232
803	750.000	-57.516
803	751.000	-57.803
803	752.000	-58.062
803	753.000	-58.096
803	754.000	-58.184
803	755.000	-58.056
803	756.000	-57.763
803	757.000	-57.441
803	758.000	-56.984
803	759.000	-56.635
803	760.000	-56.439
803	761.000	-56.364
803	762.000	-56.382
803	763.000	-56.472
803	764.000	-56.485
803	765.000	-56.453
803	766.000	-56.503
803	767.000	-56.617
803	768.000	-56.780
803	769.000	-56.978
803	770.000	-57.203
803	771.000	-57.447
803	772.000	-57.702
803	773.000	-57.966
803	774.000	-58.233
803	775.000	-58.500
803	776.000	-58.766
803	777.000	-59.028
803	778.000	-59.284
803	779.000	-59.476
803	780.000	-59.470
803	781.000	-59.401
803	782.000	-59.247
803	783.000	-59.180
803	784.000	-59.178
803	785.000	-59.229
803	786.000	-59.319
803	787.000	-59.139
803	788.000	-58.830
803	789.000	-58.646
803	790.000	-58.348
803	791.000	-58.131
803	792.000	-57.968
803	793.000	-57.705
803	794.000	-57.566
803	795.000	-57.971
803	796.000	-58.382
803	797.000	-58.752
803	798.000	-58.903
803	799.000	-59.001
803	800.000	-59.129
803	801.000	-59.279
803	802.000	-59.444
803	803.000	-59.621
803	804.000	-59.806
803	805.000	-59.994
803	806.000	-60.184
803	807.000	-60.374
803	808.000	-60.369
803	809.000	-60.333
803	810.000	-60.346
803	811.000	-60.398
803	812.000	-60.478
803	813.000	-60.580
803	814.000	-60.699
803	815.000	-60.829
803	816.000	-60.967
803	817.000	-61.110
803	818.000	-61.256
803	819.000	-61.402
803	820.000	-61.548
803	821.000	-61.691
803	822.000	-61.833
803	823.000	-61.747
803	824.000	-61.660
803	825.000	-61.622
803	826.000	-61.533
803	827.000	-61.313
803	828.000	-61.174
803	829.000	-61.101
803	830.000	-61.078
803	831.000	-61.096
803	832.000	-61.143
803	833.000	-61.215
803	834.000	-61.303
803	835.000	-61.405
803	836.000	-61.516
803	837.000	-61.573
803	838.000	-61.436
803	839.000	-61.361
803	840.000	-61.335
803	841.000	-61.347
803	842.000	-61.389
803	843.000	-61.453
803	844.000	-61.338
803	845.000	-61.207
803	846.000	-61.138
803	847.000	-61.119
803	848.000	-61.139
803	849.000	-60.943
803	850.000	-60.803
803	851.000	-60.731
803	852.000	-60.714
803	853.000	-60.738
803	854.000	-60.794
803	855.000	-60.875
803	856.000	-60.974
803	857.000	-61.087
803	858.000	-61.209
803	859.000	-61.338
803	860.000	-61.470
803	861.000	-61.605
803	862.000	-61.739
803	863.000	-61.873
803	864.000	-61.887
803	865.000	-61.769
803	866.000	-61.707
803	867.000	-61.540
803	868.000	-60.778
803	869.000	-60.231
803	870.000	-59.851
803	871.000	-59.604
803	872.000	-59.460
803	873.000	-59.398
803	874.000	-59.399
803	875.000	-59.449
803	876.000	-59.479
803	877.000	-59.347
803	878.000	-58.941
803	879.000	-58.515
803	880.000	-58.244
803	881.000	-58.094
803	882.000	-58.040
803	883.000	-57.849
803	884.000	-57.719
803	885.000	-57.495
803	886.000	-57.070
803	887.000	-56.814
803	888.000	-56.688
803	889.000	-56.665
803	890.000	-56.720
803	891.000	-56.835
803	892.000	-56.997
803	893.000	-57.193
803	894.000	-57.331
803	895.000	-57.336
803	896.000	-57.407
803	897.000	-57.346
803	898.000	-57.137
803	899.000	-56.953
803	900.000	-56.882
803	901.000	-56.898
803	902.000	-56.982
803	903.000	-57.118
803	904.000	-57.134
803	905.000	-57.123
803	906.000	-57.183
803	907.000	-57.299
803	908.000	-57.457
803	909.000	-57.646
803	910.000	-57.697
803	911.000	-57.707
803	912.000	-57.779
803	913.000	-57.899
803	914.000	-57.970
803	915.000	-57.916
803	916.000	-57.937
803	917.000	-58.015
803	918.000	-58.137
803	919.000	-58.292
803	920.000	-58.415
803	921.000	-58.368
803	922.000	-58.333
803	923.000	-57.955
803	924.000	-57.680
803	925.000	-57.532
803	926.000	-57.484
803	927.000	-57.513
803	928.000	-57.602
803	929.000	-57.735
803	930.000	-57.903
803	931.000	-58.097
803	932.000	-58.307
803	933.000	-58.531
803	934.000	-58.761
803	935.000	-58.996
803	936.000	-59.231
803	937.000	-59.465
803	938.000	-59.696
803	939.000	-59.923
803	940.000	-60.145
803	941.000	-60.360
803	942.000	-60.569
803	943.000	-60.770
803	944.000	-60.965
803	945.000	-61.152
803	946.000	-61.331
803	947.000	-61.504
803	948.000	-61.669
803	949.000	-61.827
803	950.000	-61.978
803	951.000	-62.122
803	952.000	-62.260
803	953.000	-62.392
803	954.000	-62.517
803	955.000	-62.637
803	956.000	-62.550
803	957.000	-62.093
803	958.000	-61.554
803	959.000	-61.169
803	960.000	-60.905
803	961.000	-60.737
803	962.000	-60.645
803	963.000	-60.227
803	964.000	-59.507
803	965.000	-58.773
803	966.000	-58.264
803	967.000	-57.933
803	968.000	-57.739
803	969.000	-57.654
803	970.000	-57.653
803	971.000	-57.485
803	972.000	-57.193
803	973.000	-56.991
803	974.000	-56.906
803	975.000	-56.683
803	976.000	-56.406
803	977.000	-56.177
803	978.000	-56.023
803	979.000	-55.792
803	980.000	-55.695
803	981.000	-55.702
803	982.000	-55.789
803	983.000	-55.938
803	984.000	-55.704
803	985.000	-55.299
803	986.000	-55.074
803	987.000	-54.987
803	988.000	-55.009
803	989.000	-55.114
803	990.000	-55.202
803	991.000	-55.193
803	992.000	-55.273
803	993.000	-55.198
803	994.000	-55.206
803	995.000	-55.298
803	996.000	-55.454
803	997.000	-55.660
803	998.000	-55.902
803	999.000	-56.170
803	1000.000	-56.456
803	1001.000	-56.753
803	1002.000	-57.058
803	1003.000	-57.281
803	1004.000	-57.353
803	1005.000	-57.477
803	1006.000	-57.431
803	1007.000	-57.158
803	1008.000	-56.772
803	1009.000	-56.548
803	1010.000	-56.224
803	1011.000	-56.029
803	1012.000	-55.803
803	1013.000	-55.620
803	1014.000	-55.560
803	1015.000	-55.598
803	1016.000	-55.710
803	1017.000	-55.878
803	1018.000	-56.089
803	1019.000	-56.332
803	1020.000	-56.597
803	1021.000	-56.649
803	1022.000	-56.741
803	1023.000	-56.884
803	1024.000	-56.931
803	1025.000	-56.566
803	1026.000	-56.219
803	1027.000	-56.029
803	1028.000	-55.961
803	1029.000	-55.882
803	1030.000	-55.762
803	1031.000	-55.549
803	1032.000	-55.203
803	1033.000	-55.002
803	1034.000	-54.935
803	1035.000	-54.944
803	1036.000	-54.826
803	1037.000	-54.824
803	1038.000	-54.913
803	1039.000	-55.070
803	1040.000	-55.279
803	1041.000	-55.527
803	1042.000	-55.803
803	1043.000	-55.943
803	1044.000	-56.040
803	1045.000	-56.194
803	1046.000	-56.391
803	1047.000	-56.620
803	1048.000	-56.872
803	1049.000	-57.139
803	1050.000	-57.282
803	1051.000	-57.208
803	1052.000	-56.851
803	1053.000	-56.444
803	1054.000	-56.161
803	1055.000	-56.022
803	1056.000	-55.993
803	1057.000	-56.050
803	1058.000	-56.173
803	1059.000	-56.346
803	1060.000	-56.376
803	1061.000	-56.353
803	1062.000	-56.218
803	1063.000	-56.136
803	1064.000	-55.959
803	1065.000	-55.902
803	1066.000	-55.938
803	1067.000	-55.914
803	1068.000	-55.861
803	1069.000	-55.900
803	1070.000	-56.011
803	1071.000	-56.176
803	1072.000	-56.381
803	1073.000	-56.617
803	1074.000	-56.846
803	1075.000	-56.873
803	1076.000	-56.966
803	1077.000	-56.857
803	1078.000	-56.846
803	1079.000	-56.908
803	1080.000	-57.028
803	1081.000	-57.136
803	1082.000	-57.093
803	1083.000	-57.020
803	1084.000	-56.892
803	1085.000	-56.614
803	1086.000	-56.475
803	1087.000	-56.442
803	1088.000	-56.244
803	1089.000	-56.168
803	1090.000	-56.187
803	1091.000	-56.280
803	1092.000	-56.322
803	1093.000	-56.289
803	1094.000	-56.341
803	1095.000	-56.457
803	1096.000	-56.623
803	1097.000	-56.825
803	1098.000	-56.848
803	1099.000	-56.735
803	1100.000	-56.629
803	1101.000	-56.620
803	1102.000	-56.687
803	1103.000	-56.730
803	1104.000	-56.669
803	1105.000	-56.695
803	1106.000	-56.788
803	1107.000	-56.932
803	1108.000	-57.116
803	1109.000	-57.328
803	1110.000	-57.560
803	1111.000	-57.696
803	1112.000	-57.722
803	1113.000	-57.597
803	1114.000	-57.520
803	1115.000	-57.527
803	1116.000	-57.598
803	1117.000	-57.718
803	1118.000	-57.691
803	1119.000	-57.665
803	1120.000	-57.709
803	1121.000	-57.808
803	1122.000	-57.948
803	1123.000	-58.118
803	1124.000	-58.312
803	1125.000	-58.521
803	1126.000	-58.604
803	1127.000	-58.603
803	1128.000	-58.659
803	1129.000	-58.729
803	1130.000	-58.609
803	1131.000	-58.573
803	1132.000	-58.517
803	1133.000	-58.357
803	1134.000	-58.181
803	1135.000	-57.960
803	1136.000	-57.852
803	1137.000	-57.831
803	1138.000	-57.878
803	1139.000	-57.977
803	1140.000	-58.116
803	1141.000	-58.256
803	1142.000	-58.196
803	1143.000	-58.073
803	1144.000	-57.734
803	1145.000	-57.468
803	1146.000	-57.329
803	1147.000	-57.289
803	1148.000	-57.326
803	1149.000	-57.142
803	1150.000	-56.713
803	1151.000	-56.341
803	1152.000	-56.130
803	1153.000	-56.046
803	1154.000	-56.060
803	1155.000	-56.149
803	1156.000	-56.297
803	1157.000	-56.488
803	1158.000	-56.711
803	1159.000	-56.957
803	1160.000	-57.014
803	1161.000	-57.082
803	1162.000	-57.205
803	1163.000	-57.314
803	1164.000	-57.269
803	1165.000	-57.143
803	1166.000	-57.022
803	1167.000	-56.999
803	1168.000	-57.052
803	1169.000	-57.004
803	1170.000	-56.889
803	1171.000	-56.678
803	1172.000	-56.587
803	1173.000	-56.388
803	1174.000	-56.265
803	1175.000	-56.022
803	1176.000	-55.893
803	1177.000	-55.694
803	1178.000	-55.556
803	1179.000	-55.399
803	1180.000	-54.768
803	1181.000	-54.376
803	1182.000	-54.168
803	1183.000	-54.104
803	1184.000	-54.150
803	1185.000	-54.281
803	1186.000	-54.477
803	1187.000	-54.722
803	1188.000	-55.002
803	1189.000	-55.178
803	1190.000	-55.288
803	1191.000	-55.458
803	1192.000	-55.674
803	1193.000	-55.923
803	1194.000	-56.197
803	1195.000	-56.488
803	1196.000	-56.789
803	1197.000	-57.095
803	1198.000	-57.403
803	1199.000	-57.710
803	1200.000	-58.013
803	1201.000	-58.311
803	1202.000	-58.602
803	1203.000	-58.884
803	1204.000	-59.159
803	1205.000	-59.234
803	1206.000	-59.271
803	1207.000	-59.351
803	1208.000	-59.463
803	1209.000	-59.598
803	1210.000	-59.752
803	1211.000	-59.917
803	1212.000	-60.091
803	1213.000	-60.269
803	1214.000	-60.450
803	1215.000	-60.630
803	1216.000	-60.722
803	1217.000	-60.651
803	1218.000	-60.435
803	1219.000	-59.735
803	1220.000	-59.220
803	1221.000	-58.875
803	1222.000	-58.428
803	1223.000	-58.118
803	1224.000	-57.941
803	1225.000	-57.865
803	1226.000	-57.814
803	1227.000	-57.639
803	1228.000	-57.569
803	1229.000	-57.580
803	1230.000	-57.654
803	1231.000	-57.776
803	1232.000	-57.935
803	1233.000	-58.121
803	1234.000	-58.325
803	1235.000	-58.544
803	1236.000	-58.770
803	1237.000	-59.002
803	1238.000	-59.205
803	1239.000	-59.183
803	1240.000	-59.217
803	1241.000	-59.294
803	1242.000	-59.157
