# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
3	281.000	-56.838
3	282.000	-56.972
3	283.000	-57.093
3	284.000	-57.063
3	285.000	-57.057
3	286.000	-56.748
3	287.000	-56.434
3	288.000	-56.104
3	289.000	-55.902
3	290.000	-55.256
3	291.000	-54.495
3	292.000	-53.985
3	293.000	-53.637
3	294.000	-53.092
3	295.000	-52.733
3	296.000	-52.561
3	297.000	-52.536
3	298.000	-52.624
3	299.000	-52.801
3	300.000	-53.047
3	301.000	-53.344
3	302.000	-53.679
3	303.000	-54.041
3	304.000	-54.422
3	305.000	-54.813
3	306.000	-55.211
3	307.000	-55.609
3	308.000	-55.699
3	309.000	-55.666
3	310.000	-55.724
3	311.000	-55.853
3	312.000	-56.036
3	313.000	-56.259
3	314.000	-56.512
3	315.000	-56.604
3	316.000	-56.525
3	317.000	-56.449
3	318.000	-56.311
3	319.000	-55.944
3	320.000	-55.743
3	321.000	-55.342
3	322.000	-54.960
3	323.000	-54.755
3	324.000	-54.688
3	325.000	-54.508
3	326.000	-54.223
3	327.000	-54.077
3	328.000	-54.060
3	329.000	-54.143
3	330.000	-54.109
3	331.000	-53.940
3	332.000	-53.863
3	333.000	-53.876
3	334.000	-53.772
3	335.000	-53.791
3	336.000	-53.878
3	337.000	-53.832
3	338.000	-53.895
3	339.000	-54.042
3	340.000	-54.253
3	341.000	-54.513
3	342.000	-54.809
3	343.000	-54.954
3	344.000	-55.090
3	345.000	-55.284
3	346.000	-55.522
3	347.000	-55.791
3	348.000	-56.084
3	349.000	-56.392
3	350.000	-56.401
3	351.000	-56.296
3	352.000	-56.238
3	353.000	-56.079
3	354.000	-56.035
3	355.000	-56.082
3	356.000	-56.043
3	357.000	-56.001
3	358.000	-56.049
3	359.000	-56.011
3	360.000	-55.483
3	361.000	-54.835
3	362.000	-53.878
3	363.000	-53.156
3	364.000	-52.580
3	365.000	-52.132
3	366.000	-51.894
3	367.000	-51.818
3	368.000	-51.871
3	369.000	-52.024
3	370.000	-52.256
3	371.000	-52.547
3	372.000	-52.883
3	373.000	-53.252
3	374.000	-53.644
3	375.000	-54.050
3	376.000	-54.386
3	377.000	-54.553
3	378.000	-54.561
3	379.000	-54.659
3	380.000	-54.586
3	381.000	-54.402
3	382.000	-54.332
3	383.000	-54.293
3	384.000	-54.196
3	385.000	-54.216
3	386.000	-54.326
3	387.000	-54.378
3	388.000	-54.399
3	389.000	-54.509
3	390.000	-54.687
3	391.000	-54.917
3	392.000	-55.185
3	393.000	-55.481
3	394.000	-55.796
3	395.000	-56.123
3	396.000	-56.458
3	397.000	-56.662
3	398.000	-56.778
3	399.000	-56.941
3	400.000	-57.058
3	401.000	-57.050
3	402.000	-56.865
3	403.000	-57.254
3	404.000	-57.662
3	405.000	-58.039
3	406.000	-58.388
3	407.000	-58.716
3	408.000	-59.025
3	409.000	-59.317
3	410.000	-59.593
3	411.000	-59.856
3	412.000	-59.880
3	413.000	-59.644
3	414.000	-59.510
3	415.000	-59.219
3	416.000	-59.024
3	417.000	-58.927
3	418.000	-58.906
3	419.000	-58.808
3	420.000	-58.666
3	421.000	-58.378
3	422.000	-58.193
3	423.000	-58.110
3	424.000	-58.108
3	425.000	-58.169
3	426.000	-57.907
3	427.000	-57.396
3	428.000	-56.890
3	429.000	-56.481
3	430.000	-55.995
3	431.000	-55.700
3	432.000	-55.555
3	433.000	-55.526
3	434.000	-55.587
3	435.000	-55.540
3	436.000	-55.519
3	437.000	-55.533
3	438.000	-55.437
3	439.000	-55.446
3	440.000	-55.538
3	441.000	-55.693
3	442.000	-55.895
3	443.000	-56.133
3	444.000	-56.149
3	445.000	-56.240
3	446.000	-56.388
3	447.000	-56.524
3	448.000	-56.483
3	449.000	-56.080
3	450.000	-55.827
3	451.000	-55.712
3	452.000	-55.705
3	453.000	-55.782
3	454.000	-55.721
3	455.000	-55.711
3	456.000	-55.785
3	457.000	-55.924
3	458.000	-56.112
3	459.000	-56.337
3	460.000	-56.534
3	461.000	-56.386
3	462.000	-56.280
3	463.000	-56.220
3	464.000	-56.058
3	465.000	-56.012
3	466.000	-55.949
3	467.000	-55.840
3	468.000	-55.634
3	469.000	-55.514
3	470.000	-55.504
3	471.000	-55.402
3	472.000	-55.340
3	473.000	-55.378
3	474.000	-55.491
3	475.000	-55.582
3	476.000	-55.416
3	477.000	-55.152
3	478.000	-54.842
3	479.000	-54.355
3	480.000	-54.006
3	481.000	-53.595
3	482.000	-53.183
3	483.000	-52.872
3	484.000	-52.553
3	485.000	-52.410
3	486.000	-52.406
3	487.000	-52.509
3	488.000	-52.696
3	489.000	-52.948
3	490.000	-52.953
3	491.000	-52.653
3	492.000	-52.526
3	493.000	-52.099
3	494.000	-51.616
3	495.000	-51.299
3	496.000	-50.709
3	497.000	-50.184
3	498.000	-49.882
3	499.000	-49.615
3	500.000	-49.229
3	501.000	-49.084
3	502.000	-49.702
3	503.000	-49.992
3	504.000	-49.989
3	505.000	-50.104
3	506.000	-50.215
3	507.000	-50.292
3	508.000	-50.469
3	509.000	-50.726
3	510.000	-51.046
3	511.000	-50.965
3	512.000	-50.783
3	513.000	-50.754
3	514.000	-50.661
3	515.000	-50.661
3	516.000	-50.920
3	517.000	-51.687
3	518.000	-52.212
3	519.000	-52.723
3	520.000	-52.937
3	521.000	-53.023
3	522.000	-52.854
3	523.000	-52.698
3	524.000	-52.682
3	525.000	-52.774
3	526.000	-52.949
3	527.000	-53.188
3	528.000	-53.475
3	529.000	-53.798
3	530.000	-54.146
3	531.000	-54.433
3	532.000	-54.586
3	533.000	-54.571
3	534.000	-54.392
3	535.000	-54.346
3	536.000	-54.403
3	537.000	-54.538
3	538.000	-54.734
3	539.000	-54.976
3	540.000	-55.252
3	541.000	-55.551
3	542.000	-55.867
3	543.000	-56.193
3	544.000	-56.391
3	545.000	-56.504
3	546.000	-56.666
3	547.000	-56.865
3	548.000	-57.036
3	549.000	-57.042
3	550.000	-57.116
3	551.000	-57.243
3	552.000	-57.410
3	553.000	-57.398
3	554.000	-57.410
3	555.000	-57.485
3	556.000	-57.610
3	557.000	-57.772
3	558.000	-57.961
3	559.000	-58.169
3	560.000	-58.392
3	561.000	-58.623
3	562.000	-58.859
3	563.000	-59.096
3	564.000	-59.333
3	565.000	-59.567
3	566.000	-59.657
3	567.000	-59.651
3	568.000	-59.692
3	569.000	-59.772
3	570.000	-59.879
3	571.000	-60.007
3	572.000	-60.151
3	573.000	-60.305
3	574.000	-60.466
3	575.000	-60.632
3	576.000	-60.799
3	577.000	-60.965
3	578.000	-61.100
3	579.000	-61.000
3	580.000	-60.958
3	581.000	-60.960
3	582.000	-60.777
3	583.000	-60.623
3	584.000	-60.543
3	585.000	-60.519
3	586.000	-60.511
3	587.000	-60.306
3	588.000	-60.130
3	589.000	-59.831
3	590.000	-59.644
3	591.000	-59.407
3	592.000	-59.150
3	593.000	-59.003
3	594.000	-58.884
3	595.000	-58.643
3	596.000	-58.145
3	597.000	-57.676
3	598.000	-57.378
3	599.000	-57.215
3	600.000	-57.157
3	601.000	-57.180
3	602.000	-57.266
3	603.000	-57.400
3	604.000	-57.571
3	605.000	-57.221
3	606.000	-56.808
3	607.000	-56.561
3	608.000	-56.443
3	609.000	-56.426
3	610.000	-56.487
3	611.000	-56.609
3	612.000	-56.776
3	613.000	-56.978
3	614.000	-57.205
3	615.000	-57.449
3	616.000	-57.705
3	617.000	-57.967
3	618.000	-58.233
3	619.000	-58.499
3	620.000	-58.762
3	621.000	-59.022
3	622.000	-59.276
3	623.000	-59.524
3	624.000	-59.765
3	625.000	-59.998
3	626.000	-60.223
3	627.000	-60.440
3	628.000	-60.429
3	629.000	-60.412
3	630.000	-60.439
3	631.000	-60.500
3	632.000	-60.586
3	633.000	-60.691
3	634.000	-60.810
3	635.000	-60.909
3	636.000	-60.782
3	637.000	-60.721
3	638.000	-60.710
3	639.000	-60.651
3	640.000	-60.463
3	641.000	-60.357
3	642.000	-60.315
3	643.000	-60.208
3	644.000	-60.015
3	645.000	-59.909
3	646.000	-59.872
3	647.000	-59.828
3	648.000	-59.634
3	649.000	-59.129
3	650.000	-58.670
3	651.000	-58.371
3	652.000	-58.198
3	653.000	-58.122
3	654.000	-57.914
3	655.000	-57.768
3	656.000	-57.718
3	657.000	-57.742
3	658.000	-57.824
3	659.000	-57.717
3	660.000	-57.675
3	661.000	-57.705
3	662.000	-57.632
3	663.000	-57.545
3	664.000	-57.542
3	665.000	-57.604
3	666.000	-57.716
3	667.000	-57.866
3	668.000	-58.045
3	669.000	-58.244
3	670.000	-58.457
3	671.000	-58.679
3	672.000	-58.878
3	673.000	-58.826
3	674.000	-58.609
3	675.000	-58.496
3	676.000	-58.328
3	677.000	-58.135
3	678.000	-58.045
3	679.000	-58.036
3	680.000	-58.005
3	681.000	-57.869
3	682.000	-57.826
3	683.000	-57.854
3	684.000	-57.938
3	685.000	-58.064
3	686.000	-57.949
3	687.000	-57.682
3	688.000	-57.539
3	689.000	-57.493
3	690.000	-57.522
3	691.000	-57.609
3	692.000	-57.740
3	693.000	-57.905
3	694.000	-58.094
3	695.000	-58.301
3	696.000	-58.462
3	697.000	-58.443
3	698.000	-58.485
3	699.000	-58.573
3	700.000	-58.697
3	701.000	-58.848
3	702.000	-58.880
3	703.000	-58.836
3	704.000	-58.854
3	705.000	-58.922
3	706.000	-59.026
3	707.000	-59.159
3	708.000	-59.312
3	709.000	-59.481
3	710.000	-59.659
3	711.000	-59.703
3	712.000	-59.659
3	713.000	-59.671
3	714.000	-59.726
3	715.000	-59.814
3	716.000	-59.927
3	717.000	-60.058
3	718.000	-59.797
3	719.000	-59.278
3	720.000	-58.716
3	721.000	-58.267
3	722.000	-57.978
3	723.000	-57.496
3	724.000	-57.003
3	725.000	-56.692
3	726.000	-56.523
3	727.000	-56.465
3	728.000	-56.313
3	729.000	-56.147
3	730.000	-55.748
3	731.000	-55.251
3	732.000	-54.886
3	733.000	-54.691
3	734.000	-54.627
3	735.000	-54.666
3	736.000	-54.785
3	737.000	-54.965
3	738.000	-55.190
3	739.000	-55.450
3	740.000	-55.654
3	741.000	-55.646
3	742.000	-55.355
3	743.000	-55.169
3	744.000	-54.888
3	745.000	-54.736
3	746.000	-54.705
3	747.000	-54.742
3	748.000	-54.644
3	749.000	-54.657
3	750.000	-54.754
3	751.000	-54.864
3	752.000	-54.847
3	753.000	-54.715
3	754.000	-54.424
3	755.000	-54.288
3	756.000	-54.274
3	757.000	-54.355
3	758.000	-54.481
3	759.000	-54.455
3	760.000	-54.524
3	761.000	-54.668
3	762.000	-54.867
3	763.000	-55.055
3	764.000	-55.070
3	765.000	-54.950
3	766.000	-54.943
3	767.000	-55.024
3	768.000	-55.171
3	769.000	-55.370
3	770.000	-55.607
3	771.000	-55.872
3	772.000	-55.946
3	773.000	-55.797
3	774.000	-55.761
3	775.000	-55.812
3	776.000	-55.930
3	777.000	-56.099
3	778.000	-56.200
3	779.000	-56.212
3	780.000	-56.297
3	781.000	-56.437
3	782.000	-56.619
3	783.000	-56.583
3	784.000	-56.626
3	785.000	-56.732
3	786.000	-56.621
3	787.000	-56.371
3	788.000	-56.252
3	789.000	-56.127
3	790.000	-55.742
3	791.000	-55.502
3	792.000	-55.370
3	793.000	-55.134
3	794.000	-55.035
3	795.000	-55.043
3	796.000	-55.135
3	797.000	-55.290
3	798.000	-55.493
3	799.000	-55.732
3	800.000	-55.752
3	801.000	-55.846
3	802.000	-55.997
3	803.000	-56.011
3	804.000	-56.032
3	805.000	-56.124
3	806.000	-56.271
3	807.000	-56.406
3	808.000	-56.163
3	809.000	-56.029
3	810.000	-56.002
3	811.000	-55.812
3	812.000	-55.743
3	813.000	-55.768
3	814.000	-55.866
3	815.000	-56.021
3	816.000	-56.217
3	817.000	-56.445
3	818.000	-56.695
3	819.000	-56.961
3	820.000	-57.128
3	821.000	-57.047
3	822.000	-56.934
3	823.000	-56.916
3	824.000	-56.971
3	825.000	-56.973
3	826.000	-56.673
3	827.000	-56.490
3	828.000	-56.420
3	829.000	-56.440
3	830.000	-56.528
3	831.000	-56.641
3	832.000	-56.578
3	833.000	-56.600
3	834.000	-56.690
3	835.000	-56.830
3	836.000	-56.980
3	837.000	-56.942
3	838.000	-56.981
3	839.000	-56.998
3	840.000	-56.909
3	841.000	-56.910
3	842.000	-56.979
3	843.000	-57.101
3	844.000	-57.264
3	845.000	-57.321
3	846.000	-57.312
3	847.000	-57.371
3	848.000	-57.481
3	849.000	-57.631
3	850.000	-57.810
3	851.000	-58.011
3	852.000	-58.226
3	853.000	-58.451
3	854.000	-58.682
3	855.000	-58.915
3	856.000	-59.148
3	857.000	-59.379
3	858.000	-59.607
3	859.000	-59.829
3	860.000	-59.906
3	861.000	-59.884
3	862.000	-59.910
3	863.000	-59.973
3	864.000	-60.064
3	865.000	-60.176
3	866.000	-60.304
3	867.000	-60.442
3	868.000	-60.589
3	869.000	-60.739
3	870.000	-60.892
3	871.000	-61.045
3	872.000	-61.197
3	873.000	-61.176
3	874.000	-60.763
3	875.000	-60.272
3	876.000	-59.934
3	877.000	-59.714
3	878.000	-59.374
3	879.000	-59.111
3	880.000	-58.958
3	881.000	-58.890
3	882.000	-58.889
3	883.000	-58.940
3	884.000	-58.867
3	885.000	-58.766
3	886.000	-58.528
3	887.000	-58.353
3	888.000	-58.273
3	889.000	-58.269
3	890.000	-58.322
3	891.000	-58.420
3	892.000	-58.551
3	893.000	-58.708
3	894.000	-58.883
3	895.000	-59.071
3	896.000	-59.268
3	897.000	-59.468
3	898.000	-59.340
3	899.000	-59.096
3	900.000	-58.956
3	901.000	-58.583
3	902.000	-58.120
3	903.000	-57.486
3	904.000	-56.920
3	905.000	-56.554
3	906.000	-56.235
3	907.000	-55.924
3	908.000	-55.760
3	909.000	-55.488
3	910.000	-55.283
3	911.000	-54.776
3	912.000	-54.253
3	913.000	-53.598
3	914.000	-53.037
3	915.000	-52.527
3	916.000	-51.948
3	917.000	-51.603
3	918.000	-51.443
3	919.000	-51.426
3	920.000	-51.496
3	921.000	-51.458
3	922.000	-51.538
3	923.000	-51.710
3	924.000	-51.879
3	925.000	-51.964
3	926.000	-52.138
3	927.000	-52.380
3	928.000	-52.675
3	929.000	-53.009
3	930.000	-53.371
3	931.000	-53.699
3	932.000	-53.650
3	933.000	-53.685
3	934.000	-53.681
3	935.000	-53.662
3	936.000	-53.742
3	937.000	-53.899
3	938.000	-54.036
3	939.000	-53.948
3	940.000	-53.860
3	941.000	-53.886
3	942.000	-53.804
3	943.000	-53.792
3	944.000	-53.876
3	945.000	-54.035
3	946.000	-54.251
3	947.000	-54.510
3	948.000	-54.801
3	949.000	-55.113
3	950.000	-55.441
3	951.000	-55.544
3	952.000	-55.447
3	953.000	-55.452
3	954.000	-55.537
3	955.000	-55.683
3	956.000	-55.875
3	957.000	-56.101
3	958.000	-56.353
3	959.000	-56.622
3	960.000	-56.903
3	961.000	-57.190
3	962.000	-57.370
3	963.000	-57.430
3	964.000	-57.541
3	965.000	-57.690
3	966.000	-57.868
3	967.000	-58.066
3	968.000	-58.278
3	969.000	-58.289
3	970.000	-58.308
3	971.000	-58.379
3	972.000	-58.489
3	973.000	-58.630
3	974.000	-58.793
3	975.000	-58.971
3	976.000	-59.161
3	977.000	-59.193
3	978.000	-58.909
3	979.000	-58.741
3	980.000	-58.663
3	981.000	-58.656
3	982.000	-58.703
3	983.000	-58.736
3	984.000	-58.612
3	985.000	-58.569
3	986.000	-58.590
3	987.000	-58.661
3	988.000	-58.768
3	989.000	-58.904
3	990.000	-59.061
3	991.000	-58.972
3	992.000	-58.953
3	993.000	-58.878
3	994.000	-58.722
3	995.000	-58.655
3	996.000	-58.398
3	997.000	-58.254
3	998.000	-57.880
3	999.000	-57.461
3	1000.000	-57.042
3	1001.000	-56.694
3	1002.000	-56.496
3	1003.000	-56.414
3	1004.000	-56.424
3	1005.000	-56.503
3	1006.000	-56.636
3	1007.000	-56.810
3	1008.000	-57.015
3	1009.000	-57.241
3	1010.000	-57.483
3	1011.000	-57.481
3	1012.000	-57.542
3	1013.000	-57.652
3	1014.000	-57.800
3	1015.000	-57.975
3	1016.000	-58.142
3	1017.000	-58.101
3	1018.000	-58.128
3	1019.000	-58.149
3	1020.000	-58.023
3	1021.000	-57.985
3	1022.000	-57.820
3	1023.000	-57.168
3	1024.000	-56.500
3	1025.000	-56.031
3	1026.000	-55.528
3	1027.000	-55.220
3	1028.000	-55.064
3	1029.000	-54.844
3	1030.000	-54.459
3	1031.000	-54.224
3	1032.000	-53.921
3	1033.000	-53.242
3	1034.000	-52.646
3	1035.000	-52.076
3	1036.000	-51.597
3	1037.000	-51.223
3	1038.000	-51.039
3	1039.000	-51.005
3	1040.000	-50.656
3	1041.000	-50.398
3	1042.000	-49.542
3	1043.000	-48.519
3	1044.000	-47.593
3	1045.000	-46.752
3	1046.000	-46.004
3	1047.000	-45.215
3	1048.000	-43.846
3	1049.000	-35.031
3	1050.000	-64.500
3	1051.000	-64.500
3	1052.000	-64.500
3	1053.000	-64.500
3	1054.000	-64.500
3	1055.000	-64.028
3	1056.000	-63.814
3	1057.000	-63.823
3	1058.000	-63.839
3	1059.000	-63.859
3	1060.000	-63.851
3	1061.000	-63.605
3	1062.000	-63.426
3	1063.000	-63.036
3	1064.000	-62.169
3	1065.000	-61.404
3	1066.000	-60.831
3	1067.000	-60.060
3	1068.000	-59.370
3	1069.000	-58.667
3	1070.000	-58.026
3	1071.000	-57.477
3	1072.000	-56.900
3	1073.000	-56.528
3	1074.000	-56.183
3	1075.000	-55.850
3	1076.000	-55.375
3	1077.000	-54.581
3	1078.000	-53.929
3	1079.000	-53.522
3	1080.000	-53.304
3	1081.000	-53.545
3	1082.000	-54.095
3	1083.000	-54.605
3	1084.000	-55.082
3	1085.000	-55.379
3	1086.000	-55.598
3	1087.000	-55.845
3	1088.000	-55.781
3	1089.000	-55.652
3	1090.000	-55.631
3	1091.000	-55.589
3	1092.000	-55.497
3	1093.000	-55.506
3	1094.000	-55.594
3	1095.000	-55.742
3	1096.000	-55.935
3	1097.000	-56.162
3	1098.000	-56.414
3	1099.000	-56.298
3	1100.000	-56.169
3	1101.000	-56.145
3	1102.000	-56.201
3	1103.000	-56.319
3	1104.000	-56.484
3	1105.000	-56.685
3	1106.000	-56.912
3	1107.000	-57.157
3	1108.000	-57.414
3	1109.000	-57.679
3	1110.000	-57.947
3	1111.000	-58.216
3	1112.000	-58.482
3	1113.000	-58.745
3	1114.000	-59.002
3	1115.000	-59.196
3	1116.000	-59.106
3	1117.000	-58.911
3	1118.000	-58.811
3	1119.000	-58.786
3	1120.000	-58.762
3	1121.000	-58.594
3	1122.000	-58.518
3	1123.000	-58.514
3	1124.000	-58.354
3	1125.000	-58.240
3	1126.000	-57.953
3	1127.000	-57.791
3	1128.000	-57.727
3	1129.000	-57.738
3	1130.000	-57.809
3	1131.000	-57.924
3	1132.000	-57.990
3	1133.000	-57.743
3	1134.000	-57.488
3	1135.000	-57.158
3	1136.000	-56.969
3	1137.000	-56.891
3	1138.000	-56.900
3	1139.000	-56.975
3	1140.000	-57.101
3	1141.000	-57.266
3	1142.000	-57.460
3	1143.000	-57.675
3	1144.000	-57.904
3	1145.000	-58.142
3	1146.000	-58.385
3	1147.000	-58.630
3	1148.000	-58.875
3	1149.000	-59.117
3	1150.000	-59.355
3	1151.000	-59.558
3	1152.000	-59.528
3	1153.000	-59.522
3	1154.000	-59.329
3	1155.000	-59.170
3	1156.000	-58.894
3	1157.000	-58.702
3	1158.000	-58.377
3	1159.000	-58.183
3	1160.000	-58.090
3	1161.000	-58.076
3	1162.000	-57.937
3	1163.000	-57.820
3	1164.000	-57.790
3	1165.000	-57.827
3	1166.000	-57.731
3	1167.000	-57.649
3	1168.000	-57.394
3	1169.000	-57.261
3	1170.000	-57.009
3	1171.000	-56.594
3	1172.000	-56.346
3	1173.000	-56.199
3	1174.000	-55.762
3	1175.000	-55.302
3	1176.000	-54.626
3	1177.000	-54.007
3	1178.000	-53.623
3	1179.000	-53.421
3	1180.000	-53.284
3	1181.000	-53.116
3	1182.000	-53.085
3	1183.000	-52.947
3	1184.000	-52.918
3	1185.000	-52.996
3	1186.000	-53.156
3	1187.000	-53.232
3	1188.000	-53.302
3	1189.000	-53.306
3	1190.000	-53.319
3	1191.000	-53.426
3	1192.000	-53.607
3	1193.000	-53.843
3	1194.000	-54.121
3	1195.000	-54.430
3	1196.000	-54.760
3	1197.000	-55.104
3	1198.000	-55.176
3	1199.000	-55.107
3	1200.000	-55.137
3	1201.000	-55.243
3	1202.000	-55.408
3	1203.000	-55.617
3	1204.000	-55.860
3	1205.000	-56.125
3	1206.000	-56.247
3	1207.000	-56.080
3	1208.000	-56.025
3	1209.000	-56.059
3	1210.000	-56.160
3	1211.000	-56.314
3	1212.000	-56.506
3	1213.000	-56.595
3	1214.000	-56.618
3	1215.000	-56.706
3	1216.000	-56.845
3	1217.000	-57.021
3	1218.000	-57.197
3	1219.000	-57.176
3	1220.000	-57.225
3	1221.000	-57.329
3	1222.000	-57.474
3	1223.000	-57.651
3	1224.000	-57.850
3	1225.000	-58.064
3	1226.000	-58.290
3	1227.000	-58.385
3	1228.000	-58.393
3	1229.000	-58.198
3	1230.000	-58.104
3	1231.000	-58.089
3	1232.000	-58.052
3	1233.000	-57.909
3	1234.000	-57.590
3	1235.000	-57.058
3	1236.000	-56.573
3	1237.000	-56.272
3	1238.000	-55.910
3	1239.000	-55.378
3	1240.000	-54.847
3	1241.000	-54.523
3	1242.000	-54.361
