# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
3	281.000	-52.332
3	282.000	-52.292
3	283.000	-52.202
3	284.000	-52.179
3	285.000	-52.273
3	286.000	-52.456
3	287.000	-52.562
3	288.000	-52.667
3	289.000	-52.588
3	290.000	-52.437
3	291.000	-52.306
3	292.000	-52.205
3	293.000	-51.829
3	294.000	-51.014
3	295.000	-50.390
3	296.000	-49.990
3	297.000	-49.589
3	298.000	-49.384
3	299.000	-49.311
3	300.000	-49.171
3	301.000	-49.176
3	302.000	-49.299
3	303.000	-49.521
3	304.000	-49.824
3	305.000	-50.192
3	306.000	-50.611
3	307.000	-51.066
3	308.000	-51.547
3	309.000	-52.044
3	310.000	-52.425
3	311.000	-52.725
3	312.000	-52.775
3	313.000	-52.745
3	314.000	-52.828
3	315.000	-53.000
3	316.000	-53.239
3	317.000	-53.255
3	318.000	-53.173
3	319.000	-52.979
3	320.000	-52.932
3	321.000	-53.002
3	322.000	-52.990
3	323.000	-53.022
3	324.000	-53.151
3	325.000	-53.356
3	326.000	-53.493
3	327.000	-53.589
3	328.000	-53.765
3	329.000	-54.002
3	330.000	-54.283
3	331.000	-54.598
3	332.000	-54.761
3	333.000	-54.912
3	334.000	-55.120
3	335.000	-55.370
3	336.000	-55.406
3	337.000	-55.520
3	338.000	-55.694
3	339.000	-55.912
3	340.000	-56.164
3	341.000	-56.439
3	342.000	-56.675
3	343.000	-56.739
3	344.000	-56.863
3	345.000	-57.005
3	346.000	-56.964
3	347.000	-57.005
3	348.000	-56.880
3	349.000	-56.835
3	350.000	-56.873
3	351.000	-56.976
3	352.000	-57.128
3	353.000	-57.111
3	354.000	-57.124
3	355.000	-57.205
3	356.000	-57.131
3	357.000	-57.100
3	358.000	-57.147
3	359.000	-57.254
3	360.000	-57.379
3	361.000	-57.320
3	362.000	-57.344
3	363.000	-57.432
3	364.000	-57.337
3	365.000	-57.311
3	366.000	-57.360
3	367.000	-57.467
3	368.000	-57.483
3	369.000	-57.445
3	370.000	-57.299
3	371.000	-56.981
3	372.000	-56.707
3	373.000	-56.293
3	374.000	-55.642
3	375.000	-55.226
3	376.000	-54.992
3	377.000	-54.900
3	378.000	-54.838
3	379.000	-54.718
3	380.000	-54.716
3	381.000	-54.805
3	382.000	-54.526
3	383.000	-54.256
3	384.000	-53.829
3	385.000	-53.051
3	386.000	-52.169
3	387.000	-51.535
3	388.000	-51.153
3	389.000	-50.943
3	390.000	-50.260
3	391.000	-49.766
3	392.000	-49.312
3	393.000	-49.058
3	394.000	-48.967
3	395.000	-49.008
3	396.000	-49.136
3	397.000	-49.161
3	398.000	-49.300
3	399.000	-49.126
3	400.000	-49.060
3	401.000	-49.028
3	402.000	-48.807
3	403.000	-48.697
3	404.000	-48.721
3	405.000	-48.858
3	406.000	-49.090
3	407.000	-49.403
3	408.000	-49.556
3	409.000	-49.800
3	410.000	-50.070
3	411.000	-50.231
3	412.000	-50.479
3	413.000	-50.796
3	414.000	-51.166
3	415.000	-51.410
3	416.000	-51.654
3	417.000	-51.606
3	418.000	-51.575
3	419.000	-51.612
3	420.000	-51.576
3	421.000	-51.538
3	422.000	-51.513
3	423.000	-51.377
3	424.000	-51.384
3	425.000	-51.478
3	426.000	-51.462
3	427.000	-51.562
3	428.000	-51.754
3	429.000	-52.017
3	430.000	-52.334
3	431.000	-52.692
3	432.000	-53.079
3	433.000	-53.486
3	434.000	-53.905
3	435.000	-54.330
3	436.000	-54.756
3	437.000	-54.958
3	438.000	-55.181
3	439.000	-55.442
3	440.000	-55.702
3	441.000	-55.768
3	442.000	-55.819
3	443.000	-55.530
3	444.000	-55.390
3	445.000	-55.367
3	446.000	-55.433
3	447.000	-55.569
3	448.000	-55.758
3	449.000	-55.987
3	450.000	-56.245
3	451.000	-56.523
3	452.000	-56.814
3	453.000	-56.955
3	454.000	-57.044
3	455.000	-57.000
3	456.000	-56.968
3	457.000	-56.786
3	458.000	-56.563
3	459.000	-56.124
3	460.000	-55.842
3	461.000	-55.704
3	462.000	-55.680
3	463.000	-55.638
3	464.000	-55.417
3	465.000	-55.217
3	466.000	-55.148
3	467.000	-54.923
3	468.000	-54.392
3	469.000	-54.054
3	470.000	-53.651
3	471.000	-53.437
3	472.000	-53.372
3	473.000	-53.421
3	474.000	-53.559
3	475.000	-53.326
3	476.000	-52.978
3	477.000	-52.811
3	478.000	-52.786
3	479.000	-52.770
3	480.000	-52.728
3	481.000	-52.699
3	482.000	-52.417
3	483.000	-52.305
3	484.000	-52.325
3	485.000	-52.348
3	486.000	-52.341
3	487.000	-52.443
3	488.000	-52.629
3	489.000	-52.881
3	490.000	-53.057
3	491.000	-53.111
3	492.000	-52.904
3	493.000	-52.805
3	494.000	-52.831
3	495.000	-52.956
3	496.000	-52.965
3	497.000	-53.032
3	498.000	-52.953
3	499.000	-52.994
3	500.000	-53.129
3	501.000	-53.336
3	502.000	-53.521
3	503.000	-53.605
3	504.000	-53.769
3	505.000	-53.994
3	506.000	-54.068
3	507.000	-54.151
3	508.000	-54.098
3	509.000	-54.150
3	510.000	-54.285
3	511.000	-54.484
3	512.000	-54.729
3	513.000	-55.010
3	514.000	-55.316
3	515.000	-55.640
3	516.000	-55.974
3	517.000	-56.076
3	518.000	-55.797
3	519.000	-55.594
3	520.000	-55.520
3	521.000	-55.546
3	522.000	-55.181
3	523.000	-54.964
3	524.000	-54.830
3	525.000	-54.499
3	526.000	-54.222
3	527.000	-54.101
3	528.000	-54.101
3	529.000	-54.195
3	530.000	-54.362
3	531.000	-54.584
3	532.000	-54.848
3	533.000	-54.899
3	534.000	-55.027
3	535.000	-55.213
3	536.000	-55.443
3	537.000	-55.706
3	538.000	-55.991
3	539.000	-56.293
3	540.000	-56.604
3	541.000	-56.919
3	542.000	-57.236
3	543.000	-57.551
3	544.000	-57.862
3	545.000	-57.947
3	546.000	-57.784
3	547.000	-57.467
3	548.000	-57.288
3	549.000	-57.218
3	550.000	-57.232
3	551.000	-57.311
3	552.000	-57.255
3	553.000	-57.212
3	554.000	-57.246
3	555.000	-57.340
3	556.000	-57.481
3	557.000	-57.656
3	558.000	-57.647
3	559.000	-57.660
3	560.000	-57.733
3	561.000	-57.854
3	562.000	-58.011
3	563.000	-58.194
3	564.000	-58.396
3	565.000	-58.611
3	566.000	-58.835
3	567.000	-59.063
3	568.000	-59.292
3	569.000	-59.521
3	570.000	-59.748
3	571.000	-59.970
3	572.000	-60.187
3	573.000	-60.181
3	574.000	-60.170
3	575.000	-60.204
3	576.000	-60.273
3	577.000	-60.149
3	578.000	-60.048
3	579.000	-60.014
3	580.000	-60.030
3	581.000	-60.087
3	582.000	-60.174
3	583.000	-60.283
3	584.000	-60.410
3	585.000	-60.549
3	586.000	-60.666
3	587.000	-60.389
3	588.000	-59.852
3	589.000	-59.484
3	590.000	-59.109
3	591.000	-58.749
3	592.000	-58.339
3	593.000	-58.011
3	594.000	-57.819
3	595.000	-57.733
3	596.000	-57.730
3	597.000	-57.791
3	598.000	-57.901
3	599.000	-58.048
3	600.000	-58.224
3	601.000	-58.208
3	602.000	-58.209
3	603.000	-58.270
3	604.000	-58.375
3	605.000	-58.514
3	606.000	-58.492
3	607.000	-58.226
3	608.000	-58.057
3	609.000	-57.987
3	610.000	-57.993
3	611.000	-57.827
3	612.000	-57.529
3	613.000	-57.319
3	614.000	-57.224
3	615.000	-57.011
3	616.000	-56.870
3	617.000	-56.832
3	618.000	-56.766
3	619.000	-56.644
3	620.000	-56.621
3	621.000	-56.473
3	622.000	-56.387
3	623.000	-56.395
3	624.000	-56.319
3	625.000	-56.243
3	626.000	-56.014
3	627.000	-55.668
3	628.000	-55.482
3	629.000	-55.162
3	630.000	-54.772
3	631.000	-54.559
3	632.000	-54.327
3	633.000	-53.918
3	634.000	-53.696
3	635.000	-53.329
3	636.000	-52.964
3	637.000	-52.784
3	638.000	-52.746
3	639.000	-52.820
3	640.000	-52.980
3	641.000	-52.782
3	642.000	-52.688
3	643.000	-52.718
3	644.000	-52.846
3	645.000	-52.996
3	646.000	-53.032
3	647.000	-53.162
3	648.000	-53.364
3	649.000	-53.620
3	650.000	-53.918
3	651.000	-54.027
3	652.000	-54.185
3	653.000	-54.401
3	654.000	-54.660
3	655.000	-54.709
3	656.000	-54.835
3	657.000	-54.968
3	658.000	-54.967
3	659.000	-55.054
3	660.000	-55.101
3	661.000	-54.932
3	662.000	-54.798
3	663.000	-54.782
3	664.000	-54.804
3	665.000	-54.720
3	666.000	-54.743
3	667.000	-54.607
3	668.000	-54.592
3	669.000	-54.669
3	670.000	-54.817
3	671.000	-54.966
3	672.000	-54.980
3	673.000	-55.076
3	674.000	-55.236
3	675.000	-55.444
3	676.000	-55.689
3	677.000	-55.960
3	678.000	-56.248
3	679.000	-56.549
3	680.000	-56.856
3	681.000	-57.057
3	682.000	-57.138
3	683.000	-57.086
3	684.000	-57.045
3	685.000	-57.082
3	686.000	-57.179
3	687.000	-57.239
3	688.000	-57.183
3	689.000	-57.207
3	690.000	-57.292
3	691.000	-57.425
3	692.000	-57.485
3	693.000	-57.451
3	694.000	-57.490
3	695.000	-57.585
3	696.000	-57.640
3	697.000	-57.575
3	698.000	-57.588
3	699.000	-57.662
3	700.000	-57.575
3	701.000	-57.525
3	702.000	-57.367
3	703.000	-57.242
3	704.000	-57.211
3	705.000	-57.255
3	706.000	-57.355
3	707.000	-57.292
3	708.000	-57.263
3	709.000	-57.252
3	710.000	-57.113
3	711.000	-57.074
3	712.000	-57.112
3	713.000	-57.209
3	714.000	-57.168
3	715.000	-57.026
3	716.000	-56.787
3	717.000	-56.478
3	718.000	-56.101
3	719.000	-55.605
3	720.000	-55.304
3	721.000	-55.155
3	722.000	-55.124
3	723.000	-55.008
3	724.000	-54.937
3	725.000	-54.643
3	726.000	-54.347
3	727.000	-53.818
3	728.000	-53.420
3	729.000	-53.209
3	730.000	-53.145
3	731.000	-53.195
3	732.000	-53.333
3	733.000	-53.540
3	734.000	-53.798
3	735.000	-54.095
3	736.000	-54.367
3	737.000	-54.264
3	738.000	-54.080
3	739.000	-53.965
3	740.000	-53.969
3	741.000	-54.067
3	742.000	-54.235
3	743.000	-54.458
3	744.000	-54.643
3	745.000	-54.712
3	746.000	-54.656
3	747.000	-54.657
3	748.000	-54.746
3	749.000	-54.903
3	750.000	-55.032
3	751.000	-55.053
3	752.000	-55.155
3	753.000	-55.075
3	754.000	-55.098
3	755.000	-55.095
3	756.000	-55.039
3	757.000	-55.081
3	758.000	-55.198
3	759.000	-55.373
3	760.000	-55.591
3	761.000	-55.841
3	762.000	-56.115
3	763.000	-56.404
3	764.000	-56.703
3	765.000	-56.898
3	766.000	-56.748
3	767.000	-56.681
3	768.000	-56.700
3	769.000	-56.786
3	770.000	-56.922
3	771.000	-57.098
3	772.000	-57.302
3	773.000	-57.527
3	774.000	-57.766
3	775.000	-58.014
3	776.000	-58.210
3	777.000	-58.220
3	778.000	-58.124
3	779.000	-58.014
3	780.000	-57.988
3	781.000	-58.028
3	782.000	-58.119
3	783.000	-58.248
3	784.000	-58.377
3	785.000	-58.306
3	786.000	-58.307
3	787.000	-58.366
3	788.000	-58.015
3	789.000	-57.406
3	790.000	-56.630
3	791.000	-56.062
3	792.000	-55.701
3	793.000	-55.503
3	794.000	-55.430
3	795.000	-55.455
3	796.000	-55.556
3	797.000	-55.715
3	798.000	-55.918
3	799.000	-56.153
3	800.000	-56.412
3	801.000	-56.687
3	802.000	-56.972
3	803.000	-57.180
3	804.000	-57.239
3	805.000	-57.351
3	806.000	-57.503
3	807.000	-57.454
3	808.000	-57.458
3	809.000	-57.526
3	810.000	-57.642
3	811.000	-57.795
3	812.000	-57.975
3	813.000	-58.175
3	814.000	-58.389
3	815.000	-58.612
3	816.000	-58.840
3	817.000	-59.069
3	818.000	-59.241
3	819.000	-59.219
3	820.000	-59.252
3	821.000	-59.325
3	822.000	-59.431
3	823.000	-59.560
3	824.000	-59.706
3	825.000	-59.865
3	826.000	-60.032
3	827.000	-59.962
3	828.000	-59.761
3	829.000	-59.552
3	830.000	-59.436
3	831.000	-59.393
3	832.000	-59.408
3	833.000	-59.466
3	834.000	-59.559
3	835.000	-59.676
3	836.000	-59.783
3	837.000	-59.676
3	838.000	-59.638
3	839.000	-59.654
3	840.000	-59.711
3	841.000	-59.714
3	842.000	-59.345
3	843.000	-59.085
3	844.000	-58.933
3	845.000	-58.868
3	846.000	-58.869
3	847.000	-58.921
3	848.000	-59.014
3	849.000	-59.024
3	850.000	-58.746
3	851.000	-58.513
3	852.000	-58.388
3	853.000	-58.347
3	854.000	-58.372
3	855.000	-58.419
3	856.000	-58.282
3	857.000	-58.234
3	858.000	-58.253
3	859.000	-58.164
3	860.000	-57.947
3	861.000	-57.695
3	862.000	-57.562
3	863.000	-57.494
3	864.000	-57.280
3	865.000	-57.180
3	866.000	-57.170
3	867.000	-57.228
3	868.000	-57.339
3	869.000	-57.491
3	870.000	-57.464
3	871.000	-57.462
3	872.000	-57.524
3	873.000	-57.636
3	874.000	-57.786
3	875.000	-57.963
3	876.000	-58.160
3	877.000	-58.372
3	878.000	-58.593
3	879.000	-58.819
3	880.000	-59.048
3	881.000	-59.276
3	882.000	-59.502
3	883.000	-59.584
3	884.000	-59.570
3	885.000	-59.366
3	886.000	-59.232
3	887.000	-59.177
3	888.000	-59.071
3	889.000	-58.891
3	890.000	-58.803
3	891.000	-58.730
3	892.000	-58.524
3	893.000	-58.420
3	894.000	-58.185
3	895.000	-57.985
3	896.000	-57.665
3	897.000	-57.479
3	898.000	-57.265
3	899.000	-57.047
3	900.000	-56.890
3	901.000	-56.643
3	902.000	-56.523
3	903.000	-56.502
3	904.000	-56.557
3	905.000	-56.672
3	906.000	-56.724
3	907.000	-56.692
3	908.000	-56.738
3	909.000	-56.788
3	910.000	-56.497
3	911.000	-56.271
3	912.000	-55.952
3	913.000	-55.782
3	914.000	-55.674
3	915.000	-55.479
3	916.000	-55.329
3	917.000	-55.130
3	918.000	-55.060
3	919.000	-55.090
3	920.000	-55.197
3	921.000	-55.363
3	922.000	-55.351
3	923.000	-55.401
3	924.000	-55.522
3	925.000	-55.615
3	926.000	-55.522
3	927.000	-55.366
3	928.000	-55.326
3	929.000	-55.377
3	930.000	-55.275
3	931.000	-55.257
3	932.000	-55.326
3	933.000	-55.461
3	934.000	-55.646
3	935.000	-55.870
3	936.000	-55.875
3	937.000	-55.956
3	938.000	-56.095
3	939.000	-56.197
3	940.000	-56.185
3	941.000	-56.249
3	942.000	-56.374
3	943.000	-56.543
3	944.000	-56.614
3	945.000	-56.622
3	946.000	-56.700
3	947.000	-56.830
3	948.000	-57.001
3	949.000	-57.201
3	950.000	-57.423
3	951.000	-57.659
3	952.000	-57.877
3	953.000	-57.879
3	954.000	-57.941
3	955.000	-58.020
3	956.000	-57.913
3	957.000	-57.890
3	958.000	-57.932
3	959.000	-58.025
3	960.000	-58.155
3	961.000	-58.104
3	962.000	-58.076
3	963.000	-58.112
3	964.000	-58.037
3	965.000	-57.943
3	966.000	-57.929
3	967.000	-57.979
3	968.000	-58.076
3	969.000	-58.210
3	970.000	-58.371
3	971.000	-58.389
3	972.000	-58.154
3	973.000	-57.983
3	974.000	-57.909
3	975.000	-57.912
3	976.000	-57.975
3	977.000	-58.082
3	978.000	-58.223
3	979.000	-58.390
3	980.000	-58.576
3	981.000	-58.774
3	982.000	-58.981
3	983.000	-59.192
3	984.000	-59.405
3	985.000	-59.617
3	986.000	-59.741
3	987.000	-59.704
3	988.000	-59.719
3	989.000	-59.775
3	990.000	-59.861
3	991.000	-59.971
3	992.000	-60.099
3	993.000	-60.238
3	994.000	-60.386
3	995.000	-60.539
3	996.000	-60.695
3	997.000	-60.852
3	998.000	-60.681
3	999.000	-60.375
3	1000.000	-60.177
3	1001.000	-60.064
3	1002.000	-60.016
3	1003.000	-59.854
3	1004.000	-59.483
3	1005.000	-59.171
3	1006.000	-58.978
3	1007.000	-58.879
3	1008.000	-58.854
3	1009.000	-58.886
3	1010.000	-58.961
3	1011.000	-59.013
3	1012.000	-58.901
3	1013.000	-58.864
3	1014.000	-58.888
3	1015.000	-58.957
3	1016.000	-59.032
3	1017.000	-58.909
3	1018.000	-58.628
3	1019.000	-58.442
3	1020.000	-58.142
3	1021.000	-57.553
3	1022.000	-56.968
3	1023.000	-56.393
3	1024.000	-56.023
3	1025.000	-55.813
3	1026.000	-55.574
3	1027.000	-55.378
3	1028.000	-55.307
3	1029.000	-55.334
3	1030.000	-55.436
3	1031.000	-55.351
3	1032.000	-55.367
3	1033.000	-55.460
3	1034.000	-55.613
3	1035.000	-55.811
3	1036.000	-56.043
3	1037.000	-56.298
3	1038.000	-56.571
3	1039.000	-56.854
3	1040.000	-57.143
3	1041.000	-57.434
3	1042.000	-57.725
3	1043.000	-57.803
3	1044.000	-57.879
3	1045.000	-57.997
3	1046.000	-58.147
3	1047.000	-58.322
3	1048.000	-58.429
3	1049.000	-58.231
3	1050.000	-57.879
3	1051.000	-57.574
3	1052.000	-57.170
3	1053.000	-56.902
3	1054.000	-56.763
3	1055.000	-56.725
3	1056.000	-56.765
3	1057.000	-56.865
3	1058.000	-57.012
3	1059.000	-57.193
3	1060.000	-57.264
3	1061.000	-57.267
3	1062.000	-57.082
3	1063.000	-57.005
3	1064.000	-57.013
3	1065.000	-57.086
3	1066.000	-57.209
3	1067.000	-57.370
3	1068.000	-57.560
3	1069.000	-57.585
3	1070.000	-57.462
3	1071.000	-57.311
3	1072.000	-57.259
3	1073.000	-57.284
3	1074.000	-57.368
3	1075.000	-57.363
3	1076.000	-57.304
3	1077.000	-57.323
3	1078.000	-57.403
3	1079.000	-57.528
3	1080.000	-57.688
3	1081.000	-57.874
3	1082.000	-58.078
3	1083.000	-58.294
3	1084.000	-58.308
3	1085.000	-58.191
3	1086.000	-58.038
3	1087.000	-57.977
3	1088.000	-57.989
3	1089.000	-58.057
3	1090.000	-58.168
3	1091.000	-58.311
3	1092.000	-58.215
3	1093.000	-57.947
3	1094.000	-57.568
3	1095.000	-57.315
3	1096.000	-57.184
3	1097.000	-57.014
3	1098.000	-56.832
3	1099.000	-56.760
3	1100.000	-56.773
3	1101.000	-56.515
3	1102.000	-56.225
3	1103.000	-56.075
3	1104.000	-56.034
3	1105.000	-56.050
3	1106.000	-55.918
3	1107.000	-55.893
3	1108.000	-55.868
3	1109.000	-55.630
3	1110.000	-55.410
3	1111.000	-55.215
3	1112.000	-54.954
3	1113.000	-54.649
3	1114.000	-54.499
3	1115.000	-54.472
3	1116.000	-54.364
3	1117.000	-54.303
3	1118.000	-54.345
3	1119.000	-54.249
3	1120.000	-54.243
3	1121.000	-54.328
3	1122.000	-54.483
3	1123.000	-54.693
3	1124.000	-54.942
3	1125.000	-55.220
3	1126.000	-55.440
3	1127.000	-55.526
3	1128.000	-55.672
3	1129.000	-55.864
3	1130.000	-55.843
3	1131.000	-55.904
3	1132.000	-55.782
3	1133.000	-55.764
3	1134.000	-55.577
3	1135.000	-55.272
3	1136.000	-55.119
3	1137.000	-54.876
3	1138.000	-54.496
3	1139.000	-54.291
3	1140.000	-54.221
3	1141.000	-54.257
3	1142.000	-54.375
3	1143.000	-54.555
3	1144.000	-54.608
3	1145.000	-54.670
3	1146.000	-54.804
3	1147.000	-54.994
3	1148.000	-55.226
3	1149.000	-55.489
3	1150.000	-55.773
3	1151.000	-56.072
3	1152.000	-56.154
3	1153.000	-56.270
3	1154.000	-56.185
3	1155.000	-56.193
3	1156.000	-56.273
3	1157.000	-56.409
3	1158.000	-56.586
3	1159.000	-56.794
3	1160.000	-57.025
3	1161.000	-57.065
3	1162.000	-57.117
3	1163.000	-57.223
3	1164.000	-57.371
3	1165.000	-57.549
3	1166.000	-57.750
3	1167.000	-57.758
3	1168.000	-57.779
3	1169.000	-57.855
3	1170.000	-57.974
3	1171.000	-58.124
3	1172.000	-58.299
3	1173.000	-58.490
3	1174.000	-58.694
3	1175.000	-58.766
3	1176.000	-58.752
3	1177.000	-58.793
3	1178.000	-58.877
3	1179.000	-58.992
3	1180.000	-59.132
3	1181.000	-59.289
3	1182.000	-59.458
3	1183.000	-59.635
3	1184.000	-59.817
3	1185.000	-60.001
3	1186.000	-60.045
3	1187.000	-59.995
3	1188.000	-59.756
3	1189.000	-59.591
3	1190.000	-59.293
3	1191.000	-58.950
3	1192.000	-58.588
3	1193.000	-58.171
3	1194.000	-57.586
3	1195.000	-57.198
3	1196.000	-56.965
3	1197.000	-56.851
3	1198.000	-56.831
3	1199.000	-56.776
3	1200.000	-56.659
3	1201.000	-56.639
3	1202.000	-56.512
3	1203.000	-56.416
3	1204.000	-56.414
3	1205.000	-56.456
3	1206.000	-56.340
3	1207.000	-56.322
3	1208.000	-56.381
3	1209.000	-56.498
3	1210.000	-56.661
3	1211.000	-56.857
3	1212.000	-57.078
3	1213.000	-57.157
3	1214.000	-57.190
3	1215.000	-57.281
3	1216.000	-57.416
3	1217.000	-57.584
3	1218.000	-57.777
3	1219.000	-57.987
3	1220.000	-58.180
3	1221.000	-58.159
3	1222.000	-58.199
3	1223.000	-58.287
3	1224.000	-58.411
3	1225.000	-58.562
3	1226.000	-58.733
3	1227.000	-58.777
3	1228.000	-58.228
3	1229.000	-57.726
3	1230.000	-57.282
3	1231.000	-57.004
3	1232.000	-56.856
3	1233.000	-56.810
3	1234.000	-56.614
3	1235.000	-56.511
3	1236.000	-56.370
3	1237.000	-56.135
3	1238.000	-55.862
3	1239.000	-55.700
3	1240.000	-55.435
3	1241.000	-55.310
3	1242.000	-55.051
