# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
4	158.000	-58.441
4	159.000	-58.455
4	160.000	-58.537
4	161.000	-58.673
4	162.000	-58.848
4	163.000	-59.052
4	164.000	-59.277
4	165.000	-59.517
4	166.000	-59.527
4	167.000	-59.544
4	168.000	-59.387
4	169.000	-59.328
4	170.000	-59.133
4	171.000	-58.858
4	172.000	-58.340
4	173.000	-57.804
4	174.000	-57.424
4	175.000	-57.184
4	176.000	-56.858
4	177.000	-56.691
4	178.000	-56.516
4	179.000	-56.353
4	180.000	-56.159
4	181.000	-56.010
4	182.000	-55.986
4	183.000	-56.032
4	184.000	-55.695
4	185.000	-55.529
4	186.000	-55.367
4	187.000	-55.225
4	188.000	-55.214
4	189.000	-55.303
4	190.000	-55.470
4	191.000	-55.696
4	192.000	-55.967
4	193.000	-56.269
4	194.000	-56.593
4	195.000	-56.933
4	196.000	-57.281
4	197.000	-57.633
4	198.000	-57.928
4	199.000	-57.897
4	200.000	-57.414
4	201.000	-56.922
4	202.000	-56.486
4	203.000	-56.130
4	204.000	-55.807
4	205.000	-55.650
4	206.000	-55.624
4	207.000	-55.567
4	208.000	-55.503
4	209.000	-55.549
4	210.000	-55.679
4	211.000	-55.766
4	212.000	-55.543
4	213.000	-55.466
4	214.000	-55.502
4	215.000	-55.625
4	216.000	-55.815
4	217.000	-56.055
4	218.000	-56.331
4	219.000	-56.635
4	220.000	-56.849
4	221.000	-56.955
4	222.000	-57.120
4	223.000	-57.330
4	224.000	-57.572
4	225.000	-57.838
4	226.000	-58.120
4	227.000	-58.117
4	228.000	-57.969
4	229.000	-57.767
4	230.000	-57.593
4	231.000	-57.535
4	232.000	-57.568
4	233.000	-57.209
4	234.000	-56.968
4	235.000	-56.864
4	236.000	-56.580
4	237.000	-56.235
4	238.000	-56.057
4	239.000	-55.928
4	240.000	-55.754
4	241.000	-55.581
4	242.000	-55.426
4	243.000	-55.402
4	244.000	-55.398
4	245.000	-55.325
4	246.000	-55.365
4	247.000	-55.490
4	248.000	-55.682
4	249.000	-55.924
4	250.000	-55.956
4	251.000	-56.070
4	252.000	-56.249
4	253.000	-56.235
4	254.000	-55.901
4	255.000	-55.642
4	256.000	-55.536
4	257.000	-55.547
4	258.000	-55.518
4	259.000	-55.475
4	260.000	-55.535
4	261.000	-55.595
4	262.000	-55.570
4	263.000	-55.399
4	264.000	-55.256
4	265.000	-55.102
4	266.000	-54.951
4	267.000	-54.819
4	268.000	-54.816
4	269.000	-54.737
4	270.000	-54.709
4	271.000	-54.557
4	272.000	-54.290
4	273.000	-54.186
4	274.000	-54.210
4	275.000	-54.332
4	276.000	-54.163
4	277.000	-54.024
4	278.000	-53.895
4	279.000	-53.687
4	280.000	-53.264
4	281.000	-53.047
4	282.000	-52.991
4	283.000	-53.060
4	284.000	-53.226
4	285.000	-53.295
4	286.000	-53.224
4	287.000	-53.215
4	288.000	-53.242
4	289.000	-53.215
4	290.000	-53.305
4	291.000	-53.485
4	292.000	-53.735
4	293.000	-54.036
4	294.000	-54.052
4	295.000	-54.015
4	296.000	-54.091
4	297.000	-54.253
4	298.000	-54.430
4	299.000	-54.481
4	300.000	-54.518
4	301.000	-54.510
4	302.000	-54.604
4	303.000	-54.558
4	304.000	-54.361
4	305.000	-54.283
4	306.000	-54.112
4	307.000	-54.084
4	308.000	-54.166
4	309.000	-54.332
4	310.000	-54.537
4	311.000	-54.582
4	312.000	-54.437
4	313.000	-54.225
4	314.000	-54.163
4	315.000	-54.218
4	316.000	-54.363
4	317.000	-54.577
4	318.000	-54.844
4	319.000	-55.148
4	320.000	-55.481
4	321.000	-55.752
4	322.000	-55.731
4	323.000	-55.687
4	324.000	-55.471
4	325.000	-55.207
4	326.000	-55.017
4	327.000	-54.804
4	328.000	-54.736
4	329.000	-54.782
4	330.000	-54.915
4	331.000	-55.115
4	332.000	-55.165
4	333.000	-55.255
4	334.000	-55.175
4	335.000	-55.207
4	336.000	-55.326
4	337.000	-55.511
4	338.000	-55.746
4	339.000	-56.019
4	340.000	-56.034
4	341.000	-55.923
4	342.000	-55.924
4	343.000	-56.013
4	344.000	-56.169
4	345.000	-56.043
4	346.000	-55.871
4	347.000	-55.825
4	348.000	-55.677
4	349.000	-55.608
4	350.000	-55.645
4	351.000	-55.764
4	352.000	-55.945
4	353.000	-56.092
4	354.000	-56.125
4	355.000	-56.237
4	356.000	-56.206
4	357.000	-56.222
4	358.000	-56.187
4	359.000	-56.129
4	360.000	-56.170
4	361.000	-56.287
4	362.000	-56.463
4	363.000	-56.682
4	364.000	-56.933
4	365.000	-56.591
4	366.000	-56.274
4	367.000	-56.114
4	368.000	-56.076
4	369.000	-56.132
4	370.000	-56.261
4	371.000	-56.445
4	372.000	-56.672
4	373.000	-56.928
4	374.000	-56.890
4	375.000	-56.504
4	376.000	-56.288
4	377.000	-56.206
4	378.000	-56.227
4	379.000	-56.327
4	380.000	-56.356
4	381.000	-56.346
4	382.000	-56.421
4	383.000	-56.562
4	384.000	-56.571
4	385.000	-56.591
4	386.000	-56.688
4	387.000	-56.662
4	388.000	-56.654
4	389.000	-56.728
4	390.000	-56.757
4	391.000	-56.717
4	392.000	-56.766
4	393.000	-56.801
4	394.000	-56.739
4	395.000	-56.743
4	396.000	-56.355
4	397.000	-56.138
4	398.000	-55.745
4	399.000	-55.049
4	400.000	-54.321
4	401.000	-53.727
4	402.000	-53.012
4	403.000	-52.296
4	404.000	-51.626
4	405.000	-51.160
4	406.000	-50.915
4	407.000	-50.842
4	408.000	-50.907
4	409.000	-51.080
4	410.000	-51.338
4	411.000	-51.663
4	412.000	-51.849
4	413.000	-52.071
4	414.000	-52.361
4	415.000	-52.627
4	416.000	-52.789
4	417.000	-53.027
4	418.000	-53.323
4	419.000	-53.660
4	420.000	-54.029
4	421.000	-54.291
4	422.000	-54.482
4	423.000	-54.477
4	424.000	-54.342
4	425.000	-54.335
4	426.000	-54.429
4	427.000	-54.600
4	428.000	-54.829
4	429.000	-54.882
4	430.000	-54.996
4	431.000	-55.178
4	432.000	-55.411
4	433.000	-55.528
4	434.000	-55.618
4	435.000	-55.775
4	436.000	-55.930
4	437.000	-55.943
4	438.000	-56.039
4	439.000	-55.820
4	440.000	-55.622
4	441.000	-55.557
4	442.000	-55.595
4	443.000	-55.713
4	444.000	-55.892
4	445.000	-56.117
4	446.000	-56.375
4	447.000	-56.658
4	448.000	-56.902
4	449.000	-56.973
4	450.000	-57.076
4	451.000	-57.008
4	452.000	-57.032
4	453.000	-57.126
4	454.000	-57.274
4	455.000	-57.462
4	456.000	-57.681
4	457.000	-57.922
4	458.000	-58.177
4	459.000	-58.441
4	460.000	-58.548
4	461.000	-58.597
4	462.000	-58.587
4	463.000	-58.493
4	464.000	-58.484
4	465.000	-58.540
4	466.000	-58.646
4	467.000	-58.790
4	468.000	-58.963
4	469.000	-59.155
4	470.000	-59.362
4	471.000	-59.317
4	472.000	-59.198
4	473.000	-58.792
4	474.000	-58.271
4	475.000	-57.935
4	476.000	-57.743
4	477.000	-57.664
4	478.000	-57.176
4	479.000	-56.427
4	480.000	-55.450
4	481.000	-54.622
4	482.000	-53.821
4	483.000	-53.198
4	484.000	-52.824
4	485.000	-52.430
4	486.000	-52.216
4	487.000	-52.161
4	488.000	-52.232
4	489.000	-52.400
4	490.000	-52.406
4	491.000	-52.295
4	492.000	-52.321
4	493.000	-51.934
4	494.000	-51.452
4	495.000	-51.086
4	496.000	-50.710
4	497.000	-50.513
4	498.000	-50.403
4	499.000	-50.285
4	500.000	-50.082
4	501.000	-49.820
4	502.000	-49.731
4	503.000	-49.663
4	504.000	-49.623
4	505.000	-49.570
4	506.000	-49.272
4	507.000	-48.836
4	508.000	-48.348
4	509.000	-48.007
4	510.000	-47.729
4	511.000	-47.458
4	512.000	-47.315
4	513.000	-47.285
4	514.000	-47.359
4	515.000	-47.531
4	516.000	-47.795
4	517.000	-48.144
4	518.000	-48.566
4	519.000	-49.048
4	520.000	-49.371
4	521.000	-49.528
4	522.000	-49.542
4	523.000	-49.676
4	524.000	-49.907
4	525.000	-50.218
4	526.000	-50.591
4	527.000	-50.914
4	528.000	-51.161
4	529.000	-51.268
4	530.000	-51.191
4	531.000	-50.865
4	532.000	-50.405
4	533.000	-49.989
4	534.000	-49.776
4	535.000	-49.725
4	536.000	-49.688
4	537.000	-49.673
4	538.000	-49.782
4	539.000	-49.853
4	540.000	-49.948
4	541.000	-50.074
4	542.000	-50.144
4	543.000	-50.322
4	544.000	-50.587
4	545.000	-50.920
4	546.000	-51.161
4	547.000	-51.386
4	548.000	-51.681
4	549.000	-52.029
4	550.000	-52.417
4	551.000	-52.833
4	552.000	-53.268
4	553.000	-53.714
4	554.000	-54.165
4	555.000	-54.148
4	556.000	-53.982
4	557.000	-53.952
4	558.000	-53.855
4	559.000	-53.814
4	560.000	-53.883
4	561.000	-54.037
4	562.000	-54.255
4	563.000	-54.521
4	564.000	-54.824
4	565.000	-55.153
4	566.000	-55.344
4	567.000	-55.436
4	568.000	-55.161
4	569.000	-55.038
4	570.000	-55.033
4	571.000	-55.120
4	572.000	-55.172
4	573.000	-55.163
4	574.000	-55.245
4	575.000	-55.398
4	576.000	-55.393
4	577.000	-55.198
4	578.000	-55.137
4	579.000	-55.179
4	580.000	-55.301
4	581.000	-55.483
4	582.000	-55.712
4	583.000	-55.974
4	584.000	-56.261
4	585.000	-56.564
4	586.000	-56.878
4	587.000	-57.197
4	588.000	-57.518
4	589.000	-57.676
4	590.000	-57.773
4	591.000	-57.915
4	592.000	-58.062
4	593.000	-58.014
4	594.000	-57.600
4	595.000	-57.282
4	596.000	-57.107
4	597.000	-57.045
4	598.000	-57.069
4	599.000	-56.910
4	600.000	-56.861
4	601.000	-56.898
4	602.000	-57.001
4	603.000	-57.154
4	604.000	-57.345
4	605.000	-57.564
4	606.000	-57.803
4	607.000	-58.056
4	608.000	-58.316
4	609.000	-58.419
4	610.000	-58.464
4	611.000	-58.560
4	612.000	-58.694
4	613.000	-58.621
4	614.000	-58.600
4	615.000	-58.644
4	616.000	-58.737
4	617.000	-58.782
4	618.000	-58.701
4	619.000	-58.585
4	620.000	-58.408
4	621.000	-58.332
4	622.000	-58.334
4	623.000	-58.398
4	624.000	-58.509
4	625.000	-58.655
4	626.000	-58.827
4	627.000	-59.018
4	628.000	-59.222
4	629.000	-59.322
4	630.000	-59.304
4	631.000	-59.342
4	632.000	-59.425
4	633.000	-59.351
4	634.000	-59.274
4	635.000	-59.268
4	636.000	-59.056
4	637.000	-58.947
4	638.000	-58.918
4	639.000	-58.953
4	640.000	-59.035
4	641.000	-59.042
4	642.000	-58.897
4	643.000	-58.639
4	644.000	-58.499
4	645.000	-58.450
4	646.000	-58.473
4	647.000	-58.439
4	648.000	-58.326
4	649.000	-58.164
4	650.000	-57.953
4	651.000	-57.628
4	652.000	-57.444
4	653.000	-57.371
4	654.000	-57.384
4	655.000	-57.464
4	656.000	-57.410
4	657.000	-57.368
4	658.000	-57.405
4	659.000	-57.503
4	660.000	-57.647
4	661.000	-57.826
4	662.000	-58.031
4	663.000	-58.254
4	664.000	-58.489
4	665.000	-58.731
4	666.000	-58.978
4	667.000	-59.225
4	668.000	-59.471
4	669.000	-59.714
4	670.000	-59.951
4	671.000	-60.183
4	672.000	-60.409
4	673.000	-60.628
4	674.000	-60.839
4	675.000	-60.773
4	676.000	-60.762
4	677.000	-60.794
4	678.000	-60.714
4	679.000	-60.568
4	680.000	-60.495
4	681.000	-60.481
4	682.000	-60.512
4	683.000	-60.578
4	684.000	-60.670
4	685.000	-60.782
4	686.000	-60.821
4	687.000	-60.709
4	688.000	-60.663
4	689.000	-60.667
4	690.000	-60.710
4	691.000	-60.590
4	692.000	-60.464
4	693.000	-60.409
4	694.000	-60.408
4	695.000	-60.450
4	696.000	-60.259
4	697.000	-60.154
4	698.000	-59.951
4	699.000	-59.743
4	700.000	-59.516
4	701.000	-59.053
4	702.000	-58.517
4	703.000	-57.958
4	704.000	-57.447
4	705.000	-56.964
4	706.000	-56.544
4	707.000	-55.852
4	708.000	-55.381
4	709.000	-55.104
4	710.000	-54.978
4	711.000	-54.916
4	712.000	-54.768
4	713.000	-54.717
4	714.000	-54.555
4	715.000	-54.393
4	716.000	-54.250
4	717.000	-54.180
4	718.000	-54.035
4	719.000	-53.892
4	720.000	-53.767
4	721.000	-53.769
4	722.000	-53.868
4	723.000	-54.043
4	724.000	-54.275
4	725.000	-54.472
4	726.000	-54.429
4	727.000	-54.375
4	728.000	-54.231
4	729.000	-54.170
4	730.000	-54.113
4	731.000	-53.793
4	732.000	-53.643
4	733.000	-53.500
4	734.000	-53.378
4	735.000	-53.359
4	736.000	-53.235
4	737.000	-53.164
4	738.000	-53.054
4	739.000	-52.993
4	740.000	-52.660
4	741.000	-52.507
4	742.000	-52.495
4	743.000	-52.592
4	744.000	-52.775
4	745.000	-53.024
4	746.000	-53.296
4	747.000	-53.401
4	748.000	-53.506
4	749.000	-53.529
4	750.000	-53.646
4	751.000	-53.836
4	752.000	-54.082
4	753.000	-54.343
4	754.000	-54.426
4	755.000	-54.584
4	756.000	-54.745
4	757.000	-54.771
4	758.000	-54.803
4	759.000	-54.755
4	760.000	-54.807
4	761.000	-54.938
4	762.000	-55.100
4	763.000	-54.843
4	764.000	-54.505
4	765.000	-54.309
4	766.000	-54.039
4	767.000	-53.926
4	768.000	-53.934
4	769.000	-54.037
4	770.000	-54.213
4	771.000	-54.248
4	772.000	-54.326
4	773.000	-54.480
4	774.000	-54.692
4	775.000	-54.947
4	776.000	-55.181
4	777.000	-55.259
4	778.000	-55.406
4	779.000	-55.605
4	780.000	-55.842
4	781.000	-56.108
4	782.000	-56.057
4	783.000	-55.537
4	784.000	-55.131
4	785.000	-54.904
4	786.000	-54.818
4	787.000	-54.840
4	788.000	-54.946
4	789.000	-55.117
4	790.000	-55.257
4	791.000	-54.986
4	792.000	-54.681
4	793.000	-54.535
4	794.000	-54.286
4	795.000	-53.936
4	796.000	-53.709
4	797.000	-53.394
4	798.000	-52.920
4	799.000	-52.571
4	800.000	-52.405
4	801.000	-52.214
4	802.000	-52.110
4	803.000	-52.138
4	804.000	-52.269
4	805.000	-52.479
4	806.000	-52.751
4	807.000	-53.069
4	808.000	-53.421
4	809.000	-53.625
4	810.000	-53.817
4	811.000	-54.064
4	812.000	-54.005
4	813.000	-53.924
4	814.000	-53.957
4	815.000	-54.078
4	816.000	-54.268
4	817.000	-54.269
4	818.000	-54.363
4	819.000	-54.529
4	820.000	-54.749
4	821.000	-55.011
4	822.000	-55.302
4	823.000	-55.614
4	824.000	-55.939
4	825.000	-56.047
4	826.000	-56.056
4	827.000	-55.971
4	828.000	-55.547
4	829.000	-55.304
4	830.000	-55.200
4	831.000	-55.206
4	832.000	-55.053
4	833.000	-55.021
4	834.000	-55.084
4	835.000	-55.219
4	836.000	-55.382
4	837.000	-55.377
4	838.000	-55.456
4	839.000	-55.601
4	840.000	-55.797
4	841.000	-56.029
4	842.000	-56.133
4	843.000	-56.199
4	844.000	-56.328
4	845.000	-56.504
4	846.000	-56.716
4	847.000	-56.954
4	848.000	-57.210
4	849.000	-57.477
4	850.000	-57.752
4	851.000	-57.797
4	852.000	-57.873
4	853.000	-57.763
4	854.000	-57.718
4	855.000	-57.748
4	856.000	-57.835
4	857.000	-57.966
4	858.000	-58.129
4	859.000	-58.317
4	860.000	-58.522
4	861.000	-58.739
4	862.000	-58.963
4	863.000	-59.190
4	864.000	-59.419
4	865.000	-59.646
4	866.000	-59.870
4	867.000	-60.091
4	868.000	-60.138
4	869.000	-60.119
4	870.000	-60.148
4	871.000	-60.213
4	872.000	-60.306
4	873.000	-60.420
4	874.000	-60.549
4	875.000	-60.422
4	876.000	-60.363
4	877.000	-60.217
4	878.000	-60.022
4	879.000	-59.675
4	880.000	-59.431
4	881.000	-59.290
4	882.000	-59.232
4	883.000	-59.238
4	884.000	-59.293
4	885.000	-59.386
4	886.000	-59.507
4	887.000	-59.650
4	888.000	-59.808
4	889.000	-59.977
4	890.000	-60.153
4	891.000	-60.332
4	892.000	-60.513
4	893.000	-60.693
4	894.000	-60.871
4	895.000	-60.877
4	896.000	-60.623
4	897.000	-60.278
4	898.000	-59.902
4	899.000	-59.656
4	900.000	-59.513
4	901.000	-59.450
4	902.000	-59.450
4	903.000	-59.499
4	904.000	-59.585
4	905.000	-59.700
4	906.000	-59.835
4	907.000	-59.927
4	908.000	-59.837
4	909.000	-59.813
4	910.000	-59.839
4	911.000	-59.905
4	912.000	-60.001
4	913.000	-60.119
4	914.000	-60.254
4	915.000	-60.400
4	916.000	-60.554
4	917.000	-60.713
4	918.000	-60.874
4	919.000	-61.036
4	920.000	-61.197
4	921.000	-61.133
4	922.000	-61.069
4	923.000	-61.054
4	924.000	-61.076
4	925.000	-61.128
4	926.000	-60.595
4	927.000	-59.834
4	928.000	-59.224
4	929.000	-58.804
4	930.000	-58.535
4	931.000	-58.383
4	932.000	-58.324
4	933.000	-58.336
4	934.000	-58.118
4	935.000	-57.783
4	936.000	-57.587
4	937.000	-57.500
4	938.000	-57.498
4	939.000	-57.562
4	940.000	-57.677
4	941.000	-57.829
4	942.000	-58.010
4	943.000	-57.865
4	944.000	-57.651
4	945.000	-57.549
4	946.000	-57.535
4	947.000	-57.480
4	948.000	-57.358
4	949.000	-57.331
4	950.000	-57.376
4	951.000	-57.477
4	952.000	-57.622
4	953.000	-57.798
4	954.000	-57.998
4	955.000	-58.214
4	956.000	-58.441
4	957.000	-58.675
4	958.000	-58.912
4	959.000	-58.937
4	960.000	-58.961
4	961.000	-59.033
4	962.000	-58.903
4	963.000	-58.833
4	964.000	-58.832
4	965.000	-58.773
4	966.000	-58.634
4	967.000	-58.581
4	968.000	-58.596
4	969.000	-58.663
4	970.000	-58.771
4	971.000	-58.908
4	972.000	-59.068
4	973.000	-59.244
4	974.000	-59.430
4	975.000	-59.624
4	976.000	-59.821
4	977.000	-60.020
4	978.000	-60.217
4	979.000	-60.184
4	980.000	-59.897
4	981.000	-59.720
4	982.000	-59.366
4	983.000	-59.142
4	984.000	-59.019
4	985.000	-58.975
4	986.000	-58.734
4	987.000	-58.602
4	988.000	-58.556
4	989.000	-58.575
4	990.000	-58.646
4	991.000	-58.671
4	992.000	-58.572
4	993.000	-58.339
4	994.000	-58.170
4	995.000	-58.099
4	996.000	-58.103
4	997.000	-58.166
4	998.000	-58.088
4	999.000	-57.785
4	1000.000	-57.590
4	1001.000	-57.504
4	1002.000	-57.502
4	1003.000	-56.941
4	1004.000	-56.200
4	1005.000	-55.707
4	1006.000	-55.408
4	1007.000	-55.260
4	1008.000	-55.229
4	1009.000	-55.289
4	1010.000	-55.419
4	1011.000	-55.472
4	1012.000	-55.480
4	1013.000	-55.569
4	1014.000	-55.719
4	1015.000	-55.915
4	1016.000	-56.037
4	1017.000	-55.646
4	1018.000	-55.358
4	1019.000	-55.218
4	1020.000	-55.194
4	1021.000	-55.259
4	1022.000	-55.394
4	1023.000	-55.581
4	1024.000	-55.500
4	1025.000	-55.137
4	1026.000	-54.898
4	1027.000	-54.799
4	1028.000	-54.569
4	1029.000	-54.480
4	1030.000	-54.501
4	1031.000	-54.607
4	1032.000	-54.626
4	1033.000	-54.641
4	1034.000	-54.740
4	1035.000	-54.906
4	1036.000	-54.900
4	1037.000	-54.961
4	1038.000	-55.094
4	1039.000	-55.282
4	1040.000	-55.512
4	1041.000	-55.773
4	1042.000	-56.055
4	1043.000	-56.220
4	1044.000	-56.307
4	1045.000	-56.449
4	1046.000	-56.407
4	1047.000	-56.425
4	1048.000	-56.514
4	1049.000	-56.655
4	1050.000	-56.837
4	1051.000	-57.049
4	1052.000	-57.253
4	1053.000	-57.255
4	1054.000	-57.323
4	1055.000	-57.307
4	1056.000	-57.242
4	1057.000	-57.259
4	1058.000	-57.338
4	1059.000	-57.466
4	1060.000	-57.630
4	1061.000	-57.820
4	1062.000	-58.031
4	1063.000	-58.059
4	1064.000	-57.824
4	1065.000	-57.704
4	1066.000	-57.617
4	1067.000	-57.256
4	1068.000	-56.951
4	1069.000	-56.785
4	1070.000	-56.727
4	1071.000	-56.754
4	1072.000	-56.789
4	1073.000	-56.692
4	1074.000	-56.507
4	1075.000	-56.161
4	1076.000	-55.684
4	1077.000	-55.267
4	1078.000	-54.739
4	1079.000	-54.354
4	1080.000	-54.148
4	1081.000	-54.080
4	1082.000	-54.120
4	1083.000	-54.244
4	1084.000	-54.254
4	1085.000	-54.052
4	1086.000	-53.988
4	1087.000	-54.032
4	1088.000	-54.160
4	1089.000	-54.224
4	1090.000	-54.253
4	1091.000	-54.367
4	1092.000	-54.442
4	1093.000	-54.454
4	1094.000	-54.449
4	1095.000	-54.398
4	1096.000	-54.448
4	1097.000	-54.578
4	1098.000	-54.418
4	1099.000	-54.252
4	1100.000	-54.215
4	1101.000	-54.277
4	1102.000	-54.314
4	1103.000	-54.057
4	1104.000	-53.951
4	1105.000	-53.813
4	1106.000	-53.712
4	1107.000	-53.730
4	1108.000	-53.838
4	1109.000	-53.822
4	1110.000	-53.735
4	1111.000	-53.652
4	1112.000	-53.683
4	1113.000	-53.803
4	1114.000	-53.991
4	1115.000	-54.230
4	1116.000	-54.509
4	1117.000	-54.816
4	1118.000	-55.142
4	1119.000	-55.245
4	1120.000	-55.002
4	1121.000	-54.810
4	1122.000	-54.596
4	1123.000	-54.430
4	1124.000	-54.313
4	1125.000	-54.151
4	1126.000	-54.118
4	1127.000	-54.184
4	1128.000	-54.328
4	1129.000	-54.530
4	1130.000	-54.776
4	1131.000	-55.055
4	1132.000	-55.358
4	1133.000	-55.521
4	1134.000	-55.638
4	1135.000	-55.809
4	1136.000	-56.020
4	1137.000	-56.261
4	1138.000	-56.524
4	1139.000	-56.800
4	1140.000	-57.004
4	1141.000	-57.060
4	1142.000	-57.172
4	1143.000	-57.243
4	1144.000	-57.195
4	1145.000	-57.224
4	1146.000	-57.313
4	1147.000	-57.057
4	1148.000	-56.813
4	1149.000	-56.695
4	1150.000	-56.674
4	1151.000	-56.729
4	1152.000	-56.842
4	1153.000	-57.000
4	1154.000	-57.190
4	1155.000	-57.246
4	1156.000	-57.262
4	1157.000	-57.340
4	1158.000	-57.466
4	1159.000	-57.468
4	1160.000	-57.440
4	1161.000	-57.483
4	1162.000	-57.396
4	1163.000	-57.324
4	1164.000	-57.127
4	1165.000	-56.997
4	1166.000	-56.964
4	1167.000	-56.756
4	1168.000	-56.666
4	1169.000	-56.612
4	1170.000	-56.447
4	1171.000	-56.393
4	1172.000	-56.424
4	1173.000	-56.232
4	1174.000	-55.951
4	1175.000	-55.811
4	1176.000	-55.580
4	1177.000	-55.437
4	1178.000	-55.164
4	1179.000	-55.037
4	1180.000	-55.022
4	1181.000	-55.096
4	1182.000	-55.237
4	1183.000	-55.430
4	1184.000	-55.662
4	1185.000	-55.519
4	1186.000	-55.401
4	1187.000	-55.391
4	1188.000	-55.464
4	1189.000	-55.497
4	1190.000	-55.464
4	1191.000	-55.413
4	1192.000	-55.317
4	1193.000	-55.124
4	1194.000	-55.016
4	1195.000	-55.016
4	1196.000	-55.101
4	1197.000	-55.251
4	1198.000	-55.450
4	1199.000	-55.378
4	1200.000	-55.223
4	1201.000	-55.186
4	1202.000	-55.240
4	1203.000	-55.366
4	1204.000	-55.545
4	1205.000	-55.563
4	1206.000	-55.613
4	1207.000	-55.732
4	1208.000	-55.772
4	1209.000	-55.738
4	1210.000	-55.573
4	1211.000	-55.420
4	1212.000	-55.243
4	1213.000	-55.190
4	1214.000	-55.231
4	1215.000	-55.346
4	1216.000	-55.246
4	1217.000	-55.008
4	1218.000	-54.694
4	1219.000	-54.539
4	1220.000	-54.507
4	1221.000	-54.352
4	1222.000	-54.300
4	1223.000	-54.350
4	1224.000	-54.479
4	1225.000	-54.669
4	1226.000	-54.903
4	1227.000	-54.973
4	1228.000	-54.826
4	1229.000	-54.645
4	1230.000	-54.504
4	1231.000	-54.484
4	1232.000	-54.338
4	1233.000	-54.293
4	1234.000	-54.349
4	1235.000	-54.482
4	1236.000	-54.674
4	1237.000	-54.858
4	1238.000	-54.898
4	1239.000	-55.014
4	1240.000	-55.189
4	1241.000	-55.409
4	1242.000	-55.661
