# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
4	158.000	-61.678
4	159.000	-61.799
4	160.000	-61.723
4	161.000	-61.707
4	162.000	-61.621
4	163.000	-61.300
4	164.000	-60.973
4	165.000	-60.770
4	166.000	-60.664
4	167.000	-60.634
4	168.000	-60.664
4	169.000	-60.740
4	170.000	-60.850
4	171.000	-60.986
4	172.000	-61.141
4	173.000	-61.040
4	174.000	-61.011
4	175.000	-61.037
4	176.000	-61.106
4	177.000	-61.208
4	178.000	-61.335
4	179.000	-61.479
4	180.000	-61.636
4	181.000	-61.801
4	182.000	-61.699
4	183.000	-61.663
4	184.000	-61.618
4	185.000	-61.414
4	186.000	-61.302
4	187.000	-61.261
4	188.000	-61.276
4	189.000	-61.333
4	190.000	-61.424
4	191.000	-61.539
4	192.000	-61.672
4	193.000	-61.818
4	194.000	-61.973
4	195.000	-62.134
4	196.000	-62.297
4	197.000	-62.461
4	198.000	-62.625
4	199.000	-62.786
4	200.000	-62.944
4	201.000	-63.098
4	202.000	-63.248
4	203.000	-63.393
4	204.000	-63.501
4	205.000	-63.363
4	206.000	-63.029
4	207.000	-62.715
4	208.000	-62.291
4	209.000	-61.801
4	210.000	-61.302
4	211.000	-60.781
4	212.000	-60.430
4	213.000	-60.212
4	214.000	-60.098
4	215.000	-59.898
4	216.000	-59.704
4	217.000	-59.613
4	218.000	-59.602
4	219.000	-59.540
4	220.000	-59.403
4	221.000	-59.359
4	222.000	-59.386
4	223.000	-59.469
4	224.000	-59.594
4	225.000	-59.751
4	226.000	-59.817
4	227.000	-59.776
4	228.000	-59.803
4	229.000	-59.822
4	230.000	-59.690
4	231.000	-59.588
4	232.000	-59.279
4	233.000	-58.898
4	234.000	-58.441
4	235.000	-58.159
4	236.000	-58.013
4	237.000	-57.973
4	238.000	-58.015
4	239.000	-58.092
4	240.000	-57.997
4	241.000	-57.728
4	242.000	-57.356
4	243.000	-57.148
4	244.000	-57.067
4	245.000	-57.086
4	246.000	-57.181
4	247.000	-57.335
4	248.000	-57.533
4	249.000	-57.763
4	250.000	-57.577
4	251.000	-57.441
4	252.000	-57.413
4	253.000	-57.361
4	254.000	-57.254
4	255.000	-57.251
4	256.000	-57.327
4	257.000	-57.465
4	258.000	-57.649
4	259.000	-57.757
4	260.000	-57.587
4	261.000	-57.461
4	262.000	-57.441
4	263.000	-57.503
4	264.000	-57.627
4	265.000	-57.545
4	266.000	-57.558
4	267.000	-57.644
4	268.000	-57.786
4	269.000	-57.971
4	270.000	-58.186
4	271.000	-58.424
4	272.000	-58.678
4	273.000	-58.942
4	274.000	-59.211
4	275.000	-59.482
4	276.000	-59.512
4	277.000	-59.571
4	278.000	-59.675
4	279.000	-59.814
4	280.000	-59.691
4	281.000	-59.152
4	282.000	-58.798
4	283.000	-58.590
4	284.000	-58.496
4	285.000	-58.491
4	286.000	-58.129
4	287.000	-57.578
4	288.000	-57.230
4	289.000	-56.906
4	290.000	-56.621
4	291.000	-56.484
4	292.000	-56.462
4	293.000	-56.423
4	294.000	-56.336
4	295.000	-56.354
4	296.000	-56.454
4	297.000	-56.561
4	298.000	-56.533
4	299.000	-56.596
4	300.000	-56.727
4	301.000	-56.912
4	302.000	-57.135
4	303.000	-57.388
4	304.000	-57.661
4	305.000	-57.838
4	306.000	-57.766
4	307.000	-57.665
4	308.000	-57.660
4	309.000	-57.731
4	310.000	-57.859
4	311.000	-57.869
4	312.000	-57.855
4	313.000	-57.755
4	314.000	-57.657
4	315.000	-57.655
4	316.000	-57.727
4	317.000	-57.828
4	318.000	-57.592
4	319.000	-57.390
4	320.000	-57.310
4	321.000	-57.324
4	322.000	-57.412
4	323.000	-57.556
4	324.000	-57.714
4	325.000	-57.683
4	326.000	-57.733
4	327.000	-57.844
4	328.000	-58.002
4	329.000	-58.196
4	330.000	-58.415
4	331.000	-58.541
4	332.000	-58.557
4	333.000	-58.635
4	334.000	-58.761
4	335.000	-58.922
4	336.000	-59.109
4	337.000	-59.203
4	338.000	-59.129
4	339.000	-58.930
4	340.000	-58.809
4	341.000	-58.549
4	342.000	-58.384
4	343.000	-58.096
4	344.000	-57.943
4	345.000	-57.895
4	346.000	-57.929
4	347.000	-58.026
4	348.000	-58.034
4	349.000	-57.991
4	350.000	-58.027
4	351.000	-57.870
4	352.000	-57.819
4	353.000	-57.851
4	354.000	-57.947
4	355.000	-58.091
4	356.000	-58.273
4	357.000	-58.397
4	358.000	-58.386
4	359.000	-58.257
4	360.000	-58.154
4	361.000	-58.143
4	362.000	-58.146
4	363.000	-58.017
4	364.000	-57.987
4	365.000	-58.033
4	366.000	-58.138
4	367.000	-57.945
4	368.000	-57.697
4	369.000	-57.412
4	370.000	-56.260
4	371.000	-55.145
4	372.000	-54.389
4	373.000	-53.857
4	374.000	-53.143
4	375.000	-52.458
4	376.000	-52.042
4	377.000	-51.690
4	378.000	-51.449
4	379.000	-51.280
4	380.000	-51.138
4	381.000	-51.147
4	382.000	-51.226
4	383.000	-51.003
4	384.000	-50.806
4	385.000	-50.688
4	386.000	-50.717
4	387.000	-50.863
4	388.000	-51.102
4	389.000	-51.414
4	390.000	-51.706
4	391.000	-51.899
4	392.000	-52.070
4	393.000	-52.187
4	394.000	-52.395
4	395.000	-52.672
4	396.000	-52.767
4	397.000	-52.953
4	398.000	-53.209
4	399.000	-53.415
4	400.000	-53.548
4	401.000	-53.757
4	402.000	-54.023
4	403.000	-54.334
4	404.000	-54.500
4	405.000	-54.487
4	406.000	-54.312
4	407.000	-54.233
4	408.000	-54.272
4	409.000	-54.402
4	410.000	-54.601
4	411.000	-54.854
4	412.000	-55.145
4	413.000	-55.465
4	414.000	-55.804
4	415.000	-56.075
4	416.000	-56.203
4	417.000	-56.387
4	418.000	-56.611
4	419.000	-56.639
4	420.000	-56.584
4	421.000	-56.506
4	422.000	-56.527
4	423.000	-56.623
4	424.000	-56.778
4	425.000	-56.977
4	426.000	-57.209
4	427.000	-57.381
4	428.000	-57.418
4	429.000	-57.359
4	430.000	-57.186
4	431.000	-56.755
4	432.000	-56.480
4	433.000	-56.349
4	434.000	-56.329
4	435.000	-56.396
4	436.000	-56.475
4	437.000	-56.316
4	438.000	-55.803
4	439.000	-55.334
4	440.000	-55.064
4	441.000	-54.894
4	442.000	-54.669
4	443.000	-54.512
4	444.000	-54.326
4	445.000	-54.280
4	446.000	-54.343
4	447.000	-54.387
4	448.000	-54.383
4	449.000	-54.477
4	450.000	-54.621
4	451.000	-54.614
4	452.000	-54.508
4	453.000	-54.479
4	454.000	-54.553
4	455.000	-54.708
4	456.000	-54.703
4	457.000	-54.746
4	458.000	-54.420
4	459.000	-54.027
4	460.000	-53.823
4	461.000	-53.596
4	462.000	-53.459
4	463.000	-53.457
4	464.000	-53.560
4	465.000	-53.745
4	466.000	-53.991
4	467.000	-54.284
4	468.000	-54.611
4	469.000	-54.962
4	470.000	-55.329
4	471.000	-55.705
4	472.000	-55.704
4	473.000	-55.678
4	474.000	-55.745
4	475.000	-56.217
4	476.000	-56.851
4	477.000	-57.144
4	478.000	-57.152
4	479.000	-57.038
4	480.000	-57.025
4	481.000	-57.091
4	482.000	-57.215
4	483.000	-57.202
4	484.000	-57.196
4	485.000	-57.059
4	486.000	-56.984
4	487.000	-57.001
4	488.000	-56.873
4	489.000	-56.459
4	490.000	-56.080
4	491.000	-55.791
4	492.000	-55.489
4	493.000	-55.345
4	494.000	-55.322
4	495.000	-55.172
4	496.000	-55.045
4	497.000	-54.700
4	498.000	-54.463
4	499.000	-54.376
4	500.000	-54.405
4	501.000	-54.350
4	502.000	-54.339
4	503.000	-54.276
4	504.000	-54.237
4	505.000	-54.304
4	506.000	-54.454
4	507.000	-54.613
4	508.000	-54.644
4	509.000	-54.565
4	510.000	-54.556
4	511.000	-54.541
4	512.000	-54.487
4	513.000	-54.514
4	514.000	-54.418
4	515.000	-54.439
4	516.000	-54.676
4	517.000	-55.277
4	518.000	-55.509
4	519.000	-55.706
4	520.000	-55.692
4	521.000	-55.529
4	522.000	-55.314
4	523.000	-55.172
4	524.000	-55.153
4	525.000	-55.228
4	526.000	-55.199
4	527.000	-55.200
4	528.000	-55.290
4	529.000	-55.249
4	530.000	-55.262
4	531.000	-55.185
4	532.000	-55.149
4	533.000	-55.211
4	534.000	-55.348
4	535.000	-55.543
4	536.000	-55.782
4	537.000	-56.052
4	538.000	-56.345
4	539.000	-56.426
4	540.000	-56.546
4	541.000	-56.610
4	542.000	-56.595
4	543.000	-56.634
4	544.000	-56.519
4	545.000	-56.509
4	546.000	-56.354
4	547.000	-56.291
4	548.000	-56.191
4	549.000	-56.078
4	550.000	-56.074
4	551.000	-56.152
4	552.000	-56.294
4	553.000	-56.173
4	554.000	-55.976
4	555.000	-55.907
4	556.000	-55.937
4	557.000	-56.044
4	558.000	-56.209
4	559.000	-56.286
4	560.000	-56.309
4	561.000	-56.407
4	562.000	-56.563
4	563.000	-56.761
4	564.000	-56.992
4	565.000	-57.245
4	566.000	-57.514
4	567.000	-57.793
4	568.000	-58.078
4	569.000	-58.364
4	570.000	-58.649
4	571.000	-58.931
4	572.000	-59.208
4	573.000	-59.478
4	574.000	-59.711
4	575.000	-59.709
4	576.000	-59.758
4	577.000	-59.846
4	578.000	-59.963
4	579.000	-60.103
4	580.000	-60.258
4	581.000	-60.424
4	582.000	-60.510
4	583.000	-60.267
4	584.000	-59.709
4	585.000	-59.097
4	586.000	-58.454
4	587.000	-58.020
4	588.000	-57.751
4	589.000	-57.610
4	590.000	-57.570
4	591.000	-57.607
4	592.000	-57.648
4	593.000	-57.550
4	594.000	-57.543
4	595.000	-57.472
4	596.000	-57.367
4	597.000	-57.301
4	598.000	-57.124
4	599.000	-57.059
4	600.000	-57.082
4	601.000	-57.173
4	602.000	-57.315
4	603.000	-57.496
4	604.000	-57.706
4	605.000	-57.937
4	606.000	-57.926
4	607.000	-57.983
4	608.000	-58.092
4	609.000	-58.008
4	610.000	-57.984
4	611.000	-57.845
4	612.000	-57.733
4	613.000	-57.714
4	614.000	-57.766
4	615.000	-57.873
4	616.000	-58.022
4	617.000	-58.202
4	618.000	-58.405
4	619.000	-58.461
4	620.000	-58.470
4	621.000	-58.537
4	622.000	-58.649
4	623.000	-58.795
4	624.000	-58.881
4	625.000	-58.830
4	626.000	-58.847
4	627.000	-58.918
4	628.000	-58.840
4	629.000	-58.767
4	630.000	-58.767
4	631.000	-58.768
4	632.000	-58.624
4	633.000	-58.572
4	634.000	-58.357
4	635.000	-57.905
4	636.000	-57.435
4	637.000	-57.114
4	638.000	-56.717
4	639.000	-56.281
4	640.000	-55.981
4	641.000	-55.830
4	642.000	-55.797
4	643.000	-55.853
4	644.000	-55.980
4	645.000	-56.160
4	646.000	-56.380
4	647.000	-56.629
4	648.000	-56.898
4	649.000	-57.182
4	650.000	-57.474
4	651.000	-57.770
4	652.000	-58.067
4	653.000	-58.304
4	654.000	-58.350
4	655.000	-58.447
4	656.000	-58.582
4	657.000	-58.558
4	658.000	-58.528
4	659.000	-58.564
4	660.000	-58.651
4	661.000	-58.777
4	662.000	-58.932
4	663.000	-59.108
4	664.000	-59.300
4	665.000	-59.501
4	666.000	-59.709
4	667.000	-59.920
4	668.000	-60.017
4	669.000	-59.988
4	670.000	-60.012
4	671.000	-60.076
4	672.000	-60.086
4	673.000	-59.960
4	674.000	-59.910
4	675.000	-59.701
4	676.000	-59.542
4	677.000	-59.468
4	678.000	-59.298
4	679.000	-59.121
4	680.000	-58.900
4	681.000	-58.579
4	682.000	-58.217
4	683.000	-58.000
4	684.000	-57.895
4	685.000	-57.879
4	686.000	-57.931
4	687.000	-58.035
4	688.000	-58.180
4	689.000	-58.354
4	690.000	-58.550
4	691.000	-58.761
4	692.000	-58.983
4	693.000	-59.210
4	694.000	-59.440
4	695.000	-59.670
4	696.000	-59.898
4	697.000	-60.123
4	698.000	-60.343
4	699.000	-60.227
4	700.000	-59.739
4	701.000	-59.388
4	702.000	-59.169
4	703.000	-59.052
4	704.000	-59.016
4	705.000	-59.042
4	706.000	-58.904
4	707.000	-58.805
4	708.000	-58.786
4	709.000	-58.742
4	710.000	-58.591
4	711.000	-58.532
4	712.000	-58.488
4	713.000	-58.312
4	714.000	-58.027
4	715.000	-57.823
4	716.000	-57.731
4	717.000	-57.725
4	718.000	-57.650
4	719.000	-57.540
4	720.000	-57.521
4	721.000	-57.574
4	722.000	-57.682
4	723.000	-57.832
4	724.000	-58.013
4	725.000	-58.217
4	726.000	-58.437
4	727.000	-58.504
4	728.000	-58.520
4	729.000	-58.590
4	730.000	-58.619
4	731.000	-58.524
4	732.000	-58.509
4	733.000	-58.557
4	734.000	-58.652
4	735.000	-58.754
4	736.000	-58.659
4	737.000	-58.421
4	738.000	-57.772
4	739.000	-57.316
4	740.000	-57.033
4	741.000	-56.886
4	742.000	-56.845
4	743.000	-56.886
4	744.000	-56.991
4	745.000	-56.929
4	746.000	-56.666
4	747.000	-56.537
4	748.000	-56.380
4	749.000	-56.219
4	750.000	-56.173
4	751.000	-56.215
4	752.000	-56.327
4	753.000	-56.490
4	754.000	-56.466
4	755.000	-56.501
4	756.000	-56.603
4	757.000	-56.758
4	758.000	-56.951
4	759.000	-57.173
4	760.000	-57.257
4	761.000	-57.068
4	762.000	-56.970
4	763.000	-56.965
4	764.000	-57.034
4	765.000	-57.158
4	766.000	-57.324
4	767.000	-57.263
4	768.000	-57.038
4	769.000	-56.936
4	770.000	-56.928
4	771.000	-56.607
4	772.000	-56.133
4	773.000	-55.487
4	774.000	-54.887
4	775.000	-54.410
4	776.000	-54.000
4	777.000	-53.676
4	778.000	-53.390
4	779.000	-53.268
4	780.000	-53.275
4	781.000	-53.382
4	782.000	-53.464
4	783.000	-53.493
4	784.000	-53.588
4	785.000	-53.380
4	786.000	-53.254
4	787.000	-53.133
4	788.000	-53.031
4	789.000	-53.003
4	790.000	-52.801
4	791.000	-52.615
4	792.000	-52.576
4	793.000	-52.652
4	794.000	-52.670
4	795.000	-52.703
4	796.000	-52.687
4	797.000	-52.461
4	798.000	-52.180
4	799.000	-52.050
4	800.000	-52.057
4	801.000	-52.171
4	802.000	-52.155
4	803.000	-52.003
4	804.000	-51.995
4	805.000	-51.887
4	806.000	-51.893
4	807.000	-52.008
4	808.000	-52.208
4	809.000	-52.139
4	810.000	-52.040
4	811.000	-51.866
4	812.000	-51.790
4	813.000	-51.611
4	814.000	-51.404
4	815.000	-51.354
4	816.000	-51.428
4	817.000	-51.599
4	818.000	-51.846
4	819.000	-52.151
4	820.000	-52.501
4	821.000	-52.882
4	822.000	-53.286
4	823.000	-53.703
4	824.000	-54.128
4	825.000	-54.555
4	826.000	-54.738
4	827.000	-54.970
4	828.000	-55.239
4	829.000	-55.356
4	830.000	-55.087
4	831.000	-54.857
4	832.000	-54.663
4	833.000	-54.466
4	834.000	-54.405
4	835.000	-54.231
4	836.000	-54.169
4	837.000	-54.214
4	838.000	-54.290
4	839.000	-54.256
4	840.000	-54.322
4	841.000	-54.466
4	842.000	-54.670
4	843.000	-54.699
4	844.000	-54.789
4	845.000	-54.948
4	846.000	-55.160
4	847.000	-55.410
4	848.000	-55.689
4	849.000	-55.988
4	850.000	-56.300
4	851.000	-56.619
4	852.000	-56.942
4	853.000	-57.264
4	854.000	-57.583
4	855.000	-57.897
4	856.000	-58.205
4	857.000	-58.504
4	858.000	-58.632
4	859.000	-58.634
4	860.000	-58.491
4	861.000	-58.437
4	862.000	-58.454
4	863.000	-58.524
4	864.000	-58.499
4	865.000	-58.415
4	866.000	-58.409
4	867.000	-58.462
4	868.000	-58.560
4	869.000	-58.694
4	870.000	-58.853
4	871.000	-59.031
4	872.000	-59.223
4	873.000	-59.364
4	874.000	-59.320
4	875.000	-59.336
4	876.000	-59.398
4	877.000	-59.496
4	878.000	-59.620
4	879.000	-59.764
4	880.000	-59.923
4	881.000	-60.091
4	882.000	-60.265
4	883.000	-60.442
4	884.000	-60.620
4	885.000	-60.797
4	886.000	-60.972
4	887.000	-61.001
4	888.000	-60.902
4	889.000	-60.623
4	890.000	-60.446
4	891.000	-60.349
4	892.000	-60.315
4	893.000	-60.112
4	894.000	-59.950
4	895.000	-59.810
4	896.000	-59.543
4	897.000	-59.384
4	898.000	-59.310
4	899.000	-59.303
4	900.000	-59.110
4	901.000	-58.988
4	902.000	-58.947
4	903.000	-58.968
4	904.000	-59.038
4	905.000	-59.144
4	906.000	-59.278
4	907.000	-59.432
4	908.000	-59.601
4	909.000	-59.564
4	910.000	-59.535
4	911.000	-59.395
4	912.000	-58.766
4	913.000	-58.290
4	914.000	-57.983
4	915.000	-57.807
4	916.000	-57.734
4	917.000	-57.740
4	918.000	-57.809
4	919.000	-57.925
4	920.000	-58.077
4	921.000	-58.256
4	922.000	-58.454
4	923.000	-58.665
4	924.000	-58.885
4	925.000	-59.024
4	926.000	-59.009
4	927.000	-59.050
4	928.000	-58.896
4	929.000	-58.808
4	930.000	-58.793
4	931.000	-58.577
4	932.000	-58.467
4	933.000	-58.438
4	934.000	-58.444
4	935.000	-58.141
4	936.000	-57.847
4	937.000	-57.654
4	938.000	-57.343
4	939.000	-57.171
4	940.000	-57.105
4	941.000	-57.123
4	942.000	-57.205
4	943.000	-57.337
4	944.000	-57.506
4	945.000	-57.703
4	946.000	-57.920
4	947.000	-58.150
4	948.000	-58.389
4	949.000	-58.632
4	950.000	-58.689
4	951.000	-58.717
4	952.000	-58.794
4	953.000	-58.907
4	954.000	-59.048
4	955.000	-58.972
4	956.000	-58.943
4	957.000	-58.973
4	958.000	-59.048
4	959.000	-59.159
4	960.000	-59.035
4	961.000	-58.990
4	962.000	-59.008
4	963.000	-59.074
4	964.000	-59.177
4	965.000	-59.307
4	966.000	-59.458
4	967.000	-59.623
4	968.000	-59.799
4	969.000	-59.922
4	970.000	-59.856
4	971.000	-59.849
4	972.000	-59.888
4	973.000	-59.963
4	974.000	-60.065
4	975.000	-60.187
4	976.000	-60.156
4	977.000	-60.076
4	978.000	-60.056
4	979.000	-60.083
4	980.000	-60.089
4	981.000	-59.929
4	982.000	-59.849
4	983.000	-59.832
4	984.000	-59.697
4	985.000	-59.541
4	986.000	-59.467
4	987.000	-59.458
4	988.000	-59.499
4	989.000	-59.578
4	990.000	-59.687
4	991.000	-59.817
4	992.000	-59.963
4	993.000	-60.120
4	994.000	-60.285
4	995.000	-60.453
4	996.000	-60.624
4	997.000	-60.794
4	998.000	-60.963
4	999.000	-61.130
4	1000.000	-61.292
4	1001.000	-61.451
4	1002.000	-61.605
4	1003.000	-61.753
4	1004.000	-61.897
4	1005.000	-62.035
4	1006.000	-62.168
4	1007.000	-62.296
4	1008.000	-62.418
4	1009.000	-62.535
4	1010.000	-62.647
4	1011.000	-62.664
4	1012.000	-62.510
4	1013.000	-62.412
4	1014.000	-62.357
4	1015.000	-62.276
4	1016.000	-62.023
4	1017.000	-61.589
4	1018.000	-61.003
4	1019.000	-60.418
4	1020.000	-59.908
4	1021.000	-59.446
4	1022.000	-58.990
4	1023.000	-58.690
4	1024.000	-58.398
4	1025.000	-57.612
4	1026.000	-56.623
4	1027.000	-55.610
4	1028.000	-54.917
4	1029.000	-54.320
4	1030.000	-53.863
4	1031.000	-53.605
4	1032.000	-53.502
4	1033.000	-53.520
4	1034.000	-53.630
4	1035.000	-53.576
4	1036.000	-53.631
4	1037.000	-53.534
4	1038.000	-53.503
4	1039.000	-53.056
4	1040.000	-52.487
4	1041.000	-51.959
4	1042.000	-50.929
4	1043.000	-49.976
4	1044.000	-49.333
4	1045.000	-48.925
4	1046.000	-48.497
4	1047.000	-48.225
4	1048.000	-48.099
4	1049.000	-48.099
4	1050.000	-48.159
4	1051.000	-48.143
4	1052.000	-47.713
4	1053.000	-47.163
4	1054.000	-46.204
4	1055.000	-44.860
4	1056.000	-42.967
4	1057.000	-64.500
4	1058.000	-64.500
4	1059.000	-64.500
4	1060.000	-64.500
4	1061.000	-64.500
4	1062.000	-64.221
4	1063.000	-63.445
4	1064.000	-62.665
4	1065.000	-62.013
4	1066.000	-61.509
4	1067.000	-60.914
4	1068.000	-60.492
4	1069.000	-60.206
4	1070.000	-60.027
4	1071.000	-59.658
4	1072.000	-59.169
4	1073.000	-58.263
4	1074.000	-57.100
4	1075.000	-56.121
4	1076.000	-55.273
4	1077.000	-54.642
4	1078.000	-54.247
4	1079.000	-54.034
4	1080.000	-53.962
4	1081.000	-53.764
4	1082.000	-53.706
4	1083.000	-53.438
4	1084.000	-52.942
4	1085.000	-52.659
4	1086.000	-52.443
4	1087.000	-52.248
4	1088.000	-52.177
4	1089.000	-52.023
4	1090.000	-52.011
4	1091.000	-52.109
4	1092.000	-52.294
4	1093.000	-52.545
4	1094.000	-52.848
4	1095.000	-53.188
4	1096.000	-53.555
4	1097.000	-53.940
4	1098.000	-54.336
4	1099.000	-54.737
4	1100.000	-55.138
4	1101.000	-55.537
4	1102.000	-55.930
4	1103.000	-56.068
4	1104.000	-56.145
4	1105.000	-56.034
4	1106.000	-55.886
4	1107.000	-55.849
4	1108.000	-55.900
4	1109.000	-55.886
4	1110.000	-55.839
4	1111.000	-55.882
4	1112.000	-55.994
4	1113.000	-56.158
4	1114.000	-56.281
4	1115.000	-56.285
4	1116.000	-56.137
4	1117.000	-56.078
4	1118.000	-56.108
4	1119.000	-56.209
4	1120.000	-56.363
4	1121.000	-56.558
4	1122.000	-56.782
4	1123.000	-56.869
4	1124.000	-56.886
4	1125.000	-56.747
4	1126.000	-56.710
4	1127.000	-56.754
4	1128.000	-56.858
4	1129.000	-57.010
4	1130.000	-57.169
4	1131.000	-57.136
4	1132.000	-57.178
4	1133.000	-57.279
4	1134.000	-57.424
4	1135.000	-57.602
4	1136.000	-57.572
4	1137.000	-57.591
4	1138.000	-57.257
4	1139.000	-56.973
4	1140.000	-56.823
4	1141.000	-56.777
4	1142.000	-56.813
4	1143.000	-56.803
4	1144.000	-56.723
4	1145.000	-56.576
4	1146.000	-56.442
4	1147.000	-56.412
4	1148.000	-56.463
4	1149.000	-56.576
4	1150.000	-56.736
4	1151.000	-56.932
4	1152.000	-57.154
4	1153.000	-57.395
4	1154.000	-57.647
4	1155.000	-57.908
4	1156.000	-57.938
4	1157.000	-58.000
4	1158.000	-57.876
4	1159.000	-57.473
4	1160.000	-56.907
4	1161.000	-56.449
4	1162.000	-56.170
4	1163.000	-56.031
4	1164.000	-56.000
4	1165.000	-55.922
4	1166.000	-55.825
4	1167.000	-55.828
4	1168.000	-55.685
4	1169.000	-55.632
4	1170.000	-55.672
4	1171.000	-55.783
4	1172.000	-55.949
4	1173.000	-55.844
4	1174.000	-55.605
4	1175.000	-55.310
4	1176.000	-55.166
4	1177.000	-55.139
4	1178.000	-55.202
4	1179.000	-55.078
4	1180.000	-54.811
4	1181.000	-54.477
4	1182.000	-54.310
4	1183.000	-54.192
4	1184.000	-53.955
4	1185.000	-53.704
4	1186.000	-53.606
4	1187.000	-53.626
4	1188.000	-53.738
4	1189.000	-53.921
4	1190.000	-54.131
4	1191.000	-54.175
4	1192.000	-54.301
4	1193.000	-54.490
4	1194.000	-54.727
4	1195.000	-55.000
4	1196.000	-55.297
4	1197.000	-55.613
4	1198.000	-55.939
4	1199.000	-56.271
4	1200.000	-56.605
4	1201.000	-56.937
4	1202.000	-57.265
4	1203.000	-57.588
4	1204.000	-57.902
4	1205.000	-58.209
4	1206.000	-58.318
4	1207.000	-58.362
4	1208.000	-58.224
4	1209.000	-58.175
4	1210.000	-57.940
4	1211.000	-57.762
4	1212.000	-57.489
4	1213.000	-57.159
4	1214.000	-56.903
4	1215.000	-56.774
4	1216.000	-56.745
4	1217.000	-56.794
4	1218.000	-56.902
4	1219.000	-57.055
4	1220.000	-57.242
4	1221.000	-57.454
4	1222.000	-57.600
4	1223.000	-57.578
4	1224.000	-57.399
4	1225.000	-57.325
4	1226.000	-57.334
4	1227.000	-57.407
4	1228.000	-57.528
4	1229.000	-57.687
4	1230.000	-57.872
4	1231.000	-58.078
4	1232.000	-58.297
4	1233.000	-58.524
4	1234.000	-58.757
4	1235.000	-58.991
4	1236.000	-59.140
4	1237.000	-59.072
4	1238.000	-58.867
4	1239.000	-58.597
4	1240.000	-58.349
4	1241.000	-58.213
4	1242.000	-58.166
