# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
2	121.000	-58.063
2	122.000	-57.865
2	123.000	-57.769
2	124.000	-57.754
2	125.000	-57.800
2	126.000	-57.894
2	127.000	-57.687
2	128.000	-57.415
2	129.000	-57.266
2	130.000	-57.214
2	131.000	-57.237
2	132.000	-57.159
2	133.000	-57.068
2	134.000	-57.063
2	135.000	-57.124
2	136.000	-57.235
2	137.000	-57.384
2	138.000	-57.562
2	139.000	-57.761
2	140.000	-57.975
2	141.000	-58.197
2	142.000	-58.426
2	143.000	-58.445
2	144.000	-58.255
2	145.000	-58.116
2	146.000	-58.007
2	147.000	-57.781
2	148.000	-57.664
2	149.000	-57.633
2	150.000	-57.669
2	151.000	-57.756
2	152.000	-57.772
2	153.000	-57.698
2	154.000	-57.469
2	155.000	-57.113
2	156.000	-56.617
2	157.000	-56.197
2	158.000	-55.449
2	159.000	-54.821
2	160.000	-54.421
2	161.000	-54.199
2	162.000	-54.115
2	163.000	-53.901
2	164.000	-53.825
2	165.000	-53.780
2	166.000	-53.676
2	167.000	-53.586
2	168.000	-53.475
2	169.000	-53.241
2	170.000	-52.926
2	171.000	-52.779
2	172.000	-52.763
2	173.000	-52.773
2	174.000	-52.723
2	175.000	-52.783
2	176.000	-52.695
2	177.000	-52.727
2	178.000	-52.850
2	179.000	-53.045
2	180.000	-53.295
2	181.000	-53.586
2	182.000	-53.907
2	183.000	-54.249
2	184.000	-54.604
2	185.000	-54.967
2	186.000	-55.332
2	187.000	-55.697
2	188.000	-55.833
2	189.000	-55.938
2	190.000	-55.901
2	191.000	-55.785
2	192.000	-55.441
2	193.000	-55.254
2	194.000	-54.947
2	195.000	-54.738
2	196.000	-54.473
2	197.000	-54.354
2	198.000	-54.349
2	199.000	-54.432
2	200.000	-54.432
2	201.000	-54.429
2	202.000	-54.514
2	203.000	-54.562
2	204.000	-54.547
2	205.000	-54.621
2	206.000	-54.764
2	207.000	-54.960
2	208.000	-54.866
2	209.000	-54.719
2	210.000	-54.690
2	211.000	-54.752
2	212.000	-54.642
2	213.000	-54.643
2	214.000	-54.727
2	215.000	-54.680
2	216.000	-54.684
2	217.000	-54.771
2	218.000	-54.923
2	219.000	-55.124
2	220.000	-55.362
2	221.000	-55.626
2	222.000	-55.707
2	223.000	-55.623
2	224.000	-55.568
2	225.000	-55.402
2	226.000	-55.308
2	227.000	-55.287
2	228.000	-55.134
2	229.000	-55.097
2	230.000	-55.149
2	231.000	-55.271
2	232.000	-55.445
2	233.000	-55.327
2	234.000	-54.915
2	235.000	-54.680
2	236.000	-54.386
2	237.000	-54.029
2	238.000	-53.777
2	239.000	-53.674
2	240.000	-53.686
2	241.000	-53.638
2	242.000	-53.606
2	243.000	-53.502
2	244.000	-53.236
2	245.000	-53.104
2	246.000	-53.098
2	247.000	-52.976
2	248.000	-52.788
2	249.000	-52.677
2	250.000	-52.690
2	251.000	-52.799
2	252.000	-52.984
2	253.000	-52.768
2	254.000	-52.224
2	255.000	-51.904
2	256.000	-51.341
2	257.000	-50.967
2	258.000	-50.782
2	259.000	-50.744
2	260.000	-50.825
2	261.000	-50.999
2	262.000	-51.248
2	263.000	-51.553
2	264.000	-51.902
2	265.000	-52.208
2	266.000	-52.395
2	267.000	-52.617
2	268.000	-52.304
2	269.000	-52.027
2	270.000	-51.507
2	271.000	-51.206
2	272.000	-50.871
2	273.000	-50.553
2	274.000	-50.327
2	275.000	-50.232
2	276.000	-50.068
2	277.000	-50.047
2	278.000	-50.024
2	279.000	-49.786
2	280.000	-49.706
2	281.000	-49.680
2	282.000	-49.480
2	283.000	-49.319
2	284.000	-49.099
2	285.000	-49.028
2	286.000	-49.081
2	287.000	-49.236
2	288.000	-49.477
2	289.000	-49.789
2	290.000	-50.157
2	291.000	-50.568
2	292.000	-51.010
2	293.000	-51.423
2	294.000	-51.680
2	295.000	-51.989
2	296.000	-52.338
2	297.000	-52.614
2	298.000	-52.798
2	299.000	-53.042
2	300.000	-53.329
2	301.000	-53.650
2	302.000	-53.994
2	303.000	-54.353
2	304.000	-54.721
2	305.000	-55.093
2	306.000	-55.464
2	307.000	-55.779
2	308.000	-55.907
2	309.000	-56.027
2	310.000	-56.001
2	311.000	-56.054
2	312.000	-55.944
2	313.000	-55.911
2	314.000	-55.960
2	315.000	-56.072
2	316.000	-56.232
2	317.000	-56.401
2	318.000	-56.381
2	319.000	-56.437
2	320.000	-56.550
2	321.000	-56.480
2	322.000	-56.473
2	323.000	-56.537
2	324.000	-56.657
2	325.000	-56.585
2	326.000	-56.332
2	327.000	-56.208
2	328.000	-56.183
2	329.000	-56.237
2	330.000	-56.350
2	331.000	-56.328
2	332.000	-56.314
2	333.000	-56.242
2	334.000	-56.142
2	335.000	-56.057
2	336.000	-55.897
2	337.000	-55.849
2	338.000	-55.886
2	339.000	-55.990
2	340.000	-56.144
2	341.000	-56.337
2	342.000	-56.558
2	343.000	-56.572
2	344.000	-56.629
2	345.000	-56.742
2	346.000	-56.647
2	347.000	-56.642
2	348.000	-56.706
2	349.000	-56.824
2	350.000	-56.982
2	351.000	-56.942
2	352.000	-56.954
2	353.000	-57.029
2	354.000	-56.901
2	355.000	-56.868
2	356.000	-56.854
2	357.000	-56.714
2	358.000	-56.674
2	359.000	-56.711
2	360.000	-56.617
2	361.000	-56.304
2	362.000	-55.909
2	363.000	-55.657
2	364.000	-55.539
2	365.000	-55.525
2	366.000	-55.592
2	367.000	-55.721
2	368.000	-55.898
2	369.000	-55.930
2	370.000	-55.655
2	371.000	-55.335
2	372.000	-55.168
2	373.000	-54.966
2	374.000	-54.410
2	375.000	-53.743
2	376.000	-53.244
2	377.000	-52.797
2	378.000	-52.337
2	379.000	-52.061
2	380.000	-51.949
2	381.000	-51.916
2	382.000	-51.814
2	383.000	-51.673
2	384.000	-51.604
2	385.000	-51.657
2	386.000	-51.805
2	387.000	-52.027
2	388.000	-52.306
2	389.000	-52.602
2	390.000	-52.727
2	391.000	-52.925
2	392.000	-53.126
2	393.000	-53.197
2	394.000	-53.030
2	395.000	-52.673
2	396.000	-52.153
2	397.000	-51.621
2	398.000	-51.135
2	399.000	-50.811
2	400.000	-50.488
2	401.000	-50.342
2	402.000	-50.337
2	403.000	-50.239
2	404.000	-50.027
2	405.000	-49.827
2	406.000	-49.693
2	407.000	-49.697
2	408.000	-49.788
2	409.000	-49.775
2	410.000	-49.877
2	411.000	-49.909
2	412.000	-49.961
2	413.000	-49.914
2	414.000	-49.989
2	415.000	-50.163
2	416.000	-50.415
2	417.000	-50.730
2	418.000	-50.886
2	419.000	-51.075
2	420.000	-50.904
2	421.000	-50.878
2	422.000	-50.708
2	423.000	-50.164
2	424.000	-49.716
2	425.000	-49.218
2	426.000	-48.721
2	427.000	-48.415
2	428.000	-48.261
2	429.000	-48.235
2	430.000	-48.180
2	431.000	-48.151
2	432.000	-48.232
2	433.000	-48.408
2	434.000	-48.669
2	435.000	-49.001
2	436.000	-49.252
2	437.000	-49.489
2	438.000	-49.701
2	439.000	-49.857
2	440.000	-50.098
2	441.000	-50.405
2	442.000	-50.558
2	443.000	-50.772
2	444.000	-51.053
2	445.000	-51.387
2	446.000	-51.760
2	447.000	-52.161
2	448.000	-52.582
2	449.000	-53.014
2	450.000	-53.451
2	451.000	-53.738
2	452.000	-53.967
2	453.000	-54.236
2	454.000	-54.535
2	455.000	-54.646
2	456.000	-54.489
2	457.000	-54.164
2	458.000	-53.866
2	459.000	-53.726
2	460.000	-53.709
2	461.000	-53.789
2	462.000	-53.890
2	463.000	-53.874
2	464.000	-53.953
2	465.000	-53.888
2	466.000	-53.907
2	467.000	-54.013
2	468.000	-54.159
2	469.000	-54.148
2	470.000	-53.991
2	471.000	-53.959
2	472.000	-53.787
2	473.000	-53.551
2	474.000	-53.418
2	475.000	-53.410
2	476.000	-53.498
2	477.000	-53.559
2	478.000	-53.565
2	479.000	-53.663
2	480.000	-53.832
2	481.000	-54.056
2	482.000	-54.320
2	483.000	-54.439
2	484.000	-54.230
2	485.000	-54.000
2	486.000	-53.695
2	487.000	-53.531
2	488.000	-53.348
2	489.000	-53.213
2	490.000	-53.013
2	491.000	-52.912
2	492.000	-52.931
2	493.000	-53.044
2	494.000	-53.230
2	495.000	-53.346
2	496.000	-53.421
2	497.000	-53.574
2	498.000	-53.787
2	499.000	-53.828
2	500.000	-53.930
2	501.000	-54.101
2	502.000	-54.270
2	503.000	-54.303
2	504.000	-54.243
2	505.000	-54.218
2	506.000	-54.209
2	507.000	-54.130
2	508.000	-54.157
2	509.000	-54.268
2	510.000	-54.363
2	511.000	-54.124
2	512.000	-54.027
2	513.000	-53.531
2	514.000	-52.851
2	515.000	-52.382
2	516.000	-52.069
2	517.000	-51.748
2	518.000	-51.603
2	519.000	-51.387
2	520.000	-51.304
2	521.000	-51.347
2	522.000	-51.953
2	523.000	-52.184
2	524.000	-51.637
2	525.000	-51.284
2	526.000	-51.118
2	527.000	-51.097
2	528.000	-51.190
2	529.000	-51.370
2	530.000	-51.620
2	531.000	-51.800
2	532.000	-51.913
2	533.000	-51.803
2	534.000	-51.691
2	535.000	-51.710
2	536.000	-51.708
2	537.000	-51.654
2	538.000	-51.539
2	539.000	-51.555
2	540.000	-51.675
2	541.000	-51.731
2	542.000	-51.795
2	543.000	-51.951
2	544.000	-51.969
2	545.000	-52.066
2	546.000	-52.246
2	547.000	-52.491
2	548.000	-52.572
2	549.000	-52.689
2	550.000	-52.673
2	551.000	-52.761
2	552.000	-52.929
2	553.000	-53.158
2	554.000	-53.435
2	555.000	-53.745
2	556.000	-54.081
2	557.000	-54.041
2	558.000	-53.935
2	559.000	-53.783
2	560.000	-53.757
2	561.000	-53.752
2	562.000	-53.679
2	563.000	-53.716
2	564.000	-53.600
2	565.000	-53.602
2	566.000	-53.698
2	567.000	-53.865
2	568.000	-54.008
2	569.000	-54.049
2	570.000	-54.171
2	571.000	-54.355
2	572.000	-54.585
2	573.000	-54.851
2	574.000	-55.141
2	575.000	-55.449
2	576.000	-55.768
2	577.000	-56.092
2	578.000	-56.418
2	579.000	-56.743
2	580.000	-57.063
2	581.000	-57.378
2	582.000	-57.686
2	583.000	-57.986
2	584.000	-58.276
2	585.000	-58.557
2	586.000	-58.828
2	587.000	-59.089
2	588.000	-59.174
2	589.000	-59.191
2	590.000	-59.250
2	591.000	-59.343
2	592.000	-59.459
2	593.000	-59.594
2	594.000	-59.551
2	595.000	-59.489
2	596.000	-59.485
2	597.000	-59.525
2	598.000	-59.600
2	599.000	-59.643
2	600.000	-59.514
2	601.000	-59.400
2	602.000	-59.153
2	603.000	-59.008
2	604.000	-58.944
2	605.000	-58.943
2	606.000	-58.991
2	607.000	-59.077
2	608.000	-59.191
2	609.000	-59.326
2	610.000	-59.476
2	611.000	-59.637
2	612.000	-59.805
2	613.000	-59.810
2	614.000	-59.758
2	615.000	-59.759
2	616.000	-59.742
2	617.000	-59.566
2	618.000	-59.308
2	619.000	-59.057
2	620.000	-58.911
2	621.000	-58.847
2	622.000	-58.789
2	623.000	-58.593
2	624.000	-58.492
2	625.000	-58.467
2	626.000	-58.500
2	627.000	-58.579
2	628.000	-58.456
2	629.000	-58.391
2	630.000	-58.394
2	631.000	-58.450
2	632.000	-58.546
2	633.000	-58.673
2	634.000	-58.550
2	635.000	-58.263
2	636.000	-58.096
2	637.000	-57.514
2	638.000	-57.127
2	639.000	-56.893
2	640.000	-56.723
2	641.000	-56.308
2	642.000	-55.969
2	643.000	-55.781
2	644.000	-55.606
2	645.000	-55.408
2	646.000	-55.334
2	647.000	-55.356
2	648.000	-55.452
2	649.000	-55.606
2	650.000	-55.802
2	651.000	-56.031
2	652.000	-56.283
2	653.000	-56.550
2	654.000	-56.623
2	655.000	-56.675
2	656.000	-56.336
2	657.000	-56.123
2	658.000	-55.950
2	659.000	-55.396
2	660.000	-54.890
2	661.000	-54.386
2	662.000	-54.041
2	663.000	-53.838
2	664.000	-53.436
2	665.000	-53.109
2	666.000	-52.952
2	667.000	-52.928
2	668.000	-53.007
2	669.000	-53.167
2	670.000	-53.388
2	671.000	-53.656
2	672.000	-53.959
2	673.000	-54.047
2	674.000	-54.205
2	675.000	-54.418
2	676.000	-54.495
2	677.000	-54.576
2	678.000	-54.724
2	679.000	-54.718
2	680.000	-54.521
2	681.000	-54.455
2	682.000	-54.490
2	683.000	-54.603
2	684.000	-54.777
2	685.000	-54.997
2	686.000	-55.250
2	687.000	-55.528
2	688.000	-55.577
2	689.000	-55.692
2	690.000	-55.859
2	691.000	-56.063
2	692.000	-56.296
2	693.000	-56.493
2	694.000	-56.523
2	695.000	-56.560
2	696.000	-56.463
2	697.000	-56.459
2	698.000	-56.393
2	699.000	-56.296
2	700.000	-56.211
2	701.000	-55.849
2	702.000	-55.601
2	703.000	-55.486
2	704.000	-55.475
2	705.000	-55.323
2	706.000	-55.262
2	707.000	-55.296
2	708.000	-55.402
2	709.000	-55.563
2	710.000	-55.766
2	711.000	-56.000
2	712.000	-56.256
2	713.000	-56.528
2	714.000	-56.809
2	715.000	-57.095
2	716.000	-57.017
2	717.000	-56.883
2	718.000	-56.846
2	719.000	-56.885
2	720.000	-56.953
2	721.000	-56.849
2	722.000	-56.835
2	723.000	-56.891
2	724.000	-57.001
2	725.000	-57.152
2	726.000	-57.126
2	727.000	-56.572
2	728.000	-55.772
2	729.000	-55.235
2	730.000	-54.902
2	731.000	-54.728
2	732.000	-54.550
2	733.000	-54.385
2	734.000	-54.105
2	735.000	-53.978
2	736.000	-53.969
2	737.000	-54.053
2	738.000	-54.209
2	739.000	-54.200
2	740.000	-54.261
2	741.000	-54.200
2	742.000	-54.198
2	743.000	-54.285
2	744.000	-54.441
2	745.000	-54.596
2	746.000	-54.614
2	747.000	-54.714
2	748.000	-54.635
2	749.000	-54.658
2	750.000	-54.555
2	751.000	-54.286
2	752.000	-54.166
2	753.000	-54.162
2	754.000	-54.247
2	755.000	-54.403
2	756.000	-54.610
2	757.000	-54.779
2	758.000	-54.831
2	759.000	-54.955
2	760.000	-55.134
2	761.000	-55.355
2	762.000	-55.607
2	763.000	-55.880
2	764.000	-56.168
2	765.000	-56.465
2	766.000	-56.766
2	767.000	-57.069
2	768.000	-57.369
2	769.000	-57.666
2	770.000	-57.957
2	771.000	-58.241
2	772.000	-58.260
2	773.000	-58.330
2	774.000	-58.438
2	775.000	-58.575
2	776.000	-58.733
2	777.000	-58.907
2	778.000	-59.091
2	779.000	-59.282
2	780.000	-59.024
2	781.000	-58.718
2	782.000	-58.359
2	783.000	-58.135
2	784.000	-58.018
2	785.000	-57.984
2	786.000	-58.014
2	787.000	-58.095
2	788.000	-58.214
2	789.000	-58.361
2	790.000	-58.318
2	791.000	-58.082
2	792.000	-57.910
2	793.000	-57.835
2	794.000	-57.834
2	795.000	-57.809
2	796.000	-57.492
2	797.000	-57.239
2	798.000	-57.108
2	799.000	-57.070
2	800.000	-57.106
2	801.000	-57.198
2	802.000	-57.334
2	803.000	-57.502
2	804.000	-57.694
2	805.000	-57.820
2	806.000	-57.804
2	807.000	-57.850
2	808.000	-57.944
2	809.000	-58.075
2	810.000	-58.233
2	811.000	-58.353
2	812.000	-58.300
2	813.000	-58.103
2	814.000	-57.960
2	815.000	-57.907
2	816.000	-57.788
2	817.000	-57.635
2	818.000	-57.577
2	819.000	-57.592
2	820.000	-57.665
2	821.000	-57.781
2	822.000	-57.930
2	823.000	-58.103
2	824.000	-58.294
2	825.000	-58.497
2	826.000	-58.708
2	827.000	-58.922
2	828.000	-59.139
2	829.000	-59.354
2	830.000	-59.567
2	831.000	-59.776
2	832.000	-59.980
2	833.000	-60.179
2	834.000	-60.257
2	835.000	-60.117
2	836.000	-59.868
2	837.000	-59.717
2	838.000	-59.641
2	839.000	-59.363
2	840.000	-59.193
2	841.000	-58.848
2	842.000	-58.602
2	843.000	-58.235
2	844.000	-57.752
2	845.000	-57.439
2	846.000	-57.259
2	847.000	-57.183
2	848.000	-57.188
2	849.000	-57.256
2	850.000	-57.372
2	851.000	-57.524
2	852.000	-57.704
2	853.000	-57.903
2	854.000	-58.116
2	855.000	-58.337
2	856.000	-58.564
2	857.000	-58.681
2	858.000	-58.675
2	859.000	-58.722
2	860.000	-58.671
2	861.000	-58.561
2	862.000	-58.528
2	863.000	-58.555
2	864.000	-58.628
2	865.000	-58.736
2	866.000	-58.871
2	867.000	-58.861
2	868.000	-58.807
2	869.000	-58.815
2	870.000	-58.870
2	871.000	-58.963
2	872.000	-58.895
2	873.000	-58.820
2	874.000	-58.624
2	875.000	-58.452
2	876.000	-58.373
2	877.000	-58.365
2	878.000	-58.413
2	879.000	-58.503
2	880.000	-58.488
2	881.000	-58.198
2	882.000	-57.774
2	883.000	-57.460
2	884.000	-56.962
2	885.000	-56.459
2	886.000	-56.143
2	887.000	-55.971
2	888.000	-55.782
2	889.000	-55.414
2	890.000	-54.904
2	891.000	-54.594
2	892.000	-54.440
2	893.000	-54.408
2	894.000	-54.470
2	895.000	-54.604
2	896.000	-54.795
2	897.000	-54.920
2	898.000	-54.723
2	899.000	-54.655
2	900.000	-54.687
2	901.000	-54.797
2	902.000	-54.967
2	903.000	-55.181
2	904.000	-55.429
2	905.000	-55.701
2	906.000	-55.990
2	907.000	-56.289
2	908.000	-56.593
2	909.000	-56.900
2	910.000	-57.205
2	911.000	-57.507
2	912.000	-57.804
2	913.000	-57.860
2	914.000	-57.779
2	915.000	-57.681
2	916.000	-57.664
2	917.000	-57.458
2	918.000	-57.359
2	919.000	-57.346
2	920.000	-57.398
2	921.000	-57.500
2	922.000	-57.613
2	923.000	-57.535
2	924.000	-57.535
2	925.000	-57.597
2	926.000	-57.648
2	927.000	-57.320
2	928.000	-57.107
2	929.000	-57.007
2	930.000	-56.995
2	931.000	-57.051
2	932.000	-57.160
2	933.000	-57.174
2	934.000	-57.131
2	935.000	-57.162
2	936.000	-57.251
2	937.000	-57.383
2	938.000	-57.547
2	939.000	-57.737
2	940.000	-57.711
2	941.000	-57.727
2	942.000	-57.568
2	943.000	-57.253
2	944.000	-57.050
2	945.000	-56.708
2	946.000	-56.512
2	947.000	-56.430
2	948.000	-56.234
2	949.000	-56.109
2	950.000	-56.086
2	951.000	-56.141
2	952.000	-56.257
2	953.000	-56.418
2	954.000	-56.615
2	955.000	-56.703
2	956.000	-56.723
2	957.000	-56.806
2	958.000	-56.829
2	959.000	-56.772
2	960.000	-56.795
2	961.000	-56.880
2	962.000	-57.013
2	963.000	-57.182
2	964.000	-57.377
2	965.000	-57.591
2	966.000	-57.790
2	967.000	-57.776
2	968.000	-57.825
2	969.000	-57.921
2	970.000	-58.054
2	971.000	-57.743
2	972.000	-57.269
2	973.000	-56.938
2	974.000	-56.528
2	975.000	-56.281
2	976.000	-56.161
2	977.000	-55.917
2	978.000	-55.598
2	979.000	-55.123
2	980.000	-54.838
2	981.000	-54.702
2	982.000	-54.681
2	983.000	-54.749
2	984.000	-54.758
2	985.000	-54.736
2	986.000	-54.804
2	987.000	-54.940
2	988.000	-55.129
2	989.000	-55.357
2	990.000	-55.534
2	991.000	-55.505
2	992.000	-55.395
2	993.000	-55.390
2	994.000	-55.264
2	995.000	-55.203
2	996.000	-55.237
2	997.000	-55.343
2	998.000	-55.505
2	999.000	-55.604
2	1000.000	-55.440
2	1001.000	-55.325
2	1002.000	-55.316
2	1003.000	-55.389
2	1004.000	-55.419
2	1005.000	-55.382
2	1006.000	-55.432
2	1007.000	-55.550
2	1008.000	-55.720
2	1009.000	-55.928
2	1010.000	-56.165
2	1011.000	-56.367
2	1012.000	-56.401
2	1013.000	-56.417
2	1014.000	-56.277
2	1015.000	-56.048
2	1016.000	-55.766
2	1017.000	-55.556
2	1018.000	-55.250
2	1019.000	-55.072
2	1020.000	-54.962
2	1021.000	-54.771
2	1022.000	-54.629
2	1023.000	-54.441
2	1024.000	-54.383
2	1025.000	-54.425
2	1026.000	-54.518
2	1027.000	-54.436
2	1028.000	-54.168
2	1029.000	-53.889
2	1030.000	-53.764
2	1031.000	-53.759
2	1032.000	-53.848
2	1033.000	-54.008
2	1034.000	-54.223
2	1035.000	-54.480
2	1036.000	-54.547
2	1037.000	-54.664
2	1038.000	-54.599
2	1039.000	-54.633
2	1040.000	-54.548
2	1041.000	-54.472
2	1042.000	-54.312
2	1043.000	-54.173
2	1044.000	-54.018
2	1045.000	-53.815
2	1046.000	-53.582
2	1047.000	-53.360
2	1048.000	-53.284
2	1049.000	-53.293
2	1050.000	-53.187
2	1051.000	-53.201
2	1052.000	-53.282
2	1053.000	-53.231
2	1054.000	-53.065
2	1055.000	-52.787
2	1056.000	-52.670
2	1057.000	-52.679
2	1058.000	-52.785
2	1059.000	-52.798
2	1060.000	-52.844
2	1061.000	-52.978
2	1062.000	-53.181
2	1063.000	-53.436
2	1064.000	-53.678
2	1065.000	-53.775
2	1066.000	-53.942
2	1067.000	-54.164
2	1068.000	-54.425
2	1069.000	-54.497
2	1070.000	-54.618
2	1071.000	-54.798
2	1072.000	-55.022
2	1073.000	-55.278
2	1074.000	-55.558
2	1075.000	-55.855
2	1076.000	-56.161
2	1077.000	-56.472
2	1078.000	-56.597
2	1079.000	-56.451
2	1080.000	-56.409
2	1081.000	-56.447
2	1082.000	-56.518
2	1083.000	-56.196
2	1084.000	-55.998
2	1085.000	-55.919
2	1086.000	-55.932
2	1087.000	-56.017
2	1088.000	-56.157
2	1089.000	-56.128
2	1090.000	-55.894
2	1091.000	-55.788
2	1092.000	-55.782
2	1093.000	-55.853
2	1094.000	-55.984
2	1095.000	-56.159
2	1096.000	-56.369
2	1097.000	-56.247
2	1098.000	-56.003
2	1099.000	-55.722
2	1100.000	-55.338
2	1101.000	-55.121
2	1102.000	-55.034
2	1103.000	-55.049
2	1104.000	-55.142
2	1105.000	-55.189
2	1106.000	-54.822
2	1107.000	-54.289
2	1108.000	-53.924
2	1109.000	-53.516
2	1110.000	-53.274
2	1111.000	-53.182
2	1112.000	-53.081
2	1113.000	-52.991
2	1114.000	-53.017
2	1115.000	-53.136
2	1116.000	-53.274
2	1117.000	-53.293
2	1118.000	-53.327
2	1119.000	-53.290
2	1120.000	-53.142
2	1121.000	-53.104
2	1122.000	-53.093
2	1123.000	-53.025
2	1124.000	-52.968
2	1125.000	-52.888
2	1126.000	-52.924
2	1127.000	-53.024
2	1128.000	-52.992
2	1129.000	-53.064
2	1130.000	-53.218
2	1131.000	-53.264
2	1132.000	-53.229
2	1133.000	-53.164
2	1134.000	-53.210
2	1135.000	-53.342
2	1136.000	-53.541
2	1137.000	-53.790
2	1138.000	-53.724
2	1139.000	-53.379
2	1140.000	-52.999
2	1141.000	-52.801
2	1142.000	-52.746
2	1143.000	-52.803
2	1144.000	-52.947
2	1145.000	-53.158
2	1146.000	-53.419
2	1147.000	-53.692
2	1148.000	-53.685
2	1149.000	-53.488
2	1150.000	-53.341
2	1151.000	-53.323
2	1152.000	-53.042
2	1153.000	-52.580
2	1154.000	-52.009
2	1155.000	-51.424
2	1156.000	-50.943
2	1157.000	-50.674
2	1158.000	-50.571
2	1159.000	-50.600
2	1160.000	-50.735
2	1161.000	-50.953
2	1162.000	-51.237
2	1163.000	-51.572
2	1164.000	-51.944
2	1165.000	-52.344
2	1166.000	-52.761
2	1167.000	-53.189
2	1168.000	-53.622
2	1169.000	-53.977
2	1170.000	-53.946
2	1171.000	-53.934
2	1172.000	-53.753
2	1173.000	-53.570
2	1174.000	-53.495
2	1175.000	-53.321
2	1176.000	-53.281
2	1177.000	-53.346
2	1178.000	-53.492
2	1179.000	-53.623
2	1180.000	-53.658
2	1181.000	-53.701
2	1182.000	-53.495
2	1183.000	-53.365
2	1184.000	-53.166
2	1185.000	-53.066
2	1186.000	-53.008
2	1187.000	-52.903
2	1188.000	-52.920
2	1189.000	-52.955
2	1190.000	-52.922
2	1191.000	-52.995
2	1192.000	-53.150
2	1193.000	-53.367
2	1194.000	-53.633
2	1195.000	-53.934
2	1196.000	-54.260
2	1197.000	-54.603
2	1198.000	-54.957
2	1199.000	-55.316
2	1200.000	-55.676
2	1201.000	-56.034
2	1202.000	-56.387
2	1203.000	-56.733
2	1204.000	-56.912
2	1205.000	-57.025
2	1206.000	-57.096
2	1207.000	-57.046
2	1208.000	-57.073
2	1209.000	-57.158
2	1210.000	-57.289
2	1211.000	-57.453
2	1212.000	-57.643
2	1213.000	-57.851
2	1214.000	-58.071
2	1215.000	-58.299
2	1216.000	-58.530
2	1217.000	-58.763
2	1218.000	-58.995
2	1219.000	-59.224
2	1220.000	-59.448
2	1221.000	-59.668
2	1222.000	-59.881
2	1223.000	-60.088
2	1224.000	-60.173
2	1225.000	-60.126
2	1226.000	-60.099
2	1227.000	-59.881
2	1228.000	-59.753
2	1229.000	-59.695
2	1230.000	-59.693
2	1231.000	-59.518
2	1232.000	-59.379
2	1233.000	-59.316
2	1234.000	-59.200
2	1235.000	-59.008
2	1236.000	-58.908
2	1237.000	-58.741
2	1238.000	-58.542
2	1239.000	-58.440
2	1240.000	-58.414
2	1241.000	-58.447
2	1242.000	-58.526
