# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	w
2	381.000	-0.358
2	382.000	-0.357
2	383.000	-0.357
2	384.000	-0.356
2	385.000	-0.355
2	386.000	-0.355
2	387.000	-0.354
2	388.000	-0.353
2	389.000	-0.352
2	390.000	-0.352
2	391.000	-0.351
2	392.000	-0.350
2	393.000	-0.350
2	394.000	-0.349
2	395.000	-0.348
2	396.000	-0.347
2	397.000	-0.347
2	398.000	-0.346
2	399.000	-0.345
2	400.000	-0.345
2	401.000	-0.344
2	402.000	-0.343
2	403.000	-0.343
2	404.000	-0.342
2	405.000	-0.341
2	406.000	-0.341
2	407.000	-0.340
2	408.000	-0.339
2	409.000	-0.339
2	410.000	-0.338
2	411.000	-0.337
2	412.000	-0.337
2	413.000	-0.336
2	414.000	-0.335
2	415.000	-0.335
2	416.000	-0.334
2	417.000	-0.333
2	418.000	-0.333
2	419.000	-0.332
2	420.000	-0.331
2	421.000	-0.331
2	422.000	-0.330
2	423.000	-0.329
2	424.000	-0.329
2	425.000	-0.328
2	426.000	-0.327
2	427.000	-0.327
2	428.000	-0.326
2	429.000	-0.325
2	430.000	-0.325
2	431.000	-0.324
2	432.000	-0.323
2	433.000	-0.323
2	434.000	-0.322
2	435.000	-0.321
2	436.000	-0.321
2	437.000	-0.320
2	438.000	-0.319
2	439.000	-0.319
2	440.000	-0.318
2	441.000	-0.318
2	442.000	-0.317
2	443.000	-0.316
2	444.000	-0.316
2	445.000	-0.315
2	446.000	-0.314
2	447.000	-0.314
2	448.000	-0.313
2	449.000	-0.313
2	450.000	-0.312
2	451.000	-0.311
2	452.000	-0.311
2	453.000	-0.310
2	454.000	-0.309
2	455.000	-0.309
2	456.000	-0.308
2	457.000	-0.308
2	458.000	-0.307
2	459.000	-0.306
2	460.000	-0.306
2	461.000	-0.305
2	462.000	-0.305
2	463.000	-0.304
2	464.000	-0.303
2	465.000	-0.303
2	466.000	-0.302
2	467.000	-0.301
2	468.000	-0.301
2	469.000	-0.300
2	470.000	-0.300
2	471.000	-0.299
2	472.000	-0.298
2	473.000	-0.298
2	474.000	-0.297
2	475.000	-0.297
2	476.000	-0.296
2	477.000	-0.296
2	478.000	-0.295
2	479.000	-0.294
2	480.000	-0.294
2	481.000	-0.293
2	482.000	-0.293
2	483.000	-0.292
2	484.000	-0.291
2	485.000	-0.291
2	486.000	-0.290
2	487.000	-0.290
2	488.000	-0.289
2	489.000	-0.289
2	490.000	-0.288
2	491.000	-0.287
2	492.000	-0.287
2	493.000	-0.286
2	494.000	-0.286
2	495.000	-0.285
2	496.000	-0.285
2	497.000	-0.284
2	498.000	-0.283
2	499.000	-0.283
2	500.000	-0.282
2	501.000	-0.282
2	502.000	-0.281
2	503.000	-0.281
2	504.000	-0.280
2	505.000	-0.279
2	506.000	-0.279
2	507.000	-0.278
2	508.000	-0.278
2	509.000	-0.277
2	510.000	-0.277
2	511.000	-0.276
2	512.000	-0.276
2	513.000	-0.275
2	514.000	-0.274
2	515.000	-0.274
2	516.000	-0.273
2	517.000	-0.273
2	518.000	-0.272
2	519.000	-0.272
2	520.000	-0.271
2	521.000	-0.271
2	522.000	-0.270
2	523.000	-0.270
2	524.000	-0.269
2	525.000	-0.268
2	526.000	-0.268
2	527.000	-0.267
2	528.000	-0.267
2	529.000	-0.266
2	530.000	-0.266
2	531.000	-0.265
2	532.000	-0.265
2	533.000	-0.264
2	534.000	-0.264
2	535.000	-0.263
2	536.000	-0.263
2	537.000	-0.262
2	538.000	-0.262
2	539.000	-0.261
2	540.000	-0.261
2	541.000	-0.260
2	542.000	-0.259
2	543.000	-0.259
2	544.000	-0.258
2	545.000	-0.258
2	546.000	-0.257
2	547.000	-0.257
2	548.000	-0.256
2	549.000	-0.256
2	550.000	-0.255
2	551.000	-0.255
2	552.000	-0.254
2	553.000	-0.254
2	554.000	-0.253
2	555.000	-0.253
2	556.000	-0.252
2	557.000	-0.252
2	558.000	-0.251
2	559.000	-0.251
2	560.000	-0.250
2	561.000	-0.250
2	562.000	-0.249
2	563.000	-0.249
2	564.000	-0.248
2	565.000	-0.248
2	566.000	-0.247
2	567.000	-0.247
2	568.000	-0.246
2	569.000	-0.246
2	570.000	-0.245
2	571.000	-0.245
2	572.000	-0.244
2	573.000	-0.244
2	574.000	-0.243
2	575.000	-0.243
2	576.000	-0.242
2	577.000	-0.242
2	578.000	-0.241
2	579.000	-0.241
2	580.000	-0.241
2	581.000	-0.240
2	582.000	-0.240
2	583.000	-0.239
2	584.000	-0.239
2	585.000	-0.238
2	586.000	-0.238
2	587.000	-0.237
2	588.000	-0.237
2	589.000	-0.236
2	590.000	-0.236
2	591.000	-0.235
2	592.000	-0.235
2	593.000	-0.234
2	594.000	-0.234
2	595.000	-0.233
2	596.000	-0.233
2	597.000	-0.232
2	598.000	-0.232
2	599.000	-0.232
2	600.000	-0.231
2	601.000	-0.231
2	602.000	-0.230
2	603.000	-0.230
2	604.000	-0.229
2	605.000	-0.229
2	606.000	-0.228
2	607.000	-0.228
2	608.000	-0.227
2	609.000	-0.227
2	610.000	-0.226
2	611.000	-0.226
2	612.000	-0.226
2	613.000	-0.225
2	614.000	-0.225
2	615.000	-0.224
2	616.000	-0.224
2	617.000	-0.223
2	618.000	-0.223
2	619.000	-0.222
2	620.000	-0.222
2	621.000	-0.222
2	622.000	-0.221
2	623.000	-0.221
2	624.000	-0.220
2	625.000	-0.220
2	626.000	-0.219
2	627.000	-0.219
2	628.000	-0.218
2	629.000	-0.218
2	630.000	-0.218
2	631.000	-0.217
2	632.000	-0.217
2	633.000	-0.216
2	634.000	-0.216
2	635.000	-0.215
2	636.000	-0.215
2	637.000	-0.215
2	638.000	-0.214
2	639.000	-0.214
2	640.000	-0.213
2	641.000	-0.213
2	642.000	-0.212
2	643.000	-0.212
2	644.000	-0.212
2	645.000	-0.211
2	646.000	-0.211
2	647.000	-0.210
2	648.000	-0.210
2	649.000	-0.210
2	650.000	-0.209
2	651.000	-0.209
2	652.000	-0.208
2	653.000	-0.208
2	654.000	-0.207
2	655.000	-0.207
2	656.000	-0.207
2	657.000	-0.206
2	658.000	-0.206
2	659.000	-0.205
2	660.000	-0.205
2	661.000	-0.205
2	662.000	-0.204
2	663.000	-0.204
2	664.000	-0.203
2	665.000	-0.203
2	666.000	-0.203
2	667.000	-0.202
2	668.000	-0.202
2	669.000	-0.201
2	670.000	-0.201
2	671.000	-0.200
2	672.000	-0.200
2	673.000	-0.200
2	674.000	-0.199
2	675.000	-0.199
2	676.000	-0.198
2	677.000	-0.198
2	678.000	-0.198
2	679.000	-0.197
2	680.000	-0.197
2	681.000	-0.197
2	682.000	-0.196
2	683.000	-0.196
2	684.000	-0.195
2	685.000	-0.195
2	686.000	-0.195
2	687.000	-0.194
2	688.000	-0.194
2	689.000	-0.193
2	690.000	-0.193
2	691.000	-0.193
2	692.000	-0.192
2	693.000	-0.192
2	694.000	-0.191
2	695.000	-0.191
2	696.000	-0.191
2	697.000	-0.190
2	698.000	-0.190
2	699.000	-0.190
2	700.000	-0.189
2	701.000	-0.189
2	702.000	-0.188
2	703.000	-0.188
2	704.000	-0.188
2	705.000	-0.187
2	706.000	-0.187
2	707.000	-0.187
2	708.000	-0.186
2	709.000	-0.186
2	710.000	-0.185
2	711.000	-0.185
2	712.000	-0.185
2	713.000	-0.184
2	714.000	-0.184
2	715.000	-0.184
2	716.000	-0.183
2	717.000	-0.183
2	718.000	-0.182
2	719.000	-0.182
2	720.000	-0.182
2	721.000	-0.181
2	722.000	-0.181
2	723.000	-0.181
2	724.000	-0.180
2	725.000	-0.180
2	726.000	-0.180
2	727.000	-0.179
2	728.000	-0.179
2	729.000	-0.179
2	730.000	-0.178
2	731.000	-0.178
2	732.000	-0.177
2	733.000	-0.177
2	734.000	-0.177
2	735.000	-0.176
2	736.000	-0.176
2	737.000	-0.176
2	738.000	-0.175
2	739.000	-0.175
2	740.000	-0.175
2	741.000	-0.174
2	742.000	-0.174
2	743.000	-0.174
2	744.000	-0.173
2	745.000	-0.173
2	746.000	-0.173
2	747.000	-0.172
2	748.000	-0.172
2	749.000	-0.172
2	750.000	-0.171
2	751.000	-0.171
2	752.000	-0.171
2	753.000	-0.170
2	754.000	-0.170
2	755.000	-0.169
2	756.000	-0.169
2	757.000	-0.169
2	758.000	-0.168
2	759.000	-0.168
2	760.000	-0.168
2	761.000	-0.167
2	762.000	-0.167
2	763.000	-0.167
2	764.000	-0.166
2	765.000	-0.166
2	766.000	-0.166
2	767.000	-0.165
2	768.000	-0.165
2	769.000	-0.165
2	770.000	-0.164
2	771.000	-0.164
2	772.000	-0.164
2	773.000	-0.163
2	774.000	-0.163
2	775.000	-0.163
2	776.000	-0.163
2	777.000	-0.162
2	778.000	-0.162
2	779.000	-0.162
2	780.000	-0.161
2	781.000	-0.161
2	782.000	-0.161
2	783.000	-0.160
2	784.000	-0.160
2	785.000	-0.160
2	786.000	-0.159
2	787.000	-0.159
2	788.000	-0.159
2	789.000	-0.158
2	790.000	-0.158
2	791.000	-0.158
2	792.000	-0.157
2	793.000	-0.157
2	794.000	-0.157
2	795.000	-0.156
2	796.000	-0.156
2	797.000	-0.156
2	798.000	-0.156
2	799.000	-0.155
2	800.000	-0.155
2	801.000	-0.155
2	802.000	-0.154
2	803.000	-0.154
2	804.000	-0.154
2	805.000	-0.153
2	806.000	-0.153
2	807.000	-0.153
2	808.000	-0.152
2	809.000	-0.152
2	810.000	-0.152
2	811.000	-0.152
2	812.000	-0.151
2	813.000	-0.151
2	814.000	-0.151
2	815.000	-0.150
2	816.000	-0.150
2	817.000	-0.150
2	818.000	-0.149
2	819.000	-0.149
2	820.000	-0.149
2	821.000	-0.149
2	822.000	-0.148
2	823.000	-0.148
2	824.000	-0.148
2	825.000	-0.147
2	826.000	-0.147
2	827.000	-0.147
2	828.000	-0.146
2	829.000	-0.146
2	830.000	-0.146
2	831.000	-0.146
2	832.000	-0.145
2	833.000	-0.145
2	834.000	-0.145
2	835.000	-0.144
2	836.000	-0.144
2	837.000	-0.144
2	838.000	-0.144
2	839.000	-0.143
2	840.000	-0.143
2	841.000	-0.143
2	842.000	-0.142
2	843.000	-0.142
2	844.000	-0.142
2	845.000	-0.142
2	846.000	-0.141
2	847.000	-0.141
2	848.000	-0.141
2	849.000	-0.140
2	850.000	-0.140
2	851.000	-0.140
2	852.000	-0.140
2	853.000	-0.139
2	854.000	-0.139
2	855.000	-0.139
2	856.000	-0.138
2	857.000	-0.138
2	858.000	-0.138
2	859.000	-0.138
2	860.000	-0.137
2	861.000	-0.137
2	862.000	-0.137
2	863.000	-0.137
2	864.000	-0.136
2	865.000	-0.136
2	866.000	-0.136
2	867.000	-0.135
2	868.000	-0.135
2	869.000	-0.135
2	870.000	-0.135
2	871.000	-0.134
2	872.000	-0.134
2	873.000	-0.134
2	874.000	-0.134
2	875.000	-0.133
2	876.000	-0.133
2	877.000	-0.133
2	878.000	-0.133
2	879.000	-0.132
2	880.000	-0.132
2	881.000	-0.132
2	882.000	-0.131
2	883.000	-0.131
2	884.000	-0.131
2	885.000	-0.131
2	886.000	-0.130
2	887.000	-0.130
2	888.000	-0.130
2	889.000	-0.130
2	890.000	-0.129
2	891.000	-0.129
2	892.000	-0.129
2	893.000	-0.129
2	894.000	-0.128
2	895.000	-0.128
2	896.000	-0.128
2	897.000	-0.128
2	898.000	-0.127
2	899.000	-0.127
2	900.000	-0.127
2	901.000	-0.127
2	902.000	-0.126
2	903.000	-0.126
2	904.000	-0.126
2	905.000	-0.126
2	906.000	-0.125
2	907.000	-0.125
2	908.000	-0.125
2	909.000	-0.125
2	910.000	-0.124
2	911.000	-0.124
2	912.000	-0.124
2	913.000	-0.124
2	914.000	-0.123
2	915.000	-0.123
2	916.000	-0.123
2	917.000	-0.123
2	918.000	-0.122
2	919.000	-0.122
2	920.000	-0.122
2	921.000	-0.122
2	922.000	-0.121
2	923.000	-0.121
2	924.000	-0.121
2	925.000	-0.121
2	926.000	-0.120
2	927.000	-0.120
2	928.000	-0.120
2	929.000	-0.120
2	930.000	-0.119
2	931.000	-0.119
2	932.000	-0.119
2	933.000	-0.119
2	934.000	-0.118
2	935.000	-0.118
2	936.000	-0.118
2	937.000	-0.118
2	938.000	-0.118
2	939.000	-0.117
2	940.000	-0.117
2	941.000	-0.117
2	942.000	-0.117
2	943.000	-0.116
2	944.000	-0.116
2	945.000	-0.116
2	946.000	-0.116
2	947.000	-0.115
2	948.000	-0.115
2	949.000	-0.115
2	950.000	-0.115
2	951.000	-0.115
2	952.000	-0.114
2	953.000	-0.114
2	954.000	-0.114
2	955.000	-0.114
2	956.000	-0.113
2	957.000	-0.113
2	958.000	-0.113
2	959.000	-0.113
2	960.000	-0.112
2	961.000	-0.112
2	962.000	-0.112
2	963.000	-0.112
2	964.000	-0.112
2	965.000	-0.111
2	966.000	-0.111
2	967.000	-0.111
2	968.000	-0.111
2	969.000	-0.110
2	970.000	-0.110
2	971.000	-0.110
2	972.000	-0.110
2	973.000	-0.110
2	974.000	-0.109
2	975.000	-0.109
2	976.000	-0.109
2	977.000	-0.109
2	978.000	-0.108
2	979.000	-0.108
2	980.000	-0.108
2	981.000	-0.108
2	982.000	-0.108
2	983.000	-0.107
2	984.000	-0.107
2	985.000	-0.107
2	986.000	-0.107
2	987.000	-0.107
2	988.000	-0.106
2	989.000	-0.106
2	990.000	-0.106
2	991.000	-0.106
2	992.000	-0.106
2	993.000	-0.105
2	994.000	-0.105
2	995.000	-0.105
2	996.000	-0.105
2	997.000	-0.104
2	998.000	-0.104
2	999.000	-0.104
2	1000.000	-0.104
2	1001.000	-0.104
2	1002.000	-0.103
2	1003.000	-0.103
2	1004.000	-0.103
2	1005.000	-0.103
2	1006.000	-0.103
2	1007.000	-0.102
2	1008.000	-0.102
2	1009.000	-0.102
2	1010.000	-0.102
2	1011.000	-0.102
2	1012.000	-0.101
2	1013.000	-0.101
2	1014.000	-0.101
2	1015.000	-0.101
2	1016.000	-0.101
2	1017.000	-0.100
2	1018.000	-0.100
2	1019.000	-0.100
2	1020.000	-0.100
2	1021.000	-0.100
2	1022.000	-0.099
2	1023.000	-0.099
2	1024.000	-0.099
2	1025.000	-0.099
2	1026.000	-0.099
2	1027.000	-0.098
2	1028.000	-0.098
2	1029.000	-0.098
2	1030.000	-0.098
2	1031.000	-0.098
2	1032.000	-0.097
2	1033.000	-0.097
2	1034.000	-0.097
2	1035.000	-0.097
2	1036.000	-0.097
2	1037.000	-0.096
2	1038.000	-0.096
2	1039.000	-0.096
2	1040.000	-0.096
2	1041.000	-0.096
2	1042.000	-0.095
2	1043.000	-0.095
2	1044.000	-0.095
2	1045.000	-0.095
2	1046.000	-0.095
2	1047.000	-0.095
2	1048.000	-0.094
2	1049.000	-0.094
2	1050.000	-0.094
2	1051.000	-0.094
2	1052.000	-0.094
2	1053.000	-0.093
2	1054.000	-0.093
2	1055.000	-0.093
2	1056.000	-0.093
2	1057.000	-0.093
2	1058.000	-0.092
2	1059.000	-0.092
2	1060.000	-0.092
2	1061.000	-0.092
2	1062.000	-0.092
2	1063.000	-0.092
2	1064.000	-0.091
2	1065.000	-0.091
2	1066.000	-0.091
2	1067.000	-0.091
2	1068.000	-0.091
2	1069.000	-0.090
2	1070.000	-0.090
2	1071.000	-0.090
2	1072.000	-0.090
2	1073.000	-0.090
2	1074.000	-0.090
2	1075.000	-0.089
2	1076.000	-0.089
2	1077.000	-0.089
2	1078.000	-0.089
2	1079.000	-0.089
2	1080.000	-0.088
2	1081.000	-0.088
2	1082.000	-0.088
2	1083.000	-0.088
2	1084.000	-0.088
2	1085.000	-0.088
2	1086.000	-0.087
2	1087.000	-0.087
2	1088.000	-0.087
2	1089.000	-0.087
2	1090.000	-0.087
2	1091.000	-0.087
2	1092.000	-0.086
2	1093.000	-0.086
2	1094.000	-0.086
2	1095.000	-0.086
2	1096.000	-0.086
2	1097.000	-0.086
2	1098.000	-0.085
2	1099.000	-0.085
2	1100.000	-0.085
2	1101.000	-0.085
2	1102.000	-0.085
2	1103.000	-0.084
2	1104.000	-0.084
2	1105.000	-0.084
2	1106.000	-0.084
2	1107.000	-0.084
2	1108.000	-0.084
2	1109.000	-0.083
2	1110.000	-0.083
2	1111.000	-0.083
2	1112.000	-0.083
2	1113.000	-0.083
2	1114.000	-0.083
2	1115.000	-0.082
2	1116.000	-0.082
2	1117.000	-0.082
2	1118.000	-0.082
2	1119.000	-0.082
2	1120.000	-0.082
2	1121.000	-0.082
2	1122.000	-0.081
2	1123.000	-0.081
2	1124.000	-0.081
2	1125.000	-0.081
2	1126.000	-0.081
2	1127.000	-0.081
2	1128.000	-0.080
2	1129.000	-0.080
2	1130.000	-0.080
2	1131.000	-0.080
2	1132.000	-0.080
2	1133.000	-0.080
2	1134.000	-0.079
2	1135.000	-0.079
2	1136.000	-0.079
2	1137.000	-0.079
2	1138.000	-0.079
2	1139.000	-0.079
2	1140.000	-0.078
2	1141.000	-0.078
2	1142.000	-0.078
2	1143.000	-0.078
2	1144.000	-0.078
2	1145.000	-0.078
2	1146.000	-0.078
2	1147.000	-0.077
2	1148.000	-0.077
2	1149.000	-0.077
2	1150.000	-0.077
2	1151.000	-0.077
2	1152.000	-0.077
2	1153.000	-0.076
2	1154.000	-0.076
2	1155.000	-0.076
2	1156.000	-0.076
2	1157.000	-0.076
2	1158.000	-0.076
2	1159.000	-0.076
2	1160.000	-0.075
2	1161.000	-0.075
2	1162.000	-0.075
2	1163.000	-0.075
2	1164.000	-0.075
2	1165.000	-0.075
2	1166.000	-0.074
2	1167.000	-0.074
2	1168.000	-0.074
2	1169.000	-0.074
2	1170.000	-0.074
2	1171.000	-0.074
2	1172.000	-0.074
2	1173.000	-0.073
2	1174.000	-0.073
2	1175.000	-0.073
2	1176.000	-0.073
2	1177.000	-0.073
2	1178.000	-0.073
2	1179.000	-0.073
2	1180.000	-0.072
2	1181.000	-0.072
2	1182.000	-0.072
2	1183.000	-0.072
2	1184.000	-0.072
2	1185.000	-0.072
2	1186.000	-0.072
2	1187.000	-0.071
2	1188.000	-0.071
2	1189.000	-0.071
2	1190.000	-0.071
2	1191.000	-0.071
2	1192.000	-0.071
2	1193.000	-0.071
2	1194.000	-0.070
2	1195.000	-0.070
2	1196.000	-0.070
2	1197.000	-0.070
2	1198.000	-0.070
2	1199.000	-0.070
2	1200.000	-0.070
2	1201.000	-0.069
2	1202.000	-0.069
2	1203.000	-0.069
2	1204.000	-0.069
2	1205.000	-0.069
2	1206.000	-0.069
2	1207.000	-0.069
2	1208.000	-0.068
2	1209.000	-0.068
2	1210.000	-0.068
2	1211.000	-0.068
2	1212.000	-0.068
2	1213.000	-0.068
2	1214.000	-0.068
2	1215.000	-0.068
2	1216.000	-0.067
2	1217.000	-0.067
2	1218.000	-0.067
2	1219.000	-0.067
2	1220.000	-0.067
2	1221.000	-0.067
2	1222.000	-0.067
2	1223.000	-0.066
2	1224.000	-0.066
2	1225.000	-0.066
2	1226.000	-0.066
2	1227.000	-0.066
2	1228.000	-0.066
2	1229.000	-0.066
2	1230.000	-0.066
2	1231.000	-0.065
2	1232.000	-0.065
2	1233.000	-0.065
2	1234.000	-0.065
2	1235.000	-0.065
2	1236.000	-0.065
2	1237.000	-0.065
2	1238.000	-0.065
2	1239.000	-0.064
2	1240.000	-0.064
2	1241.000	-0.064
2	1242.000	-0.064
2	1243.000	-0.064
