# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	w
5	288.000	-1.387
5	289.000	-1.384
5	290.000	-1.381
5	291.000	-1.378
5	292.000	-1.375
5	293.000	-1.373
5	294.000	-1.370
5	295.000	-1.367
5	296.000	-1.365
5	297.000	-1.362
5	298.000	-1.359
5	299.000	-1.356
5	300.000	-1.354
5	301.000	-1.351
5	302.000	-1.348
5	303.000	-1.346
5	304.000	-1.343
5	305.000	-1.340
5	306.000	-1.338
5	307.000	-1.335
5	308.000	-1.332
5	309.000	-1.330
5	310.000	-1.327
5	311.000	-1.324
5	312.000	-1.322
5	313.000	-1.319
5	314.000	-1.316
5	315.000	-1.314
5	316.000	-1.311
5	317.000	-1.308
5	318.000	-1.306
5	319.000	-1.303
5	320.000	-1.301
5	321.000	-1.298
5	322.000	-1.295
5	323.000	-1.293
5	324.000	-1.290
5	325.000	-1.288
5	326.000	-1.285
5	327.000	-1.282
5	328.000	-1.280
5	329.000	-1.277
5	330.000	-1.275
5	331.000	-1.272
5	332.000	-1.270
5	333.000	-1.267
5	334.000	-1.265
5	335.000	-1.262
5	336.000	-1.260
5	337.000	-1.257
5	338.000	-1.255
5	339.000	-1.252
5	340.000	-1.250
5	341.000	-1.247
5	342.000	-1.245
5	343.000	-1.242
5	344.000	-1.240
5	345.000	-1.237
5	346.000	-1.235
5	347.000	-1.232
5	348.000	-1.230
5	349.000	-1.227
5	350.000	-1.225
5	351.000	-1.222
5	352.000	-1.220
5	353.000	-1.218
5	354.000	-1.215
5	355.000	-1.213
5	356.000	-1.210
5	357.000	-1.208
5	358.000	-1.205
5	359.000	-1.203
5	360.000	-1.201
5	361.000	-1.198
5	362.000	-1.196
5	363.000	-1.193
5	364.000	-1.191
5	365.000	-1.189
5	366.000	-1.186
5	367.000	-1.184
5	368.000	-1.182
5	369.000	-1.179
5	370.000	-1.177
5	371.000	-1.174
5	372.000	-1.172
5	373.000	-1.170
5	374.000	-1.167
5	375.000	-1.165
5	376.000	-1.163
5	377.000	-1.160
5	378.000	-1.158
5	379.000	-1.156
5	380.000	-1.154
5	381.000	-1.151
5	382.000	-1.149
5	383.000	-1.147
5	384.000	-1.144
5	385.000	-1.142
5	386.000	-1.140
5	387.000	-1.137
5	388.000	-1.135
5	389.000	-1.133
5	390.000	-1.131
5	391.000	-1.128
5	392.000	-1.126
5	393.000	-1.124
5	394.000	-1.122
5	395.000	-1.119
5	396.000	-1.117
5	397.000	-1.115
5	398.000	-1.113
5	399.000	-1.111
5	400.000	-1.108
5	401.000	-1.106
5	402.000	-1.104
5	403.000	-1.102
5	404.000	-1.099
5	405.000	-1.097
5	406.000	-1.095
5	407.000	-1.093
5	408.000	-1.091
5	409.000	-1.089
5	410.000	-1.086
5	411.000	-1.084
5	412.000	-1.082
5	413.000	-1.080
5	414.000	-1.078
5	415.000	-1.076
5	416.000	-1.073
5	417.000	-1.071
5	418.000	-1.069
5	419.000	-1.067
5	420.000	-1.065
5	421.000	-1.063
5	422.000	-1.061
5	423.000	-1.058
5	424.000	-1.056
5	425.000	-1.054
5	426.000	-1.052
5	427.000	-1.050
5	428.000	-1.048
5	429.000	-1.046
5	430.000	-1.044
5	431.000	-1.042
5	432.000	-1.040
5	433.000	-1.037
5	434.000	-1.035
5	435.000	-1.033
5	436.000	-1.031
5	437.000	-1.029
5	438.000	-1.027
5	439.000	-1.025
5	440.000	-1.023
5	441.000	-1.021
5	442.000	-1.019
5	443.000	-1.017
5	444.000	-1.015
5	445.000	-1.013
5	446.000	-1.011
5	447.000	-1.009
5	448.000	-1.007
5	449.000	-1.005
5	450.000	-1.003
5	451.000	-1.001
5	452.000	-0.999
5	453.000	-0.997
5	454.000	-0.995
5	455.000	-0.993
5	456.000	-0.991
5	457.000	-0.989
5	458.000	-0.987
5	459.000	-0.985
5	460.000	-0.983
5	461.000	-0.981
5	462.000	-0.979
5	463.000	-0.977
5	464.000	-0.975
5	465.000	-0.973
5	466.000	-0.971
5	467.000	-0.969
5	468.000	-0.967
5	469.000	-0.965
5	470.000	-0.963
5	471.000	-0.962
5	472.000	-0.960
5	473.000	-0.958
5	474.000	-0.956
5	475.000	-0.954
5	476.000	-0.952
5	477.000	-0.950
5	478.000	-0.948
5	479.000	-0.946
5	480.000	-0.944
5	481.000	-0.943
5	482.000	-0.941
5	483.000	-0.939
5	484.000	-0.937
5	485.000	-0.935
5	486.000	-0.933
5	487.000	-0.931
5	488.000	-0.929
5	489.000	-0.928
5	490.000	-0.926
5	491.000	-0.924
5	492.000	-0.922
5	493.000	-0.920
5	494.000	-0.918
5	495.000	-0.917
5	496.000	-0.915
5	497.000	-0.913
5	498.000	-0.911
5	499.000	-0.909
5	500.000	-0.907
5	501.000	-0.906
5	502.000	-0.904
5	503.000	-0.902
5	504.000	-0.900
5	505.000	-0.898
5	506.000	-0.897
5	507.000	-0.895
5	508.000	-0.893
5	509.000	-0.891
5	510.000	-0.889
5	511.000	-0.888
5	512.000	-0.886
5	513.000	-0.884
5	514.000	-0.882
5	515.000	-0.881
5	516.000	-0.879
5	517.000	-0.877
5	518.000	-0.875
5	519.000	-0.874
5	520.000	-0.872
5	521.000	-0.870
5	522.000	-0.868
5	523.000	-0.867
5	524.000	-0.865
5	525.000	-0.863
5	526.000	-0.861
5	527.000	-0.860
5	528.000	-0.858
5	529.000	-0.856
5	530.000	-0.855
5	531.000	-0.853
5	532.000	-0.851
5	533.000	-0.849
5	534.000	-0.848
5	535.000	-0.846
5	536.000	-0.844
5	537.000	-0.843
5	538.000	-0.841
5	539.000	-0.839
5	540.000	-0.838
5	541.000	-0.836
5	542.000	-0.834
5	543.000	-0.833
5	544.000	-0.831
5	545.000	-0.829
5	546.000	-0.828
5	547.000	-0.826
5	548.000	-0.824
5	549.000	-0.823
5	550.000	-0.821
5	551.000	-0.819
5	552.000	-0.818
5	553.000	-0.816
5	554.000	-0.814
5	555.000	-0.813
5	556.000	-0.811
5	557.000	-0.810
5	558.000	-0.808
5	559.000	-0.806
5	560.000	-0.805
5	561.000	-0.803
5	562.000	-0.802
5	563.000	-0.800
5	564.000	-0.798
5	565.000	-0.797
5	566.000	-0.795
5	567.000	-0.794
5	568.000	-0.792
5	569.000	-0.790
5	570.000	-0.789
5	571.000	-0.787
5	572.000	-0.786
5	573.000	-0.784
5	574.000	-0.783
5	575.000	-0.781
5	576.000	-0.779
5	577.000	-0.778
5	578.000	-0.776
5	579.000	-0.775
5	580.000	-0.773
5	581.000	-0.772
5	582.000	-0.770
5	583.000	-0.769
5	584.000	-0.767
5	585.000	-0.766
5	586.000	-0.764
5	587.000	-0.762
5	588.000	-0.761
5	589.000	-0.759
5	590.000	-0.758
5	591.000	-0.756
5	592.000	-0.755
5	593.000	-0.753
5	594.000	-0.752
5	595.000	-0.750
5	596.000	-0.749
5	597.000	-0.747
5	598.000	-0.746
5	599.000	-0.744
5	600.000	-0.743
5	601.000	-0.741
5	602.000	-0.740
5	603.000	-0.738
5	604.000	-0.737
5	605.000	-0.736
5	606.000	-0.734
5	607.000	-0.733
5	608.000	-0.731
5	609.000	-0.730
5	610.000	-0.728
5	611.000	-0.727
5	612.000	-0.725
5	613.000	-0.724
5	614.000	-0.722
5	615.000	-0.721
5	616.000	-0.720
5	617.000	-0.718
5	618.000	-0.717
5	619.000	-0.715
5	620.000	-0.714
5	621.000	-0.712
5	622.000	-0.711
5	623.000	-0.710
5	624.000	-0.708
5	625.000	-0.707
5	626.000	-0.705
5	627.000	-0.704
5	628.000	-0.702
5	629.000	-0.701
5	630.000	-0.700
5	631.000	-0.698
5	632.000	-0.697
5	633.000	-0.695
5	634.000	-0.694
5	635.000	-0.693
5	636.000	-0.691
5	637.000	-0.690
5	638.000	-0.689
5	639.000	-0.687
5	640.000	-0.686
5	641.000	-0.684
5	642.000	-0.683
5	643.000	-0.682
5	644.000	-0.680
5	645.000	-0.679
5	646.000	-0.678
5	647.000	-0.676
5	648.000	-0.675
5	649.000	-0.674
5	650.000	-0.672
5	651.000	-0.671
5	652.000	-0.670
5	653.000	-0.668
5	654.000	-0.667
5	655.000	-0.666
5	656.000	-0.664
5	657.000	-0.663
5	658.000	-0.662
5	659.000	-0.660
5	660.000	-0.659
5	661.000	-0.658
5	662.000	-0.656
5	663.000	-0.655
5	664.000	-0.654
5	665.000	-0.652
5	666.000	-0.651
5	667.000	-0.650
5	668.000	-0.648
5	669.000	-0.647
5	670.000	-0.646
5	671.000	-0.645
5	672.000	-0.643
5	673.000	-0.642
5	674.000	-0.641
5	675.000	-0.639
5	676.000	-0.638
5	677.000	-0.637
5	678.000	-0.636
5	679.000	-0.634
5	680.000	-0.633
5	681.000	-0.632
5	682.000	-0.631
5	683.000	-0.629
5	684.000	-0.628
5	685.000	-0.627
5	686.000	-0.626
5	687.000	-0.624
5	688.000	-0.623
5	689.000	-0.622
5	690.000	-0.621
5	691.000	-0.619
5	692.000	-0.618
5	693.000	-0.617
5	694.000	-0.616
5	695.000	-0.614
5	696.000	-0.613
5	697.000	-0.612
5	698.000	-0.611
5	699.000	-0.609
5	700.000	-0.608
5	701.000	-0.607
5	702.000	-0.606
5	703.000	-0.605
5	704.000	-0.603
5	705.000	-0.602
5	706.000	-0.601
5	707.000	-0.600
5	708.000	-0.599
5	709.000	-0.597
5	710.000	-0.596
5	711.000	-0.595
5	712.000	-0.594
5	713.000	-0.593
5	714.000	-0.591
5	715.000	-0.590
5	716.000	-0.589
5	717.000	-0.588
5	718.000	-0.587
5	719.000	-0.586
5	720.000	-0.584
5	721.000	-0.583
5	722.000	-0.582
5	723.000	-0.581
5	724.000	-0.580
5	725.000	-0.579
5	726.000	-0.577
5	727.000	-0.576
5	728.000	-0.575
5	729.000	-0.574
5	730.000	-0.573
5	731.000	-0.572
5	732.000	-0.571
5	733.000	-0.569
5	734.000	-0.568
5	735.000	-0.567
5	736.000	-0.566
5	737.000	-0.565
5	738.000	-0.564
5	739.000	-0.563
5	740.000	-0.561
5	741.000	-0.560
5	742.000	-0.559
5	743.000	-0.558
5	744.000	-0.557
5	745.000	-0.556
5	746.000	-0.555
5	747.000	-0.554
5	748.000	-0.553
5	749.000	-0.551
5	750.000	-0.550
5	751.000	-0.549
5	752.000	-0.548
5	753.000	-0.547
5	754.000	-0.546
5	755.000	-0.545
5	756.000	-0.544
5	757.000	-0.543
5	758.000	-0.542
5	759.000	-0.541
5	760.000	-0.539
5	761.000	-0.538
5	762.000	-0.537
5	763.000	-0.536
5	764.000	-0.535
5	765.000	-0.534
5	766.000	-0.533
5	767.000	-0.532
5	768.000	-0.531
5	769.000	-0.530
5	770.000	-0.529
5	771.000	-0.528
5	772.000	-0.527
5	773.000	-0.526
5	774.000	-0.525
5	775.000	-0.524
5	776.000	-0.522
5	777.000	-0.521
5	778.000	-0.520
5	779.000	-0.519
5	780.000	-0.518
5	781.000	-0.517
5	782.000	-0.516
5	783.000	-0.515
5	784.000	-0.514
5	785.000	-0.513
5	786.000	-0.512
5	787.000	-0.511
5	788.000	-0.510
5	789.000	-0.509
5	790.000	-0.508
5	791.000	-0.507
5	792.000	-0.506
5	793.000	-0.505
5	794.000	-0.504
5	795.000	-0.503
5	796.000	-0.502
5	797.000	-0.501
5	798.000	-0.500
5	799.000	-0.499
5	800.000	-0.498
5	801.000	-0.497
5	802.000	-0.496
5	803.000	-0.495
5	804.000	-0.494
5	805.000	-0.493
5	806.000	-0.492
5	807.000	-0.491
5	808.000	-0.490
5	809.000	-0.489
5	810.000	-0.488
5	811.000	-0.487
5	812.000	-0.486
5	813.000	-0.485
5	814.000	-0.484
5	815.000	-0.483
5	816.000	-0.482
5	817.000	-0.481
5	818.000	-0.480
5	819.000	-0.479
5	820.000	-0.478
5	821.000	-0.478
5	822.000	-0.477
5	823.000	-0.476
5	824.000	-0.475
5	825.000	-0.474
5	826.000	-0.473
5	827.000	-0.472
5	828.000	-0.471
5	829.000	-0.470
5	830.000	-0.469
5	831.000	-0.468
5	832.000	-0.467
5	833.000	-0.466
5	834.000	-0.465
5	835.000	-0.464
5	836.000	-0.463
5	837.000	-0.462
5	838.000	-0.462
5	839.000	-0.461
5	840.000	-0.460
5	841.000	-0.459
5	842.000	-0.458
5	843.000	-0.457
5	844.000	-0.456
5	845.000	-0.455
5	846.000	-0.454
5	847.000	-0.453
5	848.000	-0.452
5	849.000	-0.451
5	850.000	-0.451
5	851.000	-0.450
5	852.000	-0.449
5	853.000	-0.448
5	854.000	-0.447
5	855.000	-0.446
5	856.000	-0.445
5	857.000	-0.444
5	858.000	-0.443
5	859.000	-0.443
5	860.000	-0.442
5	861.000	-0.441
5	862.000	-0.440
5	863.000	-0.439
5	864.000	-0.438
5	865.000	-0.437
5	866.000	-0.436
5	867.000	-0.436
5	868.000	-0.435
5	869.000	-0.434
5	870.000	-0.433
5	871.000	-0.432
5	872.000	-0.431
5	873.000	-0.430
5	874.000	-0.429
5	875.000	-0.429
5	876.000	-0.428
5	877.000	-0.427
5	878.000	-0.426
5	879.000	-0.425
5	880.000	-0.424
5	881.000	-0.424
5	882.000	-0.423
5	883.000	-0.422
5	884.000	-0.421
5	885.000	-0.420
5	886.000	-0.419
5	887.000	-0.418
5	888.000	-0.418
5	889.000	-0.417
5	890.000	-0.416
5	891.000	-0.415
5	892.000	-0.414
5	893.000	-0.413
5	894.000	-0.413
5	895.000	-0.412
5	896.000	-0.411
5	897.000	-0.410
5	898.000	-0.409
5	899.000	-0.409
5	900.000	-0.408
5	901.000	-0.407
5	902.000	-0.406
5	903.000	-0.405
5	904.000	-0.404
5	905.000	-0.404
5	906.000	-0.403
5	907.000	-0.402
5	908.000	-0.401
5	909.000	-0.400
5	910.000	-0.400
5	911.000	-0.399
5	912.000	-0.398
5	913.000	-0.397
5	914.000	-0.396
5	915.000	-0.396
5	916.000	-0.395
5	917.000	-0.394
5	918.000	-0.393
5	919.000	-0.393
5	920.000	-0.392
5	921.000	-0.391
5	922.000	-0.390
5	923.000	-0.389
5	924.000	-0.389
5	925.000	-0.388
5	926.000	-0.387
5	927.000	-0.386
5	928.000	-0.386
5	929.000	-0.385
5	930.000	-0.384
5	931.000	-0.383
5	932.000	-0.382
5	933.000	-0.382
5	934.000	-0.381
5	935.000	-0.380
5	936.000	-0.379
5	937.000	-0.379
5	938.000	-0.378
5	939.000	-0.377
5	940.000	-0.376
5	941.000	-0.376
5	942.000	-0.375
5	943.000	-0.374
5	944.000	-0.373
5	945.000	-0.373
5	946.000	-0.372
5	947.000	-0.371
5	948.000	-0.370
5	949.000	-0.370
5	950.000	-0.369
5	951.000	-0.368
5	952.000	-0.367
5	953.000	-0.367
5	954.000	-0.366
5	955.000	-0.365
5	956.000	-0.365
5	957.000	-0.364
5	958.000	-0.363
5	959.000	-0.362
5	960.000	-0.362
5	961.000	-0.361
5	962.000	-0.360
5	963.000	-0.359
5	964.000	-0.359
5	965.000	-0.358
5	966.000	-0.357
5	967.000	-0.357
5	968.000	-0.356
5	969.000	-0.355
5	970.000	-0.354
5	971.000	-0.354
5	972.000	-0.353
5	973.000	-0.352
5	974.000	-0.352
5	975.000	-0.351
5	976.000	-0.350
5	977.000	-0.350
5	978.000	-0.349
5	979.000	-0.348
5	980.000	-0.347
5	981.000	-0.347
5	982.000	-0.346
5	983.000	-0.345
5	984.000	-0.345
5	985.000	-0.344
5	986.000	-0.343
5	987.000	-0.343
5	988.000	-0.342
5	989.000	-0.341
5	990.000	-0.341
5	991.000	-0.340
5	992.000	-0.339
5	993.000	-0.339
5	994.000	-0.338
5	995.000	-0.337
5	996.000	-0.336
5	997.000	-0.336
5	998.000	-0.335
5	999.000	-0.334
5	1000.000	-0.334
5	1001.000	-0.333
5	1002.000	-0.332
5	1003.000	-0.332
5	1004.000	-0.331
5	1005.000	-0.330
5	1006.000	-0.330
5	1007.000	-0.329
5	1008.000	-0.329
5	1009.000	-0.328
5	1010.000	-0.327
5	1011.000	-0.327
5	1012.000	-0.326
5	1013.000	-0.325
5	1014.000	-0.325
5	1015.000	-0.324
5	1016.000	-0.323
5	1017.000	-0.323
5	1018.000	-0.322
5	1019.000	-0.321
5	1020.000	-0.321
5	1021.000	-0.320
5	1022.000	-0.319
5	1023.000	-0.319
5	1024.000	-0.318
5	1025.000	-0.318
5	1026.000	-0.317
5	1027.000	-0.316
5	1028.000	-0.316
5	1029.000	-0.315
5	1030.000	-0.314
5	1031.000	-0.314
5	1032.000	-0.313
5	1033.000	-0.312
5	1034.000	-0.312
5	1035.000	-0.311
5	1036.000	-0.311
5	1037.000	-0.310
5	1038.000	-0.309
5	1039.000	-0.309
5	1040.000	-0.308
5	1041.000	-0.308
5	1042.000	-0.307
5	1043.000	-0.306
5	1044.000	-0.306
5	1045.000	-0.305
5	1046.000	-0.304
5	1047.000	-0.304
5	1048.000	-0.303
5	1049.000	-0.303
5	1050.000	-0.302
5	1051.000	-0.301
5	1052.000	-0.301
5	1053.000	-0.300
5	1054.000	-0.300
5	1055.000	-0.299
5	1056.000	-0.298
5	1057.000	-0.298
5	1058.000	-0.297
5	1059.000	-0.297
5	1060.000	-0.296
5	1061.000	-0.295
5	1062.000	-0.295
5	1063.000	-0.294
5	1064.000	-0.294
5	1065.000	-0.293
5	1066.000	-0.293
5	1067.000	-0.292
5	1068.000	-0.291
5	1069.000	-0.291
5	1070.000	-0.290
5	1071.000	-0.290
5	1072.000	-0.289
5	1073.000	-0.288
5	1074.000	-0.288
5	1075.000	-0.287
5	1076.000	-0.287
5	1077.000	-0.286
5	1078.000	-0.286
5	1079.000	-0.285
5	1080.000	-0.284
5	1081.000	-0.284
5	1082.000	-0.283
5	1083.000	-0.283
5	1084.000	-0.282
5	1085.000	-0.282
5	1086.000	-0.281
5	1087.000	-0.280
5	1088.000	-0.280
5	1089.000	-0.279
5	1090.000	-0.279
5	1091.000	-0.278
5	1092.000	-0.278
5	1093.000	-0.277
5	1094.000	-0.277
5	1095.000	-0.276
5	1096.000	-0.275
5	1097.000	-0.275
5	1098.000	-0.274
5	1099.000	-0.274
5	1100.000	-0.273
5	1101.000	-0.273
5	1102.000	-0.272
5	1103.000	-0.272
5	1104.000	-0.271
5	1105.000	-0.271
5	1106.000	-0.270
5	1107.000	-0.269
5	1108.000	-0.269
5	1109.000	-0.268
5	1110.000	-0.268
5	1111.000	-0.267
5	1112.000	-0.267
5	1113.000	-0.266
5	1114.000	-0.266
5	1115.000	-0.265
5	1116.000	-0.265
5	1117.000	-0.264
5	1118.000	-0.264
5	1119.000	-0.263
5	1120.000	-0.263
5	1121.000	-0.262
5	1122.000	-0.262
5	1123.000	-0.261
5	1124.000	-0.260
5	1125.000	-0.260
5	1126.000	-0.259
5	1127.000	-0.259
5	1128.000	-0.258
5	1129.000	-0.258
5	1130.000	-0.257
5	1131.000	-0.257
5	1132.000	-0.256
5	1133.000	-0.256
5	1134.000	-0.255
5	1135.000	-0.255
5	1136.000	-0.254
5	1137.000	-0.254
5	1138.000	-0.253
5	1139.000	-0.253
5	1140.000	-0.252
5	1141.000	-0.252
5	1142.000	-0.251
5	1143.000	-0.251
5	1144.000	-0.250
5	1145.000	-0.250
5	1146.000	-0.249
5	1147.000	-0.249
5	1148.000	-0.248
5	1149.000	-0.248
5	1150.000	-0.247
5	1151.000	-0.247
5	1152.000	-0.246
5	1153.000	-0.246
5	1154.000	-0.245
5	1155.000	-0.245
5	1156.000	-0.244
5	1157.000	-0.244
5	1158.000	-0.243
5	1159.000	-0.243
5	1160.000	-0.242
5	1161.000	-0.242
5	1162.000	-0.241
5	1163.000	-0.241
5	1164.000	-0.240
5	1165.000	-0.240
5	1166.000	-0.240
5	1167.000	-0.239
5	1168.000	-0.239
5	1169.000	-0.238
5	1170.000	-0.238
5	1171.000	-0.237
5	1172.000	-0.237
5	1173.000	-0.236
5	1174.000	-0.236
5	1175.000	-0.235
5	1176.000	-0.235
5	1177.000	-0.234
5	1178.000	-0.234
5	1179.000	-0.233
5	1180.000	-0.233
5	1181.000	-0.232
5	1182.000	-0.232
5	1183.000	-0.231
5	1184.000	-0.231
5	1185.000	-0.231
5	1186.000	-0.230
5	1187.000	-0.230
5	1188.000	-0.229
5	1189.000	-0.229
5	1190.000	-0.228
5	1191.000	-0.228
5	1192.000	-0.227
5	1193.000	-0.227
5	1194.000	-0.226
5	1195.000	-0.226
5	1196.000	-0.226
5	1197.000	-0.225
5	1198.000	-0.225
5	1199.000	-0.224
5	1200.000	-0.224
5	1201.000	-0.223
5	1202.000	-0.223
5	1203.000	-0.222
5	1204.000	-0.222
5	1205.000	-0.222
5	1206.000	-0.221
5	1207.000	-0.221
5	1208.000	-0.220
5	1209.000	-0.220
5	1210.000	-0.219
5	1211.000	-0.219
5	1212.000	-0.218
5	1213.000	-0.218
5	1214.000	-0.218
5	1215.000	-0.217
5	1216.000	-0.217
5	1217.000	-0.216
5	1218.000	-0.216
5	1219.000	-0.215
5	1220.000	-0.215
5	1221.000	-0.215
5	1222.000	-0.214
5	1223.000	-0.214
5	1224.000	-0.213
5	1225.000	-0.213
5	1226.000	-0.212
5	1227.000	-0.212
5	1228.000	-0.212
5	1229.000	-0.211
5	1230.000	-0.211
5	1231.000	-0.210
5	1232.000	-0.210
5	1233.000	-0.209
5	1234.000	-0.209
5	1235.000	-0.209
5	1236.000	-0.208
5	1237.000	-0.208
5	1238.000	-0.207
5	1239.000	-0.207
5	1240.000	-0.207
5	1241.000	-0.206
5	1242.000	-0.206
5	1243.000	-0.205
