# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
807	145.000	-56.799
807	146.000	-56.943
807	147.000	-57.070
807	148.000	-57.042
807	149.000	-57.091
807	150.000	-57.198
807	151.000	-57.351
807	152.000	-57.536
807	153.000	-57.746
807	154.000	-57.863
807	155.000	-57.618
807	156.000	-57.263
807	157.000	-57.036
807	158.000	-56.930
807	159.000	-56.920
807	160.000	-56.733
807	161.000	-56.413
807	162.000	-56.135
807	163.000	-55.860
807	164.000	-55.728
807	165.000	-55.708
807	166.000	-55.774
807	167.000	-55.906
807	168.000	-56.062
807	169.000	-56.042
807	170.000	-55.763
807	171.000	-55.107
807	172.000	-54.580
807	173.000	-54.117
807	174.000	-53.599
807	175.000	-53.239
807	176.000	-53.066
807	177.000	-52.962
807	178.000	-52.831
807	179.000	-52.838
807	180.000	-52.950
807	181.000	-53.018
807	182.000	-52.898
807	183.000	-52.698
807	184.000	-52.340
807	185.000	-52.178
807	186.000	-52.165
807	187.000	-52.268
807	188.000	-52.315
807	189.000	-52.377
807	190.000	-52.536
807	191.000	-52.769
807	192.000	-53.057
807	193.000	-53.385
807	194.000	-53.742
807	195.000	-53.924
807	196.000	-54.119
807	197.000	-54.025
807	198.000	-53.812
807	199.000	-53.613
807	200.000	-53.559
807	201.000	-53.619
807	202.000	-53.765
807	203.000	-53.977
807	204.000	-54.238
807	205.000	-54.384
807	206.000	-54.503
807	207.000	-54.687
807	208.000	-54.762
807	209.000	-54.435
807	210.000	-54.162
807	211.000	-53.837
807	212.000	-53.685
807	213.000	-53.668
807	214.000	-53.755
807	215.000	-53.921
807	216.000	-54.147
807	217.000	-54.418
807	218.000	-54.721
807	219.000	-55.047
807	220.000	-55.189
807	221.000	-55.341
807	222.000	-55.544
807	223.000	-55.785
807	224.000	-56.053
807	225.000	-56.340
807	226.000	-56.640
807	227.000	-56.947
807	228.000	-57.228
807	229.000	-57.108
807	230.000	-56.766
807	231.000	-56.575
807	232.000	-56.501
807	233.000	-56.438
807	234.000	-56.298
807	235.000	-56.266
807	236.000	-56.318
807	237.000	-56.436
807	238.000	-56.602
807	239.000	-56.540
807	240.000	-56.333
807	241.000	-56.250
807	242.000	-56.038
807	243.000	-55.877
807	244.000	-55.587
807	245.000	-55.258
807	246.000	-55.091
807	247.000	-55.049
807	248.000	-55.104
807	249.000	-55.234
807	250.000	-55.178
807	251.000	-55.221
807	252.000	-55.340
807	253.000	-55.358
807	254.000	-54.996
807	255.000	-54.219
807	256.000	-53.527
807	257.000	-53.058
807	258.000	-52.680
807	259.000	-52.392
807	260.000	-52.281
807	261.000	-52.307
807	262.000	-52.317
807	263.000	-52.328
807	264.000	-52.303
807	265.000	-52.101
807	266.000	-52.039
807	267.000	-52.105
807	268.000	-52.061
807	269.000	-52.121
807	270.000	-52.280
807	271.000	-52.515
807	272.000	-52.806
807	273.000	-53.140
807	274.000	-53.503
807	275.000	-53.887
807	276.000	-54.282
807	277.000	-54.631
807	278.000	-54.533
807	279.000	-54.088
807	280.000	-53.387
807	281.000	-52.954
807	282.000	-52.728
807	283.000	-52.662
807	284.000	-52.720
807	285.000	-52.873
807	286.000	-53.098
807	287.000	-53.377
807	288.000	-53.696
807	289.000	-54.042
807	290.000	-54.408
807	291.000	-54.786
807	292.000	-55.170
807	293.000	-55.555
807	294.000	-55.937
807	295.000	-56.315
807	296.000	-56.686
807	297.000	-57.048
807	298.000	-57.082
807	299.000	-56.992
807	300.000	-56.911
807	301.000	-56.524
807	302.000	-56.197
807	303.000	-55.858
807	304.000	-55.678
807	305.000	-55.621
807	306.000	-55.659
807	307.000	-55.772
807	308.000	-55.940
807	309.000	-56.150
807	310.000	-56.391
807	311.000	-56.655
807	312.000	-56.933
807	313.000	-57.220
807	314.000	-57.430
807	315.000	-57.488
807	316.000	-57.491
807	317.000	-57.163
807	318.000	-56.871
807	319.000	-56.575
807	320.000	-56.422
807	321.000	-56.379
807	322.000	-56.422
807	323.000	-56.531
807	324.000	-56.690
807	325.000	-56.887
807	326.000	-56.727
807	327.000	-56.560
807	328.000	-56.505
807	329.000	-56.538
807	330.000	-56.638
807	331.000	-56.789
807	332.000	-56.978
807	333.000	-57.196
807	334.000	-57.435
807	335.000	-57.686
807	336.000	-57.947
807	337.000	-57.956
807	338.000	-58.025
807	339.000	-58.140
807	340.000	-58.057
807	341.000	-58.030
807	342.000	-58.072
807	343.000	-58.165
807	344.000	-58.297
807	345.000	-58.459
807	346.000	-58.643
807	347.000	-58.842
807	348.000	-59.051
807	349.000	-59.266
807	350.000	-59.371
807	351.000	-59.092
807	352.000	-58.928
807	353.000	-58.827
807	354.000	-58.573
807	355.000	-58.433
807	356.000	-58.149
807	357.000	-57.968
807	358.000	-57.890
807	359.000	-57.892
807	360.000	-57.957
807	361.000	-58.069
807	362.000	-58.217
807	363.000	-58.392
807	364.000	-58.351
807	365.000	-58.194
807	366.000	-57.981
807	367.000	-57.680
807	368.000	-57.512
807	369.000	-57.449
807	370.000	-57.466
807	371.000	-57.546
807	372.000	-57.674
807	373.000	-57.677
807	374.000	-57.650
807	375.000	-57.694
807	376.000	-57.737
807	377.000	-57.635
807	378.000	-57.622
807	379.000	-57.676
807	380.000	-57.783
807	381.000	-57.930
807	382.000	-57.851
807	383.000	-57.769
807	384.000	-57.259
807	385.000	-56.583
807	386.000	-55.832
807	387.000	-55.338
807	388.000	-55.044
807	389.000	-54.906
807	390.000	-54.648
807	391.000	-54.540
807	392.000	-54.549
807	393.000	-54.648
807	394.000	-54.816
807	395.000	-55.036
807	396.000	-55.294
807	397.000	-55.580
807	398.000	-55.885
807	399.000	-56.203
807	400.000	-56.527
807	401.000	-56.826
807	402.000	-56.908
807	403.000	-56.792
807	404.000	-56.775
807	405.000	-56.653
807	406.000	-56.360
807	407.000	-56.166
807	408.000	-56.094
807	409.000	-56.117
807	410.000	-56.213
807	411.000	-56.139
807	412.000	-56.057
807	413.000	-55.907
807	414.000	-55.871
807	415.000	-55.896
807	416.000	-55.778
807	417.000	-55.589
807	418.000	-55.460
807	419.000	-55.444
807	420.000	-55.516
807	421.000	-55.656
807	422.000	-55.846
807	423.000	-56.074
807	424.000	-56.303
807	425.000	-56.156
807	426.000	-56.053
807	427.000	-56.052
807	428.000	-56.131
807	429.000	-56.270
807	430.000	-56.454
807	431.000	-56.673
807	432.000	-56.916
807	433.000	-56.948
807	434.000	-57.020
807	435.000	-57.147
807	436.000	-57.315
807	437.000	-57.485
807	438.000	-57.458
807	439.000	-57.503
807	440.000	-57.548
807	441.000	-57.452
807	442.000	-57.213
807	443.000	-57.076
807	444.000	-56.789
807	445.000	-56.640
807	446.000	-56.599
807	447.000	-56.641
807	448.000	-56.748
807	449.000	-56.903
807	450.000	-57.095
807	451.000	-57.313
807	452.000	-57.551
807	453.000	-57.802
807	454.000	-58.060
807	455.000	-58.322
807	456.000	-58.328
807	457.000	-58.180
807	458.000	-58.080
807	459.000	-58.035
807	460.000	-57.835
807	461.000	-57.744
807	462.000	-57.483
807	463.000	-57.320
807	464.000	-56.877
807	465.000	-56.271
807	466.000	-55.883
807	467.000	-55.665
807	468.000	-55.580
807	469.000	-55.596
807	470.000	-55.692
807	471.000	-55.718
807	472.000	-55.527
807	473.000	-55.396
807	474.000	-55.275
807	475.000	-55.128
807	476.000	-54.944
807	477.000	-54.567
807	478.000	-54.369
807	479.000	-54.310
807	480.000	-54.358
807	481.000	-54.490
807	482.000	-54.684
807	483.000	-54.727
807	484.000	-54.808
807	485.000	-54.741
807	486.000	-54.629
807	487.000	-54.496
807	488.000	-54.273
807	489.000	-53.920
807	490.000	-53.163
807	491.000	-52.608
807	492.000	-52.292
807	493.000	-52.161
807	494.000	-52.007
807	495.000	-51.941
807	496.000	-52.004
807	497.000	-52.116
807	498.000	-52.138
807	499.000	-52.059
807	500.000	-52.092
807	501.000	-52.230
807	502.000	-52.450
807	503.000	-52.730
807	504.000	-53.056
807	505.000	-53.413
807	506.000	-53.793
807	507.000	-54.160
807	508.000	-54.111
807	509.000	-53.975
807	510.000	-53.902
807	511.000	-53.794
807	512.000	-53.722
807	513.000	-53.766
807	514.000	-53.744
807	515.000	-53.508
807	516.000	-53.428
807	517.000	-53.298
807	518.000	-53.210
807	519.000	-52.963
807	520.000	-52.722
807	521.000	-52.646
807	522.000	-52.695
807	523.000	-52.842
807	524.000	-52.830
807	525.000	-52.927
807	526.000	-53.109
807	527.000	-53.354
807	528.000	-53.412
807	529.000	-53.324
807	530.000	-53.358
807	531.000	-53.488
807	532.000	-53.689
807	533.000	-53.945
807	534.000	-54.240
807	535.000	-54.564
807	536.000	-54.908
807	537.000	-55.087
807	538.000	-54.989
807	539.000	-54.578
807	540.000	-54.311
807	541.000	-54.027
807	542.000	-53.841
807	543.000	-53.795
807	544.000	-53.859
807	545.000	-54.006
807	546.000	-54.217
807	547.000	-54.475
807	548.000	-54.768
807	549.000	-55.086
807	550.000	-55.420
807	551.000	-55.710
807	552.000	-55.826
807	553.000	-55.996
807	554.000	-56.028
807	555.000	-56.064
807	556.000	-56.171
807	557.000	-56.331
807	558.000	-56.532
807	559.000	-56.735
807	560.000	-56.743
807	561.000	-56.822
807	562.000	-56.873
807	563.000	-56.816
807	564.000	-56.844
807	565.000	-56.937
807	566.000	-57.081
807	567.000	-57.262
807	568.000	-57.471
807	569.000	-57.700
807	570.000	-57.942
807	571.000	-58.193
807	572.000	-58.448
807	573.000	-58.704
807	574.000	-58.770
807	575.000	-58.806
807	576.000	-58.888
807	577.000	-59.006
807	578.000	-59.150
807	579.000	-59.314
807	580.000	-59.492
807	581.000	-59.620
807	582.000	-59.563
807	583.000	-59.480
807	584.000	-59.289
807	585.000	-59.002
807	586.000	-58.762
807	587.000	-58.632
807	588.000	-58.587
807	589.000	-58.609
807	590.000	-58.683
807	591.000	-58.796
807	592.000	-58.938
807	593.000	-59.102
807	594.000	-59.117
807	595.000	-59.084
807	596.000	-59.111
807	597.000	-59.184
807	598.000	-59.291
807	599.000	-59.425
807	600.000	-59.413
807	601.000	-59.357
807	602.000	-59.362
807	603.000	-59.416
807	604.000	-59.368
807	605.000	-59.258
807	606.000	-59.223
807	607.000	-59.247
807	608.000	-59.317
807	609.000	-59.421
807	610.000	-59.551
807	611.000	-59.642
807	612.000	-59.555
807	613.000	-59.297
807	614.000	-59.125
807	615.000	-59.044
807	616.000	-59.033
807	617.000	-58.910
807	618.000	-58.518
807	619.000	-58.273
807	620.000	-58.059
807	621.000	-57.783
807	622.000	-57.634
807	623.000	-57.555
807	624.000	-57.201
807	625.000	-56.880
807	626.000	-56.704
807	627.000	-56.641
807	628.000	-56.666
807	629.000	-56.759
807	630.000	-56.904
807	631.000	-57.087
807	632.000	-57.300
807	633.000	-57.504
807	634.000	-57.504
807	635.000	-57.353
807	636.000	-56.766
807	637.000	-56.280
807	638.000	-55.394
807	639.000	-54.524
807	640.000	-53.953
807	641.000	-53.614
807	642.000	-53.453
807	643.000	-53.432
807	644.000	-53.439
807	645.000	-53.155
807	646.000	-53.041
807	647.000	-53.058
807	648.000	-53.177
807	649.000	-53.373
807	650.000	-53.626
807	651.000	-53.923
807	652.000	-54.251
807	653.000	-54.601
807	654.000	-54.885
807	655.000	-55.031
807	656.000	-55.232
807	657.000	-55.053
807	658.000	-54.763
807	659.000	-54.564
807	660.000	-54.210
807	661.000	-53.849
807	662.000	-53.644
807	663.000	-53.377
807	664.000	-53.274
807	665.000	-53.222
807	666.000	-53.127
807	667.000	-53.159
807	668.000	-53.288
807	669.000	-53.491
807	670.000	-53.525
807	671.000	-53.379
807	672.000	-53.161
807	673.000	-53.098
807	674.000	-53.153
807	675.000	-53.301
807	676.000	-53.518
807	677.000	-53.787
807	678.000	-54.094
807	679.000	-54.190
807	680.000	-54.360
807	681.000	-54.532
807	682.000	-54.570
807	683.000	-54.691
807	684.000	-54.876
807	685.000	-55.108
807	686.000	-55.376
807	687.000	-55.668
807	688.000	-55.978
807	689.000	-56.298
807	690.000	-56.624
807	691.000	-56.951
807	692.000	-57.221
807	693.000	-57.302
807	694.000	-57.433
807	695.000	-57.602
807	696.000	-57.714
807	697.000	-57.695
807	698.000	-57.744
807	699.000	-57.818
807	700.000	-57.504
807	701.000	-57.283
807	702.000	-57.152
807	703.000	-56.715
807	704.000	-56.384
807	705.000	-56.205
807	706.000	-56.145
807	707.000	-56.176
807	708.000	-56.146
807	709.000	-56.005
807	710.000	-55.809
807	711.000	-55.740
807	712.000	-55.713
807	713.000	-55.356
807	714.000	-54.908
807	715.000	-54.652
807	716.000	-54.547
807	717.000	-54.384
807	718.000	-54.286
807	719.000	-54.305
807	720.000	-54.336
807	721.000	-54.292
807	722.000	-54.353
807	723.000	-54.494
807	724.000	-54.696
807	725.000	-54.943
807	726.000	-55.223
807	727.000	-55.527
807	728.000	-55.846
807	729.000	-56.175
807	730.000	-56.509
807	731.000	-56.594
807	732.000	-56.734
807	733.000	-56.915
807	734.000	-56.899
807	735.000	-56.935
807	736.000	-57.034
807	737.000	-57.182
807	738.000	-57.135
807	739.000	-56.917
807	740.000	-56.798
807	741.000	-56.778
807	742.000	-56.523
807	743.000	-56.216
807	744.000	-55.975
807	745.000	-55.704
807	746.000	-55.577
807	747.000	-55.563
807	748.000	-55.554
807	749.000	-55.466
807	750.000	-55.482
807	751.000	-55.579
807	752.000	-55.656
807	753.000	-55.633
807	754.000	-55.698
807	755.000	-55.830
807	756.000	-56.014
807	757.000	-56.235
807	758.000	-56.484
807	759.000	-56.514
807	760.000	-56.325
807	761.000	-56.036
807	762.000	-55.668
807	763.000	-55.419
807	764.000	-55.096
807	765.000	-54.935
807	766.000	-54.899
807	767.000	-54.960
807	768.000	-55.096
807	769.000	-55.262
807	770.000	-55.130
807	771.000	-55.002
807	772.000	-54.991
807	773.000	-55.071
807	774.000	-55.220
807	775.000	-55.152
807	776.000	-54.970
807	777.000	-54.919
807	778.000	-54.968
807	779.000	-55.095
807	780.000	-55.280
807	781.000	-55.509
807	782.000	-55.592
807	783.000	-55.673
807	784.000	-55.817
807	785.000	-56.010
807	786.000	-56.239
807	787.000	-56.494
807	788.000	-56.767
807	789.000	-57.052
807	790.000	-57.344
807	791.000	-57.638
807	792.000	-57.932
807	793.000	-58.223
807	794.000	-58.510
807	795.000	-58.790
807	796.000	-59.063
807	797.000	-59.139
807	798.000	-59.177
807	799.000	-59.259
807	800.000	-59.208
807	801.000	-59.123
807	802.000	-59.109
807	803.000	-59.150
807	804.000	-59.234
807	805.000	-59.350
807	806.000	-59.489
807	807.000	-59.647
807	808.000	-59.816
807	809.000	-59.994
807	810.000	-59.984
807	811.000	-59.948
807	812.000	-59.701
807	813.000	-59.557
807	814.000	-59.493
807	815.000	-59.407
807	816.000	-59.101
807	817.000	-58.769
807	818.000	-58.456
807	819.000	-58.127
807	820.000	-57.933
807	821.000	-57.763
807	822.000	-57.524
807	823.000	-57.406
807	824.000	-57.381
807	825.000	-57.374
807	826.000	-57.238
807	827.000	-57.202
807	828.000	-57.242
807	829.000	-57.260
807	830.000	-57.171
807	831.000	-57.062
807	832.000	-56.656
807	833.000	-56.418
807	834.000	-56.310
807	835.000	-56.015
807	836.000	-55.662
807	837.000	-55.272
807	838.000	-55.015
807	839.000	-54.905
807	840.000	-54.909
807	841.000	-55.001
807	842.000	-55.161
807	843.000	-55.371
807	844.000	-55.564
807	845.000	-55.607
807	846.000	-55.723
807	847.000	-55.894
807	848.000	-55.976
807	849.000	-55.848
807	850.000	-55.739
807	851.000	-55.736
807	852.000	-55.816
807	853.000	-55.959
807	854.000	-56.149
807	855.000	-56.375
807	856.000	-56.174
807	857.000	-56.052
807	858.000	-56.038
807	859.000	-56.105
807	860.000	-56.236
807	861.000	-56.415
807	862.000	-56.629
807	863.000	-56.869
807	864.000	-57.127
807	865.000	-57.315
807	866.000	-57.358
807	867.000	-57.229
807	868.000	-57.175
807	869.000	-57.202
807	870.000	-57.237
807	871.000	-57.135
807	872.000	-57.126
807	873.000	-57.188
807	874.000	-57.076
807	875.000	-57.037
807	876.000	-56.888
807	877.000	-56.532
807	878.000	-56.086
807	879.000	-55.822
807	880.000	-55.700
807	881.000	-55.659
807	882.000	-55.494
807	883.000	-55.449
807	884.000	-55.499
807	885.000	-55.377
807	886.000	-55.087
807	887.000	-54.747
807	888.000	-54.576
807	889.000	-54.537
807	890.000	-54.598
807	891.000	-54.737
807	892.000	-54.935
807	893.000	-55.177
807	894.000	-55.452
807	895.000	-55.749
807	896.000	-56.062
807	897.000	-56.158
807	898.000	-56.289
807	899.000	-56.467
807	900.000	-56.680
807	901.000	-56.919
807	902.000	-57.176
807	903.000	-57.445
807	904.000	-57.720
807	905.000	-57.744
807	906.000	-57.827
807	907.000	-57.954
807	908.000	-58.115
807	909.000	-58.091
807	910.000	-57.950
807	911.000	-57.785
807	912.000	-57.720
807	913.000	-57.735
807	914.000	-57.753
807	915.000	-57.634
807	916.000	-57.606
807	917.000	-57.650
807	918.000	-57.749
807	919.000	-57.890
807	920.000	-58.062
807	921.000	-58.256
807	922.000	-58.356
807	923.000	-58.184
807	924.000	-57.807
807	925.000	-57.534
807	926.000	-56.955
807	927.000	-56.513
807	928.000	-56.248
807	929.000	-56.122
807	930.000	-56.102
807	931.000	-56.110
807	932.000	-55.975
807	933.000	-55.732
807	934.000	-55.627
807	935.000	-55.384
807	936.000	-55.082
807	937.000	-54.653
807	938.000	-54.177
807	939.000	-53.734
807	940.000	-53.329
807	941.000	-52.988
807	942.000	-52.833
807	943.000	-52.820
807	944.000	-52.917
807	945.000	-53.099
807	946.000	-53.344
807	947.000	-53.637
807	948.000	-53.814
807	949.000	-53.962
807	950.000	-54.174
807	951.000	-54.434
807	952.000	-54.728
807	953.000	-55.047
807	954.000	-55.383
807	955.000	-55.729
807	956.000	-55.973
807	957.000	-56.101
807	958.000	-56.054
807	959.000	-56.074
807	960.000	-56.169
807	961.000	-56.320
807	962.000	-56.357
807	963.000	-56.370
807	964.000	-56.456
807	965.000	-56.598
807	966.000	-56.782
807	967.000	-56.498
807	968.000	-56.354
807	969.000	-56.094
807	970.000	-55.950
807	971.000	-55.918
807	972.000	-55.974
807	973.000	-56.097
807	974.000	-56.270
807	975.000	-56.482
807	976.000	-56.721
807	977.000	-56.847
807	978.000	-56.899
807	979.000	-56.928
807	980.000	-56.853
807	981.000	-56.867
807	982.000	-56.950
807	983.000	-57.085
807	984.000	-57.259
807	985.000	-57.463
807	986.000	-57.688
807	987.000	-57.927
807	988.000	-58.175
807	989.000	-58.429
807	990.000	-58.684
807	991.000	-58.702
807	992.000	-58.749
807	993.000	-58.840
807	994.000	-58.881
807	995.000	-58.791
807	996.000	-58.777
807	997.000	-58.820
807	998.000	-58.909
807	999.000	-59.031
807	1000.000	-59.179
807	1001.000	-59.155
807	1002.000	-58.978
807	1003.000	-58.773
807	1004.000	-58.641
807	1005.000	-58.366
807	1006.000	-58.212
807	1007.000	-58.153
807	1008.000	-58.167
807	1009.000	-58.239
807	1010.000	-58.354
807	1011.000	-58.502
807	1012.000	-58.563
807	1013.000	-58.462
807	1014.000	-57.850
807	1015.000	-57.325
807	1016.000	-56.990
807	1017.000	-56.694
807	1018.000	-56.398
807	1019.000	-56.090
807	1020.000	-55.734
807	1021.000	-55.349
807	1022.000	-54.896
807	1023.000	-54.451
807	1024.000	-53.813
807	1025.000	-53.105
807	1026.000	-52.429
807	1027.000	-51.755
807	1028.000	-50.977
807	1029.000	-50.485
807	1030.000	-50.230
807	1031.000	-49.974
807	1032.000	-49.857
807	1033.000	-49.894
807	1034.000	-50.054
807	1035.000	-50.289
807	1036.000	-50.404
807	1037.000	-50.623
807	1038.000	-50.920
807	1039.000	-51.276
807	1040.000	-51.432
807	1041.000	-51.386
807	1042.000	-51.154
807	1043.000	-50.752
807	1044.000	-50.240
807	1045.000	-49.904
807	1046.000	-50.069
807	1047.000	-50.469
807	1048.000	-50.650
807	1049.000	-50.721
807	1050.000	-50.899
807	1051.000	-51.159
807	1052.000	-51.479
807	1053.000	-51.722
807	1054.000	-51.919
807	1055.000	-51.972
807	1056.000	-51.657
807	1057.000	-51.534
807	1058.000	-51.437
807	1059.000	-51.375
807	1060.000	-51.284
807	1061.000	-51.272
807	1062.000	-51.178
807	1063.000	-51.542
807	1064.000	-52.225
807	1065.000	-52.854
807	1066.000	-53.386
807	1067.000	-53.499
807	1068.000	-53.613
807	1069.000	-53.616
807	1070.000	-53.719
807	1071.000	-53.897
807	1072.000	-53.936
807	1073.000	-53.785
807	1074.000	-53.715
807	1075.000	-53.343
807	1076.000	-53.161
807	1077.000	-53.049
807	1078.000	-52.911
807	1079.000	-52.700
807	1080.000	-52.416
807	1081.000	-52.289
807	1082.000	-52.302
807	1083.000	-52.424
807	1084.000	-52.629
807	1085.000	-52.897
807	1086.000	-53.210
807	1087.000	-53.557
807	1088.000	-53.927
807	1089.000	-54.312
807	1090.000	-54.482
807	1091.000	-54.449
807	1092.000	-54.517
807	1093.000	-54.510
807	1094.000	-54.509
807	1095.000	-54.600
807	1096.000	-54.762
807	1097.000	-54.978
807	1098.000	-55.234
807	1099.000	-55.518
807	1100.000	-55.578
807	1101.000	-55.553
807	1102.000	-55.421
807	1103.000	-55.265
807	1104.000	-55.009
807	1105.000	-54.879
807	1106.000	-54.670
807	1107.000	-54.557
807	1108.000	-54.331
807	1109.000	-53.637
807	1110.000	-53.102
807	1111.000	-52.608
807	1112.000	-52.152
807	1113.000	-51.832
807	1114.000	-51.703
807	1115.000	-51.719
807	1116.000	-51.849
807	1117.000	-52.065
807	1118.000	-52.346
807	1119.000	-52.675
807	1120.000	-52.892
807	1121.000	-53.080
807	1122.000	-53.331
807	1123.000	-53.628
807	1124.000	-53.959
807	1125.000	-54.286
807	1126.000	-54.421
807	1127.000	-54.619
807	1128.000	-54.864
807	1129.000	-55.143
807	1130.000	-55.393
807	1131.000	-55.481
807	1132.000	-55.633
807	1133.000	-55.834
807	1134.000	-55.964
807	1135.000	-56.004
807	1136.000	-56.114
807	1137.000	-56.277
807	1138.000	-56.481
807	1139.000	-56.715
807	1140.000	-56.941
807	1141.000	-56.736
807	1142.000	-56.629
807	1143.000	-56.621
807	1144.000	-56.687
807	1145.000	-56.813
807	1146.000	-56.732
807	1147.000	-56.742
807	1148.000	-56.823
807	1149.000	-56.957
807	1150.000	-57.133
807	1151.000	-57.338
807	1152.000	-57.566
807	1153.000	-57.808
807	1154.000	-58.060
807	1155.000	-58.317
807	1156.000	-58.491
807	1157.000	-58.426
807	1158.000	-58.261
807	1159.000	-58.056
807	1160.000	-57.585
807	1161.000	-57.289
807	1162.000	-57.128
807	1163.000	-56.891
807	1164.000	-56.711
807	1165.000	-56.437
807	1166.000	-56.013
807	1167.000	-55.767
807	1168.000	-55.659
807	1169.000	-55.658
807	1170.000	-55.361
807	1171.000	-55.107
807	1172.000	-54.999
807	1173.000	-54.828
807	1174.000	-54.720
807	1175.000	-54.727
807	1176.000	-54.823
807	1177.000	-54.987
807	1178.000	-55.202
807	1179.000	-55.326
807	1180.000	-55.392
807	1181.000	-55.529
807	1182.000	-55.610
807	1183.000	-55.374
807	1184.000	-55.277
807	1185.000	-55.288
807	1186.000	-55.382
807	1187.000	-55.539
807	1188.000	-55.745
807	1189.000	-55.986
807	1190.000	-56.252
807	1191.000	-56.537
807	1192.000	-56.832
807	1193.000	-57.134
807	1194.000	-57.382
807	1195.000	-57.445
807	1196.000	-57.353
807	1197.000	-57.304
807	1198.000	-57.333
807	1199.000	-57.134
807	1200.000	-56.836
807	1201.000	-56.678
807	1202.000	-56.522
807	1203.000	-56.335
807	1204.000	-56.267
807	1205.000	-56.105
807	1206.000	-55.751
807	1207.000	-55.481
807	1208.000	-55.063
807	1209.000	-54.718
807	1210.000	-54.543
807	1211.000	-54.372
807	1212.000	-54.223
807	1213.000	-54.203
807	1214.000	-54.204
807	1215.000	-54.139
807	1216.000	-54.185
807	1217.000	-54.316
807	1218.000	-54.337
807	1219.000	-54.382
807	1220.000	-54.510
807	1221.000	-54.702
807	1222.000	-54.744
807	1223.000	-54.822
807	1224.000	-54.821
807	1225.000	-54.820
807	1226.000	-54.882
807	1227.000	-54.652
807	1228.000	-54.478
807	1229.000	-54.437
807	1230.000	-54.498
807	1231.000	-54.638
807	1232.000	-54.837
807	1233.000	-55.081
807	1234.000	-55.304
807	1235.000	-55.318
807	1236.000	-55.072
807	1237.000	-54.531
807	1238.000	-54.078
807	1239.000	-53.827
807	1240.000	-53.733
807	1241.000	-53.610
807	1242.000	-53.528
