# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	V_m
807	145.000	-57.248
807	146.000	-57.230
807	147.000	-57.286
807	148.000	-57.396
807	149.000	-57.549
807	150.000	-57.734
807	151.000	-57.780
807	152.000	-57.786
807	153.000	-57.854
807	154.000	-57.737
807	155.000	-57.689
807	156.000	-57.716
807	157.000	-57.801
807	158.000	-57.769
807	159.000	-57.555
807	160.000	-57.252
807	161.000	-56.836
807	162.000	-56.314
807	163.000	-55.875
807	164.000	-55.618
807	165.000	-55.502
807	166.000	-55.497
807	167.000	-55.577
807	168.000	-55.567
807	169.000	-55.552
807	170.000	-55.493
807	171.000	-55.417
807	172.000	-55.443
807	173.000	-55.547
807	174.000	-55.657
807	175.000	-55.634
807	176.000	-55.698
807	177.000	-55.830
807	178.000	-56.012
807	179.000	-56.233
807	180.000	-56.482
807	181.000	-56.751
807	182.000	-57.032
807	183.000	-57.322
807	184.000	-57.614
807	185.000	-57.907
807	186.000	-58.198
807	187.000	-58.484
807	188.000	-58.626
807	189.000	-58.672
807	190.000	-58.763
807	191.000	-58.889
807	192.000	-59.041
807	193.000	-59.212
807	194.000	-59.395
807	195.000	-59.588
807	196.000	-59.522
807	197.000	-59.520
807	198.000	-59.566
807	199.000	-59.388
807	200.000	-59.300
807	201.000	-59.282
807	202.000	-59.205
807	203.000	-59.049
807	204.000	-58.981
807	205.000	-58.981
807	206.000	-59.034
807	207.000	-59.128
807	208.000	-59.252
807	209.000	-59.400
807	210.000	-59.564
807	211.000	-59.524
807	212.000	-59.494
807	213.000	-59.520
807	214.000	-59.588
807	215.000	-59.688
807	216.000	-59.813
807	217.000	-59.956
807	218.000	-60.112
807	219.000	-60.247
807	220.000	-60.157
807	221.000	-60.131
807	222.000	-60.153
807	223.000	-59.972
807	224.000	-59.852
807	225.000	-59.805
807	226.000	-59.623
807	227.000	-59.458
807	228.000	-59.379
807	229.000	-59.367
807	230.000	-59.408
807	231.000	-59.376
807	232.000	-59.252
807	233.000	-59.010
807	234.000	-58.553
807	235.000	-58.258
807	236.000	-58.090
807	237.000	-58.021
807	238.000	-58.030
807	239.000	-57.936
807	240.000	-57.647
807	241.000	-57.419
807	242.000	-57.311
807	243.000	-57.043
807	244.000	-56.878
807	245.000	-56.601
807	246.000	-56.461
807	247.000	-56.429
807	248.000	-56.479
807	249.000	-56.593
807	250.000	-56.756
807	251.000	-56.955
807	252.000	-57.180
807	253.000	-57.076
807	254.000	-56.605
807	255.000	-55.877
807	256.000	-55.401
807	257.000	-55.120
807	258.000	-54.991
807	259.000	-54.980
807	260.000	-54.839
807	261.000	-54.799
807	262.000	-54.857
807	263.000	-54.992
807	264.000	-55.184
807	265.000	-55.420
807	266.000	-55.687
807	267.000	-55.977
807	268.000	-56.057
807	269.000	-55.996
807	270.000	-55.960
807	271.000	-56.013
807	272.000	-56.132
807	273.000	-56.100
807	274.000	-56.003
807	275.000	-55.712
807	276.000	-55.480
807	277.000	-55.175
807	278.000	-54.648
807	279.000	-54.200
807	280.000	-53.951
807	281.000	-53.857
807	282.000	-53.646
807	283.000	-53.584
807	284.000	-53.636
807	285.000	-53.777
807	286.000	-53.985
807	287.000	-54.243
807	288.000	-54.537
807	289.000	-54.730
807	290.000	-54.857
807	291.000	-55.044
807	292.000	-55.277
807	293.000	-55.544
807	294.000	-55.834
807	295.000	-56.140
807	296.000	-56.457
807	297.000	-56.778
807	298.000	-57.072
807	299.000	-56.896
807	300.000	-56.832
807	301.000	-56.854
807	302.000	-56.943
807	303.000	-57.083
807	304.000	-57.261
807	305.000	-57.468
807	306.000	-57.448
807	307.000	-56.988
807	308.000	-56.705
807	309.000	-56.560
807	310.000	-56.523
807	311.000	-56.568
807	312.000	-56.571
807	313.000	-56.505
807	314.000	-56.529
807	315.000	-56.622
807	316.000	-56.768
807	317.000	-56.667
807	318.000	-56.450
807	319.000	-56.357
807	320.000	-56.362
807	321.000	-56.442
807	322.000	-56.580
807	323.000	-56.705
807	324.000	-56.681
807	325.000	-56.736
807	326.000	-56.851
807	327.000	-57.012
807	328.000	-57.207
807	329.000	-57.428
807	330.000	-57.666
807	331.000	-57.916
807	332.000	-58.173
807	333.000	-58.433
807	334.000	-58.693
807	335.000	-58.951
807	336.000	-59.206
807	337.000	-59.455
807	338.000	-59.698
807	339.000	-59.848
807	340.000	-59.832
807	341.000	-59.865
807	342.000	-59.936
807	343.000	-60.006
807	344.000	-59.607
807	345.000	-59.346
807	346.000	-59.195
807	347.000	-59.129
807	348.000	-59.129
807	349.000	-59.182
807	350.000	-59.109
807	351.000	-59.008
807	352.000	-58.871
807	353.000	-58.672
807	354.000	-58.574
807	355.000	-58.554
807	356.000	-58.596
807	357.000	-58.685
807	358.000	-58.781
807	359.000	-58.680
807	360.000	-58.657
807	361.000	-58.696
807	362.000	-58.644
807	363.000	-58.538
807	364.000	-58.514
807	365.000	-58.552
807	366.000	-58.610
807	367.000	-58.247
807	368.000	-58.005
807	369.000	-57.879
807	370.000	-57.788
807	371.000	-57.172
807	372.000	-56.675
807	373.000	-56.367
807	374.000	-55.960
807	375.000	-55.726
807	376.000	-55.383
807	377.000	-55.205
807	378.000	-55.153
807	379.000	-54.958
807	380.000	-54.896
807	381.000	-54.937
807	382.000	-54.707
807	383.000	-54.489
807	384.000	-54.072
807	385.000	-53.543
807	386.000	-52.983
807	387.000	-52.619
807	388.000	-52.449
807	389.000	-52.429
807	390.000	-52.498
807	391.000	-52.430
807	392.000	-52.284
807	393.000	-52.284
807	394.000	-52.395
807	395.000	-52.324
807	396.000	-52.066
807	397.000	-51.648
807	398.000	-51.371
807	399.000	-50.901
807	400.000	-50.476
807	401.000	-49.777
807	402.000	-49.110
807	403.000	-48.384
807	404.000	-65.000
807	405.000	-65.000
807	406.000	-65.000
807	407.000	-65.000
807	408.000	-65.000
807	409.000	-64.390
807	410.000	-62.854
807	411.000	-61.703
807	412.000	-60.853
807	413.000	-60.237
807	414.000	-59.805
807	415.000	-59.518
807	416.000	-59.107
807	417.000	-58.819
807	418.000	-58.651
807	419.000	-58.132
807	420.000	-57.725
807	421.000	-57.476
807	422.000	-57.350
807	423.000	-57.238
807	424.000	-57.050
807	425.000	-56.975
807	426.000	-56.737
807	427.000	-56.627
807	428.000	-56.615
807	429.000	-56.680
807	430.000	-56.804
807	431.000	-56.972
807	432.000	-57.174
807	433.000	-57.169
807	434.000	-57.213
807	435.000	-57.315
807	436.000	-57.203
807	437.000	-56.783
807	438.000	-56.439
807	439.000	-56.251
807	440.000	-56.182
807	441.000	-56.098
807	442.000	-55.728
807	443.000	-55.525
807	444.000	-55.451
807	445.000	-55.479
807	446.000	-55.584
807	447.000	-55.749
807	448.000	-55.958
807	449.000	-56.200
807	450.000	-56.465
807	451.000	-56.438
807	452.000	-56.147
807	453.000	-55.910
807	454.000	-55.808
807	455.000	-55.608
807	456.000	-55.494
807	457.000	-55.335
807	458.000	-55.208
807	459.000	-55.168
807	460.000	-55.010
807	461.000	-54.673
807	462.000	-54.326
807	463.000	-54.004
807	464.000	-53.765
807	465.000	-53.654
807	466.000	-53.460
807	467.000	-53.411
807	468.000	-53.476
807	469.000	-53.457
807	470.000	-53.479
807	471.000	-53.571
807	472.000	-53.533
807	473.000	-53.605
807	474.000	-53.761
807	475.000	-53.809
807	476.000	-53.611
807	477.000	-53.356
807	478.000	-53.262
807	479.000	-53.293
807	480.000	-53.394
807	481.000	-53.195
807	482.000	-53.082
807	483.000	-53.100
807	484.000	-53.218
807	485.000	-53.221
807	486.000	-53.285
807	487.000	-53.438
807	488.000	-53.658
807	489.000	-53.928
807	490.000	-54.235
807	491.000	-54.390
807	492.000	-54.302
807	493.000	-54.329
807	494.000	-54.444
807	495.000	-54.625
807	496.000	-54.857
807	497.000	-55.127
807	498.000	-55.293
807	499.000	-55.087
807	500.000	-54.685
807	501.000	-54.351
807	502.000	-53.978
807	503.000	-53.686
807	504.000	-53.428
807	505.000	-53.230
807	506.000	-53.048
807	507.000	-53.014
807	508.000	-52.805
807	509.000	-52.575
807	510.000	-52.507
807	511.000	-52.565
807	512.000	-52.720
807	513.000	-52.778
807	514.000	-52.867
807	515.000	-53.017
807	516.000	-53.030
807	517.000	-53.146
807	518.000	-53.193
807	519.000	-53.033
807	520.000	-52.995
807	521.000	-53.071
807	522.000	-53.715
807	523.000	-54.405
807	524.000	-55.023
807	525.000	-55.582
807	526.000	-55.850
807	527.000	-56.135
807	528.000	-56.185
807	529.000	-56.301
807	530.000	-56.466
807	531.000	-56.669
807	532.000	-56.899
807	533.000	-57.040
807	534.000	-57.076
807	535.000	-57.015
807	536.000	-56.945
807	537.000	-56.935
807	538.000	-56.642
807	539.000	-56.172
807	540.000	-55.790
807	541.000	-55.166
807	542.000	-54.579
807	543.000	-54.156
807	544.000	-53.928
807	545.000	-53.724
807	546.000	-53.556
807	547.000	-53.379
807	548.000	-53.258
807	549.000	-53.269
807	550.000	-53.380
807	551.000	-53.569
807	552.000	-53.815
807	553.000	-54.105
807	554.000	-54.425
807	555.000	-54.768
807	556.000	-55.124
807	557.000	-55.487
807	558.000	-55.723
807	559.000	-55.873
807	560.000	-56.070
807	561.000	-56.246
807	562.000	-56.267
807	563.000	-56.180
807	564.000	-55.920
807	565.000	-55.555
807	566.000	-54.919
807	567.000	-54.432
807	568.000	-54.152
807	569.000	-54.032
807	570.000	-54.036
807	571.000	-54.136
807	572.000	-54.309
807	573.000	-54.537
807	574.000	-54.806
807	575.000	-55.104
807	576.000	-55.423
807	577.000	-55.555
807	578.000	-55.668
807	579.000	-55.621
807	580.000	-55.667
807	581.000	-55.606
807	582.000	-55.421
807	583.000	-55.273
807	584.000	-55.245
807	585.000	-55.308
807	586.000	-55.443
807	587.000	-55.632
807	588.000	-55.682
807	589.000	-55.736
807	590.000	-55.860
807	591.000	-56.036
807	592.000	-56.251
807	593.000	-56.496
807	594.000	-56.534
807	595.000	-56.616
807	596.000	-56.753
807	597.000	-56.932
807	598.000	-57.142
807	599.000	-57.375
807	600.000	-57.623
807	601.000	-57.881
807	602.000	-58.144
807	603.000	-58.410
807	604.000	-58.512
807	605.000	-58.553
807	606.000	-58.641
807	607.000	-58.766
807	608.000	-58.918
807	609.000	-59.090
807	610.000	-59.275
807	611.000	-59.232
807	612.000	-59.226
807	613.000	-59.108
807	614.000	-58.972
807	615.000	-58.920
807	616.000	-58.933
807	617.000	-58.997
807	618.000	-59.100
807	619.000	-59.232
807	620.000	-59.385
807	621.000	-59.554
807	622.000	-59.733
807	623.000	-59.919
807	624.000	-59.909
807	625.000	-59.618
807	626.000	-59.440
807	627.000	-59.351
807	628.000	-58.954
807	629.000	-58.559
807	630.000	-58.312
807	631.000	-58.180
807	632.000	-58.138
807	633.000	-58.166
807	634.000	-58.248
807	635.000	-58.114
807	636.000	-58.072
807	637.000	-58.100
807	638.000	-57.950
807	639.000	-57.873
807	640.000	-57.877
807	641.000	-57.942
807	642.000	-58.055
807	643.000	-58.204
807	644.000	-58.380
807	645.000	-58.575
807	646.000	-58.548
807	647.000	-58.561
807	648.000	-58.627
807	649.000	-58.735
807	650.000	-58.875
807	651.000	-59.037
807	652.000	-59.130
807	653.000	-59.079
807	654.000	-59.091
807	655.000	-59.153
807	656.000	-59.253
807	657.000	-59.381
807	658.000	-59.530
807	659.000	-59.694
807	660.000	-59.869
807	661.000	-59.786
807	662.000	-59.627
807	663.000	-59.429
807	664.000	-59.325
807	665.000	-59.295
807	666.000	-59.321
807	667.000	-59.392
807	668.000	-59.497
807	669.000	-59.626
807	670.000	-59.535
807	671.000	-59.350
807	672.000	-59.134
807	673.000	-59.019
807	674.000	-58.770
807	675.000	-58.586
807	676.000	-58.500
807	677.000	-58.491
807	678.000	-58.542
807	679.000	-58.638
807	680.000	-58.322
807	681.000	-58.068
807	682.000	-57.724
807	683.000	-57.450
807	684.000	-57.081
807	685.000	-56.867
807	686.000	-56.773
807	687.000	-56.773
807	688.000	-56.846
807	689.000	-56.974
807	690.000	-57.144
807	691.000	-57.345
807	692.000	-57.569
807	693.000	-57.809
807	694.000	-57.873
807	695.000	-57.916
807	696.000	-58.012
807	697.000	-58.147
807	698.000	-58.313
807	699.000	-58.501
807	700.000	-58.705
807	701.000	-58.918
807	702.000	-59.138
807	703.000	-59.361
807	704.000	-59.584
807	705.000	-59.806
807	706.000	-60.024
807	707.000	-60.238
807	708.000	-60.332
807	709.000	-60.295
807	710.000	-60.307
807	711.000	-60.358
807	712.000	-60.439
807	713.000	-60.512
807	714.000	-60.371
807	715.000	-60.303
807	716.000	-60.292
807	717.000	-60.325
807	718.000	-60.391
807	719.000	-60.484
807	720.000	-60.508
807	721.000	-60.387
807	722.000	-60.167
807	723.000	-59.941
807	724.000	-59.811
807	725.000	-59.756
807	726.000	-59.759
807	727.000	-59.808
807	728.000	-59.892
807	729.000	-60.003
807	730.000	-60.133
807	731.000	-60.276
807	732.000	-60.430
807	733.000	-60.590
807	734.000	-60.753
807	735.000	-60.918
807	736.000	-60.939
807	737.000	-60.865
807	738.000	-60.845
807	739.000	-60.865
807	740.000	-60.918
807	741.000	-60.995
807	742.000	-61.090
807	743.000	-61.198
807	744.000	-61.120
807	745.000	-60.824
807	746.000	-60.560
807	747.000	-60.394
807	748.000	-60.306
807	749.000	-60.280
807	750.000	-60.301
807	751.000	-59.900
807	752.000	-59.564
807	753.000	-59.353
807	754.000	-59.240
807	755.000	-59.203
807	756.000	-59.226
807	757.000	-59.105
807	758.000	-58.992
807	759.000	-58.957
807	760.000	-58.820
807	761.000	-58.586
807	762.000	-58.035
807	763.000	-57.672
807	764.000	-57.348
807	765.000	-56.865
807	766.000	-56.473
807	767.000	-56.067
807	768.000	-55.636
807	769.000	-55.120
807	770.000	-54.723
807	771.000	-54.455
807	772.000	-54.156
807	773.000	-54.021
807	774.000	-53.988
807	775.000	-53.848
807	776.000	-53.839
807	777.000	-53.781
807	778.000	-53.747
807	779.000	-53.820
807	780.000	-53.975
807	781.000	-54.192
807	782.000	-54.455
807	783.000	-54.753
807	784.000	-55.074
807	785.000	-55.411
807	786.000	-55.677
807	787.000	-55.800
807	788.000	-55.977
807	789.000	-56.193
807	790.000	-56.439
807	791.000	-56.705
807	792.000	-56.986
807	793.000	-57.274
807	794.000	-57.567
807	795.000	-57.444
807	796.000	-57.324
807	797.000	-57.299
807	798.000	-57.348
807	799.000	-57.397
807	800.000	-57.076
807	801.000	-56.876
807	802.000	-56.793
807	803.000	-56.801
807	804.000	-56.880
807	805.000	-56.785
807	806.000	-56.653
807	807.000	-56.483
807	808.000	-56.427
807	809.000	-56.460
807	810.000	-56.356
807	811.000	-56.308
807	812.000	-56.347
807	813.000	-56.453
807	814.000	-56.611
807	815.000	-56.780
807	816.000	-56.733
807	817.000	-56.547
807	818.000	-56.479
807	819.000	-56.501
807	820.000	-56.594
807	821.000	-56.739
807	822.000	-56.925
807	823.000	-57.085
807	824.000	-57.082
807	825.000	-57.150
807	826.000	-57.190
807	827.000	-57.119
807	828.000	-56.929
807	829.000	-56.807
807	830.000	-56.786
807	831.000	-56.842
807	832.000	-56.957
807	833.000	-57.117
807	834.000	-57.311
807	835.000	-57.529
807	836.000	-57.765
807	837.000	-57.851
807	838.000	-57.886
807	839.000	-57.948
807	840.000	-57.696
807	841.000	-57.447
807	842.000	-57.321
807	843.000	-57.292
807	844.000	-57.337
807	845.000	-57.440
807	846.000	-57.586
807	847.000	-57.765
807	848.000	-57.968
807	849.000	-58.188
807	850.000	-58.419
807	851.000	-58.657
807	852.000	-58.897
807	853.000	-59.139
807	854.000	-59.349
807	855.000	-59.330
807	856.000	-59.365
807	857.000	-59.442
807	858.000	-59.551
807	859.000	-59.468
807	860.000	-59.406
807	861.000	-59.407
807	862.000	-59.457
807	863.000	-59.544
807	864.000	-59.661
807	865.000	-59.712
807	866.000	-59.563
807	867.000	-59.263
807	868.000	-58.850
807	869.000	-58.587
807	870.000	-58.440
807	871.000	-58.355
807	872.000	-58.121
807	873.000	-58.000
807	874.000	-57.969
807	875.000	-58.006
807	876.000	-58.097
807	877.000	-57.995
807	878.000	-57.955
807	879.000	-57.987
807	880.000	-58.073
807	881.000	-58.090
807	882.000	-57.858
807	883.000	-57.648
807	884.000	-57.550
807	885.000	-57.540
807	886.000	-57.598
807	887.000	-57.599
807	888.000	-57.521
807	889.000	-57.443
807	890.000	-57.096
807	891.000	-56.830
807	892.000	-56.697
807	893.000	-56.613
807	894.000	-56.427
807	895.000	-56.360
807	896.000	-56.227
807	897.000	-56.111
807	898.000	-56.018
807	899.000	-55.860
807	900.000	-55.618
807	901.000	-55.470
807	902.000	-55.440
807	903.000	-55.500
807	904.000	-55.631
807	905.000	-55.815
807	906.000	-56.039
807	907.000	-56.291
807	908.000	-56.564
807	909.000	-56.851
807	910.000	-57.146
807	911.000	-57.416
807	912.000	-57.468
807	913.000	-57.232
807	914.000	-56.956
807	915.000	-56.814
807	916.000	-56.777
807	917.000	-56.615
807	918.000	-56.339
807	919.000	-56.135
807	920.000	-56.056
807	921.000	-55.918
807	922.000	-55.801
807	923.000	-55.661
807	924.000	-55.520
807	925.000	-55.495
807	926.000	-55.338
807	927.000	-55.126
807	928.000	-54.961
807	929.000	-54.922
807	930.000	-54.980
807	931.000	-55.114
807	932.000	-55.305
807	933.000	-55.510
807	934.000	-55.293
807	935.000	-55.210
807	936.000	-55.233
807	937.000	-55.337
807	938.000	-55.502
807	939.000	-55.714
807	940.000	-55.960
807	941.000	-55.984
807	942.000	-56.083
807	943.000	-56.237
807	944.000	-56.434
807	945.000	-56.635
807	946.000	-56.643
807	947.000	-56.722
807	948.000	-56.857
807	949.000	-56.951
807	950.000	-56.926
807	951.000	-56.978
807	952.000	-57.088
807	953.000	-57.244
807	954.000	-57.433
807	955.000	-57.647
807	956.000	-57.878
807	957.000	-58.064
807	958.000	-58.070
807	959.000	-58.136
807	960.000	-58.247
807	961.000	-58.393
807	962.000	-58.565
807	963.000	-58.726
807	964.000	-58.677
807	965.000	-58.695
807	966.000	-58.764
807	967.000	-58.873
807	968.000	-59.011
807	969.000	-59.172
807	970.000	-59.348
807	971.000	-59.535
807	972.000	-59.728
807	973.000	-59.926
807	974.000	-60.124
807	975.000	-60.321
807	976.000	-60.516
807	977.000	-60.708
807	978.000	-60.895
807	979.000	-60.766
807	980.000	-60.477
807	981.000	-60.294
807	982.000	-60.194
807	983.000	-60.159
807	984.000	-60.174
807	985.000	-60.229
807	986.000	-60.313
807	987.000	-60.420
807	988.000	-60.544
807	989.000	-60.680
807	990.000	-60.823
807	991.000	-60.972
807	992.000	-61.123
807	993.000	-61.275
807	994.000	-61.426
807	995.000	-61.576
807	996.000	-61.722
807	997.000	-61.720
807	998.000	-61.620
807	999.000	-61.572
807	1000.000	-61.565
807	1001.000	-61.343
807	1002.000	-61.179
807	1003.000	-60.910
807	1004.000	-60.378
807	1005.000	-59.842
807	1006.000	-59.349
807	1007.000	-58.789
807	1008.000	-58.412
807	1009.000	-58.181
807	1010.000	-58.062
807	1011.000	-58.031
807	1012.000	-58.069
807	1013.000	-58.159
807	1014.000	-58.289
807	1015.000	-58.450
807	1016.000	-58.632
807	1017.000	-58.830
807	1018.000	-58.927
807	1019.000	-58.907
807	1020.000	-58.945
807	1021.000	-59.029
807	1022.000	-59.146
807	1023.000	-59.289
807	1024.000	-59.450
807	1025.000	-59.376
807	1026.000	-59.094
807	1027.000	-58.927
807	1028.000	-58.852
807	1029.000	-58.848
807	1030.000	-58.900
807	1031.000	-58.993
807	1032.000	-59.119
807	1033.000	-59.268
807	1034.000	-59.435
807	1035.000	-59.614
807	1036.000	-59.801
807	1037.000	-59.992
807	1038.000	-60.185
807	1039.000	-60.378
807	1040.000	-60.568
807	1041.000	-60.756
807	1042.000	-60.940
807	1043.000	-60.874
807	1044.000	-60.747
807	1045.000	-60.506
807	1046.000	-60.167
807	1047.000	-59.875
807	1048.000	-59.694
807	1049.000	-59.436
807	1050.000	-59.189
807	1051.000	-59.049
807	1052.000	-58.907
807	1053.000	-58.420
807	1054.000	-58.103
807	1055.000	-57.920
807	1056.000	-57.840
807	1057.000	-57.813
807	1058.000	-57.630
807	1059.000	-57.554
807	1060.000	-57.560
807	1061.000	-57.631
807	1062.000	-57.750
807	1063.000	-57.879
807	1064.000	-57.560
807	1065.000	-57.381
807	1066.000	-57.309
807	1067.000	-57.321
807	1068.000	-57.058
807	1069.000	-56.762
807	1070.000	-56.607
807	1071.000	-56.561
807	1072.000	-56.600
807	1073.000	-56.704
807	1074.000	-56.858
807	1075.000	-57.050
807	1076.000	-57.268
807	1077.000	-57.506
807	1078.000	-57.549
807	1079.000	-57.574
807	1080.000	-57.433
807	1081.000	-57.392
807	1082.000	-57.426
807	1083.000	-57.520
807	1084.000	-57.659
807	1085.000	-57.831
807	1086.000	-58.028
807	1087.000	-58.243
807	1088.000	-58.441
807	1089.000	-58.237
807	1090.000	-58.068
807	1091.000	-57.971
807	1092.000	-57.731
807	1093.000	-57.527
807	1094.000	-57.265
807	1095.000	-56.973
807	1096.000	-56.593
807	1097.000	-56.259
807	1098.000	-56.079
807	1099.000	-56.018
807	1100.000	-56.051
807	1101.000	-56.155
807	1102.000	-56.313
807	1103.000	-56.332
807	1104.000	-56.355
807	1105.000	-56.450
807	1106.000	-56.598
807	1107.000	-56.787
807	1108.000	-57.006
807	1109.000	-57.247
807	1110.000	-57.503
807	1111.000	-57.767
807	1112.000	-58.009
807	1113.000	-57.798
807	1114.000	-57.423
807	1115.000	-57.201
807	1116.000	-56.892
807	1117.000	-56.681
807	1118.000	-56.592
807	1119.000	-56.596
807	1120.000	-56.470
807	1121.000	-56.403
807	1122.000	-56.094
807	1123.000	-55.773
807	1124.000	-55.385
807	1125.000	-55.150
807	1126.000	-55.055
807	1127.000	-55.070
807	1128.000	-55.169
807	1129.000	-55.332
807	1130.000	-55.544
807	1131.000	-55.568
807	1132.000	-55.648
807	1133.000	-55.793
807	1134.000	-55.986
807	1135.000	-56.215
807	1136.000	-56.471
807	1137.000	-56.744
807	1138.000	-57.030
807	1139.000	-57.322
807	1140.000	-57.617
807	1141.000	-57.912
807	1142.000	-58.204
807	1143.000	-58.492
807	1144.000	-58.715
807	1145.000	-58.631
807	1146.000	-58.265
807	1147.000	-57.995
807	1148.000	-57.766
807	1149.000	-57.482
807	1150.000	-57.329
807	1151.000	-57.278
807	1152.000	-57.279
807	1153.000	-56.990
807	1154.000	-56.205
807	1155.000	-55.456
807	1156.000	-54.864
807	1157.000	-54.363
807	1158.000	-53.836
807	1159.000	-53.530
807	1160.000	-53.397
807	1161.000	-53.396
807	1162.000	-53.139
807	1163.000	-52.736
807	1164.000	-52.273
807	1165.000	-52.031
807	1166.000	-51.958
807	1167.000	-51.790
807	1168.000	-51.776
807	1169.000	-51.881
807	1170.000	-52.028
807	1171.000	-52.076
807	1172.000	-52.228
807	1173.000	-52.312
807	1174.000	-52.403
807	1175.000	-52.585
807	1176.000	-52.688
807	1177.000	-52.790
807	1178.000	-52.765
807	1179.000	-52.733
807	1180.000	-52.684
807	1181.000	-52.754
807	1182.000	-52.865
807	1183.000	-52.876
807	1184.000	-52.991
807	1185.000	-53.186
807	1186.000	-53.441
807	1187.000	-53.740
807	1188.000	-54.072
807	1189.000	-54.425
807	1190.000	-54.793
807	1191.000	-54.873
807	1192.000	-54.837
807	1193.000	-54.898
807	1194.000	-54.981
807	1195.000	-54.944
807	1196.000	-55.005
807	1197.000	-55.140
807	1198.000	-55.331
807	1199.000	-55.564
807	1200.000	-55.829
807	1201.000	-56.115
807	1202.000	-56.416
807	1203.000	-56.725
807	1204.000	-57.039
807	1205.000	-57.354
807	1206.000	-57.666
807	1207.000	-57.788
807	1208.000	-57.877
807	1209.000	-58.008
807	1210.000	-58.172
807	1211.000	-58.360
807	1212.000	-58.564
807	1213.000	-58.780
807	1214.000	-59.002
807	1215.000	-59.229
807	1216.000	-59.456
807	1217.000	-59.442
807	1218.000	-59.457
807	1219.000	-59.518
807	1220.000	-59.613
807	1221.000	-59.496
807	1222.000	-59.430
807	1223.000	-59.428
807	1224.000	-59.476
807	1225.000	-59.448
807	1226.000	-59.327
807	1227.000	-59.045
807	1228.000	-58.857
807	1229.000	-58.766
807	1230.000	-58.751
807	1231.000	-58.794
807	1232.000	-58.882
807	1233.000	-59.004
807	1234.000	-59.152
807	1235.000	-59.319
807	1236.000	-59.499
807	1237.000	-59.687
807	1238.000	-59.880
807	1239.000	-60.076
807	1240.000	-59.864
807	1241.000	-59.624
807	1242.000	-59.486
