# NEST version: UNKNOWN
# RecordingBackendASCII version: 2
sender	time_ms	w
9	206.000	-1.060
9	207.000	-1.058
9	208.000	-1.056
9	209.000	-1.053
9	210.000	-1.051
9	211.000	-1.049
9	212.000	-1.047
9	213.000	-1.045
9	214.000	-1.043
9	215.000	-1.041
9	216.000	-1.039
9	217.000	-1.037
9	218.000	-1.035
9	219.000	-1.033
9	220.000	-1.031
9	221.000	-1.028
9	222.000	-1.026
9	223.000	-1.024
9	224.000	-1.022
9	225.000	-1.020
9	226.000	-1.018
9	227.000	-1.016
9	228.000	-1.014
9	229.000	-1.012
9	230.000	-1.010
9	231.000	-1.008
9	232.000	-1.006
9	233.000	-1.004
9	234.000	-1.002
9	235.000	-1.000
9	236.000	-0.998
9	237.000	-0.996
9	238.000	-0.994
9	239.000	-0.992
9	240.000	-0.990
9	241.000	-0.988
9	242.000	-0.986
9	243.000	-0.984
9	244.000	-0.982
9	245.000	-0.980
9	246.000	-0.978
9	247.000	-0.976
9	248.000	-0.974
9	249.000	-0.972
9	250.000	-0.971
9	251.000	-0.969
9	252.000	-0.967
9	253.000	-0.965
9	254.000	-0.963
9	255.000	-0.961
9	256.000	-0.959
9	257.000	-0.957
9	258.000	-0.955
9	259.000	-0.953
9	260.000	-0.951
9	261.000	-0.949
9	262.000	-0.948
9	263.000	-0.946
9	264.000	-0.944
9	265.000	-0.942
9	266.000	-0.940
9	267.000	-0.938
9	268.000	-0.936
9	269.000	-0.934
9	270.000	-0.932
9	271.000	-0.931
9	272.000	-0.929
9	273.000	-0.927
9	274.000	-0.925
9	275.000	-0.923
9	276.000	-0.921
9	277.000	-0.920
9	278.000	-0.918
9	279.000	-0.916
9	280.000	-0.914
9	281.000	-0.912
9	282.000	-0.910
9	283.000	-0.909
9	284.000	-0.907
9	285.000	-0.905
9	286.000	-0.903
9	287.000	-0.901
9	288.000	-0.899
9	289.000	-0.898
9	290.000	-0.896
9	291.000	-0.894
9	292.000	-0.892
9	293.000	-0.891
9	294.000	-0.889
9	295.000	-0.887
9	296.000	-0.885
9	297.000	-0.883
9	298.000	-0.882
9	299.000	-0.880
9	300.000	-0.878
9	301.000	-0.876
9	302.000	-0.875
9	303.000	-0.873
9	304.000	-0.871
9	305.000	-0.869
9	306.000	-0.868
9	307.000	-0.866
9	308.000	-0.864
9	309.000	-0.862
9	310.000	-0.861
9	311.000	-0.859
9	312.000	-0.857
9	313.000	-0.856
9	314.000	-0.854
9	315.000	-0.852
9	316.000	-0.851
9	317.000	-0.849
9	318.000	-0.847
9	319.000	-0.845
9	320.000	-0.844
9	321.000	-0.842
9	322.000	-0.840
9	323.000	-0.839
9	324.000	-0.837
9	325.000	-0.835
9	326.000	-0.834
9	327.000	-0.832
9	328.000	-0.830
9	329.000	-0.829
9	330.000	-0.827
9	331.000	-0.825
9	332.000	-0.824
9	333.000	-0.822
9	334.000	-0.820
9	335.000	-0.819
9	336.000	-0.817
9	337.000	-0.816
9	338.000	-0.814
9	339.000	-0.812
9	340.000	-0.811
9	341.000	-0.809
9	342.000	-0.807
9	343.000	-0.806
9	344.000	-0.804
9	345.000	-0.803
9	346.000	-0.801
9	347.000	-0.799
9	348.000	-0.798
9	349.000	-0.796
9	350.000	-0.795
9	351.000	-0.793
9	352.000	-0.791
9	353.000	-0.790
9	354.000	-0.788
9	355.000	-0.787
9	356.000	-0.785
9	357.000	-0.784
9	358.000	-0.782
9	359.000	-0.780
9	360.000	-0.779
9	361.000	-0.777
9	362.000	-0.776
9	363.000	-0.774
9	364.000	-0.773
9	365.000	-0.771
9	366.000	-0.770
9	367.000	-0.768
9	368.000	-0.766
9	369.000	-0.765
9	370.000	-0.763
9	371.000	-0.762
9	372.000	-0.760
9	373.000	-0.759
9	374.000	-0.757
9	375.000	-0.756
9	376.000	-0.754
9	377.000	-0.753
9	378.000	-0.751
9	379.000	-0.750
9	380.000	-0.748
9	381.000	-0.747
9	382.000	-0.745
9	383.000	-0.744
9	384.000	-0.742
9	385.000	-0.741
9	386.000	-0.739
9	387.000	-0.738
9	388.000	-0.736
9	389.000	-0.735
9	390.000	-0.734
9	391.000	-0.732
9	392.000	-0.731
9	393.000	-0.729
9	394.000	-0.728
9	395.000	-0.726
9	396.000	-0.725
9	397.000	-0.723
9	398.000	-0.722
9	399.000	-0.720
9	400.000	-0.719
9	401.000	-0.718
9	402.000	-0.716
9	403.000	-0.715
9	404.000	-0.713
9	405.000	-0.712
9	406.000	-0.710
9	407.000	-0.709
9	408.000	-0.708
9	409.000	-0.706
9	410.000	-0.705
9	411.000	-0.703
9	412.000	-0.702
9	413.000	-0.701
9	414.000	-0.699
9	415.000	-0.698
9	416.000	-0.696
9	417.000	-0.695
9	418.000	-0.694
9	419.000	-0.692
9	420.000	-0.691
9	421.000	-0.689
9	422.000	-0.688
9	423.000	-0.687
9	424.000	-0.685
9	425.000	-0.684
9	426.000	-0.683
9	427.000	-0.681
9	428.000	-0.680
9	429.000	-0.678
9	430.000	-0.677
9	431.000	-0.676
9	432.000	-0.674
9	433.000	-0.673
9	434.000	-0.672
9	435.000	-0.670
9	436.000	-0.669
9	437.000	-0.668
9	438.000	-0.666
9	439.000	-0.665
9	440.000	-0.664
9	441.000	-0.662
9	442.000	-0.661
9	443.000	-0.660
9	444.000	-0.658
9	445.000	-0.657
9	446.000	-0.656
9	447.000	-0.654
9	448.000	-0.653
9	449.000	-0.652
9	450.000	-0.651
9	451.000	-0.649
9	452.000	-0.648
9	453.000	-0.647
9	454.000	-0.645
9	455.000	-0.644
9	456.000	-0.643
9	457.000	-0.642
9	458.000	-0.640
9	459.000	-0.639
9	460.000	-0.638
9	461.000	-0.636
9	462.000	-0.635
9	463.000	-0.634
9	464.000	-0.633
9	465.000	-0.631
9	466.000	-0.630
9	467.000	-0.629
9	468.000	-0.628
9	469.000	-0.626
9	470.000	-0.625
9	471.000	-0.624
9	472.000	-0.623
9	473.000	-0.621
9	474.000	-0.620
9	475.000	-0.619
9	476.000	-0.618
9	477.000	-0.616
9	478.000	-0.615
9	479.000	-0.614
9	480.000	-0.613
9	481.000	-0.611
9	482.000	-0.610
9	483.000	-0.609
9	484.000	-0.608
9	485.000	-0.607
9	486.000	-0.605
9	487.000	-0.604
9	488.000	-0.603
9	489.000	-0.602
9	490.000	-0.601
9	491.000	-0.599
9	492.000	-0.598
9	493.000	-0.597
9	494.000	-0.596
9	495.000	-0.595
9	496.000	-0.593
9	497.000	-0.592
9	498.000	-0.591
9	499.000	-0.590
9	500.000	-0.589
9	501.000	-0.587
9	502.000	-0.586
9	503.000	0.414
9	504.000	0.413
9	505.000	0.412
9	506.000	0.411
9	507.000	0.410
9	508.000	0.409
9	509.000	0.409
9	510.000	0.408
9	511.000	0.407
9	512.000	0.406
9	513.000	0.405
9	514.000	0.405
9	515.000	0.404
9	516.000	0.403
9	517.000	0.402
9	518.000	0.401
9	519.000	0.401
9	520.000	0.400
9	521.000	0.399
9	522.000	0.398
9	523.000	0.397
9	524.000	0.397
9	525.000	0.396
9	526.000	0.395
9	527.000	0.394
9	528.000	0.393
9	529.000	0.393
9	530.000	0.392
9	531.000	0.391
9	532.000	0.390
9	533.000	0.389
9	534.000	0.389
9	535.000	0.388
9	536.000	0.387
9	537.000	0.386
9	538.000	0.386
9	539.000	0.385
9	540.000	0.384
9	541.000	0.383
9	542.000	0.383
9	543.000	0.382
9	544.000	0.381
9	545.000	0.380
9	546.000	0.379
9	547.000	0.379
9	548.000	0.378
9	549.000	0.377
9	550.000	0.376
9	551.000	0.376
9	552.000	0.375
9	553.000	0.374
9	554.000	0.373
9	555.000	0.373
9	556.000	0.372
9	557.000	0.371
9	558.000	0.370
9	559.000	0.370
9	560.000	0.369
9	561.000	0.368
9	562.000	0.368
9	563.000	0.367
9	564.000	0.366
9	565.000	0.365
9	566.000	0.365
9	567.000	0.364
9	568.000	0.363
9	569.000	0.362
9	570.000	0.362
9	571.000	0.361
9	572.000	0.360
9	573.000	0.360
9	574.000	0.359
9	575.000	0.358
9	576.000	0.357
9	577.000	0.357
9	578.000	0.356
9	579.000	0.355
9	580.000	0.355
9	581.000	0.354
9	582.000	0.353
9	583.000	0.352
9	584.000	0.352
9	585.000	0.351
9	586.000	0.350
9	587.000	0.350
9	588.000	0.349
9	589.000	0.348
9	590.000	0.348
9	591.000	0.347
9	592.000	0.346
9	593.000	0.345
9	594.000	0.345
9	595.000	0.344
9	596.000	0.343
9	597.000	0.343
9	598.000	0.342
9	599.000	0.341
9	600.000	0.341
9	601.000	0.340
9	602.000	0.339
9	603.000	0.339
9	604.000	0.338
9	605.000	0.337
9	606.000	0.337
9	607.000	0.336
9	608.000	0.335
9	609.000	0.335
9	610.000	0.334
9	611.000	0.333
9	612.000	0.333
9	613.000	0.332
9	614.000	0.331
9	615.000	0.331
9	616.000	0.330
9	617.000	0.329
9	618.000	0.329
9	619.000	0.328
9	620.000	0.327
9	621.000	0.327
9	622.000	0.326
9	623.000	0.325
9	624.000	0.325
9	625.000	0.324
9	626.000	0.323
9	627.000	0.323
9	628.000	0.322
9	629.000	0.321
9	630.000	0.321
9	631.000	0.320
9	632.000	0.320
9	633.000	0.319
9	634.000	0.318
9	635.000	0.318
9	636.000	0.317
9	637.000	0.316
9	638.000	0.316
9	639.000	0.315
9	640.000	0.314
9	641.000	0.314
9	642.000	0.313
9	643.000	0.313
9	644.000	0.312
9	645.000	0.311
9	646.000	0.311
9	647.000	0.310
9	648.000	0.309
9	649.000	0.309
9	650.000	0.308
9	651.000	0.308
9	652.000	0.307
9	653.000	0.306
9	654.000	0.306
9	655.000	0.305
9	656.000	0.305
9	657.000	0.304
9	658.000	0.303
9	659.000	0.303
9	660.000	0.302
9	661.000	0.302
9	662.000	0.301
9	663.000	0.300
9	664.000	0.300
9	665.000	0.299
9	666.000	0.299
9	667.000	0.298
9	668.000	0.297
9	669.000	0.297
9	670.000	0.296
9	671.000	0.296
9	672.000	0.295
9	673.000	0.294
9	674.000	0.294
9	675.000	0.293
9	676.000	0.293
9	677.000	0.292
9	678.000	0.291
9	679.000	0.291
9	680.000	0.290
9	681.000	0.290
9	682.000	0.289
9	683.000	0.289
9	684.000	0.288
9	685.000	0.287
9	686.000	0.287
9	687.000	0.286
9	688.000	0.286
9	689.000	0.285
9	690.000	0.285
9	691.000	0.284
9	692.000	0.283
9	693.000	0.283
9	694.000	0.282
9	695.000	0.282
9	696.000	0.281
9	697.000	0.281
9	698.000	0.280
9	699.000	0.279
9	700.000	0.279
9	701.000	0.278
9	702.000	0.278
9	703.000	0.277
9	704.000	0.277
9	705.000	0.276
9	706.000	0.276
9	707.000	0.275
9	708.000	0.274
9	709.000	0.274
9	710.000	0.273
9	711.000	0.273
9	712.000	0.272
9	713.000	0.272
9	714.000	0.271
9	715.000	0.271
9	716.000	0.270
9	717.000	0.270
9	718.000	0.269
9	719.000	0.268
9	720.000	0.268
9	721.000	0.267
9	722.000	0.267
9	723.000	0.266
9	724.000	0.266
9	725.000	0.265
9	726.000	0.265
9	727.000	0.264
9	728.000	0.264
9	729.000	0.263
9	730.000	0.263
9	731.000	0.262
9	732.000	0.262
9	733.000	0.261
9	734.000	0.261
9	735.000	0.260
9	736.000	0.260
9	737.000	0.259
9	738.000	0.258
9	739.000	0.258
9	740.000	0.257
9	741.000	0.257
9	742.000	0.256
9	743.000	0.256
9	744.000	0.255
9	745.000	0.255
9	746.000	0.254
9	747.000	0.254
9	748.000	0.253
9	749.000	0.253
9	750.000	0.252
9	751.000	0.252
9	752.000	0.251
9	753.000	0.251
9	754.000	0.250
9	755.000	0.250
9	756.000	0.249
9	757.000	0.249
9	758.000	0.248
9	759.000	0.248
9	760.000	0.247
9	761.000	0.247
9	762.000	0.246
9	763.000	0.246
9	764.000	0.245
9	765.000	0.245
9	766.000	0.244
9	767.000	0.244
9	768.000	0.243
9	769.000	0.243
9	770.000	0.242
9	771.000	0.242
9	772.000	0.241
9	773.000	0.241
9	774.000	0.241
9	775.000	0.240
9	776.000	0.240
9	777.000	0.239
9	778.000	0.239
9	779.000	0.238
9	780.000	0.238
9	781.000	0.237
9	782.000	0.237
9	783.000	0.236
9	784.000	0.236
9	785.000	0.235
9	786.000	0.235
9	787.000	0.234
9	788.000	0.234
9	789.000	0.233
9	790.000	0.233
9	791.000	0.232
9	792.000	0.232
9	793.000	0.232
9	794.000	0.231
9	795.000	0.231
9	796.000	0.230
9	797.000	0.230
9	798.000	0.229
9	799.000	0.229
9	800.000	0.228
9	801.000	0.228
9	802.000	0.227
9	803.000	0.227
9	804.000	0.227
9	805.000	0.226
9	806.000	0.226
9	807.000	0.225
9	808.000	0.225
9	809.000	0.224
9	810.000	0.224
9	811.000	0.223
9	812.000	0.223
9	813.000	0.222
9	814.000	0.222
9	815.000	0.222
9	816.000	0.221
9	817.000	0.221
9	818.000	0.220
9	819.000	0.220
9	820.000	0.219
9	821.000	0.219
9	822.000	0.219
9	823.000	0.218
9	824.000	0.218
9	825.000	0.217
9	826.000	0.217
9	827.000	0.216
9	828.000	0.216
9	829.000	0.215
9	830.000	0.215
9	831.000	0.215
9	832.000	0.214
9	833.000	0.214
9	834.000	0.213
9	835.000	0.213
9	836.000	0.212
9	837.000	0.212
9	838.000	0.212
9	839.000	0.211
9	840.000	0.211
9	841.000	0.210
9	842.000	0.210
9	843.000	0.210
9	844.000	0.209
9	845.000	0.209
9	846.000	0.208
9	847.000	0.208
9	848.000	0.207
9	849.000	0.207
9	850.000	0.207
9	851.000	0.206
9	852.000	0.206
9	853.000	0.205
9	854.000	0.205
9	855.000	0.205
9	856.000	0.204
9	857.000	0.204
9	858.000	0.203
9	859.000	0.203
9	860.000	0.203
9	861.000	0.202
9	862.000	0.202
9	863.000	0.201
9	864.000	0.201
9	865.000	0.201
9	866.000	0.200
9	867.000	0.200
9	868.000	0.199
9	869.000	0.199
9	870.000	0.199
9	871.000	0.198
9	872.000	0.198
9	873.000	0.197
9	874.000	0.197
9	875.000	0.197
9	876.000	0.196
9	877.000	0.196
9	878.000	0.195
9	879.000	0.195
9	880.000	0.195
9	881.000	0.194
9	882.000	0.194
9	883.000	0.193
9	884.000	0.193
9	885.000	0.193
9	886.000	0.192
9	887.000	0.192
9	888.000	0.191
9	889.000	0.191
9	890.000	0.191
9	891.000	0.190
9	892.000	0.190
9	893.000	0.190
9	894.000	0.189
9	895.000	0.189
9	896.000	0.188
9	897.000	0.188
9	898.000	0.188
9	899.000	0.187
9	900.000	0.187
9	901.000	0.187
9	902.000	0.186
9	903.000	0.186
9	904.000	0.185
9	905.000	0.185
9	906.000	0.185
9	907.000	0.184
9	908.000	0.184
9	909.000	0.184
9	910.000	0.183
9	911.000	0.183
9	912.000	0.183
9	913.000	0.182
9	914.000	0.182
9	915.000	0.181
9	916.000	0.181
9	917.000	0.181
9	918.000	0.180
9	919.000	0.180
9	920.000	0.180
9	921.000	0.179
9	922.000	0.179
9	923.000	0.179
9	924.000	0.178
9	925.000	0.178
9	926.000	0.177
9	927.000	0.177
9	928.000	0.177
9	929.000	0.176
9	930.000	0.176
9	931.000	0.176
9	932.000	0.175
9	933.000	0.175
9	934.000	0.175
9	935.000	0.174
9	936.000	0.174
9	937.000	0.174
9	938.000	0.173
9	939.000	0.173
9	940.000	0.173
9	941.000	0.172
9	942.000	0.172
9	943.000	0.172
9	944.000	0.171
9	945.000	0.171
9	946.000	0.171
9	947.000	0.170
9	948.000	0.170
9	949.000	0.169
9	950.000	0.169
9	951.000	0.169
9	952.000	0.168
9	953.000	0.168
9	954.000	0.168
9	955.000	0.167
9	956.000	0.167
9	957.000	0.167
9	958.000	0.166
9	959.000	0.166
9	960.000	0.166
9	961.000	0.165
9	962.000	0.165
9	963.000	0.165
9	964.000	0.164
9	965.000	0.164
9	966.000	0.164
9	967.000	0.164
9	968.000	0.163
9	969.000	0.163
9	970.000	0.163
9	971.000	0.162
9	972.000	0.162
9	973.000	0.162
9	974.000	0.161
9	975.000	0.161
9	976.000	0.161
9	977.000	0.160
9	978.000	0.160
9	979.000	0.160
9	980.000	0.159
9	981.000	0.159
9	982.000	0.159
9	983.000	0.158
9	984.000	0.158
9	985.000	0.158
9	986.000	0.157
9	987.000	0.157
9	988.000	0.157
9	989.000	0.156
9	990.000	0.156
9	991.000	0.156
9	992.000	0.156
9	993.000	0.155
9	994.000	0.155
9	995.000	0.155
9	996.000	0.154
9	997.000	0.154
9	998.000	0.154
9	999.000	0.153
9	1000.000	0.153
9	1001.000	0.153
9	1002.000	0.152
9	1003.000	0.152
9	1004.000	0.152
9	1005.000	0.152
9	1006.000	0.151
9	1007.000	0.151
9	1008.000	0.151
9	1009.000	0.150
9	1010.000	0.150
9	1011.000	0.150
9	1012.000	0.149
9	1013.000	0.149
9	1014.000	0.149
9	1015.000	0.149
9	1016.000	0.148
9	1017.000	0.148
9	1018.000	0.148
9	1019.000	0.147
9	1020.000	0.147
9	1021.000	0.147
9	1022.000	0.146
9	1023.000	0.146
9	1024.000	0.146
9	1025.000	0.146
9	1026.000	0.145
9	1027.000	0.145
9	1028.000	0.145
9	1029.000	0.144
9	1030.000	0.144
9	1031.000	0.144
9	1032.000	0.144
9	1033.000	0.143
9	1034.000	0.143
9	1035.000	0.143
9	1036.000	0.142
9	1037.000	0.142
9	1038.000	0.142
9	1039.000	0.142
9	1040.000	0.141
9	1041.000	0.141
9	1042.000	0.141
9	1043.000	0.140
9	1044.000	0.140
9	1045.000	0.140
9	1046.000	0.140
9	1047.000	0.139
9	1048.000	0.139
9	1049.000	0.139
9	1050.000	0.138
9	1051.000	0.138
9	1052.000	0.138
9	1053.000	0.138
9	1054.000	0.137
9	1055.000	0.137
9	1056.000	0.137
9	1057.000	0.137
9	1058.000	0.136
9	1059.000	0.136
9	1060.000	0.136
9	1061.000	0.135
9	1062.000	0.135
9	1063.000	0.135
9	1064.000	0.135
9	1065.000	0.134
9	1066.000	0.134
9	1067.000	0.134
9	1068.000	0.134
9	1069.000	0.133
9	1070.000	0.133
9	1071.000	0.133
9	1072.000	0.133
9	1073.000	0.132
9	1074.000	0.132
9	1075.000	0.132
9	1076.000	0.131
9	1077.000	0.131
9	1078.000	0.131
9	1079.000	0.131
9	1080.000	0.130
9	1081.000	0.130
9	1082.000	0.130
9	1083.000	0.130
9	1084.000	0.129
9	1085.000	0.129
9	1086.000	0.129
9	1087.000	0.129
9	1088.000	0.128
9	1089.000	0.128
9	1090.000	0.128
9	1091.000	0.128
9	1092.000	0.127
9	1093.000	0.127
9	1094.000	0.127
9	1095.000	0.127
9	1096.000	0.126
9	1097.000	0.126
9	1098.000	0.126
9	1099.000	0.126
9	1100.000	0.125
9	1101.000	0.125
9	1102.000	0.125
9	1103.000	0.125
9	1104.000	0.124
9	1105.000	0.124
9	1106.000	0.124
9	1107.000	0.124
9	1108.000	0.123
9	1109.000	0.123
9	1110.000	0.123
9	1111.000	0.123
9	1112.000	0.122
9	1113.000	0.122
9	1114.000	0.122
9	1115.000	0.122
9	1116.000	0.121
9	1117.000	0.121
9	1118.000	0.121
9	1119.000	0.121
9	1120.000	0.120
9	1121.000	0.120
9	1122.000	0.120
9	1123.000	0.120
9	1124.000	0.119
9	1125.000	0.119
9	1126.000	0.119
9	1127.000	0.119
9	1128.000	0.118
9	1129.000	0.118
9	1130.000	0.118
9	1131.000	0.118
9	1132.000	0.118
9	1133.000	0.117
9	1134.000	0.117
9	1135.000	0.117
9	1136.000	0.117
9	1137.000	0.116
9	1138.000	0.116
9	1139.000	0.116
9	1140.000	0.116
9	1141.000	0.115
9	1142.000	0.115
9	1143.000	0.115
9	1144.000	0.115
9	1145.000	0.115
9	1146.000	0.114
9	1147.000	0.114
9	1148.000	0.114
9	1149.000	0.114
9	1150.000	0.113
9	1151.000	0.113
9	1152.000	0.113
9	1153.000	0.113
9	1154.000	0.112
9	1155.000	0.112
9	1156.000	0.112
9	1157.000	0.112
9	1158.000	0.112
9	1159.000	0.111
9	1160.000	0.111
9	1161.000	0.111
9	1162.000	0.111
9	1163.000	0.110
9	1164.000	0.110
9	1165.000	0.110
9	1166.000	0.110
9	1167.000	0.110
9	1168.000	0.109
9	1169.000	0.109
9	1170.000	0.109
9	1171.000	0.109
9	1172.000	0.109
9	1173.000	0.108
9	1174.000	0.108
9	1175.000	0.108
9	1176.000	0.108
9	1177.000	0.107
9	1178.000	0.107
9	1179.000	0.107
9	1180.000	0.107
9	1181.000	0.107
9	1182.000	0.106
9	1183.000	0.106
9	1184.000	0.106
9	1185.000	0.106
9	1186.000	0.106
9	1187.000	0.105
9	1188.000	0.105
9	1189.000	0.105
9	1190.000	0.105
9	1191.000	0.104
9	1192.000	0.104
9	1193.000	0.104
9	1194.000	0.104
9	1195.000	0.104
9	1196.000	0.103
9	1197.000	0.103
9	1198.000	0.103
9	1199.000	0.103
9	1200.000	0.103
9	1201.000	0.102
9	1202.000	0.102
9	1203.000	0.102
9	1204.000	0.102
9	1205.000	0.102
9	1206.000	0.101
9	1207.000	0.101
9	1208.000	0.101
9	1209.000	0.101
9	1210.000	0.101
9	1211.000	0.100
9	1212.000	0.100
9	1213.000	0.100
9	1214.000	0.100
9	1215.000	0.100
9	1216.000	0.099
9	1217.000	0.099
9	1218.000	0.099
9	1219.000	0.099
9	1220.000	0.099
9	1221.000	0.098
9	1222.000	0.098
9	1223.000	0.098
9	1224.000	0.098
9	1225.000	0.098
9	1226.000	0.097
9	1227.000	0.097
9	1228.000	0.097
9	1229.000	0.097
9	1230.000	0.097
9	1231.000	0.096
9	1232.000	0.096
9	1233.000	0.096
9	1234.000	0.096
9	1235.000	0.096
9	1236.000	0.095
9	1237.000	0.095
9	1238.000	0.095
9	1239.000	0.095
9	1240.000	0.095
9	1241.000	0.095
9	1242.000	0.094
9	1243.000	0.094
9	1244.000	0.094
9	1245.000	0.094
9	1246.000	0.094
9	1247.000	0.093
9	1248.000	0.093
9	1249.000	0.093
9	1250.000	0.093
9	1251.000	0.093
9	1252.000	0.092
9	1253.000	0.092
9	1254.000	0.092
9	1255.000	0.092
9	1256.000	0.092
9	1257.000	0.092
9	1258.000	0.091
9	1259.000	0.091
9	1260.000	0.091
9	1261.000	0.091
9	1262.000	0.091
9	1263.000	0.090
9	1264.000	0.090
9	1265.000	0.090
9	1266.000	0.090
9	1267.000	0.090
9	1268.000	0.090
9	1269.000	0.089
9	1270.000	0.089
9	1271.000	0.089
9	1272.000	0.089
9	1273.000	0.089
9	1274.000	0.088
9	1275.000	0.088
9	1276.000	0.088
9	1277.000	0.088
9	1278.000	0.088
9	1279.000	0.088
9	1280.000	0.087
9	1281.000	0.087
9	1282.000	0.087
9	1283.000	0.087
9	1284.000	0.087
9	1285.000	0.087
9	1286.000	0.086
9	1287.000	0.086
9	1288.000	0.086
9	1289.000	0.086
9	1290.000	0.086
9	1291.000	0.086
9	1292.000	0.085
9	1293.000	0.085
9	1294.000	0.085
9	1295.000	0.085
9	1296.000	0.085
9	1297.000	0.085
9	1298.000	0.084
9	1299.000	0.084
9	1300.000	0.084
9	1301.000	0.084
9	1302.000	0.084
9	1303.000	0.083
9	1304.000	0.083
9	1305.000	0.083
9	1306.000	0.083
9	1307.000	0.083
9	1308.000	0.083
9	1309.000	0.083
9	1310.000	0.082
